date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2023-08-17,2.562246,3.5292222,5.506585,7.242954,0.5066377,11.075846,2.7255821,4.3439612,22.817997,12.926724,9.927294,0.031124271,9.0110035,0.5391529,7.253681,2.1104457,2.943535,4.668143,6.2014613,0.34831175,9.64263,2.2097063,3.6524572,20.331692,11.23186,8.603653,0.022543456,7.817818,0.37601954,6.2105103,3.045526,4.1777406,6.42042,8.375523,0.7068036,12.603058,3.3044252,5.1044784,25.528833,14.721136,11.419964,0.04154441,10.319844,0.7344699,8.4031105
2023-08-18,2.5627446,3.522033,5.490563,7.246568,0.5072521,11.081847,2.7282083,4.3497043,22.847172,12.911944,9.923193,0.031224135,9.00709,0.5401252,7.250344,2.1121664,2.948754,4.6801267,6.2383895,0.3493303,9.722806,2.219082,3.6726158,20.473305,11.268383,8.626425,0.022593895,7.840248,0.37773398,6.2460175,3.0412538,4.156106,6.3742123,8.365113,0.70787084,12.546004,3.2895222,5.082552,25.38189,14.677241,11.390841,0.041620214,10.314407,0.7310229,8.35358
2023-08-19,2.5635514,3.5169713,5.4768662,7.2481008,0.5077869,11.082505,2.7311714,4.3542833,22.885746,12.880987,9.926818,0.03133951,9.0030985,0.54115623,7.249631,2.1282716,2.9571047,4.6815224,6.2687407,0.34798932,9.733957,2.2375731,3.6883554,20.650919,11.294925,8.672127,0.022686189,7.884007,0.37901908,6.2580833,3.0413299,4.142421,6.34225,8.351676,0.70918274,12.467133,3.2848265,5.054817,25.295254,14.555285,11.340493,0.04185812,10.221023,0.7341629,8.308079
2023-08-20,2.5663126,3.5127342,5.4648,7.250991,0.50857633,11.084931,2.7347069,4.360183,22.903759,12.857859,9.920612,0.031455267,9.009186,0.5423489,7.251543,2.139923,2.9671628,4.6845202,6.3108115,0.34981257,9.804816,2.2426178,3.7193682,20.743525,11.370933,8.704547,0.022823665,7.936764,0.3808756,6.306361,3.0294728,4.1096983,6.30775,8.285986,0.708937,12.395551,3.2829304,5.0506363,25.177563,14.450418,11.278601,0.041952483,10.219516,0.7378335,8.2933855
2023-08-21,2.5687723,3.5061076,5.4492836,7.25692,0.50908315,11.090241,2.7371614,4.364234,22.931437,12.837823,9.915386,0.0315785,9.006364,0.5435949,7.252028,2.1599972,2.9855359,4.6974993,6.387434,0.34912,9.872575,2.2596972,3.7395258,20.857029,11.400186,8.773668,0.022929814,7.9833813,0.38255808,6.342411,3.0206077,4.0987787,6.2465334,8.264962,0.708463,12.357057,3.2731414,5.0334077,25.077665,14.345726,11.186754,0.04200696,10.140846,0.7341779,8.227035
2023-08-22,2.5718465,3.499659,5.435503,7.2517834,0.5094613,11.090512,2.740955,4.3701077,22.964235,12.818496,9.908834,0.031686068,9.006583,0.5446928,7.2556443,2.1608188,2.9768128,4.719038,6.4063044,0.34858,9.9096365,2.2716212,3.7735574,21.04459,11.492271,8.802663,0.022988012,8.032561,0.38410622,6.380464,3.0242982,4.067296,6.2057195,8.167511,0.7054811,12.3132105,3.2489629,5.0272985,24.959394,14.242369,11.113046,0.04201097,10.053944,0.73877627,8.194173
2023-08-23,2.5736673,3.4950356,5.4240284,7.260172,0.5104048,11.093362,2.7427664,4.3745446,22.977947,12.804023,9.904389,0.031805947,9.007306,0.5459433,7.2546215,2.175828,2.9814327,4.740573,6.4484477,0.35029247,9.990328,2.2793143,3.7937422,21.23274,11.571908,8.845738,0.023111342,8.055521,0.38530168,6.4246545,3.0159461,4.046273,6.1526427,8.141838,0.70523036,12.222145,3.251312,4.9994645,24.77327,14.091788,11.0240135,0.04225829,10.015339,0.74065614,8.123736
2023-08-24,2.5626962,3.5025148,5.4124575,7.2470403,0.51040286,11.134981,2.7342095,4.366908,22.92682,12.848121,9.870027,0.031867422,9.051338,0.54646,7.2541704,2.1623569,2.991463,4.7268467,6.4237185,0.35071784,10.016902,2.2800279,3.7879593,21.138218,11.628543,8.801737,0.02326995,8.082521,0.3858019,6.411472,3.0128458,4.0639715,6.141056,8.12889,0.7030258,12.292421,3.2358906,4.980497,24.773973,14.150877,11.009882,0.04214395,10.056343,0.73979247,8.127793
2023-08-25,2.548533,3.5147402,5.404596,7.2567096,0.51143193,11.171469,2.7335174,4.3594656,22.896894,12.850507,9.852681,0.031976733,9.051279,0.54598993,7.2702208,2.1480958,2.9906764,4.698972,6.379617,0.3507607,9.993844,2.2710032,3.7670627,21.018604,11.537286,8.752593,0.023450058,8.035437,0.3844932,6.3980827,3.0081966,4.093735,6.149009,8.172597,0.70957124,12.396795,3.2432456,5.0014496,24.817274,14.251605,11.029769,0.042545162,10.117522,0.74058336,8.206254
2023-08-26,2.536291,3.5241642,5.4008007,7.265462,0.5119659,11.205372,2.7323208,4.351538,22.862965,12.859559,9.834291,0.032059237,9.048245,0.54536194,7.2896147,2.1208632,2.9864643,4.6594367,6.346096,0.35466003,9.947718,2.2607706,3.7510064,20.803253,11.476532,8.685352,0.023498304,7.9970837,0.38362858,6.3841777,2.9905448,4.10887,6.175743,8.2228775,0.70538193,12.519082,3.2595117,5.0062838,24.93335,14.310007,11.0457115,0.042358547,10.16243,0.73990196,8.250033
2023-08-27,2.5229137,3.5362523,5.3947153,7.2701097,0.51240337,11.235465,2.7306402,4.342783,22.842314,12.873472,9.814475,0.03214293,9.042875,0.54496354,7.304482,2.1009493,2.9907267,4.648303,6.2865233,0.3545409,9.944169,2.2623317,3.7272398,20.713268,11.446396,8.612069,0.023555756,7.9529805,0.3844457,6.36233,2.9827573,4.1427298,6.209093,8.255607,0.7055639,12.646745,3.2553613,5.0204234,25.009546,14.397778,11.108089,0.042408843,10.174416,0.73819226,8.315457
2023-08-28,2.5094352,3.54874,5.3939824,7.283886,0.5134374,11.2667465,2.7311633,4.336383,22.815443,12.879027,9.790344,0.032241125,9.034813,0.54462284,7.31975,2.0829086,2.9825382,4.620264,6.297949,0.35528722,9.921836,2.2564135,3.7315204,20.606964,11.400099,8.544173,0.023711495,7.915313,0.384053,6.350229,2.9754922,4.17566,6.2251883,8.3269615,0.71024436,12.725891,3.2626472,5.019813,25.063478,14.469229,11.134104,0.042589825,10.192237,0.7365822,8.381781
2023-08-29,2.4959483,3.559106,5.3895698,7.294883,0.5138007,11.301444,2.729927,4.3256173,22.781713,12.893979,9.771575,0.032326177,9.030381,0.54369384,7.336036,2.0756729,2.9948127,4.5879107,6.282453,0.35449985,9.938325,2.252816,3.714011,20.517899,11.325401,8.52985,0.023599869,7.9167614,0.38406646,6.338212,2.9577267,4.194412,6.246287,8.360074,0.7107525,12.775363,3.262955,5.023766,25.148409,14.548214,11.178812,0.042573303,10.243687,0.7346416,8.437031
2023-08-30,2.4824615,3.570506,5.383639,7.2987967,0.5141558,11.334185,2.7287145,4.318945,22.752338,12.903698,9.7593355,0.032411356,9.025429,0.54348636,7.3518963,2.0620651,3.0091848,4.584338,6.2691426,0.35541782,9.940174,2.2418003,3.6784823,20.341827,11.2699995,8.4789,0.023836775,7.849051,0.38353541,6.334815,2.9411898,4.19966,6.2669864,8.391534,0.71123517,12.829905,3.2591083,5.024391,25.18473,14.627029,11.183091,0.042552553,10.273142,0.7332345,8.475112
2023-08-31,2.4690106,3.582963,5.3807063,7.31273,0.51483214,11.368018,2.72665,4.3084636,22.726053,12.906703,9.740296,0.032513708,9.019666,0.542685,7.368702,2.0411098,2.998979,4.579571,6.2641053,0.35694003,9.933583,2.2355416,3.6673446,20.27214,11.256083,8.4427595,0.023994133,7.8243113,0.38588455,6.319166,2.9218552,4.2401543,6.2607446,8.432018,0.71407485,12.940468,3.263437,4.9987936,25.270191,14.629969,11.161643,0.042632986,10.312624,0.7313062,8.526954
2023-09-01,2.4557874,3.5947568,5.375553,7.3250184,0.5152812,11.403693,2.7241719,4.298945,22.70311,12.91048,9.72245,0.03260024,9.014401,0.5418201,7.381936,2.037588,3.006816,4.5849857,6.2691717,0.35681885,9.939008,2.2387207,3.6333344,20.174564,11.241941,8.402142,0.024025692,7.7875757,0.38509598,6.3270397,2.9178448,4.2540116,6.2706323,8.48141,0.7141471,12.968269,3.263147,5.0052857,25.342056,14.671072,11.16425,0.04270177,10.336104,0.7308735,8.580073
2023-09-02,2.4434845,3.605934,5.3725266,7.33241,0.5158503,11.438383,2.7226562,4.2914796,22.678799,12.91531,9.699973,0.032687977,9.012557,0.5410791,7.396874,2.0290363,3.0155902,4.5547824,6.2700458,0.35665658,9.944145,2.2312617,3.6346898,20.144806,11.242037,8.360359,0.02418367,7.7744117,0.38351354,6.3142233,2.8971848,4.273595,6.287315,8.486812,0.7144857,13.040337,3.2681532,5.011404,25.314215,14.685544,11.133614,0.042981736,10.345989,0.73085463,8.58977
2023-09-03,2.4310207,3.61811,5.3686166,7.340442,0.5164429,11.474178,2.7213197,4.284805,22.652187,12.918355,9.681967,0.03278324,9.008021,0.5405503,7.4112096,2.0151715,3.013549,4.540255,6.2912116,0.35764542,9.955541,2.2234585,3.628286,20.071886,11.189896,8.322551,0.024262499,7.751689,0.3831293,6.3381305,2.887126,4.298005,6.299162,8.497182,0.7113712,13.051491,3.2694888,5.024197,25.386316,14.755165,11.174188,0.042990535,10.336168,0.7289434,8.593806
2023-09-04,2.4177368,3.6301892,5.3623123,7.350408,0.51740503,11.505071,2.7212667,4.2745247,22.628563,12.9249525,9.663961,0.032869436,9.004539,0.5399788,7.426217,2.001506,3.0159724,4.5251923,6.2905626,0.3572604,9.975905,2.2263002,3.6123242,19.988552,11.171785,8.298219,0.024418376,7.7331676,0.3823079,6.333943,2.8777983,4.3059273,6.2818007,8.522921,0.7125633,13.097996,3.2726421,5.006063,25.403362,14.812331,11.180411,0.043239906,10.392322,0.7270293,8.633832
2023-09-05,2.4050903,3.6402247,5.3560395,7.3590546,0.5180282,11.53685,2.7209299,4.2685847,22.602383,12.932777,9.647868,0.03297456,9.001351,0.53926206,7.438591,1.9909737,3.009656,4.512605,6.287613,0.36000055,9.964948,2.2278867,3.5906467,19.994799,11.173734,8.245469,0.024409855,7.733924,0.38297725,6.321625,2.8619742,4.319364,6.2981076,8.502581,0.71279037,13.18433,3.285138,4.9959073,25.396458,14.848264,11.183126,0.043264303,10.400237,0.7284742,8.641414
2023-09-06,2.3918202,3.6505654,5.3514633,7.363782,0.51873106,11.569294,2.7203517,4.260597,22.580824,12.94418,9.630058,0.03307975,8.996596,0.53881043,7.4498467,1.9728584,3.0252342,4.5043716,6.3010216,0.3592543,9.977263,2.2189112,3.582725,19.842133,11.12802,8.253266,0.024467587,7.7238264,0.38348663,6.323395,2.8440292,4.323514,6.299644,8.510591,0.713346,13.234094,3.2868485,5.001818,25.368813,14.8772,11.140009,0.04338067,10.38625,0.7294049,8.675291
2023-09-07,2.3791394,3.661677,5.348455,7.3734894,0.5196361,11.607189,2.7207096,4.251027,22.552881,12.946007,9.612191,0.03318788,8.99483,0.5381553,7.4614205,1.9700354,3.0437396,4.4812093,6.2992105,0.35953692,10.006964,2.2204535,3.576696,19.832403,11.162041,8.251009,0.024608612,7.6953516,0.38314897,6.32103,2.8297515,4.3429112,6.2914944,8.512492,0.71320635,13.310829,3.293056,4.98232,25.38398,14.852564,11.118421,0.04356698,10.397339,0.7296889,8.700088
2023-09-08,2.3672853,3.675627,5.344658,7.383307,0.5204393,11.639887,2.72042,4.242482,22.52105,12.948595,9.594626,0.033294167,8.994361,0.5377087,7.476262,1.9603921,3.0414379,4.4814186,6.3254623,0.36112097,9.996106,2.22582,3.5757403,19.830603,11.186958,8.22622,0.024747346,7.7030206,0.38213992,6.3339286,2.8156977,4.361953,6.2598867,8.573734,0.7160984,13.322587,3.292267,4.97734,25.349096,14.8378105,11.107157,0.04356657,10.392106,0.7263793,8.707136
2023-09-09,2.356337,3.6894267,5.3381267,7.396312,0.52115583,11.669541,2.720595,4.2322216,22.494026,12.948574,9.5780945,0.033392183,8.989673,0.5373149,7.49521,1.9451834,3.0579982,4.4891996,6.3100023,0.36239028,10.061428,2.2171214,3.5719275,19.810291,11.203398,8.228928,0.024893558,7.717861,0.38227147,6.3438206,2.8037558,4.389848,6.243177,8.584293,0.7166373,13.388329,3.2899752,4.966789,25.292608,14.877316,11.086443,0.0435632,10.369936,0.7238267,8.710389
2023-09-10,2.3437774,3.7025821,5.333268,7.4050694,0.521904,11.705506,2.7193978,4.223003,22.468857,12.947716,9.559473,0.033493634,8.986985,0.5369705,7.5119934,1.9331611,3.0755372,4.4877086,6.3091903,0.36345476,10.102985,2.217322,3.5752182,19.781368,11.219551,8.176556,0.02510453,7.707054,0.38310826,6.3749304,2.7883186,4.393388,6.237532,8.590782,0.7156681,13.4495735,3.2761178,4.9477262,25.23419,14.849583,11.070928,0.043674883,10.360096,0.7236759,8.763475
2023-09-11,2.333215,3.7132335,5.332101,7.416655,0.5227264,11.739127,2.7195868,4.216229,22.428139,12.951809,9.5442915,0.03359122,8.984268,0.5366403,7.5283794,1.9211289,3.0895224,4.488533,6.339342,0.3642737,10.122686,2.2218583,3.57701,19.764898,11.22727,8.160167,0.025009634,7.7222624,0.3822358,6.3837385,2.7868373,4.4022975,6.236415,8.583651,0.7152947,13.488831,3.2795653,4.9228897,25.16255,14.847734,11.042179,0.043742843,10.342408,0.7231587,8.755214
2023-09-12,2.3216376,3.7266731,5.330022,7.4233265,0.5236452,11.769557,2.7188528,4.209448,22.398531,12.956942,9.525581,0.03369424,8.983481,0.5362038,7.542406,1.9137269,3.110514,4.477629,6.355858,0.36537683,10.137614,2.226203,3.5513945,19.696922,11.219876,8.139922,0.025132744,7.7134805,0.38161257,6.4064155,2.7637324,4.4071665,6.2432337,8.595035,0.7137537,13.484714,3.2765045,4.926098,25.131248,14.876446,11.046421,0.04396605,10.319168,0.7238573,8.757151
2023-09-13,2.3108346,3.7381866,5.3234544,7.4302278,0.5244151,11.805853,2.7158177,4.1990113,22.375788,12.964389,9.506001,0.03380172,8.977913,0.53562444,7.5586834,1.9084815,3.1156175,4.4687967,6.3873568,0.36623377,10.236936,2.2299254,3.536699,19.707184,11.243065,8.126081,0.025256874,7.6943173,0.38425407,6.436051,2.7637935,4.417645,6.269064,8.56988,0.7121175,13.472404,3.2683327,4.908314,25.083443,14.875905,10.998138,0.044035457,10.314432,0.72342867,8.769174
2023-09-14,2.297762,3.7477374,5.318197,7.437136,0.5248533,11.835841,2.7123005,4.189456,22.361961,12.964505,9.487776,0.033911236,8.975798,0.53537506,7.5773916,1.911073,3.1346917,4.4837384,6.3900366,0.36749974,10.260922,2.2202675,3.5384848,19.718513,11.254551,8.1419115,0.025533807,7.7070127,0.38200498,6.4880266,2.7395387,4.4138536,6.2191157,8.571263,0.7154783,13.507814,3.248081,4.8950806,25.078259,14.810615,10.920241,0.043852348,10.314438,0.7222842,8.7710905
2023-09-15,2.2870557,3.7607934,5.3128886,7.4466186,0.5256142,11.869871,2.70927,4.1830487,22.330027,12.966509,9.472542,0.034029268,8.972629,0.53476,7.594347,1.8977463,3.1510248,4.482045,6.3886685,0.36846098,10.333727,2.2301574,3.5330634,19.72595,11.280091,8.152035,0.025753263,7.74758,0.38167614,6.504573,2.72301,4.414641,6.2150574,8.556034,0.71543586,13.562563,3.2335837,4.890108,25.035393,14.769101,10.911055,0.043879896,10.264531,0.7196817,8.792761
2023-09-16,2.2747526,3.7724047,5.3087716,7.4571633,0.5266925,11.89699,2.7081907,4.1778064,22.311823,12.971632,9.450052,0.034169286,8.963788,0.534255,7.611509,1.8941396,3.1674955,4.5097394,6.4183807,0.3718081,10.371343,2.224215,3.5534744,19.831772,11.30155,8.146364,0.025818061,7.7458014,0.37886202,6.533104,2.6975367,4.4231663,6.2031317,8.597735,0.7185192,13.535643,3.2224813,4.868456,24.907852,14.776552,10.848405,0.043868337,10.260221,0.7211973,8.790765
2023-09-17,2.2632298,3.7836235,5.3051186,7.465651,0.52721643,11.928065,2.705978,4.167907,22.28712,12.970392,9.436183,0.034302287,8.964241,0.5340369,7.6269336,1.8805912,3.1911557,4.520216,6.4453573,0.37141427,10.4291115,2.227703,3.5471742,19.781399,11.394856,8.176568,0.025998592,7.7792563,0.37930492,6.575904,2.6829867,4.412366,6.1549144,8.585427,0.715284,13.505626,3.2299857,4.847493,24.754366,14.752863,10.800299,0.044190258,10.251459,0.72163874,8.76774
2023-09-18,2.2511034,3.7955415,5.2998295,7.4753685,0.5281053,11.966719,2.7050855,4.158542,22.253618,12.978503,9.416474,0.03441081,8.956498,0.53342146,7.646783,1.878008,3.2212892,4.540308,6.4638557,0.3734156,10.504067,2.22695,3.541853,19.788763,11.417091,8.164451,0.026262688,7.811734,0.3799793,6.5997825,2.659894,4.425588,6.1390085,8.568095,0.71711355,13.53666,3.2108405,4.83152,24.712317,14.658788,10.765615,0.044282973,10.216574,0.7159523,8.784583
2023-09-19,2.240234,3.809939,5.2960787,7.485698,0.5289606,12.001789,2.7025037,4.149527,22.228245,12.973322,9.401157,0.034532007,8.949726,0.53306097,7.6652155,1.878504,3.2342124,4.553523,6.50026,0.37381127,10.560745,2.2417805,3.5539877,19.888763,11.4719,8.183074,0.026484063,7.841848,0.38059047,6.653575,2.6365378,4.4465775,6.123058,8.570693,0.71667266,13.554391,3.1972508,4.8046427,24.578209,14.612037,10.685294,0.044193584,10.166096,0.71674556,8.7514515
2023-09-20,2.2277853,3.820394,5.2941003,7.4974365,0.53004456,12.033927,2.699497,4.144036,22.20149,12.979187,9.378442,0.034631476,8.946863,0.532554,7.6796184,1.8788384,3.261512,4.573305,6.509569,0.37394038,10.608468,2.2454016,3.5716128,19.887901,11.506004,8.189611,0.026597904,7.8722386,0.3786904,6.668958,2.613886,4.442999,6.079312,8.565998,0.71817064,13.560011,3.18105,4.7891746,24.535633,14.528552,10.598721,0.04406081,10.133871,0.7131581,8.740565
2023-09-21,2.2161531,3.832052,5.28958,7.509116,0.5308101,12.065876,2.6992643,4.138387,22.179081,12.985404,9.35367,0.03474326,8.940254,0.53207904,7.693524,1.8768219,3.2847538,4.5903053,6.5660686,0.375982,10.686725,2.249648,3.5782733,19.97811,11.577435,8.224887,0.026688347,7.893046,0.38018695,6.719941,2.5888336,4.427596,6.067624,8.520366,0.7200337,13.538109,3.1764321,4.738995,24.419468,14.513879,10.586977,0.04424678,10.084902,0.7153781,8.7382555
2023-09-22,2.2045405,3.8451054,5.2844777,7.5198555,0.53142416,12.103828,2.6979387,4.127596,22.15112,12.99364,9.332672,0.03484832,8.932384,0.53159714,7.708981,1.8699696,3.3029187,4.6064353,6.6155577,0.37642998,10.7928095,2.2619421,3.5917277,20.087542,11.606922,8.228607,0.02683117,7.9356394,0.38147905,6.781186,2.5620968,4.4298377,6.0264406,8.4824095,0.7213525,13.471391,3.1559427,4.7085643,24.247234,14.467752,10.490987,0.044213727,10.0388775,0.7178014,8.678513
2023-09-23,2.1936145,3.8590226,5.2785935,7.5290666,0.53221494,12.139585,2.695781,4.1209292,22.121277,13.000231,9.315066,0.034950055,8.926145,0.53122157,7.722307,1.864583,3.333972,4.627867,6.652833,0.3771031,10.892592,2.2727647,3.5994372,20.206482,11.679024,8.282377,0.027049176,7.982494,0.38209286,6.8369446,2.5419564,4.4229174,5.9834,8.442404,0.7211363,13.445273,3.149653,4.682293,24.086926,14.3913355,10.41149,0.0442163,9.971428,0.7124724,8.648281
2023-09-24,2.1819086,3.8704314,5.276709,7.536725,0.5331964,12.1655445,2.6936493,4.1137857,22.102581,13.005811,9.297732,0.035075977,8.92031,0.53081554,7.735729,1.8620687,3.359121,4.655664,6.7093873,0.37675604,10.987496,2.288258,3.6105752,20.29078,11.760663,8.334506,0.027283132,8.000035,0.3817722,6.8832216,2.5276835,4.424634,5.9537125,8.406353,0.72255754,13.395495,3.1283636,4.6570377,23.916952,14.328487,10.317342,0.044369787,9.912985,0.7106291,8.623203
2023-09-25,2.1780784,3.8940668,5.2833757,7.553956,0.5339228,12.115467,2.6873934,4.086229,21.996857,13.119349,9.295498,0.03511648,8.944466,0.5302669,7.74596,1.8600937,3.3787138,4.654836,6.723976,0.37713343,10.960949,2.2966104,3.5968888,20.262354,11.872498,8.341038,0.027315075,8.01966,0.38491973,6.9317446,2.5204794,4.4478307,5.943879,8.433764,0.7257466,13.314894,3.1256073,4.6151395,23.826433,14.452431,10.299307,0.044197623,9.905017,0.7060479,8.593864
2023-09-26,2.174313,3.9173815,5.289355,7.5723133,0.5344955,12.069729,2.6826193,4.060345,21.89003,13.231824,9.296504,0.03518145,8.962421,0.5296311,7.753864,1.8684514,3.4221377,4.685848,6.7727747,0.38028035,10.958139,2.2921574,3.5785713,20.244776,12.000995,8.381308,0.027320033,8.071834,0.38422933,6.953772,2.5078883,4.4639072,5.92379,8.436955,0.7252309,13.25624,3.0986967,4.570675,23.606176,14.524248,10.2531,0.044159234,9.896727,0.70516425,8.584355
2023-09-27,2.1709669,3.9390848,5.296233,7.5921326,0.5354338,12.026162,2.6786413,4.0352654,21.784187,13.342333,9.293533,0.035244606,8.973672,0.5293172,7.767799,1.8704865,3.4609523,4.708961,6.810068,0.38153535,10.960421,2.2929902,3.5758245,20.21155,12.150398,8.3948,0.027428864,8.080663,0.3839175,6.9950104,2.4996734,4.455265,5.903752,8.408759,0.727544,13.157326,3.087718,4.5340476,23.39766,14.596134,10.220727,0.043996472,9.861867,0.7020429,8.5985
2023-09-28,2.1660979,3.9629228,5.3043456,7.6064663,0.5361993,11.976602,2.6748662,4.0089397,21.679728,13.451396,9.294982,0.035288077,8.994756,0.5286717,7.7787437,1.8727415,3.498447,4.7319317,6.845937,0.38154206,10.959334,2.3003795,3.5615866,20.194967,12.29411,8.468499,0.02755472,8.174442,0.3829138,7.047794,2.4825158,4.4757404,5.8992753,8.391492,0.72500193,13.006154,3.0760353,4.4827366,23.170883,14.634907,10.181805,0.043999564,9.83237,0.69919926,8.563348
2023-09-29,2.1665769,3.9939058,5.2962832,7.655145,0.5359534,11.977952,2.6780844,4.0009117,21.53231,13.564539,9.297085,0.035309825,9.0268135,0.5293727,7.7097597,1.8734604,3.543239,4.73256,6.922632,0.3816304,10.989003,2.3004959,3.5493352,20.06952,12.436853,8.438456,0.027598524,8.199208,0.38555905,7.0070243,2.480778,4.482826,5.886506,8.433713,0.7270479,12.993982,3.0813227,4.4820313,23.048084,14.720221,10.183872,0.04400268,9.878754,0.700773,8.462387
2023-09-30,2.1707003,3.9979606,5.299026,7.6347127,0.5349514,12.022968,2.6783638,3.9851732,21.578964,13.53515,9.315418,0.035276026,9.00497,0.52953523,7.676841,1.8732151,3.5356197,4.723944,6.887599,0.38046694,11.000813,2.297753,3.5278301,20.006203,12.3644085,8.449287,0.02753689,8.15687,0.38302016,6.952755,2.4934292,4.4928017,5.8998284,8.420008,0.7241527,13.076621,3.0848927,4.4773893,23.150593,14.763707,10.24464,0.044134498,9.901616,0.70258766,8.466767
2023-10-01,2.1757216,4.001366,5.300452,7.6169863,0.5344026,12.072586,2.681545,3.972043,21.633936,13.494377,9.331659,0.035267446,8.982094,0.52951527,7.638062,1.8772459,3.532168,4.701087,6.87219,0.3801794,11.012435,2.2930202,3.508179,20.021265,12.320064,8.4288645,0.0276298,8.145698,0.38383836,6.90248,2.494487,4.5003505,5.9124856,8.397039,0.72099864,13.1680565,3.0929408,4.48663,23.296629,14.7228985,10.274135,0.04419073,9.883817,0.70402765,8.437093
2023-10-02,2.1862688,4.0006747,5.2981644,7.607868,0.5341499,12.119076,2.6827235,3.9567325,21.621159,13.508203,9.304007,0.035365894,8.964023,0.5298445,7.651754,1.8848442,3.5091295,4.6930876,6.8299475,0.38037238,10.987837,2.2818696,3.4883752,19.920551,12.298674,8.368371,0.027533347,8.101869,0.38543618,6.8898277,2.5125468,4.5213423,5.940689,8.440558,0.7228765,13.273864,3.0988584,4.456876,23.393194,14.808294,10.301929,0.044275187,9.898889,0.70950055,8.476309
2023-10-03,2.1948235,4.000678,5.299911,7.6052756,0.53309333,12.161305,2.685865,3.939199,21.630522,13.5117,9.272852,0.0354394,8.941084,0.5306438,7.6576276,1.8912636,3.4975965,4.6673684,6.787742,0.38061458,11.00528,2.2837315,3.4651186,19.872442,12.231193,8.29403,0.027565885,8.053143,0.38562998,6.871451,2.5242517,4.533984,5.9760914,8.4811945,0.72073907,13.368411,3.1110349,4.458733,23.496098,14.867852,10.304403,0.0443024,9.921161,0.70587575,8.518997
2023-10-04,2.2035687,4.0026817,5.298802,7.5996103,0.5328203,12.200314,2.6868389,3.9267924,21.636412,13.516336,9.244339,0.035526432,8.922039,0.5311847,7.6627297,1.895086,3.4862962,4.6604156,6.777396,0.37899685,10.994581,2.2819216,3.4451406,19.803333,12.2045965,8.265924,0.02761133,8.0092125,0.385355,6.851798,2.5417576,4.5308037,5.9924054,8.47302,0.7256506,13.440087,3.1149075,4.447262,23.49792,14.892355,10.262457,0.044564564,9.942661,0.71022856,8.55095
2023-10-05,2.2139018,4.004503,5.2983003,7.5965576,0.53237844,12.239083,2.6880217,3.9136143,21.63815,13.527885,9.213854,0.03563211,8.894892,0.53132945,7.671903,1.8978939,3.4961548,4.6599646,6.761995,0.3775794,10.999039,2.2844827,3.4223187,19.774624,12.207987,8.226377,0.027729029,7.9611244,0.38497487,6.832968,2.5541427,4.5515256,5.991042,8.481529,0.72469205,13.500802,3.1157725,4.4332585,23.538078,14.912534,10.24704,0.04454985,9.895115,0.71109694,8.566702
2023-10-06,2.2232409,4.004268,5.2987256,7.5902753,0.5319382,12.281945,2.6878667,3.898975,21.639221,13.532597,9.184067,0.035724256,8.872629,0.53194094,7.686583,1.9092586,3.4946866,4.6445665,6.7505374,0.37823135,11.039531,2.278113,3.4277205,19.811863,12.203736,8.204951,0.02789886,7.9337053,0.3850662,6.8419127,2.5584745,4.5597467,5.999075,8.486837,0.72118866,13.529892,3.1250498,4.4200954,23.52828,14.899485,10.225962,0.04454124,9.879741,0.708398,8.602547
2023-10-07,2.2330058,4.0063562,5.3006024,7.585776,0.5313437,12.316154,2.6888323,3.8861892,21.633461,13.544905,9.156084,0.03579962,8.856384,0.5324378,7.692664,1.9163159,3.4802527,4.6641035,6.7569995,0.37433678,11.108691,2.2772307,3.402124,19.861643,12.2536745,8.199996,0.028012507,7.9153256,0.3840737,6.855322,2.5677907,4.5644336,5.9989233,8.48976,0.72086513,13.561792,3.1265128,4.40629,23.436934,14.920223,10.200522,0.044547986,9.855725,0.710217,8.60118
2023-10-08,2.2432241,4.008331,5.298804,7.5839415,0.531082,12.362077,2.687916,3.8734953,21.63243,13.553065,9.123391,0.03588799,8.834075,0.5333846,7.698883,1.9264785,3.4922044,4.666716,6.753164,0.3765216,11.177556,2.285331,3.3879948,19.886034,12.260677,8.160841,0.028163861,7.909249,0.3838654,6.864319,2.5844016,4.5584116,5.996919,8.471079,0.72166246,13.593165,3.114056,4.381493,23.402704,14.923925,10.1537,0.044596896,9.827198,0.71252644,8.60282
