date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2023-04-08,2.5359242,3.624585,5.993471,7.047333,0.4661348,10.3851795,2.2679574,4.0623198,22.002354,14.5183325,9.514035,0.0188443,9.091992,0.45477733,8.016761,2.1792798,3.1446137,5.231979,6.2239723,0.30856714,9.297889,1.9176049,3.5614903,20.072872,13.092321,8.494648,0.014353173,8.088151,0.3472085,7.125955,2.917693,4.134507,6.810019,7.9275727,0.66753876,11.541569,2.6478517,4.61142,23.995893,16.061836,10.637639,0.024114985,10.189741,0.5798645,8.9816065
2023-04-09,2.5407293,3.6154811,5.9924846,7.02448,0.46571591,10.351044,2.2491486,4.072156,22.014608,14.587084,9.529735,0.019000018,9.098932,0.45499796,7.9844146,2.1861567,3.1389978,5.2425733,6.2110834,0.30793777,9.31504,1.8988225,3.5540872,20.134909,13.196699,8.507865,0.0145300655,8.099097,0.347167,7.1175957,2.9247487,4.119729,6.7988605,7.8992753,0.6674427,11.459897,2.6242957,4.6297,23.967575,16.064495,10.617318,0.02428873,10.185104,0.58172584,8.92438
2023-04-10,2.5447657,3.6081176,5.9898477,7.0017705,0.46535555,10.314695,2.2295604,4.0821943,22.021198,14.664149,9.546343,0.01914506,9.100961,0.4548999,7.9569845,2.1868963,3.1347573,5.240278,6.212199,0.30733874,9.2756195,1.888854,3.5777915,20.202238,13.325016,8.527375,0.014604956,8.127311,0.34533164,7.1051216,2.922725,4.1213117,6.7807035,7.8428626,0.66561455,11.406274,2.608358,4.6336985,23.92308,16.119825,10.627683,0.024410546,10.141786,0.5847759,8.881288
2023-04-11,2.5499449,3.596327,5.9656234,6.9907703,0.46491706,10.35273,2.2079468,4.0968513,22.050562,14.652552,9.591013,0.019314742,9.094656,0.45438775,7.912412,2.192012,3.1198194,5.23897,6.1928015,0.30840003,9.288779,1.8695446,3.5776515,20.154732,13.274375,8.523512,0.014632206,8.088466,0.34436995,7.036698,2.9303708,4.10931,6.768734,7.8519917,0.66336936,11.483143,2.587449,4.662191,24.062998,16.1647,10.700697,0.024588056,10.141966,0.5821556,8.830956
2023-04-12,2.5545058,3.5826225,5.944473,6.9809637,0.46454692,10.398818,2.1866434,4.1129704,22.087303,14.633698,9.623766,0.019469174,9.084377,0.4539641,7.8718877,2.1976228,3.105906,5.2145433,6.172835,0.30740556,9.330743,1.8421137,3.5994866,20.14567,13.223307,8.550448,0.014815004,8.083931,0.3437931,6.9987254,2.9441628,4.0925403,6.7429276,7.844737,0.66539645,11.512002,2.5646188,4.6737475,24.031948,16.16259,10.752152,0.024926906,10.135805,0.58344275,8.804559
2023-04-13,2.5593555,3.5694773,5.921901,6.969175,0.46402836,10.445029,2.1662633,4.125642,22.115852,14.62255,9.659949,0.019618994,9.076973,0.45352253,7.830678,2.2013268,3.0989418,5.1781645,6.164154,0.3078874,9.346149,1.8253363,3.6025054,20.174507,13.147309,8.616916,0.014950025,8.084043,0.34199604,6.9833026,2.9465454,4.0779004,6.7019925,7.832963,0.6586323,11.578003,2.5531344,4.681107,24.113169,16.136524,10.762825,0.025015147,10.157485,0.5885055,8.760013
2023-04-14,2.5645728,3.554947,5.8985667,6.9587545,0.46355113,10.491662,2.145809,4.138888,22.146854,14.610805,9.694653,0.019783521,9.07077,0.45331535,7.787077,2.20252,3.0829673,5.148006,6.147949,0.30678633,9.413688,1.80222,3.6282446,20.213537,13.1866665,8.616701,0.015071723,8.079429,0.34108093,6.926641,2.9543786,4.0679054,6.6881123,7.810285,0.664279,11.614141,2.5200958,4.685917,24.191433,16.10252,10.806248,0.025201743,10.134062,0.5875698,8.703308
2023-04-15,2.5704606,3.5429065,5.875343,6.950993,0.4631891,10.537069,2.126841,4.1520257,22.174225,14.597891,9.730586,0.019938756,9.056805,0.45322046,7.7485003,2.21327,3.070214,5.1389346,6.160736,0.30873132,9.452751,1.7937468,3.6447644,20.276876,13.200916,8.681895,0.0152460085,8.082053,0.3416264,6.9060845,2.9546664,4.0499783,6.665705,7.7946825,0.66155195,11.665771,2.497486,4.7082276,24.108383,16.026312,10.82135,0.025467662,10.110433,0.5904714,8.637914
2023-04-16,2.576551,3.5293677,5.853567,6.93886,0.4629396,10.577982,2.1072648,4.1683626,22.205153,14.581068,9.771649,0.020104917,9.049376,0.4531049,7.7046623,2.2267556,3.0647466,5.1495185,6.169175,0.30865613,9.531395,1.7765442,3.663646,20.434721,13.250281,8.723663,0.015399866,8.097744,0.34092167,6.8982534,2.9538488,4.0412335,6.608215,7.7719765,0.6600004,11.707583,2.4639084,4.7105064,24.06048,15.98448,10.885615,0.025520308,10.083232,0.588801,8.544923
2023-04-17,2.5926628,3.531733,5.8495016,6.920141,0.46349162,10.617024,2.099159,4.187023,22.153494,14.605896,9.776964,0.020299135,9.063937,0.45326272,7.6654253,2.2326486,3.061215,5.147877,6.127816,0.30862033,9.554705,1.7613503,3.677886,20.300957,13.243868,8.744323,0.01556476,8.111491,0.3385235,6.849497,2.971086,4.039475,6.6178412,7.7624927,0.66310817,11.762218,2.4640093,4.7359653,24.03359,16.074434,10.902338,0.025859289,10.092712,0.58854127,8.522434
2023-04-18,2.6084044,3.5352674,5.8466563,6.904441,0.4639281,10.659131,2.091548,4.206373,22.107393,14.61831,9.780381,0.020505738,9.080719,0.45375493,7.623186,2.2483401,3.060459,5.1270304,6.114273,0.3090967,9.558641,1.7538414,3.6993794,20.215937,13.217481,8.745665,0.015714252,8.082602,0.3384582,6.797891,2.9871027,4.045743,6.6238894,7.756649,0.6610716,11.8312025,2.4573472,4.7552943,24.018976,16.126125,10.898407,0.02606526,10.124014,0.59007865,8.503194
2023-04-19,2.6221306,3.5392165,5.836426,6.891541,0.4640283,10.700293,2.0834556,4.224435,22.060863,14.633654,9.7914095,0.02070146,9.093529,0.45375094,7.5845847,2.2664404,3.0602975,5.1296854,6.098093,0.30725116,9.59825,1.7497456,3.7009592,20.179419,13.214848,8.740938,0.015860412,8.122388,0.3374153,6.774701,2.997778,4.0613704,6.5987997,7.729553,0.6611591,11.890788,2.4515336,4.798248,23.937855,16.150238,10.912458,0.026339054,10.114695,0.58902436,8.484076
2023-04-20,2.6366298,3.5403714,5.827036,6.871883,0.46416557,10.743723,2.074326,4.2415166,22.01646,14.659108,9.79771,0.02089077,9.105834,0.45397273,7.546378,2.2765105,3.0781844,5.1239944,6.088114,0.30714568,9.618047,1.7429643,3.7202597,20.166075,13.294989,8.744228,0.01605693,8.125225,0.33557352,6.7319527,3.0141888,4.0339923,6.570184,7.6959553,0.6623439,11.933236,2.4407728,4.800954,23.88541,16.13082,10.902154,0.02655059,10.134128,0.5900646,8.408012
2023-04-21,2.6508713,3.5417314,5.820482,6.851841,0.4640996,10.785002,2.0655847,4.258016,21.979181,14.675617,9.806678,0.021101836,9.118893,0.45390996,7.5069933,2.2841928,3.0792727,5.119602,6.0737906,0.3062116,9.695758,1.7385622,3.741104,20.142113,13.32041,8.769749,0.016264696,8.15494,0.33732155,6.7054667,3.03536,4.033155,6.5624623,7.6625586,0.66524464,11.948917,2.426321,4.811076,23.799047,16.088623,10.902907,0.026721574,10.128337,0.5906834,8.359198
2023-04-22,2.6672394,3.544176,5.817063,6.8296804,0.464338,10.831148,2.058213,4.277545,21.932446,14.693491,9.808451,0.02129856,9.133949,0.45448416,7.466475,2.3014376,3.0870066,5.123642,6.0684466,0.3064323,9.78988,1.7393779,3.7672942,20.17432,13.355928,8.797681,0.01637477,8.203059,0.33618763,6.6681213,3.0445912,4.032792,6.540379,7.640453,0.6641314,11.960374,2.414587,4.8208537,23.730843,16.119972,10.882804,0.026973963,10.118976,0.59410876,8.290649
2023-04-23,2.6814773,3.5464916,5.8126717,6.8125854,0.46446222,10.865666,2.0512018,4.299751,21.8899,14.722435,9.809515,0.021510769,9.141654,0.4550084,7.42567,2.3279896,3.0903463,5.140944,6.076375,0.3051248,9.85789,1.7370609,3.7840202,20.222565,13.437107,8.833644,0.016554859,8.244877,0.33831,6.6347294,3.0564876,4.030614,6.519824,7.590516,0.6665102,11.959071,2.398493,4.8444223,23.588722,16.097237,10.824886,0.027251372,10.083112,0.5943227,8.255664
2023-04-24,2.686271,3.5558627,5.822513,6.7952275,0.4642316,10.989231,2.046394,4.296275,21.803465,14.81861,9.770117,0.021676173,9.136366,0.45488188,7.338884,2.3355713,3.090999,5.147776,6.069627,0.30475986,9.978643,1.7331831,3.786128,20.146296,13.495594,8.78702,0.016665127,8.236532,0.33911198,6.5805087,3.0590532,4.046717,6.532224,7.568166,0.66416156,12.072727,2.3903623,4.8169885,23.500385,16.193306,10.7840395,0.027530339,10.113292,0.59735,8.161309
2023-04-25,2.6919336,3.5655975,5.8334002,6.779032,0.46427003,11.115935,2.042512,4.295053,21.709711,14.916624,9.734329,0.021834467,9.12799,0.45477158,7.2470098,2.3423655,3.110124,5.173542,6.036652,0.305934,10.119518,1.7296294,3.7938383,20.049095,13.63866,8.776107,0.016879637,8.247313,0.33773085,6.50938,3.059988,4.040669,6.5426006,7.55111,0.6645977,12.189773,2.3848712,4.81741,23.396406,16.274729,10.730491,0.02771422,10.058236,0.59858567,8.055153
2023-04-26,2.6963444,3.5766933,5.8439636,6.763824,0.46413854,11.235003,2.0405138,4.292487,21.617098,15.016171,9.6959505,0.021995908,9.121665,0.45501193,7.1591325,2.3470042,3.1380029,5.1895494,6.0307093,0.30669147,10.247547,1.7323998,3.8024962,20.034243,13.776141,8.74313,0.016976206,8.29329,0.3361761,6.453131,3.0636237,4.052044,6.53039,7.494712,0.66163677,12.263099,2.378862,4.8170147,23.236933,16.326532,10.668111,0.027900334,10.015041,0.5976308,7.9157934
2023-04-27,2.690142,3.5757225,5.84527,6.78529,0.46402562,11.195093,2.027811,4.297818,21.5413,15.058303,9.693733,0.022155393,9.224378,0.45510334,7.123856,2.3374877,3.135541,5.189508,6.053406,0.30818525,10.170091,1.7174724,3.7937374,19.914589,13.770162,8.720482,0.017178375,8.318752,0.33670413,6.3962193,3.0639057,4.061795,6.5510077,7.544769,0.6609231,12.272117,2.3728995,4.8387194,23.245916,16.433249,10.715394,0.028012946,10.1602545,0.59904385,7.89764
2023-04-28,2.6828706,3.5765226,5.845999,6.8061604,0.4635718,11.151421,2.014699,4.3062644,21.46053,15.11561,9.685043,0.02230462,9.325531,0.4550146,7.088469,2.3245702,3.1141055,5.197532,6.0528765,0.30647936,10.1054125,1.7027289,3.8005373,19.805162,13.782019,8.708687,0.01720582,8.391292,0.33638147,6.35373,3.0658598,4.080591,6.5539794,7.5918875,0.66146606,12.243004,2.3667161,4.8401194,23.264555,16.498812,10.71527,0.028245062,10.302368,0.599655,7.876931
2023-04-29,2.6754391,3.5769296,5.849873,6.833273,0.46333298,11.107124,2.0009432,4.3132052,21.388725,15.15988,9.67545,0.02246596,9.430275,0.45510098,7.0479817,2.3092463,3.1159968,5.182362,6.0782967,0.30493245,10.046907,1.6905036,3.804816,19.736477,13.8212185,8.691779,0.017387696,8.480491,0.33544183,6.3129754,3.072682,4.0804186,6.5727973,7.61366,0.6602923,12.206737,2.3467188,4.8711205,23.157007,16.585878,10.708986,0.02835711,10.409922,0.60209495,7.855989
2023-04-30,2.6679137,3.5787902,5.8510385,6.857126,0.46329522,11.0640955,1.9884862,4.317457,21.307358,15.202496,9.67597,0.022636097,9.536224,0.45495796,7.0121584,2.3045762,3.1193194,5.1718826,6.100105,0.3047222,10.017414,1.674662,3.8058233,19.656216,13.872391,8.69388,0.017591665,8.590622,0.33441404,6.288983,3.0611143,4.073236,6.573676,7.65186,0.6611358,12.151323,2.3382735,4.878221,23.021929,16.604322,10.703462,0.028492019,10.520967,0.60238767,7.8259835
2023-05-01,2.6639168,3.5907037,5.8555584,6.864051,0.46301317,11.03924,1.9844095,4.3138447,21.282381,15.229866,9.706168,0.022783866,9.558907,0.45484248,6.970325,2.293152,3.1193583,5.170902,6.0797167,0.30512348,9.971141,1.6655579,3.7843266,19.554201,13.811358,8.703024,0.017741172,8.570845,0.3334284,6.209727,3.0576885,4.1007247,6.5907493,7.6710043,0.65888923,12.172247,2.332451,4.875085,23.090778,16.724257,10.787013,0.028706575,10.578961,0.60250986,7.791266
2023-05-02,2.65751,3.6015062,5.8594704,6.8684974,0.46273452,11.02403,1.9791021,4.311294,21.255184,15.261753,9.7280855,0.022919435,9.58184,0.45477924,6.931304,2.289138,3.114417,5.1465764,6.0760455,0.3061063,9.90829,1.6582793,3.7767324,19.447834,13.841388,8.707103,0.017767893,8.574174,0.33422512,6.1735573,3.056816,4.1248083,6.6191883,7.681308,0.6608566,12.222186,2.32803,4.876022,23.140919,16.776619,10.823844,0.028926661,10.616855,0.6028606,7.77032
2023-05-03,2.652931,3.612645,5.8615546,6.880559,0.46277082,10.997379,1.9742109,4.3075066,21.239809,15.2857275,9.756412,0.02304811,9.603843,0.4545567,6.8870335,2.2840452,3.1169155,5.1426005,6.068423,0.30553576,9.849138,1.6524662,3.772121,19.389027,13.820776,8.711122,0.017944228,8.538999,0.33274114,6.103737,3.064465,4.1358433,6.6185317,7.7121615,0.6620098,12.220011,2.3195698,4.87927,23.160252,16.88333,10.860107,0.028987952,10.692015,0.6047685,7.7173367
2023-05-04,2.6470017,3.621839,5.866124,6.8936167,0.46257243,10.9797535,1.9700326,4.303005,21.210289,15.318081,9.784441,0.023195084,9.620212,0.45425776,6.845574,2.2750423,3.122952,5.155815,6.0821342,0.30579647,9.82091,1.6540097,3.7689779,19.372234,13.808511,8.734091,0.01802004,8.561546,0.3332698,6.057861,3.0525732,4.1573396,6.6428885,7.7709174,0.6604911,12.170081,2.3175466,4.89124,23.134695,16.946356,10.892042,0.029174674,10.709654,0.60501397,7.685851
2023-05-05,2.6417923,3.6302068,5.872498,6.9002466,0.46208325,10.948324,1.9634559,4.2994237,21.194075,15.343471,9.81642,0.023334723,9.645899,0.45399255,6.804772,2.271128,3.1357334,5.1656256,6.091448,0.30424723,9.789525,1.6482271,3.7531219,19.339754,13.872933,8.759001,0.018121475,8.588912,0.3320065,6.02434,3.0435455,4.1586485,6.6530385,7.7778735,0.6599308,12.147734,2.306732,4.878896,23.1342,16.905598,10.949555,0.029310139,10.753633,0.6035305,7.6413302
2023-05-06,2.637394,3.6419537,5.875617,6.9127545,0.46188352,10.917761,1.9587092,4.296775,21.17541,15.378764,9.84026,0.023478419,9.665738,0.45358267,6.7599254,2.2680764,3.1364005,5.16694,6.105729,0.30290234,9.773878,1.6432295,3.762132,19.305948,13.860528,8.78919,0.018252647,8.621136,0.33317885,6.005472,3.0435853,4.183574,6.6544237,7.77676,0.66017777,12.101567,2.2990742,4.8681846,23.026394,16.947151,10.964546,0.029414043,10.756948,0.6048932,7.57927
2023-05-07,2.6317732,3.6526785,5.881256,6.9238424,0.46163327,10.892928,1.9543293,4.2944303,21.153446,15.402976,9.867296,0.023637848,9.686581,0.45356774,6.7196174,2.2733018,3.1585417,5.1664634,6.147571,0.3046607,9.802481,1.6414931,3.7583466,19.393076,13.97399,8.824814,0.018330244,8.678967,0.331582,5.9653955,3.0285943,4.1996155,6.65151,7.7596216,0.6590898,12.063007,2.299991,4.8642135,22.93724,16.942524,10.963848,0.02973295,10.746784,0.6034008,7.5248847
2023-05-08,2.6351464,3.6547832,5.8845034,6.923192,0.46115914,10.935594,1.9644127,4.2865443,21.162008,15.357985,9.882586,0.023695964,9.66366,0.45359087,6.7111464,2.2668004,3.1590052,5.169525,6.1329274,0.30427307,9.804112,1.6482188,3.7563927,19.383984,13.868435,8.824852,0.018289635,8.63056,0.33108032,5.943774,3.0407085,4.196164,6.6674404,7.771026,0.657053,12.110832,2.3266158,4.8510118,23.025154,16.96972,10.999822,0.029798117,10.760738,0.6040474,7.5462265
2023-05-09,2.6402318,3.6584,5.8892407,6.9277487,0.4609285,10.97494,1.9757608,4.2772527,21.15225,15.320473,9.896072,0.023766737,9.645074,0.4533612,6.704505,2.2646375,3.1637821,5.1638083,6.119002,0.30444062,9.788835,1.661697,3.747709,19.30013,13.855905,8.804432,0.018318301,8.571433,0.32905143,5.936113,3.050016,4.2000856,6.6627645,7.772222,0.6582676,12.189515,2.333527,4.846847,23.044548,16.966253,11.041368,0.029943965,10.785111,0.60429883,7.5403595
2023-05-10,2.6453328,3.6628191,5.8922963,6.9292502,0.4606902,11.012801,1.9865522,4.2684207,21.152344,15.277105,9.916236,0.023848176,9.622538,0.45313513,6.696637,2.2680197,3.169734,5.1678524,6.1102824,0.30381224,9.849841,1.6675267,3.7362144,19.27821,13.787828,8.809138,0.018366834,8.590654,0.3312873,5.926398,3.0520494,4.2001333,6.6741986,7.8032227,0.65937877,12.254152,2.356608,4.8413243,23.002033,16.899374,11.094814,0.030132838,10.7181015,0.60520434,7.5519876
2023-05-11,2.6484811,3.6636443,5.8963556,6.929899,0.46056435,11.051882,1.9959,4.259673,21.151358,15.241839,9.934711,0.02392507,9.601625,0.45329532,6.6868505,2.2619169,3.1748388,5.180336,6.098467,0.30333415,9.877217,1.673989,3.7349825,19.276686,13.710146,8.81909,0.018385055,8.57087,0.3306185,5.9159956,3.0622337,4.2271233,6.6652865,7.8219733,0.6566868,12.305747,2.368504,4.8364024,23.054386,16.88811,11.072684,0.03023726,10.719081,0.6061608,7.530052
2023-05-12,2.6537385,3.6632679,5.898578,6.931045,0.46021864,11.092376,2.006061,4.249354,21.152855,15.194133,9.953524,0.02399441,9.586084,0.45331833,6.6814504,2.262037,3.1659443,5.184858,6.1182523,0.30142245,9.94065,1.680791,3.7160356,19.265291,13.717246,8.8372965,0.018481553,8.552092,0.3305377,5.8968015,3.0755723,4.243993,6.6589923,7.811936,0.656191,12.344861,2.3693686,4.826783,23.060255,16.855888,11.074818,0.030433578,10.706704,0.6061213,7.527904
2023-05-13,2.656962,3.6636195,5.904516,6.9318027,0.46014875,11.137606,2.0154958,4.2375236,21.15371,15.147257,9.973355,0.024054304,9.570288,0.45322892,6.67043,2.2683463,3.1768165,5.1895537,6.1430206,0.3031162,10.006468,1.6894569,3.7183495,19.355505,13.686334,8.902814,0.0185009,8.538617,0.33052343,5.8903327,3.06886,4.2395434,6.667765,7.8057327,0.6558427,12.358621,2.3771703,4.805541,23.05301,16.74716,11.088722,0.030405214,10.653004,0.60608137,7.5001397
2023-05-14,2.6618938,3.66797,5.907568,6.9375334,0.4599721,11.178039,2.026855,4.227302,21.145906,15.112761,9.990996,0.02413655,9.544334,0.4532591,6.6614842,2.2834527,3.1826344,5.2001824,6.1495714,0.30304015,10.072352,1.69611,3.7098572,19.42992,13.661496,8.934432,0.018643951,8.55902,0.33113888,5.899657,3.0773602,4.225334,6.6508083,7.781152,0.6562484,12.346144,2.3895454,4.7816405,22.943384,16.634588,11.089426,0.030517781,10.591307,0.60637116,7.4819436
2023-05-15,2.6637814,3.680996,5.9343114,6.9488406,0.46016467,11.168928,2.0434272,4.2213635,21.098171,15.043677,10.055223,0.024149708,9.502327,0.4532809,6.701341,2.288659,3.185622,5.2279515,6.1497736,0.30334184,10.036602,1.7036465,3.6879044,19.296194,13.602781,8.959087,0.018681154,8.499154,0.32918572,5.9159627,3.08748,4.2435603,6.697697,7.8106194,0.6542987,12.366935,2.4161289,4.78215,22.88055,16.572683,11.175963,0.030447211,10.567432,0.6052723,7.529961
2023-05-16,2.6636512,3.6910214,5.957693,6.9575696,0.46009514,11.16075,2.058496,4.2143097,21.057638,14.983405,10.11766,0.024161704,9.461149,0.45328164,6.739125,2.279911,3.19061,5.230201,6.1312366,0.3036854,10.003194,1.7234528,3.6862075,19.254852,13.520226,9.000962,0.01871273,8.439066,0.32896614,5.9563828,3.0823102,4.2671175,6.723481,7.848284,0.65381163,12.416434,2.4310756,4.802435,22.904198,16.53741,11.279829,0.03054264,10.543535,0.6070557,7.5824203
2023-05-17,2.6675115,3.7013512,5.9819555,6.9672713,0.46005332,11.16531,2.0729003,4.2060747,21.007776,14.921753,10.1812725,0.02417588,9.414181,0.4534459,6.774979,2.2887251,3.2024438,5.2533846,6.132996,0.30376044,10.013822,1.7385753,3.67749,19.204895,13.47065,9.054085,0.018691309,8.390616,0.32903212,5.9648266,3.082822,4.266786,6.7617817,7.8559065,0.65434724,12.3799515,2.4539433,4.793105,22.870398,16.474615,11.349882,0.030594349,10.499084,0.60992277,7.6119385
2023-05-18,2.6712413,3.714474,6.0065246,6.9785557,0.46021292,11.158846,2.0889928,4.1985316,20.956507,14.854185,10.250446,0.024201533,9.373995,0.45337906,6.809917,2.2872493,3.2121406,5.2906947,6.1511574,0.30447036,9.9927845,1.75511,3.6621153,19.15915,13.40443,9.139544,0.018724795,8.370389,0.32825515,6.007279,3.0943737,4.279209,6.781818,7.8662214,0.65509623,12.386807,2.471968,4.7812753,22.796637,16.383469,11.415598,0.030487595,10.421253,0.60887265,7.6500235
2023-05-19,2.6750839,3.724546,6.0310345,6.986321,0.46024588,11.159471,2.1052241,4.187336,20.922964,14.791044,10.305178,0.024221748,9.3247175,0.45362833,6.8489885,2.2965631,3.2196875,5.3189573,6.16209,0.30448478,10.006391,1.7660373,3.6678586,19.144802,13.370332,9.194995,0.0186858,8.310716,0.3272284,6.0383883,3.092492,4.2692556,6.810218,7.861214,0.65338254,12.345092,2.4831471,4.750736,22.749527,16.274857,11.457898,0.03060011,10.373136,0.6100083,7.6803336
2023-05-20,2.6762805,3.7345634,6.053982,6.9919677,0.46031973,11.150786,2.1223516,4.1795774,20.875568,14.729257,10.375939,0.024229566,9.281387,0.45368207,6.8901105,2.2950003,3.2245119,5.330533,6.2025113,0.3067808,10.034062,1.7846276,3.6695175,19.080019,13.308217,9.280673,0.018658573,8.306929,0.32828623,6.104229,3.0889728,4.2813835,6.8185606,7.8309307,0.6551619,12.300164,2.495996,4.7357554,22.690857,16.20793,11.532655,0.030521605,10.308658,0.60859543,7.710181
2023-05-21,2.678365,3.7468872,6.078364,6.9985375,0.46026105,11.150191,2.139018,4.169403,20.827364,14.667715,10.438843,0.024249895,9.236265,0.45405105,6.9304852,2.3083677,3.2496557,5.379229,6.2094307,0.30660146,10.0382395,1.7981592,3.669527,19.071733,13.32176,9.387742,0.018702442,8.285217,0.3262216,6.149308,3.0837774,4.2885237,6.8273144,7.8067207,0.6579969,12.26596,2.5088334,4.7215095,22.54863,16.05013,11.579152,0.030578196,10.216489,0.61169726,7.758546
2023-05-22,2.6847315,3.7610552,6.093574,7.0095034,0.4602437,11.1907425,2.1519012,4.165517,20.784494,14.577642,10.457326,0.024251783,9.196161,0.45420587,6.988646,2.3051925,3.2553732,5.3756886,6.221895,0.30796587,10.071566,1.8084506,3.6626942,19.000854,13.214413,9.390738,0.018703144,8.229483,0.32688382,6.2137494,3.0964072,4.3039603,6.8487396,7.8568945,0.6584442,12.326845,2.5147839,4.7309628,22.560797,15.9961405,11.592867,0.030514764,10.203807,0.61212385,7.850185
2023-05-23,2.6915455,3.7763846,6.1122055,7.01644,0.46039116,11.236339,2.1645482,4.1623926,20.74035,14.48414,10.467408,0.024241377,9.160778,0.4543123,7.048525,2.311942,3.262463,5.3926067,6.235694,0.30704233,10.120682,1.8232813,3.6485174,18.980204,13.0982685,9.402746,0.018732069,8.19806,0.3272882,6.281802,3.1054838,4.3148494,6.868606,7.8515825,0.656458,12.392302,2.5376124,4.718912,22.548767,15.891518,11.587652,0.030550191,10.151318,0.6126918,7.867681
2023-05-24,2.6969707,3.7942967,6.1300893,7.028456,0.46058428,11.277206,2.178718,4.15879,20.696497,14.383332,10.485933,0.024258623,9.125154,0.45449063,7.105234,2.3105385,3.2849622,5.4095087,6.253417,0.3056856,10.192587,1.8299583,3.6596074,19.001106,13.112699,9.427753,0.018666519,8.204642,0.32561684,6.3410153,3.0991328,4.3424373,6.87197,7.8660207,0.6543982,12.414975,2.5625234,4.724661,22.469177,15.757376,11.60754,0.030685004,10.104177,0.61132956,7.935325
2023-05-25,2.7044582,3.806636,6.1448693,7.0395274,0.46058387,11.317037,2.1909604,4.153684,20.65161,14.293584,10.502473,0.024273323,9.087367,0.45464626,7.168301,2.3195782,3.2962208,5.4289103,6.280771,0.30474728,10.240199,1.8467125,3.6494796,19.048006,13.027951,9.464516,0.018648142,8.16296,0.32765752,6.392777,3.1039534,4.353478,6.902556,7.839404,0.65689075,12.439566,2.5649536,4.707909,22.304535,15.646786,11.594323,0.030636022,10.030934,0.61440736,8.000054
2023-05-26,2.6923993,3.7956328,6.1253943,7.0190573,0.46093372,11.2864,2.2096229,4.148713,20.763485,14.236051,10.514296,0.024300154,9.085439,0.45530164,7.1829805,2.309937,3.2906156,5.4040833,6.245403,0.30583158,10.151067,1.8598851,3.6403615,19.095608,12.911524,9.445529,0.018700622,8.146119,0.3268354,6.3963375,3.1042469,4.3407173,6.8978796,7.8220673,0.65955603,12.444565,2.593643,4.7104588,22.498821,15.598197,11.636288,0.030648725,10.053026,0.61633533,8.037218
2023-05-27,2.6784072,3.7853255,6.1018386,6.998375,0.46105278,11.259591,2.228138,4.141013,20.872719,14.183203,10.526288,0.02430536,9.079377,0.45604938,7.2043276,2.3026848,3.2787004,5.3824387,6.220874,0.3065125,10.159574,1.8818557,3.6489944,19.18136,12.839847,9.439021,0.018762263,8.147534,0.32847106,6.4107046,3.0888426,4.337986,6.8697095,7.8089743,0.66027206,12.406092,2.6145177,4.6844916,22.667603,15.561655,11.673688,0.030586539,10.055111,0.6183657,8.064343
2023-05-28,2.6645856,3.7732203,6.0817857,6.9777055,0.46164235,11.228438,2.2474902,4.136282,20.995527,14.133374,10.530712,0.024332032,9.067658,0.456776,7.220488,2.2881303,3.2708235,5.352559,6.211781,0.3069944,10.095261,1.8991295,3.6297972,19.267359,12.801555,9.442916,0.018768815,8.1377125,0.3274878,6.434451,3.0799513,4.3084884,6.85537,7.819151,0.6619055,12.403861,2.6351821,4.6801796,22.734735,15.509829,11.662753,0.030717636,10.039002,0.6178987,8.085274
2023-05-29,2.6559443,3.780804,6.092949,6.970392,0.4621461,11.235975,2.2604513,4.1282125,21.004707,14.121613,10.5051155,0.024372038,9.068058,0.4575356,7.2317233,2.277341,3.2588363,5.342854,6.192162,0.3057885,10.048403,1.9035714,3.616339,19.15335,12.771002,9.379431,0.018681265,8.101566,0.32786196,6.401291,3.0708535,4.333758,6.885233,7.80757,0.6572952,12.462423,2.665307,4.7013483,22.841267,15.558241,11.672716,0.030717405,10.088618,0.62089765,8.137555
2023-05-30,2.6487155,3.790241,6.1053443,6.9565496,0.46290773,11.248853,2.2728243,4.1196103,21.00811,14.113789,10.482704,0.024421638,9.06914,0.45855525,7.2382464,2.2601385,3.2649994,5.3382316,6.1570277,0.30769658,10.040524,1.9075145,3.6175494,19.1058,12.733264,9.295351,0.018675476,8.082878,0.3274686,6.385583,3.0750227,4.3525076,6.903283,7.8382688,0.6599442,12.509529,2.6738162,4.691303,22.922058,15.598719,11.734736,0.030815478,10.117961,0.6191845,8.168207
