date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2023-02-14,2.6338863,3.5307984,5.9277644,6.6188736,0.45689884,10.425381,3.0227349,3.4716542,22.52209,14.161796,10.507841,0.012958223,8.646854,0.45695534,7.6035314,2.270605,3.0745118,5.2195234,5.8594904,0.3044404,9.320025,2.581858,3.0202067,20.650337,12.816455,9.426756,0.009612075,7.721268,0.35394308,6.765519,3.0333269,4.042702,6.6713147,7.4303813,0.65011245,11.58652,3.5155163,3.9499302,24.576633,15.612788,11.667624,0.01698928,9.645543,0.57693696,8.496868
2023-02-15,2.6353784,3.5509293,5.9400287,6.607385,0.45718145,10.39929,3.006574,3.4882452,22.596983,14.055734,10.505437,0.013027372,8.682204,0.4574542,7.6041594,2.2742066,3.0856411,5.2392645,5.8507357,0.30396807,9.3202095,2.574864,3.047125,20.692192,12.692367,9.41108,0.009669127,7.7519007,0.35542256,6.7737603,3.035437,4.0491676,6.6915407,7.4197044,0.6508026,11.525598,3.5008564,3.967892,24.61931,15.485952,11.684572,0.017068973,9.687014,0.5747095,8.45915
2023-02-16,2.637343,3.5697396,5.953435,6.5939093,0.45779705,10.378038,2.9911637,3.5074193,22.655245,13.957858,10.503678,0.013101272,8.712396,0.45804837,7.610847,2.2796507,3.1078622,5.2689815,5.8484716,0.3034853,9.317734,2.5573761,3.0739374,20.786304,12.63869,9.405257,0.009740352,7.799345,0.35469282,6.8056116,3.0224674,4.0675273,6.686812,7.373709,0.65194887,11.496,3.4767482,3.9901235,24.668642,15.429247,11.655436,0.017081756,9.703049,0.57938784,8.439264
2023-02-17,2.6361222,3.590307,5.9651947,6.5849357,0.4584468,10.353023,2.9729166,3.523759,22.727098,13.86223,10.500927,0.013177849,8.743285,0.45864916,7.60993,2.286146,3.1338215,5.2912493,5.838758,0.30395907,9.333459,2.5501237,3.0917997,20.913408,12.567134,9.461229,0.009784152,7.841135,0.3562671,6.8111405,3.014122,4.082861,6.67186,7.3623114,0.6531231,11.427612,3.437927,4.0021253,24.643013,15.22798,11.625994,0.017222602,9.7078,0.5764497,8.434579
2023-02-18,2.6373289,3.610423,5.974562,6.577614,0.45887268,10.330625,2.957995,3.5418842,22.792288,13.763963,10.498225,0.013240584,8.773186,0.45937318,7.6104164,2.294508,3.1658237,5.305441,5.8554454,0.3049493,9.340245,2.5356638,3.1186132,21.085506,12.490557,9.4940405,0.009872245,7.8978553,0.35615557,6.8257346,3.0068803,4.1003103,6.6901712,7.3121758,0.6553392,11.375572,3.4170375,4.0113945,24.608875,15.109508,11.55954,0.017256735,9.695607,0.5783544,8.412332
2023-02-19,2.636605,3.62982,5.9880524,6.5711603,0.45967716,10.300331,2.9408479,3.5582793,22.858507,13.675596,10.489444,0.013311349,8.80858,0.45987085,7.6099157,2.3003337,3.1887755,5.3517594,5.8867326,0.30393824,9.347684,2.5288498,3.1405203,21.238699,12.509091,9.511722,0.009960768,7.974705,0.359196,6.8685083,2.998275,4.121929,6.661167,7.2897115,0.65661466,11.292063,3.4054055,4.0165358,24.60636,14.933498,11.527605,0.017401487,9.694571,0.5777417,8.390282
2023-02-20,2.6376774,3.6625974,6.020411,6.59398,0.46097866,10.322552,2.927046,3.59418,22.701511,13.630563,10.445835,0.013400786,8.877389,0.46096736,7.6509066,2.3037014,3.2117505,5.3948884,5.9115057,0.3043773,9.366275,2.510215,3.1772282,21.107855,12.486994,9.469205,0.009995172,8.049401,0.36064342,6.910957,3.0137076,4.1397305,6.6809835,7.3063827,0.6566698,11.29846,3.387205,4.041789,24.421429,14.829546,11.451012,0.01745232,9.763241,0.5777052,8.433556
2023-02-21,2.6239128,3.6651213,6.016054,6.577314,0.46113595,10.344276,2.9347596,3.604067,22.61216,13.694456,10.453597,0.013467608,8.859133,0.45922893,7.681322,2.2807872,3.1974804,5.3627415,5.8701324,0.30571526,9.3421,2.515593,3.1696975,20.887285,12.468238,9.44745,0.010064063,8.001638,0.35869175,6.9109735,3.0031166,4.155798,6.7182055,7.3130856,0.65596014,11.355153,3.395617,4.07906,24.416859,14.967185,11.522796,0.017524319,9.795834,0.5739171,8.477571
2023-02-22,2.6108158,3.6677234,6.012068,6.5518403,0.46127158,10.358187,2.9394782,3.60992,22.518543,13.77417,10.471182,0.013528014,8.838693,0.4577813,7.7148027,2.2590246,3.2073221,5.3472157,5.8355865,0.30549306,9.316709,2.5104744,3.1644254,20.704899,12.52362,9.445839,0.010106989,7.9646697,0.3571843,6.896521,3.0052164,4.1670127,6.7368536,7.2932253,0.6539376,11.3977,3.418215,4.0840163,24.413382,15.093014,11.583827,0.017619198,9.774741,0.5708926,8.564164
2023-02-23,2.5961804,3.6679797,6.006281,6.5302176,0.46134758,10.373801,2.9435568,3.6168613,22.427904,13.846909,10.488334,0.013604686,8.818978,0.45610452,7.7519565,2.2436175,3.189128,5.3233123,5.80623,0.30579305,9.321541,2.5112815,3.1694438,20.585718,12.561806,9.431282,0.010183701,7.9118857,0.3558431,6.9133573,2.9914567,4.1753573,6.7329435,7.2946677,0.6548429,11.456719,3.4258752,4.103318,24.351976,15.204193,11.625796,0.017641466,9.783498,0.5709864,8.627857
2023-02-24,2.5837274,3.668885,6.0033517,6.5069156,0.4614132,10.395333,2.949434,3.6241763,22.325768,13.924551,10.502989,0.013669784,8.798734,0.45453146,7.786539,2.23395,3.1877358,5.323985,5.7695627,0.30634302,9.344164,2.516893,3.1756692,20.47599,12.595628,9.410158,0.010209093,7.894287,0.35378927,6.9228277,2.981513,4.1908164,6.7626586,7.2898808,0.653648,11.508603,3.4210641,4.122365,24.256369,15.325515,11.660424,0.017781802,9.773029,0.57315075,8.678981
2023-02-25,2.5690129,3.668919,6.002119,6.4834685,0.46168566,10.420004,2.955891,3.6328807,22.232466,13.996159,10.512443,0.013745598,8.77946,0.45298237,7.8187456,2.2215335,3.1854532,5.2998486,5.7495584,0.3041424,9.384559,2.5338953,3.185494,20.425097,12.692894,9.440556,0.010312734,7.8524537,0.3535774,6.9424725,2.9542425,4.189067,6.753447,7.23913,0.6534414,11.500783,3.4344144,4.131048,24.114456,15.43768,11.689214,0.017837837,9.781868,0.5687551,8.713322
2023-02-26,2.5537646,3.6673074,5.994346,6.4585285,0.46166041,10.447217,2.961297,3.6410677,22.137089,14.073027,10.529542,0.013819826,8.754916,0.45180464,7.854618,2.2085702,3.1879795,5.3016214,5.734113,0.30585164,9.401017,2.5320973,3.1896214,20.37558,12.777443,9.467187,0.010374744,7.8320346,0.35281506,7.0198298,2.932341,4.1988487,6.7429857,7.204461,0.65477806,11.52358,3.4541824,4.1372185,24.01332,15.436043,11.64023,0.017991392,9.757278,0.5688325,8.740642
2023-02-27,2.5480173,3.6494036,5.988364,6.4970264,0.46293586,10.549012,2.9694493,3.6728814,21.89304,14.100061,10.567348,0.01393672,8.7761,0.4515641,7.860875,2.1993973,3.17075,5.2832174,5.7471743,0.30466187,9.468001,2.5341387,3.2079928,20.053488,12.783723,9.489822,0.010407778,7.8439703,0.35129377,6.9959903,2.9384322,4.17999,6.7486296,7.267405,0.658231,11.649216,3.463494,4.184342,23.80205,15.491205,11.753339,0.018138945,9.767882,0.5676617,8.772684
2023-02-28,2.5422533,3.6339636,5.976225,6.536708,0.46405032,10.653727,2.9774187,3.703051,21.642317,14.123578,10.618476,0.01404238,8.794662,0.45143765,7.868097,2.1896157,3.1439674,5.265554,5.781931,0.30824268,9.52743,2.5329778,3.2366202,19.778627,12.771866,9.494766,0.010460406,7.8334494,0.35162207,6.996813,2.9387093,4.164873,6.747361,7.32086,0.6600448,11.814034,3.4873102,4.209954,23.631739,15.553088,11.834117,0.018228829,9.806928,0.5683677,8.818869
2023-03-01,2.536301,3.6179006,5.969653,6.578742,0.46475515,10.756072,2.985935,3.7360144,21.381971,14.154437,10.656076,0.01414939,8.819415,0.45126504,7.8773284,2.180062,3.131277,5.2643886,5.793291,0.30778077,9.625728,2.5360801,3.2605357,19.519802,12.784789,9.525768,0.010532632,7.857822,0.3520333,6.9724836,2.9295118,4.162698,6.7623444,7.4205966,0.66199005,11.976374,3.5070896,4.2522264,23.374752,15.598808,11.870659,0.018423378,9.853626,0.5699304,8.833523
2023-03-02,2.5311975,3.5979376,5.9621534,6.6152415,0.46565774,10.867779,2.9953628,3.7675936,21.130024,14.190552,10.693385,0.014252581,8.837238,0.45081195,7.880806,2.1668515,3.1038675,5.2406373,5.829158,0.30785283,9.718091,2.5366125,3.2797408,19.251148,12.822822,9.566806,0.010633252,7.8573847,0.3518252,7.006094,2.9130983,4.13995,6.7411304,7.461658,0.6653871,12.080968,3.5050924,4.2923956,23.084332,15.65955,11.898975,0.018615004,9.869525,0.5684961,8.833897
2023-03-03,2.5258656,3.5827053,5.949312,6.658216,0.4666076,10.978909,3.0063944,3.7983913,20.870497,14.226964,10.732336,0.01435858,8.855709,0.45047235,7.883276,2.1586847,3.0940678,5.236891,5.8655863,0.30871442,9.817279,2.5516508,3.3046181,19.042147,12.839265,9.600735,0.010728494,7.872938,0.35198772,7.0084677,2.915899,4.115263,6.743948,7.487388,0.66771436,12.204318,3.5280802,4.3284855,22.806242,15.679923,11.97507,0.018840319,9.899523,0.5675913,8.837931
2023-03-04,2.5191736,3.568277,5.93884,6.697791,0.46764886,11.087261,3.0152917,3.8312218,20.619785,14.262253,10.773446,0.014469038,8.868041,0.45022684,7.886275,2.1637094,3.0828931,5.2125173,5.913635,0.30709916,9.91832,2.5559778,3.3422313,18.810738,12.888402,9.63854,0.010756119,7.871747,0.35173193,7.0214944,2.9034686,4.092386,6.724588,7.540345,0.6694974,12.303462,3.537274,4.35429,22.496466,15.677516,11.99237,0.018881084,9.91475,0.5668049,8.842787
2023-03-05,2.5111585,3.5507236,5.9252715,6.734619,0.46865308,11.200602,3.0247738,3.862258,20.381563,14.294316,10.808283,0.014577394,8.883666,0.45006526,7.889469,2.1583035,3.0719619,5.2204204,5.93836,0.30890408,10.070036,2.5746596,3.36753,18.63653,12.974313,9.693243,0.010884799,7.9205456,0.35064462,7.054163,2.8860385,4.068173,6.7099824,7.556331,0.6720295,12.391509,3.5355659,4.396096,22.157978,15.70628,11.989203,0.018979542,9.907524,0.56549126,8.8262205
2023-03-06,2.5101535,3.5434148,5.933658,6.765367,0.4688454,11.238099,2.9972708,3.8784127,20.445541,14.24339,10.7594795,0.014665149,8.865406,0.44958735,7.88671,2.1475778,3.0537517,5.2302947,5.9624305,0.30925542,10.067999,2.5538182,3.3697128,18.616413,12.88189,9.629954,0.010905324,7.878674,0.35087347,7.0172615,2.8827739,4.0628185,6.7140946,7.618854,0.6722447,12.453139,3.5115771,4.4154806,22.288694,15.681153,11.980871,0.019033391,9.874965,0.5660402,8.827604
2023-03-07,2.5085008,3.5396721,5.93987,6.7949114,0.46847728,11.273179,2.9697678,3.8908827,20.520618,14.191585,10.708698,0.014758587,8.844918,0.4491325,7.885028,2.1488833,3.0626888,5.225029,5.9851265,0.30852637,10.042541,2.52662,3.3865378,18.649187,12.808326,9.551547,0.010983381,7.859046,0.35049117,7.0051355,2.8947222,4.0606947,6.7361236,7.657018,0.66970134,12.531797,3.4806893,4.414501,22.457685,15.671378,11.951856,0.01918493,9.858552,0.56520605,8.849414
2023-03-08,2.5060046,3.5327208,5.9449115,6.830548,0.46827993,11.310346,2.9441369,3.9072077,20.581299,14.137739,10.66162,0.014845039,8.828429,0.44893423,7.8829894,2.1420627,3.0609548,5.2201185,6.023516,0.30898717,10.125977,2.5075781,3.3978815,18.727114,12.749344,9.502534,0.0110948775,7.8428955,0.3482616,6.998151,2.891921,4.0502048,6.740215,7.6804066,0.6692805,12.563822,3.447712,4.4349036,22.556442,15.615111,11.9162445,0.019387672,9.873705,0.5627587,8.838315
2023-03-09,2.504495,3.5297518,5.9558825,6.863537,0.46825105,11.341387,2.914825,3.9258268,20.652617,14.077604,10.607766,0.0149344355,8.809118,0.4484251,7.8855896,2.140973,3.0437558,5.2189255,6.045865,0.30842048,10.177749,2.482458,3.4177706,18.790773,12.684438,9.4858265,0.011188642,7.8210144,0.34863263,6.988269,2.8926017,4.0562167,6.7682085,7.7309384,0.6718958,12.592,3.4105644,4.4722905,22.597675,15.5415535,11.821931,0.019367235,9.839262,0.56351006,8.826325
2023-03-10,2.5004327,3.523222,5.957102,6.895904,0.46836334,11.378014,2.886525,3.94202,20.73041,14.022917,10.5546,0.015013199,8.789617,0.4480767,7.8877897,2.135077,3.0349789,5.2382793,6.075198,0.308544,10.201382,2.4549625,3.4300084,18.904623,12.640677,9.431486,0.011275554,7.797236,0.3488465,7.01168,2.883562,4.0481815,6.7779264,7.7416396,0.6727759,12.658517,3.3779395,4.48397,22.62949,15.493,11.77023,0.01942989,9.836861,0.5637681,8.840171
2023-03-11,2.496862,3.518947,5.957172,6.9305167,0.46829376,11.4116955,2.859935,3.954563,20.818947,13.968773,10.502151,0.015095531,8.768598,0.447604,7.8808427,2.1394296,3.0292308,5.2320843,6.1264014,0.30903524,10.240981,2.4240227,3.4543176,18.98088,12.573947,9.380719,0.011333295,7.810089,0.34877622,7.0063024,2.873082,4.0314107,6.7512846,7.778523,0.67153496,12.674193,3.3514798,4.4811473,22.65723,15.402963,11.686505,0.019460022,9.783523,0.56402284,8.818034
2023-03-12,2.4930449,3.5137131,5.962085,6.9649935,0.46825638,11.447182,2.8340852,3.9684818,20.893772,13.914551,10.4481535,0.015187647,8.751837,0.4469859,7.877673,2.1484916,3.042349,5.244438,6.166963,0.3082276,10.318687,2.4064093,3.473732,19.171501,12.59621,9.373473,0.011469233,7.8192353,0.34741595,7.022681,2.8643205,4.0248284,6.733538,7.804656,0.6720798,12.66156,3.306374,4.4907427,22.631052,15.292165,11.613833,0.01951084,9.746279,0.5627925,8.796997
2023-03-13,2.496941,3.5243134,5.971199,6.993724,0.46872908,11.412641,2.806963,3.961026,20.977835,13.86558,10.412892,0.015305195,8.766953,0.44607875,7.879828,2.1457686,3.0401373,5.2375207,6.1919165,0.3107666,10.276606,2.3766654,3.452064,19.186283,12.551126,9.300758,0.011613109,7.8182645,0.34725204,7.0007467,2.8746345,4.0529513,6.7433624,7.8314533,0.67501456,12.647359,3.2801828,4.4850154,22.803488,15.263814,11.593273,0.01962305,9.782929,0.56237864,8.820815
2023-03-14,2.4981005,3.5352423,5.9804087,7.023124,0.46875146,11.374898,2.7793603,3.954898,21.060179,13.819282,10.376598,0.015410897,8.779173,0.4456617,7.8889227,2.1465604,3.0465071,5.259298,6.218361,0.31070092,10.224557,2.3521214,3.442191,19.22073,12.44773,9.260969,0.011652233,7.822434,0.3463685,7.004337,2.8743641,4.066631,6.7457094,7.888161,0.67454207,12.608326,3.2504163,4.482111,22.9024,15.271121,11.5873375,0.01976443,9.805245,0.55903476,8.866877
2023-03-15,2.501693,3.5434947,5.9933605,7.053943,0.4691652,11.346274,2.7535748,3.9467883,21.142359,13.76175,10.343382,0.015528153,8.789266,0.4449897,7.8944273,2.1496863,3.0492387,5.2590923,6.261533,0.31002986,10.197184,2.3357773,3.4387383,19.274113,12.4072275,9.224604,0.011678201,7.8275723,0.34661648,7.0290456,2.8854482,4.0634217,6.7675977,7.921788,0.6739022,12.5912,3.2204967,4.474049,23.041864,15.177166,11.5228,0.019905068,9.802383,0.55925304,8.874926
2023-03-16,2.5074518,3.5561812,6.000775,7.0800195,0.4694735,11.3099,2.7288628,3.940873,21.225925,13.710899,10.305621,0.015642125,8.800352,0.44427744,7.903757,2.1537428,3.0779493,5.2694044,6.277725,0.3105083,10.135792,2.3035114,3.444404,19.388216,12.395996,9.200932,0.011842913,7.8405867,0.3468013,7.031678,2.8956895,4.0719166,6.7731366,7.948648,0.6733757,12.528472,3.184357,4.4686837,23.107962,15.114771,11.482663,0.020065257,9.8469305,0.55773693,8.894563
2023-03-17,2.5106995,3.5685282,6.011515,7.1105876,0.46970588,11.266619,2.70357,3.932405,21.322998,13.657925,10.262756,0.015754921,8.815526,0.44362062,7.9078093,2.1608195,3.085339,5.2975626,6.309679,0.30881745,10.129021,2.2933652,3.4471176,19.474813,12.356819,9.18635,0.011917781,7.8635273,0.34581608,7.046257,2.8945098,4.08625,6.755902,7.9592614,0.6740985,12.481959,3.1632245,4.452489,23.166315,15.076116,11.41622,0.020173904,9.846454,0.55864763,8.858969
2023-03-18,2.513995,3.5777133,6.0185413,7.1380086,0.4697172,11.228386,2.6786985,3.926465,21.41736,13.603109,10.227945,0.015874421,8.828874,0.44343275,7.9118886,2.1733146,3.1038947,5.318754,6.356764,0.30853784,10.125314,2.273215,3.442894,19.655025,12.338952,9.164537,0.0120157655,7.9115973,0.34568575,7.0727453,2.8920767,4.0854845,6.7620983,7.9554653,0.6703482,12.416272,3.1207995,4.4313416,23.220999,14.969698,11.3403845,0.020289749,9.831123,0.5607675,8.843903
2023-03-19,2.5176582,3.5915303,6.026853,7.166999,0.46993792,11.187288,2.6535342,3.9199781,21.508919,13.556799,10.187855,0.015998045,8.839833,0.44328904,7.913542,2.175844,3.129099,5.3353915,6.396957,0.30895805,10.10725,2.2546918,3.455148,19.820639,12.336121,9.177915,0.012134743,7.9413123,0.34515542,7.0862713,2.8985481,4.0935416,6.7510223,7.969879,0.67563856,12.321826,3.0886912,4.4241624,23.229017,14.85623,11.250283,0.020405995,9.814367,0.56040597,8.804134
2023-03-20,2.5217495,3.5997505,6.032529,7.1844807,0.47013733,11.16707,2.6246505,3.913796,21.585531,13.556875,10.106763,0.016139792,8.882878,0.44344094,7.894207,2.1819847,3.132518,5.320652,6.4423547,0.31048328,10.092464,2.2208157,3.4458199,19.840868,12.3165245,9.092657,0.0122614615,7.9717183,0.34568846,7.061712,2.895404,4.105758,6.76536,7.9859867,0.6747939,12.313593,3.060893,4.412996,23.390272,14.881608,11.177314,0.02059941,9.856916,0.55995214,8.787882
2023-03-21,2.5242643,3.6067076,6.038711,7.20378,0.47012153,11.1521,2.5964413,3.9040527,21.659447,13.563413,10.021943,0.0162905,8.927451,0.44380143,7.8714767,2.1938534,3.143386,5.33942,6.453743,0.30976203,10.093496,2.199217,3.4403822,19.890135,12.326298,8.998797,0.0123213995,8.015508,0.34543622,7.038352,2.893253,4.1110797,6.7712197,8.029976,0.6775881,12.264042,3.0386868,4.409872,23.479807,14.844626,11.085495,0.02083071,9.922268,0.5582294,8.752207
2023-03-22,2.5252092,3.6137278,6.045224,7.222426,0.4702495,11.135948,2.5673785,3.8960795,21.733202,13.572452,9.93448,0.016441017,8.969653,0.44410726,7.8534255,2.1949503,3.1531124,5.3423204,6.4695997,0.30854657,10.098916,2.181073,3.4475784,19.973637,12.355914,8.955909,0.012523723,8.089285,0.34717566,7.0424414,2.8929079,4.1080623,6.7711225,8.037447,0.67925006,12.229677,2.991847,4.392899,23.531673,14.858585,10.958503,0.0209096,9.930322,0.5593152,8.708482
2023-03-23,2.5295756,3.6195796,6.052863,7.239379,0.4705835,11.108105,2.5393872,3.8861268,21.806122,13.5847645,9.85148,0.01658602,9.015668,0.44409403,7.835682,2.2028837,3.157637,5.3719735,6.5076947,0.30956665,10.094091,2.1641476,3.4228592,20.107609,12.383122,8.909928,0.012660271,8.157312,0.34702995,7.0561023,2.8924162,4.117502,6.744189,8.004637,0.67740697,12.177946,2.9574745,4.374411,23.521303,14.828327,10.857229,0.021132974,9.9469385,0.5598323,8.681943
2023-03-24,2.530376,3.6528099,6.0454583,7.2410455,0.47057605,11.043526,2.5247457,3.884879,21.890999,13.582868,9.7916155,0.016757974,8.987446,0.44489,7.8920116,2.1984158,3.1905017,5.3855104,6.5081315,0.310356,10.017305,2.1480138,3.4300103,20.200972,12.362393,8.833904,0.012758866,8.108794,0.34745887,7.1065254,2.898927,4.148593,6.7409744,8.00325,0.6787899,12.161398,2.9373987,4.3790426,23.632736,14.813402,10.810893,0.021469802,9.935447,0.5595688,8.731384
2023-03-25,2.530379,3.6874878,6.039714,7.2389116,0.47072485,10.978588,2.5110292,3.883066,21.977804,13.57638,9.733022,0.016943036,8.962543,0.4460915,7.94733,2.1983807,3.2261949,5.3820267,6.5132923,0.30994174,9.960177,2.140624,3.437322,20.284601,12.396525,8.788824,0.0129023,8.0950775,0.35032058,7.1797385,2.8952782,4.174832,6.707562,8.019725,0.68090314,12.054489,2.9220533,4.360174,23.720556,14.8375225,10.771848,0.021669151,9.883334,0.5614324,8.781635
2023-03-26,2.5321577,3.722873,6.0354056,7.236661,0.4706535,10.916757,2.4977808,3.8851287,22.048578,13.56886,9.679594,0.017139552,8.9356165,0.44721845,8.005585,2.207271,3.26539,5.379649,6.5034738,0.308737,9.94907,2.1357632,3.4345052,20.40991,12.393115,8.768737,0.013129531,8.079795,0.35050943,7.2462096,2.8904653,4.2272596,6.7028484,7.9961843,0.68581975,11.9488735,2.904747,4.351418,23.71188,14.791852,10.665582,0.021911709,9.848686,0.56099397,8.812879
2023-03-27,2.5231087,3.7380927,6.012262,7.2522216,0.47048604,10.892857,2.4888918,3.8833547,21.973864,13.608104,9.652217,0.01725981,8.935579,0.4490579,8.102653,2.19298,3.2748387,5.3523173,6.519614,0.30779666,9.922218,2.1194189,3.4441535,20.378006,12.4607935,8.726885,0.013174667,8.102083,0.35138032,7.3426523,2.883204,4.24735,6.6787033,8.033017,0.6795403,11.918635,2.8987331,4.341145,23.632914,14.810482,10.625209,0.02196601,9.828047,0.5648878,8.925232
2023-03-28,2.512944,3.7571237,5.9903307,7.2666197,0.4705978,10.869251,2.4794884,3.8782592,21.909529,13.647634,9.613214,0.01739596,8.934251,0.45088992,8.202474,2.1879463,3.2865715,5.3660583,6.537767,0.3087937,9.916119,2.1173158,3.4454384,20.298817,12.532984,8.684378,0.013237506,8.128713,0.35239476,7.4433403,2.8665428,4.26292,6.6568456,8.037121,0.6781381,11.864228,2.8844128,4.349061,23.557072,14.838864,10.598021,0.022177588,9.805336,0.5648639,9.006774
2023-03-29,2.5140347,3.7376366,5.9950347,7.2445593,0.4700678,10.819821,2.4602306,3.9003963,21.928211,13.731686,9.571901,0.017501995,8.957683,0.4512117,8.200028,2.1910193,3.269637,5.3413286,6.5096507,0.30731177,9.823797,2.0922127,3.4520454,20.286816,12.519069,8.612211,0.013391003,8.12036,0.3529455,7.3853297,2.862407,4.255871,6.6882315,8.030184,0.67686546,11.885723,2.857422,4.3746543,23.64192,15.024607,10.578183,0.022320462,9.846352,0.5658694,9.070428
2023-03-30,2.5152135,3.7226863,6.0010247,7.2244153,0.46972623,10.764518,2.4421697,3.9222593,21.94877,13.813376,9.529467,0.017608352,8.983436,0.45125866,8.194067,2.1880555,3.248303,5.33773,6.4674497,0.30746427,9.729731,2.078296,3.4628086,20.190502,12.542164,8.522287,0.013473941,8.130759,0.35165438,7.3686657,2.8739593,4.239714,6.712891,8.014308,0.6761588,11.852409,2.8465748,4.4154806,23.75342,15.143172,10.570985,0.022364039,9.904192,0.5677011,9.092121
2023-03-31,2.5176666,3.7055116,6.005078,7.202445,0.46956098,10.704025,2.4243026,3.9448223,21.968256,13.901623,9.49142,0.01773422,9.007055,0.4514455,8.189058,2.1835105,3.2298987,5.321641,6.4519854,0.30626777,9.65776,2.0642416,3.4789855,20.231653,12.606131,8.476306,0.013547029,8.131103,0.35106847,7.3571324,2.8773036,4.207144,6.727642,8.00969,0.6741893,11.792437,2.8286345,4.455059,23.802376,15.276037,10.518321,0.022569789,9.928636,0.56753635,9.086114
2023-04-01,2.5173573,3.6882644,6.0136137,7.178643,0.46911737,10.6483,2.4049373,3.9652233,21.998323,13.986094,9.4483185,0.017836953,9.03236,0.4511618,8.180463,2.180513,3.2088082,5.3216267,6.4018526,0.30595836,9.592776,2.0478635,3.497923,20.253485,12.662879,8.468185,0.0135855125,8.139311,0.35092425,7.3406825,2.8757803,4.20635,6.7456574,7.9894295,0.6756624,11.767416,2.8123977,4.4787035,23.88216,15.365126,10.479422,0.022652164,9.989566,0.5681727,9.111591
2023-04-02,2.5177193,3.6700633,6.0166664,7.1473613,0.46864328,10.588066,2.388175,3.9869118,22.02684,14.077497,9.410055,0.017953554,9.054938,0.45133877,8.177766,2.1794088,3.1938446,5.3350763,6.375391,0.3066118,9.539017,2.038212,3.5131018,20.296236,12.773659,8.441851,0.013668504,8.160511,0.35054204,7.333885,2.8863008,4.1889024,6.7435546,7.963504,0.6731358,11.679916,2.7820375,4.504056,23.833538,15.445781,10.425211,0.02287174,10.00643,0.56727797,9.066037
2023-04-03,2.5221207,3.663186,6.0148735,7.124033,0.4685116,10.554986,2.3695571,3.9975092,22.027119,14.150427,9.423307,0.018097753,9.060013,0.45186025,8.1544075,2.1782172,3.1847014,5.3141437,6.3315096,0.3055901,9.485224,2.019474,3.508097,20.238682,12.7914,8.406698,0.013757296,8.132693,0.35020173,7.2719293,2.8901324,4.203405,6.7669444,7.9670057,0.6714547,11.692075,2.7633905,4.5312223,23.887451,15.600798,10.480896,0.023172533,10.086998,0.5711816,9.067838
2023-04-04,2.52488,3.6549087,6.014586,7.101525,0.46821177,10.521101,2.349958,4.01022,22.026379,14.224132,9.442797,0.018235905,9.066886,0.45195502,8.12423,2.174526,3.1640756,5.2946644,6.3000865,0.30604202,9.401036,1.9952962,3.5178223,20.138245,12.803509,8.396449,0.0138141,8.085842,0.34724033,7.2358065,2.908272,4.196392,6.7808094,7.946293,0.6716463,11.69748,2.7391489,4.55439,24.011679,15.757702,10.5442915,0.023309775,10.134658,0.57016534,9.081086
2023-04-05,2.5279055,3.6485932,6.0102954,7.0798216,0.4678546,10.490712,2.3291974,4.0225,22.030746,14.296305,9.4598255,0.018389283,9.075936,0.4521321,8.089789,2.1792483,3.1629057,5.2922797,6.275936,0.30621222,9.353429,1.9807093,3.5250015,20.14035,12.831609,8.388957,0.014065829,8.062993,0.34838027,7.188119,2.9095638,4.203726,6.7993546,7.899576,0.67881197,11.714454,2.7211385,4.5735893,24.064552,15.846666,10.612132,0.023544414,10.174905,0.5740297,9.094504
2023-04-06,2.5318055,3.6419742,6.007465,7.061109,0.46762717,10.458335,2.3106492,4.034595,22.02476,14.36581,9.4818,0.01854518,9.081098,0.45228633,8.062148,2.1802478,3.1565797,5.2769976,6.247089,0.30619004,9.319218,1.9667771,3.527301,20.174503,12.901174,8.390427,0.014107985,8.066386,0.34790593,7.162219,2.921793,4.185792,6.808182,7.9089346,0.6769235,11.681658,2.7006733,4.596098,24.053658,15.93083,10.633903,0.0237585,10.176696,0.5730678,9.062169
2023-04-07,2.5342903,3.633052,6.0029774,7.0430346,0.4672804,10.423733,2.291299,4.0426583,22.033895,14.441389,9.494253,0.01869061,9.083506,0.45245942,8.0374975,2.1789958,3.1526406,5.256387,6.226609,0.3046064,9.286655,1.9496847,3.539747,20.100512,13.009019,8.423794,0.0142096095,8.0642,0.3470723,7.141062,2.9304712,4.165405,6.813333,7.8968363,0.67375743,11.633282,2.6740599,4.5975447,24.089415,15.977372,10.637656,0.023940334,10.162961,0.5761433,9.041115
