date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2014-12-13,21.812378,7.1243196,4.4574075,,6.9568725,,5.5216675,0.20163935,,20.388754,,24.163517,,9.352773,,,,,,,
2014-12-14,21.851215,7.12322,4.4403014,,6.9678316,,5.4980183,0.21197528,,20.332706,,24.255493,,9.29792,,,,,,,
2014-12-15,21.823233,7.1318903,4.420896,,6.9310484,,5.491798,0.22997558,,20.368486,,24.298088,,9.282769,,,,,,,
2014-12-16,21.824879,7.147678,4.4071565,,6.9223776,,5.48459,0.24520949,,20.338072,,24.350422,,9.257155,,,,,,,
2014-12-17,21.830355,7.149584,4.3911753,,6.891138,,5.5150204,0.2587144,,20.311405,,24.371342,,9.258192,,,,,,,
2014-12-18,21.832308,7.1603494,4.3885465,,6.8884425,,5.488962,0.266716,,20.254183,,24.44625,,9.25067,,,,,,,
2014-12-19,21.83613,7.1921015,4.379112,,6.895306,,5.488381,0.28438655,,20.17937,,24.48324,,9.237604,,,,,,,
2014-12-20,21.87871,7.19438,4.37448,,6.897857,,5.4719477,0.2983339,,20.164057,,24.486105,,9.209273,,,,,,,
2014-12-21,21.881884,7.205972,4.367531,,6.8816237,,5.472038,0.30460128,,20.170181,,24.494629,,9.195945,,,,,,,
2014-12-22,21.937433,7.216659,4.381254,,6.881056,,5.463436,0.31678444,,20.142942,,24.43627,,9.198197,,,,,,,
2014-12-23,22.003532,7.217683,4.405056,,6.8770266,,5.436103,0.33337253,,20.14927,,24.376797,,9.174407,,,,,,,
2014-12-24,22.011543,7.2372684,4.4146194,,6.84906,,5.4042816,0.3553009,,20.130651,,24.415686,,9.153882,,,,,,,
2014-12-25,22.041021,7.231066,4.4116096,,6.840565,,5.38632,0.3690052,,20.140371,,24.41606,,9.135288,,,,,,,
2014-12-26,22.046097,7.235759,4.4008994,,6.8384705,,5.393269,0.38296863,,20.144983,,24.408487,,9.119637,,,,,,,
2014-12-27,22.088596,7.230984,4.4117374,,6.8293953,,5.3795443,0.40268907,,20.09499,,24.427494,,9.103947,,,,,,,
2014-12-28,22.125132,7.2334127,4.4188824,,6.802381,,5.367975,0.42721802,,20.09545,,24.41151,,9.086641,,,,,,,
2014-12-29,22.175982,7.2134323,4.40916,,6.7587256,,5.340826,0.45529875,,20.196083,,24.371683,,9.046439,,,,,,,
2014-12-30,22.245848,7.2024927,4.4105835,,6.7350583,,5.3114157,0.46919164,,20.21676,,24.353273,,9.021656,,,,,,,
2014-12-31,22.26931,7.193771,4.411475,,6.7017384,,5.302275,0.48699844,,20.263239,,24.325071,,9.011423,,,,,,,
2015-01-01,22.334318,7.1797423,4.4296584,,6.6923933,,5.263302,0.5006375,,20.28542,,24.295795,,8.982984,,,,,,,
2015-01-02,22.391178,7.172221,4.411884,,6.6731634,,5.254727,0.52055395,,20.302658,,24.280315,,8.956599,,,,,,,
2015-01-03,22.461327,7.153946,4.3987317,,6.654449,,5.2463307,0.5413437,,20.35651,,24.236628,,8.913006,,,,,,,
2015-01-04,22.527342,7.151434,4.3925266,,6.645534,,5.2130914,0.5791442,,20.35971,,24.231,,8.861105,,,,,,,
2015-01-05,22.558113,7.1220746,4.3704634,,6.60835,,5.2248344,0.5984011,,20.474178,,24.150093,,8.853061,,,,,,,
2015-01-06,22.60552,7.1038833,4.373607,,6.584701,,5.2032685,0.6256983,,20.513628,,24.134308,,8.8134575,,,,,,,
2015-01-07,22.619598,7.0933557,4.3530693,,6.542269,,5.223958,0.63925,,20.587004,,24.095375,,8.803608,,,,,,,
2015-01-08,22.67389,7.073622,4.354759,,6.5541453,,5.206819,0.6594483,,20.650269,,24.034887,,8.748467,,,,,,,
2015-01-09,22.721462,7.05912,4.3557205,,6.562157,,5.2066226,0.66440266,,20.736288,,23.913893,,8.73634,,,,,,,
2015-01-10,22.743698,7.057463,4.359862,,6.567938,,5.175595,0.6923303,,20.734497,,23.948153,,8.674994,,,,,,,
2015-01-11,22.76434,7.0393467,4.35325,,6.5675917,,5.1435375,0.68924713,,20.831276,,23.918503,,8.645672,,,,,,,
2015-01-12,22.780027,7.04493,4.3736186,,6.555196,,5.1004834,0.70720345,,20.881338,,23.886671,,8.620874,,,,,,,
2015-01-13,22.764427,7.0466466,4.3546295,,6.534776,,5.109872,0.7077481,,20.944332,,23.862547,,8.624443,0.050156385,,,,,,
2015-01-14,22.748188,7.055587,4.362945,,6.5137277,,5.1096077,0.73916006,,20.98787,,23.809832,,8.621378,0.05127974,,,,,,
2015-01-15,22.737156,7.057242,4.376044,,6.489678,,5.1011586,0.72502375,,21.06607,,23.767754,,8.627411,0.052042432,,,,,,
2015-01-16,22.73649,7.066919,4.392205,,6.4813666,,5.075379,0.7223622,,21.088923,,23.751846,,8.630835,0.053253483,,,,,,
2015-01-17,22.721968,7.068177,4.4090652,,6.4768724,,5.034922,0.723879,,21.142082,,23.756811,,8.610682,0.05511124,,,,,,
2015-01-18,22.70957,7.078366,4.432195,,6.4525514,,5.01338,0.7407485,,21.182741,,23.723934,,8.609494,0.056583747,,,,,,
2015-01-19,22.721415,7.0624895,4.431364,,6.4591036,,5.04386,0.73087895,,21.112436,,23.758932,,8.620078,0.059012756,,,,,,
2015-01-20,22.69336,7.0575757,4.4382324,,6.4418316,,5.0460706,0.7301235,,21.096539,,23.784096,,8.651329,0.06041889,,,,,,
2015-01-21,22.70369,7.038212,4.452112,,6.4392066,,5.0550866,0.7240285,,21.110825,,23.748554,,8.666057,0.06180632,,,,,,
2015-01-22,22.685995,7.0359287,4.434647,,6.4208994,,5.090679,0.7280732,,21.12861,,23.737072,,8.673949,0.063734785,,,,,,
2015-01-23,22.67892,7.0257773,4.4648824,,6.4301224,,5.0996666,0.7215537,,21.111563,,23.71696,,8.683698,0.066434845,,,,,,
2015-01-24,22.655579,7.02372,4.4655247,,6.447331,,5.121616,0.71737254,,21.092533,,23.705334,,8.701875,0.068691716,,,,,,
2015-01-25,22.654789,7.0128894,4.4578695,,6.4458013,,5.1146817,0.7076575,,21.09566,,23.740274,,8.699608,0.0703518,,,,,,
2015-01-26,22.614294,6.9888926,4.4231367,,6.41414,,5.1809998,0.70912915,,21.120558,,23.751867,,8.722734,0.07383691,,,,,,
2015-01-27,22.581778,6.9710693,4.409916,,6.407138,,5.228782,0.70492566,,21.071573,,23.806507,,8.742113,0.07579061,,,,,,
2015-01-28,22.578997,6.9641256,4.3838973,,6.400767,,5.2456837,0.70487845,,20.99919,,23.894707,,8.749328,0.07802078,,,,,,
2015-01-29,22.559425,6.9664536,4.3850946,,6.363294,,5.268,0.7050158,,20.966635,,23.919233,,8.78451,0.08192939,,,,,,
2015-01-30,22.560965,6.958984,4.391424,,6.363196,,5.271978,0.7058245,,20.919456,,23.95849,,8.783646,0.085622296,,,,,,
2015-01-31,22.565916,6.9583426,4.4030733,,6.3550787,,5.2439556,0.7075359,,20.885994,,23.992882,,8.79716,0.08963938,,,,,,
2015-02-01,22.5928,6.964034,4.3992147,,6.319523,,5.2638083,0.7025705,,20.808428,,24.04226,,8.814537,0.09240503,,,,,,
2015-02-02,22.566278,6.9778366,4.390971,,6.2933207,,5.304236,0.7077441,,20.707302,,24.114168,,8.841659,0.096054696,,,,,,
2015-02-03,22.574574,6.9689856,4.389324,,6.24629,,5.3460717,0.7167356,,20.63165,,24.154959,,8.869591,0.10138259,,,,,,
2015-02-04,22.55768,6.968139,4.3694725,,6.196029,,5.3950644,0.7345248,,20.552483,,24.221848,,8.898611,0.105707705,,,,,,
2015-02-05,22.511374,6.964995,4.3626213,,6.1351795,,5.423995,0.76067424,,20.580175,,24.214367,,8.9347725,0.11141578,,,,,,
2015-02-06,22.403936,6.9928446,4.3612885,,6.0801167,,5.438887,0.7697326,,20.535646,,24.320477,,8.980779,0.115860686,,,,,,
2015-02-07,22.479572,6.9598446,4.378826,,6.136296,,5.4845195,0.7774095,,20.562994,,24.173191,,8.920687,0.12622367,,,,,,
2015-02-08,22.520008,6.918993,4.372773,,6.155194,,5.539466,0.766777,,20.66196,,24.03528,,8.895256,0.13386476,,,,,,
2015-02-09,22.52387,6.8982253,4.3743243,,6.155814,,5.587726,0.7498725,,20.723612,,23.93751,,8.907454,0.14116044,,,,,,
2015-02-10,22.545506,6.882171,4.3776746,,6.1742754,,5.6093383,0.7261166,,20.757082,,23.88119,,8.895729,0.15048349,,,,,,
2015-02-11,22.567179,6.8748074,4.390523,,6.2141714,,5.651077,0.71798867,,20.78131,,23.767952,,8.875671,0.15888833,,,,,,
2015-02-12,22.561558,6.8665953,4.4051466,,6.2307973,,5.6837864,0.7035853,,20.822367,,23.69615,,8.861344,0.1682341,,,,,,
2015-02-13,22.591429,6.8613505,4.4054093,,6.2612214,,5.7120028,0.69757515,,20.80383,,23.6614,,8.82889,0.176469,,,,,,
2015-02-14,22.574175,6.8567953,4.398228,,6.274272,,5.7517076,0.70944077,,20.808414,,23.629911,,8.808162,0.18846257,,,,,,
2015-02-15,22.581324,6.832572,4.4002934,,6.2889495,,5.7923307,0.69883126,,20.902502,,23.51657,,8.786029,0.20017296,,,,,,
2015-02-16,22.615454,6.8318315,4.4432406,,6.3069196,,5.816222,0.69188744,,20.878141,,23.394308,,8.810639,0.21093239,,,,,,
2015-02-17,22.681953,6.8339305,4.492565,,6.3572206,,5.8053675,0.6685647,,20.804995,,23.335566,,8.794846,0.22456646,,,,,,
2015-02-18,22.747921,6.832224,4.543626,,6.4090595,,5.803686,0.6420821,,20.730156,,23.261364,,8.788185,0.24125452,,,,,,
2015-02-19,22.793106,6.827139,4.596524,,6.426366,,5.7472324,0.6201548,,20.668753,,23.266434,,8.798988,0.2548541,,,,,,
2015-02-20,22.809965,6.8257422,4.635737,,6.425586,,5.702833,0.6118255,,20.720392,,23.216087,,8.774933,0.27644715,,,,,,
2015-02-21,22.80487,6.8309727,4.681859,,6.419077,,5.6321607,0.616008,,20.765446,,23.19991,,8.746031,0.30320942,,,,,,
2015-02-22,22.798834,6.8262434,4.701477,,6.4129868,,5.602668,0.61287737,,20.849285,,23.143202,,8.719858,0.33210403,,,,,,
2015-02-23,22.802864,6.8191504,4.743536,,6.414593,,5.551113,0.6418736,,20.85834,,23.108875,,8.687004,0.372167,,,,,,
2015-02-24,22.790293,6.80016,4.7509217,,6.443033,,5.5643,0.63606054,,20.944181,,22.998945,,8.647085,0.42453673,,,,,,
2015-02-25,22.818241,6.8044157,4.759678,,6.453652,,5.5810614,0.63835675,,20.916565,,22.914879,,8.628403,0.48425788,,,,,,
2015-02-26,22.847301,6.8018785,4.7946086,,6.459182,,5.579886,0.64833236,,20.9187,,22.786682,,8.606912,0.5560099,,,,,,
2015-02-27,22.911331,6.783219,4.802158,,6.4760437,,5.5704737,0.6628704,,20.912638,,22.703201,,8.568665,0.60887796,,,,,,
2015-02-28,22.937057,6.775227,4.8035784,,6.472157,,5.5864344,0.66517293,,20.833366,,22.693901,,8.567457,0.66513515,,,,,,
2015-03-01,23.005087,6.777786,4.8218303,,6.4979105,,5.5681996,0.6659879,,20.769869,,22.6334,,8.53387,0.72552484,,,,,,
2015-03-02,23.012424,6.7582936,4.8178105,,6.4774394,,5.611459,0.6841441,,20.72737,,22.581394,,8.535523,0.7936039,,,,,,
2015-03-03,23.071913,6.743776,4.7914376,,6.4660473,,5.6401443,0.7086824,,20.653376,,22.556328,,8.502933,0.86483157,,,,,,
2015-03-04,23.13511,6.730319,4.7888684,,6.476561,,5.646467,0.7331266,,20.575447,,22.514818,,8.452539,0.94619215,,,,,,
2015-03-05,23.184626,6.703044,4.7775884,,6.4612455,,5.6409707,0.7550352,,20.556047,,22.449299,,8.421587,1.0499917,,,,,,
2015-03-06,23.176413,6.6963816,4.7643194,,6.460742,,5.6346416,0.75974435,,20.533525,,22.461514,,8.39984,1.1123078,,,,,,
2015-03-07,23.152138,6.68795,4.7500873,,6.4343257,,5.627425,0.75779045,,20.494446,,22.50218,,8.399902,1.1931844,,,,,,
2015-03-08,23.146343,6.6756344,4.7306347,,6.4143248,,5.620279,0.7607953,,20.501778,,22.50767,,8.381675,1.2602996,,,,,,
2015-03-09,23.132427,6.647816,4.7209797,,6.4157753,,5.635287,0.7487116,,20.548668,,22.465355,,8.35296,1.3314431,,,,,,
2015-03-10,23.167671,6.642196,4.7072444,,6.426981,,5.6635327,0.74553436,,20.406578,,22.539562,,8.35461,1.3455095,,,,,,
2015-03-11,23.202267,6.6338563,4.688615,,6.4506197,,5.649433,0.7555613,,20.318403,,22.575024,,8.336698,1.3889358,,,,,,
2015-03-12,23.22146,6.6361947,4.661721,,6.4525137,,5.653256,0.7644572,,20.226799,,22.62736,,8.308992,1.4466426,,,,,,
2015-03-13,23.250628,6.6337266,4.64402,,6.4654036,,5.65446,0.7498818,,20.094807,,22.72057,,8.306967,1.4789301,,,,,,
2015-03-14,23.292158,6.6223135,4.6712685,,6.4838305,,5.6243577,0.7336988,,20.007118,,22.76815,,8.30732,1.4891869,,,,,,
2015-03-15,23.34604,6.6119356,4.6614246,,6.4870386,,5.6092105,0.7331549,,19.895111,,22.836075,,8.293233,1.5261712,,,,,,
2015-03-16,23.340405,6.59377,4.641133,,6.485436,,5.606822,0.7180909,,19.893875,,22.881866,,8.293651,1.5443505,,,,,,
2015-03-17,23.373257,6.578418,4.61975,,6.4796762,,5.610029,0.70423883,,19.82427,,22.935804,,8.291834,1.5821017,,,,,,
2015-03-18,23.39898,6.595377,4.6227317,,6.489227,,5.6144104,0.7012779,,19.719418,,22.950464,,8.304109,1.6033938,,,,,,
2015-03-19,23.373394,6.601891,4.618409,,6.4886713,,5.5745306,0.70434237,,19.698786,,23.014894,,8.307759,1.6167064,,,,,,
2015-03-20,23.361687,6.6142716,4.5962715,,6.471599,,5.569721,0.71431005,,19.606092,,23.088997,,8.321052,1.6553737,,,,,,
2015-03-21,23.40161,6.6025624,4.5664783,,6.4364834,,5.5935187,0.7031815,,19.5886,,23.08002,,8.333603,1.6933229,,,,,,
2015-03-22,23.387964,6.597584,4.5773764,,6.431401,,5.5695014,0.69474036,,19.541553,,23.12622,,8.330115,1.7429285,,,,,,
2015-03-23,23.40249,6.582467,4.552408,,6.420306,,5.55422,0.69083416,,19.514702,,23.183922,,8.327651,1.7703811,,,,,,
2015-03-24,23.466915,6.5820446,4.5079784,,6.4198413,,5.5591183,0.6773509,,19.389803,,23.305248,,8.312702,1.7783811,,,,,,
2015-03-25,23.527098,6.55905,4.495625,,6.392288,,5.5321174,0.6746334,,19.355751,,23.36773,,8.300339,1.7947433,,,,,,
2015-03-26,23.634403,6.5290623,4.469061,,6.409714,,5.5589304,0.6681777,,19.29332,,23.324102,,8.285364,1.8272439,,,,,,
2015-03-27,23.671726,6.531829,4.462927,,6.418522,,5.5520725,0.66465473,,19.286686,,23.310814,,8.297129,1.8030169,,,,,,
2015-03-28,23.725826,6.5396795,4.4728193,,6.4374075,,5.540295,0.6565404,,19.274157,,23.28738,,8.309317,1.7559475,,,,,,
2015-03-29,23.811523,6.5291905,4.464966,,6.447999,,5.5087686,0.6594614,,19.234102,,23.29726,,8.300981,1.7450925,,,,,,
2015-03-30,23.8747,6.510459,4.4434175,,6.419611,,5.525277,0.67044514,,19.297033,,23.216787,,8.3020935,1.7395262,,,,,,
2015-03-31,23.935423,6.5033293,4.438604,,6.42257,,5.531639,0.6735868,,19.29199,,23.170038,,8.300581,1.7316014,,,,,,
2015-04-01,23.938055,6.4895606,4.430872,,6.4085855,,5.5255475,0.67007214,,19.325396,,23.159218,,8.30172,1.7503414,,,,,,
2015-04-02,24.000723,6.466497,4.4338226,,6.414305,,5.5431166,0.66081786,,19.368658,,23.077345,,8.311169,1.7229137,,,,,,
2015-04-03,24.051037,6.463207,4.4271154,,6.4193306,,5.5691032,0.67098844,,19.391394,,23.000624,,8.321292,1.6852896,,,,,,
2015-04-04,24.0882,6.4475946,4.4263787,,6.426586,,5.5595546,0.664826,,19.402107,,22.983013,,8.319653,1.681461,,,,,,
2015-04-05,24.126736,6.451955,4.404882,,6.4125113,,5.585395,0.6690639,,19.374258,,22.96533,,8.336737,1.6725017,,,,,,
2015-04-06,24.169268,6.4411,4.4013762,,6.3758144,,5.5806313,0.6796214,,19.42893,,22.9129,,8.344165,1.665563,,,,,,
2015-04-07,24.238516,6.426721,4.3697653,,6.353735,,5.5994525,0.6720515,,19.531137,,22.814157,,8.348597,1.6452355,,,,,,
2015-04-08,24.268774,6.422533,4.354418,,6.321479,,5.6027293,0.6798199,,19.601648,,22.76607,,8.3632,1.6186846,,,,,,
2015-04-09,24.280521,6.428303,4.3315015,,6.284471,,5.645481,0.7041482,,19.67143,,22.669764,,8.390594,1.5931454,,,,,,
2015-04-10,24.317574,6.398672,4.3103724,,6.2734528,,5.68067,0.6933361,,19.71519,,22.643843,,8.387525,1.5787433,,,,,,
2015-04-11,24.388556,6.3592634,4.275305,,6.270013,,5.711361,0.68662983,,19.746765,,22.63838,,8.365438,1.5576581,,,,,,
2015-04-12,24.415468,6.320809,4.236932,,6.2479053,,5.749571,0.6870794,,19.825516,,22.601278,,8.352837,1.5619932,,,,,,
2015-04-13,24.40209,6.3035326,4.1926446,,6.212576,,5.8044596,0.7003329,,19.861164,,22.593739,,8.358053,1.5707959,,,,,,
2015-04-14,24.42152,6.2847695,4.1735826,,6.235713,,5.8455696,0.6798768,,19.801157,,22.653986,,8.351051,1.552181,,,,,,
2015-04-15,24.491749,6.263872,4.169957,,6.2436137,,5.8563447,0.68553954,,19.738964,,22.65961,,8.337091,1.5526729,,,,,,
2015-04-16,24.50079,6.2443156,4.1543727,,6.240214,,5.8850536,0.6828701,,19.738132,,22.673672,,8.348269,1.5317289,,,,,,
2015-04-17,24.547724,6.2293763,4.1522098,,6.2554946,,5.886065,0.67518663,,19.668798,,22.709618,,8.339727,1.5352132,,,,,,
2015-04-18,24.589876,6.200846,4.120094,,6.2579722,,5.9217873,0.66796803,,19.690176,,22.700539,,8.328405,1.5217443,,,,,,
2015-04-19,24.647552,6.1789894,4.1232867,,6.269773,,5.9540944,0.6698088,,19.594816,,22.699919,,8.3329,1.5282845,,,,,,
2015-04-20,24.643759,6.1577797,4.115873,,6.2834272,,5.9919944,0.6729348,,19.617418,,22.647064,,8.338856,1.5303277,,,,,,
2015-04-21,24.672798,6.1441336,4.131614,,6.301512,,6.012783,0.67368203,,19.587616,,22.609774,,8.340003,1.525517,,,,,,
2015-04-22,24.679998,6.137688,4.1255584,,6.3128176,,6.006999,0.67266834,,19.542873,,22.630123,,8.331599,1.5590898,,,,,,
2015-04-23,24.714699,6.1221304,4.113238,,6.302624,,6.0584083,0.67424697,,19.526716,,22.573416,,8.336973,1.5769674,,,,,,
2015-04-24,24.725485,6.092848,4.10602,,6.2777185,,6.098864,0.6766866,,19.602962,,22.48325,,8.3463125,1.5892797,,,,,,
2015-04-25,24.768267,6.052098,4.0894504,,6.2966757,,6.138922,0.65956384,,19.628592,,22.432137,,8.33864,1.5950773,,,,,,
2015-04-26,24.767376,6.0330176,4.094083,,6.264402,,6.1717744,0.6551652,,19.629179,,22.407276,,8.388047,1.589101,,,,,,
2015-04-27,24.821384,6.019629,4.097719,,6.255603,,6.157151,0.66147864,,19.60667,,22.382107,,8.391638,1.606027,,,,,,
2015-04-28,24.872194,6.0003853,4.090143,,6.2616587,,6.1804767,0.6475696,,19.599293,,22.34814,,8.406485,1.593063,,,,,,
2015-04-29,24.942667,5.963353,4.1008124,,6.267032,,6.192107,0.6409477,,19.62914,,22.255775,,8.406146,1.6014228,,,,,,
2015-04-30,24.96893,5.935738,4.0911374,,6.2505894,,6.2203364,0.6377026,,19.690298,,22.176916,,8.410673,1.6170956,,,,,,
2015-05-01,24.927082,5.9289246,4.0671415,,6.237404,,6.271845,0.6564202,,19.643217,,22.24084,,8.430251,1.5962931,,,,,,
2015-05-02,24.907808,5.9154196,4.0313926,,6.2123938,,6.300448,0.6647501,,19.646172,,22.298903,,8.430057,1.5920701,,,,,,
2015-05-03,24.895998,5.8872957,4.0006146,,6.2175283,,6.344643,0.6529012,,19.62268,,22.36164,,8.4257145,1.590388,,,,,,
2015-05-04,24.882406,5.8786535,4.007003,,6.221447,,6.344937,0.6564451,,19.57475,,22.419504,,8.423953,1.590288,,,,,,
2015-05-05,24.866453,5.858221,3.9782043,,6.193766,,6.3269153,0.66582805,,19.595095,,22.48811,,8.4180355,1.6087513,,,,,,
2015-05-06,24.856348,5.8539095,3.950993,,6.1951017,,6.3553295,0.6646044,,19.511707,,22.567057,,8.413815,1.6305143,,,,,,
2015-05-07,24.839272,5.82846,3.946627,,6.2106495,,6.371991,0.66585,,19.497324,,22.580454,,8.417204,1.6415536,,,,,,
2015-05-08,24.896353,5.8155766,3.944847,,6.2232256,,6.3979836,0.6620524,,19.430084,,22.588697,,8.41596,1.6245911,,,,,,
2015-05-09,24.923485,5.798308,3.9241984,,6.2286143,,6.4535565,0.6522676,,19.404648,,22.56049,,8.412563,1.641255,,,,,,
2015-05-10,24.948586,5.7896247,3.899686,,6.2236047,,6.4522333,0.6568656,,19.354746,,22.609138,,8.401129,1.6637723,,,,,,
2015-05-11,24.964363,5.805161,3.9005523,,6.2181187,,6.4519854,0.6637553,,19.319519,,22.591,,8.415451,1.669477,,,,,,
2015-05-12,25.032654,5.8077335,3.9096262,,6.2470818,,6.4424,0.6685016,,19.20204,,22.603384,,8.429716,1.6562518,,,,,,
2015-05-13,25.029099,5.773931,3.9040453,,6.223526,,6.4405203,0.6853704,,19.290194,,22.548302,,8.425835,1.6785674,,,,,,
2015-05-14,25.092813,5.760664,3.9008956,,6.234448,,6.4749537,0.67922145,,19.18917,,22.520538,,8.428911,1.7177614,,,,,,
2015-05-15,25.139061,5.733065,3.8892016,,6.2370944,,6.514781,0.672937,,19.14541,,22.482391,,8.441467,1.7439507,,,,,,
2015-05-16,25.126358,5.715132,3.9000778,,6.2299557,,6.5360284,0.6786552,,19.197216,,22.403952,,8.448449,1.7635444,,,,,,
2015-05-17,25.145721,5.694525,3.9028757,,6.198476,,6.5805993,0.673324,,19.164192,,22.383642,,8.474776,1.7812617,,,,,,
2015-05-18,25.154325,5.6778326,3.8877935,,6.1879063,,6.649342,0.66184735,,19.185057,,22.261614,,8.505698,1.8279916,,,,,,
2015-05-19,25.201263,5.6684537,3.9018552,,6.2025175,,6.6394925,0.6602218,,19.17212,,22.190342,,8.506695,1.8564343,,,,,,
2015-05-20,25.263023,5.647533,3.8994536,,6.189169,,6.6735477,0.64339566,,19.15291,,22.099909,,8.529486,1.9009755,,,,,,
2015-05-21,25.299055,5.64127,3.9045355,,6.1692543,,6.699203,0.6496418,,19.118586,,21.99789,,8.55831,1.961665,,,,,,
2015-05-22,25.364214,5.6245303,3.9039996,,6.179405,,6.719073,0.648501,,19.082115,,21.900917,,8.570943,2.0057158,,,,,,
2015-05-23,25.396103,5.6047416,3.9074187,,6.173204,,6.7351127,0.6548538,,19.102032,,21.777931,,8.59862,2.049389,,,,,,
2015-05-24,25.41656,5.58685,3.897669,,6.1727815,,6.7787766,0.6616317,,19.112076,,21.653584,,8.619114,2.1003575,,,,,,
2015-05-25,25.471506,5.5673146,3.9096277,,6.172491,,6.743701,0.65433806,,19.211637,,21.487677,,8.633026,2.1480827,,,,,,
2015-05-26,25.418646,5.5622497,3.9192784,,6.1524625,,6.731298,0.6446505,,19.266563,,21.406052,,8.705199,2.192995,,,,,,
2015-05-27,25.473967,5.546531,3.9394007,,6.1466365,,6.699553,0.63816,,19.286955,,21.310642,,8.744805,2.2127397,,,,,,
2015-05-28,25.587017,5.4997673,3.9189982,,6.1469054,,6.7508154,0.6374724,,19.21897,,21.174559,,8.743371,2.3215137,,,,,,
2015-05-29,25.703028,5.453306,3.8694308,,6.1219444,,6.746573,0.61655504,,19.137648,,21.156382,,8.721367,2.4731555,,,,,,
2015-05-30,25.798256,5.396869,3.8231447,,6.090066,,6.757182,0.61642826,,19.015615,,21.11199,,8.686004,2.703804,,,,,,
2015-05-31,25.805977,5.351049,3.7675824,,6.051033,,6.8509483,0.6323406,,18.866808,,21.084412,,8.690873,2.898333,,,,,,
2015-06-01,25.842943,5.297754,3.7015357,,5.9632564,,6.9207134,0.66637,,18.765602,,21.01355,,8.6759205,3.1517134,,,,,,
2015-06-02,26.0032,5.2406406,3.6596482,,5.9326386,,6.9479833,0.68900573,,18.590717,,21.019667,,8.61541,3.3004336,,,,,,
2015-06-03,26.146826,5.1742163,3.6502168,,5.916189,,6.9678197,0.7084951,,18.532763,,20.846752,,8.555816,3.5002577,,,,,,
2015-06-04,26.282227,5.134575,3.6659415,,5.893641,,6.945894,0.7371721,,18.493786,,20.731281,,8.482564,3.6322687,,,,,,
2015-06-05,26.283655,5.102061,3.668065,,5.828342,,7.00311,0.77091795,,18.469923,,20.537374,,8.458449,3.877449,,,,,,
2015-06-06,26.347557,5.0700893,3.6457279,,5.7869,,7.11746,0.7730469,,18.363472,,20.454948,,8.465365,3.9748013,,,,,,
2015-06-07,26.313261,5.0491624,3.6223893,,5.720483,,7.283082,0.7710813,,18.217297,,20.50335,,8.539696,3.9795735,,,,,,
2015-06-08,26.210388,5.0069003,3.5555139,,5.649133,,7.4315033,0.77156544,,18.131811,,20.579678,,8.551119,4.1117687,,,,,,
2015-06-09,26.113552,4.963525,3.4979496,,5.5913444,,7.5974727,0.8102319,,18.03495,,20.577728,,8.495043,4.3175893,,,,,,
2015-06-10,26.01481,4.9195538,3.4604802,,5.5644684,,7.655991,0.84512746,,18.00504,,20.652348,,8.409457,4.4721155,,,,,,
2015-06-11,25.93599,4.89672,3.461077,,5.540818,,7.6449895,0.88793105,,18.057407,,20.775574,,8.376519,4.4223595,,,,,,
2015-06-12,25.924257,4.866513,3.4526508,,5.50668,,7.636872,0.95045155,,18.086311,,20.795328,,8.314915,4.4654245,,,,,,
2015-06-13,25.864557,4.8518023,3.4739397,,5.488548,,7.6456866,0.96798635,,18.152143,,20.746384,,8.305335,4.503025,,,,,,
2015-06-14,25.842337,4.8484583,3.5015073,,5.4660206,,7.6305866,0.9724114,,18.106396,,20.689135,,8.342418,4.600138,,,,,,
2015-06-15,25.80088,4.848806,3.554967,,5.46366,,7.5804005,0.9634386,,18.172316,,20.607552,,8.38769,4.6197076,,,,,,
2015-06-16,25.764284,4.839009,3.5784853,,5.4409156,,7.572715,0.9581973,,18.139162,,20.555649,,8.421171,4.7298117,,,,,,
2015-06-17,25.70434,4.837075,3.5925314,,5.404394,,7.516776,0.9735079,,18.177687,,20.48801,,8.412851,4.892213,,,,,,
2015-06-18,25.725967,4.81227,3.5658815,,5.3284245,,7.5777144,1.0087358,,18.289124,,20.402346,,8.385919,4.902992,,,,,,
2015-06-19,25.747803,4.7942863,3.533794,,5.2785625,,7.6143494,0.9822746,,18.442375,,20.366423,,8.39112,4.848389,,,,,,
2015-06-20,25.751856,4.780988,3.5098646,,5.240626,,7.663311,0.97314364,,18.590631,,20.315075,,8.396325,4.777567,,,,,,
2015-06-21,25.779459,4.7562175,3.5066493,,5.1962786,,7.674506,0.9629187,,18.69934,,20.228611,,8.401549,4.7938643,,,,,,
2015-06-22,25.843637,4.742448,3.485679,,5.164547,,7.6975784,0.9229446,,18.804226,,20.150208,,8.394287,4.7938514,,,,,,
2015-06-23,25.913954,4.7252126,3.4814868,,5.1292787,,7.657671,0.8978016,,18.930328,,20.101244,,8.395572,4.7668614,,,,,,
