date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2012-04-23,20.819542,9.208666,3.722359,,6.7426577,,4.9945755,0.07792159,,13.283816,,32.763027,,8.386613,,,,,,,
2012-04-24,20.795273,9.203618,3.7253094,,6.7619405,,4.989942,0.0781458,,13.321869,,32.73,,8.393081,,,,,,,
2012-04-25,20.782606,9.189305,3.717631,,6.7798786,,5.010183,0.07863155,,13.350685,,32.684505,,8.405742,,,,,,,
2012-04-26,20.749647,9.159359,3.7036378,,6.7965775,,5.0286736,0.07733422,,13.379253,,32.68172,,8.422966,,,,,,,
2012-04-27,20.728825,9.14924,3.7068448,,6.7929564,,5.031002,0.078343384,,13.404615,,32.67043,,8.436912,,,,,,,
2012-04-28,20.705267,9.12036,3.7033644,,6.815444,,5.051825,0.077958174,,13.4004135,,32.66079,,8.463743,,,,,,,
2012-04-29,20.722548,9.096934,3.715766,,6.840012,,5.051021,0.076948896,,13.359303,,32.66806,,8.468571,,,,,,,
2012-04-30,20.708984,9.099615,3.7279155,,6.8280516,,5.0331397,0.07718832,,13.33583,,32.68956,,8.498886,,,,,,,
2012-05-01,20.666824,9.079896,3.722934,,6.7997975,,5.0345364,0.0798536,,13.346092,,32.7181,,8.551131,,,,,,,
2012-05-02,20.62623,9.060975,3.727242,,6.7926183,,5.0354967,0.080163926,,13.399471,,32.710846,,8.566134,,,,,,,
2012-05-03,20.604757,9.045071,3.723579,,6.7809753,,5.0599,0.08009676,,13.455686,,32.657875,,8.591255,,,,,,,
2012-05-04,20.547874,9.038014,3.723087,,6.7720017,,5.067851,0.07966031,,13.476271,,32.663063,,8.631379,,,,,,,
2012-05-05,20.514183,9.025173,3.7265759,,6.7753687,,5.0472984,0.0807869,,13.49166,,32.672752,,8.665394,,,,,,,
2012-05-06,20.45372,9.003819,3.7305071,,6.825443,,5.0381684,0.079571754,,13.499711,,32.677605,,8.69065,,,,,,,
2012-05-07,20.436476,8.96889,3.7158403,,6.813731,,5.046179,0.07723206,,13.5639715,,32.66097,,8.715908,,,,,,,
2012-05-08,20.40247,8.964794,3.731311,,6.8192015,,5.0704575,0.07723414,,13.591063,,32.589237,,8.7534275,,,,,,,
2012-05-09,20.381535,8.943453,3.7095633,,6.8155007,,5.131128,0.077389464,,13.636398,,32.513702,,8.790534,,,,,,,
2012-05-10,20.370821,8.948323,3.7191668,,6.7972994,,5.1813006,0.07698713,,13.675078,,32.376583,,8.853635,,,,,,,
2012-05-11,20.28136,8.958222,3.7151291,,6.778498,,5.197592,0.0786009,,13.657194,,32.440548,,8.892048,,,,,,,
2012-05-12,20.18963,8.975842,3.7185304,,6.7299137,,5.2105265,0.077802755,,13.690601,,32.461937,,8.944407,,,,,,,
2012-05-13,20.105724,8.983573,3.7072637,,6.7169538,,5.2392373,0.079476275,,13.668564,,32.522743,,8.975653,,,,,,,
2012-05-14,20.070059,8.9626255,3.708002,,6.7272635,,5.233739,0.080586314,,13.659012,,32.57211,,8.985784,,,,,,,
2012-05-15,20.006718,8.974006,3.7069898,,6.686084,,5.2644567,0.08121432,,13.637074,,32.614407,,9.028235,,,,,,,
2012-05-16,19.89459,8.978334,3.7104335,,6.6483965,,5.2517986,0.08283823,,13.626946,,32.720715,,9.085123,,,,,,,
2012-05-17,19.817383,8.983339,3.7283022,,6.631719,,5.217483,0.08290506,,13.602048,,32.792133,,9.143857,,,,,,,
2012-05-18,19.724543,9.00197,3.7373223,,6.6258593,,5.1929245,0.08607355,,13.588645,,32.852932,,9.188896,,,,,,,
2012-05-19,19.625517,9.012257,3.7518172,,6.60145,,5.1610646,0.08534661,,13.580497,,32.928097,,9.253132,,,,,,,
2012-05-20,19.529879,8.999117,3.7569788,,6.5880446,,5.1855187,0.08634593,,13.618658,,32.90206,,9.332583,,,,,,,
2012-05-21,19.425652,9.000307,3.757371,,6.5612645,,5.2037606,0.08910843,,13.626716,,32.932827,,9.402187,,,,,,,
2012-05-22,19.325922,8.998327,3.7657518,,6.532726,,5.1936436,0.08838437,,13.641321,,32.98182,,9.471289,,,,,,,
2012-05-23,19.243813,9.012759,3.7801304,,6.510986,,5.1617613,0.08825674,,13.638059,,33.05331,,9.510114,,,,,,,
2012-05-24,19.18331,9.015139,3.7940323,,6.5016975,,5.1343474,0.08782788,,13.638732,,33.090755,,9.553331,,,,,,,
2012-05-25,19.140434,9.011375,3.8216271,,6.4669557,,5.1169224,0.09035028,,13.640669,,33.090633,,9.620218,,,,,,,
2012-05-26,19.090025,9.010448,3.8543892,,6.4614296,,5.0676255,0.09135762,,13.606684,,33.15745,,9.659755,,,,,,,
2012-05-27,18.966934,9.021352,3.8703394,,6.441371,,5.0503983,0.09178483,,13.607595,,33.211136,,9.73827,,,,,,,
2012-05-28,18.850964,9.00594,3.8546305,,6.409909,,5.0466533,0.09215459,,13.62541,,33.285027,,9.8285,,,,,,,
2012-05-29,18.801529,9.004398,3.8865724,,6.4196577,,4.9879894,0.09228696,,13.638212,,33.312862,,9.855675,,,,,,,
2012-05-30,18.681858,9.024015,3.9022639,,6.383174,,4.9461994,0.092871666,,13.646786,,33.397213,,9.924806,,,,,,,
2012-05-31,18.599968,9.022366,3.895525,,6.370482,,4.9691257,0.093036994,,13.635463,,33.421978,,9.99124,,,,,,,
2012-06-01,18.551813,9.017744,3.9122791,,6.3677206,,4.9678726,0.092855565,,13.672908,,33.363758,,10.052244,,,,,,,
2012-06-02,18.451897,9.036593,3.943216,,6.384547,,4.9159656,0.09248365,,13.668924,,33.427032,,10.078516,,,,,,,
2012-06-03,18.347376,9.072022,3.9683151,,6.3762245,,4.8696246,0.091872066,,13.671075,,33.47252,,10.1301565,,,,,,,
2012-06-04,18.307169,9.0714035,3.9886925,,6.380259,,4.853278,0.0908752,,13.638343,,33.49873,,10.170427,,,,,,,
2012-06-05,18.26638,9.048521,4.0053444,,6.355479,,4.7902184,0.09040832,,13.667412,,33.57847,,10.196958,,,,,,,
2012-06-06,18.231943,9.059051,4.027836,,6.347974,,4.7424564,0.091575846,,13.610421,,33.649704,,10.238225,,,,,,,
2012-06-07,18.220512,9.0564575,4.052453,,6.367664,,4.706148,0.09147462,,13.607058,,33.63228,,10.265141,,,,,,,
2012-06-08,18.154448,9.049856,4.048103,,6.3384237,,4.7222867,0.09143388,,13.635494,,33.641117,,10.318039,,,,,,,
2012-06-09,18.0844,9.042835,4.0450892,,6.337284,,4.7262216,0.09273374,,13.655326,,33.665764,,10.349535,,,,,,,
2012-06-10,18.0564,9.029319,4.0451903,,6.3237815,,4.749473,0.091083124,,13.680035,,33.64347,,10.380436,,,,,,,
2012-06-11,18.017134,9.019754,4.0651007,,6.2900186,,4.735011,0.09253308,,13.662749,,33.65583,,10.461046,,,,,,,
2012-06-12,18.009666,8.99663,4.0927463,,6.26037,,4.7078714,0.09193631,,13.667205,,33.65561,,10.517149,,,,,,,
2012-06-13,17.935345,9.008522,4.1050186,,6.2165513,,4.7036695,0.09335444,,13.675297,,33.682865,,10.578551,,,,,,,
2012-06-14,17.9315,9.018429,4.127383,,6.204081,,4.652267,0.09561613,,13.624742,,33.751507,,10.593646,,,,,,,
2012-06-15,17.904062,9.010822,4.145384,,6.189726,,4.643011,0.09553008,,13.674138,,33.69958,,10.636914,,,,,,,
2012-06-16,17.898327,8.997577,4.17696,,6.1351204,,4.623789,0.09609029,,13.720639,,33.63663,,10.714056,,,,,,,
2012-06-17,17.889704,8.981633,4.1980324,,6.13477,,4.605096,0.096290395,,13.742344,,33.59763,,10.753681,,,,,,,
2012-06-18,17.831652,8.975855,4.1852036,,6.087801,,4.6201916,0.09627246,,13.75983,,33.59404,,10.84835,,,,,,,
2012-06-19,17.775457,8.97374,4.1772,,6.044038,,4.6163807,0.09733172,,13.792187,,33.587605,,10.935264,,,,,,,
2012-06-20,17.748188,8.96506,4.1890993,,6.036962,,4.632267,0.09698421,,13.837825,,33.49027,,11.002558,,,,,,,
2012-06-21,17.723932,8.959081,4.206859,,5.997243,,4.6148214,0.09814311,,13.878879,,33.449875,,11.070377,,,,,,,
2012-06-22,17.703709,8.972241,4.2292776,,5.97622,,4.578283,0.09847104,,13.887962,,33.42097,,11.132069,,,,,,,
2012-06-23,17.654106,8.962975,4.23613,,5.9757543,,4.5674357,0.0986878,,13.89893,,33.393196,,11.211993,,,,,,,
2012-06-24,17.563938,8.974704,4.2367144,,5.93286,,4.571176,0.09865239,,13.925706,,33.374233,,11.321222,,,,,,,
2012-06-25,17.542639,8.975979,4.2595444,,5.9142933,,4.536713,0.09752248,,13.943575,,33.354443,,11.37451,,,,,,,
2012-06-26,17.527052,8.980308,4.2992043,,5.8877854,,4.511391,0.098615676,,13.934535,,33.304615,,11.455729,,,,,,,
2012-06-27,17.56635,8.957886,4.2920103,,5.885347,,4.544971,0.099984206,,13.97015,,33.19904,,11.483494,,,,,,,
2012-06-28,17.613462,8.981621,4.2894893,,5.8890676,,4.5538363,0.10061889,,13.993619,,33.111477,,11.466049,,,,,,,
2012-06-29,17.670908,8.981471,4.2924714,,5.906602,,4.564758,0.09810347,,14.045654,,32.997276,,11.441993,,,,,,,
2012-06-30,17.72086,8.973154,4.2827477,,5.9008074,,4.5965447,0.09804657,,14.031085,,32.951065,,11.444931,,,,,,,
2012-07-01,17.742725,8.98358,4.288467,,5.8864737,,4.6116896,0.098315895,,14.103145,,32.8281,,11.456757,,,,,,,
2012-07-02,17.71024,8.993296,4.260081,,5.882886,,4.653339,0.09481377,,14.186646,,32.720505,,11.497455,,,,,,,
2012-07-03,17.760736,8.9963665,4.2889357,,5.8861074,,4.641585,0.09488545,,14.201011,,32.63959,,11.490063,,,,,,,
2012-07-04,17.79886,8.98768,4.2868266,,5.878415,,4.6570005,0.09476989,,14.2310915,,32.56593,,11.498685,,,,,,,
2012-07-05,17.779877,8.995475,4.266254,,5.8616757,,4.656079,0.0939603,,14.298548,,32.53541,,11.511985,,,,,,,
2012-07-06,17.825586,8.979882,4.26559,,5.852119,,4.664519,0.09535805,,14.279697,,32.55275,,11.483759,,,,,,,
2012-07-07,17.842024,8.986346,4.2653723,,5.844866,,4.6723094,0.09582256,,14.301527,,32.54357,,11.447421,,,,,,,
2012-07-08,17.865414,8.981343,4.280845,,5.8279786,,4.6743793,0.09557297,,14.291334,,32.551582,,11.43081,,,,,,,
2012-07-09,17.893045,8.981325,4.2802873,,5.81663,,4.703094,0.09565142,,14.296778,,32.504246,,11.428198,,,,,,,
2012-07-10,17.875814,8.979105,4.2646656,,5.8139606,,4.7466764,0.09491567,,14.314926,,32.487644,,11.421553,,,,,,,
2012-07-11,17.854904,8.974934,4.229954,,5.81794,,4.7733912,0.09633373,,14.304469,,32.5327,,11.414633,,,,,,,
2012-07-12,17.883202,8.9887295,4.2247953,,5.8050356,,4.770608,0.09574714,,14.274695,,32.561714,,11.39473,,,,,,,
2012-07-13,17.882992,9.011369,4.229976,,5.788095,,4.7787285,0.09518623,,14.296588,,32.53982,,11.376512,,,,,,,
2012-07-14,17.897259,9.012112,4.225052,,5.7981157,,4.7977204,0.092223994,,14.350682,,32.46472,,11.361403,,,,,,,
2012-07-15,17.917442,9.010084,4.2305136,,5.793019,,4.772886,0.09394979,,14.363596,,32.484646,,11.333145,,,,,,,
2012-07-16,17.9185,9.013267,4.2118225,,5.795075,,4.8029766,0.09354873,,14.328335,,32.50657,,11.329195,,,,,,,
2012-07-17,17.912193,9.037391,4.218586,,5.7962117,,4.810775,0.09257578,,14.298052,,32.53292,,11.300586,,,,,,,
2012-07-18,17.956343,9.021176,4.2159925,,5.7944484,,4.799821,0.09158614,,14.285499,,32.569607,,11.264817,,,,,,,
2012-07-19,17.97505,9.008405,4.189625,,5.7929373,,4.8201814,0.088855974,,14.276847,,32.609013,,11.238382,,,,,,,
2012-07-20,17.953848,8.99937,4.169886,,5.769651,,4.847286,0.08749606,,14.2613735,,32.651997,,11.258396,,,,,,,
2012-07-21,17.992796,9.006045,4.1707935,,5.776728,,4.84339,0.08832949,,14.250038,,32.662304,,11.208877,,,,,,,
2012-07-22,18.027,9.007166,4.1786556,,5.775001,,4.8071165,0.08752095,,14.244506,,32.706745,,11.165583,,,,,,,
2012-07-23,18.014086,9.004554,4.1779,,5.780843,,4.831732,0.08728567,,14.231384,,32.698524,,11.172987,,,,,,,
2012-07-24,18.067726,9.015314,4.1926813,,5.788259,,4.7994165,0.0900293,,14.208281,,32.715954,,11.121635,,,,,,,
2012-07-25,18.080748,9.011143,4.1778026,,5.788556,,4.8165913,0.091196634,,14.176244,,32.749355,,11.107664,,,,,,,
2012-07-26,18.09644,9.011855,4.1665263,,5.7815495,,4.8347063,0.09151423,,14.182671,,32.71523,,11.118813,,,,,,,
2012-07-27,18.122015,9.009668,4.1489844,,5.7420297,,4.843211,0.09322476,,14.128595,,32.77951,,11.132048,,,,,,,
2012-07-28,18.125067,9.019444,4.1435695,,5.735713,,4.848866,0.09430104,,14.127715,,32.775135,,11.129472,,,,,,,
2012-07-29,18.137983,9.03767,4.148157,,5.7128506,,4.8306637,0.09301557,,14.109003,,32.812916,,11.117023,,,,,,,
2012-07-30,18.246119,9.013819,4.1380153,,5.795945,,4.8396153,0.088698566,,14.109095,,32.745506,,11.02245,,,,,,,
2012-07-31,18.340008,9.004446,4.153158,,5.8324456,,4.824648,0.087540224,,14.120692,,32.707706,,10.928592,,,,,,,
2012-08-01,18.36831,8.995282,4.1325836,,5.830294,,4.8189254,0.08935079,,14.170495,,32.73404,,10.859947,,,,,,,
2012-08-02,18.429527,9.008188,4.13341,,5.8558416,,4.8200054,0.08996693,,14.2064495,,32.681343,,10.774491,,,,,,,
2012-08-03,18.486095,9.004684,4.112378,,5.872231,,4.865828,0.08989525,,14.266358,,32.57577,,10.725994,,,,,,,
2012-08-04,18.559393,9.007224,4.124233,,5.9161897,,4.861705,0.09067937,,14.283345,,32.513645,,10.642815,,,,,,,
2012-08-05,18.653913,9.017603,4.138343,,5.930291,,4.853303,0.09101591,,14.307994,,32.44842,,10.558348,,,,,,,
2012-08-06,18.726679,9.014574,4.1274285,,5.9390893,,4.8601155,0.09175809,,14.318973,,32.431255,,10.489357,,,,,,,
2012-08-07,18.826044,8.991693,4.1046023,,5.9812164,,4.86588,0.09033814,,14.290534,,32.439297,,10.409633,,,,,,,
2012-08-08,18.919529,8.987398,4.1056542,,5.985518,,4.900262,0.09205969,,14.298682,,32.355404,,10.354728,,,,,,,
2012-08-09,18.956486,8.995173,4.1107316,,5.987992,,4.8938212,0.09324812,,14.28842,,32.338394,,10.334967,,,,,,,
2012-08-10,18.980476,9.010832,4.122653,,5.991129,,4.903517,0.09478679,,14.3084135,,32.275997,,10.311431,,,,,,,
2012-08-11,18.972801,9.03414,4.1359158,,5.965402,,4.879428,0.09835876,,14.317097,,32.294254,,10.301846,,,,,,,
2012-08-12,18.951319,9.063805,4.133232,,5.9616327,,4.8963404,0.10158778,,14.337251,,32.272938,,10.281138,,,,,,,
2012-08-13,18.92112,9.07834,4.1427298,,5.9259515,,4.8929615,0.10471067,,14.36041,,32.292755,,10.280267,,,,,,,
2012-08-14,18.925936,9.090188,4.143737,,5.939686,,4.9010572,0.10501485,,14.345072,,32.29944,,10.249116,,,,,,,
2012-08-15,18.938543,9.101713,4.159007,,5.9409714,,4.906815,0.105698675,,14.364393,,32.26898,,10.213125,,,,,,,
2012-08-16,18.96352,9.088621,4.1642575,,5.992056,,4.860576,0.104481846,,14.341846,,32.32974,,10.154142,,,,,,,
2012-08-17,18.973995,9.075129,4.1554804,,6.03599,,4.834885,0.103615366,,14.320615,,32.38511,,10.114416,,,,,,,
2012-08-18,18.973581,9.060539,4.167792,,6.040353,,4.8024054,0.10606715,,14.311689,,32.43054,,10.106265,,,,,,,
2012-08-19,18.975718,9.046854,4.1683426,,6.0472026,,4.77211,0.107436605,,14.3335085,,32.460648,,10.08742,,,,,,,
2012-08-20,18.97417,9.024312,4.170654,,6.0505695,,4.7540193,0.10856303,,14.334528,,32.5086,,10.073826,,,,,,,
2012-08-21,18.994902,8.995538,4.159041,,6.053435,,4.7570376,0.110166505,,14.337476,,32.540607,,10.051032,,,,,,,
2012-08-22,18.971266,8.9785795,4.1485333,,6.0598407,,4.7616916,0.11400889,,14.335808,,32.584805,,10.044706,,,,,,,
2012-08-23,18.97262,8.959777,4.164708,,6.0406384,,4.72044,0.11781418,,14.325757,,32.65629,,10.041188,,,,,,,
2012-08-24,18.983273,8.923876,4.1475077,,6.0473247,,4.711496,0.117393084,,14.318082,,32.71765,,10.032626,,,,,,,
2012-08-25,18.979084,8.894078,4.13595,,6.042915,,4.7097726,0.12032979,,14.300688,,32.792397,,10.023996,,,,,,,
2012-08-26,18.977827,8.889417,4.142635,,6.0412593,,4.679791,0.120150626,,14.331972,,32.790844,,10.025329,,,,,,,
2012-08-27,19.009071,8.864794,4.147044,,6.0553083,,4.6644635,0.12035324,,14.348727,,32.773426,,10.016025,,,,,,,
2012-08-28,19.022472,8.852276,4.152539,,6.063696,,4.653968,0.12012155,,14.367637,,32.7605,,10.006015,,,,,,,
2012-08-29,19.04311,8.820191,4.1448913,,6.0754685,,4.6590033,0.12207189,,14.319364,,32.810097,,10.005017,,,,,,,
2012-08-30,19.052877,8.810246,4.1491833,,6.0718865,,4.6597605,0.11905923,,14.328631,,32.790146,,10.017417,,,,,,,
2012-08-31,19.039156,8.790758,4.136315,,6.0740147,,4.6812563,0.116352566,,14.359726,,32.765625,,10.035996,,,,,,,
2012-09-01,19.035782,8.779695,4.1032352,,6.0877624,,4.6833196,0.11340614,,14.366397,,32.816185,,10.013414,,,,,,,
2012-09-02,19.032572,8.76602,4.092856,,6.094856,,4.706489,0.112021945,,14.353888,,32.817696,,10.022796,,,,,,,
2012-09-03,19.051334,8.743737,4.078755,,6.095099,,4.727756,0.11031624,,14.401966,,32.786724,,10.003511,,,,,,,
2012-09-04,19.088797,8.701795,4.0707126,,6.084102,,4.7390013,0.106303535,,14.438762,,32.786034,,9.983701,,,,,,,
2012-09-05,19.061033,8.704452,4.053006,,6.08127,,4.7598915,0.105809644,,14.471717,,32.757126,,10.004914,,,,,,,
2012-09-06,19.03429,8.737089,4.0765324,,6.1038637,,4.7167068,0.106179886,,14.4435215,,32.79017,,9.990871,,,,,,,
2012-09-07,19.058994,8.741434,4.0892067,,6.125574,,4.6981754,0.10655518,,14.423561,,32.766785,,9.988932,,,,,,,
2012-09-08,19.023796,8.775764,4.090406,,6.121549,,4.6563606,0.10949634,,14.392593,,32.84339,,9.985837,,,,,,,
2012-09-09,19.039389,8.800511,4.0833073,,6.113074,,4.7002068,0.10828782,,14.464137,,32.69803,,9.992261,,,,,,,
2012-09-10,19.074034,8.783612,4.077536,,6.127785,,4.7576923,0.10732553,,14.506801,,32.56158,,10.00284,,,,,,,
2012-09-11,19.087425,8.762647,4.0761065,,6.164075,,4.757049,0.106280506,,14.583826,,32.493443,,9.968374,,,,,,,
2012-09-12,19.041748,8.79495,4.0716586,,6.1527276,,4.7390995,0.107279584,,14.64172,,32.469063,,9.981009,,,,,,,
2012-09-13,19.095194,8.76837,4.0681815,,6.182671,,4.7337503,0.104425386,,14.717939,,32.38839,,9.940346,,,,,,,
2012-09-14,19.151396,8.749572,4.061896,,6.2112308,,4.7239347,0.10350018,,14.704294,,32.391445,,9.901981,,,,,,,
2012-09-15,19.21426,8.735618,4.0609446,,6.2152996,,4.702397,0.1023542,,14.711732,,32.39792,,9.858719,,,,,,,
2012-09-16,19.271072,8.722846,4.054598,,6.2269807,,4.695521,0.10077686,,14.73836,,32.35589,,9.833208,,,,,,,
2012-09-17,19.291557,8.726428,4.046576,,6.2241244,,4.661929,0.10048712,,14.709051,,32.438,,9.801082,,,,,,,
2012-09-18,19.338654,8.723461,4.0277743,,6.241625,,4.707779,0.10108819,,14.715533,,32.35091,,9.792401,,,,,,,
2012-09-19,19.386145,8.725236,4.0345125,,6.2522717,,4.7004857,0.100501105,,14.721359,,32.300404,,9.778298,,,,,,,
2012-09-20,19.384068,8.71419,4.0098095,,6.244545,,4.756482,0.10096398,,14.796439,,32.193848,,9.798872,,,,,,,
2012-09-21,19.417397,8.697352,3.9951942,,6.269039,,4.749467,0.0978158,,14.771501,,32.222717,,9.778736,,,,,,,
2012-09-22,19.417624,8.714238,4.004532,,6.267063,,4.7318473,0.09534644,,14.818132,,32.174664,,9.775774,,,,,,,
2012-09-23,19.459835,8.704697,3.9952495,,6.2908173,,4.7457824,0.09460534,,14.790953,,32.16595,,9.751332,,,,,,,
2012-09-24,19.441893,8.712478,3.9980102,,6.2846794,,4.7495074,0.09383242,,14.803418,,32.14766,,9.767745,,,,,,,
2012-09-25,19.453604,8.703694,3.9861147,,6.2882,,4.760353,0.091380626,,14.802114,,32.130424,,9.783332,,,,,,,
2012-09-26,19.43977,8.710542,3.966061,,6.303157,,4.799101,0.09031124,,14.814289,,32.087227,,9.788756,,,,,,,
2012-09-27,19.465689,8.7156,3.9908857,,6.3019605,,4.738544,0.08822583,,14.816642,,32.102127,,9.779555,,,,,,,
2012-09-28,19.456944,8.751541,3.9823203,,6.283746,,4.7461443,0.08696861,,14.827016,,32.090393,,9.774162,,,,,,,
2012-09-29,19.462046,8.744271,3.9722219,,6.2578692,,4.777724,0.085441366,,14.844129,,32.052784,,9.802753,,,,,,,
2012-09-30,19.486366,8.749776,3.9634128,,6.2539935,,4.7741227,0.08404322,,14.820634,,32.065884,,9.801002,,,,,,,
2012-10-01,19.500843,8.759487,3.964784,,6.235499,,4.7851152,0.08483216,,14.791105,,32.05682,,9.82074,,,,,,,
2012-10-02,19.509132,8.769366,3.9639797,,6.2230906,,4.749448,0.08243163,,14.78449,,32.10632,,9.810983,,,,,,,
2012-10-03,19.470127,8.782651,3.9695148,,6.2033186,,4.712199,0.08229454,,14.778407,,32.189735,,9.810988,,,,,,,
2012-10-04,19.496592,8.776043,3.958144,,6.1959085,,4.6875887,0.08062038,,14.724604,,32.300762,,9.778978,,,,,,,
2012-10-05,19.522364,8.767089,3.9425123,,6.17756,,4.6901073,0.07792323,,14.778587,,32.28984,,9.753274,,,,,,,
2012-10-06,19.529238,8.780497,3.940473,,6.1689963,,4.669926,0.076206096,,14.763439,,32.31985,,9.750633,,,,,,,
2012-10-07,19.55785,8.794323,3.93971,,6.170628,,4.632433,0.07572086,,14.750428,,32.361595,,9.716574,,,,,,,
2012-10-08,19.61049,8.788871,3.9105387,,6.1774187,,4.6503415,0.07568663,,14.680573,,32.40421,,9.701118,,,,,,,
2012-10-09,19.686848,8.785041,3.9203496,,6.2001553,,4.603128,0.074671514,,14.664301,,32.41191,,9.652831,,,,,,,
2012-10-10,19.74493,8.793199,3.9370186,,6.211177,,4.5449085,0.07365557,,14.683596,,32.402863,,9.607896,,,,,,,
2012-10-11,19.789093,8.796222,3.9489977,,6.2075596,,4.503212,0.07240566,,14.724692,,32.379185,,9.577892,,,,,,,
2012-10-12,19.809454,8.797293,3.9530053,,6.2347198,,4.4796324,0.073834665,,14.733735,,32.39156,,9.526009,,,,,,,
2012-10-13,19.82082,8.802396,3.9545455,,6.2632413,,4.482983,0.07338179,,14.773101,,32.341354,,9.487438,,,,,,,
2012-10-14,19.838146,8.7832365,3.918327,,6.3002653,,4.5097165,0.07255373,,14.763273,,32.38334,,9.430399,,,,,,,
2012-10-15,19.874529,8.768277,3.8961225,,6.339216,,4.525407,0.07264339,,14.752253,,32.38823,,9.382572,,,,,,,
2012-10-16,19.89886,8.760918,3.882795,,6.352698,,4.540126,0.07167967,,14.793797,,32.34473,,9.353653,,,,,,,
2012-10-17,19.938818,8.752995,3.8714268,,6.364093,,4.551018,0.072642796,,14.80792,,32.324905,,9.315421,,,,,,,
2012-10-18,19.990437,8.740247,3.8827333,,6.4074388,,4.542577,0.072021686,,14.804665,,32.298172,,9.260945,,,,,,,
2012-10-19,20.023273,8.743819,3.8861666,,6.4397163,,4.5555825,0.072846174,,14.800541,,32.23232,,9.244963,,,,,,,
2012-10-20,20.037947,8.722612,3.8690164,,6.4673514,,4.5603275,0.073683076,,14.835069,,32.226345,,9.206864,,,,,,,
2012-10-21,20.041489,8.730241,3.8577907,,6.5047727,,4.557617,0.07436456,,14.826179,,32.241116,,9.16564,,,,,,,
2012-10-22,20.020802,8.731406,3.8359158,,6.491845,,4.5690746,0.07378792,,14.845843,,32.26012,,9.170428,,,,,,,
2012-10-23,20.0258,8.727488,3.8204622,,6.519164,,4.598401,0.073187575,,14.819548,,32.268414,,9.14676,,,,,,,
2012-10-24,20.03817,8.73148,3.8292196,,6.5184364,,4.583654,0.07377364,,14.813748,,32.286064,,9.124674,,,,,,,
2012-10-25,20.048532,8.724624,3.802428,,6.5305376,,4.6086,0.07261758,,14.793284,,32.30984,,9.10876,,,,,,,
2012-10-26,20.015211,8.718275,3.7888963,,6.539015,,4.602852,0.072473064,,14.799356,,32.36215,,9.100995,,,,,,,
2012-10-27,19.981802,8.7188425,3.7826128,,6.561087,,4.5826316,0.071407214,,14.792837,,32.439426,,9.068578,,,,,,,
2012-10-28,19.954847,8.730457,3.7677116,,6.5628552,,4.5674686,0.07171695,,14.778739,,32.514442,,9.050962,,,,,,,
2012-10-29,19.959126,8.729323,3.7588954,,6.563499,,4.5818353,0.07163437,,14.709669,,32.591022,,9.0342,,,,,,,
2012-10-30,19.98155,8.71351,3.7606585,,6.5552564,,4.5818377,0.070783086,,14.737651,,32.5751,,9.022875,,,,,,,
2012-10-31,19.923365,8.70825,3.7469492,,6.5562353,,4.6057224,0.07117325,,14.719332,,32.646282,,9.021895,,,,,,,
2012-11-01,19.876228,8.734202,3.7420115,,6.552108,,4.5981517,0.07082619,,14.687613,,32.70949,,9.028574,,,,,,,
2012-11-02,19.841576,8.75804,3.753335,,6.543243,,4.585742,0.070302166,,14.703705,,32.697697,,9.045583,,,,,,,
2012-11-03,19.773746,8.808268,3.7532554,,6.5342917,,4.5767217,0.070290655,,14.708988,,32.721302,,9.052374,,,,,,,
2012-11-04,19.672264,8.827228,3.7346249,,6.527213,,4.563006,0.07092923,,14.712827,,32.820934,,9.07022,,,,,,,
2012-11-05,19.71157,8.838962,3.7374544,,6.561764,,4.566388,0.07113124,,14.716819,,32.75791,,9.037241,,,,,,,
2012-11-06,19.6986,8.83835,3.740504,,6.5979204,,4.559152,0.07113249,,14.744867,,32.721935,,9.026769,,,,,,,
2012-11-07,19.726652,8.837148,3.7411788,,6.6672196,,4.5939426,0.071192734,,14.785571,,32.56759,,9.008739,,,,,,,
2012-11-08,19.729181,8.818646,3.7343729,,6.723497,,4.6428385,0.070724174,,14.844349,,32.427086,,9.008555,,,,,,,
2012-11-09,19.687195,8.816792,3.7381883,,6.7267766,,4.6640577,0.07124137,,14.873002,,32.391273,,9.030732,,,,,,,
2012-11-10,19.652071,8.82095,3.730923,,6.737456,,4.690021,0.072512195,,14.817016,,32.443707,,9.034599,,,,,,,
2012-11-11,19.644972,8.821006,3.712206,,6.755091,,4.696909,0.07474974,,14.763416,,32.527554,,9.003333,,,,,,,
2012-11-12,19.653244,8.838141,3.7227397,,6.7525654,,4.6888385,0.07440482,,14.737243,,32.52594,,9.006134,,,,,,,
2012-11-13,19.620802,8.854021,3.7075906,,6.7341356,,4.7274,0.076331384,,14.726416,,32.528336,,9.024222,,,,,,,
2012-11-14,19.649597,8.850308,3.7082598,,6.7422376,,4.730668,0.076887384,,14.7040205,,32.52939,,9.007902,,,,,,,
