date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Borgernes Parti,Klaus Riskær Pedersen,Veganerpartiet,Stram Kurs,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2013-04-05,17.818092,8.400312,3.8133848,,4.4258475,5.044854,0.056367077,,16.574488,,31.808668,,12.052312,,,,,,,,
2013-04-06,17.7942,8.378319,3.8099892,,4.3883567,5.059248,0.05608896,,16.505795,,31.92205,,12.080286,,,,,,,,
2013-04-07,17.673176,8.408227,3.7797115,,4.375428,5.0647917,0.056090694,,16.412964,,32.027946,,12.196062,,,,,,,,
2013-04-08,17.73702,8.353223,3.7784438,,4.3730087,5.0867515,0.055880453,,16.368393,,32.04866,,12.192999,,,,,,,,
2013-04-09,17.58892,8.355383,3.7899237,,4.359269,5.0607777,0.05559709,,16.433521,,32.075066,,12.275965,,,,,,,,
2013-04-10,17.61153,8.337051,3.7962408,,4.3693037,5.0192194,0.05577932,,16.39989,,32.13173,,12.2736435,,,,,,,,
2013-04-11,17.612606,8.337429,3.7886806,,4.360768,5.02333,0.055405997,,16.404373,,32.061665,,12.350224,,,,,,,,
2013-04-12,17.598131,8.3542795,3.791916,,4.353128,5.0510907,0.054915924,,16.296595,,32.140892,,12.35358,,,,,,,,
2013-04-13,17.46338,8.368574,3.7934146,,4.349881,5.1036696,0.054580472,,16.267899,,32.13014,,12.463001,,,,,,,,
2013-04-14,17.349644,8.394782,3.8138318,,4.3478894,5.086686,0.05493402,,16.329678,,32.122387,,12.494692,,,,,,,,
2013-04-15,17.193306,8.377931,3.8225384,,4.3213606,5.0787253,0.05455002,,16.376343,,32.20871,,12.56109,,,,,,,,
2013-04-16,17.182772,8.284868,3.8245857,,4.310631,5.0482845,0.054879084,,16.463991,,32.306255,,12.5182495,,,,,,,,
2013-04-17,17.071527,8.321251,3.8303294,,4.316473,5.0616612,0.05496218,,16.382446,,32.284554,,12.671311,,,,,,,,
2013-04-18,17.026344,8.300219,3.8114872,,4.270684,5.047987,0.054635707,,16.397781,,32.397064,,12.688356,,,,,,,,
2013-04-19,16.973932,8.27388,3.8136117,,4.263612,5.0761724,0.054418568,,16.370235,,32.41889,,12.7497835,,,,,,,,
2013-04-20,16.848614,8.209801,3.8010716,,4.2474575,5.053027,0.054128766,,16.488445,,32.509823,,12.782225,,,,,,,,
2013-04-21,16.82637,8.194181,3.803771,,4.2319655,5.043264,0.05406638,,16.421654,,32.565926,,12.853399,,,,,,,,
2013-04-22,16.858826,8.204744,3.8382144,,4.23724,5.046178,0.05421763,,16.52063,,32.398502,,12.836006,,,,,,,,
2013-04-23,16.889355,8.227257,3.8657308,,4.239851,5.0422087,0.05468393,,16.491709,,32.29618,,12.8875475,,,,,,,,
2013-04-24,16.920198,8.209929,3.8803067,,4.206999,5.053034,0.055022623,,16.477383,,32.260937,,12.930672,,,,,,,,
2013-04-25,16.995872,8.197937,3.908882,,4.223097,5.0827894,0.054634467,,16.513744,,32.013054,,13.004491,,,,,,,,
2013-04-26,17.046837,8.237193,3.9206975,,4.2192974,5.091192,0.05485696,,16.554535,,31.879044,,12.990865,,,,,,,,
2013-04-27,16.991693,8.220551,3.9150524,,4.2214622,5.110771,0.05501572,,16.5201,,31.920477,,13.039359,,,,,,,,
2013-04-28,16.968922,8.170346,3.9157383,,4.2292337,5.102434,0.0552361,,16.558422,,31.914722,,13.079408,,,,,,,,
2013-04-29,17.063566,8.187113,3.9390764,,4.2384152,5.0848484,0.055428553,,16.480427,,31.84443,,13.1011095,,,,,,,,
2013-04-30,17.089424,8.191397,3.9325695,,4.2627597,5.1327467,0.055342406,,16.404884,,31.75418,,13.171127,,,,,,,,
2013-05-01,17.138796,8.171453,3.9208922,,4.2776356,5.1321497,0.055326045,,16.475529,,31.71323,,13.10942,,,,,,,,
2013-05-02,17.151232,8.153729,3.916006,,4.25344,5.162943,0.05562053,,16.476192,,31.649187,,13.176042,,,,,,,,
2013-05-03,17.01984,8.1469145,3.9121888,,4.252571,5.2391043,0.05555771,,16.501396,,31.64379,,13.222999,,,,,,,,
2013-05-04,16.992363,8.072815,3.920538,,4.2508364,5.276573,0.055110775,,16.414612,,31.76287,,13.248667,,,,,,,,
2013-05-05,16.989555,8.088554,3.9571311,,4.271234,5.2889166,0.055326138,,16.411942,,31.668684,,13.262987,,,,,,,,
2013-05-06,16.952133,8.115749,3.982108,,4.305943,5.3080397,0.055402845,,16.387817,,31.633398,,13.253782,,,,,,,,
2013-05-07,16.913284,8.064142,3.990912,,4.3201437,5.3551416,0.055765145,,16.40081,,31.624964,,13.269176,,,,,,,,
2013-05-08,16.922928,8.043001,4.032592,,4.333205,5.3482504,0.055662576,,16.337122,,31.688324,,13.233261,,,,,,,,
2013-05-09,16.892633,8.047823,4.058673,,4.334842,5.3698635,0.055967543,,16.350033,,31.610453,,13.273997,,,,,,,,
2013-05-10,16.861954,8.021048,4.066436,,4.354892,5.330006,0.05535024,,16.37929,,31.760046,,13.165341,,,,,,,,
2013-05-11,16.895962,8.072512,4.0861,,4.373043,5.3524127,0.05537335,,16.415289,,31.550905,,13.192779,,,,,,,,
2013-05-12,16.7411,8.092851,4.0808287,,4.3527765,5.355854,0.055428036,,16.343422,,31.772835,,13.199282,,,,,,,,
2013-05-13,16.78258,8.049632,4.109891,,4.345036,5.339819,0.056035485,,16.239618,,31.885704,,13.185984,,,,,,,,
2013-05-14,16.794739,8.107605,4.133606,,4.3616047,5.3736267,0.0562542,,16.10318,,31.81218,,13.251509,,,,,,,,
2013-05-15,16.692919,8.150037,4.1320143,,4.34869,5.379456,0.055798247,,16.085411,,31.921667,,13.2283745,,,,,,,,
2013-05-16,16.762518,8.1612015,4.1553817,,4.3242254,5.3967357,0.055932492,,16.041523,,31.883202,,13.213582,,,,,,,,
2013-05-17,16.735373,8.167894,4.18439,,4.3230934,5.358757,0.056412123,,16.02086,,31.927183,,13.220319,,,,,,,,
2013-05-18,16.829403,8.127203,4.1668015,,4.3529058,5.362178,0.05669656,,15.907815,,32.00615,,13.185067,,,,,,,,
2013-05-19,16.824493,8.170087,4.163142,,4.3670273,5.3711967,0.05691276,,15.855527,,31.982475,,13.203314,,,,,,,,
2013-05-20,16.857449,8.22364,4.1750174,,4.382016,5.377184,0.05706643,,15.869628,,31.862429,,13.189708,,,,,,,,
2013-05-21,16.909084,8.144846,4.166766,,4.366045,5.3225756,0.05717225,,15.849265,,32.02874,,13.149653,,,,,,,,
2013-05-22,16.853865,8.138031,4.1680517,,4.388201,5.335745,0.057697866,,15.834691,,32.073994,,13.14378,,,,,,,,
2013-05-23,16.844997,8.185503,4.1798153,,4.4559784,5.40577,0.05813932,,15.884858,,31.89001,,13.0889,,,,,,,,
2013-05-24,16.92783,8.227588,4.2215242,,4.4476037,5.4048767,0.057894573,,15.797771,,31.818512,,13.090406,,,,,,,,
2013-05-25,16.831615,8.25716,4.239709,,4.4797153,5.3769336,0.05829229,,15.786841,,31.879967,,13.083734,,,,,,,,
2013-05-26,16.849335,8.221651,4.244693,,4.4685316,5.3649836,0.05909095,,15.807751,,31.904438,,13.073434,,,,,,,,
2013-05-27,16.868792,8.232745,4.247683,,4.4783745,5.4212875,0.05965301,,15.785801,,31.803825,,13.095687,,,,,,,,
2013-05-28,16.852718,8.309874,4.243544,,4.4734344,5.4483185,0.059545353,,15.843243,,31.648186,,13.115046,,,,,,,,
2013-05-29,16.853268,8.395464,4.262839,,4.4849114,5.4668636,0.059872873,,15.769592,,31.51409,,13.186968,,,,,,,,
2013-05-30,16.90197,8.425554,4.2838907,,4.470615,5.484115,0.05990745,,15.788254,,31.373756,,13.205792,,,,,,,,
2013-05-31,16.952065,8.400361,4.300508,,4.468256,5.4867563,0.060269058,,15.784186,,31.31122,,13.230167,,,,,,,,
2013-06-01,17.02466,8.384107,4.3073463,,4.4953876,5.477018,0.059925333,,15.746903,,31.354534,,13.1439705,,,,,,,,
2013-06-02,17.054207,8.413882,4.3012304,,4.523489,5.4499636,0.06035017,,15.844607,,31.32525,,13.020786,,,,,,,,
2013-06-03,17.16679,8.40613,4.297297,,4.521394,5.444643,0.06058226,,15.935688,,31.203121,,12.958132,,,,,,,,
2013-06-04,17.198483,8.453597,4.2587066,,4.5392113,5.459493,0.060505968,,15.988061,,31.09914,,12.936561,,,,,,,,
2013-06-05,17.178604,8.5165825,4.2671447,,4.5549655,5.44882,0.060682733,,15.889112,,31.190962,,12.886919,,,,,,,,
2013-06-06,17.29896,8.498575,4.282046,,4.6010637,5.4487357,0.060372885,,15.853414,,31.101957,,12.848695,,,,,,,,
2013-06-07,17.39566,8.551262,4.290205,,4.6490626,5.475659,0.060093496,,15.779818,,31.021717,,12.770375,,,,,,,,
2013-06-08,17.489258,8.550085,4.2971644,,4.669682,5.4767056,0.06054048,,15.765812,,30.919876,,12.764697,,,,,,,,
2013-06-09,17.497488,8.562113,4.308211,,4.708533,5.4980736,0.06057875,,15.777008,,30.792076,,12.789761,,,,,,,,
2013-06-10,17.58445,8.610975,4.3233104,,4.735404,5.4582577,0.060412526,,15.778698,,30.728928,,12.713406,,,,,,,,
2013-06-11,17.554253,8.614919,4.332327,,4.745469,5.4674225,0.060632832,,15.746747,,30.724064,,12.747908,,,,,,,,
2013-06-12,17.653467,8.68056,4.359712,,4.7740264,5.467143,0.060529694,,15.699409,,30.600245,,12.698661,,,,,,,,
2013-06-13,17.659763,8.645735,4.3835297,,4.784204,5.470229,0.06090704,,15.793642,,30.47328,,12.722397,,,,,,,,
2013-06-14,17.643467,8.575655,4.348862,,4.7857633,5.397276,0.060218554,,15.823956,,30.669039,,12.689519,,,,,,,,
2013-06-15,17.709488,8.54911,4.332809,,4.7619443,5.3383884,0.059159,,15.842241,,30.834494,,12.566222,,,,,,,,
2013-06-16,17.810051,8.513832,4.324345,,4.773677,5.34853,0.05962115,,15.940857,,30.724216,,12.49868,,,,,,,,
2013-06-17,17.883999,8.483063,4.300247,,4.790304,5.3863945,0.05967883,,15.993415,,30.738413,,12.358244,,,,,,,,
2013-06-18,17.822374,8.502107,4.279929,,4.7947392,5.4362288,0.059398636,,16.032894,,30.631897,,12.434205,,,,,,,,
2013-06-19,17.925636,8.489231,4.2610598,,4.7871156,5.430843,0.059031542,,16.053297,,30.61007,,12.377546,,,,,,,,
2013-06-20,17.854713,8.579248,4.268962,,4.798155,5.473296,0.05909924,,16.062893,,30.555317,,12.342165,,,,,,,,
2013-06-21,18.008432,8.556147,4.2716646,,4.816257,5.5015435,0.058391698,,16.004328,,30.427525,,12.349619,,,,,,,,
2013-06-22,18.058943,8.543205,4.2558327,,4.8278885,5.5424647,0.05805738,,15.995746,,30.368313,,12.343422,,,,,,,,
2013-06-23,18.187027,8.582331,4.256341,,4.856546,5.5728087,0.0578722,,16.020515,,30.095234,,12.365213,,,,,,,,
2013-06-24,18.234732,8.610622,4.2776814,,4.884954,5.524684,0.05849906,,16.009155,,30.139944,,12.253493,,,,,,,,
2013-06-25,18.29707,8.598225,4.2851915,,4.8896055,5.5004077,0.058688607,,16.023605,,30.167017,,12.173952,,,,,,,,
2013-06-26,18.35175,8.5817375,4.302638,,4.9201236,5.525857,0.0586682,,16.15007,,30.005663,,12.0972395,,,,,,,,
2013-06-27,18.511082,8.573896,4.294015,,4.91408,5.519888,0.058495823,,16.19639,,29.856468,,12.06943,,,,,,,,
2013-06-28,18.513277,8.574434,4.279126,,4.881851,5.5891623,0.058317546,,16.250113,,29.837751,,12.009649,,,,,,,,
2013-06-29,18.503323,8.614824,4.268656,,4.8980284,5.599449,0.057725485,,16.271648,,29.835016,,11.945076,,,,,,,,
2013-06-30,18.542177,8.6459675,4.3007708,,4.9182677,5.5934453,0.057577766,,16.23999,,29.784267,,11.911288,,,,,,,,
2013-07-01,18.64174,8.5835705,4.2951193,,4.9353557,5.6018715,0.057129823,,16.31331,,29.716581,,11.84907,,,,,,,,
2013-07-02,18.72536,8.585196,4.2623463,,4.9604783,5.6041145,0.056283724,,16.386742,,29.602,,11.811329,,,,,,,,
2013-07-03,18.733198,8.536896,4.2741146,,4.9894724,5.603504,0.05603255,,16.553997,,29.452806,,11.793867,,,,,,,,
2013-07-04,18.822598,8.48715,4.2264485,,5.0021,5.5800576,0.055381127,,16.638891,,29.494038,,11.687307,,,,,,,,
2013-07-05,18.876356,8.517635,4.2150846,,5.030102,5.552706,0.055308133,,16.542227,,29.605064,,11.599522,,,,,,,,
2013-07-06,18.847729,8.510722,4.196311,,5.024212,5.550362,0.05518766,,16.585052,,29.636002,,11.588422,,,,,,,,
2013-07-07,18.850275,8.562321,4.2010393,,5.037905,5.5442934,0.05572074,,16.563477,,29.566883,,11.612042,,,,,,,,
2013-07-08,18.89254,8.57593,4.1853614,,5.0386567,5.5365686,0.05531637,,16.53926,,29.554712,,11.615653,,,,,,,,
2013-07-09,18.998234,8.499758,4.1633615,,5.0524855,5.55537,0.055039883,,16.503696,,29.540306,,11.625799,,,,,,,,
2013-07-10,19.008366,8.505342,4.1654634,,5.060505,5.5484405,0.055094372,,16.541725,,29.44807,,11.66101,,,,,,,,
2013-07-11,19.082829,8.47865,4.123171,,5.070281,5.489757,0.054286513,,16.493929,,29.512444,,11.688762,,,,,,,,
2013-07-12,19.12489,8.464191,4.1047945,,5.0218115,5.4916635,0.054215208,,16.527845,,29.597557,,11.6070795,,,,,,,,
2013-07-13,19.098557,8.492741,4.1343617,,5.0510244,5.4882526,0.054233387,,16.5794,,29.482313,,11.613185,,,,,,,,
2013-07-14,19.154999,8.543957,4.1210804,,5.067883,5.5115194,0.05418976,,16.527922,,29.398907,,11.613579,,,,,,,,
2013-07-15,19.145147,8.57637,4.106079,,5.0473475,5.526207,0.054472096,,16.531645,,29.44229,,11.564383,,,,,,,,
2013-07-16,19.118605,8.49255,4.083699,,5.043376,5.4899063,0.054400407,,16.633516,,29.5322,,11.545666,,,,,,,,
2013-07-17,19.082893,8.490128,4.060501,,5.022952,5.5379653,0.054251496,,16.575645,,29.498085,,11.67148,,,,,,,,
2013-07-18,18.99392,8.460884,4.051441,,5.0050216,5.5320597,0.05432511,,16.65911,,29.54056,,11.696551,,,,,,,,
2013-07-19,18.990917,8.446093,4.0811095,,5.029816,5.5645294,0.05445891,,16.692265,,29.444408,,11.690257,,,,,,,,
2013-07-20,19.059235,8.482403,4.0501466,,5.03973,5.569738,0.05412022,,16.72571,,29.333422,,11.679399,,,,,,,,
2013-07-21,19.145472,8.513764,4.049841,,5.034212,5.578689,0.054198533,,16.752844,,29.177204,,11.68771,,,,,,,,
2013-07-22,19.149841,8.47665,4.0393476,,5.0404024,5.5922575,0.054555066,,16.805862,,29.177237,,11.657766,,,,,,,,
2013-07-23,19.267483,8.44398,4.0403585,,5.031486,5.560412,0.054622523,,16.8542,,29.151539,,11.589777,,,,,,,,
2013-07-24,19.267822,8.450783,4.041349,,5.019681,5.5416365,0.054161593,,16.861292,,29.13998,,11.617232,,,,,,,,
2013-07-25,19.303099,8.453349,4.053295,,5.0317135,5.558485,0.05465119,,16.855358,,29.065212,,11.618774,,,,,,,,
2013-07-26,19.205883,8.513591,4.050095,,5.034585,5.5767817,0.054384634,,16.883492,,29.048555,,11.626619,,,,,,,,
2013-07-27,19.173363,8.576756,4.0409846,,5.072502,5.6300373,0.05460428,,16.88662,,28.908396,,11.650683,,,,,,,,
2013-07-28,19.09246,8.569677,4.0271387,,5.1170435,5.6857743,0.05410022,,16.9971,,28.784313,,11.666344,,,,,,,,
2013-07-29,19.093462,8.577253,4.021882,,5.1507053,5.731728,0.05428909,,16.990929,,28.713736,,11.659932,,,,,,,,
2013-07-30,19.157106,8.656509,4.00992,,5.1624274,5.716611,0.05402273,,17.014378,,28.6648,,11.558143,,,,,,,,
2013-07-31,19.182718,8.676929,3.9928298,,5.145196,5.677086,0.054668948,,17.024368,,28.737291,,11.502787,,,,,,,,
2013-08-01,19.147057,8.67198,4.0004153,,5.1092873,5.6523685,0.05475294,,17.091501,,28.794384,,11.472154,,,,,,,,
2013-08-02,19.237198,8.628479,3.9863057,,5.086591,5.6828065,0.054920632,,17.12879,,28.7229,,11.465915,,,,,,,,
2013-08-03,19.287628,8.635207,3.976545,,5.0851574,5.6486096,0.054957524,,17.064573,,28.769249,,11.471978,,,,,,,,
2013-08-04,19.234661,8.631172,3.978298,,5.1015553,5.6378975,0.05464104,,17.113327,,28.799156,,11.443201,,,,,,,,
2013-08-05,19.172665,8.610859,3.964772,,5.0903807,5.6218696,0.05464702,,17.096523,,28.970966,,11.411242,,,,,,,,
2013-08-06,19.182938,8.600502,3.9582636,,5.060516,5.6081715,0.05410271,,17.140266,,28.99199,,11.39724,,,,,,,,
2013-08-07,19.257504,8.610322,3.9472797,,5.059368,5.6061783,0.05407648,,17.063625,,29.142094,,11.253537,,,,,,,,
2013-08-08,19.3561,8.555223,3.9416265,,5.0517635,5.632432,0.054565474,,17.072592,,29.123518,,11.206059,,,,,,,,
2013-08-09,19.319225,8.520966,3.9127297,,5.047352,5.7058206,0.055074617,,17.214966,,29.000797,,11.216838,,,,,,,,
2013-08-10,19.206356,8.583544,3.901087,,5.0402727,5.7644105,0.055573694,,17.229792,,29.010239,,11.20241,,,,,,,,
2013-08-11,19.099625,8.587882,3.8810983,,5.0224543,5.7852736,0.056061346,,17.261826,,29.065308,,11.234095,,,,,,,,
2013-08-12,19.09708,8.629744,3.853527,,5.049163,5.786762,0.055714995,,17.34804,,29.01834,,11.155256,,,,,,,,
2013-08-13,19.024296,8.655647,3.826201,,5.0325212,5.8363132,0.055408828,,17.374313,,29.03176,,11.157164,,,,,,,,
2013-08-14,19.119797,8.693674,3.8296554,,5.045299,5.860256,0.055008434,,17.316887,,28.993025,,11.080082,,,,,,,,
2013-08-15,19.167984,8.67975,3.8264542,,5.0442495,5.8506155,0.05457843,,17.293589,,29.04911,,11.027372,,,,,,,,
2013-08-16,19.03226,8.674973,3.8331137,,5.05692,5.871714,0.054299705,,17.370596,,29.072693,,11.027182,,,,,,,,
2013-08-17,19.018208,8.688457,3.823499,,5.0329666,5.8881626,0.05454431,,17.431715,,29.09092,,10.965248,,,,,,,,
2013-08-18,19.086319,8.715079,3.8169436,,5.0277715,5.9273753,0.05453609,,17.467482,,28.945288,,10.952941,,,,,,,,
2013-08-19,19.010849,8.6489105,3.8156722,,5.0414844,5.9372177,0.054173842,,17.606663,,28.901878,,10.97688,,,,,,,,
2013-08-20,18.983143,8.68568,3.8238473,,5.021864,5.9981484,0.054469157,,17.619553,,28.801697,,11.00528,,,,,,,,
2013-08-21,19.003746,8.695686,3.8145893,,5.036787,6.0283446,0.054580003,,17.519587,,28.864246,,10.976049,,,,,,,,
2013-08-22,18.92677,8.674372,3.8058321,,5.0172625,6.009438,0.054182544,,17.551205,,28.985682,,10.9689,,,,,,,,
2013-08-23,18.979967,8.59413,3.7961621,,5.041014,5.9654303,0.053665966,,17.587515,,29.050198,,10.925558,,,,,,,,
2013-08-24,18.989292,8.533081,3.7793264,,5.033422,5.9664803,0.053191774,,17.64671,,29.097765,,10.894407,,,,,,,,
2013-08-25,19.008354,8.46463,3.751348,,5.0619855,5.9467254,0.053227592,,17.68641,,29.15554,,10.865447,,,,,,,,
2013-08-26,19.044178,8.479383,3.7625108,,5.0627556,5.9286923,0.053382013,,17.758884,,29.082542,,10.821332,,,,,,,,
2013-08-27,19.064896,8.469535,3.7346947,,5.064905,5.9538145,0.053575292,,17.737772,,29.078527,,10.83589,,,,,,,,
2013-08-28,19.063345,8.473865,3.7223186,,5.056079,5.9361944,0.05377704,,17.760544,,29.15017,,10.777229,,,,,,,,
2013-08-29,19.021893,8.438471,3.7038453,,5.001423,5.9863787,0.05418896,,17.87639,,29.09688,,10.814014,,,,,,,,
2013-08-30,19.06621,8.451845,3.7069156,,4.9892173,5.938643,0.053691916,,17.809551,,29.16298,,10.814474,,,,,,,,
2013-08-31,19.073692,8.374811,3.685965,,4.9666634,5.948328,0.053463764,,17.897402,,29.232397,,10.760755,,,,,,,,
2013-09-01,18.980915,8.373619,3.7030318,,4.9475365,5.8966384,0.053394254,,17.998297,,29.210896,,10.829105,,,,,,,,
2013-09-02,18.937107,8.32258,3.715508,,4.929126,5.9272127,0.0534328,,18.07375,,29.15031,,10.884383,,,,,,,,
2013-09-03,18.934668,8.2772,3.7079692,,4.9551086,5.9029536,0.05355607,,18.242645,,29.016594,,10.902752,,,,,,,,
2013-09-04,18.89727,8.22752,3.6838717,,4.88858,5.875407,0.053325772,,18.202354,,29.309484,,10.85564,,,,,,,,
2013-09-05,19.029818,8.185817,3.6878548,,4.897562,5.8687544,0.05327759,,18.24305,,29.229948,,10.797377,,,,,,,,
2013-09-06,19.101114,8.149942,3.704489,,4.9228573,5.8822684,0.05311461,,18.22173,,29.202896,,10.75506,,,,,,,,
2013-09-07,19.112495,8.091593,3.6912441,,4.928975,5.8449984,0.053091224,,18.284378,,29.269209,,10.717503,,,,,,,,
2013-09-08,19.115929,8.022837,3.701251,,4.9410286,5.8070498,0.05266598,,18.402296,,29.244265,,10.706143,,,,,,,,
2013-09-09,19.07098,7.974111,3.7113633,,4.916567,5.7769575,0.05245719,,18.50764,,29.276838,,10.706583,,,,,,,,
2013-09-10,19.064709,8.028835,3.7104475,,4.9163733,5.838015,0.052639253,,18.650146,,29.07344,,10.658879,,,,,,,,
2013-09-11,19.157345,8.01713,3.7072499,,4.883933,5.8465405,0.052828282,,18.740086,,28.940594,,10.647717,,,,,,,,
2013-09-12,19.215784,7.9557,3.7028081,,4.8591366,5.8270116,0.05296535,,18.802244,,28.93047,,10.647173,,,,,,,,
2013-09-13,19.298489,7.930736,3.7143085,,4.8547974,5.7849565,0.053031668,,18.769909,,28.916412,,10.670677,,,,,,,,
2013-09-14,19.216328,7.96606,3.7227907,,4.856999,5.7905188,0.05342534,,18.80221,,28.925205,,10.659737,,,,,,,,
2013-09-15,19.212807,7.95724,3.7498355,,4.83003,5.763839,0.053401273,,18.849771,,28.937307,,10.639025,,,,,,,,
2013-09-16,19.178072,8.002282,3.7576663,,4.7832274,5.780402,0.05340047,,18.803522,,28.912949,,10.721718,,,,,,,,
2013-09-17,19.11639,8.001275,3.7486699,,4.817933,5.7840576,0.053360343,,18.888874,,28.839478,,10.743221,,,,,,,,
2013-09-18,19.139753,7.9613967,3.7645307,,4.7798815,5.7494206,0.05281581,,19.002409,,28.750017,,10.793104,,,,,,,,
2013-09-19,19.120396,7.9295053,3.7446923,,4.781021,5.73298,0.05303043,,19.090986,,28.780804,,10.75982,,,,,,,,
2013-09-20,19.048727,7.943038,3.7544575,,4.7849135,5.721231,0.053589825,,19.107159,,28.846413,,10.733603,,,,,,,,
2013-09-21,18.909924,7.905341,3.7681837,,4.7835984,5.7291174,0.053481363,,19.219166,,28.870838,,10.7535,,,,,,,,
2013-09-22,19.010649,7.869768,3.758879,,4.7952914,5.7070465,0.053846546,,19.183521,,28.89936,,10.714712,,,,,,,,
2013-09-23,19.01142,7.925153,3.7399106,,4.7919245,5.6834145,0.0539715,,19.221006,,28.806343,,10.759956,,,,,,,,
2013-09-24,18.985008,7.9554186,3.7537622,,4.819503,5.6917667,0.05361883,,19.175453,,28.77938,,10.779177,,,,,,,,
2013-09-25,19.100777,7.9805756,3.7560396,,4.828184,5.706821,0.053257704,,19.107138,,28.67279,,10.787487,,,,,,,,
2013-09-26,19.112778,7.9613276,3.744991,,4.829894,5.683184,0.053414285,,19.147167,,28.666412,,10.793872,,,,,,,,
2013-09-27,19.266659,7.999844,3.751319,,4.86788,5.668393,0.053253137,,19.148273,,28.480637,,10.75681,,,,,,,,
2013-09-28,19.275154,7.9888506,3.7651174,,4.858795,5.625259,0.05332337,,19.170471,,28.476688,,10.779459,,,,,,,,
2013-09-29,19.440205,7.8797655,3.749933,,4.8700466,5.615317,0.053090118,,19.313196,,28.353447,,10.718112,,,,,,,,
2013-09-30,19.496258,7.9289684,3.7605438,,4.898005,5.575162,0.053009212,,19.256424,,28.307735,,10.717075,,,,,,,,
2013-10-01,19.51551,7.97277,3.7615407,,4.917051,5.5582504,0.05233651,,19.16302,,28.32807,,10.724665,,,,,,,,
2013-10-02,19.595104,7.917379,3.783499,,4.9667397,5.5158725,0.052225403,,19.250969,,28.25824,,10.653201,,,,,,,,
2013-10-03,19.721703,7.8830695,3.7779074,,5.0000944,5.522241,0.052142683,,19.192621,,28.242722,,10.600748,,,,,,,,
2013-10-04,19.848995,7.8795223,3.7700965,,5.026784,5.5173044,0.052273273,,19.143,,28.187546,,10.567696,,,,,,,,
2013-10-05,19.860792,7.929762,3.7893002,,5.022802,5.4860516,0.05227465,,19.149796,,28.154171,,10.548253,,,,,,,,
2013-10-06,19.945267,8.011073,3.832327,,5.0652027,5.470803,0.05247359,,19.069738,,28.01788,,10.528474,,,,,,,,
2013-10-07,20.060318,8.030109,3.8598425,,5.0934486,5.492952,0.052847322,,19.046967,,27.864515,,10.492199,,,,,,,,
2013-10-08,20.197369,7.9469585,3.8616526,,5.1288743,5.5060787,0.05299832,,18.93238,,27.917116,,10.449696,,,,,,,,
2013-10-09,20.351372,8.010733,3.8849468,,5.177107,5.51673,0.05315566,,18.845806,,27.696297,,10.456995,,,,,,,,
2013-10-10,20.40834,8.065956,3.9044266,,5.1893106,5.5477066,0.053929932,,18.81062,,27.514898,,10.497829,,,,,,,,
2013-10-11,20.535143,8.062414,3.9199936,,5.197564,5.554775,0.05340129,,18.917297,,27.307379,,10.445084,,,,,,,,
2013-10-12,20.636936,8.086863,3.9295163,,5.230138,5.586996,0.053542916,,18.875328,,27.178118,,10.415638,,,,,,,,
2013-10-13,20.735973,8.097165,3.9490397,,5.220443,5.603696,0.053240336,,18.779968,,27.134687,,10.418894,,,,,,,,
2013-10-14,20.764408,8.0811405,3.933262,,5.239826,5.6199574,0.05313011,,18.817339,,27.024603,,10.459505,,,,,,,,
2013-10-15,20.833462,8.0231085,3.9254527,,5.219186,5.601845,0.05308095,,18.909706,,26.986658,,10.44063,,,,,,,,
2013-10-16,20.99978,8.070122,3.9676595,,5.286972,5.616383,0.053326484,,18.847176,,26.689184,,10.462448,,,,,,,,
2013-10-17,21.000664,8.04456,3.9594722,,5.317809,5.6055164,0.053635396,,18.819332,,26.679346,,10.5126295,,,,,,,,
2013-10-18,21.051373,8.137264,3.9648547,,5.290468,5.660403,0.054507487,,18.791653,,26.557222,,10.485041,,,,,,,,
2013-10-19,21.095062,8.13843,3.975398,,5.291425,5.6887083,0.05439634,,18.72993,,26.468008,,10.551475,,,,,,,,
2013-10-20,21.148464,8.132529,4.0026274,,5.280216,5.7016373,0.0547958,,18.750504,,26.336756,,10.585204,,,,,,,,
2013-10-21,21.20709,8.09432,4.004121,,5.3111434,5.7333727,0.055063806,,18.773314,,26.232668,,10.581544,,,,,,,,
2013-10-22,21.234308,8.129385,4.027424,,5.358097,5.6927567,0.054742537,,18.667675,,26.229414,,10.598906,,,,,,,,
2013-10-23,21.343166,8.1310425,4.0231757,,5.3340893,5.713193,0.05486978,,18.52398,,26.297167,,10.571991,,,,,,,,
2013-10-24,21.436255,8.131948,4.040516,,5.359483,5.71446,0.054006867,,18.468168,,26.199099,,10.588899,,,,,,,,
2013-10-25,21.49347,8.106913,4.0399823,,5.4005437,5.710502,0.05445738,,18.255398,,26.33633,,10.595129,,,,,,,,
2013-10-26,21.5901,8.098403,4.0207148,,5.4145513,5.7207823,0.054071877,,18.169807,,26.349312,,10.575012,,,,,,,,
2013-10-27,21.634718,8.035456,4.0232344,,5.38873,5.7536798,0.053906318,,18.120604,,26.370066,,10.612294,,,,,,,,
