date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2023-09-10,2.3437774,3.7025821,5.333268,7.4050694,0.521904,11.705506,2.7193978,4.223003,22.468857,12.947716,9.559473,,8.986985,0.5369705,7.5119934
2023-09-11,2.333215,3.7132335,5.332101,7.416655,0.5227264,11.739127,2.7195868,4.216229,22.428139,12.951809,9.5442915,,8.984268,0.5366403,7.5283794
2023-09-12,2.3216376,3.7266731,5.330022,7.4233265,0.5236452,11.769557,2.7188528,4.209448,22.398531,12.956942,9.525581,,8.983481,0.5362038,7.542406
2023-09-13,2.3108346,3.7381866,5.3234544,7.4302278,0.5244151,11.805853,2.7158177,4.1990113,22.375788,12.964389,9.506001,,8.977913,0.53562444,7.5586834
2023-09-14,2.297762,3.7477374,5.318197,7.437136,0.5248533,11.835841,2.7123005,4.189456,22.361961,12.964505,9.487776,,8.975798,0.53537506,7.5773916
2023-09-15,2.2870557,3.7607934,5.3128886,7.4466186,0.5256142,11.869871,2.70927,4.1830487,22.330027,12.966509,9.472542,,8.972629,0.53476,7.594347
2023-09-16,2.2747526,3.7724047,5.3087716,7.4571633,0.5266925,11.89699,2.7081907,4.1778064,22.311823,12.971632,9.450052,,8.963788,0.534255,7.611509
2023-09-17,2.2632298,3.7836235,5.3051186,7.465651,0.52721643,11.928065,2.705978,4.167907,22.28712,12.970392,9.436183,,8.964241,0.5340369,7.6269336
2023-09-18,2.2511034,3.7955415,5.2998295,7.4753685,0.5281053,11.966719,2.7050855,4.158542,22.253618,12.978503,9.416474,,8.956498,0.53342146,7.646783
2023-09-19,2.240234,3.809939,5.2960787,7.485698,0.5289606,12.001789,2.7025037,4.149527,22.228245,12.973322,9.401157,,8.949726,0.53306097,7.6652155
2023-09-20,2.2277853,3.820394,5.2941003,7.4974365,0.53004456,12.033927,2.699497,4.144036,22.20149,12.979187,9.378442,,8.946863,0.532554,7.6796184
2023-09-21,2.2161531,3.832052,5.28958,7.509116,0.5308101,12.065876,2.6992643,4.138387,22.179081,12.985404,9.35367,,8.940254,0.53207904,7.693524
2023-09-22,2.2045405,3.8451054,5.2844777,7.5198555,0.53142416,12.103828,2.6979387,4.127596,22.15112,12.99364,9.332672,,8.932384,0.53159714,7.708981
2023-09-23,2.1936145,3.8590226,5.2785935,7.5290666,0.53221494,12.139585,2.695781,4.1209292,22.121277,13.000231,9.315066,,8.926145,0.53122157,7.722307
2023-09-24,2.1819086,3.8704314,5.276709,7.536725,0.5331964,12.1655445,2.6936493,4.1137857,22.102581,13.005811,9.297732,,8.92031,0.53081554,7.735729
2023-09-25,2.1780784,3.8940668,5.2833757,7.553956,0.5339228,12.115467,2.6873934,4.086229,21.996857,13.119349,9.295498,,8.944466,0.5302669,7.74596
2023-09-26,2.174313,3.9173815,5.289355,7.5723133,0.5344955,12.069729,2.6826193,4.060345,21.89003,13.231824,9.296504,,8.962421,0.5296311,7.753864
2023-09-27,2.1709669,3.9390848,5.296233,7.5921326,0.5354338,12.026162,2.6786413,4.0352654,21.784187,13.342333,9.293533,,8.973672,0.5293172,7.767799
2023-09-28,2.1660979,3.9629228,5.3043456,7.6064663,0.5361993,11.976602,2.6748662,4.0089397,21.679728,13.451396,9.294982,,8.994756,0.5286717,7.7787437
2023-09-29,2.1665769,3.9939058,5.2962832,7.655145,0.5359534,11.977952,2.6780844,4.0009117,21.53231,13.564539,9.297085,,9.0268135,0.5293727,7.7097597
2023-09-30,2.1707003,3.9979606,5.299026,7.6347127,0.5349514,12.022968,2.6783638,3.9851732,21.578964,13.53515,9.315418,,9.00497,0.52953523,7.676841
2023-10-01,2.1757216,4.001366,5.300452,7.6169863,0.5344026,12.072586,2.681545,3.972043,21.633936,13.494377,9.331659,,8.982094,0.52951527,7.638062
2023-10-02,2.1862688,4.0006747,5.2981644,7.607868,0.5341499,12.119076,2.6827235,3.9567325,21.621159,13.508203,9.304007,,8.964023,0.5298445,7.651754
2023-10-03,2.1948235,4.000678,5.299911,7.6052756,0.53309333,12.161305,2.685865,3.939199,21.630522,13.5117,9.272852,,8.941084,0.5306438,7.6576276
2023-10-04,2.2035687,4.0026817,5.298802,7.5996103,0.5328203,12.200314,2.6868389,3.9267924,21.636412,13.516336,9.244339,,8.922039,0.5311847,7.6627297
2023-10-05,2.2139018,4.004503,5.2983003,7.5965576,0.53237844,12.239083,2.6880217,3.9136143,21.63815,13.527885,9.213854,,8.894892,0.53132945,7.671903
2023-10-06,2.2232409,4.004268,5.2987256,7.5902753,0.5319382,12.281945,2.6878667,3.898975,21.639221,13.532597,9.184067,,8.872629,0.53194094,7.686583
2023-10-07,2.2330058,4.0063562,5.3006024,7.585776,0.5313437,12.316154,2.6888323,3.8861892,21.633461,13.544905,9.156084,,8.856384,0.5324378,7.692664
2023-10-08,2.2432241,4.008331,5.298804,7.5839415,0.531082,12.362077,2.687916,3.8734953,21.63243,13.553065,9.123391,,8.834075,0.5333846,7.698883
2023-10-09,2.2513123,4.0221653,5.3103538,7.620781,0.53041166,12.395486,2.6799293,3.862426,21.54393,13.589295,9.0976515,,8.839981,0.53392565,7.6865034
2023-10-10,2.2587106,4.032536,5.317234,7.653606,0.52985114,12.435921,2.6728606,3.8510158,21.47354,13.611981,9.07452,,8.846166,0.53437084,7.671877
2023-10-11,2.2650075,4.043223,5.326562,7.6909766,0.5295543,12.478967,2.6657639,3.836706,21.406199,13.63652,9.044642,,8.84484,0.5345152,7.660741
2023-10-12,2.27471,4.0565042,5.337355,7.7279606,0.529039,12.510975,2.658124,3.824271,21.334898,13.664484,9.014328,,8.845849,0.53523976,7.6504955
2023-10-13,2.2823682,4.070603,5.346425,7.769046,0.5288136,12.549978,2.6514797,3.812603,21.246178,13.695674,8.989276,,8.847735,0.5355003,7.638595
2023-10-14,2.2895825,4.081431,5.3562226,7.807099,0.5281969,12.589749,2.6442022,3.8011537,21.175392,13.730717,8.962981,,8.841976,0.5360032,7.6195807
2023-10-15,2.2970102,4.0933685,5.369,7.8402886,0.5278333,12.622969,2.6362312,3.7853281,21.104078,13.76569,8.936979,,8.840828,0.53632635,7.608419
2023-10-16,2.2996156,4.104533,5.394329,7.8598,0.5269995,12.6020565,2.6186616,3.7838447,21.150688,13.738069,8.943512,,8.829163,0.53646874,7.5765886
2023-10-17,2.3030784,4.1150866,5.419209,7.8785777,0.5264889,12.581558,2.599576,3.7819357,21.199074,13.71442,8.949065,,8.813117,0.5367095,7.5464463
2023-10-18,2.3066108,4.1230707,5.4428363,7.9042196,0.52626836,12.57502,2.5808434,3.7799582,21.22915,13.694904,8.953231,,8.800041,0.5369671,7.5112333
2023-10-19,2.308971,4.1338396,5.465108,7.9240074,0.5255606,12.551695,2.5625796,3.7760615,21.284716,13.672207,8.957504,,8.790037,0.5373027,7.4747934
2023-10-20,2.3126326,4.1466517,5.4933457,7.944801,0.5252073,12.533146,2.543353,3.773329,21.316566,13.650891,8.964429,,8.782898,0.53762484,7.439494
2023-10-21,2.3147743,4.15522,5.5171123,7.9690638,0.52440345,12.523988,2.5247374,3.7672703,21.364794,13.621669,8.965967,,8.769934,0.5381687,7.4072785
2023-10-22,2.3177452,4.164945,5.5441623,7.9930825,0.52385956,12.502352,2.5042748,3.764373,21.415653,13.59769,8.970724,,8.755958,0.5382918,7.371273
2023-10-23,2.310521,4.163868,5.572225,8.050571,0.5229671,12.5119,2.4877648,3.7693725,21.337954,13.611966,8.995291,,8.775127,0.5383225,7.316526
2023-10-24,2.3029666,4.1599407,5.5987763,8.105011,0.5226903,12.520295,2.4726362,3.7759166,21.266891,13.624619,9.022396,,8.793232,0.5388889,7.2601037
2023-10-25,2.2958117,4.158234,5.629772,8.155322,0.52181494,12.526844,2.4580975,3.7813127,21.192917,13.636938,9.05534,,8.80997,0.5387496,7.203224
2023-10-26,2.288656,4.1563773,5.659578,8.210405,0.5214827,12.536057,2.4415293,3.7826464,21.117344,13.649247,9.083999,,8.825686,0.5390039,7.1523166
2023-10-27,2.28242,4.1370716,5.670959,8.216845,0.5207915,12.509407,2.4397905,3.7854195,21.179928,13.671827,9.07656,,8.806996,0.538842,7.127529
2023-10-28,2.277378,4.123827,5.6833286,8.222736,0.5204279,12.475957,2.436811,3.7866433,21.230742,13.694859,9.071783,,8.792271,0.5387658,7.108865
2023-10-29,2.2721345,4.1062255,5.694412,8.230518,0.51973873,12.447359,2.4342299,3.7847922,21.28771,13.721645,9.067443,,8.770919,0.5389604,7.0883317
2023-10-30,2.2658494,4.0939293,5.680848,8.233164,0.51956934,12.407723,2.4260895,3.8040776,21.31116,13.71878,9.056794,,8.82512,0.53916574,7.082135
2023-10-31,2.260012,4.0804358,5.669375,8.2345295,0.5189323,12.360985,2.4173627,3.823445,21.3333,13.714838,9.052112,,8.88283,0.5396253,7.076639
2023-11-01,2.2567623,4.066097,5.6548805,8.239053,0.51851654,12.31732,2.4084451,3.8449075,21.352682,13.712462,9.045715,,8.936246,0.5393457,7.071961
2023-11-02,2.2517617,4.0522738,5.6431,8.234092,0.51800364,12.274652,2.3980644,3.8625638,21.372576,13.719113,9.0382,,8.99507,0.53947496,7.0654325
2023-11-03,2.2469997,4.038266,5.6312227,8.242367,0.5176841,12.235819,2.3889763,3.8840766,21.39531,13.718491,9.024845,,9.0422325,0.53939915,7.058704
2023-11-04,2.2413914,4.0236645,5.617429,8.242285,0.51716506,12.189211,2.379172,3.90517,21.426525,13.715953,9.014056,,9.101856,0.539608,7.050904
2023-11-05,2.2362301,4.010639,5.6057134,8.244489,0.5167738,12.144836,2.3703442,3.9265122,21.449133,13.716811,9.004162,,9.157497,0.53974545,7.041503
2023-11-06,2.2350025,3.9911892,5.585716,8.223232,0.51659524,12.139847,2.3625982,3.9479296,21.347515,13.771346,9.02499,,9.228683,0.53983414,7.0499263
2023-11-07,2.235249,3.9755383,5.5616755,8.202316,0.5163734,12.130642,2.356248,3.9660647,21.231882,13.831019,9.047522,,9.307572,0.5399654,7.0623727
2023-11-08,2.2331898,3.9598312,5.542479,8.180464,0.51567745,12.123912,2.351453,3.985436,21.127905,13.871651,9.071644,,9.385054,0.53996783,7.075783
2023-11-09,2.2330472,3.942844,5.519662,8.161933,0.5157146,12.120633,2.3448951,4.002303,21.01564,13.922853,9.093596,,9.464251,0.5402011,7.0868807
2023-11-10,2.2318242,3.9253485,5.4966545,8.141973,0.5156794,12.1160145,2.3396156,4.021213,20.902857,13.976773,9.116453,,9.539621,0.54078525,7.09966
2023-11-11,2.231947,3.9088671,5.4753203,8.122981,0.51519257,12.113948,2.333801,4.037844,20.78919,14.028061,9.13948,,9.616856,0.5411031,7.109919
2023-11-12,2.2309372,3.8893633,5.455679,8.108591,0.51514,12.097727,2.3285623,4.0566196,20.680895,14.083591,9.158125,,9.698389,0.5416767,7.1192408
2023-11-13,2.2478135,3.8886561,5.456603,8.108917,0.5158619,12.170565,2.340408,4.078258,20.416569,14.150648,9.157094,,9.771712,0.5435017,7.117772
2023-11-14,2.261824,3.8858566,5.455597,8.11137,0.51681495,12.242111,2.3544059,4.0986824,20.155529,14.2187195,9.149491,,9.84706,0.54502547,7.121735
2023-11-15,2.2773216,3.8853078,5.4515505,8.113746,0.5175537,12.30456,2.3676267,4.122279,19.898746,14.291626,9.150718,,9.910745,0.54662424,7.125666
2023-11-16,2.293684,3.894853,5.4256845,8.086947,0.51800656,12.238935,2.3626227,4.1285167,19.952036,14.245351,9.187382,,9.949539,0.5471563,7.133239
2023-11-17,2.3088071,3.9061499,5.3988256,8.061881,0.5179706,12.165549,2.3588197,4.1373625,20.011864,14.20864,9.217725,,9.988769,0.5480518,7.133408
2023-11-18,2.3232744,3.9165008,5.3722005,8.043089,0.5181,12.092459,2.3565357,4.14506,20.071468,14.168124,9.253033,,10.019289,0.5485542,7.1360273
2023-11-19,2.3399332,3.9275918,5.3480134,8.020832,0.51826257,12.02173,2.3529599,4.1507154,20.127573,14.123114,9.290377,,10.055781,0.54935616,7.137397
2023-11-20,2.3438406,3.9396517,5.3307033,8.027096,0.51783216,11.980789,2.3531342,4.15322,20.167585,14.076222,9.360888,,10.022751,0.5495686,7.140357
2023-11-21,2.349101,3.951076,5.315669,8.028247,0.51763755,11.93419,2.353644,4.158748,20.202517,14.035411,9.431978,,9.989444,0.55009633,7.1458845
2023-11-22,2.3518527,3.962781,5.3019648,8.03665,0.51765376,11.8876705,2.3519413,4.163346,20.239143,13.989123,9.495696,,9.962769,0.55046093,7.152582
2023-11-23,2.3562615,3.9753046,5.285907,8.043022,0.5176032,11.842623,2.352316,4.17006,20.276354,13.94975,9.555296,,9.938858,0.5508026,7.1494617
2023-11-24,2.3620474,3.9877381,5.2698927,8.053522,0.51766926,11.798575,2.3519752,4.1782722,20.30232,13.902019,9.623755,,9.907514,0.55136776,7.1569247
2023-11-25,2.3671956,3.999611,5.2524805,8.054425,0.51767325,11.761649,2.3510306,4.1836443,20.327944,13.858665,9.693321,,9.878866,0.5521218,7.164961
2023-11-26,2.3716302,4.0114775,5.23686,8.055143,0.5177653,11.7150345,2.348816,4.18634,20.367466,13.819186,9.758739,,9.853035,0.55256987,7.169505
2023-11-27,2.3658483,4.0458145,5.2408075,8.059268,0.51781654,11.734565,2.340089,4.1988378,20.318521,13.839677,9.789278,,9.814787,0.55311406,7.1450634
2023-11-28,2.36098,4.076145,5.240618,8.059669,0.5176411,11.747768,2.3325336,4.2107487,20.28289,13.866856,9.81383,,9.778505,0.5536862,7.1215286
2023-11-29,2.3558443,4.1095757,5.242145,8.060589,0.51763904,11.764358,2.3247585,4.2246895,20.245079,13.8866825,9.839969,,9.740956,0.5540668,7.0969424
2023-11-30,2.352287,4.1424074,5.245631,8.059878,0.5177025,11.78498,2.313794,4.2393746,20.207823,13.903085,9.866809,,9.70256,0.55507326,7.0717773
2023-12-01,2.3464007,4.1747546,5.246901,8.060757,0.51745933,11.801389,2.3057432,4.2527447,20.16557,13.922458,9.896837,,9.670017,0.55599874,7.0460787
2023-12-02,2.342268,4.2086473,5.2481804,8.060672,0.5176635,11.818166,2.2966692,4.266025,20.12415,13.947782,9.923961,,9.632668,0.55649203,7.0196724
2023-12-03,2.3362548,4.244497,5.25155,8.056505,0.5176837,11.840253,2.2888012,4.282644,20.086855,13.9608965,9.953,,9.591731,0.55753434,6.994682
2023-12-04,2.319999,4.278058,5.24025,8.054339,0.5164614,11.85014,2.2675323,4.2859306,20.115955,13.969951,9.964082,,9.582586,0.5574167,6.9601765
2023-12-05,2.3058212,4.3108883,5.2299967,8.055398,0.5157263,11.850692,2.2477176,4.2913804,20.134644,13.989444,9.976945,,9.574681,0.55770487,6.9218063
2023-12-06,2.3073473,4.323151,5.2186294,8.078197,0.5139371,11.897146,2.2378194,4.3148465,20.115952,13.976039,9.972544,,9.612248,0.55903983,6.8360357
2023-12-07,2.3077953,4.335215,5.212119,8.100882,0.5122761,11.942988,2.227642,4.344948,20.087988,13.9681635,9.9693775,,9.641451,0.56048703,6.7516804
2023-12-08,2.310109,4.3499193,5.200712,8.120769,0.51031154,11.997082,2.218457,4.3749037,20.062342,13.945913,9.974339,,9.67278,0.56157446,6.663855
2023-12-09,2.3123522,4.3598967,5.191511,8.143292,0.50893134,12.042507,2.2093232,4.406696,20.046242,13.928975,9.969574,,9.701087,0.5631736,6.579578
2023-12-10,2.3145373,4.371612,5.181072,8.161786,0.50761217,12.083396,2.1999397,4.435222,20.023117,13.915852,9.967874,,9.738951,0.5649601,6.497256
2023-12-11,2.3202994,4.379965,5.187269,8.1948395,0.5063479,12.11483,2.1904755,4.473005,20.0416,13.88644,9.889509,,9.782383,0.5667152,6.4294405
2023-12-12,2.3293207,4.388898,5.191813,8.229076,0.5050768,12.145693,2.1801457,4.512192,20.056562,13.853891,9.821078,,9.815346,0.56857586,6.3653483
2023-12-13,2.336195,4.396695,5.1965003,8.260603,0.5037231,12.170959,2.1698327,4.5503325,20.081606,13.829396,9.742275,,9.854403,0.57047385,6.2999277
2023-12-14,2.3389955,4.4156756,5.197982,8.226512,0.50209105,12.2159605,2.151039,4.5765853,20.116423,13.835441,9.808269,,9.765783,0.57186395,6.2402835
2023-12-15,2.3415468,4.437455,5.2014813,8.188515,0.5005839,12.259772,2.1322556,4.6045938,20.153812,13.838285,9.870175,,9.677484,0.57350487,6.183401
2023-12-16,2.3458986,4.4578924,5.2043877,8.153325,0.49883312,12.301504,2.1134348,4.632479,20.185112,13.847097,9.9326935,,9.591178,0.57486254,6.124077
2023-12-17,2.349997,4.477048,5.205664,8.1156645,0.49695513,12.352679,2.0950096,4.659483,20.209028,13.86097,9.9961,,9.498393,0.5762782,6.0694804
2023-12-18,2.3479848,4.480935,5.1951556,8.1176605,0.49536297,12.444697,2.0653348,4.6606855,20.18736,13.909705,9.971883,,9.489879,0.57767946,6.0182934
2023-12-19,2.3460674,4.486822,5.184258,8.122051,0.49370643,12.541096,2.0351417,4.6623416,20.151161,13.962878,9.950302,,9.481183,0.5788684,5.9665675
2023-12-20,2.3457103,4.4906507,5.17424,8.126936,0.49197218,12.635334,2.0043943,4.6642585,20.116737,14.022446,9.927435,,9.467868,0.5797033,5.9145956
2023-12-21,2.3439553,4.4936657,5.1659923,8.131491,0.49007145,12.724479,1.9756509,4.664885,20.087097,14.07651,9.9035635,,9.461003,0.58066773,5.8631105
2023-12-22,2.3485913,4.5017023,5.1668024,8.137157,0.49005556,12.72749,1.9550343,4.6796513,20.05668,14.093878,9.957567,,9.400305,0.58278716,5.864143
2023-12-23,2.3459082,4.4934373,5.169854,8.138778,0.48953557,12.726318,1.9365811,4.6789665,20.11467,14.077181,9.973736,,9.357942,0.5839965,5.874729
2023-12-24,2.343035,4.480297,5.171819,8.148136,0.48907447,12.723468,1.9175706,4.6788588,20.180933,14.041906,9.993039,,9.321122,0.5853559,5.8868318
2023-12-25,2.3394487,4.4694905,5.171877,8.153325,0.4887307,12.726164,1.8984618,4.6794477,20.231712,14.016581,10.0102,,9.288263,0.586644,5.9008627
2023-12-26,2.3378398,4.4594827,5.17781,8.159983,0.48809192,12.732174,1.8791463,4.674593,20.278522,13.987611,10.034043,,9.251606,0.5883084,5.911761
2023-12-27,2.3348284,4.4487343,5.1782146,8.167755,0.4874161,12.731981,1.8595666,4.673256,20.339117,13.958698,10.054427,,9.210309,0.5896109,5.926833
2023-12-28,2.3315518,4.43772,5.179571,8.175306,0.4870119,12.736341,1.8417684,4.674097,20.396566,13.925137,10.072044,,9.172775,0.5911083,5.9395165
2023-12-29,2.3282456,4.428142,5.1785436,8.185088,0.48651034,12.73702,1.8229995,4.672109,20.455763,13.894049,10.086277,,9.140159,0.59291565,5.9524674
2023-12-30,2.3257585,4.4153495,5.180157,8.194568,0.48621693,12.737296,1.8042554,4.669108,20.522436,13.862887,10.102247,,9.099337,0.5942029,5.9662604
2023-12-31,2.3228936,4.4055347,5.180192,8.202313,0.4856862,12.738173,1.7862684,4.671226,20.586466,13.835533,10.115571,,9.060181,0.59580004,5.9740067
2024-01-01,2.3205261,4.394868,5.180281,8.211031,0.48496276,12.74085,1.7689973,4.667629,20.637562,13.80868,10.136604,,9.022368,0.5972256,5.9880357
2024-01-02,2.3180506,4.3824296,5.180647,8.216312,0.48437274,12.736724,1.751343,4.667463,20.693121,13.784909,10.157186,,8.988338,0.5984445,6.0000715
2024-01-03,2.3152223,4.3719864,5.183231,8.220234,0.4837772,12.745418,1.7347636,4.6696444,20.735565,13.755091,10.175925,,8.957182,0.5998577,6.0112867
2024-01-04,2.3136516,4.3633366,5.187286,8.225599,0.48323599,12.745443,1.7171036,4.6692667,20.797132,13.717736,10.196457,,8.920295,0.60150254,6.0209126
2024-01-05,2.312517,4.356133,5.187945,8.233634,0.48260581,12.74253,1.700145,4.670585,20.852179,13.690283,10.209615,,8.885754,0.6032498,6.0315294
2024-01-06,2.3094769,4.344264,5.191281,8.240807,0.48197493,12.737809,1.6834702,4.6720376,20.9146,13.658232,10.223557,,8.852907,0.60475606,6.0432796
2024-01-07,2.3054452,4.3312316,5.1950693,8.247122,0.48153096,12.73959,1.6671276,4.672249,20.9675,13.629748,10.239855,,8.820221,0.6063888,6.055116
2024-01-08,2.3030448,4.3214006,5.1979737,8.254231,0.48129758,12.741053,1.6509155,4.673618,21.02716,13.594288,10.255959,,8.7827425,0.60788745,6.0663877
2024-01-09,2.3015754,4.3110423,5.1975617,8.257988,0.48084772,12.742474,1.6348649,4.674599,21.085571,13.565226,10.268067,,8.748969,0.60934097,6.079615
2024-01-10,2.2986403,4.300621,5.1990848,8.259524,0.48003215,12.743981,1.6187485,4.673806,21.140633,13.537528,10.287845,,8.714707,0.61150336,6.090825
2024-01-11,2.2964604,4.2885485,5.2006564,8.262041,0.47957385,12.74862,1.6026571,4.6756954,21.200905,13.502817,10.307028,,8.675703,0.6129707,6.103571
2024-01-12,2.2922964,4.2793536,5.2011175,8.26942,0.47891104,12.753386,1.5859627,4.672664,21.258432,13.469419,10.331793,,8.636139,0.6146366,6.1134653
2024-01-13,2.2882295,4.2680545,5.2014594,8.274196,0.4783628,12.753569,1.5708709,4.6694183,21.323214,13.439272,10.349857,,8.601151,0.6159307,6.1231866
2024-01-14,2.2858257,4.254919,5.2052183,8.282442,0.47763884,12.75298,1.5549122,4.667034,21.378496,13.407858,10.373526,,8.56383,0.6172849,6.134557
2024-01-15,2.2825582,4.2492976,5.224102,8.270577,0.4768616,12.825587,1.5465206,4.6414714,21.42284,13.384758,10.3336115,,8.558102,0.61930305,6.1206965
2024-01-16,2.2786953,4.2435894,5.240448,8.258045,0.47632465,12.904332,1.5389944,4.612564,21.469185,13.364305,10.291381,,8.5508,0.6208989,6.106475
2024-01-17,2.2753625,4.2345643,5.2563148,8.245503,0.47582927,12.974321,1.530375,4.5850005,21.523046,13.344118,10.254348,,8.543248,0.62247527,6.091265
2024-01-18,2.2720773,4.2279015,5.2778277,8.231645,0.47520614,13.049162,1.5229359,4.5598226,21.554245,13.322181,10.217515,,8.540504,0.62447274,6.0800314
2024-01-19,2.2682934,4.222071,5.2950587,8.218395,0.4750135,13.124713,1.5152533,4.5336366,21.593052,13.301023,10.183159,,8.535952,0.6259236,6.063695
2024-01-20,2.2640119,4.2149444,5.3154354,8.202523,0.47458094,13.201994,1.5068533,4.5061436,21.638773,13.28264,10.141511,,8.528551,0.6275095,6.049489
2024-01-21,2.2630415,4.2109585,5.332288,8.192142,0.47413847,13.28104,1.4999918,4.4789634,21.67106,13.25864,10.102514,,8.524965,0.62959075,6.035319
2024-01-22,2.250367,4.218703,5.327015,8.171131,0.47319558,13.348227,1.4907459,4.447082,21.704044,13.238117,10.097969,,8.53926,0.63076615,6.017944
2024-01-23,2.2363393,4.224733,5.3219028,8.151043,0.47220495,13.418153,1.4821047,4.4132395,21.720848,13.226199,10.089467,,8.558934,0.6318836,6.0074015
2024-01-24,2.2225666,4.2257266,5.316425,8.127821,0.4711432,13.486597,1.4732356,4.3823647,21.73969,13.216429,10.081392,,8.579391,0.6329499,5.9986134
2024-01-25,2.207028,4.229488,5.308387,8.108339,0.470328,13.54795,1.4650671,4.3502674,21.765299,13.203367,10.071173,,8.605131,0.63430697,5.988122
2024-01-26,2.1922677,4.2365494,5.3021345,8.085675,0.46965745,13.610504,1.456762,4.3210964,21.78666,13.190176,10.066881,,8.623715,0.63572365,5.9763722
2024-01-27,2.178879,4.2405596,5.298653,8.062142,0.46872473,13.6767235,1.4477772,4.2913103,21.818708,13.178137,10.050378,,8.641139,0.6368606,5.9640956
2024-01-28,2.1654432,4.2450333,5.2933273,8.042756,0.4677179,13.738559,1.4391674,4.261098,21.835808,13.164249,10.042546,,8.665932,0.6386623,5.9537044
2024-01-29,2.1494236,4.251889,5.283542,7.995616,0.4668072,13.86615,1.4317796,4.2430487,21.711515,13.229574,9.979549,,8.76314,0.63994044,5.9419947
2024-01-30,2.1315308,4.253398,5.276405,7.946414,0.4660772,13.996098,1.4243283,4.2255116,21.586746,13.296901,9.918059,,8.858983,0.6412158,5.9322734
2024-01-31,2.1130488,4.257777,5.265044,7.8981557,0.46518663,14.127305,1.4160852,4.2084155,21.467226,13.363105,9.855552,,8.957828,0.64230525,5.916915
2024-02-01,2.1078596,4.2717614,5.2671933,7.8445425,0.4647048,14.236834,1.4090592,4.2162275,21.340307,13.503678,9.820847,,8.88921,0.643615,5.9380894
2024-02-02,2.101372,4.2847376,5.269381,7.7916718,0.46388638,14.354549,1.4014552,4.218844,21.207657,13.652012,9.787218,,8.816563,0.6449731,5.959606
2024-02-03,2.0961804,4.2999697,5.272707,7.746028,0.46304578,14.46387,1.3938729,4.223257,21.074648,13.793521,9.749494,,8.74709,0.64652306,5.9836917
2024-02-04,2.0906086,4.3133307,5.2768416,7.6946077,0.46252912,14.576899,1.3855748,4.228762,20.939476,13.940292,9.717964,,8.675771,0.64815867,6.0030794
2024-02-05,2.085436,4.311387,5.257704,7.708568,0.46174103,14.582075,1.3790585,4.230203,20.931318,13.913364,9.722753,,8.664139,0.6497627,6.0564203
2024-02-06,2.0802305,4.310355,5.239784,7.727195,0.46086153,14.583644,1.3714066,4.231468,20.936806,13.878759,9.725742,,8.649235,0.65116405,6.1073174
2024-02-07,2.0742996,4.306759,5.222933,7.7458606,0.45993719,14.584457,1.3637661,4.232648,20.92428,13.86313,9.73105,,8.633308,0.6524018,6.1591725
2024-02-08,2.068965,4.306784,5.2052684,7.76368,0.4589845,14.58687,1.3564091,4.2337837,20.917717,13.8356905,9.737159,,8.620863,0.6537606,6.2081027
2024-02-09,2.0642505,4.303157,5.186889,7.7843404,0.45835763,14.590034,1.3490883,4.2328334,20.902155,13.807537,9.74928,,8.610103,0.6551565,6.2609286
2024-02-10,2.0587943,4.3022995,5.168421,7.8021197,0.4576555,14.585571,1.341502,4.233471,20.900042,13.778758,9.7553425,,8.596399,0.65687436,6.316937
2024-02-11,2.05325,4.2997985,5.149613,7.817096,0.45696083,14.588981,1.3352321,4.23447,20.896475,13.752974,9.760988,,8.581459,0.65816855,6.3687553
2024-02-12,2.052272,4.305838,5.139878,7.8126855,0.45676386,14.495169,1.3301656,4.2630534,20.94916,13.704407,9.71765,,8.639674,0.6598722,6.427636
2024-02-13,2.0503795,4.3137236,5.1342897,7.8079977,0.4565855,14.402051,1.3239001,4.289987,21.004465,13.644424,9.680512,,8.6968155,0.66181886,6.487306
2024-02-14,2.0452647,4.3177705,5.1146717,7.7828712,0.45471355,14.429254,1.3150613,4.2975473,21.04257,13.650328,9.6570015,,8.651545,0.6624776,6.53338
2024-02-15,2.0419078,4.3187184,5.0947704,7.75855,0.45308635,14.458333,1.3066964,4.302945,21.089912,13.656156,9.634254,,8.595033,0.66295767,6.5813303
2024-02-16,2.0364735,4.317918,5.0742927,7.734455,0.4512398,14.477129,1.2985725,4.3102937,21.141953,13.668376,9.611061,,8.543293,0.6640836,6.6257157
2024-02-17,2.0322413,4.3214617,5.0571537,7.71102,0.44941282,14.49964,1.2899995,4.315747,21.176205,13.681333,9.593192,,8.489253,0.66479474,6.673628
2024-02-18,2.0281444,4.325271,5.03489,7.6854763,0.44755524,14.531483,1.2819844,4.3231783,21.217133,13.69767,9.563806,,8.430742,0.66554165,6.7223845
2024-02-19,2.0326092,4.3023753,5.0543733,7.672738,0.4461445,14.513371,1.2748749,4.33093,21.164408,13.746062,9.542723,,8.463068,0.66681945,6.7450314
2024-02-20,2.0377674,4.2773013,5.07352,7.666817,0.44485295,14.495429,1.2671251,4.3409863,21.105986,13.799813,9.519572,,8.4919405,0.6676987,6.7669444
