date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2023-09-13,2.3213341,3.7279043,5.3174896,7.419931,0.5257564,11.797196,2.7146714,4.1968966,22.410599,12.956638,9.51443,,8.971683,0.5345156,7.557311
2023-09-14,2.308779,3.738696,5.3126755,7.4274173,0.5264642,11.826726,2.7127185,4.190081,22.391956,12.959799,9.494025,,8.969472,0.5343149,7.573107
2023-09-15,2.2977548,3.7504394,5.3084164,7.440012,0.527152,11.860828,2.7104406,4.1838317,22.365347,12.959612,9.482534,,8.9626,0.5339983,7.583157
2023-09-16,2.286254,3.7620437,5.305032,7.4543185,0.5280749,11.888094,2.7091436,4.1772027,22.338509,12.963361,9.457571,,8.959016,0.5335359,7.603849
2023-09-17,2.2746878,3.7729118,5.3008995,7.467882,0.5284858,11.916019,2.7077067,4.16835,22.314365,12.966669,9.442121,,8.954551,0.53337777,7.617837
2023-09-18,2.2624922,3.785399,5.299266,7.4762015,0.5294142,11.953317,2.7062316,4.159633,22.28786,12.969782,9.422055,,8.945402,0.53284633,7.6358542
2023-09-19,2.2506633,3.8009372,5.2949605,7.4829197,0.5300291,11.987687,2.7034056,4.150373,22.261778,12.967565,9.40912,,8.938436,0.5326355,7.6551394
2023-09-20,2.237726,3.812413,5.290608,7.491426,0.53105086,12.027336,2.7011862,4.1442204,22.225893,12.979327,9.382439,,8.938779,0.5321858,7.670963
2023-09-21,2.2264678,3.8236678,5.285358,7.5036817,0.5317242,12.060025,2.7013116,4.136997,22.207748,12.982535,9.355793,,8.930998,0.5317086,7.6873927
2023-09-22,2.214726,3.837214,5.2792087,7.5115404,0.5326256,12.096398,2.700452,4.1297975,22.184063,12.99093,9.336163,,8.921375,0.5312882,7.6995277
2023-09-23,2.204224,3.8519938,5.2750916,7.520419,0.5334906,12.1306505,2.6984074,4.12205,22.151873,12.997542,9.316576,,8.918648,0.53096235,7.7132916
2023-09-24,2.192462,3.86473,5.2731547,7.528688,0.53455985,12.15905,2.6960316,4.114162,22.125664,13.0068035,9.295085,,8.914849,0.5305172,7.729313
2023-09-25,2.1889467,3.888109,5.279925,7.54689,0.53546643,12.111672,2.6907053,4.087907,22.012243,13.120619,9.294375,,8.938606,0.5298808,7.7396736
2023-09-26,2.1839325,3.911425,5.2890673,7.5670795,0.53597,12.075875,2.6858692,4.0603404,21.891954,13.236239,9.293194,,8.955161,0.52945966,7.7493906
2023-09-27,2.1818843,3.9338377,5.2963247,7.589828,0.5368521,12.029056,2.682877,4.0367765,21.780197,13.344262,9.289946,,8.970835,0.5293024,7.762905
2023-09-28,2.177197,3.95962,5.305137,7.6081805,0.5377115,11.979609,2.6765833,4.011833,21.667973,13.458732,9.291239,,8.990404,0.5286531,7.7719665
2023-09-29,2.1783407,3.9876084,5.297205,7.654038,0.5374033,11.971541,2.6803734,4.0045624,21.536041,13.572109,9.291762,,9.023076,0.52928084,7.701443
2023-09-30,2.1834352,3.988325,5.296801,7.6361327,0.536467,12.015345,2.6807618,3.9889188,21.596987,13.532303,9.308648,,9.001782,0.52953464,7.6693497
2023-10-01,2.1879208,3.9926376,5.2993836,7.619217,0.5360281,12.062541,2.6841462,3.9742703,21.640411,13.493177,9.329464,,8.983242,0.52982706,7.632535
2023-10-02,2.1994238,3.9915965,5.2970595,7.6085196,0.5356213,12.106161,2.6854637,3.9576035,21.641665,13.506897,9.29748,,8.966645,0.52990294,7.6406837
2023-10-03,2.2086124,3.9900196,5.2972193,7.6055512,0.5349575,12.144706,2.6879625,3.9422624,21.652355,13.512404,9.266863,,8.941471,0.5308087,7.6494446
2023-10-04,2.217941,3.989944,5.296592,7.600261,0.5348883,12.191538,2.6890392,3.9300838,21.64822,13.518543,9.24168,,8.9215975,0.5316949,7.652529
2023-10-05,2.2291176,3.992733,5.2959976,7.596381,0.53466046,12.226865,2.6892645,3.917882,21.650803,13.529207,9.214232,,8.894912,0.53209096,7.6602974
2023-10-06,2.239956,3.9914033,5.2959905,7.5891204,0.5343999,12.268997,2.6884344,3.9041984,21.658705,13.530585,9.182002,,8.876891,0.53306645,7.670625
2023-10-07,2.2505958,3.9939098,5.2981777,7.582802,0.534065,12.305353,2.6887167,3.8897336,21.657692,13.539895,9.152663,,8.857003,0.5336939,7.679988
2023-10-08,2.2600825,3.994209,5.295814,7.5826793,0.5338222,12.347638,2.6882114,3.87671,21.660765,13.550321,9.120243,,8.836163,0.53425384,7.683305
2023-10-09,2.2679217,4.007325,5.306152,7.618716,0.53312045,12.379401,2.6798673,3.865279,21.578232,13.584582,9.097315,,8.839718,0.5347387,7.6718645
2023-10-10,2.27638,4.0173626,5.317054,7.649506,0.5325944,12.422623,2.6732826,3.853262,21.504541,13.606493,9.072623,,8.846806,0.53517914,7.656558
2023-10-11,2.2828524,4.0284677,5.3283634,7.6868014,0.5322466,12.458097,2.6661112,3.839431,21.422491,13.640967,9.044209,,8.846378,0.5355241,7.652358
2023-10-12,2.2927723,4.0394716,5.3389864,7.7238455,0.5316182,12.484209,2.6584756,3.8269844,21.360962,13.664152,9.016563,,8.850078,0.536013,7.640199
2023-10-13,2.3004434,4.0531864,5.3485107,7.762353,0.53132576,12.526751,2.651105,3.815414,21.283049,13.693409,8.990078,,8.84676,0.5363965,7.625589
2023-10-14,2.308666,4.064795,5.358995,7.7971435,0.5306833,12.56236,2.6421247,3.803687,21.212063,13.732295,8.965708,,8.8440695,0.5369618,7.6048517
2023-10-15,2.316666,4.0798388,5.3717775,7.8328924,0.5301535,12.598188,2.6336195,3.7876277,21.138426,13.765394,8.938326,,8.837943,0.53706205,7.5965123
2023-10-16,2.3187616,4.091267,5.397248,7.8509197,0.5292261,12.582654,2.6149633,3.785562,21.17186,13.74144,8.945169,,8.834459,0.5369838,7.563921
2023-10-17,2.322126,4.10055,5.4244356,7.8734474,0.52846086,12.560229,2.5948472,3.7823875,21.220886,13.722423,8.947065,,8.819429,0.53709364,7.531087
2023-10-18,2.325009,4.108393,5.4467487,7.8975058,0.52792233,12.554248,2.5756712,3.7800214,21.253992,13.699502,8.95337,,8.80754,0.537285,7.497238
2023-10-19,2.3271062,4.116442,5.470567,7.917207,0.52720654,12.534924,2.55604,3.7802093,21.310793,13.672094,8.955655,,8.797019,0.53754663,7.461644
2023-10-20,2.3304474,4.1271467,5.4991474,7.943175,0.5265273,12.51069,2.536537,3.776636,21.35559,13.649665,8.960056,,8.784739,0.53786874,7.4262424
2023-10-21,2.3326054,4.1356964,5.5233674,7.967715,0.5259326,12.496279,2.5175135,3.7727787,21.399712,13.624376,8.967665,,8.767783,0.5380462,7.395012
2023-10-22,2.3359683,4.143336,5.5477824,7.99632,0.5255007,12.473077,2.4977767,3.7708209,21.447247,13.604011,8.974306,,8.749957,0.5382769,7.3601046
2023-10-23,2.3295386,4.1401563,5.5774326,8.054417,0.5247258,12.483161,2.4828072,3.7759156,21.360554,13.616042,9.005312,,8.769566,0.538188,7.3066635
2023-10-24,2.3221467,4.1351604,5.603613,8.110506,0.52430075,12.490796,2.4670758,3.781538,21.298643,13.626186,9.03047,,8.786632,0.53822565,7.2491603
2023-10-25,2.3130617,4.136492,5.6341267,8.160237,0.52345943,12.498358,2.4513896,3.7851508,21.21957,13.64077,9.0639,,8.806269,0.5379768,7.193701
2023-10-26,2.3065715,4.135106,5.6646876,8.217176,0.52295506,12.501759,2.4351764,3.7867184,21.143555,13.649504,9.095959,,8.82347,0.5381721,7.143611
2023-10-27,2.3006754,4.1161633,5.6728153,8.22282,0.5222811,12.4813385,2.434158,3.7900429,21.201572,13.66667,9.092548,,8.806567,0.53791773,7.1188784
2023-10-28,2.2952638,4.0993323,5.682755,8.224687,0.52202475,12.45073,2.4316487,3.7896693,21.262144,13.691618,9.08555,,8.789463,0.5379717,7.101622
2023-10-29,2.2902267,4.081093,5.6963215,8.230705,0.5212733,12.42357,2.4283493,3.7866282,21.313017,13.72234,9.08364,,8.769426,0.53816754,7.0797296
2023-10-30,2.285275,4.0671644,5.681774,8.232615,0.5212638,12.388355,2.420709,3.804022,21.328644,13.726648,9.075512,,8.821482,0.53838784,7.072614
2023-10-31,2.2781448,4.055319,5.668353,8.233085,0.5205439,12.336358,2.4126155,3.8251216,21.348251,13.729223,9.0674925,,8.883939,0.5388102,7.067243
2023-11-01,2.2729857,4.0415397,5.649714,8.232956,0.5200527,12.288822,2.4039078,3.8449163,21.375513,13.728994,9.062721,,8.940833,0.5384705,7.0630336
2023-11-02,2.2675498,4.0270915,5.6392035,8.229863,0.51957715,12.239389,2.3943906,3.8639169,21.39684,13.733305,9.054951,,9.001959,0.53853256,7.057883
2023-11-03,2.2635527,4.0117016,5.626412,8.238401,0.51891685,12.197711,2.3860621,3.8838937,21.426655,13.73379,9.03973,,9.050266,0.5384491,7.0489225
2023-11-04,2.2571125,4.000356,5.6131387,8.238734,0.5187024,12.153781,2.3759558,3.9053564,21.446388,13.730112,9.033028,,9.107537,0.5388291,7.04544
2023-11-05,2.2520802,3.9882176,5.5994706,8.238716,0.51832783,12.11266,2.3662663,3.9270372,21.4684,13.731877,9.022091,,9.166072,0.5388894,7.0343547
2023-11-06,2.2521875,3.9689348,5.580566,8.215305,0.517869,12.11106,2.359207,3.9480698,21.367771,13.782384,9.040336,,9.23989,0.53909355,7.041794
2023-11-07,2.2520714,3.9548204,5.5571823,8.190602,0.51767117,12.101301,2.353379,3.9683733,21.255531,13.841425,9.063454,,9.315725,0.53904223,7.0538707
2023-11-08,2.2512312,3.937108,5.5375566,8.168556,0.5169355,12.098924,2.347334,3.9870956,21.15785,13.885824,9.080907,,9.392454,0.5389176,7.0637636
2023-11-09,2.2510881,3.9208207,5.5158186,8.148042,0.517055,12.089805,2.3416219,4.005022,21.051247,13.935709,9.102023,,9.47412,0.5392997,7.0727825
2023-11-10,2.2500076,3.90255,5.495367,8.125971,0.5168503,12.08271,2.336468,4.023147,20.945688,13.985629,9.127004,,9.549047,0.5394639,7.0845685
2023-11-11,2.2498102,3.8840256,5.473814,8.111295,0.51644117,12.079718,2.3314624,4.040363,20.8279,14.033066,9.149748,,9.63106,0.5398924,7.095929
2023-11-12,2.2489698,3.863909,5.4514694,8.095397,0.51623684,12.070915,2.325841,4.0574336,20.718575,14.084112,9.169198,,9.712915,0.5401573,7.1094623
2023-11-13,2.265099,3.8619967,5.449775,8.090705,0.5171675,12.138352,2.338584,4.078284,20.467894,14.149962,9.169887,,9.78694,0.54193777,7.107817
2023-11-14,2.2801354,3.8566873,5.4491925,8.093742,0.51807654,12.208878,2.3525233,4.100717,20.209288,14.216818,9.15981,,9.86298,0.54349375,7.111924
2023-11-15,2.2963495,3.8549137,5.4472003,8.097071,0.5187659,12.273054,2.365023,4.1217337,19.958195,14.291646,9.156726,,9.926784,0.5448663,7.111767
2023-11-16,2.3129468,3.8656824,5.42408,8.068323,0.5191953,12.209935,2.3595123,4.1290617,20.007124,14.250837,9.190876,,9.9641,0.5455202,7.1167946
2023-11-17,2.3283062,3.8781636,5.397389,8.050664,0.5192368,12.137791,2.3554907,4.139717,20.063042,14.210699,9.217849,,10.00295,0.5463015,7.1162505
2023-11-18,2.3421156,3.8912802,5.368775,8.028945,0.5191759,12.071527,2.3522773,4.1482735,20.124487,14.168434,9.248402,,10.035947,0.5469189,7.1171813
2023-11-19,2.3588736,3.9030173,5.344334,8.008941,0.5191614,12.004549,2.3488204,4.155389,20.16837,14.127246,9.285836,,10.066348,0.5479309,7.12482
2023-11-20,2.3626156,3.9161723,5.328245,8.015516,0.5188963,11.962166,2.348029,4.157486,20.204556,14.088878,9.351957,,10.033937,0.54821,7.126983
2023-11-21,2.3674612,3.9277308,5.316214,8.017497,0.51861715,11.9219055,2.3475301,4.1622133,20.234398,14.04648,9.420501,,10.006967,0.5486096,7.1275463
2023-11-22,2.3696995,3.940491,5.3027782,8.025212,0.5184321,11.877023,2.346156,4.166665,20.263165,13.997973,9.492297,,9.981765,0.5489908,7.133008
2023-11-23,2.374643,3.954482,5.289954,8.029614,0.51836073,11.829746,2.3460555,4.173444,20.296505,13.955816,9.556686,,9.956176,0.5491194,7.133043
2023-11-24,2.379065,3.9684582,5.276599,8.036636,0.5183563,11.788639,2.3457963,4.1805606,20.321325,13.905363,9.626011,,9.925773,0.5499213,7.1411347
2023-11-25,2.3835936,3.9817598,5.2588964,8.037261,0.5181676,11.750725,2.3448033,4.185188,20.346823,13.8659525,9.6998415,,9.894117,0.55060875,7.1458855
2023-11-26,2.3883193,3.9945445,5.2434983,8.04091,0.5182173,11.709055,2.343029,4.1881204,20.383316,13.816222,9.764645,,9.866879,0.5512483,7.155569
2023-11-27,2.38167,4.0289745,5.246197,8.0472145,0.51828045,11.72429,2.3344922,4.1995664,20.333035,13.836265,9.798728,,9.830942,0.5518687,7.131946
2023-11-28,2.3761938,4.060764,5.249615,8.047055,0.5184069,11.740711,2.327534,4.2116265,20.294542,13.854875,9.824088,,9.795619,0.55245787,7.1099033
2023-11-29,2.3704703,4.0963907,5.2509317,8.052138,0.51847875,11.758807,2.319749,4.225497,20.248852,13.875212,9.84844,,9.757987,0.55312914,7.0872173
2023-11-30,2.3656814,4.1292696,5.255003,8.05247,0.518811,11.78199,2.3086293,4.2405615,20.208113,13.89011,9.877426,,9.715049,0.5541246,7.065974
2023-12-01,2.359451,4.162165,5.257615,8.053097,0.5186035,11.803959,2.300305,4.2531238,20.157953,13.911045,9.911921,,9.679061,0.55487704,7.0399404
2023-12-02,2.354016,4.196721,5.2568617,8.055074,0.51873374,11.827393,2.2916937,4.2650557,20.114569,13.933653,9.940282,,9.639395,0.5555668,7.013996
2023-12-03,2.3482184,4.23311,5.258699,8.050295,0.5189558,11.854408,2.2848444,4.282283,20.071562,13.951813,9.968757,,9.596107,0.55652714,6.9873505
2023-12-04,2.3321514,4.2687206,5.247595,8.05137,0.5176744,11.869407,2.2632716,4.285211,20.099098,13.960753,9.97718,,9.583344,0.5565918,6.9505453
2023-12-05,2.317268,4.30474,5.2353473,8.0536585,0.51694524,11.880925,2.2437463,4.2904983,20.114477,13.974311,9.984134,,9.57556,0.55665404,6.9146047
2023-12-06,2.3202577,4.3168817,5.2239933,8.078174,0.51532215,11.92337,2.2337894,4.3155184,20.093739,13.964057,9.980401,,9.610001,0.5578504,6.8296237
2023-12-07,2.321907,4.326519,5.215141,8.102917,0.5137818,11.956944,2.2228189,4.346019,20.08595,13.952684,9.97495,,9.640748,0.55917627,6.7435107
2023-12-08,2.3240442,4.337858,5.204445,8.122669,0.5116852,12.001751,2.212302,4.3766537,20.07634,13.929737,9.978715,,9.674568,0.56013674,6.652227
2023-12-09,2.3265865,4.346128,5.1936173,8.139649,0.5100738,12.040254,2.2028985,4.4076867,20.069403,13.921824,9.975677,,9.701738,0.56150377,6.566195
2023-12-10,2.329001,4.3536754,5.1820493,8.155045,0.5085701,12.070945,2.193,4.437727,20.05611,13.912958,9.977109,,9.73618,0.56321365,6.487709
2023-12-11,2.3360775,4.3587146,5.1887865,8.182954,0.50754666,12.100801,2.1839554,4.4730563,20.074965,13.888643,9.902144,,9.781089,0.56476414,6.4197288
2023-12-12,2.345512,4.3642898,5.196611,8.217252,0.50640136,12.12343,2.1741648,4.5145373,20.088707,13.861233,9.83288,,9.816117,0.56659806,6.355397
2023-12-13,2.3531659,4.3710275,5.200526,8.245545,0.5050776,12.145324,2.1651623,4.5511136,20.12439,13.831478,9.754585,,9.858804,0.56839246,6.288442
2023-12-14,2.355992,4.3906474,5.199958,8.212909,0.5034988,12.19567,2.1461089,4.576724,20.160065,13.8344,9.820251,,9.767493,0.5695635,6.229728
2023-12-15,2.358953,4.4120026,5.2040305,8.17797,0.5018646,12.238908,2.1275406,4.6037364,20.191662,13.8403635,9.881975,,9.676568,0.5707257,6.1766343
2023-12-16,2.3617983,4.4321594,5.2075105,8.147344,0.50003636,12.279983,2.109964,4.631025,20.222239,13.8449,9.945997,,9.58998,0.5720763,6.117869
2023-12-17,2.364121,4.4492445,5.207301,8.111322,0.4983013,12.323514,2.092027,4.6579657,20.256006,13.859327,10.008941,,9.497705,0.57350934,6.063528
2023-12-18,2.3618503,4.453582,5.1954923,8.11199,0.4963672,12.415186,2.061699,4.6603527,20.236517,13.911198,9.981761,,9.490137,0.57473516,6.0118256
2023-12-19,2.3583293,4.4569807,5.185649,8.112184,0.4944116,12.513179,2.0320091,4.6622753,20.201073,13.96804,9.962138,,9.483891,0.5757411,5.956639
2023-12-20,2.3576467,4.459337,5.176254,8.114169,0.49279127,12.605174,2.0016387,4.666774,20.161116,14.029631,9.940654,,9.471878,0.5769503,5.9083743
2023-12-21,2.3565998,4.4637904,5.1666665,8.118237,0.49125206,12.693095,1.9731982,4.6696296,20.129162,14.088556,9.916476,,9.463053,0.578018,5.8545117
2023-12-22,2.3615875,4.471887,5.1672173,8.1212435,0.49105036,12.697366,1.9525124,4.683296,20.094576,14.106999,9.974249,,9.40419,0.58038986,5.855378
2023-12-23,2.359009,4.4614167,5.1675334,8.122528,0.49053288,12.703924,1.9333496,4.682009,20.15691,14.082164,9.992169,,9.362713,0.58171546,5.865781
2023-12-24,2.3557081,4.4481134,5.16894,8.131363,0.48989946,12.7041,1.9143622,4.683298,20.216894,14.050989,10.005962,,9.330615,0.5832373,5.8780913
2023-12-25,2.3525481,4.439917,5.1652102,8.139275,0.48983064,12.708163,1.895847,4.6841083,20.267756,14.023224,10.019832,,9.296239,0.5849047,5.894478
2023-12-26,2.35124,4.432655,5.1681085,8.149066,0.48944572,12.715152,1.876996,4.6822367,20.30919,13.99411,10.038451,,9.261153,0.5863908,5.9069166
2023-12-27,2.3479915,4.4234934,5.168119,8.154937,0.48869586,12.716612,1.8571843,4.6789517,20.3662,13.969109,10.059679,,9.220633,0.5881544,5.9211082
2023-12-28,2.3450828,4.41289,5.1693487,8.164338,0.48823538,12.723146,1.8389734,4.679813,20.422806,13.933995,10.076046,,9.18168,0.5897525,5.934547
2023-12-29,2.3414009,4.4020796,5.167679,8.173696,0.48784027,12.727081,1.8202391,4.6774077,20.480532,13.902158,10.096783,,9.14292,0.5916728,5.948948
2023-12-30,2.3384576,4.3892956,5.167296,8.180877,0.48730034,12.725648,1.8009547,4.675921,20.550186,13.871349,10.111547,,9.1046,0.59312683,5.9636645
2023-12-31,2.33532,4.3783164,5.166664,8.188093,0.48665977,12.727843,1.7837588,4.6798587,20.609364,13.839271,10.127288,,9.069146,0.59470266,5.973719
2024-01-01,2.3316476,4.3694844,5.169805,8.196258,0.48607984,12.729012,1.7664264,4.6788898,20.663797,13.8072815,10.147084,,9.032476,0.5961629,5.985354
2024-01-02,2.3296132,4.3570614,5.168871,8.202168,0.48547295,12.725912,1.7487519,4.677907,20.72126,13.782376,10.167306,,8.999878,0.5973061,5.9956665
2024-01-03,2.3269432,4.3474355,5.1728816,8.205721,0.4848084,12.734294,1.7317282,4.6775756,20.764698,13.751578,10.1893015,,8.966104,0.5989125,6.007331
2024-01-04,2.324781,4.3385987,5.1748176,8.209384,0.48425967,12.736949,1.7145554,4.6750836,20.834734,13.715835,10.207226,,8.927102,0.6004958,6.0152645
2024-01-05,2.3222952,4.331908,5.1757617,8.214573,0.48349848,12.741813,1.6964681,4.6749773,20.892353,13.684489,10.221817,,8.891822,0.6023793,6.0246997
2024-01-06,2.319895,4.31978,5.178665,8.223811,0.48287576,12.736223,1.6791964,4.6775723,20.95531,13.654764,10.2344,,8.853031,0.6042256,6.038835
2024-01-07,2.3157911,4.3058496,5.1832933,8.2358885,0.48248032,12.7458725,1.6627854,4.676311,20.994684,13.628763,10.249203,,8.823214,0.60562366,6.048585
2024-01-08,2.3141747,4.294655,5.185001,8.242592,0.4822231,12.746581,1.6466293,4.6775026,21.060116,13.593513,10.263717,,8.785037,0.6071622,6.059208
2024-01-09,2.3121367,4.2827883,5.18653,8.245445,0.48170787,12.747537,1.6307416,4.6786575,21.113712,13.56992,10.280689,,8.746664,0.60855675,6.0727997
2024-01-10,2.3098907,4.271559,5.191253,8.2504835,0.4811195,12.750784,1.6139749,4.6775126,21.164957,13.539298,10.300418,,8.7131,0.61052924,6.0827637
2024-01-11,2.3085315,4.2611656,5.1933217,8.252884,0.48068085,12.750968,1.5982254,4.6803365,21.223835,13.506542,10.320176,,8.673653,0.61232334,6.094739
2024-01-12,2.307318,4.2509327,5.1988864,8.255987,0.48031342,12.74702,1.5828766,4.678174,21.278605,13.47562,10.3420515,,8.635856,0.61414266,6.1093144
2024-01-13,2.3030667,4.240185,5.197674,8.259127,0.47986037,12.75097,1.5677044,4.6765165,21.337814,13.447382,10.363809,,8.598462,0.6154799,6.1187983
2024-01-14,2.301157,4.228115,5.199308,8.26583,0.47924578,12.747603,1.5521592,4.6743813,21.393044,13.421869,10.38671,,8.561964,0.6169036,6.128308
2024-01-15,2.2980409,4.221963,5.2169485,8.254323,0.47835383,12.825344,1.5435392,4.647918,21.43609,13.395275,10.34578,,8.561669,0.6188561,6.112254
2024-01-16,2.2937484,4.2167935,5.2335963,8.243807,0.47770655,12.902303,1.5354121,4.6197276,21.475344,13.37332,10.307977,,8.558397,0.62022537,6.097765
2024-01-17,2.292626,4.206965,5.2520146,8.231187,0.4773043,12.974819,1.5264438,4.5915017,21.52074,13.360216,10.271193,,8.547177,0.62176305,6.08189
2024-01-18,2.2890341,4.1990976,5.2719526,8.218839,0.4768977,13.049685,1.5189397,4.566428,21.553282,13.339951,10.233031,,8.543382,0.6238314,6.0712643
2024-01-19,2.2852373,4.1917973,5.2906184,8.203198,0.47637126,13.12271,1.5113008,4.53826,21.602726,13.316224,10.197236,,8.539681,0.62552,6.0544634
2024-01-20,2.281123,4.1862354,5.311076,8.189238,0.475759,13.200554,1.5027423,4.5100784,21.650864,13.289176,10.157633,,8.532937,0.6271745,6.0404882
2024-01-21,2.27926,4.179491,5.3288336,8.176655,0.47521642,13.276667,1.4950348,4.4814677,21.698738,13.26512,10.120516,,8.525558,0.6290859,6.0231557
2024-01-22,2.2664475,4.1864142,5.320992,8.151171,0.47393507,13.337235,1.4861429,4.4486647,21.73293,13.248169,10.118866,,8.546393,0.6301877,6.0071564
2024-01-23,2.2530377,4.192393,5.3143115,8.131737,0.4730991,13.405308,1.4774448,4.4148827,21.749544,13.242443,10.109832,,8.566699,0.63119495,5.9926867
2024-01-24,2.239444,4.194984,5.30963,8.109224,0.47206545,13.468467,1.4681654,4.3847704,21.772522,13.228252,10.103993,,8.588592,0.632213,5.982179
2024-01-25,2.2239187,4.1983743,5.3022647,8.089049,0.47121435,13.527724,1.4605256,4.354556,21.803799,13.21346,10.093724,,8.611514,0.6335875,5.9707136
2024-01-26,2.208761,4.2058325,5.2974367,8.067815,0.47058812,13.588977,1.4531542,4.3248,21.825462,13.19889,10.087562,,8.6298275,0.6349282,5.9602847
2024-01-27,2.1949828,4.2109833,5.29484,8.04714,0.4700079,13.657082,1.4443666,4.292964,21.856464,13.182348,10.071715,,8.647011,0.6360359,5.948298
2024-01-28,2.1807098,4.2174134,5.289165,8.028264,0.468844,13.719042,1.4355713,4.26408,21.881256,13.168128,10.056831,,8.668319,0.6373335,5.939194
2024-01-29,2.1633053,4.226444,5.2779818,7.9816065,0.46749786,13.840774,1.4281037,4.2475195,21.763113,13.232162,9.992924,,8.7686,0.6384535,5.9256563
2024-01-30,2.1458704,4.228121,5.2693377,7.9278975,0.46669495,13.970606,1.4201272,4.2306437,21.643812,13.304736,9.926689,,8.865185,0.63946086,5.9149647
2024-01-31,2.127266,4.2329764,5.2569976,7.8823814,0.46581858,14.102894,1.4119841,4.2132473,21.53019,13.366413,9.861568,,8.9618225,0.64040893,5.9001803
2024-02-01,2.1216805,4.2523084,5.2598977,7.8321643,0.46532756,14.216,1.4047341,4.217647,21.398302,13.504919,9.827688,,8.888823,0.6418272,5.922802
2024-02-02,2.1149507,4.2688107,5.264918,7.782021,0.46442896,14.336194,1.3969071,4.220181,21.257591,13.6506605,9.795177,,8.815126,0.64316696,5.943979
2024-02-03,2.1089776,4.283246,5.2716203,7.734479,0.46354836,14.444386,1.3891811,4.2251444,21.122803,13.791551,9.7578,,8.749453,0.6450118,5.966881
2024-02-04,2.1026835,4.298012,5.27376,7.683947,0.46291292,14.564546,1.3810332,4.2300487,20.979326,13.937134,9.726461,,8.676565,0.6467384,5.990876
2024-02-05,2.0976167,4.2970357,5.2538395,7.6963506,0.46198252,14.5751295,1.3745064,4.2300906,20.963629,13.911255,9.732988,,8.667426,0.6481121,6.04413
2024-02-06,2.0915992,4.297832,5.237224,7.7137375,0.46122345,14.582394,1.3668122,4.2320275,20.95844,13.877744,9.736353,,8.653019,0.6494201,6.0962973
2024-02-07,2.0845768,4.298199,5.220993,7.731692,0.46038818,14.582605,1.3594152,4.2349157,20.945835,13.8582945,9.74044,,8.637369,0.651081,6.1483035
2024-02-08,2.0779247,4.301775,5.2021036,7.750617,0.45926395,14.584464,1.3519089,4.23286,20.936924,13.837012,9.746024,,8.622033,0.6521916,6.199045
2024-02-09,2.0731177,4.301046,5.183573,7.771218,0.45859805,14.58575,1.3450389,4.230719,20.925335,13.812104,9.757974,,8.607002,0.6539269,6.248817
2024-02-10,2.0661051,4.3017626,5.1664515,7.7875705,0.4581024,14.59239,1.3379611,4.230354,20.911945,13.785465,9.764401,,8.591483,0.65560764,6.3046665
2024-02-11,2.0594513,4.303196,5.1486917,7.8004427,0.4575304,14.612791,1.3320748,4.229418,20.890938,13.755244,9.769156,,8.579032,0.6571841,6.3591704
2024-02-12,2.0566707,4.311131,5.1412883,7.798044,0.457064,14.528458,1.3264381,4.25685,20.929115,13.706748,9.726965,,8.635143,0.65903586,6.4213843
2024-02-13,2.0540721,4.3228087,5.1336513,7.796126,0.45685795,14.449565,1.321007,4.2835107,20.966059,13.64957,9.686342,,8.690784,0.66096747,6.4830213
2024-02-14,2.0495954,4.326593,5.1125402,7.7705545,0.45497337,14.475897,1.3118536,4.2915964,21.016327,13.656605,9.658842,,8.6418495,0.6617026,6.525603
2024-02-15,2.0458784,4.3276606,5.092937,7.7437854,0.45332924,14.495657,1.3036729,4.2959337,21.075924,13.664429,9.63528,,8.585532,0.66217196,6.572529
2024-02-16,2.0418477,4.3240166,5.072916,7.722292,0.45143813,14.505937,1.2956417,4.302019,21.131777,13.677179,9.618022,,8.533543,0.6626826,6.615668
2024-02-17,2.0377862,4.322506,5.057973,7.7018633,0.44983798,14.526439,1.2870787,4.3086376,21.171455,13.685293,9.603734,,8.4776535,0.66327655,6.6616416
2024-02-18,2.0342271,4.32246,5.0336566,7.6727705,0.4480918,14.549604,1.2790854,4.3166113,21.227842,13.701333,9.576605,,8.420329,0.6639389,6.708806
2024-02-19,2.0399137,4.2993217,5.0525346,7.6643085,0.44682094,14.527793,1.2724708,4.3256173,21.16862,13.755657,9.55454,,8.451654,0.6655484,6.730795
2024-02-20,2.0450602,4.273056,5.0754538,7.6589108,0.4453376,14.50705,1.2649544,4.3357434,21.10396,13.81148,9.53321,,8.480886,0.6664026,6.754345
2024-02-21,2.0506659,4.2486606,5.097413,7.654258,0.44408774,14.478617,1.257626,4.346071,21.043333,13.860721,9.520751,,8.506544,0.6675758,6.779722
2024-02-22,2.0537765,4.2236896,5.115314,7.6449447,0.44275847,14.460197,1.250205,4.353076,20.9909,13.915007,9.498515,,8.535948,0.66869915,6.8032527
2024-02-23,2.0586278,4.201578,5.13201,7.6382422,0.4416557,14.44112,1.243554,4.3617134,20.92774,13.965771,9.480464,,8.564654,0.66990167,6.829454
