date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2023-09-05,2.418309,3.6310747,5.3512335,7.3409376,0.5200014,11.511103,2.7199955,4.2673326,22.655909,12.911333,9.671837,,8.994328,0.5403247,7.43338
2023-09-06,2.4054925,3.6427617,5.345643,7.3517265,0.5208006,11.541747,2.7197587,4.2602696,22.625132,12.924202,9.65098,,8.988981,0.540187,7.449305
2023-09-07,2.3930767,3.6548142,5.343545,7.3598623,0.52139866,11.582331,2.7209377,4.24862,22.600214,12.921925,9.627722,,8.987516,0.539845,7.4650803
2023-09-08,2.381256,3.668931,5.3385453,7.3634377,0.5221003,11.613256,2.7190385,4.240962,22.58302,12.921685,9.613049,,8.981627,0.5392585,7.4806056
2023-09-09,2.3691301,3.6816108,5.3343754,7.37434,0.5226475,11.6473055,2.715599,4.232174,22.561983,12.922348,9.592126,,8.979893,0.5387563,7.4943995
2023-09-10,2.355564,3.6941648,5.330097,7.3822155,0.52357626,11.68001,2.7134902,4.2226815,22.532936,12.925657,9.5784235,,8.977473,0.53844285,7.511855
2023-09-11,2.3443694,3.7069929,5.325904,7.396699,0.52445114,11.71598,2.713725,4.216183,22.484972,12.931286,9.562852,,8.975732,0.53777456,7.5295568
2023-09-12,2.3322515,3.7199922,5.3235183,7.4027724,0.5254202,11.752962,2.712305,4.2084274,22.451593,12.937893,9.540241,,8.974745,0.53755,7.5467186
2023-09-13,2.3206587,3.732445,5.3152194,7.4113836,0.52587926,11.790058,2.7101097,4.1999254,22.43027,12.939203,9.523075,,8.969567,0.5369167,7.561562
2023-09-14,2.3093688,3.744597,5.3077416,7.421602,0.5265614,11.819468,2.7081225,4.191651,22.408852,12.943396,9.502151,,8.969595,0.5366512,7.576398
2023-09-15,2.2979295,3.755229,5.30371,7.4351287,0.52739334,11.858629,2.7058265,4.183835,22.384974,12.939342,9.483012,,8.96215,0.5361091,7.5927644
2023-09-16,2.2870584,3.766452,5.2989736,7.4462056,0.5281407,11.89482,2.7044258,4.1771374,22.364082,12.9391985,9.457027,,8.956392,0.53576505,7.6102386
2023-09-17,2.2773628,3.778078,5.2970877,7.4571857,0.52896047,11.922197,2.7032542,4.1702714,22.33405,12.942034,9.441407,,8.952797,0.5357324,7.6253586
2023-09-18,2.2656906,3.7935276,5.2914796,7.4669914,0.5300511,11.960685,2.7015162,4.161059,22.311264,12.943957,9.419829,,8.944738,0.53523314,7.6396427
2023-09-19,2.253845,3.8090832,5.28785,7.4775004,0.53086877,11.994267,2.6982584,4.151915,22.289389,12.943588,9.4002495,,8.938089,0.5347262,7.6559477
2023-09-20,2.2411885,3.8199093,5.284319,7.4886336,0.53201234,12.02967,2.6970382,4.1460624,22.25192,12.9508705,9.379855,,8.93918,0.53457713,7.6702347
2023-09-21,2.230258,3.8310084,5.279682,7.4989567,0.5325187,12.063113,2.697212,4.1379395,22.227232,12.954815,9.356313,,8.934888,0.5340457,7.687369
2023-09-22,2.2177687,3.8444617,5.2728457,7.5105577,0.5334007,12.096972,2.6951373,4.1308274,22.194487,12.970677,9.33422,,8.930645,0.53316027,7.7001014
2023-09-23,2.2060087,3.8569942,5.266996,7.521911,0.5342797,12.132813,2.6939554,4.1232166,22.162863,12.9854145,9.3126335,,8.920778,0.5325117,7.7147937
2023-09-24,2.1944551,3.8713322,5.2635455,7.530598,0.53513914,12.162929,2.6922188,4.113409,22.127567,12.997057,9.293769,,8.917615,0.5323235,7.7330737
2023-09-25,2.1906927,3.8943977,5.270935,7.5446143,0.53581417,12.1189,2.6872504,4.089746,22.011198,13.10802,9.296903,,8.944708,0.5315657,7.7402563
2023-09-26,2.185639,3.919179,5.278454,7.5664034,0.5366616,12.077301,2.6830153,4.0650187,21.895018,13.2129965,9.298317,,8.964836,0.5310596,7.7510104
2023-09-27,2.1814077,3.9419968,5.2861032,7.589099,0.53747463,12.033685,2.6796749,4.03769,21.780708,13.318973,9.300447,,8.981774,0.53104585,7.7647643
2023-09-28,2.1783884,3.968792,5.294085,7.6091037,0.53826344,11.987909,2.6742585,4.012421,21.66544,13.4345455,9.297941,,9.001827,0.53034157,7.7714815
2023-09-29,2.1783497,3.995637,5.286772,7.6560693,0.5379928,11.979607,2.6762037,4.0045543,21.534178,13.548695,9.296825,,9.037007,0.5311519,7.701715
2023-09-30,2.1833856,3.995588,5.285808,7.6359825,0.537111,12.028573,2.6769888,3.9909904,21.586622,13.517371,9.315783,,9.013121,0.5314332,7.666013
2023-10-01,2.1865566,3.9953823,5.286954,7.6215615,0.53633493,12.0744295,2.6797652,3.9772418,21.630949,13.484343,9.335334,,8.993948,0.5314833,7.630486
2023-10-02,2.197931,3.9956803,5.2880473,7.615295,0.5360347,12.113409,2.681921,3.964106,21.633724,13.497545,9.301417,,8.972871,0.53171885,7.634963
2023-10-03,2.2074971,3.992704,5.2890873,7.6130295,0.5356751,12.1540365,2.6826131,3.9497614,21.637774,13.501313,9.278541,,8.950994,0.5326652,7.6388903
2023-10-04,2.2160916,3.9927742,5.2883515,7.607671,0.53525525,12.194979,2.6836433,3.9342349,21.64411,13.506363,9.249899,,8.933106,0.5332077,7.6448145
2023-10-05,2.2280264,3.9949548,5.2877436,7.60235,0.53484607,12.232403,2.6846507,3.9220598,21.642582,13.519934,9.221831,,8.909624,0.5335784,7.6497936
2023-10-06,2.2386713,3.99498,5.2877607,7.5964103,0.53436273,12.276579,2.685445,3.9091558,21.648712,13.520206,9.190878,,8.888694,0.53437436,7.658071
2023-10-07,2.2508366,3.9965093,5.288608,7.5914936,0.53418535,12.3159275,2.685507,3.8936167,21.647722,13.527756,9.161739,,8.869995,0.5349596,7.665383
2023-10-08,2.2615266,3.9961703,5.287882,7.5885034,0.53397024,12.352319,2.6860232,3.881583,21.656374,13.53028,9.129867,,8.851207,0.53561676,7.672832
2023-10-09,2.269389,4.0086966,5.2992964,7.625336,0.5331753,12.390459,2.677263,3.8687892,21.576536,13.563898,9.10185,,8.85107,0.5359762,7.662435
2023-10-10,2.2763956,4.020014,5.3091364,7.656294,0.5325753,12.430577,2.6699367,3.856615,21.503983,13.597865,9.071589,,8.854955,0.53606147,7.6481977
2023-10-11,2.2829173,4.0296245,5.319409,7.6909447,0.53217703,12.462961,2.6627307,3.8428645,21.430265,13.631535,9.041913,,8.855896,0.5362535,7.6447687
2023-10-12,2.2927809,4.0391784,5.326858,7.7305474,0.5316933,12.49747,2.6553085,3.831374,21.365313,13.66037,9.011212,,8.857329,0.53674036,7.6281147
2023-10-13,2.3000534,4.052363,5.3380566,7.7702866,0.5315862,12.53553,2.6471848,3.819193,21.29342,13.688665,8.9858465,,8.850878,0.53717065,7.6140695
2023-10-14,2.307832,4.0630283,5.351523,7.8065023,0.5313269,12.564723,2.6389978,3.806216,21.221453,13.726386,8.959802,,8.848457,0.5376324,7.600452
2023-10-15,2.3146942,4.0766253,5.363387,7.8445354,0.53081274,12.60728,2.631423,3.7915814,21.144243,13.753261,8.93014,,8.848571,0.5378956,7.5899115
2023-10-16,2.3191774,4.086957,5.3895617,7.8651137,0.53009593,12.586476,2.6133213,3.7897089,21.184065,13.726686,8.939976,,8.8377285,0.5380308,7.5574493
2023-10-17,2.3222623,4.096696,5.416033,7.8867393,0.5291712,12.56534,2.5946543,3.7868745,21.231424,13.703519,8.943831,,8.823894,0.5382768,7.5256534
2023-10-18,2.3242168,4.108439,5.4440036,7.9083977,0.52843666,12.554468,2.5760376,3.7866015,21.2634,13.679268,8.947791,,8.812236,0.5386194,7.4924765
2023-10-19,2.3256624,4.118407,5.468009,7.9250627,0.5275876,12.539217,2.5561664,3.78365,21.31388,13.65073,8.95508,,8.800502,0.5387017,7.4617257
2023-10-20,2.3288813,4.1293273,5.4931307,7.9508634,0.52715135,12.51553,2.5379534,3.7801294,21.358326,13.624501,8.963491,,8.789896,0.53880525,7.426397
2023-10-21,2.3307662,4.138096,5.5206394,7.974423,0.5263146,12.503333,2.5198097,3.7762468,21.390282,13.6049385,8.967689,,8.776912,0.53921485,7.3957086
2023-10-22,2.33393,4.1445084,5.545459,8.000168,0.5258991,12.479506,2.4995515,3.7750423,21.434221,13.583897,8.978328,,8.762139,0.5392264,7.3624997
2023-10-23,2.326624,4.1432714,5.575182,8.055921,0.5252361,12.4908495,2.4827836,3.781502,21.352465,13.591843,9.007455,,8.781916,0.53944373,7.309882
2023-10-24,2.319188,4.137765,5.603751,8.107088,0.52495176,12.497864,2.4662676,3.7872753,21.285252,13.606195,9.039443,,8.795452,0.5397019,7.254178
2023-10-25,2.3106725,4.135507,5.6295695,8.16078,0.52440804,12.499304,2.4508822,3.792168,21.217394,13.62039,9.071349,,8.812998,0.53999776,7.198935
2023-10-26,2.303215,4.135135,5.6593275,8.217168,0.523958,12.504964,2.4349344,3.79407,21.14067,13.630286,9.101505,,8.830503,0.5404647,7.1481204
2023-10-27,2.297324,4.118163,5.669636,8.221832,0.5233396,12.483432,2.4330964,3.7951193,21.20373,13.646561,9.093027,,8.813788,0.54043394,7.124845
2023-10-28,2.2926173,4.1004257,5.679652,8.226809,0.5232369,12.453764,2.43062,3.7949507,21.267498,13.674159,9.083625,,8.792722,0.5404291,7.103875
2023-10-29,2.287922,4.0830917,5.690994,8.234589,0.5227015,12.428233,2.4271173,3.7964084,21.31729,13.7021675,9.081617,,8.772171,0.5407656,7.079336
2023-10-30,2.2836194,4.070436,5.678077,8.236414,0.5225607,12.387401,2.419796,3.8143713,21.328373,13.7056675,9.071509,,8.832353,0.54100585,7.0728073
2023-10-31,2.27768,4.059032,5.6629553,8.233461,0.52221596,12.342844,2.4116223,3.8354032,21.348255,13.709731,9.061267,,8.889946,0.5413497,7.068621
2023-11-01,2.2717264,4.045102,5.646879,8.2335825,0.521635,12.294886,2.402723,3.8556807,21.372633,13.711229,9.055541,,8.947833,0.54123074,7.0637016
2023-11-02,2.2666476,4.032078,5.635248,8.232653,0.52121055,12.245694,2.3944728,3.8755987,21.39516,13.717551,9.044853,,9.001002,0.5413544,7.060828
2023-11-03,2.2618175,4.0153613,5.61916,8.240678,0.5208716,12.205054,2.387185,3.895686,21.425076,13.70768,9.033276,,9.056917,0.54155916,7.0540385
2023-11-04,2.2558386,4.0030637,5.606436,8.241671,0.5206175,12.164242,2.3783083,3.915098,21.44524,13.703249,9.025288,,9.115145,0.5418094,7.048371
2023-11-05,2.2508783,3.9895043,5.5932803,8.242507,0.52029735,12.119882,2.3692052,3.9366617,21.46495,13.701795,9.022519,,9.169061,0.5420353,7.0417805
2023-11-06,2.2510142,3.972808,5.5723276,8.219271,0.519854,12.114943,2.3629012,3.95601,21.36191,13.759129,9.0367775,,9.244997,0.5421904,7.050263
2023-11-07,2.2512949,3.9570377,5.546879,8.19847,0.5197017,12.112613,2.3565907,3.9752412,21.244072,13.817157,9.056592,,9.322791,0.54220915,7.063753
2023-11-08,2.249724,3.9386895,5.525291,8.176733,0.5193029,12.111602,2.3497844,3.9943614,21.1353,13.867617,9.079364,,9.402543,0.5422748,7.07183
2023-11-09,2.2493742,3.920294,5.5038295,8.158554,0.51942134,12.106813,2.344138,4.011656,21.02212,13.916251,9.102799,,9.484122,0.5429135,7.0821166
2023-11-10,2.248457,3.902328,5.485397,8.137936,0.5194465,12.097855,2.3373456,4.0301833,20.913792,13.967076,9.125337,,9.561901,0.5435206,7.093863
2023-11-11,2.2478244,3.884412,5.463531,8.1170225,0.51909846,12.092527,2.3308616,4.047996,20.813421,14.012008,9.148674,,9.638834,0.54358506,7.104665
2023-11-12,2.2464218,3.8640234,5.4438157,8.101465,0.5189134,12.0761175,2.3246763,4.0657597,20.709328,14.063912,9.164362,,9.722378,0.54386127,7.119465
2023-11-13,2.261179,3.8625057,5.443997,8.097402,0.5199112,12.141527,2.336667,4.0854874,20.46283,14.131667,9.165784,,9.791887,0.5455341,7.1179686
2023-11-14,2.2761617,3.8600519,5.4435816,8.0973015,0.5209507,12.211655,2.3491068,4.1078663,20.218971,14.19354,9.155249,,9.864083,0.5474699,7.118226
2023-11-15,2.2929978,3.8568199,5.440275,8.098131,0.52161705,12.276443,2.361815,4.128186,19.971695,14.264634,9.152266,,9.928337,0.54897356,7.121838
2023-11-16,2.3094604,3.8665943,5.4161496,8.074568,0.521673,12.210534,2.3569746,4.1356993,20.020964,14.223875,9.185817,,9.968548,0.5493563,7.1237593
2023-11-17,2.3251538,3.8776252,5.3907657,8.057338,0.5216421,12.1416855,2.3538747,4.1447544,20.069098,14.188822,9.21622,,10.004384,0.55011964,7.1223884
2023-11-18,2.3387349,3.8893726,5.362503,8.037575,0.52160954,12.069197,2.3508668,4.15281,20.119205,14.150669,9.251719,,10.04177,0.5508999,7.126807
2023-11-19,2.3547904,3.9018579,5.3381886,8.01713,0.52160555,12.006535,2.3480613,4.159983,20.164122,14.107312,9.288842,,10.0734625,0.55138576,7.130341
2023-11-20,2.358811,3.9154224,5.322028,8.023108,0.5214997,11.966038,2.3459954,4.164375,20.197872,14.066866,9.3532715,,10.04265,0.55167985,7.1340017
2023-11-21,2.36382,3.9271784,5.3078713,8.028238,0.5213934,11.9209385,2.3455727,4.1696315,20.23116,14.023818,9.42098,,10.015288,0.5521599,7.1355596
2023-11-22,2.3674695,3.9420877,5.295099,8.035525,0.52132946,11.874029,2.3439395,4.174567,20.264431,13.976106,9.490822,,9.988262,0.55249435,7.1374474
2023-11-23,2.3732147,3.9561906,5.282941,8.042572,0.5213861,11.833419,2.3443863,4.179861,20.283058,13.932724,9.559258,,9.96291,0.5532519,7.1383977
2023-11-24,2.3798864,3.9694653,5.2663736,8.055026,0.52110326,11.7916,2.344525,4.185913,20.31066,13.881885,9.6244755,,9.935493,0.55374384,7.1434164
2023-11-25,2.3836348,3.9836335,5.2483478,8.059157,0.5209952,11.749443,2.3446522,4.190655,20.336336,13.8441,9.69567,,9.90529,0.5542452,7.1473866
2023-11-26,2.3868015,3.9954386,5.2316475,8.062412,0.5208987,11.709764,2.342456,4.193466,20.370892,13.799423,9.761976,,9.876805,0.5546418,7.156895
2023-11-27,2.3811004,4.0305195,5.2355003,8.059933,0.521077,11.733704,2.3344426,4.2049174,20.327076,13.816563,9.790679,,9.835501,0.55541754,7.1369967
2023-11-28,2.375529,4.0672526,5.236771,8.064949,0.5209419,11.748711,2.327744,4.2195044,20.29012,13.830874,9.818447,,9.795794,0.55590796,7.110835
2023-11-29,2.3692052,4.1019263,5.239489,8.067814,0.5210241,11.77045,2.32143,4.2319393,20.238005,13.851365,9.847083,,9.758089,0.55661935,7.088841
2023-11-30,2.3637009,4.1372766,5.2434998,8.062504,0.5208536,11.800321,2.312652,4.2451134,20.19508,13.866422,9.877858,,9.716873,0.5574408,7.063599
2023-12-01,2.3557224,4.173774,5.246307,8.0625515,0.5208585,11.818816,2.30397,4.2565827,20.148159,13.891396,9.906127,,9.683272,0.5584127,7.0371604
2023-12-02,2.3503335,4.209669,5.2467318,8.0611725,0.5209516,11.8398485,2.2956939,4.2714105,20.109125,13.90849,9.934668,,9.643888,0.559272,7.0117526
2023-12-03,2.3436482,4.2458763,5.252085,8.063175,0.5210169,11.858498,2.2891407,4.2857194,20.061155,13.932328,9.959444,,9.601629,0.5601224,6.9890847
2023-12-04,2.3268466,4.2806582,5.241059,8.061359,0.5198163,11.868737,2.267414,4.2875385,20.089636,13.938342,9.9703245,,9.594505,0.5598675,6.95682
2023-12-05,2.3105123,4.3145447,5.2299776,8.063044,0.51928884,11.8851185,2.2473974,4.292541,20.104488,13.955155,9.979043,,9.5816965,0.55996853,6.920091
2023-12-06,2.3124585,4.325287,5.2175207,8.08348,0.5177011,11.923257,2.238106,4.317685,20.095036,13.946262,9.977488,,9.6121235,0.5613334,6.8352237
2023-12-07,2.3140554,4.3312984,5.2073674,8.107566,0.5158251,11.959307,2.2283237,4.3473663,20.079493,13.941558,9.976264,,9.643157,0.56261045,6.748825
2023-12-08,2.316404,4.339711,5.195056,8.125309,0.5138953,12.00045,2.2175868,4.378333,20.075397,13.917178,9.980181,,9.678809,0.56394094,6.660856
2023-12-09,2.3190699,4.3507195,5.1849785,8.144662,0.51225245,12.041185,2.2077258,4.4078274,20.059696,13.908609,9.9718485,,9.712743,0.5650408,6.576832
2023-12-10,2.3215098,4.358803,5.1745324,8.164955,0.51061755,12.077932,2.1983008,4.4367046,20.048504,13.89944,9.968212,,9.743775,0.56644356,6.4935336
2023-12-11,2.3293157,4.3641543,5.18079,8.190536,0.50981116,12.104761,2.1887627,4.4742603,20.070705,13.8756695,9.897483,,9.781169,0.56835425,6.4273963
2023-12-12,2.3379195,4.369644,5.189135,8.223293,0.5086319,12.131366,2.1791334,4.5138116,20.089018,13.8450165,9.826863,,9.817012,0.56985736,6.362375
2023-12-13,2.3469896,4.37705,5.194891,8.252623,0.5073662,12.1490965,2.1701,4.5521126,20.118948,13.814725,9.751278,,9.860702,0.5717929,6.2952943
2023-12-14,2.351017,4.3949676,5.197201,8.216232,0.5057301,12.195626,2.1508129,4.5776057,20.154043,13.819148,9.813487,,9.774483,0.57314724,6.239436
2023-12-15,2.3550923,4.415605,5.1995916,8.180203,0.5044404,12.239927,2.132866,4.6059623,20.175867,13.829321,9.877788,,9.685089,0.5742947,6.1868167
2023-12-16,2.357809,4.435899,5.1993957,8.151509,0.50249636,12.285248,2.1137946,4.631467,20.204567,13.839178,9.938828,,9.595661,0.57552844,6.1314178
2023-12-17,2.3612523,4.4525356,5.201478,8.117101,0.5006374,12.336782,2.095217,4.661336,20.232292,13.847266,10.0055065,,9.501166,0.57689834,6.073291
2023-12-18,2.3591168,4.4560184,5.1919026,8.117486,0.4986322,12.426538,2.0647964,4.6657476,20.212595,13.902752,9.978518,,9.491179,0.5782759,6.019055
2023-12-19,2.355581,4.4623947,5.184772,8.12509,0.49663597,12.518239,2.035428,4.66812,20.176495,13.958272,9.953905,,9.484415,0.5793421,5.9637756
2023-12-20,2.353539,4.4638886,5.175196,8.125047,0.4947405,12.60736,2.004811,4.6712775,20.149557,14.010325,9.932451,,9.479813,0.5803882,5.9139194
2023-12-21,2.3518758,4.4675903,5.1650243,8.127808,0.4928569,12.696014,1.9759016,4.6725607,20.118784,14.071687,9.909103,,9.469563,0.58153963,5.8618674
2023-12-22,2.3560767,4.476507,5.165944,8.135,0.49250588,12.698666,1.955043,4.685731,20.084898,14.092361,9.961667,,9.408678,0.5839403,5.864861
2023-12-23,2.3521564,4.4656463,5.1629457,8.13856,0.49207914,12.705128,1.9355344,4.684053,20.144495,14.069043,9.982771,,9.369024,0.5851435,5.8751144
2023-12-24,2.3474724,4.45572,5.166146,8.14235,0.4917007,12.711822,1.9161937,4.684183,20.200977,14.039165,9.99817,,9.336089,0.5865747,5.884927
2023-12-25,2.3445823,4.4460135,5.1669703,8.152207,0.4912163,12.71219,1.8971957,4.6836367,20.25381,14.013619,10.010667,,9.300592,0.58834517,5.9002037
2023-12-26,2.3431616,4.4362864,5.1689124,8.1615095,0.4905204,12.714097,1.8785043,4.682261,20.30559,13.980145,10.031026,,9.26364,0.5901853,5.915183
2023-12-27,2.3422666,4.42447,5.169788,8.171244,0.49014544,12.714036,1.8597001,4.6796584,20.360668,13.959254,10.049431,,9.22054,0.592136,5.927466
2023-12-28,2.3388875,4.4146237,5.171959,8.174105,0.48985168,12.720654,1.840952,4.6788883,20.418829,13.928287,10.070062,,9.18337,0.5939642,5.9361696
2023-12-29,2.3347945,4.40479,5.174341,8.183767,0.4896944,12.723982,1.8234156,4.679332,20.469572,13.8971405,10.090141,,9.146524,0.5956899,5.94717
2023-12-30,2.3326359,4.3913803,5.1745253,8.191553,0.4891609,12.719266,1.8046684,4.679101,20.536896,13.8724375,10.1062,,9.108151,0.59715444,5.9570155
2023-12-31,2.3293848,4.380248,5.1734695,8.202484,0.4886455,12.715417,1.7866979,4.6813045,20.599579,13.843155,10.122729,,9.069522,0.5989374,5.968355
2024-01-01,2.326425,4.3719378,5.174865,8.212444,0.48829037,12.712829,1.7682457,4.681389,20.653225,13.811591,10.140986,,9.035767,0.60048294,5.9812093
2024-01-02,2.3244631,4.3620915,5.175849,8.218566,0.48796156,12.709333,1.7500969,4.6798987,20.709848,13.780147,10.163675,,9.002772,0.6020114,5.9927263
2024-01-03,2.3209755,4.3530955,5.1794176,8.224482,0.48729336,12.717512,1.7338879,4.6798544,20.752665,13.745038,10.188287,,8.96617,0.6036317,6.00692
2024-01-04,2.3187814,4.3419147,5.1800284,8.230856,0.4868445,12.7215605,1.7160928,4.6758676,20.822285,13.707373,10.205107,,8.932582,0.6051986,6.0145197
2024-01-05,2.3158693,4.331617,5.18055,8.234135,0.48612645,12.729561,1.6974144,4.67593,20.886513,13.674927,10.2170315,,8.896928,0.60707694,6.02509
2024-01-06,2.3128147,4.321103,5.1814103,8.239298,0.485689,12.726834,1.6806295,4.677527,20.942575,13.645467,10.235181,,8.861655,0.6089185,6.0394006
2024-01-07,2.309407,4.308888,5.1800222,8.250115,0.48540732,12.737513,1.664413,4.6786604,20.989065,13.616652,10.2502165,,8.829034,0.6105372,6.0483036
2024-01-08,2.3075964,4.298221,5.1821136,8.252966,0.48488438,12.738016,1.6486509,4.6791234,21.049662,13.583122,10.267631,,8.793846,0.61187077,6.060286
2024-01-09,2.3047974,4.287368,5.181418,8.259927,0.48426843,12.739466,1.6324354,4.6786876,21.104006,13.555616,10.286335,,8.757016,0.6134702,6.072954
2024-01-10,2.302357,4.2736983,5.1863265,8.267283,0.48355573,12.74479,1.6159979,4.67747,21.152609,13.525027,10.312012,,8.718666,0.6155973,6.0821476
2024-01-11,2.299952,4.2635465,5.1868973,8.275867,0.48321444,12.741741,1.5993642,4.6780324,21.205624,13.499344,10.331656,,8.681878,0.6170316,6.093145
2024-01-12,2.2982347,4.2516274,5.191171,8.277211,0.48232725,12.7440405,1.5828712,4.6755714,21.268677,13.465942,10.349654,,8.646417,0.6185136,6.1047797
2024-01-13,2.2952585,4.2401133,5.1914377,8.280733,0.48155528,12.750862,1.5667951,4.6750026,21.330616,13.431442,10.364933,,8.613914,0.6201332,6.113978
2024-01-14,2.2944555,4.226794,5.1922693,8.284818,0.4808925,12.755529,1.5513057,4.676331,21.389565,13.39899,10.384035,,8.574553,0.6217703,6.1251965
2024-01-15,2.2924044,4.2190666,5.207866,8.269321,0.4800064,12.83381,1.5426724,4.6482944,21.43801,13.37681,10.343951,,8.570578,0.6232737,6.1102176
2024-01-16,2.2897496,4.2133255,5.2249413,8.258071,0.47941995,12.90696,1.534277,4.6207414,21.474125,13.364093,10.305992,,8.562797,0.62455803,6.0969973
2024-01-17,2.2874918,4.2050714,5.243595,8.242087,0.4789447,12.981439,1.5253073,4.593021,21.51773,13.355064,10.266647,,8.550223,0.6258859,6.0832696
2024-01-18,2.2839963,4.1976986,5.2609224,8.231809,0.47851735,13.05884,1.5179812,4.5644703,21.556618,13.333909,10.227345,,8.546745,0.62767315,6.069008
2024-01-19,2.2811732,4.1893945,5.2789135,8.221463,0.477928,13.130842,1.5108528,4.53897,21.60155,13.311012,10.191445,,8.539141,0.6292574,6.0533533
2024-01-20,2.2775877,4.182603,5.3000145,8.206036,0.47730026,13.205765,1.503264,4.509788,21.654743,13.284113,10.145067,,8.535557,0.6309864,6.042207
2024-01-21,2.2741144,4.1767483,5.3159895,8.195642,0.4767575,13.2763405,1.4955219,4.4838505,21.69616,13.261408,10.113064,,8.528535,0.63293916,6.027683
2024-01-22,2.2606943,4.18172,5.31077,8.173863,0.4755092,13.335858,1.4863117,4.4521585,21.725727,13.244139,10.110227,,8.549048,0.6341632,6.0144978
2024-01-23,2.2459962,4.185841,5.307541,8.156308,0.4745081,13.4002905,1.4779502,4.415752,21.751873,13.235742,10.099434,,8.56828,0.63537455,5.999677
2024-01-24,2.2325513,4.1909275,5.305757,8.131549,0.47363558,13.466686,1.4697585,4.3859425,21.77152,13.22253,10.091311,,8.588411,0.63655555,5.9873385
2024-01-25,2.2191458,4.1961503,5.300977,8.113478,0.47266266,13.530059,1.4617387,4.3538146,21.793165,13.210792,10.078823,,8.607844,0.6378044,5.9779143
2024-01-26,2.2053196,4.2025776,5.296564,8.090595,0.47191852,13.59424,1.4534016,4.324719,21.814323,13.195772,10.072744,,8.6272745,0.6387942,5.9660444
2024-01-27,2.1912107,4.2072344,5.2931895,8.072203,0.4711396,13.659875,1.4442656,4.2931166,21.847149,13.1809025,10.055866,,8.643422,0.6398095,5.954812
2024-01-28,2.176689,4.2116528,5.2905765,8.050595,0.47012734,13.729283,1.4360528,4.2627788,21.857231,13.172314,10.047921,,8.667317,0.6410762,5.9404955
2024-01-29,2.158276,4.217131,5.279224,8.0012865,0.46908566,13.854742,1.4277205,4.2463923,21.742218,13.2350445,9.984059,,8.770638,0.6420647,5.9262285
2024-01-30,2.1404634,4.220814,5.270143,7.947301,0.46814615,13.982053,1.4207408,4.22923,21.624735,13.303625,9.919737,,8.8698015,0.64307946,5.914208
2024-01-31,2.1227045,4.2246537,5.260514,7.8972907,0.46735132,14.113511,1.4127073,4.211357,21.519445,13.356725,9.857087,,8.964666,0.64413273,5.9019413
2024-02-01,2.1163661,4.2413716,5.2655535,7.8482976,0.46682373,14.227674,1.4046675,4.218058,21.38993,13.4960575,9.82205,,8.89066,0.6454698,5.9211087
2024-02-02,2.110038,4.258034,5.2694573,7.802248,0.4659647,14.348258,1.3972812,4.2209215,21.24426,13.642295,9.78498,,8.819526,0.6469567,5.9438305
2024-02-03,2.1051097,4.2748513,5.2740536,7.7538943,0.4651707,14.455136,1.3891705,4.2265635,21.104076,13.784458,9.752287,,8.753945,0.6487528,5.9665446
2024-02-04,2.0992568,4.293058,5.273956,7.7020264,0.46451968,14.5797615,1.3810589,4.2317824,20.963455,13.930523,9.717369,,8.681188,0.6502278,5.9857836
2024-02-05,2.0923166,4.2934813,5.255443,7.7191887,0.46383458,14.589445,1.3748626,4.23251,20.953129,13.89931,9.722435,,8.669258,0.65139174,6.037437
2024-02-06,2.0861359,4.29435,5.236024,7.734773,0.4629802,14.593464,1.3674219,4.2329264,20.95402,13.8685465,9.728122,,8.655427,0.65257335,6.087302
2024-02-07,2.0797844,4.294764,5.2199855,7.7505293,0.46223602,14.599113,1.3605117,4.235541,20.937908,13.84899,9.73348,,8.642163,0.654639,6.1344533
2024-02-08,2.073734,4.295226,5.2033706,7.765359,0.4614078,14.604916,1.3530604,4.2332697,20.923874,13.827064,9.738584,,8.630348,0.6558453,6.188086
2024-02-09,2.0671406,4.2921977,5.184617,7.7791624,0.4607079,14.603734,1.3462416,4.232685,20.921698,13.802266,9.74474,,8.618138,0.65734965,6.2434983
2024-02-10,2.0605605,4.2945256,5.168192,7.7920094,0.45996663,14.607319,1.3382883,4.2346854,20.91156,13.777903,9.751143,,8.602028,0.659187,6.2968335
2024-02-11,2.0535583,4.296986,5.15124,7.8102446,0.45932773,14.616678,1.3317894,4.235093,20.895853,13.75193,9.756901,,8.584798,0.660404,6.3494487
2024-02-12,2.050897,4.3067966,5.1397886,7.811879,0.45877066,14.53646,1.3255807,4.2616544,20.932333,13.700454,9.719404,,8.636569,0.6621736,6.411531
2024-02-13,2.0483065,4.3181686,5.132748,7.8100905,0.4583946,14.456217,1.319929,4.288194,20.976475,13.642155,9.678379,,8.690186,0.6639895,6.4710984
2024-02-14,2.0445645,4.3192415,5.1130924,7.784144,0.45666957,14.484352,1.3115122,4.2952266,21.021143,13.652227,9.651871,,8.639136,0.66457397,6.5167465
2024-02-15,2.040934,4.321448,5.0933304,7.7580156,0.45505086,14.497687,1.3032727,4.29887,21.078596,13.666013,9.627372,,8.585925,0.6651489,6.5630493
