date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2023-09-08,2.3719196,3.691547,5.3513885,7.3744297,0.51540506,11.63356,2.7036595,4.247706,22.488216,12.927067,9.610039,,9.017618,0.53374714,7.500752
2023-09-09,2.3599315,3.7055829,5.346612,7.3843727,0.5161634,11.667674,2.7029076,4.2401543,22.452827,12.933819,9.590995,,9.013438,0.53342044,7.519088
2023-09-10,2.3463829,3.717267,5.3419075,7.392065,0.5168241,11.7047415,2.7011678,4.2304897,22.429205,12.933129,9.570114,,9.012754,0.53295815,7.5378633
2023-09-11,2.33518,3.7293844,5.339504,7.403293,0.5175741,11.739283,2.7010632,4.223336,22.391172,12.9406395,9.552978,,9.009271,0.532445,7.551652
2023-09-12,2.324171,3.7415643,5.3348846,7.40949,0.51830554,11.773832,2.7004766,4.215663,22.366203,12.942052,9.532689,,9.006375,0.5318749,7.569094
2023-09-13,2.3132977,3.752635,5.3289948,7.416655,0.51901317,11.807842,2.6985497,4.2051,22.342836,12.945986,9.514574,,9.00532,0.5313016,7.5844803
2023-09-14,2.3017938,3.7634637,5.322587,7.423258,0.5196062,11.83967,2.6966865,4.196248,22.325676,12.949374,9.492501,,9.003681,0.5310429,7.6008773
2023-09-15,2.2915683,3.7752047,5.3188677,7.436339,0.5205052,11.875701,2.6951394,4.190187,22.296953,12.946712,9.474821,,9.000118,0.53066283,7.6135674
2023-09-16,2.2809339,3.785514,5.3153877,7.445926,0.52132106,11.9022255,2.693508,4.184286,22.275454,12.950507,9.450046,,8.997587,0.5302635,7.6332436
2023-09-17,2.269461,3.7960343,5.311025,7.4586673,0.5220245,11.930953,2.6921356,4.175703,22.254082,12.948658,9.433868,,8.995053,0.5299835,7.6484094
2023-09-18,2.257498,3.808126,5.3071847,7.4691114,0.5230415,11.966269,2.691114,4.1676745,22.231865,12.948535,9.412225,,8.988412,0.5295078,7.6653852
2023-09-19,2.2457185,3.8220367,5.302346,7.4784746,0.523758,12.0005665,2.689013,4.159084,22.203289,12.946436,9.397897,,8.983541,0.52903116,7.6846347
2023-09-20,2.2341053,3.832753,5.299361,7.4896917,0.52497655,12.03907,2.6870978,4.154637,22.166023,12.9533615,9.37072,,8.985456,0.52862644,7.699839
2023-09-21,2.2229004,3.84453,5.294238,7.499995,0.5255281,12.073341,2.687503,4.1478453,22.145527,12.956819,9.342162,,8.980788,0.5281661,7.7162786
2023-09-22,2.2105641,3.857734,5.2880907,7.5074487,0.52628195,12.108912,2.6870725,4.13971,22.121761,12.964301,9.321584,,8.974252,0.5277272,7.730069
2023-09-23,2.1998086,3.8715653,5.283052,7.515046,0.527093,12.141546,2.6853044,4.1317835,22.093409,12.970416,9.303242,,8.970693,0.52729744,7.7451577
2023-09-24,2.1882517,3.883883,5.280224,7.5219884,0.5280438,12.170949,2.6832473,4.122979,22.068354,12.981889,9.281597,,8.966061,0.52692926,7.760892
2023-09-25,2.1853704,3.9067295,5.287333,7.5390644,0.52880365,12.118914,2.677544,4.0966606,21.96589,13.09163,9.281037,,8.98958,0.5263757,7.7703075
2023-09-26,2.1811342,3.929009,5.2941766,7.559062,0.52914894,12.077953,2.6723797,4.0696864,21.858686,13.20418,9.279551,,9.00801,0.52580047,7.7763853
2023-09-27,2.1787932,3.950248,5.3013253,7.582815,0.52995527,12.032786,2.669248,4.0461416,21.752655,13.309242,9.274817,,9.021846,0.52558106,7.7896366
2023-09-28,2.174468,3.9756079,5.3092003,7.6002097,0.5307153,11.983375,2.6639185,4.020048,21.647247,13.423546,9.275607,,9.038653,0.524854,7.797613
2023-09-29,2.1736286,4.0076027,5.3013268,7.649637,0.530507,11.98798,2.6680942,4.013058,21.498022,13.531786,9.277205,,9.0717125,0.5255943,7.7288704
2023-09-30,2.1781743,4.0088806,5.3014927,7.629675,0.5295459,12.031908,2.6683438,3.9975758,21.551094,13.496256,9.292923,,9.052721,0.52585304,7.7006006
2023-10-01,2.1819594,4.0126653,5.303041,7.6138625,0.5290982,12.079321,2.6717749,3.9830081,21.593853,13.457614,9.309694,,9.036768,0.52603984,7.6663265
2023-10-02,2.193292,4.0126348,5.3034124,7.6035357,0.5287505,12.120304,2.6736853,3.9666052,21.593357,13.469585,9.2766285,,9.021105,0.52633554,7.6757035
2023-10-03,2.201803,4.011707,5.304783,7.6013885,0.5281147,12.158982,2.676486,3.9512675,21.602184,13.473734,9.243367,,8.998554,0.52720255,7.685294
2023-10-04,2.2109838,4.0115204,5.304357,7.5960374,0.5281062,12.201642,2.6773345,3.9379387,21.602827,13.477909,9.218578,,8.978684,0.52771187,7.6911817
2023-10-05,2.2222989,4.014531,5.303046,7.591509,0.5278803,12.236536,2.6781232,3.9248292,21.60949,13.488072,9.18957,,8.950925,0.52788323,7.7000117
2023-10-06,2.2322354,4.0139832,5.302645,7.584937,0.52759856,12.279679,2.6776414,3.9112568,21.61062,13.490711,9.160053,,8.932105,0.5289363,7.712227
2023-10-07,2.2426748,4.016604,5.304617,7.5784445,0.52729684,12.318637,2.6774216,3.8972628,21.604416,13.500497,9.131007,,8.913059,0.529512,7.723073
2023-10-08,2.251957,4.0174613,5.301846,7.5767965,0.5270803,12.360277,2.6775851,3.8849843,21.61126,13.50736,9.095757,,8.89396,0.5301374,7.7279987
2023-10-09,2.2591364,4.0304384,5.31121,7.610598,0.5263696,12.393944,2.669068,3.8732827,21.530897,13.54302,9.071879,,8.897,0.5305855,7.7170568
2023-10-10,2.2670717,4.040151,5.3211937,7.642158,0.5258361,12.435162,2.6612444,3.8624341,21.456802,13.566798,9.047557,,8.9025545,0.53093165,7.704617
2023-10-11,2.2738435,4.051008,5.3328266,7.6804357,0.5254872,12.47211,2.6546342,3.8484845,21.377884,13.59889,9.016624,,8.900896,0.53114223,7.700292
2023-10-12,2.28343,4.0635905,5.3417387,7.717876,0.5248782,12.501878,2.64653,3.8362389,21.312548,13.625585,8.987967,,8.904141,0.5315288,7.686656
2023-10-13,2.2903795,4.077375,5.352595,7.7565746,0.5247883,12.5393305,2.6389306,3.8249407,21.233242,13.654436,8.962162,,8.905096,0.5318456,7.6729126
2023-10-14,2.298005,4.0886736,5.363708,7.791183,0.52413183,12.57605,2.6306646,3.8123682,21.16201,13.692875,8.937786,,8.90181,0.53230315,7.6530614
2023-10-15,2.305571,4.1034937,5.3763494,7.8251085,0.5237053,12.618295,2.6224768,3.7964232,21.082901,13.727161,8.909012,,8.89589,0.5325444,7.645746
2023-10-16,2.3080125,4.1147776,5.4028516,7.844775,0.52287906,12.600392,2.604113,3.7943964,21.118174,13.702503,8.916553,,8.8894005,0.5326921,7.613145
2023-10-17,2.3112776,4.1238265,5.429614,7.867107,0.5220503,12.58018,2.5850368,3.7925582,21.161167,13.682185,8.920728,,8.873552,0.53281873,7.5825796
2023-10-18,2.3145535,4.1323533,5.4527483,7.889575,0.5215028,12.573908,2.5657,3.7906759,21.193562,13.660106,8.927082,,8.863255,0.5331518,7.5465126
2023-10-19,2.3169265,4.1407933,5.4744473,7.908522,0.5208021,12.5581665,2.546782,3.7900302,21.250013,13.634886,8.928315,,8.849789,0.53346884,7.511763
2023-10-20,2.3201044,4.1514864,5.500819,7.933508,0.5203034,12.534229,2.5280318,3.7875693,21.290789,13.615656,8.93488,,8.836276,0.5337594,7.4772716
2023-10-21,2.321742,4.1595936,5.5255427,7.9552674,0.5196444,12.518234,2.5088956,3.783092,21.338644,13.595819,8.940933,,8.81913,0.53425574,7.443889
2023-10-22,2.3243215,4.1676207,5.5500674,7.9823427,0.5191941,12.493753,2.4892857,3.7810292,21.384657,13.577888,8.948974,,8.802546,0.534466,7.40853
2023-10-23,2.3180575,4.1670246,5.578972,8.037712,0.51861095,12.500292,2.473194,3.785827,21.298317,13.592978,8.982264,,8.820801,0.53444517,7.356187
2023-10-24,2.3107262,4.1624928,5.60529,8.092861,0.51829624,12.50475,2.4581108,3.7912986,21.232573,13.610554,9.010105,,8.835689,0.53462374,7.297296
2023-10-25,2.302558,4.1629286,5.634918,8.143821,0.5175267,12.509634,2.4435315,3.7957013,21.157995,13.628655,9.043108,,8.850065,0.53445166,7.2397604
2023-10-26,2.2963896,4.161783,5.664884,8.199401,0.51695865,12.511756,2.427582,3.796133,21.086857,13.643332,9.072935,,8.863468,0.5348967,7.188242
2023-10-27,2.2907753,4.1431923,5.675483,8.206693,0.51624763,12.48841,2.426657,3.8000963,21.142988,13.660715,9.067076,,8.848916,0.5346292,7.162767
2023-10-28,2.2854564,4.1276894,5.6883564,8.20824,0.516102,12.459907,2.4243135,3.8002572,21.20114,13.681324,9.057309,,8.833495,0.53484964,7.146238
2023-10-29,2.280201,4.110491,5.6999946,8.215171,0.51534736,12.433513,2.4215064,3.797902,21.252903,13.708581,9.053893,,8.815636,0.53496414,7.1246095
2023-10-30,2.2747757,4.0971546,5.6865754,8.220589,0.51530725,12.396731,2.413969,3.815177,21.264671,13.710062,9.04488,,8.871537,0.5351605,7.118102
2023-10-31,2.2677922,4.084227,5.673619,8.220026,0.51451063,12.349652,2.4063878,3.8359146,21.28542,13.710089,9.035228,,8.932943,0.5355823,7.113333
2023-11-01,2.2626889,4.0694447,5.656907,8.223669,0.51399493,12.305424,2.397334,3.8569562,21.308939,13.708157,9.027128,,8.991201,0.53522736,7.107608
2023-11-02,2.2573483,4.0562315,5.643699,8.218195,0.5135863,12.256525,2.388467,3.8752933,21.33157,13.713519,9.020099,,9.051308,0.53547,7.1033707
2023-11-03,2.25255,4.041662,5.6310554,8.226814,0.51292104,12.218223,2.3803198,3.8947272,21.356499,13.712883,9.006019,,9.102459,0.5355487,7.0929923
2023-11-04,2.2459855,4.029309,5.617959,8.22974,0.5124689,12.175381,2.3698206,3.9155982,21.374016,13.709216,8.999404,,9.159913,0.53572977,7.0901484
2023-11-05,2.2406945,4.0175004,5.607444,8.228638,0.51211417,12.137942,2.3602307,3.936645,21.39304,13.707913,8.989555,,9.216562,0.53581715,7.0805817
2023-11-06,2.240104,3.9989173,5.588704,8.20698,0.5116864,12.132787,2.3532455,3.957459,21.294386,13.760553,9.0078945,,9.289449,0.535939,7.086587
2023-11-07,2.2393389,3.9854267,5.565744,8.183579,0.51152074,12.123566,2.3474827,3.975615,21.178127,13.818821,9.033819,,9.365945,0.535858,7.099852
2023-11-08,2.2382114,3.9686706,5.544968,8.165431,0.51085126,12.121508,2.3411365,3.9944444,21.075623,13.862822,9.055386,,9.440493,0.5357182,7.1094155
2023-11-09,2.2382665,3.9529047,5.524212,8.148047,0.51108295,12.112224,2.335331,4.0115128,20.969204,13.910053,9.075899,,9.52062,0.5360988,7.119234
2023-11-10,2.2367413,3.9353628,5.5043244,8.129375,0.51105475,12.105177,2.3302743,4.0292273,20.861137,13.959536,9.100298,,9.596221,0.5363681,7.129614
2023-11-11,2.2362137,3.918947,5.4835253,8.113634,0.5105959,12.101257,2.3246489,4.0455823,20.749657,14.000861,9.1239195,,9.676262,0.53680664,7.1428285
2023-11-12,2.2353435,3.8997061,5.4611588,8.09879,0.51047295,12.092054,2.3186853,4.063072,20.641584,14.0519705,9.141616,,9.756309,0.5373051,7.1567283
2023-11-13,2.251413,3.898788,5.4582605,8.095545,0.5113123,12.16266,2.3309739,4.085262,20.387577,14.117706,9.143791,,9.829621,0.5390109,7.1527147
2023-11-14,2.2664208,3.8952303,5.456721,8.098854,0.5121266,12.235258,2.344648,4.1069727,20.127333,14.1812725,9.136715,,9.907052,0.54063874,7.1552277
2023-11-15,2.282232,3.8951874,5.453613,8.101603,0.51276016,12.297277,2.3578727,4.129139,19.876883,14.253552,9.139385,,9.969054,0.54198664,7.153764
2023-11-16,2.2985601,3.9048553,5.429219,8.071955,0.5130392,12.232301,2.3522296,4.1354785,19.931755,14.213387,9.171949,,10.005823,0.5426379,7.161025
2023-11-17,2.3137572,3.9150786,5.4014907,8.051244,0.51313686,12.159908,2.3485048,4.145412,19.991741,14.174583,9.199059,,10.044469,0.54332507,7.1623793
2023-11-18,2.3279986,3.9264321,5.3740683,8.028295,0.5130193,12.09243,2.3457055,4.153988,20.05167,14.13479,9.229108,,10.077945,0.5440164,7.164539
2023-11-19,2.345256,3.9361548,5.3506536,8.008117,0.51315343,12.022133,2.3422875,4.160546,20.100948,14.093468,9.264546,,10.110211,0.5452045,7.1712046
2023-11-20,2.3492997,3.9483542,5.335221,8.012794,0.5129633,11.976865,2.341816,4.1623344,20.140528,14.052196,9.329861,,10.080526,0.5454582,7.1756773
2023-11-21,2.3545969,3.9586022,5.323929,8.013277,0.5127322,11.934043,2.3414414,4.166781,20.174643,14.010536,9.396299,,10.053568,0.5460274,7.177423
2023-11-22,2.3577466,3.9698453,5.310419,8.02006,0.5125257,11.888465,2.3400092,4.17108,20.209032,13.962751,9.464332,,10.029578,0.54635584,7.181684
2023-11-23,2.3629544,3.9819305,5.29705,8.024589,0.5124885,11.842082,2.339077,4.178403,20.2401,13.924601,9.526766,,10.00507,0.5466888,7.1820803
2023-11-24,2.3678043,3.995367,5.2822266,8.033182,0.5123584,11.798965,2.339371,4.185112,20.269594,13.873627,9.594286,,9.976371,0.54740834,7.18819
2023-11-25,2.372979,4.0070257,5.2640634,8.0342,0.5122786,11.760979,2.338243,4.1904273,20.296427,13.833761,9.66533,,9.94722,0.54804194,7.1928716
2023-11-26,2.377915,4.01779,5.2498784,8.035939,0.5123774,11.71778,2.3362768,4.19306,20.334393,13.788392,9.729802,,9.919005,0.54868966,7.2025084
2023-11-27,2.3720772,4.05071,5.253595,8.040423,0.51245135,11.734914,2.3276157,4.20588,20.286755,13.810068,9.760277,,9.880546,0.54930127,7.1791015
2023-11-28,2.3675153,4.082477,5.256365,8.037616,0.51247615,11.748423,2.3201842,4.2187057,20.252724,13.830109,9.78739,,9.843967,0.55012584,7.155555
2023-11-29,2.3626518,4.1169987,5.258523,8.041152,0.51244515,11.763779,2.3123384,4.2319565,20.21044,13.85179,9.81381,,9.804699,0.5506276,7.132308
2023-11-30,2.3583038,4.1490765,5.2626357,8.0384445,0.5126439,11.787188,2.301093,4.246796,20.175508,13.867582,9.8390255,,9.762964,0.5513909,7.110781
2023-12-01,2.3522344,4.1814275,5.2648563,8.037479,0.5125066,11.805541,2.2929196,4.2598395,20.132448,13.88562,9.871746,,9.729009,0.5520124,7.0857124
2023-12-02,2.3471673,4.215156,5.2634587,8.039466,0.5126454,11.823612,2.2837129,4.272419,20.094984,13.906855,9.901512,,9.6907,0.55275476,7.0588098
2023-12-03,2.3421671,4.2492967,5.2663774,8.038424,0.51277673,11.845491,2.2762697,4.289166,20.05648,13.924612,9.929553,,9.645451,0.55374837,7.0333524
2023-12-04,2.3272552,4.282606,5.254889,8.039224,0.51164836,11.854062,2.2547667,4.291294,20.093092,13.935144,9.938534,,9.631649,0.5537795,6.995221
2023-12-05,2.3138268,4.3154726,5.2407527,8.040725,0.5110581,11.860553,2.2355769,4.297148,20.113712,13.95428,9.948889,,9.622008,0.5537147,6.955434
2023-12-06,2.3156762,4.329212,5.229828,8.063849,0.50940204,11.9077,2.2256174,4.3220916,20.08918,13.94292,9.948231,,9.65455,0.554846,6.8701158
2023-12-07,2.3165398,4.3411365,5.2221127,8.088624,0.50781864,11.9504,2.2145588,4.352293,20.070961,13.931012,9.944959,,9.683239,0.5562712,6.7833753
2023-12-08,2.3177528,4.3566155,5.2114043,8.11141,0.5060574,11.998293,2.20452,4.3825955,20.05197,13.902611,9.950599,,9.717331,0.5573096,6.6949024
2023-12-09,2.3199477,4.367016,5.2019706,8.132039,0.5043723,12.043757,2.1953404,4.4124107,20.038471,13.891583,9.948453,,9.742071,0.55873066,6.607269
2023-12-10,2.32192,4.3773746,5.190449,8.148124,0.50277025,12.08106,2.1850846,4.4411736,20.016632,13.881749,9.952376,,9.776511,0.5602989,6.5279803
2023-12-11,2.327796,4.386865,5.197101,8.179252,0.5018718,12.113474,2.17571,4.476208,20.029047,13.857158,9.880993,,9.816495,0.5619716,6.4594784
2023-12-12,2.336837,4.395633,5.204569,8.214844,0.5006434,12.143037,2.166613,4.5168576,20.035595,13.827613,9.814797,,9.848322,0.56369525,6.394279
2023-12-13,2.3435998,4.406144,5.209082,8.243683,0.49935275,12.172798,2.157498,4.5524573,20.057222,13.798054,9.740246,,9.888998,0.5654899,6.328597
2023-12-14,2.3461366,4.42561,5.2094607,8.206913,0.49781445,12.220895,2.1384332,4.5781717,20.095291,13.803464,9.80233,,9.80001,0.56654596,6.272121
2023-12-15,2.349622,4.446555,5.2127395,8.172681,0.49629176,12.264009,2.119545,4.605293,20.128677,13.808224,9.863008,,9.711121,0.56780076,6.2175756
2023-12-16,2.3529336,4.466065,5.216458,8.140733,0.49467427,12.303882,2.1020699,4.6313233,20.162905,13.817817,9.922937,,9.6217985,0.56910205,6.1603723
2023-12-17,2.3554177,4.483447,5.2153983,8.103194,0.49298313,12.349437,2.0835326,4.658411,20.198307,13.832988,9.985065,,9.528464,0.57052624,6.105848
2023-12-18,2.3528392,4.486979,5.2054076,8.102998,0.49111775,12.439773,2.0539618,4.66122,20.174944,13.888589,9.961076,,9.518196,0.57168126,6.0541
2023-12-19,2.3498354,4.490429,5.194616,8.104827,0.489213,12.532484,2.0242248,4.663696,20.141886,13.948886,9.9427,,9.508791,0.5725866,5.9985704
2023-12-20,2.349556,4.492711,5.1858444,8.105162,0.48763767,12.62292,1.9940447,4.66753,20.108067,14.01057,9.922434,,9.493736,0.57370037,5.948675
2023-12-21,2.3476758,4.4978805,5.1756415,8.109242,0.48616546,12.708237,1.9656101,4.6700845,20.081564,14.070262,9.898995,,9.4805565,0.57479566,5.8957176
2023-12-22,2.3517032,4.505193,5.177457,8.113246,0.48592123,12.713516,1.9450194,4.6842294,20.049955,14.084729,9.9523,,9.423775,0.5771268,5.8979607
2023-12-23,2.349759,4.4958296,5.17854,8.114767,0.48549938,12.717718,1.9257082,4.681905,20.11002,14.060233,9.969178,,9.385826,0.57852286,5.9084363
2023-12-24,2.346396,4.483053,5.179922,8.123845,0.48489192,12.71917,1.9066119,4.6824617,20.16788,14.0251665,9.985588,,9.355679,0.5799211,5.9211726
2023-12-25,2.3432114,4.4745164,5.178275,8.131413,0.48470622,12.72298,1.8879033,4.683828,20.22126,13.993402,9.996637,,9.324425,0.5814382,5.937523
2023-12-26,2.3417451,4.4664717,5.1801295,8.143073,0.48417956,12.727889,1.8691192,4.6815042,20.261246,13.96614,10.015951,,9.291426,0.5829584,5.949432
2023-12-27,2.3391962,4.4577336,5.1807775,8.149679,0.48341992,12.727469,1.8497605,4.6795774,20.317892,13.939211,10.037061,,9.251444,0.5846102,5.9632173
2023-12-28,2.336305,4.44828,5.1823964,8.16045,0.4829347,12.733568,1.8315312,4.679738,20.374493,13.902458,10.053157,,9.213749,0.58634853,5.9754357
2023-12-29,2.33212,4.437797,5.1804686,8.167771,0.4825252,12.735757,1.8128766,4.677309,20.437801,13.8688545,10.072374,,9.176495,0.588265,5.9902124
2023-12-30,2.3294497,4.4254837,5.1803,8.177408,0.48192692,12.736074,1.7940532,4.6757116,20.504305,13.836381,10.085181,,9.140234,0.5897542,6.0041413
2023-12-31,2.326116,4.4144263,5.179949,8.186241,0.48127654,12.737414,1.7768333,4.6792326,20.561537,13.809401,10.099689,,9.102486,0.5913207,6.014273
2024-01-01,2.3226337,4.404471,5.182263,8.19482,0.4805237,12.738103,1.759691,4.6781993,20.617844,13.774641,10.120318,,9.06617,0.59258825,6.0277114
2024-01-02,2.320367,4.393095,5.1835084,8.201067,0.47995067,12.732932,1.7426465,4.677414,20.671715,13.748917,10.139703,,9.035592,0.5935811,6.0392785
2024-01-03,2.3172812,4.3829007,5.186695,8.204622,0.47934413,12.741372,1.7255466,4.6784997,20.719147,13.713941,10.158451,,9.005035,0.59513736,6.051535
2024-01-04,2.315686,4.3745723,5.1884084,8.208295,0.47903448,12.747852,1.7087615,4.674388,20.785215,13.67564,10.1749,,8.969441,0.59669465,6.0604043
2024-01-05,2.3134534,4.3677797,5.1908092,8.212015,0.4782989,12.751955,1.6906033,4.6742253,20.841784,13.6441765,10.189267,,8.936485,0.598749,6.0694437
2024-01-06,2.310702,4.3557453,5.1922584,8.220372,0.47755283,12.748994,1.6737378,4.6760983,20.904392,13.613815,10.201915,,8.899996,0.6006472,6.0825543
2024-01-07,2.3063679,4.3422923,5.196177,8.230722,0.4771188,12.758734,1.6568406,4.6751237,20.946138,13.588254,10.215329,,8.870164,0.6019929,6.0932713
2024-01-08,2.3046937,4.3302536,5.1957564,8.238749,0.47680157,12.759425,1.6409619,4.676861,21.009851,13.557479,10.228721,,8.832009,0.6036652,6.103075
2024-01-09,2.3023136,4.318307,5.198273,8.242206,0.47636884,12.758692,1.6251796,4.678865,21.066301,13.532095,10.244099,,8.795837,0.6050282,6.1145144
2024-01-10,2.2992105,4.3068843,5.2039666,8.248183,0.47573313,12.7602625,1.609036,4.6774483,21.115715,13.506216,10.261874,,8.76253,0.60690874,6.1238937
2024-01-11,2.2970715,4.295281,5.206025,8.254638,0.47543123,12.7626095,1.5929672,4.6790915,21.177942,13.472971,10.27878,,8.723184,0.60861504,6.133007
2024-01-12,2.295081,4.2845345,5.2104177,8.258133,0.47499022,12.758972,1.5775476,4.67692,21.234674,13.442059,10.300545,,8.686674,0.61029875,6.1464853
2024-01-13,2.2906837,4.274287,5.210004,8.259176,0.47438326,12.768512,1.5626006,4.6750455,21.289524,13.413893,10.320992,,8.649611,0.6116932,6.156674
2024-01-14,2.2884588,4.2611303,5.2125106,8.266352,0.47381654,12.76643,1.5473971,4.673494,21.3466,13.385418,10.340992,,8.614577,0.6131934,6.1665187
2024-01-15,2.2863095,4.2543707,5.2288804,8.254824,0.4729348,12.844163,1.5385451,4.6476245,21.389303,13.360803,10.30045,,8.612457,0.6151587,6.1508174
2024-01-16,2.2825127,4.248284,5.2456727,8.243525,0.472311,12.923345,1.5307126,4.6201305,21.428707,13.3362665,10.265034,,8.607342,0.6164652,6.136096
2024-01-17,2.2808867,4.2388616,5.2638025,8.22867,0.47180092,12.994792,1.5219742,4.593312,21.476086,13.320867,10.230066,,8.597283,0.6176313,6.1201134
2024-01-18,2.2769506,4.2311287,5.2837787,8.216379,0.47137198,13.067152,1.5142698,4.5685577,21.50646,13.303386,10.191852,,8.595324,0.61978453,6.1095023
2024-01-19,2.2731037,4.2237554,5.300046,8.201805,0.47094977,13.141995,1.5063065,4.5407166,21.556946,13.281414,10.154253,,8.590716,0.6212947,6.092321
2024-01-20,2.2692811,4.2190504,5.320386,8.187346,0.4703997,13.217531,1.4984497,4.5143,21.601902,13.255074,10.117306,,8.582711,0.62272155,6.078903
2024-01-21,2.2681837,4.2122684,5.3375354,8.174267,0.46986714,13.298,1.4909933,4.486179,21.646381,13.229661,10.079817,,8.575778,0.6244543,6.0616865
2024-01-22,2.2545598,4.2198744,5.3296375,8.151539,0.46880567,13.355996,1.4822187,4.45449,21.67884,13.212933,10.078694,,8.595182,0.62553227,6.046691
2024-01-23,2.2411656,4.2265353,5.32549,8.131137,0.46797106,13.424648,1.4733053,4.4203835,21.69595,13.204917,10.070495,,8.613973,0.6266276,6.032287
2024-01-24,2.2271621,4.230671,5.322755,8.107337,0.46697584,13.490757,1.4645978,4.3902674,21.713264,13.193319,10.06383,,8.633254,0.6277021,6.022881
2024-01-25,2.2119398,4.235323,5.3156824,8.088852,0.46616825,13.555545,1.4566146,4.3597403,21.740715,13.178346,10.054453,,8.653231,0.628837,6.009263
2024-01-26,2.1971104,4.2424397,5.312447,8.069469,0.46558014,13.620512,1.4482205,4.330451,21.754105,13.166402,10.049151,,8.671274,0.6301286,5.9972954
2024-01-27,2.1834233,4.247304,5.310959,8.048279,0.46488798,13.690882,1.4389064,4.298084,21.783056,13.149079,10.035015,,8.688517,0.6313938,5.984723
2024-01-28,2.168785,4.2521577,5.3068013,8.031565,0.46383297,13.753059,1.430484,4.2695823,21.801052,13.137795,10.022322,,8.711288,0.6326579,5.9730396
2024-01-29,2.1511598,4.260145,5.2951994,7.983886,0.46254364,13.877252,1.4228375,4.2518015,21.684467,13.198967,9.962468,,8.809628,0.63380903,5.9602838
2024-01-30,2.1336884,4.263157,5.2876186,7.9325924,0.46162695,14.008671,1.4150683,4.235464,21.561771,13.266477,9.900414,,8.90484,0.63487536,5.9481764
2024-01-31,2.1161444,4.269225,5.275865,7.8865647,0.46071583,14.141991,1.4070472,4.219698,21.445082,13.326766,9.838055,,8.998009,0.63580406,5.93347
2024-02-01,2.1110432,4.2841477,5.2778964,7.83374,0.46022153,14.252538,1.3993309,4.2257137,21.320366,13.46434,9.803745,,8.928657,0.6371383,5.9555516
2024-02-02,2.105269,4.298402,5.2824078,7.78088,0.45940337,14.368534,1.3917835,4.228128,21.185701,13.608655,9.771189,,8.85792,0.63850105,5.9776435
2024-02-03,2.1006057,4.3110065,5.286689,7.733598,0.45850208,14.474347,1.384193,4.2332997,21.054564,13.74934,9.73342,,8.79415,0.6402611,6.000392
2024-02-04,2.094919,4.3228602,5.287018,7.6831303,0.45773658,14.590579,1.3759253,4.237884,20.919157,13.896094,9.700108,,8.722239,0.6417084,6.024978
2024-02-05,2.0900195,4.3196874,5.26767,7.69483,0.45682746,14.597969,1.3691849,4.238576,20.90729,13.87069,9.705777,,8.714063,0.64291096,6.0788836
2024-02-06,2.084349,4.3178144,5.248523,7.713915,0.45589745,14.603467,1.3618182,4.240241,20.903824,13.838553,9.708932,,8.701537,0.6443299,6.13118
2024-02-07,2.0782087,4.3158507,5.2305946,7.729815,0.4550415,14.600153,1.3542151,4.2429113,20.89665,13.822479,9.713371,,8.688019,0.64581406,6.18128
2024-02-08,2.072964,4.3147964,5.2119703,7.746867,0.4541207,14.596285,1.3464744,4.241536,20.890814,13.805691,9.720403,,8.6735525,0.64684695,6.2321224
2024-02-09,2.0683062,4.3111143,5.19446,7.7665157,0.45343694,14.592016,1.3392335,4.241319,20.88851,13.780059,9.729881,,8.658009,0.6484846,6.2831655
2024-02-10,2.0623183,4.30872,5.176971,7.7797503,0.4527938,14.590372,1.3319871,4.2420435,20.885696,13.757799,9.734197,,8.641826,0.65037787,6.339699
2024-02-11,2.0564878,4.306131,5.157249,7.7938027,0.45208213,14.604376,1.3256209,4.242091,20.87382,13.731989,9.738286,,8.627748,0.6517245,6.3931913
2024-02-12,2.055421,4.310752,5.148283,7.7895784,0.45157787,14.513914,1.3198336,4.2688103,20.921192,13.687214,9.697514,,8.683133,0.6534377,6.453971
2024-02-13,2.0535939,4.3191605,5.140145,7.786089,0.45130095,14.427921,1.314096,4.2956605,20.970695,13.628361,9.657906,,8.739612,0.6553949,6.5147443
2024-02-14,2.0490062,4.3229246,5.119199,7.761824,0.44952998,14.457758,1.3051434,4.3035107,21.01593,13.6348915,9.630405,,8.690384,0.6560443,6.558287
2024-02-15,2.0448449,4.3248534,5.098658,7.7357826,0.4478386,14.481123,1.2972778,4.3075385,21.06718,13.646455,9.607542,,8.633653,0.656735,6.6055546
2024-02-16,2.0402904,4.324093,5.0790424,7.7133493,0.44610417,14.496183,1.2888358,4.314696,21.114775,13.658397,9.590049,,8.582911,0.65729445,6.64925
2024-02-17,2.0360556,4.324049,5.0632486,7.693969,0.44446647,14.518828,1.2808355,4.3206577,21.152855,13.665763,9.575256,,8.525669,0.65780705,6.696014
2024-02-18,2.0321498,4.324702,5.0398774,7.6667614,0.44285595,14.546069,1.2731105,4.328802,21.199306,13.681519,9.549783,,8.470449,0.65837604,6.7418947
2024-02-19,2.0375123,4.3020926,5.0596046,7.6581144,0.4416715,14.525797,1.2662774,4.337063,21.142187,13.732828,9.527489,,8.501288,0.6598957,6.76407
