date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2013-11-04,22.273378,7.683707,4.1592326,,5.6229777,,5.8004093,0.07722918,,18.009876,,25.68609,,10.685878,,,,,,,
2013-11-05,22.320087,7.6881504,4.191152,,5.6458364,,5.758048,0.07293079,,17.930653,,25.663284,,10.72864,,,,,,,
2013-11-06,22.420433,7.6666875,4.1957927,,5.6657014,,5.7763033,0.06942309,,17.89691,,25.559315,,10.748207,,,,,,,
2013-11-07,22.46766,7.675498,4.2233734,,5.685052,,5.758293,0.0675812,,17.84326,,25.501377,,10.776688,,,,,,,
2013-11-08,22.536537,7.672707,4.250632,,5.702355,,5.767606,0.06562634,,17.74622,,25.442938,,10.814155,,,,,,,
2013-11-09,22.62229,7.662553,4.2546635,,5.7142096,,5.7421913,0.06371409,,17.658026,,25.477818,,10.8033085,,,,,,,
2013-11-10,22.703966,7.654937,4.2541256,,5.735931,,5.732733,0.06251695,,17.533993,,25.52646,,10.794089,,,,,,,
2013-11-11,22.74125,7.6424065,4.256239,,5.7143044,,5.7207675,0.061391212,,17.497578,,25.580402,,10.784421,,,,,,,
2013-11-12,22.779001,7.646161,4.262657,,5.693606,,5.7023244,0.061647628,,17.443913,,25.616438,,10.793022,,,,,,,
2013-11-13,22.855368,7.642743,4.264933,,5.6892924,,5.692681,0.06177235,,17.376352,,25.633583,,10.78204,,,,,,,
2013-11-14,22.909264,7.630507,4.265017,,5.678473,,5.67712,0.05977819,,17.33011,,25.664705,,10.7837925,,,,,,,
2013-11-15,22.962137,7.6280775,4.2632313,,5.6666946,,5.6558046,0.059553195,,17.228334,,25.737053,,10.7978735,,,,,,,
2013-11-16,23.012602,7.631577,4.294739,,5.662425,,5.621232,0.05880374,,17.172977,,25.740116,,10.8042965,,,,,,,
2013-11-17,23.057373,7.6282682,4.3020535,,5.654805,,5.612936,0.05757961,,17.136707,,25.747574,,10.801484,,,,,,,
2013-11-18,23.07212,7.6142797,4.2993402,,5.6238866,,5.581988,0.05695352,,17.094078,,25.862923,,10.793209,,,,,,,
2013-11-19,23.08528,7.615381,4.307991,,5.5921755,,5.5495186,0.056394555,,17.042833,,25.955757,,10.793461,,,,,,,
2013-11-20,23.105738,7.615889,4.313698,,5.5567884,,5.524095,0.056289487,,16.948856,,26.077847,,10.7996,,,,,,,
2013-11-21,23.132162,7.6054482,4.2955127,,5.543828,,5.5653386,0.055063847,,16.973398,,26.009834,,10.818211,,,,,,,
2013-11-22,23.14815,7.6035285,4.2911963,,5.514538,,5.5936193,0.05600792,,16.996292,,25.963549,,10.831905,,,,,,,
2013-11-23,23.168526,7.604675,4.300769,,5.484512,,5.598576,0.05580316,,16.997763,,25.933834,,10.854329,,,,,,,
2013-11-24,23.205154,7.601022,4.3136287,,5.461764,,5.5859694,0.05517483,,16.978733,,25.923597,,10.873745,,,,,,,
2013-11-25,23.177423,7.612528,4.3189893,,5.42165,,5.5680094,0.055812288,,16.971966,,25.988808,,10.883597,,,,,,,
2013-11-26,23.07805,7.626433,4.3116274,,5.3665457,,5.578506,0.0577564,,17.002598,,26.045757,,10.931515,,,,,,,
2013-11-27,23.017948,7.6263876,4.3020663,,5.329016,,5.5817285,0.056802046,,17.040195,,26.097155,,10.947493,,,,,,,
2013-11-28,22.990015,7.6354733,4.3016458,,5.2992215,,5.557254,0.05653018,,17.039396,,26.173365,,10.945893,,,,,,,
2013-11-29,22.918755,7.649363,4.2906356,,5.266929,,5.5699573,0.056195725,,17.077122,,26.21426,,10.955582,,,,,,,
2013-11-30,22.837416,7.6503267,4.281083,,5.215657,,5.5862093,0.05661278,,17.152988,,26.233625,,10.984886,,,,,,,
2013-12-01,22.78966,7.6583304,4.280137,,5.189312,,5.5711193,0.056629587,,17.162851,,26.291388,,10.999375,,,,,,,
2013-12-02,22.739958,7.665528,4.2777724,,5.151733,,5.568826,0.056471553,,17.172018,,26.35905,,11.0074415,,,,,,,
2013-12-03,22.725506,7.6446404,4.277688,,5.1177473,,5.5637507,0.055213746,,17.233677,,26.36233,,11.01826,,,,,,,
2013-12-04,22.658428,7.6663165,4.293383,,5.0912895,,5.530781,0.05559746,,17.23476,,26.424929,,11.043331,,,,,,,
2013-12-05,22.596485,7.6734543,4.298537,,5.0562105,,5.5217037,0.05570596,,17.247858,,26.474997,,11.073868,,,,,,,
2013-12-06,22.55126,7.689154,4.3015842,,5.020442,,5.511536,0.055017345,,17.247465,,26.53196,,11.090407,,,,,,,
2013-12-07,22.494514,7.704217,4.3081527,,4.977382,,5.494275,0.055893116,,17.30082,,26.55176,,11.111811,,,,,,,
2013-12-08,22.441618,7.715142,4.327371,,4.9444027,,5.475872,0.055625696,,17.33179,,26.568329,,11.138675,,,,,,,
2013-12-09,22.433495,7.7355,4.3294373,,4.9189425,,5.4590573,0.05722381,,17.298525,,26.641306,,11.125325,,,,,,,
2013-12-10,22.416697,7.746797,4.3296785,,4.890652,,5.4336066,0.058295444,,17.284716,,26.721588,,11.116783,,,,,,,
2013-12-11,22.389572,7.7652307,4.335575,,4.8615284,,5.402833,0.059857745,,17.28687,,26.789454,,11.107885,,,,,,,
2013-12-12,22.362267,7.774046,4.332141,,4.830652,,5.403979,0.06058159,,17.30751,,26.806814,,11.120791,,,,,,,
2013-12-13,22.33849,7.760965,4.327495,,4.794684,,5.380472,0.06084999,,17.35645,,26.858292,,11.121091,,,,,,,
2013-12-14,22.34877,7.7549553,4.3385983,,4.7663455,,5.3618236,0.060567454,,17.386965,,26.84997,,11.130792,,,,,,,
2013-12-15,22.311186,7.763709,4.3455596,,4.723952,,5.3455133,0.06123971,,17.42932,,26.863882,,11.1544285,,,,,,,
2013-12-16,22.26798,7.7740865,4.352373,,4.6991153,,5.3208547,0.062902965,,17.49685,,26.86045,,11.16418,,,,,,,
2013-12-17,22.271118,7.780148,4.3423133,,4.6625767,,5.315991,0.06397844,,17.538708,,26.892366,,11.131594,,,,,,,
2013-12-18,22.256239,7.808228,4.335669,,4.6334033,,5.283631,0.065365404,,17.514458,,26.992146,,11.109658,,,,,,,
2013-12-19,22.283384,7.800583,4.3253136,,4.6095204,,5.272206,0.06642077,,17.516003,,27.049164,,11.076188,,,,,,,
2013-12-20,22.30189,7.804738,4.32841,,4.59039,,5.2490697,0.067624874,,17.529919,,27.103922,,11.022821,,,,,,,
2013-12-21,22.29672,7.824164,4.3379416,,4.5816674,,5.2386856,0.06771822,,17.47832,,27.141464,,11.032101,,,,,,,
2013-12-22,22.341719,7.824602,4.3410006,,4.590141,,5.2180166,0.06571248,,17.433643,,27.179358,,11.004586,,,,,,,
2013-12-23,22.301664,7.8386917,4.3470287,,4.5803475,,5.2282486,0.0670017,,17.450434,,27.158192,,11.0271845,,,,,,,
2013-12-24,22.254797,7.8595867,4.358204,,4.5544753,,5.2106266,0.06712892,,17.472134,,27.17762,,11.04423,,,,,,,
2013-12-25,22.261385,7.86449,4.368093,,4.5638943,,5.190512,0.06679986,,17.43918,,27.19515,,11.049292,,,,,,,
2013-12-26,22.285318,7.863926,4.38514,,4.563722,,5.1834464,0.06614664,,17.411154,,27.202332,,11.037599,,,,,,,
2013-12-27,22.280687,7.8696156,4.3968935,,4.5571885,,5.17538,0.06559149,,17.421146,,27.187193,,11.045086,,,,,,,
2013-12-28,22.30912,7.871796,4.4035172,,4.5588284,,5.165498,0.06385077,,17.436363,,27.131403,,11.058398,,,,,,,
2013-12-29,22.3058,7.878098,4.41587,,4.5570483,,5.1597753,0.06397647,,17.439342,,27.1227,,11.056168,,,,,,,
2013-12-30,22.225895,7.902573,4.4186754,,4.5279427,,5.163762,0.06352861,,17.500948,,27.103836,,11.091629,,,,,,,
2013-12-31,22.184044,7.9125752,4.425783,,4.510935,,5.1649966,0.063523166,,17.538837,,27.089077,,11.109013,,,,,,,
2014-01-01,22.170574,7.9175167,4.432681,,4.496428,,5.1621876,0.06351413,,17.572876,,27.06283,,11.120165,,,,,,,
2014-01-02,22.149628,7.9206257,4.435743,,4.485449,,5.1588655,0.06379633,,17.619186,,27.050728,,11.114742,,,,,,,
2014-01-03,22.113647,7.91602,4.4318104,,4.457478,,5.1644826,0.06352474,,17.646622,,27.064407,,11.140764,,,,,,,
2014-01-04,22.050714,7.9309235,4.439471,,4.4276514,,5.1544213,0.062916435,,17.713272,,27.057964,,11.161438,,,,,,,
2014-01-05,22.029951,7.9308777,4.446857,,4.4098387,,5.133513,0.062687896,,17.776537,,27.042723,,11.165791,,,,,,,
2014-01-06,21.9889,7.9328866,4.4414005,,4.395721,,5.133536,0.06266,,17.81557,,27.05752,,11.170575,,,,,,,
2014-01-07,21.942759,7.931961,4.442905,,4.369416,,5.1315737,0.06248029,,17.89651,,27.045923,,11.17524,,,,,,,
2014-01-08,21.919054,7.923936,4.4416776,,4.3497133,,5.1394544,0.06264258,,17.948986,,27.023756,,11.189555,,,,,,,
2014-01-09,21.896318,7.919469,4.433906,,4.331354,,5.1530676,0.062754944,,18.02139,,26.987747,,11.192762,,,,,,,
2014-01-10,21.802168,7.9181066,4.4390764,,4.3233666,,5.1450095,0.06275931,,18.114906,,27.015764,,11.177594,,,,,,,
2014-01-11,21.711473,7.9190955,4.4513135,,4.3178673,,5.1459637,0.062396277,,18.207533,,26.997189,,11.185922,,,,,,,
2014-01-12,21.59759,7.9269,4.459276,,4.3025107,,5.1445646,0.064017706,,18.274275,,27.033579,,11.196034,,,,,,,
2014-01-13,21.523417,7.936899,4.481759,,4.2956314,,5.126787,0.06398757,,18.343067,,27.018475,,11.208717,,,,,,,
2014-01-14,21.467867,7.941883,4.4841433,,4.2926316,,5.139045,0.06500339,,18.338737,,27.062508,,11.206908,,,,,,,
2014-01-15,21.37397,7.9518056,4.4791894,,4.2787156,,5.164674,0.06639254,,18.342913,,27.11028,,11.230801,,,,,,,
2014-01-16,21.312794,7.958779,4.4783435,,4.2713966,,5.189137,0.06653014,,18.333378,,27.13321,,11.255179,,,,,,,
2014-01-17,21.27313,7.9673514,4.488734,,4.2671943,,5.176469,0.06819807,,18.265598,,27.241558,,11.250508,,,,,,,
2014-01-18,21.23563,7.9689107,4.487912,,4.2716227,,5.202156,0.06904049,,18.248264,,27.2524,,11.262803,,,,,,,
2014-01-19,21.183392,7.9748645,4.476231,,4.2703195,,5.2161174,0.06943131,,18.24748,,27.306103,,11.2547865,,,,,,,
2014-01-20,21.107405,7.9743505,4.471084,,4.2570877,,5.2251816,0.07101633,,18.274221,,27.334204,,11.284172,,,,,,,
2014-01-21,21.033495,7.9620385,4.463805,,4.243543,,5.2465997,0.07211768,,18.301708,,27.373976,,11.301424,,,,,,,
2014-01-22,20.959435,7.9492188,4.4591446,,4.227433,,5.281643,0.07333279,,18.316431,,27.385292,,11.346781,,,,,,,
2014-01-23,20.849539,7.956436,4.444164,,4.2102346,,5.3130546,0.07124553,,18.376995,,27.389172,,11.387868,,,,,,,
2014-01-24,20.749529,7.965853,4.4238667,,4.192451,,5.3396583,0.070501,,18.45285,,27.385017,,11.418991,,,,,,,
2014-01-25,20.643147,7.9919577,4.4156303,,4.178214,,5.349737,0.06955513,,18.522474,,27.385715,,11.442274,,,,,,,
2014-01-26,20.527159,8.010764,4.4053597,,4.1555076,,5.3742247,0.06931274,,18.629568,,27.359879,,11.46693,,,,,,,
2014-01-27,20.422852,8.03357,4.403716,,4.13092,,5.4174886,0.07108739,,18.704535,,27.306995,,11.507525,,,,,,,
2014-01-28,20.323912,8.05116,4.393214,,4.120468,,5.4559083,0.071390696,,18.772,,27.26711,,11.543514,,,,,,,
2014-01-29,20.184263,8.091753,4.3796697,,4.1003222,,5.5024652,0.07352666,,18.845324,,27.224297,,11.597043,,,,,,,
2014-01-30,20.091238,8.101894,4.3747263,,4.0775104,,5.5486054,0.072967984,,18.905071,,27.171936,,11.654706,,,,,,,
2014-01-31,20.02192,8.139012,4.374923,,4.055644,,5.521265,0.073922254,,18.957726,,27.19734,,11.656899,,,,,,,
2014-02-01,19.98279,8.176314,4.3927965,,4.0356402,,5.49535,0.07345849,,18.940668,,27.230839,,11.67081,,,,,,,
2014-02-02,19.91307,8.220388,4.3890605,,4.0180707,,5.497221,0.0738702,,18.949013,,27.257544,,11.680419,,,,,,,
2014-02-03,19.856941,8.268576,4.389042,,4.0126987,,5.4818363,0.07398703,,18.97832,,27.262056,,11.6752,,,,,,,
2014-02-04,19.800613,8.300936,4.375652,,4.0035477,,5.4898057,0.07238931,,19.00312,,27.25873,,11.693868,,,,,,,
2014-02-05,19.770834,8.322522,4.367734,,3.9974637,,5.500084,0.07231785,,19.027742,,27.256918,,11.683033,,,,,,,
2014-02-06,19.711422,8.359478,4.3597665,,3.9871747,,5.4886913,0.07262613,,19.046593,,27.279598,,11.6932955,,,,,,,
2014-02-07,19.67762,8.380534,4.354737,,3.9842997,,5.5112996,0.07296389,,19.067701,,27.261963,,11.687522,,,,,,,
2014-02-08,19.607563,8.387888,4.3358974,,3.9604464,,5.5317545,0.07296809,,19.160734,,27.24558,,11.695826,,,,,,,
2014-02-09,19.527582,8.417645,4.342085,,3.941866,,5.5581207,0.07301615,,19.243237,,27.165735,,11.729371,,,,,,,
2014-02-10,19.471874,8.425741,4.320095,,3.9396274,,5.588279,0.07075395,,19.365059,,27.088743,,11.7284775,,,,,,,
2014-02-11,19.47003,8.440108,4.318771,,3.9511065,,5.59696,0.07244435,,19.447853,,27.00653,,11.69484,,,,,,,
2014-02-12,19.485706,8.45599,4.317501,,3.9684665,,5.593023,0.07201914,,19.513102,,26.9277,,11.665105,,,,,,,
2014-02-13,19.48275,8.476834,4.3180666,,3.981537,,5.579927,0.07134936,,19.61208,,26.832829,,11.643238,,,,,,,
2014-02-14,19.490187,8.488398,4.3088737,,3.9928794,,5.574701,0.071344785,,19.658903,,26.811747,,11.601565,,,,,,,
2014-02-15,19.463602,8.530284,4.3207064,,3.998945,,5.5536394,0.071911454,,19.730665,,26.748394,,11.580447,,,,,,,
2014-02-16,19.457212,8.557656,4.3298373,,4.0053186,,5.5218067,0.072031654,,19.818417,,26.678503,,11.557826,,,,,,,
2014-02-17,19.443497,8.609616,4.3605337,,4.0202255,,5.4757843,0.07273418,,19.867401,,26.619396,,11.52941,,,,,,,
2014-02-18,19.441406,8.619933,4.3622828,,4.035765,,5.475097,0.0725012,,19.964823,,26.51957,,11.507225,,,,,,,
2014-02-19,19.45512,8.634826,4.369677,,4.056817,,5.45728,0.07187239,,20.041851,,26.443216,,11.467946,,,,,,,
2014-02-20,19.47361,8.648476,4.4011364,,4.0715036,,5.3986216,0.07350337,,20.11632,,26.376295,,11.439128,,,,,,,
2014-02-21,19.43795,8.68026,4.4044075,,4.077873,,5.3821507,0.07406729,,20.220392,,26.298395,,11.423097,,,,,,,
2014-02-22,19.415792,8.706301,4.407348,,4.0977345,,5.3583274,0.073768206,,20.314247,,26.230598,,11.394483,,,,,,,
2014-02-23,19.410069,8.7222395,4.427354,,4.1039357,,5.309527,0.07403299,,20.411215,,26.17969,,11.360532,,,,,,,
2014-02-24,19.407234,8.738776,4.420961,,4.1181045,,5.275296,0.07264872,,20.419724,,26.204926,,11.340917,,,,,,,
2014-02-25,19.375027,8.775664,4.442151,,4.1272087,,5.242191,0.073984444,,20.44437,,26.176027,,11.341962,,,,,,,
2014-02-26,19.314373,8.806695,4.4444036,,4.1206803,,5.2096133,0.07488197,,20.46908,,26.206387,,11.35248,,,,,,,
2014-02-27,19.314407,8.82589,4.449842,,4.132582,,5.169069,0.07421785,,20.451094,,26.256176,,11.325307,,,,,,,
2014-02-28,19.302181,8.838887,4.451651,,4.129466,,5.1453924,0.07502649,,20.45774,,26.290878,,11.307364,,,,,,,
2014-03-01,19.291779,8.849103,4.4628425,,4.126592,,5.1124454,0.075445786,,20.435337,,26.363203,,11.281844,,,,,,,
2014-03-02,19.306343,8.851442,4.4704914,,4.14138,,5.0939994,0.07491473,,20.416351,,26.379585,,11.264081,,,,,,,
2014-03-03,19.28025,8.844182,4.4659486,,4.139226,,5.0690694,0.073780626,,20.419638,,26.439089,,11.26742,,,,,,,
2014-03-04,19.238575,8.82922,4.458963,,4.1463785,,5.075975,0.074253194,,20.453224,,26.452625,,11.269381,,,,,,,
2014-03-05,19.200834,8.820614,4.44999,,4.1555657,,5.065878,0.07594207,,20.489546,,26.490894,,11.249312,,,,,,,
2014-03-06,19.157019,8.812847,4.4464793,,4.165022,,5.047781,0.078551695,,20.537678,,26.5142,,11.238993,,,,,,,
2014-03-07,19.133312,8.800154,4.440076,,4.174533,,5.044597,0.07838823,,20.601477,,26.508137,,11.217889,,,,,,,
2014-03-08,19.129858,8.785466,4.4444246,,4.194823,,5.012423,0.078978546,,20.643148,,26.526611,,11.182811,,,,,,,
2014-03-09,19.0834,8.786019,4.4451613,,4.2129993,,4.9857235,0.080667965,,20.701353,,26.550215,,11.153011,,,,,,,
2014-03-10,19.04501,8.760241,4.4363713,,4.218004,,4.972204,0.082797624,,20.784885,,26.582226,,11.116799,,,,,,,
2014-03-11,19.020313,8.783853,4.4311004,,4.2364397,,4.961408,0.08619427,,20.780315,,26.610756,,11.088128,,,,,,,
2014-03-12,19.007008,8.803763,4.4392314,,4.252662,,4.9543343,0.08842337,,20.755354,,26.62753,,11.070215,,,,,,,
2014-03-13,18.989485,8.831318,4.456092,,4.2825027,,4.9270887,0.090504676,,20.734608,,26.624044,,11.062863,,,,,,,
2014-03-14,18.998251,8.832429,4.4704137,,4.3134794,,4.908002,0.08898754,,20.776281,,26.571741,,11.038925,,,,,,,
2014-03-15,18.976576,8.839304,4.4785495,,4.3312173,,4.8950768,0.08908613,,20.84976,,26.50713,,11.031801,,,,,,,
2014-03-16,18.968798,8.8448105,4.490278,,4.364451,,4.8760166,0.08723634,,20.896025,,26.473162,,10.997718,,,,,,,
2014-03-17,18.945156,8.8254795,4.480378,,4.3741517,,4.886567,0.08908264,,20.94584,,26.457314,,10.994517,,,,,,,
2014-03-18,18.929932,8.819575,4.478544,,4.385404,,4.887374,0.08799517,,21.00351,,26.412323,,10.99383,,,,,,,
2014-03-19,18.935745,8.806854,4.4736853,,4.3992767,,4.9091845,0.08869209,,21.062498,,26.342138,,10.980415,,,,,,,
2014-03-20,18.944975,8.789945,4.4702277,,4.413398,,4.9101915,0.088991076,,21.063168,,26.337603,,10.9799795,,,,,,,
2014-03-21,18.920753,8.772179,4.450685,,4.425085,,4.9327593,0.08922201,,21.07933,,26.348322,,10.980129,,,,,,,
2014-03-22,18.904865,8.748025,4.4347806,,4.418788,,4.95847,0.08835407,,21.1252,,26.326477,,10.993508,,,,,,,
2014-03-23,18.869171,8.745421,4.429368,,4.430443,,4.9600234,0.08775252,,21.185394,,26.298958,,10.991933,,,,,,,
2014-03-24,18.939512,8.724596,4.4261756,,4.4511623,,4.959482,0.08992536,,21.13092,,26.31802,,10.958658,,,,,,,
2014-03-25,19.011135,8.692566,4.4300275,,4.477955,,4.943804,0.09029078,,21.074617,,26.340925,,10.9371,,,,,,,
2014-03-26,19.048359,8.677881,4.408776,,4.4944463,,4.9479713,0.089346215,,21.05247,,26.356495,,10.922662,,,,,,,
2014-03-27,19.069355,8.672367,4.3885093,,4.4981556,,4.933775,0.08691079,,21.03609,,26.39666,,10.916589,,,,,,,
2014-03-28,19.102255,8.677906,4.381455,,4.514993,,4.917303,0.085791305,,20.947933,,26.47204,,10.898737,,,,,,,
2014-03-29,19.138813,8.683159,4.364872,,4.526018,,4.9268456,0.085636914,,20.806564,,26.567776,,10.898721,,,,,,,
2014-03-30,19.17435,8.686638,4.3505945,,4.5364437,,4.964368,0.08654468,,20.696486,,26.60642,,10.896529,,,,,,,
2014-03-31,19.172182,8.695816,4.3433433,,4.5326257,,4.97228,0.08782221,,20.627176,,26.663378,,10.903733,,,,,,,
2014-04-01,19.166727,8.700721,4.3333178,,4.543236,,4.9932003,0.08984136,,20.582138,,26.674314,,10.914836,,,,,,,
2014-04-02,19.139585,8.709547,4.3315578,,4.545852,,5.005037,0.0901496,,20.552189,,26.689205,,10.935227,,,,,,,
2014-04-03,19.131493,8.704044,4.324142,,4.550317,,5.041125,0.09080434,,20.502945,,26.685646,,10.967818,,,,,,,
2014-04-04,19.169518,8.687172,4.3248887,,4.5664454,,5.057572,0.09285074,,20.529392,,26.626038,,10.94445,,,,,,,
2014-04-05,19.222101,8.645229,4.306672,,4.576716,,5.102765,0.093295425,,20.5814,,26.527908,,10.942236,,,,,,,
2014-04-06,19.27536,8.626125,4.303561,,4.5896554,,5.1252103,0.09181175,,20.5746,,26.481802,,10.930198,,,,,,,
2014-04-07,19.325546,8.597692,4.3006706,,4.5967793,,5.16419,0.09373606,,20.62245,,26.362854,,10.934383,,,,,,,
2014-04-08,19.3992,8.568762,4.2931957,,4.629436,,5.2054787,0.093355745,,20.666367,,26.219793,,10.922658,,,,,,,
2014-04-09,19.436785,8.547598,4.276281,,4.6556277,,5.258317,0.094633564,,20.699581,,26.125294,,10.904108,,,,,,,
2014-04-10,19.472013,8.538456,4.2829804,,4.680936,,5.2700233,0.0953015,,20.756779,,26.022688,,10.879043,,,,,,,
2014-04-11,19.509203,8.514916,4.2564797,,4.698542,,5.3194194,0.0972222,,20.76709,,25.980906,,10.854431,,,,,,,
2014-04-12,19.539661,8.501553,4.2372303,,4.7289352,,5.347754,0.09611569,,20.756725,,25.968498,,10.821729,,,,,,,
2014-04-13,19.560051,8.492571,4.222369,,4.7339873,,5.373098,0.09895009,,20.748127,,25.961151,,10.807867,,,,,,,
2014-04-14,19.545057,8.4867325,4.202541,,4.742213,,5.4254403,0.10198885,,20.849258,,25.853449,,10.791481,,,,,,,
2014-04-15,19.507084,8.47411,4.18674,,4.74568,,5.413185,0.10432494,,20.929632,,25.883087,,10.754308,,,,,,,
2014-04-16,19.50723,8.466594,4.1632676,,4.7445,,5.415472,0.106797434,,20.929804,,25.952309,,10.712143,,,,,,,
2014-04-17,19.517561,8.465774,4.144428,,4.73874,,5.3968725,0.10855413,,20.89508,,26.052052,,10.679026,,,,,,,
2014-04-18,19.506151,8.466282,4.140374,,4.727527,,5.3853135,0.1119869,,20.891647,,26.108032,,10.660779,,,,,,,
2014-04-19,19.52112,8.465159,4.125908,,4.7431493,,5.382929,0.113723785,,20.811079,,26.191854,,10.643144,,,,,,,
2014-04-20,19.554592,8.441327,4.0931954,,4.74761,,5.403084,0.11525376,,20.768845,,26.261288,,10.612809,,,,,,,
2014-04-21,19.55879,8.44272,4.1033406,,4.7411876,,5.3706465,0.12083985,,20.748686,,26.335598,,10.576171,,,,,,,
2014-04-22,19.59273,8.406493,4.0682797,,4.741393,,5.3955965,0.12107438,,20.870531,,26.27723,,10.524642,,,,,,,
2014-04-23,19.616335,8.400401,4.081121,,4.7631955,,5.392744,0.12438504,,20.881462,,26.246647,,10.4916725,,,,,,,
2014-04-24,19.633535,8.393429,4.072257,,4.7812057,,5.41821,0.1261093,,20.941612,,26.180634,,10.450948,,,,,,,
2014-04-25,19.659058,8.39658,4.0906324,,4.817836,,5.4228625,0.12623242,,20.913813,,26.140297,,10.430603,,,,,,,
2014-04-26,19.643255,8.399675,4.0958514,,4.8473964,,5.453576,0.12754177,,20.907013,,26.107338,,10.416226,,,,,,,
2014-04-27,19.65736,8.417543,4.108776,,4.8843093,,5.4574966,0.12886892,,20.839912,,26.102724,,10.400858,,,,,,,
2014-04-28,19.695955,8.416872,4.1201973,,4.917892,,5.4594636,0.12983564,,20.839546,,26.050514,,10.367549,,,,,,,
2014-04-29,19.732307,8.4141655,4.1240225,,4.943072,,5.4691257,0.13059385,,20.869095,,25.972292,,10.343146,,,,,,,
2014-04-30,19.78643,8.406761,4.125382,,4.9849873,,5.4836845,0.12944388,,20.89753,,25.882895,,10.300675,,,,,,,
2014-05-01,19.856865,8.412295,4.148599,,5.032629,,5.486004,0.13000712,,20.868692,,25.802692,,10.259984,,,,,,,
2014-05-02,19.927084,8.412376,4.183469,,5.0705805,,5.4704075,0.13091154,,20.817549,,25.749489,,10.235885,,,,,,,
2014-05-03,19.995285,8.397946,4.1906595,,5.1062217,,5.489082,0.1345078,,20.809467,,25.669151,,10.20538,,,,,,,
2014-05-04,20.05342,8.397583,4.216605,,5.1494546,,5.4730673,0.13628072,,20.768871,,25.639486,,10.162916,,,,,,,
2014-05-05,20.088072,8.39552,4.2436123,,5.1902843,,5.4777217,0.13729195,,20.832798,,25.484455,,10.14791,,,,,,,
2014-05-06,20.150837,8.357897,4.263689,,5.2436748,,5.491457,0.13536175,,20.920797,,25.309685,,10.124236,,,,,,,
2014-05-07,20.190208,8.3495035,4.2910676,,5.28291,,5.4762774,0.13466991,,20.973759,,25.197214,,10.102032,,,,,,,
2014-05-08,20.240564,8.332651,4.3063617,,5.3311334,,5.505553,0.13536981,,21.017982,,25.060007,,10.067983,,,,,,,
2014-05-09,20.251339,8.333417,4.3080254,,5.355502,,5.5321226,0.13817695,,21.016987,,25.007586,,10.054402,,,,,,,
2014-05-10,20.256596,8.337411,4.318079,,5.385933,,5.5464764,0.13668145,,20.989721,,24.975588,,10.051062,,,,,,,
2014-05-11,20.266748,8.328808,4.3238907,,5.4134374,,5.5667896,0.13852708,,20.97168,,24.948988,,10.038638,,,,,,,
2014-05-12,20.25556,8.320744,4.327017,,5.421762,,5.596431,0.13965318,,21.047684,,24.83138,,10.057254,,,,,,,
2014-05-13,20.314949,8.327883,4.3399324,,5.440827,,5.6308174,0.14132352,,21.01265,,24.726105,,10.062964,,,,,,,
2014-05-14,20.378887,8.362883,4.3796597,,5.4721746,,5.6273894,0.14552647,,20.982721,,24.597492,,10.0506735,,,,,,,
2014-05-15,20.415956,8.368042,4.3901463,,5.4770555,,5.684675,0.14939895,,20.976236,,24.462614,,10.073272,,,,,,,
2014-05-16,20.475365,8.385168,4.4094944,,5.49777,,5.70298,0.1513094,,20.98094,,24.323374,,10.070992,,,,,,,
2014-05-17,20.515099,8.411742,4.427229,,5.5096536,,5.7285314,0.15719248,,20.958372,,24.230783,,10.058735,,,,,,,
2014-05-18,20.588978,8.41144,4.4470487,,5.5280676,,5.7805943,0.16253307,,20.910809,,24.1084,,10.059439,,,,,,,
2014-05-19,20.688902,8.4100895,4.4807525,,5.5641856,,5.815442,0.16620818,,20.91275,,23.922922,,10.036029,,,,,,,
2014-05-20,20.75586,8.417663,4.5117874,,5.5898137,,5.8238034,0.17153034,,20.955286,,23.74452,,10.026966,,,,,,,
2014-05-21,20.751198,8.425747,4.553795,,5.5945816,,5.8548236,0.17700693,,21.080633,,23.507088,,10.052337,,,,,,,
2014-05-22,20.769108,8.433365,4.59324,,5.6201663,,5.874062,0.17996639,,21.14849,,23.311802,,10.066967,,,,,,,
2014-05-23,20.775475,8.42842,4.6237965,,5.655167,,5.8943753,0.1755709,,21.316525,,23.066868,,10.060939,,,,,,,
2014-05-24,20.806286,8.409337,4.64081,,5.690336,,5.950589,0.17183852,,21.478348,,22.791304,,10.058255,,,,,,,
2014-05-25,20.803608,8.401041,4.666495,,5.708751,,5.975466,0.1681903,,21.658806,,22.551268,,10.063495,,,,,,,
2014-05-26,21.022078,8.384348,4.7503886,,5.8065047,,5.9097514,0.16219729,,21.713268,,22.267817,,9.9807415,,,,,,,
2014-05-27,21.214632,8.360097,4.8296757,,5.8997526,,5.863139,0.16132003,,21.828152,,21.947641,,9.892627,,,,,,,
2014-05-28,21.410427,8.344283,4.9118156,,5.9851503,,5.810723,0.15916537,,21.928873,,21.634731,,9.811824,,,,,,,
