Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.026724322,0.06276606,0.06282048,0.07020954,0.00019884238,0.13441004,0.00019884238,0.044117566,0.17367812,0.13956143,0.1140953,0.019208543,0.09628611,0.00019884238,0.055526
0.019117493,0.09444485,0.058829743,0.06429594,0.00015533998,0.11037488,0.00015533998,0.046862703,0.2371862,0.110014446,0.098384656,0.015100896,0.081810005,0.00015533998,0.06311217
0.022999581,0.068397276,0.079455055,0.058224916,0.0002125217,0.109756395,0.0002125217,0.051953766,0.1869075,0.15745702,0.10711096,0.018903682,0.07997095,0.0002125217,0.0582253
0.018912898,0.0727845,0.09433484,0.05944911,0.00015924884,0.12978259,0.00015924884,0.055423442,0.19861093,0.14356345,0.08172535,0.020146392,0.06757454,0.00015924884,0.05721419
0.019524753,0.0754096,0.076154284,0.06648094,0.00014455839,0.12290894,0.00014455839,0.05249545,0.21948884,0.13370113,0.08240968,0.019845663,0.07609469,0.00014455839,0.055052392
0.027829617,0.08159884,0.06913476,0.07976186,0.00025450037,0.103763014,0.00025450037,0.043672517,0.19706635,0.105486564,0.12348527,0.015153317,0.085629575,0.00025450037,0.06665483
0.02218813,0.06894614,0.06247043,0.07977988,0.00017353654,0.1333551,0.00017353654,0.052071307,0.19545935,0.12458623,0.095678106,0.016053287,0.082844265,0.00017353654,0.066047184
0.021237746,0.09301704,0.090342194,0.05845336,0.00022904597,0.0850876,0.00022904597,0.043701436,0.2391225,0.12165311,0.10060723,0.017330345,0.0752215,0.00022904597,0.05353877
0.020897018,0.10244701,0.066997044,0.06681738,0.0001651173,0.09611731,0.0001651173,0.048829976,0.21195583,0.13347796,0.10767661,0.014602985,0.07075204,0.0001651173,0.058933523
0.025832396,0.060787134,0.06974343,0.06457043,0.00014411756,0.13664357,0.00014411756,0.049592435,0.2188517,0.108120695,0.09310525,0.020294914,0.096190915,0.00014411756,0.055834755
0.034688305,0.07799299,0.064751044,0.058659118,0.00020996624,0.10310289,0.00020996624,0.057054594,0.21199808,0.13728294,0.117125995,0.019111095,0.06750201,0.00020996624,0.050101053
0.027337318,0.07894435,0.0989492,0.07004653,0.00019755111,0.10206847,0.00019755111,0.038577136,0.17865354,0.11888504,0.09781742,0.017378962,0.113899626,0.00019755111,0.056849755
0.016327217,0.09492962,0.054413926,0.06636952,0.00019679955,0.11086418,0.00019679955,0.050395265,0.21988828,0.1328591,0.10447483,0.016907169,0.076608226,0.00019679955,0.055372264
0.027031023,0.10479907,0.06607767,0.068025514,0.0001686844,0.10182707,0.0001686844,0.039795656,0.2420406,0.09608022,0.10616931,0.017493526,0.07427102,0.0001686844,0.055883173
0.02622717,0.06998377,0.0689274,0.08977712,0.00016752578,0.12441153,0.00016752578,0.051863935,0.18693587,0.1704885,0.070727386,0.014682185,0.072515205,0.00016752578,0.052957322
0.025809888,0.07090551,0.07962374,0.048094206,0.0002653511,0.12690012,0.0002653511,0.03837303,0.21729672,0.107849136,0.11144725,0.018245224,0.08573184,0.0002653511,0.0689273
0.024740966,0.06353794,0.071316116,0.051337894,0.00021980789,0.1258208,0.00021980789,0.045074996,0.2120893,0.107848085,0.111949146,0.018967437,0.098388836,0.00021980789,0.06826901
0.028000798,0.06039006,0.07028829,0.061715115,0.00020551737,0.13634504,0.00020551737,0.04164204,0.21048741,0.11145565,0.109270625,0.017546305,0.088388346,0.00020551737,0.06385376
0.025618687,0.06395002,0.07430146,0.06258292,0.0002412006,0.12474052,0.0002412006,0.04541019,0.19792457,0.11085726,0.12639488,0.01911513,0.085864194,0.0002412006,0.06251663
0.024619872,0.06585431,0.07051702,0.06480389,0.00027738744,0.1159834,0.00027738744,0.0469853,0.17972681,0.11662794,0.125573,0.019729052,0.09430113,0.00027738744,0.074446075
0.01798987,0.10378221,0.07326094,0.05895024,0.00021827003,0.109577835,0.00021827003,0.0521309,0.21554062,0.12363146,0.09662459,0.01551803,0.08046205,0.00021827003,0.051876456
0.02864599,0.07998824,0.06450745,0.06444979,0.00020865655,0.12267361,0.00020865655,0.051284067,0.16549891,0.122250326,0.11357155,0.018242737,0.09740079,0.00020865655,0.07086053
0.029436117,0.09551,0.07212061,0.06222404,0.00012321514,0.11859657,0.00012321514,0.05232246,0.18579718,0.138478,0.10262471,0.01564234,0.06455552,0.00012321514,0.06232281
0.02420618,0.07305012,0.076048896,0.08233567,0.000118624615,0.1306001,0.000118624615,0.05194252,0.1976468,0.1218947,0.10501549,0.018288799,0.07058677,0.000118624615,0.048028126
0.025941592,0.06464764,0.061973307,0.059200786,0.00020271812,0.11646217,0.00020271812,0.05911025,0.23549573,0.1271708,0.09796364,0.015541572,0.07209586,0.00020271812,0.06378839
0.020548869,0.07344394,0.071491934,0.06222777,0.00010846347,0.10368292,0.00010846347,0.045991037,0.22445114,0.14550002,0.11615093,0.016272731,0.08097952,0.00010846347,0.03893378
0.027948445,0.08230289,0.07807811,0.07649053,0.0004264636,0.12504484,0.0004264636,0.048652254,0.18365754,0.11047079,0.08770937,0.018596841,0.08641487,0.0004264636,0.073354155
0.01873725,0.07752846,0.06861423,0.05587282,0.00012100607,0.10058252,0.00012100607,0.053015836,0.21575591,0.13469772,0.13437776,0.016712392,0.07589177,0.00012100607,0.047850307
0.02402134,0.08148638,0.06616372,0.048310854,0.0002624469,0.11488473,0.0002624469,0.050500292,0.1988154,0.13818707,0.101679154,0.020901702,0.09173745,0.0002624469,0.06252456
0.025214486,0.05366137,0.06610517,0.05934283,0.00019471088,0.13969107,0.00019471088,0.05866796,0.18636303,0.14406781,0.11177052,0.015191086,0.084947996,0.00019471088,0.05439254
0.019913092,0.072809204,0.06704914,0.062029965,0.00016778651,0.12788579,0.00016778651,0.055195857,0.20647918,0.12698127,0.123827964,0.013464275,0.07306098,0.00016778651,0.050799947
0.027692016,0.10502204,0.06576669,0.055111248,0.00029622114,0.12992704,0.00029622114,0.03909075,0.18810862,0.12048423,0.08965222,0.022910872,0.09508631,0.00029622114,0.0602593
0.020952359,0.072326615,0.07255323,0.08958937,0.00015065454,0.10961738,0.00015065454,0.05283338,0.2124303,0.12069112,0.08885977,0.018900156,0.07824972,0.00015065454,0.06254467
0.023632664,0.097757444,0.06313679,0.051267613,0.00014923977,0.11570056,0.00014923977,0.040582787,0.22652061,0.12436801,0.096972235,0.019547317,0.07888408,0.00014923977,0.061182067
0.026346784,0.07571557,0.076651685,0.069499254,0.0001787522,0.094619066,0.0001787522,0.06118962,0.19651923,0.13503936,0.09655425,0.01497435,0.083728045,0.0001787522,0.068626545
0.024463672,0.070162885,0.06810264,0.07952123,0.00015823366,0.11021796,0.00015823366,0.057826962,0.20274505,0.12165343,0.11244582,0.019219747,0.073571496,0.00015823366,0.059594397
0.03434884,0.06716003,0.051497914,0.06413629,0.00010263716,0.11313809,0.00010263716,0.049279697,0.23863252,0.12179024,0.11693645,0.012924795,0.081171006,0.00010263716,0.048676223
0.01773847,0.08386774,0.07337185,0.07053059,0.00031739898,0.08082831,0.00031739898,0.059082616,0.23009863,0.11160421,0.08761904,0.023548445,0.09091214,0.00031739898,0.06984576
0.03084034,0.08155579,0.06249569,0.06480901,0.00014366886,0.08560175,0.00014366886,0.060681775,0.2074049,0.107652925,0.12870255,0.027061453,0.090666614,0.00014366886,0.052096196
0.021777174,0.083769836,0.06776081,0.073850684,0.00023151148,0.11228119,0.00023151148,0.043081924,0.22632627,0.11343479,0.08319475,0.01506787,0.08551073,0.00023151148,0.07324944
0.029327085,0.08777039,0.06554906,0.07820909,0.00012000327,0.1110029,0.00012000327,0.055224895,0.1857243,0.113844685,0.107440814,0.020934083,0.09178316,0.00012000327,0.052829597
0.02307544,0.07456167,0.07785823,0.051092435,0.00021768476,0.09514474,0.00021768476,0.047893282,0.24709976,0.12600636,0.08482966,0.017557256,0.08944248,0.00021768476,0.064785704
0.026827548,0.08347538,0.068797246,0.078158654,0.00012432385,0.14135063,0.00012432385,0.048647773,0.18183166,0.112601936,0.10654305,0.015707286,0.08665017,0.00012432385,0.04903561
0.023049375,0.08428051,0.074922524,0.055046152,0.00021201825,0.0851628,0.00021201825,0.04816964,0.22674292,0.13229278,0.0951639,0.018069698,0.082744874,0.00021201825,0.07371881
0.026821138,0.06463404,0.063897036,0.08311541,0.00017209562,0.13650315,0.00017209562,0.053162534,0.17774376,0.11816405,0.12320067,0.017543342,0.07391529,0.00017209562,0.060783323
0.021407362,0.078362696,0.06601537,0.07142411,0.00025547264,0.11207937,0.00025547264,0.048427135,0.21517533,0.14402507,0.09081761,0.02105935,0.07762813,0.00025547264,0.05281209
0.01682734,0.06899594,0.06593269,0.072215594,0.00014773766,0.110533476,0.00014773766,0.058474753,0.2483018,0.10687342,0.085581616,0.019704591,0.07317082,0.00014773766,0.0729448
0.018330907,0.07108994,0.067415155,0.07310155,0.00015692045,0.11328441,0.00015692045,0.04967947,0.24661829,0.11961942,0.07915845,0.019455733,0.073129624,0.00015692045,0.06864622
0.01700564,0.080306984,0.083363585,0.06516787,0.00018340828,0.11105249,0.00018340828,0.05963669,0.22329469,0.105236456,0.07462754,0.022493362,0.08061208,0.00018340828,0.07665243
0.028468542,0.088922724,0.05828039,0.077281326,0.00023587521,0.13048345,0.00023587521,0.042286158,0.15465397,0.14395402,0.12061222,0.0150885815,0.089904726,0.00023587521,0.04935631
0.021027872,0.070978664,0.054673158,0.068700895,0.00015446948,0.109267786,0.00015446948,0.050222266,0.21701477,0.13127282,0.10197339,0.018738508,0.08388114,0.00015446948,0.07178538
0.018547995,0.05434831,0.059689082,0.09229122,0.00017867655,0.13166481,0.00017867655,0.04921696,0.2319248,0.13000613,0.08538413,0.018514441,0.07625881,0.00017867655,0.051617246
0.020965232,0.058570117,0.06033767,0.07705258,0.0001696586,0.13374035,0.0001696586,0.059872314,0.2509184,0.099260144,0.088194236,0.018077321,0.075144365,0.0001696586,0.057358287
0.031035671,0.09115457,0.09495423,0.051470473,0.00014977963,0.111288264,0.00014977963,0.034813117,0.18874437,0.13633469,0.1055859,0.0129196085,0.08225866,0.00014977963,0.0589911
0.023040304,0.08544489,0.05870955,0.06505512,9.15422e-05,0.11638762,9.15422e-05,0.04485841,0.21458891,0.15692155,0.098119944,0.014153472,0.07191463,9.15422e-05,0.05053104
0.025138745,0.067379534,0.07312116,0.06659557,0.00024637167,0.10886469,0.00024637167,0.06422955,0.20573303,0.096547425,0.10767182,0.023728404,0.10063432,0.00024637167,0.05961669
0.025175693,0.07980881,0.08699045,0.06299296,0.00013659718,0.12874803,0.00013659718,0.0381108,0.19464462,0.1387134,0.09883839,0.017637879,0.079327255,0.00013659718,0.048601933
0.02798878,0.09124904,0.0766652,0.05476964,0.00014121746,0.12272627,0.00014121746,0.058252927,0.22127976,0.11814309,0.08475703,0.018433414,0.081900395,0.00014121746,0.043410853
0.021435512,0.09948128,0.07700559,0.057293706,0.00015469972,0.12714928,0.00015469972,0.055909935,0.22049662,0.11931266,0.07911364,0.021265564,0.07805416,0.00015469972,0.043017976
0.027512578,0.0631799,0.05489002,0.063849404,0.00017563817,0.13219887,0.00017563817,0.050641518,0.24328905,0.10299199,0.10032788,0.016993504,0.08626311,0.00017563817,0.057335265
0.026633782,0.0805838,0.07905037,0.06537614,0.00010814969,0.111577936,0.00010814969,0.032654446,0.16971153,0.1580578,0.11730378,0.018266505,0.0930303,0.00010814969,0.047429144
0.020124903,0.081457436,0.054890245,0.07688028,0.000286518,0.111651994,0.000286518,0.041172456,0.23851606,0.10723929,0.086142644,0.017895399,0.09754952,0.000286518,0.06562022
0.023165692,0.079898156,0.072863735,0.05891735,0.00014254874,0.09998616,0.00014254874,0.040234227,0.22551689,0.10940011,0.10489237,0.023418305,0.09648692,0.00014254874,0.064792484
0.026036808,0.092199974,0.08398227,0.07587177,0.00015126976,0.08836935,0.00015126976,0.057751764,0.20059285,0.1397355,0.0907298,0.013780945,0.07888693,0.00015126976,0.05160826
0.020682119,0.06770955,0.07284835,0.06149475,0.00024397933,0.12923492,0.00024397933,0.045824528,0.2040234,0.12640095,0.10154037,0.022179928,0.09214651,0.00024397933,0.055182595
0.022755073,0.06565685,0.08507783,0.07479371,0.00016611486,0.1118925,0.00016611486,0.046425194,0.21081519,0.11592159,0.096117616,0.015711084,0.0983789,0.00016611486,0.05595611
0.01789585,0.06687832,0.07955953,0.06336203,0.00015371155,0.12796578,0.00015371155,0.05701236,0.17723095,0.13424315,0.12025526,0.016097728,0.08020421,0.00015371155,0.05883378
0.028294863,0.088344514,0.062321823,0.0723564,0.00019951732,0.11855045,0.00019951732,0.053431235,0.1974909,0.122254536,0.08502486,0.0264199,0.08792243,0.00019951732,0.05698956
0.0243348,0.07164749,0.06961415,0.055063248,0.00021063701,0.12139293,0.00021063701,0.036312237,0.22423927,0.16428877,0.08035343,0.015811546,0.08855949,0.00021063701,0.04775072
0.028586483,0.06786473,0.073898256,0.059098065,0.00020429443,0.12482892,0.00020429443,0.0414779,0.27308223,0.10455218,0.08399496,0.0140684005,0.073209494,0.00020429443,0.054725505
0.028334895,0.07335153,0.07101183,0.074862026,0.00014850442,0.09554822,0.00014850442,0.03724693,0.2695461,0.111752145,0.09551648,0.016021006,0.07447205,0.00014850442,0.05189126
0.02815538,0.09027945,0.08689937,0.052080456,0.00019708865,0.09526859,0.00019708865,0.04788373,0.18564455,0.15216473,0.084595285,0.019792825,0.08665483,0.00019708865,0.069989584
0.029244505,0.09339615,0.07409548,0.07398651,0.00018541723,0.099264614,0.00018541723,0.056668784,0.19420761,0.13324112,0.103673235,0.015836112,0.07435168,0.00018541723,0.051477935
0.023283098,0.0784663,0.063600495,0.072320454,0.0002003921,0.12847534,0.0002003921,0.060075786,0.17060292,0.12763588,0.10821435,0.024389585,0.08507839,0.0002003921,0.057256207
0.034859058,0.07555207,0.06319043,0.0841384,0.00019981436,0.0900372,0.00019981436,0.046678632,0.21703061,0.13876812,0.09231657,0.019364573,0.07696423,0.00019981436,0.060500696
0.032092948,0.07861105,0.068642564,0.08856943,0.00016513668,0.09934627,0.00016513668,0.050307013,0.22155535,0.11911721,0.10124948,0.017041858,0.064428285,0.00016513668,0.05854308
0.021578114,0.07251638,0.071344405,0.04579942,0.00010826011,0.1276861,0.00010826011,0.0536854,0.19248687,0.14211911,0.117172524,0.017592723,0.08491331,0.00010826011,0.05278085
0.01963433,0.06894698,0.061409842,0.05593926,0.00011848821,0.12982498,0.00011848821,0.047573045,0.18254803,0.15572816,0.12070904,0.018062342,0.08527391,0.00011848821,0.053994652
0.028287206,0.082250096,0.07105519,0.07500823,0.00019282162,0.08569933,0.00019282162,0.04834766,0.22339731,0.114775546,0.10478622,0.018024411,0.07840883,0.00019282162,0.06938155
0.025428586,0.07580928,0.08565676,0.0756815,0.00010871128,0.080954276,0.00010871128,0.04548948,0.234448,0.10197853,0.109070726,0.018188257,0.07210854,0.00010871128,0.074859954
0.02824163,0.07214949,0.069296114,0.063967034,0.00018779654,0.09072045,0.00018779654,0.05104724,0.24457762,0.11302028,0.09370407,0.019003442,0.07502899,0.00018779654,0.07868034
0.02184186,0.07866405,0.060019974,0.087667175,0.00023940664,0.10700709,0.00023940664,0.03519092,0.21734442,0.115009904,0.117655635,0.021125082,0.08070042,0.00023940664,0.057055313
0.016294532,0.07156801,0.072106406,0.08075308,0.00016269877,0.13179967,0.00016269877,0.04031091,0.19021174,0.12643817,0.11629988,0.016153296,0.076335415,0.00016269877,0.061240844
0.02734933,0.069892615,0.068976834,0.05772485,0.00012792907,0.10970119,0.00012792907,0.050972186,0.23650971,0.105542265,0.105719365,0.015959054,0.10192783,0.00012792907,0.04934094
0.021721417,0.07597857,0.06655512,0.056413956,0.00019684476,0.10859431,0.00019684476,0.05233651,0.20692217,0.11531228,0.101096965,0.017065674,0.103054374,0.00019684476,0.07435813
0.024073232,0.07841673,0.06889152,0.056197315,0.0002497966,0.10278168,0.0002497966,0.048930604,0.213402,0.11517366,0.10419039,0.017294358,0.0943294,0.0002497966,0.07556969
0.02003648,0.07148997,0.06951741,0.07744549,0.00015713023,0.086912066,0.00015713023,0.07178775,0.18469451,0.10569661,0.09605782,0.020477142,0.12395054,0.00015713023,0.07146288
0.01956093,0.06451981,0.07416764,0.084478445,0.00017592695,0.09390769,0.00017592695,0.062188856,0.1857649,0.13494541,0.096751384,0.022413336,0.10444966,0.00017592695,0.056324143
0.02883547,0.071787566,0.06617685,0.08010475,0.00020611052,0.101281784,0.00020611052,0.048984878,0.19556645,0.11616573,0.10778487,0.016792014,0.1040522,0.00020611052,0.0618491
0.022678819,0.057547867,0.05557759,0.06131062,0.00011487294,0.11636823,0.00011487294,0.056271765,0.20630537,0.14130907,0.10227003,0.01773875,0.10540285,0.00011487294,0.05687442
0.022607755,0.09887578,0.0849548,0.07049974,0.00020171663,0.11338477,0.00020171663,0.038576674,0.21617551,0.1296959,0.09054324,0.016876582,0.059475996,0.00020171663,0.057728097
0.019253677,0.06920807,0.07356571,0.06072536,0.00020464718,0.12103664,0.00020464718,0.07285431,0.18724166,0.11197968,0.11229667,0.024325833,0.09662037,0.00020464718,0.050278064
0.024423692,0.066780776,0.06472392,0.05167201,0.00018185988,0.10851535,0.00018185988,0.050415672,0.2435437,0.13184534,0.092089236,0.013711004,0.086497575,0.00018185988,0.065236166
0.026509222,0.06498654,0.08372095,0.084313765,0.00018737494,0.114997715,0.00018737494,0.053542882,0.19897333,0.11112653,0.1079809,0.017848458,0.0708923,0.00018737494,0.06454525
0.024463518,0.1039091,0.06254162,0.055507615,0.00014803486,0.11083925,0.00014803486,0.045224257,0.20357129,0.14245386,0.085225135,0.015981728,0.092463434,0.00014803486,0.057375025
0.026976958,0.057029437,0.09101196,0.06925036,0.0002716336,0.13018262,0.0002716336,0.0524626,0.18415223,0.1105428,0.12048127,0.020346768,0.07967514,0.0002716336,0.05707301
0.022338877,0.08462894,0.05762539,0.061970767,0.00018451396,0.10081042,0.00018451396,0.043953456,0.25346398,0.1295733,0.07779942,0.01899344,0.09229348,0.00018451396,0.05599501
0.020169202,0.0660432,0.077834785,0.05873132,0.00022963373,0.11325069,0.00022963373,0.050981235,0.22873169,0.15057366,0.08854576,0.014490658,0.076174356,0.00022963373,0.05378457
0.022080498,0.07745114,0.060365047,0.06741729,0.00017785959,0.11369637,0.00017785959,0.05259982,0.21409388,0.12881267,0.12081752,0.02017915,0.069906384,0.00017785959,0.052046686
0.025832692,0.0674919,0.073736176,0.05678886,0.00019288543,0.10056524,0.00019288543,0.042427324,0.21707112,0.110538416,0.113108605,0.017727777,0.110553905,0.00019288543,0.063579336
0.025571559,0.08027184,0.06856299,0.06287036,0.00016143126,0.09371917,0.00016143126,0.04391998,0.22687897,0.14905162,0.09269523,0.012376497,0.087621905,0.00016143126,0.05597557
0.024716213,0.075011924,0.065947086,0.061634958,0.00018052806,0.14900762,0.00018052806,0.046806727,0.19407308,0.10098132,0.10905519,0.023275502,0.082123786,0.00018052806,0.06682499
0.02401122,0.07705498,0.08158235,0.07982327,0.0001622514,0.080135725,0.0001622514,0.04703159,0.24445221,0.10331672,0.09958826,0.013897371,0.09077524,0.0001622514,0.05784439
0.022570446,0.08663518,0.07791678,0.06344042,0.00024853827,0.1273027,0.00024853827,0.055473853,0.15113662,0.16670804,0.07952648,0.018833568,0.08071268,0.00024853827,0.068997584
0.027563743,0.05815791,0.07707811,0.07411993,0.00017612561,0.096273065,0.00017612561,0.06372498,0.23149712,0.1047697,0.105205886,0.018675178,0.07973137,0.00017612561,0.06267462
0.029352326,0.0668425,0.06498407,0.07237439,0.00020813597,0.09285319,0.00020813597,0.06375157,0.24108931,0.10776081,0.10169158,0.017099848,0.08107287,0.00020813597,0.060503133
0.017305423,0.07295651,0.076357484,0.06057548,0.00013977727,0.15186448,0.00013977727,0.044231366,0.20049395,0.11940843,0.10102487,0.017323028,0.076383464,0.00013977727,0.061656136
0.032394458,0.08508177,0.062021147,0.06590733,0.00017295047,0.08970753,0.00017295047,0.051750693,0.22737502,0.11649302,0.10789015,0.016482243,0.09246619,0.00017295047,0.051911592
0.016945992,0.07500595,0.077855565,0.069443144,0.00015612252,0.13797815,0.00015612252,0.046630923,0.18646654,0.13275275,0.10425125,0.019276334,0.075695835,0.00015612252,0.05722919
0.016861629,0.07353212,0.044219732,0.075179674,0.00012824932,0.12243226,0.00012824932,0.06219544,0.19731085,0.12657823,0.093811296,0.024461327,0.088557005,0.00012824932,0.07447566
0.02314424,0.053987384,0.06463226,0.071724325,0.00022355332,0.15497276,0.00022355332,0.059281625,0.20427887,0.12360051,0.09512535,0.018354218,0.082784,0.00022355332,0.047443878
0.018535811,0.08366659,0.07601647,0.06456572,0.00014456795,0.10587702,0.00014456795,0.039927136,0.217645,0.13902877,0.10387377,0.014434975,0.07275445,0.00014456795,0.06324056
0.017858293,0.08004057,0.08107987,0.061168954,0.00017377139,0.102054164,0.00017377139,0.040064674,0.24667178,0.1254948,0.10246417,0.013146704,0.064140916,0.00017377139,0.06529383
0.030927198,0.08236669,0.06645074,0.068073325,0.00017841952,0.11106967,0.00017841952,0.057222582,0.17758732,0.13915263,0.105311066,0.020385982,0.07821214,0.00017841952,0.06270541
0.02753714,0.07591811,0.06762958,0.05840419,0.00016167168,0.13297077,0.00016167168,0.043519247,0.21438046,0.117228836,0.08543864,0.018810086,0.10396049,0.00016167168,0.053717457
0.024422351,0.07509996,0.0779237,0.058372784,0.00015622392,0.09510441,0.00015622392,0.06341788,0.22272788,0.11372596,0.11675204,0.0173755,0.07465402,0.00015622392,0.05995492
0.019954624,0.07231696,0.07545582,0.056894142,0.00016636965,0.084694214,0.00016636965,0.06256758,0.2198314,0.123766094,0.12625907,0.017097495,0.08540808,0.00016636965,0.05525539
0.024415506,0.07089838,0.07028587,0.06632432,0.00022650321,0.14248487,0.00022650321,0.04514995,0.21651258,0.13485794,0.07367497,0.018166114,0.083644204,0.00022650321,0.052905798
0.023802755,0.08127561,0.06926867,0.06427317,0.0002023616,0.1476633,0.0002023616,0.04096647,0.19851318,0.12970781,0.07840361,0.01970701,0.09218053,0.0002023616,0.053630795
0.025832307,0.06945102,0.07123841,0.08252935,0.0001355226,0.08491267,0.0001355226,0.059139244,0.20888849,0.13128574,0.119915724,0.015838102,0.06961857,0.0001355226,0.06094389
0.026452119,0.0981476,0.06965946,0.06181166,0.0001757109,0.10757128,0.0001757109,0.04104992,0.20749187,0.118623525,0.08778277,0.017651917,0.10241327,0.0001757109,0.060817488
0.022915773,0.10836655,0.05525358,0.048957463,0.00016118803,0.12386086,0.00016118803,0.038959604,0.19973747,0.14185068,0.09221473,0.017197158,0.08691546,0.00016118803,0.06328714
0.020754158,0.07236638,0.08168917,0.091432646,0.0001964611,0.11930882,0.0001964611,0.054339185,0.19241382,0.11331965,0.107338935,0.025691576,0.07252953,0.0001964611,0.048226703
0.030075038,0.08572484,0.060080566,0.05035948,0.00021761717,0.119082905,0.00021761717,0.045334928,0.22504531,0.1233578,0.098081425,0.020496903,0.084052116,0.00021761717,0.05765587
0.015068103,0.0730748,0.06712479,0.07664956,0.00015845083,0.09583869,0.00015845083,0.059496105,0.21569666,0.1188853,0.09879414,0.014899045,0.102154404,0.00015845083,0.061843075
0.031379364,0.09474924,0.06241157,0.060365073,0.00019351557,0.12507357,0.00019351557,0.041159797,0.16392101,0.13607197,0.12373053,0.02000305,0.07636998,0.00019351557,0.06418431
0.025200088,0.06918471,0.06306051,0.07087967,0.00013478297,0.11544433,0.00013478297,0.04780138,0.22216709,0.14403068,0.09866742,0.017642207,0.071791135,0.00013478297,0.053726397
0.024735738,0.0720771,0.057561655,0.05829919,0.00016807944,0.10337401,0.00016807944,0.057505053,0.1936105,0.12787835,0.103841305,0.017500967,0.12201111,0.00016807944,0.061100744
0.03139431,0.09405123,0.070887096,0.07006569,0.00022513817,0.12467004,0.00022513817,0.041773282,0.19545475,0.12966177,0.08730813,0.021914048,0.069289304,0.00022513817,0.062854975
0.016949926,0.064225994,0.066151164,0.065601245,0.0001471788,0.10191335,0.0001471788,0.057950858,0.21417746,0.13273183,0.11586355,0.015032993,0.09158045,0.0001471788,0.057379648
0.03279847,0.07355785,0.07830342,0.0625351,0.000146509,0.13182187,0.000146509,0.043566372,0.17908436,0.13041793,0.118888386,0.019303482,0.08276342,0.000146509,0.046519767
0.029323254,0.06457464,0.06448811,0.06413114,0.00017509426,0.16301039,0.00017509426,0.051641826,0.18232025,0.11483142,0.122016914,0.016441932,0.082433015,0.00017509426,0.04426178
0.017215012,0.07834249,0.07100958,0.057367776,0.000105097046,0.13970459,0.000105097046,0.0444791,0.20159057,0.14455459,0.08539645,0.016885908,0.10033831,0.000105097046,0.042800345
0.026139347,0.06901423,0.085957736,0.058902524,0.00020178202,0.10504235,0.00020178202,0.049093734,0.1977063,0.11769188,0.1361483,0.018997613,0.080162406,0.00020178202,0.054538194
0.025871983,0.063769974,0.07793426,0.056412823,0.00017375617,0.12442926,0.00017375617,0.051420134,0.20270148,0.107971095,0.13483329,0.01960876,0.08205386,0.00017375617,0.052471828
0.022599222,0.07707976,0.07032336,0.06812831,0.00014878508,0.09858639,0.00014878508,0.0583708,0.2292463,0.13496044,0.107159555,0.013481475,0.06731999,0.00014878508,0.05229804
0.021317312,0.09028026,0.07128003,0.06817679,0.00019551885,0.14405066,0.00019551885,0.046893686,0.20077243,0.090160795,0.1068872,0.024674533,0.07672403,0.00019551885,0.05819564
0.02414657,0.08272807,0.067283586,0.055173606,0.00015377314,0.09528425,0.00015377314,0.05166338,0.20567898,0.12903179,0.10513568,0.014102851,0.111105114,0.00015377314,0.058204725
0.024325216,0.084389545,0.065031745,0.0725439,0.0002348231,0.118866466,0.0002348231,0.05643673,0.18813162,0.13215512,0.09482637,0.01826982,0.08645271,0.0002348231,0.05786629
0.026455885,0.06549545,0.06807269,0.06644396,0.00012266616,0.09816388,0.00012266616,0.047250085,0.2059698,0.123797186,0.11543868,0.021694252,0.09462967,0.00012266616,0.06622055
0.025737232,0.079633355,0.07733857,0.08354621,0.0002110184,0.10416275,0.0002110184,0.047116145,0.19348241,0.1256381,0.09746954,0.016726865,0.08598625,0.0002110184,0.06252958
0.024296487,0.076126754,0.08510997,0.06017784,0.00021314446,0.11154209,0.00021314446,0.058797922,0.22298898,0.09692386,0.112073794,0.018206798,0.07944369,0.00021314446,0.05367241
0.020710256,0.07112117,0.07653307,0.059081543,0.00016227517,0.11178993,0.00016227517,0.04366896,0.20520307,0.14126065,0.09768526,0.01677196,0.08559985,0.00016227517,0.07008738
0.02735858,0.095028035,0.06262822,0.06673927,0.00021748919,0.10377446,0.00021748919,0.046680056,0.2175542,0.13700953,0.11819499,0.015155933,0.068618044,0.00021748919,0.04060619
0.027325513,0.083058916,0.07952606,0.052307803,0.00013040013,0.097808845,0.00013040013,0.04744339,0.20011072,0.13131656,0.10820772,0.017504018,0.095384665,0.00013040013,0.059614673
0.028559273,0.08517997,0.07704587,0.05547983,0.00017367605,0.10044699,0.00017367605,0.05161009,0.21130534,0.11394686,0.10612085,0.020544143,0.09629617,0.00017367605,0.052943528
0.022118507,0.09677302,0.05867801,0.074669495,0.00017056458,0.10729697,0.00017056458,0.047389798,0.22334263,0.12034043,0.0902371,0.014998112,0.076930314,0.00017056458,0.06671393
0.028218724,0.05980469,0.08125868,0.06783023,0.00016564473,0.110919744,0.00016564473,0.048888948,0.20699413,0.1298126,0.113783486,0.020964067,0.07669875,0.00016564473,0.05432902
0.026205922,0.082054056,0.068863116,0.07759232,0.00020567965,0.12917595,0.00020567965,0.04801273,0.2258215,0.103214815,0.09217705,0.014013181,0.080937706,0.00020567965,0.05131469
