Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.21358894,0.04603181,0.07573435,0.00016703042,0.12353048,0.01537708,0.13206984,0.00010659706,0.032650772,0.08444815,0.00018439675,0.10180283,0.080073856,0.07394328,0.020275889,2.338626e-06,9.624117e-07,4.902947e-07,3.5282173e-06,2.7866213e-06,4.6895507e-06
0.20664981,0.04602818,0.08041379,0.00017661144,0.12595102,0.016075457,0.12879488,0.000115108065,0.030655196,0.08425761,0.00020280942,0.10368154,0.08371366,0.07476816,0.018502006,1.9830898e-06,9.080666e-07,7.6836324e-07,3.7250795e-06,2.6612092e-06,4.0582704e-06
0.22103697,0.046748932,0.07511061,0.00017050451,0.114174314,0.01590369,0.113223925,0.00012111381,0.029582875,0.10760591,0.00017924162,0.095347606,0.092742026,0.067706555,0.020318655,1.3096923e-06,1.3636047e-06,1.8134996e-06,4.083484e-06,7.776149e-06,1.0798669e-05
0.20603101,0.049310252,0.08106101,0.00015073801,0.11868251,0.014373021,0.11505424,7.616e-05,0.03132762,0.08702982,0.00019995545,0.098848164,0.09952738,0.07749301,0.020816367,4.1881294e-06,1.2058837e-07,2.6988423e-06,7.1030745e-06,3.5274462e-07,4.279311e-06
0.2158003,0.048820395,0.07337872,0.00031200435,0.11636247,0.013289056,0.116611764,0.00010234845,0.03182102,0.106949486,0.0003069032,0.10098825,0.08535531,0.07058291,0.019298151,1.1970013e-06,2.1997617e-07,4.5430643e-06,2.1298154e-06,7.994547e-06,4.716162e-06
0.20131332,0.056792885,0.08112013,0.00017620866,0.11234364,0.01410928,0.11021301,0.00011417466,0.030391706,0.10260684,0.00022077397,0.10671027,0.079839066,0.08522224,0.018818505,2.973819e-07,1.934219e-07,3.7881603e-06,1.2094462e-06,9.192193e-07,1.4920771e-06
0.19868186,0.046615306,0.0733804,0.00031054628,0.119088955,0.013108793,0.112135515,0.00011677497,0.025757954,0.10919148,0.00031076462,0.11687676,0.08421196,0.0761254,0.024071036,7.2193075e-08,1.1287298e-06,5.2138807e-06,1.5927086e-06,7.1841228e-06,1.3238036e-06
0.20537274,0.053117197,0.0780043,0.00033262005,0.112680756,0.014320792,0.11790343,0.0002002709,0.02834797,0.101558246,0.00028552636,0.10497515,0.08655293,0.07447745,0.021843486,1.0796609e-07,1.7830902e-06,1.4369303e-05,5.829886e-06,2.7839112e-06,2.4451992e-06
0.20026658,0.050078154,0.070337944,0.0004306248,0.119252495,0.013005576,0.12340655,0.00017859458,0.031213528,0.10219373,0.00028205145,0.10332206,0.094899684,0.06901495,0.022098593,7.0934734e-09,1.7288745e-06,3.0851136e-06,1.1299796e-06,2.8387155e-06,1.00126545e-05
0.18766384,0.05592383,0.06882648,0.00016515276,0.11845137,0.014727199,0.12546535,0.00013180872,0.033416804,0.106039874,0.00028078296,0.10095287,0.09592311,0.07494307,0.017071249,4.8711017e-09,3.546367e-06,2.3871817e-06,8.363776e-06,6.2731255e-07,2.3375894e-06
0.19599684,0.051519997,0.077378914,0.0004918322,0.12640564,0.014304335,0.115652144,0.00012911843,0.02795351,0.09571167,0.00012987088,0.098736145,0.09683242,0.07537893,0.023366703,9.271809e-09,1.4956616e-06,1.6406682e-06,1.4258752e-06,3.337654e-07,6.9626703e-06
0.20855945,0.051078945,0.079569034,0.00032309323,0.11333889,0.014602884,0.10404445,9.1849855e-05,0.032686688,0.10452865,0.00011235931,0.09752749,0.10280503,0.070519604,0.020199398,1.7704799e-09,4.7130027e-07,3.159304e-06,4.0331042e-06,7.3144207e-07,3.7300113e-06
0.20289299,0.05076661,0.07741688,0.00048560268,0.119787835,0.013122174,0.10850451,0.00012365544,0.028377907,0.104384795,0.00020241753,0.10251867,0.098322086,0.07389985,0.019183405,1.7620149e-09,6.063524e-07,1.8958988e-06,3.2283283e-06,4.0880494e-07,4.655696e-06
0.22176915,0.050484754,0.07976232,0.00037905198,0.12874912,0.011689743,0.10468393,0.000113508555,0.026523326,0.096356206,0.00016994186,0.09883615,0.093198344,0.070148475,0.017130235,1.3976054e-09,4.067437e-07,1.2331703e-06,2.3632847e-06,4.6821134e-07,1.4203899e-06
0.21398766,0.048045006,0.08066619,0.00034306254,0.12880172,0.013777858,0.10159258,0.00011609224,0.027048651,0.09652491,0.00017510535,0.09708677,0.10265258,0.07204741,0.017128605,2.1251234e-09,5.70199e-07,9.633608e-07,2.3110927e-06,3.5745632e-07,1.5493896e-06
0.19645238,0.057480633,0.07504435,0.00017210968,0.11608103,0.012115483,0.11579008,0.00016104845,0.028298952,0.10317698,0.00023018436,0.11457736,0.09068277,0.07444991,0.015275603,8.7414287e-10,9.538337e-07,1.9671097e-06,1.5385825e-06,7.7289165e-08,6.668254e-06
0.19315393,0.057562586,0.076162495,0.00021349014,0.11854079,0.012501698,0.11430325,0.00014988048,0.027943192,0.101733536,0.00022574209,0.11455343,0.09117448,0.07535385,0.01641696,9.438595e-10,1.0613501e-06,1.972783e-06,1.1545935e-06,7.1357576e-08,6.231788e-06
0.21406785,0.05150469,0.077911854,0.00016605142,0.1293786,0.011409127,0.11106684,0.000110247915,0.029571563,0.086808555,0.00031729546,0.10382773,0.090940185,0.076528534,0.01638152,1.1415056e-09,6.7233924e-07,1.7487532e-06,8.5399836e-07,3.1056707e-08,6.138693e-06
0.20327452,0.0543301,0.07160147,0.00027991497,0.13341942,0.011001305,0.11821552,0.00025383846,0.032221336,0.09665475,0.00015027753,0.101795375,0.085641086,0.07697957,0.0141709875,6.9594686e-10,4.2971346e-06,4.4773452e-07,2.9443217e-06,1.278159e-07,2.8497502e-06
0.21234255,0.054114744,0.07700699,0.0002586088,0.13441764,0.01020098,0.11111108,0.00016835815,0.03174557,0.08217534,0.00027902823,0.106294975,0.0873723,0.07744877,0.015051641,1.6813091e-09,1.8884036e-06,2.0034707e-07,1.9544111e-06,4.578873e-08,7.275784e-06
0.20365998,0.05082544,0.076839216,0.00026346487,0.14311324,0.01174887,0.10924414,0.00010949947,0.03239666,0.09039538,0.00023137273,0.10228608,0.08637457,0.07735448,0.0151472725,1.0723326e-09,2.0033153e-06,2.7396712e-07,2.9494013e-06,1.9508813e-07,4.8650327e-06
0.19706704,0.051423334,0.07649627,0.00091214554,0.13543412,0.01162939,0.12045559,0.00013312779,0.027766138,0.09305295,0.00028815807,0.09762469,0.09122283,0.07618445,0.020305501,3.648957e-09,1.3527493e-06,1.7653942e-07,1.1824866e-06,1.785458e-07,1.2637735e-06
0.21591417,0.048576545,0.07816837,0.0005200617,0.13812077,0.0124331685,0.101526335,7.990931e-05,0.03049635,0.089041114,0.00022557034,0.105397046,0.09352379,0.067542486,0.018423278,7.314733e-10,9.661698e-07,3.0370472e-07,2.9982587e-06,5.0492076e-07,6.397755e-06
0.19901575,0.049736578,0.07180214,0.0008654876,0.13105018,0.011086908,0.108558714,9.735389e-05,0.038815737,0.08587672,0.0002677757,0.09953264,0.10865073,0.075352766,0.019286739,1.1845548e-09,6.90461e-07,4.1503327e-07,1.504207e-06,4.081688e-07,8.616764e-07
0.21075667,0.052421976,0.07239846,0.0008469782,0.124843,0.014557064,0.10795758,7.7615645e-05,0.037452932,0.084788136,0.00019784675,0.0973925,0.10684805,0.07199826,0.017456576,1.9308048e-09,5.466366e-07,1.03412134e-07,3.8363196e-06,5.539882e-07,1.2439593e-06
0.20911735,0.0442412,0.07033452,0.00060822995,0.14363903,0.015986362,0.108250946,0.00012777193,0.03329057,0.08646781,0.00028399326,0.09768221,0.085231476,0.08167238,0.02306056,5.086333e-09,1.0699482e-06,1.916812e-07,8.3530546e-07,2.0446352e-07,3.3183421e-06
0.2111904,0.044919662,0.06869179,0.00085618655,0.13657427,0.015229909,0.11078669,0.00016737664,0.040706616,0.08654954,0.00019982456,0.09496986,0.09596909,0.07243851,0.020744046,4.79066e-09,2.9548266e-06,1.222789e-07,8.111342e-07,2.5434707e-07,2.0863351e-06
0.21299493,0.05046417,0.07228103,0.0009213239,0.13750951,0.017300572,0.10263786,0.00012974015,0.039548997,0.08739103,0.00020954171,0.09883524,0.089870095,0.072905034,0.016996281,2.498631e-09,1.7393348e-06,2.7575786e-07,6.359156e-07,7.357296e-07,1.3609623e-06
0.21049742,0.04393995,0.0774554,0.00031626914,0.13615279,0.014892995,0.10599294,0.00012696325,0.03308862,0.087491974,0.00023265112,0.098716326,0.094592854,0.07537595,0.021123454,3.6996888e-09,9.376523e-07,9.408672e-07,5.674975e-07,1.9183926e-07,7.4579356e-07
0.19741617,0.053319883,0.073831044,0.00037988363,0.12243613,0.014564782,0.11012833,5.1882136e-05,0.04006773,0.09200649,0.00021386416,0.10253758,0.09739974,0.075823314,0.019811325,4.704995e-08,6.6908626e-07,6.145098e-06,2.8770305e-06,9.682972e-07,1.2501943e-06
0.18210563,0.05236935,0.07557511,0.00037573974,0.13262334,0.013497078,0.122579195,6.267165e-05,0.027897017,0.09229377,0.00019447788,0.095543645,0.09964282,0.078422844,0.026805434,2.828635e-08,7.182695e-07,8.725207e-06,6.0303626e-07,5.595959e-07,1.4208466e-06
0.20253341,0.047909286,0.090073414,0.00039596032,0.12440306,0.011951757,0.10143213,8.452483e-05,0.03411195,0.091386124,0.00018669847,0.09959209,0.10415207,0.06871202,0.023072507,2.7458498e-08,3.085607e-07,4.8556933e-07,1.5414239e-06,4.1123596e-07,3.9180986e-07
0.21900591,0.055480562,0.06743818,0.00022031821,0.13479663,0.01632244,0.12724008,0.00016332486,0.028321601,0.08941544,0.00019248962,0.09089173,0.08233237,0.069793016,0.018380232,2.3745002e-08,1.7250963e-07,4.6867513e-06,5.9400136e-08,1.8739497e-07,4.774882e-07
0.21240021,0.049131133,0.08145002,0.0002768981,0.1255556,0.016578143,0.1052042,7.217313e-05,0.029986108,0.08246886,0.00022096912,0.100855894,0.10198686,0.07302546,0.020773541,3.552523e-08,7.743578e-07,8.448615e-06,2.442857e-06,1.5365204e-06,7.252066e-07
0.20577349,0.053439487,0.07571619,0.0003898412,0.13494286,0.015814107,0.10755377,9.4938856e-05,0.03404617,0.08929281,0.00021505704,0.099498965,0.09281937,0.074790046,0.015600347,3.955736e-08,1.217424e-06,7.6052947e-06,1.3511171e-06,1.1187533e-06,1.209843e-06
0.21842739,0.051507022,0.07409061,0.0002516678,0.122510254,0.016855488,0.124603674,7.239135e-05,0.023291232,0.088351466,0.00032186054,0.09884205,0.0903573,0.07167318,0.018826663,9.264054e-09,1.799254e-06,9.848072e-06,2.9295743e-06,4.865059e-07,2.6557545e-06
0.20469837,0.047861263,0.07203895,0.00028836305,0.1362796,0.014245285,0.11738875,9.219441e-05,0.027731203,0.09459701,0.0003299363,0.09510012,0.097281106,0.07550373,0.016546354,3.280085e-09,1.3750813e-06,5.7518864e-06,6.1406804e-06,9.395904e-07,3.5122905e-06
0.20931175,0.04092364,0.0799,0.00044455225,0.12960136,0.017563092,0.118919075,6.298829e-05,0.027596418,0.090272926,0.0002502811,0.09543414,0.10896566,0.067207605,0.013513183,4.8578515e-09,1.2178292e-06,1.8666206e-05,2.0207835e-06,2.048271e-06,9.5203095e-06
0.18788505,0.050468497,0.08204909,0.00021354004,0.1253914,0.014758223,0.116671324,6.5573004e-05,0.029835964,0.0912999,0.00029469028,0.095949486,0.11630583,0.07142342,0.017349456,1.4199816e-09,8.7964713e-07,3.1460408e-05,2.0823084e-06,2.089079e-06,2.0169264e-06
0.20338532,0.048153345,0.07601441,0.00015037972,0.124430805,0.015264959,0.10952773,6.8141104e-05,0.03368031,0.08414092,0.00032535894,0.100898154,0.105693325,0.080777355,0.017467534,3.3908039e-09,3.5528444e-07,1.074133e-05,3.318439e-06,2.370609e-06,5.107207e-06
0.20968606,0.050383158,0.07659073,0.00017316248,0.12327254,0.013823991,0.117662825,8.891083e-05,0.032741252,0.08400123,0.00033144656,0.09450196,0.09941795,0.07807711,0.019223293,4.85195e-09,3.3376142e-07,9.814e-06,2.5920228e-06,2.9784167e-06,8.567436e-06
0.2029361,0.04935265,0.07472644,0.00016138061,0.118081704,0.014590111,0.11128818,5.35175e-05,0.033609524,0.09208108,0.00038600236,0.092310034,0.11492497,0.0794255,0.016048985,5.678782e-10,6.293646e-07,1.8322524e-05,2.9635678e-06,6.773948e-07,1.2583024e-06
0.20672666,0.051165093,0.07475953,0.00027767126,0.12893166,0.014290164,0.11369359,3.9041115e-05,0.03255051,0.0881279,0.00039680707,0.101383336,0.09309218,0.07637837,0.018169418,9.9549e-10,1.1367807e-06,1.4383479e-05,8.5536476e-07,4.6335376e-07,1.1626095e-06
0.2048238,0.049242675,0.07188446,0.00020408646,0.12937765,0.013200959,0.11067739,5.2388255e-05,0.036353532,0.09518613,0.00028095258,0.09907386,0.0935744,0.075922586,0.020118067,1.963881e-09,6.4703994e-07,2.274183e-05,5.204107e-07,2.4884926e-07,2.9757707e-06
0.2053855,0.0479949,0.07162344,0.0006248606,0.124628104,0.017948853,0.111239836,6.7975125e-05,0.0391374,0.09434668,0.00042406577,0.11100076,0.08041413,0.07588879,0.019217586,2.2931738e-08,9.65488e-08,4.7936617e-05,6.3436173e-06,2.3722366e-06,3.7072834e-07
0.21409862,0.04859126,0.07515924,0.00048725688,0.122694016,0.016681427,0.10149594,6.852239e-05,0.038768265,0.09427062,0.0003388007,0.110585384,0.079959564,0.07625576,0.020491188,3.1342157e-08,9.550758e-08,4.6570636e-05,4.0103405e-06,3.1928096e-06,4.078596e-07
0.20682444,0.04372754,0.069711916,0.0003813002,0.12878373,0.016669277,0.11941997,5.3763048e-05,0.027109873,0.094891004,0.0003845993,0.1025138,0.09598574,0.07281835,0.020706698,2.1586945e-07,3.5632034e-08,1.33556005e-05,2.2226793e-06,1.0703259e-06,1.1595222e-06
0.21299636,0.042506967,0.06365459,0.0003559056,0.12614943,0.015377909,0.11758678,4.5956032e-05,0.028622717,0.10062473,0.0004224628,0.10620805,0.08945082,0.07566277,0.020315446,2.1810105e-07,3.2148744e-08,1.5649717e-05,8.755715e-07,1.1039112e-06,1.1069305e-06
0.20442465,0.05521529,0.076354265,0.00028567182,0.12591511,0.017710945,0.10552224,5.5072403e-05,0.029376812,0.1001989,0.00026660587,0.10566794,0.085762545,0.072634086,0.020576438,2.5039403e-06,8.546562e-09,1.3072935e-05,8.055554e-06,5.10441e-06,4.6001614e-06
0.20781663,0.052145343,0.07497759,0.000248757,0.13542193,0.017541833,0.1091685,8.542586e-05,0.021951862,0.09265046,0.00032045456,0.10690584,0.08627419,0.079845354,0.014628473,9.18825e-07,2.122549e-08,1.2287249e-05,1.4721113e-06,1.4870271e-06,1.1761816e-06
0.19730745,0.05063212,0.082524866,0.000139173,0.14148235,0.018384142,0.10758618,5.6914545e-05,0.025239479,0.08891809,0.0003002547,0.1030351,0.09123086,0.0782933,0.014860305,1.8303918e-07,3.695235e-08,7.4908235e-06,3.752287e-07,4.146884e-07,8.8956284e-07
0.20249967,0.04376994,0.07560206,7.798239e-05,0.12166503,0.021088751,0.120933354,4.8539074e-05,0.03005633,0.09655722,0.00014966838,0.104517415,0.080754444,0.08343367,0.0188398,1.8146083e-07,1.0155546e-07,2.3286202e-06,1.609313e-06,5.858711e-07,1.3482664e-06
0.17940271,0.0532131,0.08547437,0.000102387596,0.13658266,0.018249307,0.10766262,5.320192e-05,0.033654846,0.08837428,0.00033943032,0.110116534,0.0869284,0.08382442,0.016014291,8.6509374e-07,1.0955794e-07,1.8789257e-06,1.4389361e-06,4.1995727e-07,2.701301e-06
0.2079463,0.052690964,0.07509266,0.00011594231,0.113851696,0.020297052,0.10949376,6.4076645e-05,0.030575667,0.09400867,0.00040240746,0.10899166,0.08597121,0.084126584,0.01636173,1.0824153e-06,1.4623745e-07,1.4383912e-06,2.7944293e-06,5.4370923e-07,3.6903252e-06
0.19669421,0.054592904,0.083245546,0.00012789282,0.11093951,0.01777598,0.11419223,8.8472676e-05,0.032856654,0.09207713,0.00039193698,0.10502685,0.088850945,0.086060844,0.017066875,1.0135204e-06,1.2287262e-07,1.7151448e-06,3.8257517e-06,6.2703384e-07,4.576704e-06
0.19651775,0.048498727,0.081475124,0.00018086986,0.13302796,0.01608157,0.10819609,0.00012854602,0.023365848,0.095017806,0.00042710348,0.10882512,0.08536579,0.08525229,0.017621215,2.9231767e-06,2.2865584e-07,6.1937703e-07,6.949291e-06,8.330354e-07,6.6809394e-06
0.22687918,0.050655466,0.07326516,0.00013403557,0.11827482,0.014510853,0.10981288,5.4658143e-05,0.025364678,0.101566315,0.00020062203,0.09343566,0.09184305,0.07840596,0.01558645,3.488684e-06,1.1197055e-07,1.7212312e-06,2.97942e-06,5.698918e-07,1.4126981e-06
0.19136503,0.04988408,0.07445216,0.0001615237,0.12929305,0.01574865,0.113282755,8.0189886e-05,0.027822044,0.08684278,0.00019833753,0.11519533,0.09291205,0.08567255,0.01708387,2.3372288e-06,6.5101894e-08,4.353759e-07,1.0619356e-06,2.3857245e-07,1.1447187e-06
0.20488916,0.052796323,0.077989414,0.00026399808,0.11472695,0.019389253,0.11193052,0.00012555315,0.032105654,0.08620975,0.0002477137,0.10241899,0.10497014,0.07132243,0.02060567,6.949081e-07,2.089866e-07,3.4337185e-07,3.6940219e-06,5.6672087e-07,3.0576393e-06
0.19448306,0.056822494,0.07998966,0.00040086373,0.115374416,0.016247846,0.10590416,0.00016632731,0.03150536,0.08676595,0.00027665257,0.10705978,0.11098618,0.07117929,0.022831257,5.5838336e-07,1.9766593e-07,4.0555355e-07,1.3994475e-06,9.1302655e-07,3.2924156e-06
0.19050272,0.05205415,0.09870632,6.415122e-05,0.12046367,0.017088253,0.11662402,0.00016953157,0.029603695,0.09929898,0.00028742073,0.09921753,0.07941615,0.080022685,0.016474817,9.58711e-08,3.9981202e-07,6.4931305e-07,2.1129592e-06,1.9497097e-06,8.622666e-07
0.21190614,0.05327341,0.090761736,0.00012271188,0.10946404,0.020308571,0.121869445,0.00021482265,0.028002545,0.09300739,0.00028879716,0.099719346,0.08111012,0.07391258,0.016027106,1.22081e-07,1.13830765e-07,3.8541813e-07,3.1842544e-06,5.9328972e-06,1.3319117e-06
0.20753458,0.051851887,0.08462599,7.596248e-05,0.11795516,0.0154196415,0.12698887,0.00022791247,0.03094547,0.09083235,0.00039508558,0.104735404,0.07666619,0.07637451,0.015364094,1.00690286e-07,1.6985533e-07,5.26181e-07,1.6733117e-06,2.22728e-06,2.266678e-06
0.19468072,0.05960375,0.09788354,6.8225396e-05,0.1303293,0.014466117,0.10126058,0.00012394082,0.03490544,0.089126356,0.00030302364,0.091496065,0.08359877,0.07886359,0.0232813,4.4564533e-08,5.29759e-07,1.3596341e-06,3.5694934e-06,2.602796e-07,3.4896336e-06
0.19953653,0.055204827,0.090645894,6.8548856e-05,0.13130115,0.017931381,0.10079255,0.00015030318,0.0357093,0.07941899,0.0003491419,0.10227241,0.09085291,0.07804474,0.017711032,2.8907992e-08,3.3214198e-07,4.5418517e-07,5.074285e-06,2.3213266e-07,4.3689583e-06
0.20339707,0.058342103,0.079233274,0.0001278218,0.14132665,0.015811155,0.10753877,0.00021125143,0.037332892,0.081857115,0.00060114334,0.090633415,0.08512333,0.079315715,0.019140953,1.739562e-08,5.55433e-07,3.9633503e-07,2.330001e-06,9.0159546e-07,3.3376746e-06
0.19899933,0.05391328,0.09243082,0.00015619159,0.13073872,0.017398098,0.09934767,0.00021461511,0.034719627,0.0760234,0.0001998829,0.099668235,0.094638914,0.07804304,0.023499276,3.14986e-08,3.9927576e-07,1.1130284e-06,5.1511433e-06,7.229533e-08,2.1867652e-06
0.21295992,0.0548623,0.089108884,9.699151e-05,0.12302592,0.015147,0.11562314,0.00016408743,0.031542383,0.079188265,0.00036372687,0.10192774,0.085711114,0.07079797,0.019471776,2.5852674e-07,5.43287e-07,9.0311744e-07,3.8847807e-06,2.924318e-08,3.0343872e-06
0.22081655,0.048012163,0.08751869,6.674711e-05,0.13024567,0.015076821,0.105194695,0.00012220346,0.027661664,0.08587158,0.00025734506,0.08449242,0.094265744,0.07250906,0.027877355,8.842939e-08,1.4714399e-06,1.1423424e-06,3.834867e-06,8.7286374e-08,4.7561075e-06
0.21185102,0.05177863,0.0903686,0.00010453365,0.13638929,0.015338481,0.10630916,0.00013861989,0.029492559,0.08309892,0.0003192182,0.08325213,0.09811907,0.06810339,0.02532345,1.3172341e-07,1.496959e-06,1.0399634e-06,5.6413996e-06,6.972041e-08,4.6558e-06
0.20868191,0.053333096,0.08588265,9.758507e-05,0.13365352,0.014759803,0.11194268,0.00013012119,0.033563152,0.07552814,0.00036766808,0.09022232,0.09256924,0.073205106,0.026049597,1.3441878e-07,1.14055e-06,6.4057014e-07,4.623198e-06,2.24457e-07,6.8529785e-06
0.19575489,0.05596212,0.077537976,0.0001928278,0.14259316,0.01583201,0.11450155,0.00013627364,0.03110727,0.07831069,0.00024199302,0.1045725,0.09193393,0.07248888,0.018823372,1.14143056e-07,2.6155292e-06,1.391357e-07,5.8997985e-06,3.9977632e-08,1.896676e-06
0.19161224,0.059268598,0.07610602,0.00014765971,0.13557442,0.014215051,0.115181126,0.00014126633,0.02913924,0.08608062,0.00036262034,0.10336158,0.08975025,0.07657326,0.022476874,3.174315e-07,1.8140433e-06,1.484002e-07,4.588696e-06,8.6216524e-08,2.3268178e-06
0.1884232,0.05846976,0.07299874,9.1319016e-05,0.12788087,0.018193815,0.11797882,0.0001826127,0.036270794,0.08619689,0.00029486645,0.09968224,0.0924965,0.07877407,0.022050988,7.0770267e-07,2.382736e-06,1.0625831e-06,1.9474942e-06,1.2118674e-07,8.210572e-06
0.17758785,0.058733355,0.07065669,0.00013314866,0.11564224,0.019016633,0.120697215,0.00013174566,0.030414645,0.09124964,0.00026941937,0.12133174,0.084972136,0.08348401,0.025668198,3.4303941e-06,6.794969e-07,2.4472472e-06,2.622705e-06,1.2482573e-07,2.0032662e-06
0.18655021,0.05895518,0.074391186,0.00011548102,0.12525225,0.01746031,0.1099797,5.1135594e-05,0.03302228,0.08844469,0.00016451784,0.10826672,0.101352885,0.07807889,0.017906321,1.2635473e-06,7.349067e-07,2.5653353e-06,1.9833626e-06,2.7531522e-07,1.4665699e-06
0.19049478,0.059555743,0.07484232,0.0003625629,0.13811475,0.013851257,0.10329275,6.874381e-05,0.040668562,0.08464884,0.00034229952,0.11291335,0.09267555,0.06900255,0.019155696,1.8768553e-06,5.9970563e-07,3.0470617e-06,3.480859e-06,2.8453854e-07,8.210704e-07
0.19422103,0.05345686,0.08007795,0.00038703356,0.12943724,0.013873582,0.10131924,6.0056773e-05,0.036480222,0.08222362,0.00023262056,0.11395458,0.1030511,0.07298795,0.018228076,8.5641136e-07,4.959281e-07,2.45544e-06,3.4618997e-06,4.0501683e-07,1.2587448e-06
0.20398457,0.05047451,0.07477888,0.00027962454,0.13935715,0.01550145,0.10272353,0.00014828515,0.040917292,0.08465261,0.00034805978,0.10520318,0.09059399,0.07124162,0.019790405,7.126519e-07,1.5634684e-07,4.4544504e-07,2.3934185e-06,2.1254472e-07,7.579834e-07
0.20001706,0.052660625,0.072009474,0.00049128744,0.118579276,0.017360134,0.10745647,0.00018202444,0.039918095,0.085275605,0.00018158871,0.11495795,0.08644203,0.08039031,0.024070648,1.0206049e-06,9.6674235e-08,2.1444599e-07,3.2949993e-06,1.3931523e-06,1.2112797e-06
0.19316946,0.05435714,0.0629522,0.0006762742,0.122527696,0.017373161,0.10042557,0.00022140903,0.038423486,0.07837564,0.00015349059,0.119699284,0.11786982,0.07388045,0.019883547,4.175013e-06,5.2559567e-08,4.367607e-07,4.4388607e-06,1.0653041e-06,1.1260947e-06
0.20116973,0.054714482,0.06335182,0.0005707962,0.12174745,0.019335661,0.107074134,0.00023789959,0.039061446,0.080330454,0.00019272201,0.113895,0.10416263,0.07327078,0.020868454,6.973295e-06,6.4868395e-08,5.7652437e-07,5.922523e-06,1.7524885e-06,1.3210702e-06
0.20803154,0.05333472,0.08279406,0.00014977342,0.1186765,0.019222554,0.10767879,0.00025329122,0.04284899,0.07960125,0.00033574455,0.10259391,0.077220775,0.087576315,0.019654637,6.0381444e-07,1.6541976e-07,4.0110194e-06,1.3931468e-05,2.2744112e-07,8.250289e-06
0.20797078,0.05219547,0.082610235,0.00019594554,0.13258201,0.019441383,0.10389346,0.0004390502,0.035016526,0.08249954,0.0003095306,0.11192006,0.07550168,0.07741533,0.017987423,1.6502478e-06,1.3414456e-07,2.9256041e-06,1.0137909e-05,2.5984346e-07,6.2521494e-06
0.18937269,0.052458137,0.069618374,0.00020675006,0.1198449,0.021339677,0.12742315,0.00044340646,0.029698338,0.085121624,0.00046749628,0.1037183,0.10182586,0.081533276,0.016909933,2.6878486e-06,2.0657416e-07,1.2938176e-06,1.2137975e-05,1.4446631e-06,4.1836475e-07
0.19197702,0.05554319,0.07089862,0.0002054329,0.120668076,0.020180203,0.12680784,0.00042299618,0.028224997,0.08360327,0.00048650405,0.10855451,0.096897684,0.07909935,0.016411208,3.5127243e-06,1.9802584e-07,1.1027524e-06,1.2924249e-05,9.780341e-07,3.782619e-07
0.21154925,0.052385528,0.07166283,0.0002048071,0.116989754,0.021484844,0.106468946,8.887104e-05,0.039561,0.07953421,0.00034888435,0.11363642,0.090912044,0.07956146,0.015582943,5.203267e-06,3.2266726e-07,1.1425389e-07,2.1435464e-05,5.86912e-07,6.543837e-07
0.1931871,0.059209995,0.08022364,0.00034055332,0.13326123,0.022134941,0.111121684,0.00020338927,0.033384822,0.08784695,0.00045254614,0.099350736,0.08251309,0.075295895,0.021444818,4.780234e-06,4.77435e-07,5.269115e-08,2.1567244e-05,1.1824791e-06,5.2590826e-07
0.2197029,0.05524404,0.080024265,0.00014711176,0.13124228,0.023548031,0.09191545,8.5440435e-05,0.033017054,0.085645415,0.0003639982,0.10285991,0.08579653,0.07545823,0.014923302,1.0006714e-06,3.7657966e-07,9.346102e-08,2.384295e-05,4.5091494e-07,1.6634111e-07
0.21349192,0.051189866,0.07811191,0.0001463671,0.1281243,0.023799794,0.09660406,7.726027e-05,0.032071292,0.08100944,0.0004151482,0.109337516,0.09042542,0.08030091,0.01485313,1.1976296e-06,2.5800784e-07,8.044327e-08,3.9212493e-05,6.7801784e-07,1.6424393e-07
0.20305437,0.054015663,0.07770582,0.0002470766,0.12815537,0.023176989,0.09919877,0.00013132479,0.03303539,0.087923974,0.00030430703,0.102306105,0.08971859,0.08187014,0.019148313,4.2057627e-07,4.3378364e-07,2.5265807e-08,6.36494e-06,5.9575615e-07,1.5006525e-07
0.2181768,0.06057748,0.08010657,0.0002324749,0.121444106,0.019377347,0.08955333,0.0001509091,0.026371198,0.08893026,0.0003795401,0.11095285,0.085450135,0.079660326,0.018614404,3.8917364e-07,4.2477825e-07,8.0576804e-08,1.937856e-05,1.6550081e-06,2.8108948e-07
0.22085866,0.05563424,0.08417786,0.00018855305,0.12674394,0.024641583,0.09537418,0.00014338807,0.0291019,0.08396888,0.00032664536,0.10632969,0.07172502,0.0801339,0.020631367,1.8028791e-07,2.987912e-07,9.5255636e-08,1.742375e-05,1.7477013e-06,3.8874103e-07
0.1933396,0.05653848,0.081099845,0.00028350143,0.121957816,0.025308842,0.101245865,0.0002219364,0.025924018,0.090829454,0.00028668004,0.11445056,0.092950135,0.079531945,0.016006213,1.6870929e-06,6.7162154e-07,2.0559546e-07,2.1156296e-05,1.3195904e-06,2.2379686e-07
