Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.023100398,0.0823688,0.07062717,0.06822573,0.00017544556,0.109134525,0.00017544556,0.051718164,0.208509,0.113676,0.09580809,0.026837256,0.07393896,0.00017544556,0.075529605
0.02532707,0.08279834,0.067001864,0.071834244,0.00017528201,0.1075592,0.00017528201,0.060834706,0.19635944,0.12701812,0.08967248,0.025013538,0.07603331,0.00017528201,0.07002184
0.022984404,0.077986285,0.065357886,0.06429892,0.00011415781,0.105767876,0.00011415781,0.049021415,0.25018606,0.116803825,0.101607434,0.01961432,0.06703323,0.00011415781,0.05899585
0.025282629,0.07671152,0.06412971,0.07155284,0.00013956227,0.10529389,0.00013956227,0.050169084,0.24075139,0.11655472,0.10116848,0.019400682,0.066032484,0.00013956227,0.06253388
0.024410069,0.083774805,0.061802775,0.06584254,0.0001790834,0.098543316,0.0001790834,0.062347997,0.22831999,0.12219762,0.09197104,0.023070853,0.07159515,0.0001790834,0.06558663
0.02375428,0.08583096,0.07317267,0.06947852,0.0001501143,0.112112105,0.0001501143,0.052892182,0.20884384,0.13291551,0.094012536,0.020411566,0.06267037,0.0001501143,0.06345511
0.028694287,0.082815,0.06562354,0.06443144,0.00020448936,0.09840192,0.00020448936,0.052699436,0.20356105,0.13245676,0.09983093,0.025880786,0.07332872,0.00020448936,0.07166276
0.019573398,0.08017807,0.069729246,0.06865532,0.00014203324,0.1166451,0.00014203324,0.050577346,0.23853268,0.11392881,0.09499642,0.018300358,0.06534081,0.00014203324,0.06311635
0.027302366,0.07921386,0.07786076,0.061664138,0.00020624777,0.1051068,0.00020624777,0.053191006,0.20616424,0.11801974,0.096005544,0.021258714,0.07455501,0.00020624777,0.07903908
0.021923471,0.082231574,0.072901346,0.0650886,0.00013357829,0.114523344,0.00013357829,0.04957448,0.22057445,0.12984295,0.092754066,0.021410597,0.066565245,0.00013357829,0.062209193
0.024913345,0.087931424,0.0671634,0.06742362,0.00012152148,0.09655305,0.00012152148,0.05728233,0.21859324,0.13160093,0.08962841,0.022796327,0.069837585,0.00012152148,0.06591179
0.022384644,0.073548466,0.07572631,0.06608832,0.00016664427,0.119025804,0.00016664427,0.053606883,0.21523422,0.1193305,0.0990121,0.02299319,0.07162458,0.00016664427,0.06092508
0.026526613,0.086978815,0.06795847,0.06454639,0.00017781848,0.09891163,0.00017781848,0.047425523,0.21636303,0.12038356,0.103327535,0.024039794,0.07190222,0.00017781848,0.07110294
0.03022412,0.08297021,0.06866235,0.06025054,0.00021361354,0.1034592,0.00021361354,0.044495024,0.21853301,0.12124003,0.1047121,0.025481846,0.06921101,0.00021361354,0.07011973
0.029182075,0.085403554,0.06886292,0.06315374,0.00022570827,0.1095605,0.00022570827,0.042081766,0.21652076,0.12071811,0.10539215,0.02532044,0.067906946,0.00022570827,0.065219894
0.024108209,0.08032496,0.061877895,0.06385103,0.0001760582,0.113107495,0.0001760582,0.058035187,0.214072,0.12980513,0.09745875,0.021527622,0.06535963,0.0001760582,0.069943935
0.027938439,0.07916764,0.07328797,0.064441085,0.00014061725,0.09915592,0.00014061725,0.05285264,0.22308975,0.12378393,0.09055758,0.022899704,0.06897895,0.00014061725,0.07342456
0.02349606,0.086811475,0.069022596,0.06613912,0.00015120968,0.10908258,0.00015120968,0.057646614,0.2037679,0.12695242,0.089410074,0.021870673,0.077742495,0.00015120968,0.067604385
0.02832835,0.07753998,0.06777452,0.062067814,0.0001263434,0.10658483,0.0001263434,0.058883004,0.22276656,0.1180236,0.102593556,0.023897728,0.071954615,0.0001263434,0.05920641
0.02240146,0.082576536,0.06879456,0.071774624,0.00018417116,0.10647713,0.00018417116,0.052776113,0.21331072,0.12831719,0.095215045,0.01903776,0.07148847,0.00018417116,0.06727783
0.026132328,0.07759574,0.068510644,0.06580481,0.00015645828,0.108186916,0.00015645828,0.050694622,0.20718011,0.12724464,0.10952146,0.023261026,0.069791086,0.00015645828,0.06560724
0.024265843,0.080481045,0.060086083,0.06340953,0.00017299902,0.10914452,0.00017299902,0.056879867,0.2049071,0.124349415,0.10301684,0.021285389,0.08203275,0.00017299902,0.0696227
0.02405797,0.08125902,0.07041644,0.06279585,0.00011196291,0.10978486,0.00011196291,0.05414924,0.21317516,0.13343419,0.09717705,0.025067767,0.06479282,0.00011196291,0.06355368
0.028443797,0.08231097,0.06408886,0.072372824,0.00020428252,0.10133194,0.00020428252,0.0515501,0.21318023,0.11656987,0.10444031,0.023998505,0.07324793,0.00020428252,0.067851804
0.022212919,0.08778959,0.06781205,0.058972176,0.00011300943,0.106360264,0.00011300943,0.055107623,0.23042578,0.12461309,0.093960196,0.018282995,0.068352364,0.00011300943,0.06577193
0.022652129,0.08838878,0.067442425,0.0576913,0.00013815603,0.11065078,0.00013815603,0.055502973,0.22302501,0.124668606,0.09239246,0.017679678,0.06996141,0.00013815603,0.06953002
0.025783852,0.081540495,0.071103826,0.065538906,0.00017399107,0.10018083,0.00017399107,0.049442012,0.21749365,0.124102056,0.10625412,0.028497493,0.065442175,0.00017399107,0.06409859
0.024034958,0.07465594,0.07359177,0.0626858,0.00014326865,0.102660485,0.00014326865,0.05013081,0.22433929,0.13258384,0.10364923,0.019394962,0.0701672,0.00014326865,0.061675865
0.022925856,0.081458464,0.07279913,0.068907015,0.00012969176,0.09976144,0.00012969176,0.0496437,0.21607967,0.12634946,0.105866835,0.020706316,0.06638005,0.00012969176,0.068733
0.024253855,0.07692199,0.07261828,0.06306786,0.00015498528,0.1209948,0.00015498528,0.05991041,0.2076876,0.11534308,0.09918126,0.022264807,0.07035289,0.00015498528,0.06693823
0.025072524,0.084160455,0.075224735,0.060980268,0.00016222104,0.10675665,0.00016222104,0.05434101,0.20045738,0.12977542,0.09571391,0.023209374,0.07253709,0.00016222104,0.07128455
0.02527679,0.08007547,0.06948288,0.069388516,0.00015354852,0.10244147,0.00015354852,0.05194005,0.2189028,0.12434403,0.099784516,0.020841487,0.06798378,0.00015354852,0.06907753
0.024358613,0.09065228,0.077405065,0.060082126,0.00018075522,0.10566366,0.00018075522,0.050404575,0.19998294,0.13135055,0.10311846,0.023431038,0.06502117,0.00018075522,0.06798726
0.025382573,0.07581602,0.070671424,0.069883324,0.00015210925,0.10383757,0.00015210925,0.04903706,0.2287273,0.11237841,0.105726555,0.02196809,0.06866185,0.00015210925,0.067453496
0.024597406,0.082408786,0.07326256,0.06026351,0.00018241454,0.10498513,0.00018241454,0.058490764,0.20107904,0.13570148,0.08708244,0.022169355,0.0767381,0.00018241454,0.07267421
0.025295135,0.09201134,0.07085877,0.059762836,0.00011884265,0.10585523,0.00011884265,0.053470783,0.21523319,0.11778868,0.1042606,0.024892168,0.06362151,0.00011884265,0.06659324
0.024880935,0.082198836,0.07562245,0.06696764,0.00016865319,0.10727824,0.00016865319,0.052992836,0.20601647,0.13710758,0.08983416,0.02369282,0.0722278,0.00016865319,0.06067422
0.025840567,0.08172561,0.06245444,0.06500995,0.00017060495,0.10820824,0.00017060495,0.05348258,0.2093355,0.1406861,0.09725085,0.024175802,0.06318487,0.00017060495,0.0681336
0.024671527,0.08633504,0.06377413,0.0677714,0.00021234703,0.10757244,0.00021234703,0.057900682,0.20207512,0.13813522,0.09821905,0.023052957,0.0642294,0.00021234703,0.065625995
0.027055092,0.08632874,0.08246477,0.05923593,0.00018195227,0.10650552,0.00018195227,0.049891874,0.20980409,0.120645165,0.09507111,0.020226624,0.07447883,0.00018195227,0.067746386
0.024587508,0.086018614,0.058170862,0.06916326,0.00015454383,0.10344499,0.00015454383,0.05381522,0.22359459,0.13049287,0.09398356,0.024216995,0.06868758,0.00015454383,0.06336032
0.028794486,0.078654185,0.078159764,0.056741994,0.00016339732,0.10199224,0.00016339732,0.05423275,0.21681534,0.1255333,0.09802341,0.02065506,0.07198824,0.00016339732,0.06791909
0.024461806,0.08235415,0.06961006,0.070434555,0.00016552302,0.10648692,0.00016552302,0.056412645,0.20337893,0.12348997,0.100889646,0.022905989,0.0700761,0.00016552302,0.06900267
0.023502892,0.08416926,0.069432504,0.062548414,0.00013762373,0.107548006,0.00013762373,0.04899004,0.21803625,0.12176317,0.096803784,0.024099758,0.07765596,0.00013762373,0.06503711
0.02493953,0.083773226,0.07325902,0.064902745,0.00017148112,0.10550404,0.00017148112,0.061630435,0.21305278,0.117798924,0.09700442,0.020616734,0.07183771,0.00017148112,0.06516609
0.027171683,0.08509464,0.07233939,0.0652372,0.00013772713,0.10243573,0.00013772713,0.050497014,0.21905072,0.12691084,0.09898191,0.019816319,0.06888289,0.00013772713,0.06316848
0.02723266,0.07978328,0.06926128,0.069770925,0.0002119164,0.11465861,0.0002119164,0.056467157,0.20824842,0.119303085,0.10225901,0.020644363,0.06795016,0.0002119164,0.06378527
0.023401361,0.07729447,0.07202956,0.06068889,0.00013025934,0.110612735,0.00013025934,0.05208179,0.21664281,0.12463628,0.090641744,0.022181831,0.075402044,0.00013025934,0.07399577
0.02751612,0.09414658,0.0669922,0.064215966,0.00013489659,0.09989671,0.00013489659,0.05674059,0.20901552,0.12666076,0.09157687,0.02320825,0.07476899,0.00013489659,0.06485682
0.02448845,0.07318826,0.07554539,0.060513165,0.00017682253,0.10757335,0.00017682253,0.053310893,0.23045349,0.11343635,0.09969112,0.024524994,0.06741753,0.00017682253,0.06932653
0.026931554,0.09129455,0.069521226,0.0672886,0.00013718595,0.10484654,0.00013718595,0.056107588,0.2124543,0.12248378,0.09013666,0.02229808,0.07554416,0.00013718595,0.060681444
0.02336234,0.076142654,0.07206332,0.06068792,0.00015474085,0.09930555,0.00015474085,0.05546003,0.21864285,0.13000888,0.100866996,0.024032163,0.06833604,0.00015474085,0.07062701
0.025154902,0.07581576,0.07341575,0.06270396,0.00016883813,0.095869005,0.00016883813,0.05734271,0.22024734,0.1334006,0.09373344,0.022965753,0.06632729,0.00016883813,0.07251696
0.022823919,0.0903493,0.07376584,0.06581133,0.0001795267,0.12015713,0.0001795267,0.050504517,0.20588294,0.12163798,0.092846006,0.018928707,0.06941102,0.0001795267,0.067342676
0.021660129,0.082287125,0.06518538,0.06763454,0.00014989014,0.110432975,0.00014989014,0.049057387,0.22000627,0.122634396,0.0997776,0.021547452,0.07437984,0.00014989014,0.0649472
0.030007027,0.08631451,0.07690506,0.06154751,0.00018416799,0.102632165,0.00018416799,0.051692203,0.21512787,0.12243288,0.09370227,0.021923462,0.069407776,0.00018416799,0.067754775
0.0264504,0.07776177,0.06818016,0.05922486,0.00019268227,0.11182314,0.00019268227,0.05507213,0.22480287,0.12660083,0.0881949,0.02332758,0.06886505,0.00019268227,0.06911822
0.025606258,0.07289802,0.07840951,0.06069017,0.00014065001,0.10930038,0.00014065001,0.047243696,0.21420233,0.1378013,0.097868435,0.02038868,0.06634074,0.00014065001,0.06882853
0.024798889,0.09402375,0.0697438,0.068892926,0.00015991,0.10315138,0.00015991,0.049256295,0.20877469,0.10882581,0.1028456,0.024178848,0.07477745,0.00015991,0.07025081
0.024717791,0.08943485,0.06825657,0.06734049,0.00014672679,0.10159524,0.00014672679,0.05090631,0.21422799,0.10670549,0.10219853,0.024546158,0.07679393,0.00014672679,0.07283648
0.026251847,0.07707029,0.07187405,0.060684633,0.00017407352,0.10475827,0.00017407352,0.054111246,0.22430214,0.13158678,0.094086304,0.02018628,0.06537581,0.00017407352,0.06919017
0.024639355,0.08716081,0.067412,0.06318068,0.00018092281,0.105590254,0.00018092281,0.048151214,0.22986431,0.11995279,0.09836622,0.024092386,0.0710259,0.00018092281,0.06002126
0.024303934,0.08824776,0.07134065,0.065582216,0.00014444056,0.103074834,0.00014444056,0.052023,0.21969505,0.120559126,0.09560363,0.023352118,0.07525934,0.00014444056,0.060524974
0.024523653,0.08703714,0.07043345,0.06299566,0.00016204182,0.10436628,0.00016204182,0.050863057,0.21824779,0.12581703,0.09918095,0.022476938,0.067196995,0.00016204182,0.06637493
0.023331579,0.08339415,0.07006279,0.061328787,0.00017650895,0.10605453,0.00017650895,0.05238839,0.22451541,0.12613173,0.09477358,0.02324817,0.069423504,0.00017650895,0.06481785
0.02510251,0.08317605,0.07367476,0.06644212,0.00015046788,0.10570645,0.00015046788,0.05631,0.21226592,0.11997557,0.098817684,0.019370817,0.07388946,0.00015046788,0.06481718
0.026256332,0.08198493,0.060073532,0.06364466,0.00017930323,0.11832582,0.00017930323,0.05086073,0.20965327,0.12055591,0.09540969,0.025528532,0.07113229,0.00017930323,0.07603635
0.025799207,0.08669789,0.07493845,0.061504986,0.0002122687,0.10462022,0.0002122687,0.053331,0.20213263,0.13987374,0.102327466,0.022392616,0.066016346,0.0002122687,0.059728626
0.028225001,0.0776351,0.071809046,0.06235336,0.00015677053,0.11453208,0.00015677053,0.046562493,0.21787599,0.12405524,0.091901615,0.02261857,0.07399689,0.00015677053,0.067964345
0.025177285,0.078719415,0.06994723,0.056930926,0.000176413,0.110143885,0.000176413,0.051400878,0.21934263,0.123695165,0.102049656,0.024002457,0.07533031,0.000176413,0.06273102
0.02455412,0.08524183,0.06815367,0.061864637,0.00018559641,0.10056663,0.00018559641,0.052945424,0.22008723,0.13099287,0.09341573,0.025290955,0.067968026,0.00018559641,0.06836211
0.02648725,0.07772843,0.069869354,0.067116804,0.0001263244,0.10444465,0.0001263244,0.055662423,0.22221208,0.11750025,0.09196289,0.021602089,0.06656905,0.0001263244,0.078465745
0.02774519,0.09031243,0.079400994,0.06247693,0.00016216187,0.110504374,0.00016216187,0.051135648,0.21854396,0.11422524,0.106744714,0.021917505,0.056249782,0.00016216187,0.060256694
0.025895132,0.083192095,0.07715006,0.06083776,0.00019062437,0.114596635,0.00019062437,0.050722837,0.21256652,0.121409126,0.09989433,0.021516368,0.06429566,0.00019062437,0.06735165
0.022743272,0.087812446,0.06996307,0.06738469,0.00016114417,0.11083268,0.00016114417,0.056270044,0.21258269,0.117344975,0.09819701,0.020762397,0.06896582,0.00016114417,0.06665747
0.027081877,0.07555655,0.066999204,0.061917413,0.00016671472,0.09968687,0.00016671472,0.049458984,0.21394938,0.13891844,0.090865865,0.022548223,0.076836035,0.00016671472,0.07568094
0.023873666,0.07719005,0.06690685,0.06823615,0.00013743306,0.108850196,0.00013743306,0.05227107,0.21255028,0.1309951,0.090798646,0.02555019,0.070835546,0.00013743306,0.071529984
0.025492774,0.08103915,0.07875938,0.0688619,0.00014452466,0.11308596,0.00014452466,0.049605552,0.21994878,0.12168134,0.09016909,0.020465132,0.06685607,0.00014452466,0.063601315
0.02488152,0.08079101,0.07819828,0.06411719,0.00018625995,0.11362869,0.00018625995,0.05324172,0.20929964,0.123999745,0.09711363,0.021800967,0.068877816,0.00018625995,0.06349104
0.024967274,0.08073204,0.07570603,0.057567097,0.00020383488,0.11285064,0.00020383488,0.05150659,0.21208706,0.12668823,0.097490884,0.023409864,0.06807062,0.00020383488,0.068312176
0.024275387,0.07483063,0.06308757,0.06838752,0.000120225326,0.093182676,0.000120225326,0.054231044,0.22889496,0.12842488,0.108343065,0.01996971,0.06897161,0.000120225326,0.06704014
0.027107775,0.0988986,0.07544381,0.060984455,0.00021962097,0.1083458,0.00021962097,0.052112207,0.1961305,0.13312966,0.09403182,0.022075605,0.06586134,0.00021962097,0.06521958
0.026060829,0.08442448,0.07452187,0.07369108,0.00017412509,0.1007031,0.00017412509,0.045402426,0.21797268,0.12730145,0.09284193,0.02196937,0.07075568,0.00017412509,0.06383273
0.028038207,0.08288728,0.06946185,0.077384196,0.00013182643,0.10439217,0.00013182643,0.050145473,0.21207179,0.1293712,0.09433744,0.023151917,0.06604229,0.00013182643,0.062320698
0.022557871,0.07881602,0.07396982,0.06572896,0.00017200747,0.10521124,0.00017200747,0.057523035,0.2231341,0.119099066,0.090183154,0.020651085,0.07700979,0.00017200747,0.06559986
0.023779593,0.092907116,0.067284435,0.06378367,0.0001734596,0.108255506,0.0001734596,0.053561747,0.22462066,0.11840667,0.09734823,0.024229337,0.065183,0.0001734596,0.060119715
0.025161617,0.07835775,0.07406875,0.061225846,0.00015339353,0.10360758,0.00015339353,0.050862644,0.21018133,0.121687435,0.10679924,0.023574194,0.06772331,0.00015339353,0.0762902
0.022709398,0.080198936,0.06864363,0.06111884,0.00021151766,0.114200406,0.00021151766,0.05261906,0.22887689,0.12139845,0.09692683,0.020498054,0.061530765,0.00021151766,0.0706442
0.024844043,0.07102474,0.07074992,0.06508603,0.00017145055,0.10549285,0.00017145055,0.052860193,0.22023049,0.12960422,0.10550548,0.022135006,0.06837237,0.00017145055,0.06358032
0.024315776,0.073666535,0.07677685,0.06369553,0.00019809429,0.11032378,0.00019809429,0.05427058,0.21996689,0.13260074,0.095612705,0.022411905,0.06339926,0.00019809429,0.062365256
0.02642628,0.08763977,0.06493759,0.06387712,0.00014210839,0.111244924,0.00014210839,0.056747142,0.2053737,0.12688893,0.094736196,0.020247024,0.073203266,0.00014210839,0.068251655
0.024502851,0.07774161,0.067089915,0.07365097,0.00014990725,0.10413467,0.00014990725,0.054569174,0.21769294,0.117977925,0.10061574,0.02180046,0.0703658,0.00014990725,0.06940821
0.026587868,0.07723531,0.0742476,0.06531897,0.00013217475,0.112362,0.00013217475,0.05512525,0.20695442,0.13144152,0.097284436,0.023994423,0.06677137,0.00013217475,0.062280234
0.0264183,0.07926992,0.075471684,0.06746045,0.00011538944,0.10883376,0.00011538944,0.048879564,0.20795687,0.13244581,0.10057556,0.024163544,0.06784639,0.00011538944,0.060331907
0.025021574,0.07841753,0.07310916,0.065060265,0.00017874925,0.10139587,0.00017874925,0.058136046,0.22122999,0.10897663,0.097927704,0.02260836,0.076678775,0.00017874925,0.07090177
0.024243828,0.08821683,0.07335719,0.06618254,0.0002061395,0.11223166,0.0002061395,0.04912815,0.19716725,0.13940728,0.094659105,0.022027105,0.06711362,0.0002061395,0.06564707
0.023530873,0.08352291,0.0762493,0.06530477,0.00016442688,0.10540161,0.00016442688,0.05495573,0.22326043,0.12163464,0.09540523,0.022613984,0.0633604,0.00016442688,0.064266786
0.023979777,0.09612735,0.06880291,0.06370685,0.00013313061,0.10685421,0.00013313061,0.048535965,0.20359667,0.119485326,0.105069146,0.025049176,0.074427776,0.00013313061,0.06396546
0.026099067,0.083999254,0.064962514,0.07026208,0.00020384119,0.102238275,0.00020384119,0.052038826,0.2445608,0.11814897,0.09207093,0.021943228,0.061174903,0.00020384119,0.061889652
0.027170602,0.08311006,0.07131298,0.07373291,0.00017275767,0.101075985,0.00017275767,0.053941388,0.20891584,0.12553854,0.10299864,0.020507963,0.061550427,0.00017275767,0.06962642
0.025829216,0.09148664,0.06737538,0.070806846,0.00017321951,0.09986327,0.00017321951,0.054672886,0.22107488,0.102807865,0.1025042,0.024189444,0.07084479,0.00017321951,0.06802495
0.025914317,0.08052716,0.06879427,0.06812317,0.00015389352,0.10746428,0.00015389352,0.054970045,0.21831095,0.11994588,0.099373706,0.023972904,0.06771155,0.00015389352,0.06443009
0.026847867,0.08473037,0.06770418,0.0751232,0.00018020092,0.101370364,0.00018020092,0.05592366,0.21568748,0.122975074,0.09553341,0.022168342,0.06367934,0.00018020092,0.06771607
0.023136659,0.08465716,0.07381054,0.059733167,0.00021770684,0.10172917,0.00021770684,0.057932086,0.2140727,0.12297948,0.098874606,0.025756711,0.06694281,0.00021770684,0.06972175
0.02757373,0.087389804,0.074662864,0.061958503,0.000114432456,0.11639372,0.000114432456,0.051952586,0.20202968,0.12441209,0.09481556,0.020939961,0.067151204,0.000114432456,0.07037692
0.02105476,0.07667382,0.06546934,0.067685366,0.00017796809,0.10819312,0.00017796809,0.04668672,0.22339636,0.12631364,0.09609189,0.023085043,0.07515381,0.00017796809,0.06966216
0.025257906,0.08596098,0.071223356,0.060447477,0.00016337862,0.111247346,0.00016337862,0.051851567,0.2095599,0.12603101,0.09887223,0.022040283,0.069956206,0.00016337862,0.067061566
0.024912491,0.079279386,0.07546377,0.06596735,0.00019962848,0.1088498,0.00019962848,0.051477164,0.21345131,0.12396473,0.09916807,0.019687047,0.06992366,0.00019962848,0.06725641
0.023535568,0.083506,0.06903808,0.06122758,0.00018808802,0.106810726,0.00018808802,0.054151658,0.22045615,0.119754925,0.09689002,0.02464006,0.07407091,0.00018808802,0.06535412
0.0274909,0.07286602,0.06765621,0.06545891,0.00015251354,0.105844736,0.00015251354,0.057574235,0.22416593,0.11958276,0.09626528,0.023610365,0.073619634,0.00015251354,0.065407485
0.02204741,0.08107895,0.07096084,0.066572174,0.00016053718,0.11149432,0.00016053718,0.048501775,0.21575502,0.13251206,0.09378872,0.022657514,0.06547756,0.00016053718,0.06867203
0.02838882,0.090437084,0.0651847,0.07076791,0.00015498113,0.103602126,0.00015498113,0.051494554,0.20884883,0.12042381,0.09496569,0.024979195,0.07187513,0.00015498113,0.068567194
0.027654883,0.086293034,0.065439016,0.07320164,0.00016842717,0.103626095,0.00016842717,0.05326549,0.21561545,0.11178636,0.099842004,0.02168117,0.073422745,0.00016842717,0.067666814
0.027299117,0.08445887,0.06605956,0.058917634,0.00013497204,0.1169007,0.00013497204,0.054000895,0.221519,0.11240485,0.09838583,0.022474771,0.069076985,0.00013497204,0.06809689
0.026789114,0.081602305,0.06310841,0.061286155,0.00017009833,0.10145944,0.00017009833,0.05624236,0.22876574,0.1177166,0.10675966,0.019281732,0.06644296,0.00017009833,0.07003528
0.029122043,0.08491757,0.075029105,0.06484856,0.00015826886,0.10832215,0.00015826886,0.04892144,0.20399754,0.13625479,0.093735605,0.024734536,0.0646329,0.00015826886,0.06500894
0.020657277,0.08800415,0.07022178,0.06847187,0.00014271121,0.10490011,0.00014271121,0.055503353,0.21289915,0.12320936,0.09451982,0.020699501,0.07037987,0.00014271121,0.07010557
0.025075983,0.081550166,0.07596648,0.064728096,0.00018376873,0.11327232,0.00018376873,0.049383454,0.21500242,0.13255778,0.08737353,0.025116872,0.06627468,0.00018376873,0.06314692
0.023323815,0.089557715,0.066395886,0.066116504,0.00013615859,0.0977881,0.00013615859,0.061785024,0.20904101,0.121791124,0.10371904,0.019727128,0.07291024,0.00013615859,0.06743598
0.025375107,0.07701625,0.07860364,0.0591211,0.00022723987,0.10835103,0.00022723987,0.05647719,0.20234333,0.13172796,0.094834626,0.022117559,0.076329105,0.00022723987,0.06702138
0.024376731,0.0781965,0.06997359,0.07421142,0.00016680387,0.11604384,0.00016680387,0.04870476,0.22314668,0.1130223,0.10134383,0.022858707,0.06515069,0.00016680387,0.062470607
0.023431221,0.090088174,0.07470101,0.06401428,0.00016921577,0.09935154,0.00016921577,0.055462454,0.19290105,0.13635783,0.09312703,0.02255473,0.07203775,0.00016921577,0.075465284
0.024036357,0.086334944,0.074191615,0.06793862,0.00013615294,0.11305776,0.00013615294,0.054069836,0.22849928,0.10913352,0.09356368,0.023040455,0.06678105,0.00013615294,0.058944426
0.022764385,0.077199146,0.06944824,0.061808366,0.0002608182,0.10523306,0.0002608182,0.058869835,0.23683617,0.115329534,0.09447777,0.020707177,0.07396963,0.0002608182,0.06257417
0.027826715,0.08667754,0.07874316,0.064572774,0.00013694944,0.11321083,0.00013694944,0.050794903,0.214157,0.118765734,0.098649904,0.021253351,0.06300216,0.00013694944,0.061935127
0.02315883,0.08012636,0.06658887,0.067495,0.00023413055,0.10417565,0.00023413055,0.05023355,0.22430745,0.12903264,0.09579478,0.02416469,0.06525486,0.00023413055,0.06896481
0.025366312,0.08961416,0.07325264,0.061546918,0.00012610706,0.10663438,0.00012610706,0.056720164,0.21869482,0.12113831,0.09095277,0.022487279,0.069490924,0.00012610706,0.06372294
0.025371632,0.08175423,0.07814018,0.07056076,0.00016650918,0.102041975,0.00016650918,0.05667663,0.21446583,0.12240544,0.08975786,0.022863362,0.06914205,0.00016650918,0.0663206
0.02656667,0.08214175,0.07408432,0.069767244,0.00018896796,0.10387741,0.00018896796,0.056298275,0.22183295,0.12308077,0.086050816,0.022411058,0.06632557,0.00018896796,0.06699625
0.023845846,0.088888995,0.07543166,0.06196181,0.00015402053,0.10470721,0.00015402053,0.053157732,0.22043021,0.12873524,0.092557214,0.019245708,0.06645097,0.00015402053,0.06412533
0.025616696,0.07224158,0.06940484,0.07121459,0.00016933108,0.10295642,0.00016933108,0.054691557,0.22882342,0.1186106,0.10074089,0.022611566,0.06515086,0.00016933108,0.06742897
0.024781745,0.08358071,0.066017956,0.066226214,0.00017196746,0.11230186,0.00017196746,0.05690329,0.20171946,0.13150258,0.08701456,0.022141006,0.08063197,0.00017196746,0.06666271
0.024222799,0.07156587,0.07141695,0.06111445,0.00011886753,0.10714484,0.00011886753,0.052348517,0.23011938,0.11808695,0.11464942,0.020229729,0.06081222,0.00011886753,0.067932315
0.026194215,0.082283266,0.07584885,0.06562591,0.00016776698,0.11208294,0.00016776698,0.05191967,0.211039,0.12608188,0.089576304,0.021561002,0.069914296,0.00016776698,0.067369364
0.023882756,0.09234095,0.06433409,0.07047866,0.00017014414,0.10381978,0.00017014414,0.051443588,0.20570706,0.11895396,0.106306486,0.026775662,0.06681118,0.00017014414,0.06863539
0.02932967,0.08235411,0.07159475,0.06834102,0.0001935605,0.097601786,0.0001935605,0.049870692,0.2120598,0.12963888,0.09525414,0.023028962,0.069012314,0.0001935605,0.071333155
0.021723224,0.08356331,0.07098454,0.06435443,0.00016127231,0.10101163,0.00016127231,0.048295517,0.22056203,0.13580242,0.09007199,0.022415359,0.068424284,0.00016127231,0.07230753
0.026763568,0.08205539,0.06588703,0.059447106,0.00014772649,0.11768752,0.00014772649,0.05366584,0.22185269,0.11403145,0.11219563,0.020181598,0.06437928,0.00014772649,0.06140973
0.024198713,0.075381726,0.0664007,0.066599235,0.00017238235,0.107991405,0.00017238235,0.054553304,0.22077289,0.12269909,0.098376654,0.023620475,0.06753838,0.00017238235,0.07135036
0.02271205,0.07766308,0.07586649,0.06806176,0.00015258176,0.1034441,0.00015258176,0.054542564,0.21610087,0.13008235,0.095319234,0.021644672,0.07150608,0.00015258176,0.06259902
0.026464064,0.08089774,0.06030272,0.06671679,0.00018445852,0.11151713,0.00018445852,0.057133395,0.21779792,0.12353497,0.096283406,0.024213713,0.06704914,0.00018445852,0.06753563
0.024030546,0.08910451,0.07770689,0.058597643,0.00015734133,0.10778463,0.00015734133,0.049031496,0.21316911,0.13435231,0.089643,0.02204294,0.071300685,0.00015734133,0.0627642
0.025519876,0.08128719,0.064909935,0.06614255,0.00015970042,0.1060189,0.00015970042,0.055461936,0.22452798,0.119661324,0.10652128,0.024100345,0.061528698,0.00015970042,0.06384083
0.025235029,0.07409035,0.070330165,0.06593936,0.00016750659,0.09862876,0.00016750659,0.051430818,0.22123294,0.13216355,0.10415723,0.021940267,0.06989487,0.00016750659,0.06445409
0.027990049,0.08486097,0.073585644,0.069435924,0.00011721859,0.10776576,0.00011721859,0.048407793,0.2162528,0.12351987,0.090006456,0.02093874,0.069906935,0.00011721859,0.06697742
0.023499625,0.07658198,0.069398165,0.06140095,0.00013232803,0.10571107,0.00013232803,0.05833663,0.22480312,0.12170612,0.10251211,0.022403615,0.06631599,0.00013232803,0.06693367
0.02656456,0.094235405,0.06706594,0.06800695,0.00016981184,0.1012766,0.00016981184,0.052858777,0.20854625,0.122800365,0.094405845,0.02082443,0.07184116,0.00016981184,0.07106434
0.022217356,0.0816713,0.07335801,0.06399314,0.00019650617,0.11141251,0.00019650617,0.05479432,0.21658608,0.11525253,0.09204282,0.022488939,0.07166544,0.00019650617,0.07392807
0.026584806,0.08812391,0.061037157,0.06425741,0.00013036428,0.107673876,0.00013036428,0.048640348,0.23111129,0.12592953,0.0911046,0.021561496,0.07280692,0.00013036428,0.060777616
