Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.020093488,0.08605146,0.06796273,0.0620328,0.00013500752,0.0998545,0.00013500752,0.051845282,0.2077629,0.13795674,0.10770912,0.021580692,0.067101546,0.00013500752,0.06964374
0.029397596,0.07497246,0.07552594,0.06450718,0.00015911626,0.0984247,0.00015911626,0.055398807,0.21406965,0.122392885,0.09718413,0.026374046,0.07299987,0.00015911626,0.06827538
0.021418214,0.072540924,0.068809,0.06998895,0.00016714253,0.103996366,0.00016714253,0.05419003,0.2061154,0.13323945,0.10522231,0.021353303,0.07191724,0.00016714253,0.07070731
0.0259881,0.09449036,0.07569101,0.0637907,0.00015691557,0.111456506,0.00015691557,0.05493407,0.17618261,0.12336483,0.09908959,0.026988083,0.08145973,0.00015691557,0.066093616
0.020284547,0.072031006,0.069306694,0.06490752,0.00015710712,0.111005075,0.00015710712,0.053190153,0.24145326,0.12429184,0.105650224,0.01651697,0.060287576,0.00015710712,0.06060381
0.023301125,0.078267336,0.07774104,0.06954746,0.00016252299,0.115407355,0.00016252299,0.05090734,0.20788556,0.11536034,0.09030962,0.029895352,0.0717589,0.00016252299,0.069131
0.025399493,0.06780298,0.06905424,0.07033238,0.00018125756,0.10840426,0.00018125756,0.05663463,0.21175279,0.14005771,0.099271,0.025802761,0.06248265,0.00018125756,0.062461272
0.021402417,0.09118794,0.0699102,0.06728825,0.0001697038,0.109421484,0.0001697038,0.057717845,0.21689726,0.117014304,0.09728836,0.020752817,0.06694418,0.0001697038,0.063665785
0.02415995,0.081479415,0.07449154,0.07081416,0.00014766105,0.1088489,0.00014766105,0.051977396,0.18721725,0.14822088,0.09469642,0.02026214,0.07434257,0.00014766105,0.06304639
0.022729062,0.071966134,0.060496714,0.06421262,0.000121865,0.10187218,0.000121865,0.058093376,0.22969088,0.12749773,0.10471745,0.027166424,0.070171945,0.000121865,0.061019905
0.021066654,0.08351174,0.07941267,0.069310576,0.00016450287,0.11497555,0.00016450287,0.055042345,0.1792546,0.14396821,0.115045376,0.017947959,0.05914886,0.00016450287,0.060821973
0.021860125,0.07376436,0.06445995,0.066220075,0.00017628295,0.09909071,0.00017628295,0.054450814,0.24142256,0.12031472,0.09018851,0.03037109,0.07641435,0.00017628295,0.06091391
0.020561513,0.07675764,0.07286266,0.0702541,0.0001312745,0.11685172,0.0001312745,0.052092724,0.18703946,0.14211196,0.118582666,0.015103444,0.06518331,0.0001312745,0.06220497
0.025546107,0.078615546,0.06795773,0.06936702,0.00017478352,0.095855065,0.00017478352,0.057311274,0.22092591,0.12869018,0.08948897,0.026865026,0.076974675,0.00017478352,0.061878223
0.023320526,0.08152506,0.08039209,0.06797012,0.00018084326,0.11851427,0.00018084326,0.053874496,0.19719563,0.12503126,0.10083303,0.02011517,0.06616357,0.00018084326,0.064522244
0.025277114,0.07794186,0.06847713,0.069743074,0.00014686876,0.097351104,0.00014686876,0.06057907,0.20921391,0.13753425,0.0897484,0.024536164,0.074556954,0.00014686876,0.06460037
0.02123534,0.08418719,0.0728782,0.07179377,0.00017119525,0.12534885,0.00017119525,0.05403799,0.19168206,0.12711239,0.09239822,0.01940119,0.069860905,0.00017119525,0.06955038
0.021321889,0.07588638,0.08234228,0.06443584,0.00013288608,0.10642209,0.00013288608,0.06199541,0.2018656,0.1263782,0.096883126,0.022378238,0.07364251,0.00013288608,0.06604983
0.021562487,0.07677677,0.06533017,0.07075242,0.00020105264,0.106388144,0.00020105264,0.049941495,0.23589373,0.12338426,0.099295504,0.02198745,0.062429596,0.00020105264,0.0656548
0.02290251,0.07785253,0.07873202,0.068555474,0.00014541927,0.11462127,0.00014541927,0.058102816,0.20077921,0.13241822,0.092861585,0.021676848,0.06606136,0.00014541927,0.06499982
0.02362904,0.07836898,0.07013732,0.06102118,0.00014427901,0.1214571,0.00014427901,0.060940273,0.21295054,0.12319517,0.088401794,0.022226088,0.071354076,0.00014427901,0.065885596
0.023729118,0.08087387,0.076847665,0.07009661,0.00016212689,0.08945044,0.00016212689,0.05537114,0.21284056,0.13220073,0.1098779,0.020715475,0.058980938,0.00016212689,0.06852918
0.024552885,0.0690531,0.07234654,0.063216135,0.00014824663,0.109885134,0.00014824663,0.05864614,0.20823108,0.13686603,0.100192554,0.027280655,0.07030999,0.00014824663,0.058975056
0.021290064,0.073275186,0.07869435,0.06537697,0.00020275696,0.11879798,0.00020275696,0.057320736,0.19504781,0.11774949,0.10833288,0.021829208,0.07243277,0.00020275696,0.06924422
0.025451774,0.07859981,0.06690008,0.07103522,0.00015379266,0.11678652,0.00015379266,0.051954452,0.21391644,0.1289702,0.094860464,0.023194067,0.06912637,0.00015379266,0.05874327
0.024168918,0.07264832,0.07121961,0.07363457,0.0001327216,0.11635318,0.0001327216,0.05691204,0.20679463,0.12672992,0.08947547,0.02603454,0.06610187,0.0001327216,0.069528766
0.023020191,0.08731865,0.078566015,0.0736564,0.0002503188,0.101294994,0.0002503188,0.051821347,0.19612937,0.123249345,0.1021129,0.019040832,0.076475814,0.0002503188,0.066563204
0.024487322,0.07361403,0.07197095,0.06496412,0.00013008917,0.107397184,0.00013008917,0.060488585,0.2235662,0.12864342,0.094366714,0.02541088,0.062412024,0.00013008917,0.06228828
0.024281908,0.069572605,0.07878471,0.06254339,0.00011053134,0.11021557,0.00011053134,0.054412507,0.2229116,0.13177948,0.10239609,0.021401267,0.060194373,0.00011053134,0.06117499
0.022926586,0.08052448,0.07673372,0.06894616,0.00017318262,0.10402517,0.00017318262,0.057876997,0.20669095,0.13111298,0.09279391,0.02123921,0.071491785,0.00017318262,0.06511847
0.025493553,0.078129984,0.07084388,0.07416419,0.00014160565,0.10146243,0.00014160565,0.052774068,0.20148885,0.12787803,0.10888876,0.023696788,0.070668876,0.00014160565,0.06408583
0.022321662,0.07056531,0.078987844,0.07952797,0.00019862204,0.102171384,0.00019862204,0.055167966,0.22396085,0.12410961,0.08516995,0.022041313,0.07581107,0.00019862204,0.059569266
0.021604262,0.07982184,0.07783247,0.06685489,0.0001734585,0.09855354,0.0001734585,0.05830487,0.19328316,0.1366994,0.11040676,0.02368352,0.067868374,0.0001734585,0.06456658
0.023642555,0.07656459,0.068735294,0.07271483,0.00013989638,0.11113404,0.00013989638,0.06177698,0.21638192,0.121241,0.09322338,0.022705235,0.06956628,0.00013989638,0.061894305
0.023630742,0.081150346,0.067386195,0.07518827,0.00018280403,0.1044627,0.00018280403,0.050133564,0.22357473,0.12500772,0.08750794,0.022835234,0.07198332,0.00018280403,0.066590905
0.02104073,0.07254589,0.079114124,0.062044688,0.00018663332,0.11401055,0.00018663332,0.05720381,0.21203902,0.12468411,0.0881943,0.028487202,0.07357345,0.00018663332,0.06650224
0.021815442,0.083876625,0.071911156,0.07526114,0.00017975907,0.09659152,0.00017975907,0.058145046,0.2106755,0.12390993,0.10324478,0.019422393,0.074422695,0.00017975907,0.060184572
0.025011444,0.06822199,0.07394108,0.06914652,0.00017910119,0.11211206,0.00017910119,0.05860735,0.20411842,0.12786458,0.09305608,0.026626056,0.07247274,0.00017910119,0.06828447
0.022757228,0.082615204,0.068489976,0.06955735,0.00013596695,0.1005158,0.00013596695,0.057256438,0.20976192,0.13369015,0.10041008,0.019523881,0.07013223,0.00013596695,0.06488184
0.021818738,0.07555145,0.077432655,0.06337552,0.0001943777,0.09772508,0.0001943777,0.052018184,0.22842766,0.12778558,0.10827477,0.021197472,0.06526366,0.0001943777,0.06054612
0.024550032,0.07138343,0.06932976,0.068523675,0.00016878832,0.11747015,0.00016878832,0.061276153,0.19698203,0.13283648,0.09497462,0.024187297,0.06710649,0.00016878832,0.07087349
0.024035713,0.07663369,0.07356998,0.074231885,0.00015534466,0.09245581,0.00015534466,0.049582,0.23217815,0.12263937,0.09976347,0.018898219,0.07297394,0.00015534466,0.062571816
0.025359664,0.087584205,0.0648774,0.065983616,0.00013569462,0.123226255,0.00013569462,0.06022071,0.17077489,0.13054599,0.10195462,0.026011808,0.075629495,0.00013569462,0.06742435
0.022563785,0.07134754,0.08011428,0.064195804,0.00017953882,0.09438547,0.00017953882,0.052091453,0.2617266,0.109705076,0.09601365,0.018411586,0.071011305,0.00017953882,0.057894852
0.026183454,0.08231613,0.06851218,0.06554525,0.00017211113,0.12998767,0.00017211113,0.06232832,0.16030669,0.13549136,0.0993449,0.026240066,0.07680506,0.00017211113,0.06642261
0.026478998,0.08460769,0.06565976,0.06271709,0.00012271682,0.12216524,0.00012271682,0.061281517,0.17308751,0.13391061,0.10121025,0.027834393,0.073724955,0.00012271682,0.0669538
0.020261917,0.072143994,0.07728836,0.0751193,0.00018519133,0.097880796,0.00018519133,0.0585827,0.23722175,0.1251022,0.088368036,0.020705696,0.06387564,0.00018519133,0.06289392
0.03108599,0.08396297,0.064476036,0.06620427,0.00015189376,0.110701405,0.00015189376,0.051890485,0.19138275,0.13466801,0.09879416,0.02289373,0.08332914,0.00015189376,0.06015537
0.021332392,0.0718387,0.08459221,0.071251005,0.0001851486,0.10199504,0.0001851486,0.051303048,0.23076242,0.11408025,0.08918136,0.024781788,0.062163252,0.0001851486,0.07616303
0.021743221,0.08235369,0.07038026,0.06642917,0.00012421834,0.11420867,0.00012421834,0.052543327,0.21094975,0.12440389,0.0961224,0.024520207,0.07367791,0.00012421834,0.062294796
0.024814611,0.08133751,0.0729077,0.06719527,0.00019195181,0.105287075,0.00019195181,0.05822657,0.21166001,0.13079566,0.084156334,0.019282896,0.07805922,0.00019195181,0.065701306
0.026471594,0.08460573,0.06610989,0.070685275,0.0001397757,0.113011196,0.0001397757,0.053952374,0.20697233,0.12323767,0.09574054,0.025224544,0.07112397,0.0001397757,0.062445566
0.020487817,0.07091496,0.07645465,0.058665927,0.0001689921,0.10337863,0.0001689921,0.055460636,0.21182525,0.13660005,0.097504504,0.019712327,0.0725572,0.0001689921,0.07593103
0.028002853,0.083005846,0.06534297,0.073482,0.00016331268,0.11230759,0.00016331268,0.05122044,0.20803045,0.12707561,0.097735204,0.02304357,0.0716412,0.00016331268,0.05862232
0.021398876,0.086918026,0.07823331,0.07377972,0.00014114163,0.10370784,0.00014114163,0.0485547,0.18471287,0.121216394,0.11149327,0.02405663,0.08196675,0.00014114163,0.06353828
0.022020811,0.078086756,0.072567895,0.0640825,0.0001517092,0.11925707,0.0001517092,0.053393997,0.22687668,0.12755246,0.096161075,0.019681493,0.061927825,0.0001517092,0.057936244
0.022609815,0.07901297,0.072678976,0.07783533,0.00017629072,0.09679687,0.00017629072,0.055863254,0.20200954,0.12976074,0.09751839,0.022413684,0.074442126,0.00017629072,0.06852937
0.023575835,0.07917519,0.07268638,0.06694475,9.8455224e-05,0.11349206,9.8455224e-05,0.054777153,0.21662042,0.12363399,0.10154941,0.022819683,0.06700626,9.8455224e-05,0.057423472
0.024138195,0.08238591,0.07292233,0.069256775,0.00014400748,0.106258415,0.00014400748,0.057838533,0.2014773,0.117591135,0.10059066,0.025919065,0.07921886,0.00014400748,0.061970737
0.022442503,0.08266815,0.069802046,0.06812652,0.00017982467,0.11585345,0.00017982467,0.05508025,0.18681481,0.12683506,0.10735392,0.024725063,0.07010368,0.00017982467,0.06965504
0.024091816,0.077797756,0.069553435,0.06727514,0.00018370025,0.09579841,0.00018370025,0.06465616,0.19457187,0.14449088,0.10882719,0.018954827,0.07119257,0.00018370025,0.062238816
0.021801777,0.076169364,0.07555178,0.070620626,0.0001664559,0.10460842,0.0001664559,0.05480656,0.20369537,0.1334154,0.0989843,0.018882485,0.07488589,0.0001664559,0.0660787
0.02538358,0.0768702,0.06844308,0.06300616,0.00018046469,0.11572265,0.00018046469,0.05700743,0.21523747,0.12290591,0.1025113,0.027917653,0.067611195,0.00018046469,0.056842107
0.02062918,0.08176474,0.064547956,0.07617021,0.00017301367,0.110603325,0.00017301367,0.054349378,0.19015233,0.1256681,0.11482365,0.020625139,0.074118026,0.00017301367,0.066028945
0.020778673,0.08533332,0.06485413,0.073270015,0.00015206811,0.11331301,0.00015206811,0.05413471,0.20038022,0.12823561,0.10190616,0.019174652,0.07247973,0.00015206811,0.0656835
0.023625065,0.08569981,0.070026405,0.0813547,0.0001605167,0.099552795,0.0001605167,0.057391144,0.20548204,0.1256294,0.09498517,0.020154184,0.07362256,0.0001605167,0.061995216
0.023381876,0.07274092,0.07754008,0.067584805,0.0001471077,0.11364997,0.0001471077,0.051597778,0.20847805,0.13062513,0.09779144,0.024568116,0.06167573,0.0001471077,0.06992477
0.020188324,0.0792097,0.07572381,0.08172145,0.0001481126,0.10558644,0.0001481126,0.051768605,0.19432853,0.12475208,0.095095426,0.025568007,0.0726239,0.0001481126,0.0729893
0.025504852,0.0708429,0.062409252,0.066756606,0.00014860585,0.11090382,0.00014860585,0.057230536,0.21404912,0.13854855,0.10045305,0.0249599,0.07133593,0.00014860585,0.05655968
0.025200887,0.085906,0.07063031,0.06071649,0.00016880415,0.102858886,0.00016880415,0.05150171,0.20701468,0.12311496,0.11067577,0.025157476,0.07213862,0.00016880415,0.06457783
0.023521312,0.07788771,0.07309258,0.07149194,0.00016545753,0.107600376,0.00016545753,0.060425103,0.19981664,0.12353298,0.096038975,0.02156994,0.07923823,0.00016545753,0.065287806
0.023774432,0.08547172,0.0688723,0.06290424,0.00016239755,0.10412134,0.00016239755,0.047458228,0.2086814,0.1328636,0.104758024,0.027409997,0.0714851,0.00016239755,0.061712366
0.025785446,0.07602573,0.077692,0.065153405,0.00017764405,0.111351505,0.00017764405,0.05710242,0.19677494,0.12761553,0.10560835,0.02142446,0.07141124,0.00017764405,0.063522026
0.0189609,0.07677738,0.060901295,0.06780543,0.00014102439,0.108906165,0.00014102439,0.0570397,0.21217643,0.14457077,0.093995914,0.022419356,0.06864218,0.00014102439,0.06738141
0.024370087,0.0831953,0.06592644,0.06895268,0.00022142834,0.107078776,0.00022142834,0.057400316,0.20808177,0.12048757,0.101111844,0.022057459,0.07776497,0.00022142834,0.062908575
0.022540541,0.0684291,0.06639992,0.07460949,0.00012700644,0.10749333,0.00012700644,0.053313352,0.200844,0.1395164,0.100377716,0.025212096,0.07111121,0.00012700644,0.069771856
0.022343243,0.082696125,0.068520136,0.061132547,0.00023624417,0.10428265,0.00023624417,0.05327416,0.2188765,0.11463139,0.107751966,0.019667458,0.0783209,0.00023624417,0.0677942
0.02296072,0.079190806,0.07636139,0.07172867,0.0001882982,0.09995581,0.0001882982,0.056691237,0.20519249,0.1336592,0.10225179,0.024835363,0.06973301,0.0001882982,0.056874566
0.02565061,0.07527165,0.058058437,0.066733144,0.00011522653,0.114476524,0.00011522653,0.053174555,0.20225519,0.13706967,0.1102457,0.022619905,0.064075455,0.00011522653,0.07002344
0.021390054,0.077130914,0.077883124,0.06617053,0.00016294628,0.09985455,0.00016294628,0.057125036,0.20458819,0.14438081,0.09021786,0.02624508,0.07854991,0.00016294628,0.055975087
0.026330115,0.08237123,0.06199884,0.077663414,0.00013295888,0.11887906,0.00013295888,0.051881056,0.20877063,0.121576585,0.10054471,0.019219302,0.06477467,0.00013295888,0.065591566
0.021315226,0.083990686,0.07365894,0.061501104,0.00018609002,0.09373788,0.00018609002,0.057659842,0.21253264,0.13949022,0.0978249,0.023781573,0.075857505,0.00018609002,0.05809123
0.027483827,0.07707911,0.0661826,0.081164554,0.00017182733,0.11366568,0.00017182733,0.053692564,0.20267688,0.12441461,0.104490496,0.022071356,0.065143965,0.00017182733,0.061418828
0.022657856,0.08697785,0.06679576,0.06877191,0.00022567906,0.11606876,0.00022567906,0.04999539,0.18896924,0.12903097,0.10423526,0.021973621,0.07745113,0.00022567906,0.06639519
0.023394074,0.07211593,0.07640268,0.0738782,0.0001575112,0.1060681,0.0001575112,0.053736,0.21299751,0.13896911,0.10048117,0.021120727,0.06512114,0.0001575112,0.055242892
0.02447969,0.09419293,0.06593136,0.06776118,0.0001460399,0.113378674,0.0001460399,0.06356968,0.20500316,0.116869375,0.09161729,0.020005545,0.0708705,0.0001460399,0.065882474
0.021438137,0.07355164,0.072352454,0.0712136,0.00017762085,0.10545048,0.00017762085,0.050612617,0.22648898,0.12220518,0.09996973,0.020975273,0.074973114,0.00017762085,0.060235906
0.020688655,0.07148908,0.0717089,0.07304855,0.00019352329,0.11182502,0.00019352329,0.052935116,0.22435442,0.12854646,0.08502416,0.02107196,0.07854201,0.00019352329,0.060185067
0.027000034,0.09241074,0.07035889,0.06272382,0.00013765594,0.09285253,0.00013765594,0.064651504,0.21189782,0.123580694,0.10262058,0.021626642,0.06579243,0.00013765594,0.06407134
0.025300657,0.08594455,0.0784118,0.06684035,0.00013832895,0.09878233,0.00013832895,0.063885406,0.21903783,0.11409047,0.094991624,0.02140001,0.065386936,0.00013832895,0.06551304
0.025262034,0.09239152,0.066692784,0.0605384,0.00017171555,0.10723452,0.00017171555,0.064919636,0.21085289,0.120632574,0.10492137,0.025257789,0.06143774,0.00017171555,0.05934354
0.022886943,0.08504934,0.0761351,0.08158075,0.00014035619,0.09945636,0.00014035619,0.048664834,0.19919983,0.13820447,0.086639285,0.018732674,0.07782985,0.00014035619,0.06519951
0.026142819,0.07515534,0.0725431,0.05984454,0.0001929452,0.10971471,0.0001929452,0.061659493,0.21748167,0.12285639,0.10039558,0.02635451,0.06290818,0.0001929452,0.06436487
0.025467822,0.06870309,0.06891144,0.061520845,0.00014312155,0.10935849,0.00014312155,0.061273456,0.21869098,0.12248802,0.104471505,0.030378465,0.06790941,0.00014312155,0.06039713
0.020689376,0.08656248,0.07000503,0.08005385,0.00014771764,0.10212803,0.00014771764,0.04832912,0.20880698,0.13127951,0.089866444,0.01765203,0.07422052,0.00014771764,0.06996344
0.024000427,0.0730657,0.0732219,0.0743548,0.00014433957,0.101076484,0.00014433957,0.0607197,0.2179405,0.12153723,0.09298477,0.024411753,0.07375441,0.00014433957,0.062499322
0.023027843,0.07859629,0.07598674,0.06912932,0.00016463696,0.1068157,0.00016463696,0.05356355,0.23473407,0.11263443,0.09176619,0.02629458,0.06664101,0.00016463696,0.060316343
0.021377558,0.08001954,0.07013123,0.06717119,0.00020502854,0.10669937,0.00020502854,0.056248073,0.20484711,0.11800597,0.09449275,0.026138725,0.080834866,0.00020502854,0.07341852
0.023537636,0.079487525,0.066234946,0.076949924,0.00017247653,0.10294653,0.00017247653,0.065161094,0.18942748,0.13256177,0.088248305,0.026543437,0.08392567,0.00017247653,0.064458296
0.022280078,0.07023928,0.07158952,0.06510509,0.00012886352,0.10451671,0.00012886352,0.04913312,0.24369636,0.12187703,0.10653295,0.02102902,0.06556516,0.00012886352,0.05804909
0.023025272,0.07186347,0.06641244,0.068260774,0.00012645032,0.1051266,0.00012645032,0.052055556,0.24187946,0.12930813,0.10209875,0.018471837,0.06375514,0.00012645032,0.057363268
0.022471175,0.08420308,0.06459089,0.06816636,0.00016444227,0.09919991,0.00016444227,0.06256882,0.21843734,0.13262782,0.091010086,0.022553036,0.07171503,0.00016444227,0.06196316
0.021503719,0.08808618,0.07637404,0.074824765,0.00015354053,0.11239991,0.00015354053,0.056330968,0.20075129,0.1380411,0.090380505,0.021426847,0.06056235,0.00015354053,0.058857746
0.028607579,0.07947066,0.06695817,0.06502742,0.00022358997,0.093516745,0.00022358997,0.05652736,0.21025787,0.13593252,0.10229996,0.023123935,0.071138546,0.00022358997,0.06646845
0.019878818,0.07862076,0.07108936,0.077946834,0.00013422745,0.11233057,0.00013422745,0.055332772,0.22472598,0.11621532,0.096593,0.021637036,0.066699244,0.00013422745,0.05852761
0.026057074,0.07513906,0.074056596,0.06621473,0.00021804233,0.100306645,0.00021804233,0.053254407,0.19683617,0.13273439,0.10007031,0.020367498,0.07602882,0.00021804233,0.07828018
0.020517662,0.07962342,0.07324836,0.0752255,0.00015182557,0.118704915,0.00015182557,0.049173873,0.20729026,0.133429,0.096770294,0.022184514,0.06426561,0.00015182557,0.059111126
0.02525476,0.08577251,0.069725856,0.07744454,0.00010949607,0.08734243,0.00010949607,0.05752408,0.2237754,0.12645742,0.09038024,0.023899803,0.070736274,0.00010949607,0.061358154
0.01952705,0.069777906,0.078202605,0.068503864,0.00015176299,0.12078286,0.00015176299,0.05215557,0.2078908,0.12272926,0.099528834,0.024241058,0.078159094,0.00015176299,0.05804586
0.025190964,0.082155444,0.06730266,0.0722469,0.00016620503,0.09719371,0.00016620503,0.049002983,0.21266979,0.12571049,0.104375266,0.024100993,0.07106648,0.00016620503,0.06848562
0.030547926,0.08197321,0.068416655,0.06483861,0.00023715664,0.10215023,0.00023715664,0.045442335,0.20914564,0.12653902,0.107387275,0.025807204,0.06767051,0.00023715664,0.06936996
0.02917508,0.08438586,0.07311103,0.06756451,0.00022706884,0.10151435,0.00022706884,0.042787403,0.2078373,0.1217757,0.11613545,0.026775302,0.066473745,0.00022706884,0.061783053
0.021204337,0.07505106,0.058538463,0.06747448,0.00017536033,0.11344063,0.00017536033,0.054982793,0.21757227,0.13413824,0.10052742,0.02179127,0.066229194,0.00017536033,0.06852363
0.025921196,0.070026144,0.07027881,0.06920255,0.0001327206,0.093815334,0.0001327206,0.056526437,0.22139071,0.12279553,0.0989915,0.024625031,0.075962,0.0001327206,0.07006655
0.020245265,0.08508386,0.068337664,0.07436025,0.00016057253,0.11767354,0.00016057253,0.05748889,0.19898559,0.13147415,0.08445145,0.020615332,0.07636705,0.00016057253,0.06443527
0.023464588,0.070727415,0.06984256,0.06127352,0.00014134408,0.09731308,0.00014134408,0.056945167,0.24359,0.12023768,0.10265027,0.022670452,0.07393043,0.00014134408,0.056930754
0.019955853,0.08111645,0.068075106,0.07616216,0.0001609272,0.10355576,0.0001609272,0.050886925,0.21307434,0.13059479,0.09694316,0.021380242,0.06998534,0.0001609272,0.067787156
0.023737429,0.071749024,0.07222372,0.0644292,0.00017180822,0.10224504,0.00017180822,0.05453045,0.20774144,0.12913866,0.10688585,0.023259573,0.078061454,0.00017180822,0.06548269
0.022319607,0.081823625,0.057870425,0.07258496,0.00017352727,0.10702829,0.00017352727,0.05787867,0.18755029,0.13265349,0.10865908,0.022792017,0.082005806,0.00017352727,0.06631317
0.02358489,0.077062555,0.063761435,0.06779631,0.0001054781,0.10346194,0.0001054781,0.05888464,0.21344589,0.13586563,0.10659122,0.024716048,0.06066171,0.0001054781,0.06385128
0.02708856,0.08560875,0.06284333,0.07692371,0.00020549988,0.09708141,0.00020549988,0.05162323,0.1987071,0.122329116,0.11653342,0.025507346,0.067119755,0.00020549988,0.06801778
0.02118305,0.08232481,0.07668458,0.06560759,0.00022109025,0.112312555,0.00022109025,0.059398327,0.21310571,0.1299797,0.082171515,0.02123005,0.072530925,0.00022109025,0.062807895
0.021457015,0.07753308,0.076819025,0.06570021,0.00024733305,0.11424875,0.00024733305,0.058243103,0.2064075,0.13697514,0.082486995,0.020537265,0.07622294,0.00024733305,0.0626269
0.02710873,0.084556855,0.060337175,0.081750244,0.00020074338,0.105183974,0.00020074338,0.053314097,0.19426233,0.11832339,0.122259974,0.023130976,0.06760567,0.00020074338,0.061564393
0.024737015,0.06931738,0.077049784,0.05721283,0.00010390784,0.10112724,0.00010390784,0.04922294,0.22826509,0.14042513,0.10630552,0.017763361,0.06692544,0.00010390784,0.061336536
0.020897297,0.0773665,0.07475339,0.06684599,0.0001364696,0.094542705,0.0001364696,0.052799262,0.22296679,0.13060994,0.107293144,0.019994752,0.06440355,0.0001364696,0.06711736
0.021845087,0.077164605,0.07165112,0.07132662,0.00016734032,0.11553269,0.00016734032,0.06140036,0.1969793,0.121351115,0.105149545,0.024693139,0.07266728,0.00016734032,0.059737083
0.023289172,0.07861748,0.07539317,0.06530183,0.00016251625,0.10948611,0.00016251625,0.055914357,0.21184309,0.12651949,0.09029753,0.023182523,0.069886774,0.00016251625,0.069781005
0.022379316,0.07611705,0.066356145,0.07552259,0.0001611223,0.10107584,0.0001611223,0.055770442,0.20758548,0.13423114,0.102939025,0.021259127,0.06947244,0.0001611223,0.06680802
0.022681622,0.088191085,0.082750835,0.06275485,0.00017007274,0.100696646,0.00017007274,0.05341548,0.2032105,0.13104115,0.09784665,0.02613368,0.06275776,0.00017007274,0.06800956
0.022357281,0.072068326,0.06484605,0.07229533,0.00016079294,0.108474664,0.00016079294,0.056028794,0.21886171,0.11376569,0.11246313,0.02141827,0.06798766,0.00016079294,0.06895065
0.024230529,0.08413619,0.07302401,0.06697733,0.00016714573,0.10169709,0.00016714573,0.06208598,0.1902676,0.14634763,0.08826733,0.024304725,0.07653953,0.00016714573,0.061620615
0.025175167,0.090323105,0.076532274,0.06094109,0.00011959815,0.10772944,0.00011959815,0.0512027,0.20332108,0.12455361,0.107911706,0.024000905,0.06480532,0.00011959815,0.06314482
0.023636581,0.07795947,0.074296236,0.06995187,0.00015865786,0.10394939,0.00015865786,0.054987323,0.20681538,0.1486256,0.088750675,0.024932561,0.07358501,0.00015865786,0.052033998
0.022890633,0.08085459,0.06112255,0.06800925,0.00019332582,0.09946091,0.00019332582,0.05344608,0.21512668,0.14246704,0.10034781,0.022811959,0.06502134,0.00019332582,0.06786124
0.022141503,0.08126343,0.062183015,0.07519941,0.00020795573,0.10347694,0.00020795573,0.058967978,0.19410868,0.1467193,0.10390804,0.021597574,0.06668014,0.00020795573,0.063130096
0.025615355,0.08557826,0.084745094,0.05851225,0.00019602096,0.11190907,0.00019602096,0.0552878,0.20471998,0.1222579,0.09337189,0.019833269,0.07467925,0.00019602096,0.06290184
0.022830345,0.0786342,0.05583447,0.08048333,0.00016166453,0.09495468,0.00016166453,0.053819705,0.22087438,0.14189948,0.09699354,0.024800906,0.06612793,0.00016166453,0.062262043
0.02816155,0.07789996,0.07987017,0.055203643,0.00016298727,0.11072373,0.00016298727,0.057369977,0.20500427,0.1285795,0.096549615,0.02185038,0.073634714,0.00016298727,0.064663626
0.02196901,0.0784002,0.06982761,0.07587988,0.0001733088,0.10167196,0.0001733088,0.05822655,0.18902764,0.1388511,0.10260083,0.023200057,0.07180532,0.0001733088,0.068019964
0.024798173,0.09081237,0.06371152,0.06642223,0.00015383962,0.10299663,0.00015383962,0.046171512,0.23358843,0.11581359,0.10659855,0.026196739,0.06886469,0.00015383962,0.05356413
0.021796277,0.07597614,0.0763404,0.06817332,0.000111898524,0.109427884,0.000111898524,0.06660965,0.18881598,0.12886694,0.09617923,0.020056285,0.07766728,0.000111898524,0.06975491
0.023907844,0.08000568,0.07176925,0.06798333,0.00019063009,0.10299173,0.00019063009,0.051948037,0.22228304,0.13778102,0.10040678,0.019118851,0.06465426,0.00019063009,0.056578223
0.025149921,0.07501017,0.06911851,0.073107325,0.00016085627,0.107917055,0.00016085627,0.06272831,0.20305546,0.1279995,0.10309903,0.02188966,0.07194128,0.00016085627,0.05850128
0.021990178,0.07142807,0.073746786,0.062363435,0.0001577694,0.10687183,0.0001577694,0.05203274,0.22469485,0.12274025,0.098860696,0.02296859,0.07291101,0.0001577694,0.06891826
0.025819361,0.09461028,0.068549305,0.06477841,0.00010800562,0.09478717,0.00010800562,0.059528273,0.19712804,0.13228789,0.0986948,0.024863726,0.081210576,0.00010800562,0.05741814
0.022191986,0.07176477,0.07559262,0.06598255,0.00019064987,0.114401855,0.00019064987,0.059011664,0.21627052,0.11274232,0.09910452,0.023697637,0.06550675,0.00019064987,0.07316089
0.026507389,0.08161404,0.063132055,0.074344,0.00013061198,0.10100551,0.00013061198,0.05721041,0.21451466,0.13040732,0.09652087,0.022444636,0.0781007,0.00013061198,0.05380658
0.020974243,0.07276948,0.075754605,0.06261382,0.00015588327,0.09916163,0.00015588327,0.055803966,0.21342526,0.14194976,0.09923427,0.023053186,0.06395233,0.00015588327,0.070839755
