Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.2108588,0.051077057,0.07965104,0.0014403119,0.12698138,0.03308293,0.0968702,0.00019167674,0.030965615,0.09023701,0.00070916576,0.09403028,0.09141858,0.06965648,0.022752041,3.1779828e-06,4.597487e-05,4.7953876e-07,6.566503e-06,2.0721647e-05,4.6161722e-07
0.18076672,0.050118584,0.078549005,0.0012694388,0.12945515,0.036841553,0.08969603,0.00017288594,0.030729206,0.083888456,0.0005040703,0.107874826,0.10600501,0.08277304,0.021312142,2.8503987e-06,1.9499626e-05,7.5555135e-07,4.3708596e-06,1.5186963e-05,1.29838e-06
0.21115792,0.04590217,0.07840423,0.0009927498,0.13319628,0.031590413,0.099107936,0.00013087712,0.02844671,0.08430427,0.0005703743,0.092716485,0.102327175,0.0705373,0.020583041,6.2914995e-07,1.9116975e-05,4.6139494e-06,2.305975e-06,5.124711e-06,2.1534476e-07
0.1708343,0.041287314,0.08051223,0.0017988587,0.14041616,0.035678376,0.10621702,9.670269e-05,0.024065498,0.08371564,0.0007711036,0.10365776,0.11569434,0.06689718,0.028321255,1.9312395e-06,7.758892e-06,2.09531e-05,2.5504617e-06,3.0787508e-06,2.9112996e-08
0.2088542,0.048504263,0.08597733,0.0017287479,0.13754143,0.03464922,0.10088897,0.00015353257,0.035587568,0.07943816,0.0006446571,0.0900102,0.09243693,0.06437299,0.01915495,1.3358268e-05,8.637827e-06,8.870065e-06,6.4782857e-06,1.9352103e-05,2.4876496e-07
0.19029136,0.04782136,0.09591273,0.0013160936,0.13132203,0.032650545,0.09682829,0.0002999576,0.034950722,0.08057205,0.0010534273,0.10703431,0.08503314,0.0725283,0.022306683,1.924099e-06,4.037048e-05,1.1110037e-05,1.8812101e-05,5.8675237e-06,9.758877e-07
0.19352117,0.0452516,0.09624066,0.0011972125,0.14056024,0.03586008,0.09789758,0.0002735578,0.037906174,0.07433704,0.001093309,0.10254986,0.07649704,0.07422179,0.022507498,2.0488883e-06,4.016109e-05,1.0072736e-05,2.5992882e-05,6.4406518e-06,4.256294e-07
0.1899962,0.045595977,0.098593496,0.0010477892,0.13534324,0.03394732,0.09299308,0.00035951007,0.03896057,0.08976853,0.000903651,0.11176456,0.07452697,0.06321741,0.022924162,2.6094818e-05,1.4212981e-05,6.7302244e-06,7.2500434e-06,3.2213259e-06,7.415046e-08
0.19555393,0.04792422,0.0822996,0.00095222966,0.12877053,0.037906677,0.08281605,0.00015446745,0.044342063,0.07745435,0.00084888993,0.121844895,0.0767166,0.07830834,0.024082195,3.0249082e-06,1.4662892e-06,6.3913276e-06,5.862305e-06,8.032484e-06,2.6426667e-07
0.21327797,0.044728924,0.07496903,0.0012445258,0.13198255,0.03816513,0.09097721,0.00015564995,0.03799866,0.08598234,0.0008177982,0.107675724,0.07551272,0.07227765,0.024186471,4.0705117e-06,1.0700336e-06,1.46120265e-05,6.314954e-06,2.1505095e-05,1.319471e-07
0.19847459,0.042374954,0.07705981,0.000534965,0.13460839,0.03265562,0.10154738,0.00018067757,0.045428947,0.0808756,0.00045279824,0.092012174,0.103879705,0.068609856,0.02126745,7.9013296e-07,1.333563e-05,1.9200606e-06,1.9164941e-05,1.5709429e-06,3.766155e-07
0.20350301,0.041754693,0.07484284,0.0006555342,0.13009693,0.032140467,0.092148334,0.00026348105,0.045102444,0.0815521,0.000615917,0.10457121,0.10046805,0.07209818,0.020159272,7.576376e-07,9.709459e-06,1.2359011e-06,1.4467507e-05,9.616408e-07,2.5677173e-07
0.19980834,0.04238162,0.065622024,0.0009899789,0.13238403,0.03938272,0.10838948,0.00017648021,0.044842143,0.07527726,0.00056161644,0.10045088,0.09742953,0.06650795,0.025776118,1.2481857e-07,8.760587e-06,1.437908e-06,7.908592e-06,1.5188145e-06,5.9610144e-08
0.19275098,0.04101129,0.06654756,0.0010338441,0.12510769,0.04455928,0.10244536,0.00038792842,0.045081135,0.07352285,0.0004866265,0.104633756,0.105209105,0.07078852,0.026412738,4.5098523e-07,1.9304482e-06,1.6344628e-06,9.01875e-06,8.2668885e-06,3.840971e-08
0.19150925,0.041389816,0.06502732,0.0009231999,0.1339284,0.047739916,0.10277087,0.00030050307,0.04401651,0.07556477,0.0003744369,0.10127443,0.1006519,0.06881557,0.025695352,3.338875e-07,1.8714136e-06,2.6702505e-06,6.5192535e-06,6.5046847e-06,2.8720887e-08
0.1891557,0.047915645,0.070784755,0.00095836126,0.11339254,0.03784705,0.10497577,0.0001297966,0.047752902,0.08340073,0.0004447334,0.10603283,0.10443729,0.06670808,0.026048353,3.591605e-07,1.1166354e-06,3.3675826e-06,8.103009e-06,2.2380436e-06,3.509714e-07
0.21626799,0.052159917,0.080516,0.00042946305,0.11973635,0.0304045,0.09107919,0.00023530862,0.033639777,0.08586556,0.00047541287,0.09470312,0.106430985,0.06025595,0.027778722,2.3704765e-06,4.1582966e-06,1.2230309e-05,2.5810737e-06,2.8287687e-07,1.2865834e-07
0.20824817,0.05392081,0.07743087,0.00095998956,0.114575386,0.0314216,0.10355585,0.00023195666,0.035293773,0.08418502,0.00058066443,0.09470227,0.10433691,0.06243737,0.028098987,2.2369586e-07,1.2380549e-05,3.9934066e-06,3.5885055e-06,2.8353148e-07,4.0451017e-08
0.22087367,0.042337105,0.078501664,0.00087588007,0.13350599,0.03729754,0.095692,0.00012699181,0.041508887,0.09259404,0.00049281836,0.09084222,0.07520329,0.06739332,0.022742935,2.3483112e-08,4.798511e-06,4.6095147e-06,1.952685e-06,1.6801432e-07,2.2087288e-08
0.22419097,0.04639525,0.08127685,0.0006245432,0.13100852,0.032807276,0.093187526,0.00017119272,0.04221935,0.090335526,0.00042694862,0.08818519,0.078103274,0.06364214,0.027413115,8.692158e-08,4.5188135e-06,3.25576e-06,4.191409e-06,3.5598003e-07,1.3360918e-07
0.21006547,0.041484024,0.07809358,0.00072401704,0.13167495,0.02993601,0.090005204,0.000119761855,0.04926578,0.09541017,0.00056807965,0.08912461,0.08689175,0.07076274,0.025865309,9.575507e-08,2.688912e-06,1.4889273e-06,2.639588e-06,1.2174577e-06,4.5453652e-07
0.2134953,0.05256015,0.07261509,0.00057867373,0.11781255,0.032659937,0.0949633,0.00019876496,0.043580998,0.08334516,0.00054620526,0.098029256,0.084953755,0.08402869,0.020596223,1.5263448e-07,2.3747445e-05,1.6894818e-06,9.781939e-06,5.057461e-07,2.163766e-07
0.21868232,0.049374036,0.069490165,0.00044758696,0.11790599,0.03280225,0.10011786,0.00018492815,0.04830495,0.076974556,0.00050704804,0.09764022,0.088599205,0.079203226,0.019731691,1.13220864e-07,2.4820607e-05,2.165665e-06,6.662491e-06,1.3857738e-07,1.14628584e-07
0.20869592,0.047460776,0.07690751,0.0003757198,0.13447984,0.030790225,0.10567755,0.00015039546,0.051470302,0.08519215,0.0005745276,0.09312982,0.07028735,0.07301879,0.021774214,1.0657862e-07,4.980769e-06,1.8028607e-06,7.1098916e-06,6.4467156e-07,4.111671e-07
0.19766514,0.0503501,0.08732489,0.00032370986,0.13507034,0.02814561,0.094836116,0.00018240225,0.045514364,0.08178332,0.00055480294,0.1015848,0.07856726,0.076285556,0.021798288,8.5676334e-08,5.669902e-06,2.4268131e-06,2.234176e-06,2.671369e-06,1.520173e-07
0.20310986,0.04815119,0.085619755,0.00062837626,0.1414705,0.029909775,0.08093191,0.00010607622,0.055088334,0.085975885,0.0005689057,0.102002054,0.07726353,0.073933676,0.015215595,1.813902e-07,3.8669777e-06,1.1873288e-06,1.8646726e-05,5.1004133e-07,1.6305258e-07
0.24356125,0.0419864,0.07907506,0.000573872,0.12813869,0.031620055,0.08181272,0.00011536656,0.05401226,0.0735094,0.0005132911,0.09925327,0.087909,0.06562984,0.01228179,2.2438776e-08,4.207367e-06,5.975522e-07,2.207668e-06,1.3542332e-07,5.659054e-07
0.21322726,0.04382048,0.075381845,0.00068074383,0.12691358,0.03058607,0.09107575,6.391417e-05,0.0454464,0.07590503,0.00066100655,0.11259941,0.09969653,0.06857429,0.015348306,4.085655e-08,8.3840905e-06,1.0556192e-06,8.797587e-06,6.387956e-07,6.1273334e-07
0.22536519,0.041072357,0.072878174,0.00043436486,0.12139564,0.030475397,0.08505396,8.503229e-05,0.050142184,0.08314345,0.00079411315,0.10726398,0.095806286,0.067264415,0.018792607,5.2525472e-08,2.2314312e-05,2.5210916e-06,5.7815173e-06,4.3401224e-07,1.7494697e-06
0.21708967,0.041168727,0.07637495,0.0004587967,0.12175409,0.034475498,0.0904263,9.295294e-05,0.049340535,0.086618796,0.0006070326,0.101824954,0.09372856,0.06988596,0.016111901,4.552746e-08,2.5682757e-05,2.6829232e-06,1.0003771e-05,6.8057375e-07,2.111886e-06
0.21426974,0.044085875,0.07103906,0.00044568896,0.120830104,0.030176489,0.09855693,9.6637945e-05,0.049096413,0.079960264,0.0005948132,0.109675184,0.10279932,0.060259085,0.01808772,2.5957695e-08,1.9957435e-05,1.541192e-06,3.287155e-06,2.0254983e-07,1.8336402e-06
0.22369048,0.037170522,0.075009644,0.0007081022,0.13417263,0.035350002,0.082928166,6.39366e-05,0.046750993,0.08240489,0.0008291111,0.10570613,0.08704367,0.06845268,0.019695438,1.9732866e-08,1.0838546e-05,2.861369e-07,1.2056829e-05,1.3280396e-07,3.3668096e-07
0.21422611,0.041956894,0.08316543,0.0011608885,0.124108486,0.040738955,0.09522513,8.239157e-05,0.043900896,0.0820406,0.00075685506,0.090897225,0.10645498,0.05876469,0.016510645,3.311036e-08,5.7932325e-06,1.5735162e-07,3.1271702e-06,3.7098172e-07,1.6300103e-07
0.20482717,0.04395249,0.08132302,0.000883972,0.12828715,0.041729983,0.10712803,0.00010136272,0.03895925,0.07753716,0.00072857755,0.09167561,0.107871816,0.05703595,0.017948065,6.474391e-08,5.381385e-06,2.113099e-07,3.769042e-06,6.894612e-07,2.2515415e-07
0.21132478,0.04532191,0.07553594,0.00076778344,0.12480617,0.041622084,0.1082664,9.294703e-05,0.041072328,0.07913804,0.0006985452,0.091712914,0.103982195,0.05835699,0.017289655,7.41739e-08,6.4597475e-06,3.2300647e-07,3.850624e-06,4.5758196e-07,1.80911e-07
0.19586734,0.03603275,0.08379604,0.00095535617,0.13642971,0.034422763,0.09895673,7.677187e-05,0.046968773,0.08075234,0.0006776338,0.08995439,0.11835546,0.056801792,0.01994002,6.609548e-08,7.869908e-06,5.3376425e-07,3.0804072e-06,2.7715998e-07,2.6960333e-07
0.20032603,0.042330444,0.07440382,0.00065521174,0.14300793,0.041034337,0.09570113,0.00017947152,0.043929264,0.08430873,0.0005216776,0.090053484,0.107728675,0.06132932,0.014475624,8.1532266e-07,3.312544e-06,3.9400865e-07,9.932293e-06,1.6215407e-07,8.062031e-08
0.19372876,0.03881691,0.078969374,0.00087904715,0.11451606,0.045660492,0.09234278,0.00017215185,0.04332971,0.10398371,0.00089743227,0.10498291,0.098105825,0.06555791,0.018047139,2.644044e-07,3.7875286e-06,2.2190432e-06,3.0728288e-06,3.5283972e-07,8.128767e-08
0.20603518,0.04582983,0.07463075,0.0005117803,0.120978795,0.044713266,0.0955844,0.000140124,0.04080577,0.0922993,0.00088708353,0.10700194,0.089061454,0.066472255,0.015036675,4.4482906e-08,2.2053296e-06,3.276795e-07,8.212545e-06,4.6469717e-07,2.0734419e-07
0.19858491,0.04353446,0.07781849,0.00074026186,0.124842204,0.032538414,0.09763898,0.0001862736,0.034127098,0.090751044,0.0005880025,0.10155361,0.1036069,0.07446018,0.019023595,3.228812e-07,2.1174933e-06,3.6801256e-07,2.2701772e-06,2.8794352e-07,2.449959e-07
0.2107355,0.043974467,0.07006462,0.0013479998,0.12696469,0.039297104,0.08934479,0.00020959934,0.029608063,0.09070889,0.0004673964,0.09781455,0.11465989,0.06532716,0.019459078,2.5474212e-06,5.334496e-06,2.4020312e-07,6.128484e-06,5.6155244e-07,1.2696557e-06
0.1905918,0.03872242,0.07124993,0.0006488951,0.12884235,0.034501895,0.10181339,0.00013119829,0.041212276,0.08169897,0.0005796538,0.102865055,0.11719841,0.06846389,0.021469373,1.3904167e-07,3.1720733e-06,1.7184747e-06,3.3210342e-06,8.792692e-07,1.3053743e-06
0.18410307,0.038829688,0.07143167,0.00093999575,0.124041416,0.036142956,0.095256984,0.00018763384,0.0497125,0.08157893,0.0009434832,0.10601121,0.11975703,0.06870418,0.022345299,2.6390362e-07,4.49851e-06,3.889417e-06,4.058139e-06,8.70625e-07,5.680846e-07
0.1840564,0.036826853,0.07515124,0.00094163604,0.12522694,0.030633867,0.09402345,0.000209275,0.04454435,0.08347383,0.0008653976,0.10734128,0.12396994,0.07013433,0.022588167,1.6036039e-07,3.2389135e-06,3.5989217e-06,4.6093282e-06,5.426764e-07,7.6389347e-07
0.21536086,0.04103353,0.06641554,0.00054005923,0.11909382,0.039388765,0.10184168,0.0001378009,0.03996693,0.07591098,0.0007178349,0.094115965,0.11599442,0.06690753,0.022560714,6.139996e-08,2.1351327e-06,2.4686096e-06,3.4076168e-06,2.7102033e-06,2.8143945e-06
0.2231787,0.03905667,0.06497131,0.00044016622,0.115658976,0.03737618,0.1013228,0.00015266919,0.038926933,0.07770996,0.0008472248,0.096349224,0.113986015,0.066829376,0.023175519,3.504932e-08,3.2527894e-06,6.4489986e-06,3.8209237e-06,1.5579453e-06,3.1463737e-06
0.20276281,0.03949159,0.07086373,0.0007393376,0.121172234,0.039776623,0.10314222,0.00022493325,0.04338372,0.07228532,0.000865689,0.096094385,0.10863202,0.07560207,0.024943959,7.738303e-08,3.5329e-06,8.50346e-06,4.9765226e-06,7.898897e-07,1.5412887e-06
0.2190276,0.042360254,0.0748139,0.00050943246,0.10833856,0.040075902,0.08384595,0.00012415065,0.038523607,0.07894892,0.00066520274,0.107699916,0.10271203,0.07739205,0.024934566,2.9307937e-08,6.949343e-06,1.38803725e-05,3.695618e-06,1.5470157e-06,1.8113287e-06
0.22033639,0.042593934,0.07112831,0.0005512953,0.11565458,0.037743334,0.08746954,0.00015102501,0.038596295,0.07736431,0.0005930621,0.101396695,0.09997112,0.07915728,0.027263809,2.7473877e-08,8.117852e-06,1.2839489e-05,4.040783e-06,1.684878e-06,2.5144454e-06
0.20155296,0.047675498,0.08427907,0.0006148468,0.111397274,0.038402397,0.08959481,0.00021652921,0.04847232,0.08061723,0.0010503674,0.089340456,0.09829049,0.07834982,0.030118898,1.9228471e-08,3.4610723e-06,1.8920608e-05,3.3761023e-06,6.3563954e-07,7.9795666e-07
0.20050125,0.041895207,0.084631935,0.00044661565,0.12036749,0.042164,0.08162803,0.00014938295,0.047885317,0.07783094,0.0009018375,0.089876294,0.10925891,0.070775546,0.031664,2.2597037e-08,2.7859876e-06,1.4158307e-05,4.0299524e-06,1.0335117e-06,1.2104773e-06
0.20772171,0.044887707,0.08569669,0.0005147816,0.11269706,0.041558173,0.080526516,0.00016626573,0.04768345,0.08324236,0.00084767863,0.08932082,0.109758355,0.064813875,0.03054597,3.1543202e-08,2.7134613e-06,1.0343989e-05,3.5851047e-06,1.08117e-06,1.0638337e-06
0.2110397,0.043351065,0.0836194,0.00036557563,0.12048739,0.040845405,0.08804831,0.0003713066,0.03936001,0.07549738,0.0007190649,0.09168564,0.09979892,0.07561458,0.029183738,5.228218e-08,1.3410628e-06,3.1530626e-06,3.0336882e-06,4.153775e-06,8.282229e-07
0.2103755,0.04565345,0.08959198,0.00034065102,0.11260148,0.039866038,0.083776094,0.0002581775,0.03451461,0.079669714,0.0007537099,0.08946844,0.117518105,0.0675887,0.028009601,1.6642576e-07,1.2098596e-06,2.4020396e-06,5.669203e-06,2.5357558e-06,1.6346484e-06
0.20805417,0.038115337,0.086818345,0.00036090767,0.11160018,0.03237629,0.09156283,0.00024567536,0.03386006,0.07976581,0.00072133803,0.10138251,0.121924475,0.06691747,0.026279673,1.8383032e-07,6.240972e-07,9.177477e-07,9.787394e-06,2.2493666e-06,1.0408522e-06
0.20279457,0.04527363,0.083507136,0.00018498169,0.10641216,0.03818478,0.07795886,0.000301161,0.037440382,0.07944594,0.00095140265,0.10556829,0.12385553,0.069961354,0.028126586,6.45142e-07,3.1416546e-06,1.7440785e-05,1.0801484e-05,1.8541641e-07,9.922435e-07
0.21509393,0.040545337,0.082947806,0.00032660598,0.10009232,0.040869303,0.07906569,0.00023228792,0.03331189,0.07808509,0.0008246269,0.10024308,0.11951868,0.08194669,0.02685349,3.3454575e-07,2.9235994e-06,1.0120174e-05,2.8889885e-05,1.300738e-07,7.4244304e-07
0.18970454,0.045735933,0.08428205,0.0004963755,0.120330356,0.042021636,0.07720357,0.00011821019,0.035190538,0.07433586,0.0004540436,0.090218686,0.15318567,0.06295123,0.023762627,8.1439725e-07,2.5833997e-06,3.0828326e-06,1.3981099e-06,7.647738e-07,6.839713e-08
0.19258548,0.045633934,0.082913406,0.0005109123,0.121190004,0.043381147,0.07768252,0.00010888164,0.034610104,0.07475697,0.0004489869,0.08913172,0.15375985,0.06114977,0.022127884,8.61318e-07,2.3723762e-06,2.9127843e-06,1.4145775e-06,7.972577e-07,6.9699354e-08
0.20692731,0.04499879,0.072808966,0.0005264866,0.10911549,0.031083515,0.09851809,8.575482e-05,0.031451672,0.076717585,0.0008821168,0.10233622,0.13043445,0.07674459,0.01734522,2.6604e-06,6.1804153e-06,1.5888583e-06,1.2759805e-05,3.4235472e-07,1.6446987e-07
0.20373824,0.04995864,0.07625506,0.0002763854,0.1271993,0.030085701,0.08820895,6.227692e-05,0.035380315,0.07136644,0.00069564435,0.093198635,0.14321563,0.057621926,0.022712262,4.0429828e-07,8.370718e-06,3.7986995e-06,9.932164e-06,2.0841017e-06,6.98779e-08
0.20321317,0.042364918,0.07924219,0.0003710052,0.12059294,0.03026013,0.092463754,5.5946733e-05,0.044568993,0.079769306,0.0009811838,0.09477506,0.1275049,0.060526114,0.02329495,6.1369735e-07,1.5808298e-06,6.1239043e-06,6.2926147e-06,7.6122814e-07,9.753109e-08
0.20588034,0.04159597,0.078085296,0.0003457115,0.11475743,0.0281665,0.10492245,7.040861e-05,0.043898504,0.080306895,0.00090391363,0.10068261,0.12400843,0.05886851,0.01748561,9.3690096e-07,1.4980819e-06,7.878652e-06,1.0151752e-05,9.5157327e-07,1.1385676e-07
0.20635167,0.04207701,0.07350724,0.00026077311,0.12871912,0.030488336,0.09313807,0.00012507933,0.03673755,0.079576366,0.00057531986,0.097140476,0.122878715,0.064709544,0.023696106,1.1400782e-06,2.5903566e-06,5.40729e-06,7.886776e-06,1.544345e-06,4.0841087e-08
0.20394525,0.043609593,0.08098229,0.00037839758,0.1121509,0.028832043,0.101645574,8.2190476e-05,0.03789933,0.083089165,0.0012668653,0.09415698,0.1251734,0.06127137,0.02550063,6.606584e-07,2.4665408e-06,3.8079515e-06,6.3157477e-06,2.7084745e-06,1.0180368e-07
0.19359043,0.05199788,0.07770712,0.00012895564,0.116556175,0.02682934,0.09738044,0.00013342066,0.038581096,0.08737779,0.00090555404,0.10306702,0.11970529,0.06264601,0.023362555,4.6165658e-07,3.9217684e-06,2.5061386e-06,2.3390554e-05,6.152806e-07,7.1688454e-08
0.19597079,0.045495708,0.07002544,0.00048370892,0.12658933,0.02466659,0.11044882,0.00010614284,0.036101446,0.07944061,0.0010327224,0.08487255,0.14559646,0.054904003,0.024245894,1.1987819e-05,3.7313816e-06,2.3486929e-07,1.771606e-06,2.0122886e-06,1.0043921e-08
0.17779581,0.04841295,0.08196195,0.00020537821,0.13123326,0.032500308,0.09142421,9.933122e-05,0.04036812,0.07889295,0.0006464712,0.10090889,0.12801476,0.0638061,0.023721622,2.2693273e-08,3.0487613e-06,1.6183574e-06,2.3853263e-06,7.196721e-07,1.8232132e-07
0.19914253,0.047254805,0.08038179,0.0002301668,0.10830228,0.032011405,0.10177245,8.6777014e-05,0.042668343,0.07545468,0.00070000865,0.10410711,0.120366454,0.05978234,0.027728196,3.580363e-07,3.1354425e-06,1.4703753e-06,5.20167e-06,5.83466e-07,8.300679e-08
0.19553965,0.054488458,0.07392166,0.00025912834,0.11692441,0.03225477,0.10303719,7.91444e-05,0.041902643,0.077288695,0.0007025115,0.093036205,0.12210877,0.06313386,0.025310334,3.024741e-07,4.2708825e-06,1.602704e-06,5.428086e-06,8.238769e-07,2.0378678e-07
0.18666221,0.045948226,0.08934052,0.00015735923,0.1231145,0.029026149,0.10014342,8.283823e-05,0.03455222,0.076869585,0.00060337124,0.09544531,0.13520308,0.062447403,0.020391284,2.1314908e-07,3.4823952e-06,2.265277e-06,4.083013e-06,2.572441e-06,5.825149e-08
0.20299383,0.04624372,0.08006682,0.00042897384,0.1380868,0.03453382,0.09985481,6.456158e-05,0.035295796,0.07906295,0.00075146795,0.091307245,0.111419246,0.059424985,0.020452917,2.2491179e-06,2.742764e-06,3.1777383e-06,3.5412218e-06,2.9634313e-07,1.0420087e-07
0.21456675,0.04319829,0.089772895,0.0003322432,0.1187016,0.035301916,0.116505615,7.879078e-05,0.03213076,0.08677866,0.0008343086,0.100005634,0.07977328,0.0656362,0.016356671,2.6528272e-07,2.7421722e-06,1.0735547e-05,1.1239345e-05,1.0189741e-06,3.667499e-07
0.22612317,0.043820135,0.080277905,0.000570046,0.12019772,0.027837653,0.08093999,6.798068e-05,0.038812563,0.0850091,0.0004907877,0.092771344,0.1231687,0.059283525,0.02061828,6.418695e-07,9.754355e-07,7.8374035e-07,8.333025e-06,3.0167652e-07,7.370656e-08
0.20800154,0.045266222,0.088448085,0.00028634176,0.114086255,0.026905298,0.09563691,7.896941e-05,0.03830907,0.09756491,0.00075435103,0.0969674,0.10702106,0.062153503,0.018510716,1.1958524e-06,1.0843563e-06,2.8363206e-06,3.7729835e-06,5.3005186e-07,3.065159e-08
0.21973759,0.044709824,0.07711099,0.0005259718,0.10792232,0.02720208,0.11392597,0.00017088439,0.040203456,0.08682407,0.00070434983,0.089541934,0.10902892,0.062156875,0.020222183,9.706862e-08,1.0468576e-06,1.4696277e-06,9.622777e-06,3.2044122e-07,1.1037524e-07
0.20033576,0.03895517,0.076994404,0.00045691573,0.13018082,0.032200247,0.110781886,0.00014979426,0.042228814,0.09103436,0.0005636039,0.093051694,0.096997425,0.063736856,0.022324389,1.0846838e-07,2.0035857e-06,1.6564686e-06,3.772635e-06,2.5626824e-07,1.01036946e-07
0.20048068,0.046671093,0.07490908,0.0006881915,0.120590895,0.037536304,0.11139844,0.00010157381,0.040319785,0.0790026,0.00095298263,0.08921272,0.11573877,0.0635356,0.01884843,4.7004796e-08,2.1521064e-06,1.5600896e-06,7.997029e-06,8.277935e-07,1.4637826e-07
0.21408412,0.03652002,0.08079277,0.00045017566,0.12835649,0.045891806,0.0948887,0.00014371007,0.043842983,0.077893175,0.0005478052,0.09048589,0.09679104,0.070577554,0.018727757,6.472895e-08,1.1110238e-06,1.0188933e-06,3.1902132e-06,4.0704126e-07,2.4751597e-07
0.22336794,0.043573163,0.085251324,0.00053646043,0.12915814,0.039223686,0.09895539,0.00019318369,0.035876475,0.07680086,0.00049607665,0.092173204,0.08418278,0.074376844,0.01582326,6.7394005e-08,2.3402963e-06,4.3325701e-07,7.810375e-06,5.5108643e-07,1.4937477e-07
0.21190308,0.04767313,0.0854684,0.00047028376,0.12331717,0.04128069,0.10737337,0.00011031341,0.03856775,0.07731985,0.000704802,0.087856054,0.078614466,0.08011952,0.019208206,7.147735e-08,3.3043157e-06,9.5287874e-07,7.787512e-06,3.9610413e-07,4.3454352e-07
0.19433801,0.042849533,0.087005846,0.0005384126,0.13397588,0.039086524,0.09954571,0.00011022782,0.035986047,0.08366082,0.0005591164,0.09561415,0.090903334,0.0752094,0.020603348,3.7991313e-08,4.9319433e-06,1.1922745e-06,6.9605626e-06,4.6038832e-07,1.7054313e-07
0.20175734,0.038419146,0.08252643,0.0008157729,0.14313856,0.03946425,0.08858599,0.00010996771,0.037557956,0.08513197,0.0005642331,0.09564892,0.094462074,0.07187498,0.019924968,2.2378728e-08,6.1902724e-06,1.6667503e-06,9.099883e-06,2.8727257e-07,1.5306918e-07
0.21579379,0.045189198,0.079106435,0.00060746755,0.13237952,0.032374192,0.10005017,7.601325e-05,0.043123845,0.09007797,0.0007222546,0.0924631,0.077110805,0.072214134,0.018703124,5.122467e-08,5.180302e-07,2.8703025e-06,4.3218147e-06,2.2328445e-07,5.6619708e-08
0.21181159,0.044288423,0.08280335,0.00045811202,0.13291742,0.03621807,0.10080542,6.7476445e-05,0.038722474,0.086498976,0.00055533065,0.09566856,0.07560818,0.07381794,0.019748038,1.0928702e-07,7.5444296e-07,3.444751e-06,6.070865e-06,3.3049346e-07,7.9786986e-08
0.20993298,0.041606132,0.08485049,0.00033787306,0.1449122,0.037112523,0.10043807,8.5166495e-05,0.034340747,0.08333406,0.0004186149,0.09641121,0.08009294,0.068412125,0.017706132,1.3502361e-07,8.746239e-07,1.7583521e-06,4.9595637e-06,5.8662994e-07,1.5377944e-07
0.22209772,0.04512802,0.07538928,0.0003627558,0.13537899,0.033341818,0.1026131,0.000106922125,0.034027275,0.08898756,0.000949,0.10705805,0.06793063,0.06934265,0.017276771,1.0705828e-07,2.164084e-06,5.9368836e-07,5.344261e-06,1.4043902e-06,1.3019508e-07
0.2350556,0.041499753,0.075206384,0.0008500096,0.1337388,0.03165591,0.10192847,9.098471e-05,0.030398965,0.08333003,0.0005214829,0.107763,0.073234856,0.070615396,0.014097227,5.475503e-09,1.7658732e-06,1.35349e-06,5.8118057e-06,3.865731e-06,2.9068337e-07
0.22101434,0.04518577,0.071980566,0.00078991725,0.1265829,0.031013595,0.12118558,0.0001151684,0.036316708,0.08614925,0.00065750274,0.10012223,0.06881642,0.07076949,0.019287106,7.221429e-10,1.2620372e-06,5.118056e-06,4.960164e-06,1.8350386e-06,2.4559193e-07
0.210297,0.04494168,0.07665904,0.0011013915,0.13166942,0.034727726,0.11130372,0.00013009763,0.03572409,0.08187838,0.0006556838,0.10989532,0.07243193,0.07282764,0.01575223,1.9802577e-09,4.1358126e-07,6.5702733e-07,3.3493748e-06,1.16504864e-07,1.1512186e-07
0.21433088,0.060677554,0.09970107,0.0001854214,0.13588063,0.031899944,0.09468377,0.00011977798,0.037023466,0.092216775,0.00059255084,0.08815946,0.065513015,0.06307587,0.015929326,2.593486e-10,5.196023e-07,2.2687504e-06,6.144589e-06,1.6423172e-06,6.8112764e-09
0.20257488,0.04769926,0.09714195,0.00017758232,0.13918757,0.025144111,0.09946704,9.860784e-05,0.036871824,0.08560848,0.00056967366,0.084021665,0.08325153,0.07704566,0.021136506,7.617366e-09,2.7015867e-07,1.9084496e-06,1.0003714e-06,4.292286e-07,5.2021676e-09
0.19600746,0.052019566,0.07465251,0.00021478104,0.120254196,0.036942843,0.10586927,0.0002902507,0.04107431,0.09251266,0.0006495711,0.10714721,0.0843338,0.067961216,0.020061133,1.1863629e-08,8.1872753e-07,6.8235624e-07,7.0399074e-06,6.5814027e-07,1.8761503e-09
0.22301288,0.05123705,0.08071166,0.00020252184,0.11627064,0.033810057,0.1080572,0.00017307849,0.040467903,0.0851221,0.00038779297,0.10336513,0.06719176,0.07402987,0.015955646,9.7791295e-09,1.0135584e-06,1.1435524e-06,1.9217089e-06,4.906374e-07,4.324078e-09
0.2089885,0.04432116,0.082082324,0.00011448134,0.13930647,0.034303114,0.09225839,0.0003866278,0.034158204,0.08100536,0.00025966286,0.09070812,0.106335685,0.06383517,0.021929128,9.795176e-08,2.8693867e-06,2.3337072e-06,1.2165028e-06,1.1165122e-06,1.8108708e-09
