Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.018962067,0.08731212,0.060095094,0.066153325,0.00014376068,0.1335504,0.00014376068,0.054931566,0.20130545,0.11643163,0.108712174,0.02012963,0.07309141,0.00014376068,0.058893748
0.021322958,0.08941295,0.06393773,0.07826793,0.00016710497,0.10770419,0.00016710497,0.05286034,0.20377049,0.12241756,0.102170296,0.01990282,0.07524389,0.00016710497,0.06248755
0.02573777,0.06796085,0.06946223,0.059795514,0.00013828596,0.10990411,0.00013828596,0.055872615,0.21825336,0.13823146,0.09945318,0.02555093,0.072677456,0.00013828596,0.056685667
0.020743899,0.08016892,0.0721439,0.0897292,0.0001719679,0.12059981,0.0001719679,0.058448244,0.19334148,0.11494012,0.08846774,0.026362596,0.063495345,0.0001719679,0.071042895
0.025018385,0.06926771,0.065456994,0.057506293,0.00014664797,0.11633822,0.00014664797,0.05173192,0.20846099,0.14506643,0.1063688,0.023411514,0.07510517,0.00014664797,0.055827618
0.023211507,0.08764386,0.06783311,0.060704626,0.0002011521,0.11342343,0.0002011521,0.049305126,0.20096532,0.119391136,0.11500823,0.026607014,0.0771177,0.0002011521,0.05818544
0.018691365,0.0679423,0.07004709,0.06589797,0.0001652789,0.10690229,0.0001652789,0.061576467,0.23608294,0.14337853,0.07572398,0.020860381,0.07787744,0.0001652789,0.05452344
0.023022326,0.097958036,0.066403784,0.064139806,0.00016512282,0.11175032,0.00016512282,0.046614166,0.18408912,0.12950268,0.116624534,0.027055684,0.07203442,0.00016512282,0.060309704
0.024022698,0.07648838,0.069959074,0.058567688,0.00016329228,0.122441225,0.00016329228,0.057954032,0.21270926,0.12564105,0.10741488,0.02278688,0.07068168,0.00016329228,0.050843224
0.016734397,0.07172284,0.058842853,0.067585334,0.0001495835,0.09913152,0.0001495835,0.054592602,0.22713844,0.14606792,0.0998082,0.019087922,0.07802636,0.0001495835,0.060812905
0.025797443,0.07643811,0.065961234,0.06297221,0.00025538285,0.12233568,0.00025538285,0.058234233,0.20651448,0.12351993,0.09757955,0.02374743,0.081730336,0.00025538285,0.054403216
0.020080065,0.06675771,0.06585106,0.06604954,0.00013783829,0.10417334,0.00013783829,0.05643781,0.21197698,0.13890426,0.10906132,0.027255313,0.07460005,0.00013783829,0.05843901
0.022885906,0.080103084,0.06443745,0.059501722,0.00020485597,0.109044105,0.00020485597,0.059197858,0.21041878,0.13872778,0.10164057,0.02115195,0.07643406,0.00020485597,0.055842157
0.021588722,0.07155658,0.078819975,0.074646056,0.00019466237,0.11767767,0.00019466237,0.048160605,0.21057276,0.11902453,0.105845265,0.024688052,0.071396396,0.00019466237,0.055439323
0.024042375,0.0797464,0.058707286,0.06236165,0.00011362049,0.12315102,0.00011362049,0.0605321,0.2088212,0.13043177,0.11001479,0.023019351,0.06279173,0.00011362049,0.056039497
0.020323345,0.07945911,0.07330261,0.06837707,0.00016690245,0.11800849,0.00016690245,0.055622406,0.18619527,0.14898926,0.08615007,0.025589803,0.07942811,0.00016690245,0.058053695
0.025626201,0.09026694,0.0644618,0.06953962,0.0001434656,0.11558048,0.0001434656,0.05840607,0.20170169,0.11892273,0.10433332,0.020584932,0.07475539,0.0001434656,0.055390477
0.020704621,0.07731072,0.072461426,0.06286043,0.0001738221,0.10095098,0.0001738221,0.05374303,0.21983506,0.13868311,0.0962147,0.02195114,0.072075814,0.0001738221,0.062687494
0.0241636,0.08633233,0.064751595,0.07868715,0.00016478232,0.12269059,0.00016478232,0.055835772,0.19872154,0.11283069,0.10121063,0.028119866,0.07468617,0.00016478232,0.05147577
0.023592928,0.08987035,0.06648192,0.067525014,0.00022104106,0.121464625,0.00022104106,0.047904536,0.18547995,0.12783717,0.10425282,0.022981502,0.08338156,0.00022104106,0.058564473
0.024702499,0.0691189,0.074428655,0.07024291,0.000117676944,0.098783046,0.000117676944,0.054548964,0.21508016,0.15262632,0.10359467,0.021231825,0.068118036,0.000117676944,0.047170922
0.019973323,0.09097355,0.067431755,0.06624282,0.0001692651,0.120030396,0.0001692651,0.04938838,0.19584177,0.12380538,0.09725186,0.021669,0.08710311,0.0001692651,0.05978082
0.022115778,0.06554295,0.06993004,0.07065149,0.00014682036,0.10737879,0.00014682036,0.052592047,0.23328756,0.14715362,0.095723085,0.022265231,0.061730396,0.00014682036,0.05118863
0.020554477,0.069601536,0.06904476,0.06700132,0.0001615838,0.109570324,0.0001615838,0.05841665,0.23472996,0.1421216,0.08938416,0.020241292,0.067007855,0.0001615838,0.051841363
0.021437995,0.08616364,0.06923193,0.06658859,0.00019676797,0.10684629,0.00019676797,0.05513608,0.21911329,0.10956225,0.09814136,0.023231978,0.074649625,0.00019676797,0.06930672
0.020045815,0.08349487,0.07632712,0.067274034,0.00017205042,0.10979675,0.00017205042,0.053286687,0.22228645,0.10380555,0.09977608,0.022421747,0.07489088,0.00017205042,0.06607785
0.02262078,0.09160239,0.06398498,0.061914716,0.00015790248,0.11274936,0.00015790248,0.06096007,0.21598634,0.1213065,0.10286321,0.025014335,0.06569297,0.00015790248,0.054830644
0.020505518,0.090401255,0.070991956,0.07542999,0.00015081372,0.10220589,0.00015081372,0.047123067,0.20599192,0.13610838,0.09167453,0.018842487,0.081799604,0.00015081372,0.058473032
0.023101365,0.06911266,0.07300762,0.060889363,0.00016591715,0.11504917,0.00016591715,0.06082695,0.20529038,0.12750123,0.09905664,0.027438266,0.07120699,0.00016591715,0.06702167
0.0244476,0.067252725,0.059563287,0.06627621,0.00011018833,0.11039988,0.00011018833,0.057753082,0.21827403,0.13241678,0.0998995,0.03222665,0.073865905,0.00011018833,0.05729383
0.02303796,0.07666255,0.06795394,0.083366714,0.0002005496,0.104082495,0.0002005496,0.050039735,0.22392781,0.12569588,0.09084974,0.021859981,0.06665999,0.0002005496,0.06526156
0.02114047,0.068050474,0.07749163,0.06912869,0.00012515002,0.10934378,0.00012515002,0.060904503,0.23122364,0.120546006,0.084727384,0.024171,0.07973511,0.00012515002,0.05316184
0.0201299,0.0783821,0.0811517,0.07140288,0.00018737746,0.11353054,0.00018737746,0.052012585,0.24853931,0.10571935,0.08093492,0.025767993,0.06924875,0.00018737746,0.052617848
0.01679181,0.083653614,0.072915375,0.06408391,0.00019809455,0.106532834,0.00019809455,0.05770193,0.22531416,0.11584045,0.0857726,0.030875938,0.08649642,0.00019809455,0.05342673
0.022196652,0.082755625,0.06745885,0.07052768,0.00017155457,0.10554852,0.00017155457,0.061195355,0.21170804,0.12506051,0.081705324,0.02718601,0.088810965,0.00017155457,0.055331822
0.023009412,0.070345715,0.05187232,0.07312541,0.00013104932,0.1099124,0.00013104932,0.05315585,0.25013602,0.11716785,0.105685934,0.01674757,0.07264599,0.00013104932,0.055802327
0.022611247,0.07302078,0.055106126,0.07766239,0.00014051632,0.10791984,0.00014051632,0.05510487,0.23597881,0.12313543,0.10703934,0.018143285,0.06528568,0.00014051632,0.058570705
0.02063017,0.077539444,0.056885827,0.06766212,0.00018443677,0.108025864,0.00018443677,0.07242616,0.22198473,0.12728545,0.09251039,0.024398606,0.07463716,0.00018443677,0.055460673
0.01994607,0.087683775,0.06762117,0.07525661,0.0001632586,0.120588906,0.0001632586,0.061410736,0.2022257,0.13659483,0.0898699,0.02013803,0.061983604,0.0001632586,0.056190837
0.026272444,0.07911604,0.06984988,0.059936974,0.00022111039,0.09790249,0.00022111039,0.05394317,0.21101044,0.14278886,0.09997687,0.02328005,0.07358037,0.00022111039,0.06167902
0.016873322,0.07817034,0.06632182,0.072253235,0.0001456503,0.12921225,0.0001456503,0.052154444,0.22573166,0.11446686,0.101344615,0.02127136,0.06574064,0.0001456503,0.0560225
0.0256131,0.07742863,0.07319822,0.06600704,0.0001870464,0.10053681,0.0001870464,0.048986334,0.20820716,0.13332576,0.0965065,0.02142685,0.07814975,0.0001870464,0.0700527
0.020137183,0.06951188,0.068503894,0.071215495,0.00014416166,0.12973423,0.00014416166,0.055323347,0.21715106,0.13192415,0.09539885,0.021482745,0.06807661,0.00014416166,0.05110799
0.021779815,0.083167516,0.068120204,0.07654558,0.000109561224,0.08494173,0.000109561224,0.055322036,0.23998852,0.12394307,0.09047865,0.023546828,0.0729672,0.000109561224,0.05887017
0.01881731,0.06610952,0.07092237,0.06934827,0.00014405297,0.12964678,0.00014405297,0.04901085,0.20465426,0.13120201,0.09607681,0.024390286,0.08872522,0.00014405297,0.050664213
0.020229166,0.07386715,0.065439194,0.06818062,0.00017625689,0.102403656,0.00017625689,0.047001403,0.23305285,0.1179937,0.1030743,0.02456018,0.07811083,0.00017625689,0.06555819
0.031382132,0.08314525,0.06374428,0.061204035,0.00022430129,0.10585972,0.00022430129,0.043776855,0.21766807,0.12382634,0.11239816,0.028023237,0.065222025,0.00022430129,0.06307693
0.01715807,0.07821888,0.07622736,0.06694187,0.00016375736,0.120801784,0.00016375736,0.042389493,0.23276672,0.1169681,0.10130504,0.02111513,0.07287163,0.00016375736,0.052744552
0.022273915,0.0818383,0.05681883,0.06585673,0.00018853629,0.1169399,0.00018853629,0.053847097,0.2224596,0.1300084,0.09746178,0.02355768,0.06842036,0.00018853629,0.059951764
0.019967966,0.06692717,0.066682756,0.06758295,0.00015587576,0.09620407,0.00015587576,0.050464064,0.23274094,0.13186912,0.10999672,0.02520485,0.06753003,0.00015587576,0.06436168
0.020473406,0.08526187,0.067466,0.06787027,0.00016793831,0.12791726,0.00016793831,0.057870895,0.19650446,0.12828004,0.082655616,0.022801293,0.083131745,0.00016793831,0.05926328
0.02656295,0.08583343,0.07013483,0.06616697,0.00012068011,0.10891622,0.00012068011,0.055618014,0.21448462,0.12201882,0.09886703,0.024541823,0.072607845,0.00012068011,0.053885423
0.021133892,0.08197674,0.05870159,0.075395785,0.00018306046,0.108039565,0.00018306046,0.049253777,0.23052259,0.12891293,0.09150414,0.022683265,0.07282321,0.00018306046,0.058503244
0.020824281,0.06843406,0.07111937,0.0637443,0.00020813501,0.11684533,0.00020813501,0.05115495,0.20944145,0.12752798,0.10490265,0.021860735,0.08276741,0.00020813501,0.060753077
0.020494936,0.07294553,0.05381482,0.07444393,0.00017721915,0.11830823,0.00017721915,0.061291628,0.1914761,0.12128364,0.11601408,0.02249815,0.086412005,0.00017721915,0.060485285
0.01956765,0.077727556,0.06334464,0.067369185,0.00011090309,0.111507386,0.00011090309,0.05711964,0.2190464,0.13181396,0.109743804,0.02539134,0.063654475,0.00011090309,0.053381164
0.029370638,0.08690536,0.058476925,0.07849711,0.00019380148,0.104469284,0.00019380148,0.054380175,0.19058445,0.12228631,0.1287155,0.025401829,0.063335754,0.00019380148,0.056995295
0.017688239,0.07761882,0.071066864,0.062241152,0.00010624113,0.121057756,0.00010624113,0.04886524,0.22384837,0.13030094,0.102792986,0.0182249,0.07451615,0.00010624113,0.051459815
0.019896567,0.07818351,0.07075686,0.058509085,0.00013625239,0.12256042,0.00013625239,0.04960291,0.21511628,0.13265496,0.10298904,0.017799577,0.075576045,0.00013625239,0.055945985
0.023001593,0.08417964,0.06780865,0.071567655,0.00016929561,0.10467922,0.00016929561,0.057386454,0.21030085,0.12425686,0.10040669,0.027793828,0.07051175,0.00016929561,0.057598848
0.02238051,0.06739495,0.07088396,0.060343776,0.00014568979,0.112177506,0.00014568979,0.04597708,0.23880023,0.12839337,0.10554184,0.02094238,0.068812974,0.00014568979,0.05791436
0.019649534,0.0760237,0.07761226,0.071211345,0.00012914286,0.09829834,0.00012914286,0.049584143,0.23055315,0.12819308,0.0996256,0.021121575,0.06387624,0.00012914286,0.06386363
0.021632433,0.07751043,0.073214896,0.06578883,0.00015134604,0.1106231,0.00015134604,0.05711655,0.20567487,0.1281182,0.112350054,0.02559315,0.07053651,0.00015134604,0.051386952
0.022160415,0.08694869,0.07354442,0.06363248,0.0001712384,0.124600805,0.0001712384,0.056337133,0.19838569,0.1229638,0.09190481,0.023530064,0.07262031,0.0001712384,0.062857635
0.02083459,0.07483461,0.060760587,0.069708526,0.00014964156,0.099690735,0.00014964156,0.058739066,0.225448,0.14006914,0.10589426,0.020754727,0.069108926,0.00014964156,0.05370796
0.020723363,0.08528513,0.07731631,0.06339968,0.00019379465,0.11064225,0.00019379465,0.051427048,0.20410584,0.13333063,0.09254465,0.027447559,0.06628274,0.00019379465,0.06691344
0.022468,0.065183684,0.061689712,0.07330361,0.00018086948,0.11594779,0.00018086948,0.05918012,0.21122958,0.12458286,0.1110327,0.02102792,0.07344126,0.00018086948,0.060370132
0.021743005,0.09190816,0.073543146,0.059995312,0.00017753016,0.10430504,0.00017753016,0.055124443,0.21785651,0.13444152,0.08571436,0.026357466,0.07929969,0.00017753016,0.049178705
0.02493591,0.08955922,0.07274359,0.05451455,9.567517e-05,0.10721764,9.567517e-05,0.049439717,0.21661733,0.12829795,0.10636379,0.022628551,0.0699557,9.567517e-05,0.05743907
0.020302929,0.07878343,0.06974475,0.053503893,0.00018848454,0.116524644,0.00018848454,0.058274664,0.22437567,0.13261625,0.0945758,0.027398784,0.07556949,0.00018848454,0.047764193
0.022204299,0.08099338,0.056619048,0.060079668,0.000160034,0.10190141,0.000160034,0.052458305,0.22037111,0.14734021,0.10389636,0.02454067,0.06538061,0.000160034,0.06373488
0.021768974,0.08189145,0.059998304,0.065962486,0.00018432667,0.107005,0.00018432667,0.05660449,0.2023121,0.1491157,0.10689161,0.021720305,0.065980904,0.00018432667,0.06019567
0.025921563,0.08083949,0.08295271,0.061406646,0.00020543044,0.13713837,0.00020543044,0.05611928,0.18950576,0.110860005,0.09642119,0.025398057,0.07644274,0.00020543044,0.056377824
0.018995665,0.081667595,0.058429603,0.07259151,0.0001629519,0.09142684,0.0001629519,0.050575085,0.22967891,0.14649531,0.10476088,0.024174241,0.0682913,0.0001629519,0.052424286
0.023554213,0.0808975,0.06577786,0.05859395,0.00018677459,0.12781805,0.00018677459,0.05663311,0.21656531,0.1214188,0.0941614,0.021370295,0.07600214,0.00018677459,0.056646954
0.018178925,0.07890363,0.066056006,0.069367,0.00018089596,0.1156053,0.00018089596,0.048441526,0.23755933,0.12693411,0.097700186,0.020550659,0.06928281,0.00018089596,0.05087782
0.020976821,0.086572684,0.061406486,0.060694803,0.00014917357,0.1104807,0.00014917357,0.05176908,0.23252457,0.11815806,0.110438384,0.025830397,0.073072,0.00014917357,0.047628522
0.017132958,0.069198355,0.07234532,0.06301063,0.00012314641,0.11344078,0.00012314641,0.058510907,0.20157677,0.13745695,0.105344966,0.021246824,0.07303283,0.00012314641,0.0673332
0.020601787,0.08292319,0.075737,0.06978408,0.0001282009,0.118852116,0.0001282009,0.049170077,0.20278753,0.14571154,0.094631806,0.018759474,0.070107825,0.0001282009,0.05054898
0.022021675,0.07501266,0.06559147,0.07207836,0.0001935261,0.10187891,0.0001935261,0.06069262,0.20894617,0.13902685,0.10785429,0.021324812,0.07541313,0.0001935261,0.049578506
0.018840434,0.07154959,0.06714227,0.060396336,0.00017829036,0.11705157,0.00017829036,0.055658475,0.23258153,0.124359675,0.10137621,0.022074327,0.069136746,0.00017829036,0.059297964
0.02634333,0.08594908,0.06869904,0.061575815,0.00012251557,0.103332065,0.00012251557,0.056950886,0.19539829,0.12891287,0.11079245,0.025880596,0.08357626,0.00012251557,0.05222181
0.020326924,0.07925276,0.07712429,0.06496708,0.00019699681,0.119527414,0.00019699681,0.05919885,0.20311473,0.12753361,0.09509367,0.026604196,0.06343903,0.00019699681,0.06322639
0.023727788,0.077128306,0.06778683,0.06907044,0.00012477409,0.11388058,0.00012477409,0.056725338,0.1856468,0.14170636,0.09980353,0.0251201,0.084827416,0.00012477409,0.05420219
0.022437684,0.074580304,0.0776914,0.06374644,0.00018418394,0.09950882,0.00018418394,0.050640844,0.22423795,0.13051626,0.09798778,0.021595893,0.0676498,0.00018418394,0.06885423
0.022936216,0.077463254,0.07775681,0.066413954,0.00020509853,0.0987583,0.00020509853,0.052360483,0.21663125,0.13223499,0.100527644,0.021262895,0.06426721,0.00020509853,0.06877169
0.019966887,0.08838299,0.06583572,0.0723404,0.00017829369,0.114610255,0.00017829369,0.05982331,0.22832601,0.11314423,0.09221988,0.021771517,0.07508312,0.00017829369,0.047960762
0.019513005,0.078306526,0.059294835,0.06921484,0.00015282964,0.11725266,0.00015282964,0.050389156,0.21817593,0.12991382,0.098701864,0.024117757,0.080020025,0.00015282964,0.054641027
0.0286739,0.08474875,0.0749333,0.071744196,0.00016130318,0.116892435,0.00016130318,0.050234567,0.20093708,0.12354775,0.09138841,0.022102676,0.076165706,0.00016130318,0.058147386
0.024268052,0.07717453,0.070343114,0.06480524,0.00019001658,0.11947337,0.00019001658,0.053884298,0.20765984,0.13535249,0.08972326,0.02424923,0.07292962,0.00019001658,0.059566874
0.020676518,0.07122416,0.07335624,0.06020974,0.00013299016,0.10840632,0.00013299016,0.046284597,0.21745656,0.15676245,0.09364308,0.01860367,0.06783114,0.00013299016,0.06514657
0.023741588,0.08367396,0.061145753,0.07302513,0.00017819703,0.11943223,0.00017819703,0.058325984,0.20576224,0.11496572,0.10556415,0.02810678,0.07376644,0.00017819703,0.05195537
0.023511017,0.08266302,0.06477924,0.07270569,0.0001513618,0.109025486,0.0001513618,0.06302205,0.20920032,0.11322791,0.09965631,0.028752862,0.078429826,0.0001513618,0.054572135
0.021551607,0.074764766,0.06746475,0.05662681,0.00016565414,0.10420385,0.00016565414,0.04776542,0.2432913,0.13240449,0.10956693,0.02127146,0.05835948,0.00016565414,0.062232163
0.024719892,0.0813173,0.06853943,0.06300324,0.00021006567,0.11175738,0.00021006567,0.058110166,0.21967052,0.116541065,0.102276914,0.020325793,0.07872858,0.00021006567,0.054379564
0.021497723,0.080398954,0.07233262,0.0628973,0.00015709687,0.11836802,0.00015709687,0.057387073,0.21055998,0.121689565,0.10251972,0.019882038,0.08076587,0.00015709687,0.051229853
0.021176023,0.086695105,0.07659251,0.06248285,0.00017438253,0.11150226,0.00017438253,0.058203813,0.2097284,0.12658557,0.095912635,0.021095742,0.071077585,0.00017438253,0.058424357
0.020158818,0.07838638,0.0666546,0.06500063,0.0001666485,0.11725041,0.0001666485,0.05496499,0.20562655,0.13375436,0.09867722,0.024021856,0.0667723,0.0001666485,0.0682319
0.023786604,0.0830161,0.06785784,0.07153477,0.0001661496,0.11147912,0.0001661496,0.049455136,0.2139724,0.124513,0.10640237,0.020231564,0.07884953,0.0001661496,0.048403118
0.024004173,0.08784713,0.060198825,0.064089365,0.00017157367,0.104859896,0.00017157367,0.054072604,0.20666063,0.14435329,0.08909639,0.024912775,0.07283184,0.00017157367,0.0665584
0.023015382,0.082892425,0.071031734,0.058070082,0.00021587036,0.10581826,0.00021587036,0.05774393,0.21540572,0.13703276,0.108730264,0.022922369,0.06489939,0.00021587036,0.051790114
0.026853373,0.074311845,0.0780827,0.06187187,0.00015099428,0.11446484,0.00015099428,0.05094308,0.20322523,0.14152545,0.091759786,0.023542544,0.07907303,0.00015099428,0.053893242
0.02175422,0.07575612,0.07424568,0.05872308,0.00017676593,0.11446525,0.00017676593,0.055745564,0.20263912,0.13341941,0.102711804,0.025039563,0.08009187,0.00017676593,0.054878063
0.0206812,0.08805447,0.06436076,0.057593767,0.00018496944,0.096613266,0.00018496944,0.055851486,0.23310724,0.1476456,0.09792469,0.022553366,0.061282232,0.00018496944,0.05377695
0.02669649,0.07976312,0.065227635,0.068045296,0.000117722244,0.11577938,0.000117722244,0.054154765,0.1902226,0.13000722,0.103936724,0.025522722,0.07478312,0.000117722244,0.0655077
0.020107323,0.084849544,0.07961029,0.0681371,0.00015886045,0.123688884,0.00015886045,0.05960317,0.22034857,0.12236888,0.09318054,0.021926882,0.058228344,0.00015886045,0.047473855
0.020953069,0.07823497,0.079377204,0.059538186,0.00020072071,0.12607841,0.00020072071,0.054868173,0.21772568,0.1300466,0.102409706,0.018834556,0.06184545,0.00020072071,0.049485814
0.024006894,0.075014494,0.07362925,0.06512789,0.00015994892,0.11625994,0.00015994892,0.054600127,0.21448542,0.101810396,0.10802827,0.025210582,0.07417033,0.00015994892,0.067176595
0.020911276,0.08777297,0.061987426,0.05854116,0.00018301929,0.09759545,0.00018301929,0.05889362,0.20146704,0.16538082,0.101744495,0.025238082,0.068002895,0.00018301929,0.051915716
0.018616326,0.08178604,0.06380789,0.06966799,0.00015446579,0.11110268,0.00015446579,0.057620354,0.1966274,0.15185988,0.097802185,0.025915403,0.072546504,0.00015446579,0.05218388
0.024145346,0.07488956,0.082104966,0.05794603,0.00015554679,0.120717056,0.00015554679,0.049319383,0.2241875,0.12484031,0.09132615,0.022029078,0.07382868,0.00015554679,0.054199316
0.021813858,0.07872004,0.078765266,0.05912115,0.00016492263,0.12041503,0.00016492263,0.05464032,0.21116082,0.122145526,0.100723855,0.020528004,0.07298383,0.00016492263,0.058487628
0.023328565,0.07575784,0.07530869,0.053648833,0.00020790384,0.11487812,0.00020790384,0.055101193,0.2177578,0.12444275,0.104690984,0.021914016,0.0722695,0.00020790384,0.06027806
0.023832835,0.08233825,0.056415275,0.07419223,0.00012677399,0.105482765,0.00012677399,0.05454918,0.19744547,0.14360343,0.12292138,0.022428757,0.06505313,0.00012677399,0.05135696
0.022051603,0.094041444,0.07677179,0.05780406,0.00022889026,0.11371728,0.00022889026,0.049816612,0.20686828,0.121813826,0.092701435,0.020025825,0.0819533,0.00022889026,0.061747868
0.02338954,0.08210862,0.07314926,0.08208154,0.00016458388,0.10494663,0.00016458388,0.046518333,0.19430046,0.13448183,0.10762176,0.02208008,0.07316917,0.00016458388,0.055659086
0.024958096,0.07997301,0.06494026,0.08471135,0.00012385505,0.11641094,0.00012385505,0.049718183,0.19406319,0.13376652,0.10481316,0.023475502,0.06662494,0.00012385505,0.056173332
0.01803464,0.06995808,0.07472957,0.06566459,0.00016403213,0.110353924,0.00016403213,0.057731938,0.24802844,0.1222152,0.08483731,0.021757063,0.07635161,0.00016403213,0.049845535
0.02018214,0.08516682,0.0662217,0.06891737,0.00015959448,0.11507039,0.00015959448,0.051562972,0.22457714,0.12223819,0.10241984,0.023844577,0.06814598,0.00015959448,0.051174104
0.021823976,0.08387981,0.0687038,0.060446218,0.00015727631,0.11540431,0.00015727631,0.053141292,0.2036836,0.13286442,0.09837996,0.02149225,0.07534685,0.00015727631,0.06436173
0.018873278,0.079578355,0.06035894,0.06186443,0.0002341804,0.12348562,0.0002341804,0.055502452,0.23270948,0.13197571,0.09080521,0.019280748,0.06017329,0.0002341804,0.064689964
0.022438038,0.071497306,0.06269512,0.067582995,0.0001853183,0.114511505,0.0001853183,0.05384421,0.2170783,0.13270706,0.107949466,0.021834526,0.072510846,0.0001853183,0.054794606
0.020663673,0.070477374,0.0732064,0.067453176,0.00019925371,0.11480796,0.00019925371,0.05243973,0.2265388,0.1350801,0.09797077,0.021738928,0.063596904,0.00019925371,0.055428393
0.022623619,0.088376306,0.061367914,0.063802026,0.00014879338,0.10939974,0.00014879338,0.06077524,0.20375746,0.13401885,0.10138578,0.020822242,0.07866148,0.00014879338,0.05456301
0.018559227,0.07661666,0.0729459,0.06838318,0.00015094553,0.11336066,0.00015094553,0.054066963,0.21685225,0.124079555,0.09682782,0.02155242,0.06366197,0.00015094553,0.072640635
0.025686096,0.07781583,0.06923896,0.06680645,0.00014768323,0.11682528,0.00014768323,0.05162614,0.2020794,0.13665989,0.10133104,0.02390864,0.07970771,0.00014768323,0.04787148
0.024306042,0.08001955,0.07052798,0.07008896,0.00012584584,0.10955633,0.00012584584,0.04525073,0.21035504,0.14005303,0.09804398,0.023915352,0.07870893,0.00012584584,0.048796535
0.021135647,0.07099775,0.07699168,0.06911792,0.00014363902,0.09663252,0.00014363902,0.06103167,0.23770547,0.107907936,0.099117056,0.023520134,0.073031485,0.00014363902,0.06237985
0.023435198,0.08247298,0.06688877,0.06506523,0.00021087093,0.13289396,0.00021087093,0.055846244,0.19354954,0.13897398,0.096492186,0.022146184,0.07161268,0.00021087093,0.049990375
0.022830714,0.08097497,0.070672,0.06708993,0.00017791206,0.120220274,0.00017791206,0.06417713,0.210368,0.127294,0.08803777,0.023124738,0.07005296,0.00017791206,0.0546238
0.021206932,0.0906421,0.07425863,0.068578415,0.00014660606,0.11066838,0.00014660606,0.05203448,0.20193636,0.10768263,0.11314418,0.025917968,0.07250098,0.00014660606,0.060989015
0.025610425,0.08714635,0.06146043,0.07941612,0.00021736616,0.11365134,0.00021736616,0.051060468,0.20026712,0.14210367,0.092798,0.023158597,0.07264292,0.00021736616,0.050032493
0.024780963,0.07379442,0.070344314,0.07995274,0.00016264629,0.106325254,0.00016264629,0.054408073,0.21924594,0.1299655,0.10086083,0.019808358,0.06244077,0.00016264629,0.057584945
0.023218097,0.09038429,0.06484226,0.07186436,0.00019587117,0.0941727,0.00019587117,0.052100033,0.23116525,0.111420445,0.10250461,0.02503997,0.07464925,0.00019587117,0.05805111
0.021437658,0.08505461,0.06419033,0.0744677,0.00016762277,0.10582784,0.00016762277,0.056726366,0.20333841,0.11564905,0.10971769,0.023419065,0.073705845,0.00016762277,0.065962635
0.023024986,0.08522899,0.062092543,0.081069656,0.0001757731,0.10811984,0.0001757731,0.052923348,0.20363611,0.11705484,0.10467809,0.02269229,0.07200214,0.0001757731,0.066949844
0.021354599,0.087784275,0.07159037,0.06139917,0.00017466594,0.10841083,0.00017466594,0.05557586,0.2135183,0.13661373,0.09531302,0.01923519,0.070558034,0.00017466594,0.05812259
0.023868274,0.07944994,0.07218123,0.064238034,0.000100144855,0.10693383,0.000100144855,0.056160536,0.21473621,0.124702655,0.10578276,0.02660498,0.07611073,0.000100144855,0.048930418
0.019123618,0.071111836,0.0613677,0.0748424,0.00016892774,0.12028483,0.00016892774,0.047828946,0.21966992,0.12227433,0.09756824,0.023441132,0.08262246,0.00016892774,0.059357766
0.022138895,0.080863774,0.06831352,0.07176595,0.00015364362,0.122087516,0.00015364362,0.050973754,0.19365993,0.13231082,0.103449225,0.024106974,0.07482589,0.00015364362,0.055042826
0.02409833,0.07865791,0.076873176,0.06408381,0.00024396653,0.10826352,0.00024396653,0.057211038,0.21369362,0.12678,0.09855786,0.020909298,0.06863034,0.00024396653,0.061509218
0.02030389,0.07840704,0.073699534,0.063977666,0.00021070978,0.12424932,0.00021070978,0.05078778,0.18180378,0.13301529,0.103646,0.02390244,0.081375204,0.00021070978,0.064199924
0.021135336,0.07725177,0.055228047,0.07154725,0.00014296449,0.10607761,0.00014296449,0.057819664,0.22392984,0.12895314,0.103002615,0.025165183,0.07949347,0.00014296449,0.0499672
0.019686343,0.06695903,0.07359566,0.055824954,0.00017125622,0.12092393,0.00017125622,0.05646132,0.20446125,0.1468423,0.105515726,0.023970615,0.0651384,0.00017125622,0.060106736
0.024737561,0.09405767,0.06506721,0.083777145,0.00018586364,0.101658955,0.00018586364,0.05044302,0.21638674,0.111521706,0.10341105,0.022311999,0.0749736,0.00018586364,0.051095765
0.023986802,0.08522115,0.06523897,0.08599716,0.00016933327,0.10393176,0.00016933327,0.053527012,0.20872146,0.11639599,0.102394715,0.019333139,0.074145675,0.00016933327,0.060598128
0.025995452,0.08723308,0.064491756,0.060792174,0.00013683454,0.122543104,0.00013683454,0.049240794,0.21038586,0.12808675,0.098471545,0.021984817,0.076007046,0.00013683454,0.054357138
0.024022795,0.08093873,0.058210995,0.059016462,0.00017677595,0.110673994,0.00017677595,0.05586609,0.21994367,0.12588136,0.10948864,0.019305915,0.07269615,0.00017677595,0.06342489
0.027065504,0.082482584,0.080907814,0.07255051,0.00015491473,0.13289817,0.00015491473,0.04625204,0.1877229,0.1237216,0.09141005,0.025162475,0.073934965,0.00015491473,0.05542656
