Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Klaus Riskær Pedersen,Socialistisk Folkeparti,Veganerpartiet,Liberal Alliance,Kristendemokraterne,Dansk Folkeparti,Stram Kurs,Venstre,Enhedslisten,Alternativet,Moderaterne,Frie Grønne,Borgernes Parti,Danmarksdemokraterne,Centrum-Demokraterne,Minoritetspartiet,Fremskridtspartiet
0.19445097,0.04491988,0.06906256,0.0001214673,4.859686e-05,0.1456151,9.943624e-07,0.108706325,5.8329082e-05,0.07055031,2.3719593e-07,0.101723656,0.06535056,0.030646577,0.06721834,0.0003864719,0.012441206,0.08869255,8.215472e-07,2.8801296e-06,2.3521309e-06
0.20606463,0.03928016,0.07237903,0.00017529269,6.740984e-05,0.14449662,2.5785982e-06,0.12554,6.964785e-05,0.067118645,4.3412913e-07,0.09727234,0.06554743,0.024921618,0.055297762,0.00042450658,0.01387972,0.08744172,1.0156202e-06,1.0835544e-05,8.704314e-06
0.1958818,0.040798627,0.06670128,0.00018962288,5.847726e-05,0.14914383,1.8378948e-06,0.11600771,7.624462e-05,0.069107756,5.62974e-07,0.10160721,0.0627074,0.025797369,0.06590892,0.00031658035,0.01232955,0.09334861,1.376185e-06,9.8838045e-06,5.3574286e-06
0.20940058,0.041737635,0.06488994,0.00027133367,2.5349746e-05,0.14440311,2.839225e-06,0.11247885,5.9284594e-05,0.067775,6.800624e-07,0.09667351,0.06700722,0.027019946,0.06312938,0.00044939696,0.0143152075,0.090335436,4.9225887e-06,8.477525e-06,1.1809724e-05
0.20491365,0.041049186,0.072581194,0.00017445111,2.5328056e-05,0.13077192,3.8847793e-06,0.12646319,7.584289e-05,0.066320635,3.571869e-07,0.090057425,0.06804371,0.02664859,0.07066143,0.00036788004,0.013714039,0.08810801,6.736445e-07,8.64846e-06,9.843402e-06
0.20308095,0.044255104,0.07154045,0.00013356053,1.0167297e-05,0.13859832,2.6504927e-06,0.12262547,8.293611e-05,0.06376839,2.5113812e-07,0.08512905,0.068980254,0.027513798,0.060394593,0.0007078517,0.015606949,0.097562045,4.9956066e-07,3.639874e-06,3.0072938e-06
0.20199138,0.042953793,0.073417366,0.00013859241,1.0441634e-05,0.13646613,2.5146705e-06,0.12549114,9.2689275e-05,0.06677349,2.0737824e-07,0.083863094,0.06491906,0.027060201,0.06304184,0.0006967034,0.015120765,0.0979544,5.8378777e-07,2.7295005e-06,2.9429827e-06
0.20779641,0.045411326,0.070552304,0.00023064014,2.067574e-05,0.1458511,6.3979455e-06,0.12583967,7.158086e-05,0.06218312,3.1077175e-07,0.08448794,0.060190737,0.029872825,0.065685816,0.00038526987,0.015015412,0.086388715,8.8382416e-07,9.17158e-07,7.934613e-06
0.20373447,0.043781497,0.07592163,0.00014312216,3.3829958e-05,0.13732085,4.578396e-06,0.123676784,6.802705e-05,0.06688732,4.821037e-08,0.09084871,0.06672743,0.028782737,0.06501103,0.0005359741,0.014619735,0.08189717,7.762705e-07,4.7437123e-07,3.7613547e-06
0.20796274,0.04611537,0.070446946,0.00014245787,6.6469e-06,0.13664307,4.4366325e-06,0.1287974,6.849912e-05,0.06635618,2.332585e-08,0.091051914,0.071735784,0.027118785,0.0528589,0.0006223612,0.015792148,0.08427296,2.014435e-07,1.2222671e-06,2.0554996e-06
0.22119293,0.045088015,0.071845695,0.00016402209,1.3974829e-05,0.14252777,3.628473e-06,0.11878628,4.4389893e-05,0.063687794,7.362282e-09,0.09500497,0.07144319,0.024731359,0.056596044,0.00049262575,0.016277391,0.072097145,3.0468777e-07,6.9106403e-07,1.5733157e-06
0.20464268,0.043029528,0.072883934,0.00017631974,8.765333e-06,0.13329034,4.0444984e-06,0.12318433,6.073408e-05,0.063765705,8.222047e-09,0.0920238,0.080333814,0.023296086,0.056420654,0.00027883085,0.016286097,0.09031235,1.4087718e-07,4.156388e-07,1.5604132e-06
0.21457309,0.042160224,0.069238454,0.00026955272,1.0246754e-05,0.12767309,5.5195756e-06,0.12795417,4.0922685e-05,0.066602044,7.080678e-09,0.08888079,0.07705236,0.021933911,0.055374287,0.00028736732,0.018343028,0.089599006,1.1400182e-07,3.4664384e-07,1.5017841e-06
0.19772111,0.045072466,0.06474752,8.187593e-05,1.1096956e-05,0.13773336,3.9203787e-06,0.12601408,4.4147524e-05,0.06922085,4.5041745e-07,0.09369078,0.071873695,0.02295721,0.055138998,0.00045448818,0.013619076,0.10161356,2.1327855e-07,1.4938253e-07,9.772164e-07
0.2028426,0.038679224,0.06697822,0.00017235642,8.197143e-06,0.13013609,5.3833132e-06,0.12460342,4.788893e-05,0.06582917,2.8269895e-08,0.10148055,0.07468206,0.024252405,0.056969054,0.0002582765,0.018740298,0.094311856,2.8937689e-07,7.7789616e-07,1.8508495e-06
0.22533284,0.037848346,0.066018626,9.904116e-05,7.823724e-06,0.13273342,4.8715983e-06,0.10789319,5.6280125e-05,0.06366142,9.423905e-09,0.10558781,0.07206601,0.026189145,0.06301657,0.00036182554,0.0142236585,0.08489411,3.1761112e-07,8.1083573e-07,3.8038695e-06
0.21131815,0.04023035,0.0674532,0.00010197586,1.0087631e-05,0.13530011,6.195506e-06,0.120795004,5.0769897e-05,0.068530515,1.4515366e-08,0.09816,0.06650304,0.02509841,0.05479431,0.00032600298,0.018419394,0.092891976,5.0119627e-07,1.3997911e-06,8.640077e-06
0.19999628,0.03979351,0.06706512,0.00018855617,4.3902146e-06,0.13985272,1.47007695e-05,0.1193659,6.8104215e-05,0.06975232,6.8762354e-08,0.099935025,0.07269364,0.02616518,0.060520835,0.00047116439,0.0150333885,0.08907651,3.5516558e-07,1.972131e-06,3.2466062e-07
0.1926885,0.04917135,0.06630351,8.858506e-05,6.467312e-06,0.15001987,2.318033e-05,0.11573438,6.187414e-05,0.068660066,2.2479469e-07,0.09122486,0.07025643,0.02957906,0.05933534,0.0003499166,0.016298182,0.09019594,3.9765618e-07,5.459675e-07,1.2479718e-06
0.19292527,0.04409185,0.062336255,0.00013308942,5.4200777e-06,0.13335523,1.4779472e-05,0.1239656,3.6881036e-05,0.071729876,7.185649e-08,0.10055574,0.075099535,0.028413944,0.06384623,0.00031345323,0.015252741,0.087916635,6.4920494e-07,5.0440526e-06,1.5843581e-06
0.20864697,0.044033177,0.06472439,8.1173086e-05,2.814862e-06,0.1309198,2.0458754e-05,0.11202917,4.1363703e-05,0.06554145,2.649076e-08,0.10804876,0.07089665,0.02737547,0.06366927,0.00023233701,0.015155023,0.08857683,1.0563135e-06,1.8851522e-06,1.917039e-06
0.20237978,0.04909161,0.061290268,8.709381e-05,3.7433203e-06,0.13638838,1.9947069e-05,0.12880658,3.859236e-05,0.06861342,2.4792998e-08,0.09893576,0.06794783,0.026930535,0.058489967,0.00027119875,0.016948592,0.08375192,1.9157321e-06,2.214773e-06,6.0917296e-07
0.19714724,0.047137793,0.06434812,5.3534644e-05,1.319462e-06,0.14726123,1.4875918e-05,0.12151462,3.894758e-05,0.0709967,1.2230744e-08,0.09865356,0.06461876,0.026622849,0.05350989,0.00027282536,0.01397034,0.09383369,1.0172382e-06,1.9175643e-06,8.149407e-07
0.1974216,0.042713884,0.05970688,8.45368e-05,1.214472e-05,0.1517337,8.130619e-06,0.11984804,4.2355132e-05,0.06766499,3.5813006e-08,0.10006342,0.075492874,0.027760632,0.051775023,0.00026167382,0.015987447,0.08941938,6.1222744e-07,6.4878327e-07,1.8837908e-06
0.20078656,0.03946104,0.060099576,8.695226e-05,6.172775e-07,0.14469866,1.1651811e-06,0.12400374,2.3458839e-05,0.080373466,4.5762995e-08,0.09176448,0.06709876,0.029389083,0.054516472,0.0002117799,0.014572101,0.092910655,4.6174185e-07,1.8349857e-07,7.4598324e-07
0.19835724,0.041694906,0.060915496,3.6699414e-05,4.722436e-06,0.13933627,1.1492671e-06,0.11972036,1.9935627e-05,0.069296464,7.64927e-08,0.09315592,0.0724253,0.025101453,0.057622172,0.00036321717,0.01916357,0.102781475,9.428133e-07,4.101392e-07,2.2184647e-06
0.1960341,0.041650023,0.060695007,0.000102761835,2.9768064e-06,0.14566115,2.68093e-07,0.12507182,6.088751e-05,0.073917225,7.850607e-08,0.0925671,0.07043891,0.028994923,0.0630766,0.00034523607,0.0127287395,0.088647984,1.2606766e-06,1.9598957e-07,2.6722705e-06
0.19740133,0.040657308,0.057377692,0.00013116028,7.929303e-06,0.15549333,2.3788601e-07,0.12095601,4.297138e-05,0.065556355,5.6470775e-08,0.10145102,0.06869837,0.026733952,0.057747,0.0003694495,0.014536948,0.092834696,8.412721e-07,3.5788653e-07,3.0371539e-06
0.19628708,0.039069846,0.05948283,5.6265748e-05,5.883015e-06,0.13951212,1.5257619e-07,0.13019136,2.2761144e-05,0.07143282,2.6024015e-08,0.103208214,0.06976205,0.024451546,0.055099394,0.00028441323,0.016846955,0.09427729,4.742556e-06,8.531982e-07,3.1869754e-06
0.2068322,0.039197914,0.066801,0.00010261238,3.70876e-06,0.13849516,5.4398987e-07,0.1153821,2.8386452e-05,0.06601947,1.7723961e-08,0.10492082,0.067809455,0.027159411,0.064446904,0.0003117099,0.014403759,0.08807373,3.2880205e-06,9.969319e-07,6.804872e-06
0.19763675,0.04367637,0.06275345,3.177367e-05,1.2278525e-06,0.13839585,1.607044e-06,0.12707955,4.0376068e-05,0.071304105,3.373283e-07,0.100011684,0.0657075,0.029756334,0.056888364,0.00034366114,0.015409949,0.09095743,1.6120342e-06,6.856204e-07,1.3927013e-06
0.20447502,0.04510502,0.065324195,4.6573077e-05,1.089965e-06,0.13198091,1.2596876e-06,0.122114085,4.1559702e-05,0.06554208,3.865439e-07,0.10102097,0.06421476,0.029013878,0.057934057,0.0002835956,0.013121177,0.09977503,2.8544164e-06,5.804156e-07,9.4107565e-07
0.21095602,0.042607095,0.06286079,3.9174156e-05,5.2397763e-07,0.13718206,2.3397768e-06,0.11471875,4.3300715e-05,0.06924826,5.348276e-07,0.09972244,0.07379292,0.02371762,0.05868359,0.0002952671,0.015136465,0.09099022,7.4672084e-07,2.526024e-07,1.6690929e-06
0.20929429,0.043006346,0.06465441,6.742488e-05,3.771567e-07,0.1352224,2.3738785e-06,0.11103023,5.5370292e-05,0.07052986,3.9508726e-07,0.106561534,0.069132395,0.026411608,0.05480358,0.00029740628,0.013493719,0.09543181,1.1733734e-06,6.516522e-07,2.4916997e-06
0.2128714,0.0447061,0.06978809,6.516007e-05,3.22206e-07,0.13135993,3.232702e-06,0.11258233,4.9970255e-05,0.06689636,2.1572679e-07,0.103213765,0.06764697,0.027093168,0.05673044,0.000378129,0.015573332,0.091036156,1.145836e-06,7.4828955e-07,3.0743574e-06
0.20601839,0.04111367,0.05821396,4.223249e-05,1.6871059e-07,0.12756783,9.831464e-07,0.122708626,7.488058e-05,0.07629015,6.228244e-07,0.104248285,0.06561987,0.02679219,0.060244154,0.00033765216,0.016472379,0.09425249,4.12491e-07,1.01401e-07,9.025955e-07
0.20676468,0.04421488,0.062433984,4.148789e-05,2.8383164e-07,0.1323696,3.057887e-06,0.122432835,6.8788184e-05,0.0683501,2.0853146e-07,0.10244818,0.07077286,0.030079352,0.053941935,0.00028642183,0.013446264,0.09234258,8.6903435e-07,1.682319e-07,1.4664641e-06
0.20709632,0.041487813,0.06406695,3.6285855e-05,4.4675497e-07,0.12554547,1.9927113e-06,0.12489655,6.610133e-05,0.070034966,3.1907683e-07,0.10650574,0.06991668,0.024149414,0.058630552,0.00026892664,0.014152762,0.093140036,8.933033e-07,3.060419e-07,1.6217261e-06
0.2186361,0.045349095,0.063765995,0.00018331251,1.4107047e-06,0.1269077,1.8938875e-06,0.12676255,4.1397507e-05,0.06817314,1.6593908e-06,0.08979356,0.06674202,0.02467301,0.05852001,0.00022700606,0.012677361,0.09753824,3.0786132e-06,4.9866634e-07,1.0370209e-06
0.20475827,0.04439166,0.06475718,0.00012834682,1.4595048e-06,0.13252723,1.1413921e-06,0.12774444,4.9368693e-05,0.064355776,2.9671062e-06,0.08639974,0.06891812,0.024242362,0.055941883,0.00031584562,0.014429155,0.11102885,3.0826552e-06,5.854905e-07,2.4190317e-06
0.20238864,0.04094358,0.06150631,0.00012236966,4.440583e-06,0.13527802,3.211627e-06,0.13724594,5.5326567e-05,0.07419623,3.9260876e-06,0.09135622,0.074699,0.02205088,0.057400625,0.0003147929,0.013954498,0.08846631,4.8891056e-06,1.2641185e-06,3.5852147e-06
0.20180301,0.045481313,0.06583758,0.00017141593,7.90501e-06,0.13350518,5.2495407e-06,0.12705751,6.1438324e-05,0.07194465,2.8672687e-07,0.09203089,0.07985076,0.023590578,0.05179611,0.00026386548,0.017016979,0.089572944,1.2315556e-06,6.800661e-07,4.2322173e-07
0.21372534,0.042121816,0.066679135,0.00021265123,2.2497993e-06,0.14587693,2.0312164e-06,0.12750529,3.7468275e-05,0.07213014,4.0327373e-07,0.08422813,0.07423394,0.028304867,0.05534586,0.0002926838,0.014590907,0.07470651,1.5989764e-06,8.5779556e-07,1.21582e-06
0.20570783,0.042904053,0.06505777,0.00020577619,1.5311746e-06,0.14310315,1.6944776e-06,0.13000086,4.249855e-05,0.073210895,4.37029e-07,0.08830967,0.07383884,0.026013453,0.05846113,0.00032023195,0.014062546,0.0787546,1.223856e-06,8.584656e-07,9.735402e-07
0.21014875,0.04269362,0.06391273,0.00020623498,3.0087733e-06,0.14371762,3.192427e-06,0.12768991,5.0052437e-05,0.06751447,4.0808928e-07,0.08810247,0.0743317,0.02972096,0.060991067,0.00038854967,0.015079852,0.07544252,2.0160091e-06,4.888108e-07,4.6999554e-07
0.20480362,0.044452608,0.064515285,0.00025049914,2.7791184e-06,0.14350168,3.3270258e-06,0.13540754,5.5723336e-05,0.070302956,5.289165e-07,0.08665673,0.07784979,0.030153874,0.055961367,0.00031582266,0.014899477,0.07086168,3.1541733e-06,7.163409e-07,1.0029262e-06
0.20264497,0.045089874,0.07122496,0.00025322105,7.792731e-06,0.13620597,5.6332874e-06,0.12053125,1.8551535e-05,0.0686494,6.967827e-08,0.09524419,0.067825474,0.029153053,0.057602007,0.00026773955,0.013110793,0.092162356,1.564582e-06,6.173356e-07,6.10279e-07
0.21386302,0.042146314,0.06802703,0.00015207294,1.0854929e-05,0.13221706,7.6112065e-06,0.11297989,2.1533075e-05,0.068826646,3.3031267e-08,0.091089144,0.07763743,0.029085865,0.05666654,0.00030668557,0.01417101,0.0927881,1.7297652e-06,6.544956e-07,7.994475e-07
0.20088251,0.04713081,0.07197101,0.00028128317,8.9327095e-06,0.1413288,5.9007266e-06,0.11017857,3.7023994e-05,0.07068674,4.0111143e-08,0.0924696,0.0750994,0.02883913,0.05862683,0.00034348268,0.013619055,0.088487536,2.3013517e-06,2.1509554e-07,7.8165476e-07
0.19945522,0.03913836,0.06077045,0.00030021818,5.8352034e-06,0.14347908,3.4842992e-06,0.123791315,3.9646508e-05,0.06964629,1.7154541e-07,0.08091723,0.06930818,0.02994027,0.05730623,0.00042323745,0.012472242,0.11299929,2.0308391e-06,1.1818455e-07,1.154755e-06
0.19902293,0.044004563,0.067741595,0.0002541823,6.2095214e-06,0.13880603,2.514874e-06,0.107326426,4.767e-05,0.070255816,3.7754765e-07,0.087996036,0.06849456,0.03077032,0.05695496,0.0006124391,0.014488252,0.11321134,2.6614193e-06,6.631019e-08,1.0452129e-06
0.20444153,0.040005524,0.06067828,0.00015756105,6.5133886e-06,0.14611322,4.0220693e-06,0.110122085,3.0499747e-05,0.07489262,9.523961e-07,0.083866954,0.068454176,0.029300379,0.06508889,0.00047035314,0.015819816,0.1005447,6.758254e-07,6.3956827e-07,5.306603e-07
0.21102898,0.042819876,0.062109627,0.0002020383,3.2563012e-06,0.14679213,2.3811663e-06,0.10744146,5.8781778e-05,0.07010682,9.775399e-07,0.08145088,0.07142709,0.02840645,0.061835043,0.00077986997,0.013781318,0.10174526,2.0086263e-06,4.083596e-06,1.8240953e-06
0.20463206,0.03689197,0.061820198,0.00014461133,2.9512332e-06,0.14782156,4.7699217e-07,0.101864815,5.4052874e-05,0.06972927,9.272856e-07,0.086799756,0.07971884,0.028138641,0.06588277,0.0005831051,0.015778473,0.10013072,9.965756e-07,1.3857648e-06,2.584731e-06
0.21145584,0.039836757,0.061341047,0.00016411433,5.044482e-06,0.1376518,5.598687e-07,0.11562848,5.9178656e-05,0.074557245,4.2615355e-07,0.082133666,0.075777836,0.030657949,0.05999851,0.00037528903,0.014377473,0.095972165,2.8063653e-06,2.6313228e-06,1.2692299e-06
0.20695598,0.04153498,0.06573967,0.00025986045,5.4223547e-06,0.14450653,4.362495e-07,0.09973428,9.128478e-05,0.07846021,5.531761e-07,0.088545255,0.07297272,0.03206205,0.070883185,0.00026640622,0.014283023,0.083693005,1.6311695e-06,7.3012006e-07,2.7914843e-06
0.21683075,0.043548916,0.065328136,0.000329066,1.6935304e-05,0.13283025,1.1397808e-06,0.10917969,6.192639e-05,0.07892969,2.7959618e-07,0.08815629,0.06322893,0.036098275,0.060533453,0.00060543296,0.012330931,0.09198492,3.7494633e-06,4.014139e-07,9.822143e-07
0.22894895,0.04165035,0.06879419,0.00017267153,1.9451159e-06,0.13206294,1.8292146e-06,0.11163653,6.153312e-05,0.07619291,1.5453749e-08,0.09525549,0.062943794,0.028127167,0.05930475,0.000491181,0.011955174,0.082391165,1.7970842e-06,4.3983896e-06,1.2731454e-06
0.2412963,0.03887772,0.070540585,5.6088833e-05,2.5988282e-07,0.12994353,3.4424927e-06,0.110224396,0.00014586186,0.07154601,1.5141696e-07,0.088127516,0.06581693,0.025969196,0.050578285,0.000514017,0.013246917,0.09310904,2.01871e-06,1.0723179e-06,7.4618936e-07
0.234458,0.039804332,0.06930089,0.00017723363,1.5956778e-07,0.13235575,1.1104634e-05,0.109500036,0.000110175126,0.0689634,3.189227e-07,0.092934534,0.06800364,0.025530238,0.06400892,0.0005786916,0.013825452,0.08043285,2.1896599e-06,3.9861348e-07,1.5644736e-06
0.22988804,0.039375912,0.06659486,0.000119292716,2.2963403e-07,0.13143222,1.1766365e-06,0.11313597,0.0001847254,0.06685997,3.8685408e-07,0.090207554,0.07029071,0.025587048,0.06312917,0.00058791164,0.012716252,0.0898851,1.616367e-06,8.3637656e-07,1.1493446e-06
0.23417993,0.03963075,0.06745369,0.00013386569,2.0217104e-07,0.12690386,1.6258701e-06,0.11372731,0.00014167103,0.07196206,5.710297e-07,0.090693235,0.06284645,0.030016737,0.056522198,0.0005449867,0.01467007,0.09056701,7.788923e-07,1.1670834e-06,1.8652804e-06
0.23058902,0.040670495,0.0699919,0.00017613472,2.1522771e-07,0.13591155,2.359797e-06,0.11017622,8.2432634e-05,0.071306445,2.9952167e-07,0.09164438,0.06207024,0.028680412,0.05741739,0.0007087508,0.014339174,0.08622795,8.1456795e-07,2.8843874e-06,1.0065864e-06
0.23133181,0.039588016,0.06343343,7.586351e-05,8.365105e-07,0.12329487,3.391763e-06,0.11754113,0.00013816528,0.06712169,8.892421e-07,0.09351545,0.059679337,0.029973306,0.06500878,0.00039985857,0.012992113,0.09589448,1.8423223e-06,7.308807e-07,3.978729e-06
0.23424627,0.03962829,0.070565104,5.3017e-05,1.3891666e-06,0.123478964,2.7335316e-06,0.1147653,0.00013712153,0.073538974,5.3758095e-07,0.09737757,0.056950513,0.03305989,0.05401006,0.0005266343,0.012600788,0.08905386,1.4382352e-06,6.114581e-07,1.0154031e-06
0.21866944,0.039179254,0.07036899,6.847305e-05,1.0641821e-05,0.126887,8.4785233e-07,0.105645835,7.120505e-05,0.0720568,2.4212243e-06,0.09870629,0.064809084,0.03619405,0.068453275,0.0005388153,0.014247423,0.08408105,3.1765687e-06,9.848437e-07,5.0975896e-06
0.22339828,0.03742393,0.06974256,6.125232e-05,1.3256044e-05,0.123727255,3.3240765e-06,0.10767011,0.00013572493,0.075815804,4.8457227e-06,0.101716556,0.06281528,0.033702146,0.061905295,0.00046323574,0.013853782,0.08753856,2.3051616e-06,2.419662e-06,4.061763e-06
0.21556814,0.04034166,0.06973921,7.364808e-05,1.4399029e-05,0.13892345,8.753351e-07,0.10854281,8.754091e-05,0.07428406,1.0804536e-06,0.09608902,0.066337,0.03495601,0.07029704,0.0004052702,0.011078863,0.07324823,4.92073e-06,1.344782e-06,5.4642387e-06
0.20928694,0.04415552,0.066697456,9.324595e-05,1.6554726e-05,0.12687643,3.5436433e-06,0.11861006,0.000115536066,0.06689101,1.1049068e-05,0.10262843,0.06996973,0.029780313,0.06224047,0.00068939227,0.014437644,0.087489486,3.644131e-06,1.2331211e-06,2.4143455e-06
0.20556717,0.043269157,0.06760794,4.8009406e-05,2.4381596e-05,0.13107955,3.197785e-06,0.106106624,0.00011863686,0.06985743,8.9666526e-07,0.10162579,0.0722494,0.03458261,0.06860296,0.00079106324,0.01234158,0.08611454,3.7629525e-06,2.325309e-06,2.9214432e-06
0.20867968,0.044578146,0.07016441,6.5474276e-05,3.9952515e-06,0.12398333,1.8971338e-06,0.112976156,0.00010704439,0.06889947,2.2260667e-06,0.096958466,0.06642707,0.030630644,0.06717664,0.0010440467,0.012180653,0.09611461,2.6054686e-06,6.56841e-07,2.7829178e-06
0.20718972,0.04008122,0.060919564,0.00012128521,8.918497e-06,0.12866364,4.693161e-06,0.11055795,7.000933e-05,0.07010609,5.254973e-06,0.09112341,0.06351328,0.03252692,0.0766039,0.0010664378,0.0136322295,0.103792936,3.6717163e-06,5.188881e-07,8.477558e-06
0.20332845,0.03871258,0.063420154,0.0002104643,5.0625677e-06,0.11821706,5.2156347e-06,0.12043768,7.527028e-05,0.06946667,2.1550718e-06,0.09730935,0.06261443,0.033471715,0.07975787,0.0007979149,0.012551031,0.09961124,2.6442494e-06,5.2607817e-07,2.5462016e-06
0.21484457,0.03696896,0.06263186,7.248086e-05,8.118466e-06,0.13960151,3.90045e-06,0.11647514,9.682593e-05,0.07301814,2.115485e-06,0.092250206,0.058689546,0.031828124,0.062332552,0.00084225537,0.012685039,0.097643815,8.046377e-07,5.2146095e-07,3.615013e-06
0.22202472,0.042867847,0.067252375,0.00010359189,1.4534229e-06,0.12554139,1.0524209e-06,0.1129762,0.00014766243,0.067023344,3.088662e-06,0.09680422,0.06472904,0.024796523,0.064494304,0.00062201923,0.012398149,0.098208845,9.272006e-07,4.34177e-07,2.8030427e-06
0.21986482,0.041979957,0.06692665,0.000107016596,5.422585e-07,0.13549523,3.221708e-06,0.10633022,7.5917545e-05,0.07647861,3.0175947e-06,0.09231314,0.0603354,0.02740961,0.06803257,0.0007284221,0.012934172,0.090973005,1.0465202e-06,1.6486101e-06,5.7792654e-06
0.2091824,0.04286867,0.06385013,0.00021621035,6.013359e-07,0.14402084,3.9736874e-06,0.11934293,0.00011237584,0.071698286,3.9969477e-06,0.09163055,0.06411743,0.031685293,0.06532818,0.00071938446,0.0110995425,0.08411499,1.6026695e-06,1.6806055e-06,1.0352863e-06
0.2142203,0.04086318,0.06924688,0.00017389166,8.171489e-07,0.12516429,4.6291902e-06,0.111032106,0.00014912437,0.08176904,1.923714e-06,0.08578309,0.06895199,0.032224633,0.074031,0.0007355256,0.010123771,0.08551003,2.8556572e-06,6.1399373e-06,4.750104e-06
0.22638382,0.041611042,0.06431245,0.0001768271,5.7327175e-06,0.13486415,2.21394e-06,0.11363152,9.5703384e-05,0.070593074,6.912419e-06,0.085771486,0.07026422,0.02800872,0.06248783,0.0004473954,0.011034907,0.090298265,1.9355314e-06,7.317472e-07,1.0767934e-06
0.22825262,0.041096188,0.06807365,0.00022675101,9.647348e-07,0.13303025,3.1407144e-06,0.112154774,0.00012553319,0.076064,2.2944803e-06,0.07968398,0.07067411,0.03180749,0.07113836,0.0007564933,0.00974273,0.07716169,1.3731342e-06,1.3604774e-06,2.262299e-06
0.22758941,0.04436784,0.07098164,0.00036491043,3.979421e-07,0.13478768,2.2606034e-06,0.10092479,0.00012474872,0.07771144,1.8645498e-05,0.089955606,0.06856994,0.033041287,0.05766453,0.00033908116,0.010778604,0.08276949,3.0672134e-06,1.1379025e-06,3.5854841e-06
0.22002788,0.04277029,0.07569376,0.00043261648,1.5396834e-07,0.13956031,1.394159e-06,0.09674512,0.000144894,0.08152663,5.1610236e-06,0.089798085,0.06568207,0.03122081,0.060188156,0.00037640787,0.0098298555,0.08599119,1.4269469e-06,2.4072324e-06,1.2706824e-06
0.22246432,0.043231104,0.07127122,0.0004152072,4.148984e-07,0.13564931,1.3511419e-06,0.10228611,0.00016598216,0.076276615,5.669407e-06,0.090434685,0.06491562,0.030226288,0.06356397,0.00049971073,0.0100833,0.088502474,2.5972013e-06,2.9625123e-06,1.1314845e-06
0.21108255,0.039540537,0.07950488,0.00036455708,4.654277e-07,0.13413064,1.2720184e-06,0.10375579,0.00010457148,0.07148881,3.7217367e-06,0.09548623,0.07408589,0.03050157,0.057388388,0.0003583697,0.010087068,0.092103384,6.765668e-06,1.972961e-06,2.5766296e-06
0.20994082,0.041477524,0.07446914,0.00022025277,3.446874e-07,0.14053454,1.5822645e-06,0.10181856,0.00015979134,0.07891491,2.5085858e-06,0.09684535,0.07259839,0.029376352,0.059866376,0.00041940575,0.010849253,0.082497776,3.5404207e-06,2.4414192e-06,1.3250053e-06
0.20704126,0.037531573,0.07267687,0.00021848037,7.790908e-07,0.14336482,1.2291782e-06,0.09712189,9.32736e-05,0.07625013,4.64663e-07,0.09646667,0.065926395,0.029901044,0.05492916,0.0004933425,0.011017803,0.10695571,4.7336443e-06,2.1980054e-06,2.1490614e-06
0.2063535,0.04079826,0.07137278,0.00029595228,5.345678e-07,0.13966411,4.057985e-06,0.105647795,0.00011698337,0.07823158,4.7047976e-07,0.09910906,0.07165083,0.029131986,0.05447878,0.00045600013,0.010317654,0.092361346,4.5585575e-06,2.4067633e-06,1.4614682e-06
0.20584193,0.039108954,0.07163722,0.0003409979,6.0078906e-07,0.13928242,4.124749e-06,0.10457903,9.6213196e-05,0.077298164,3.7646362e-07,0.1057225,0.065653704,0.031333867,0.057422742,0.00043940864,0.01058305,0.09064671,3.82121e-06,2.9150438e-06,1.2320668e-06
0.19782798,0.040362246,0.072309226,0.00043201543,5.527714e-07,0.14310637,4.2167344e-06,0.10739423,0.000120910605,0.07971422,1.8799587e-07,0.09494018,0.06539713,0.030294744,0.05379867,0.00074645394,0.009831784,0.10371116,3.0764265e-06,3.3466888e-06,1.3618466e-06
0.21028695,0.041293416,0.07167598,0.00012843995,1.7940658e-07,0.13947032,1.6212371e-06,0.10436366,8.341837e-05,0.071003154,6.956365e-08,0.0926626,0.0690122,0.027173242,0.061882146,0.00077416515,0.011700158,0.09848068,5.5819733e-06,7.867037e-07,1.270736e-06
0.20074743,0.038816467,0.07059616,0.00020170087,4.5715677e-07,0.15315844,3.520548e-06,0.10197854,0.00010955969,0.07310066,7.8124384e-07,0.09508863,0.06501591,0.032788176,0.05679939,0.00083052774,0.010535364,0.10022311,3.856185e-06,5.371669e-07,8.946018e-07
0.21343212,0.042186316,0.07460469,0.00016040202,1.3741352e-07,0.1349469,4.9402397e-06,0.108264565,0.0001775177,0.07533354,2.0648813e-06,0.0906718,0.06713186,0.027511923,0.05508601,0.0008185189,0.012319421,0.097336404,8.126906e-06,5.298342e-07,2.1638532e-06
0.21166484,0.044312518,0.06904781,0.00014275165,4.579258e-08,0.141353,3.816842e-06,0.1026448,0.000108870496,0.06721747,2.8475592e-06,0.0923575,0.07500296,0.027508704,0.056404594,0.0007039797,0.011705842,0.09981529,5.121983e-07,9.134528e-07,1.0184852e-06
0.22459339,0.042313267,0.0745171,9.349502e-05,8.267317e-08,0.13559604,3.9206343e-06,0.1066758,0.00014424737,0.06672428,3.0017002e-06,0.08513952,0.07071685,0.026184482,0.062940344,0.0007025585,0.012022208,0.091626145,1.507458e-06,7.25333e-07,1.0511225e-06
