Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.22974655,0.038523283,0.06620424,0.00024300633,0.13310108,0.017859805,0.109112225,6.868023e-05,0.054559678,0.06339753,0.00020349145,0.11316423,0.08104156,0.06844168,0.024315668,1.6407299e-07,1.952281e-06,4.128242e-07,1.907543e-07,7.474871e-06,7.117921e-06
0.19985215,0.044242293,0.06880579,0.0002458084,0.13890837,0.016600767,0.10788636,6.57007e-05,0.069154814,0.065908834,0.0001819232,0.108794495,0.07487962,0.07033639,0.034125432,3.0868463e-08,4.008426e-06,7.152927e-07,4.7629456e-07,2.542415e-06,3.3577744e-06
0.22364661,0.041352764,0.06689415,0.00044406636,0.13426931,0.01908784,0.11265758,8.614113e-05,0.06996259,0.06195111,0.000180257,0.100220084,0.07748493,0.06339282,0.028350573,2.9940423e-08,7.7076e-06,1.9957645e-07,9.36396e-07,3.777284e-06,6.4570736e-06
0.21733147,0.042538494,0.070750274,0.0002605552,0.13620044,0.019221788,0.1076171,6.806291e-05,0.05743943,0.06790553,0.0002440455,0.09768702,0.07736647,0.07193351,0.033408195,1.6007549e-08,1.2338024e-05,1.9545182e-07,1.4832368e-07,6.416541e-06,8.5964575e-06
0.21193992,0.04385435,0.07299695,0.0001668498,0.13397743,0.021649105,0.11969182,7.608132e-05,0.057475716,0.06857907,0.00016186264,0.09845031,0.07774799,0.06386048,0.029358173,3.7921073e-08,5.9192553e-06,1.7014165e-07,1.609275e-07,3.6997128e-06,3.8336366e-06
0.2131101,0.043307424,0.07685684,0.00017050489,0.131318,0.020169625,0.11892876,6.9818154e-05,0.06013779,0.065171465,0.0001634112,0.09880719,0.076509796,0.068210386,0.027055992,4.2366135e-08,5.8242445e-06,1.2733322e-07,1.9315806e-07,3.2189664e-06,3.5635433e-06
0.21971618,0.044327084,0.064436324,0.00030760842,0.1412615,0.02299233,0.10986312,0.00010428119,0.058182843,0.0605396,0.00017114767,0.09914847,0.078387424,0.07013365,0.030413508,1.2679999e-07,3.7272978e-06,4.5250772e-07,2.7915758e-07,2.0742984e-06,8.306575e-06
0.19570085,0.04322241,0.07545357,0.0002381614,0.12865368,0.020683557,0.11074981,5.2184296e-05,0.060248494,0.072533,0.00018052298,0.10943918,0.0826886,0.07281546,0.027329428,2.2158112e-07,3.1059897e-06,6.093432e-07,2.305675e-07,2.2488612e-06,4.791795e-06
0.21153642,0.046178352,0.07125238,0.00024822,0.13439484,0.018811619,0.11628719,9.0567264e-05,0.05950793,0.06766511,0.00019215814,0.10556224,0.073487796,0.06940441,0.025353305,3.3056015e-06,1.2486875e-05,2.089598e-06,1.2054463e-07,6.631153e-06,2.7596218e-06
0.21737182,0.04350744,0.06900687,0.00022836936,0.13754866,0.019286646,0.11873595,0.00010572706,0.05706907,0.0656054,0.00014544987,0.1031252,0.07819253,0.06260388,0.027446538,1.0596325e-06,1.07346295e-05,1.6376497e-06,1.7097801e-07,4.2455367e-06,2.4302162e-06
0.21301751,0.04276488,0.077013835,0.00020840894,0.1297606,0.016148789,0.11731275,9.0806534e-05,0.049603492,0.06893702,0.00020669117,0.10082998,0.09296049,0.061076038,0.030049667,3.3828414e-07,1.2221324e-05,1.0736836e-06,1.1311255e-07,3.1995112e-06,2.245421e-06
0.2182829,0.04666878,0.07332136,0.00029432378,0.13234559,0.01738898,0.12411393,9.678474e-05,0.049088962,0.0643631,0.00019318017,0.1015545,0.08539945,0.057595722,0.029266415,3.6392987e-07,1.9422812e-05,1.4504313e-06,8.3757605e-08,2.3209855e-06,2.3557645e-06
0.2248952,0.038502436,0.06350113,0.000114187715,0.14085571,0.015257335,0.09895465,0.00013447284,0.06351599,0.07205168,0.0003275079,0.10595882,0.077865854,0.071888156,0.026171193,1.4120075e-06,1.9890197e-06,1.4265245e-07,1.6082667e-07,7.546487e-07,1.250949e-06
0.22240381,0.042664517,0.07288735,0.00026326822,0.1491157,0.018279364,0.10460569,0.00013293857,0.04573155,0.06545713,0.0002460031,0.108950384,0.079363994,0.066249534,0.023633912,6.5114584e-08,7.245882e-06,3.7187485e-07,1.0483481e-07,2.4343244e-06,4.6029877e-06
0.23699734,0.038830962,0.06748999,0.00014377513,0.14152297,0.017689532,0.11195624,0.00018774682,0.04917622,0.06373799,0.00030254875,0.10536013,0.07687689,0.06463258,0.025080647,1.236289e-07,5.876151e-06,7.1773094e-08,1.2052892e-07,2.0706818e-06,6.141661e-06
0.2326708,0.039765317,0.07085151,0.0001144119,0.14002857,0.017317222,0.11079332,0.00016458982,0.046937678,0.067999296,0.00031471485,0.10420941,0.07814815,0.06850948,0.022147033,9.529403e-08,7.86042e-06,6.8063436e-08,1.518826e-07,3.148361e-06,1.7117678e-05
0.2362437,0.04089876,0.06394269,0.00023461443,0.14420898,0.020201333,0.09581434,0.00012442288,0.059627008,0.06496569,0.00027805622,0.0989231,0.08740375,0.062502004,0.02462793,2.5385134e-07,2.2915378e-06,2.2120665e-07,7.9585725e-08,4.4760037e-07,3.6667925e-07
0.21610731,0.043776844,0.06748722,0.00011157202,0.14909136,0.017174533,0.10677779,0.00012031692,0.05882352,0.07001927,0.00042086266,0.10470772,0.07605777,0.06345199,0.02586748,7.220409e-08,2.8088068e-06,2.9598735e-07,1.2680313e-07,5.7949626e-07,5.140657e-07
0.21251069,0.0457693,0.056452174,0.0001707888,0.1471025,0.01806345,0.11306595,0.00019210599,0.06211567,0.06987295,0.00026042506,0.09868232,0.08101416,0.06459058,0.03012913,1.1117514e-07,1.5054432e-06,4.5219966e-07,5.347701e-07,2.7696308e-06,2.5071404e-06
0.22740787,0.043779567,0.06203272,0.00016121272,0.1271852,0.012400877,0.105159,6.963174e-05,0.060747795,0.06383336,0.00024448088,0.12101938,0.08707871,0.056975733,0.031898618,4.2258117e-07,1.9202428e-06,4.952376e-07,3.4812234e-07,9.514671e-07,1.6158613e-06
0.23004772,0.043070734,0.057398204,9.617511e-05,0.1411217,0.012999542,0.10035683,7.829315e-05,0.06151771,0.06888523,0.00016002463,0.10838895,0.08381421,0.06416822,0.027892673,1.1000869e-07,5.0269125e-07,8.9236175e-07,8.7182497e-07,8.2363204e-07,4.3690738e-07
0.23165116,0.043970376,0.06327382,6.885585e-05,0.14318046,0.01492129,0.09510739,7.7750374e-05,0.055786625,0.0737522,0.00012589095,0.108807854,0.07657425,0.06880364,0.023894029,2.2537111e-07,3.0403507e-07,1.8989783e-06,4.8007604e-07,9.2515813e-07,6.174495e-07
0.23548974,0.04632164,0.062204633,0.000100658166,0.12396911,0.01715244,0.09193723,0.000115431685,0.055546675,0.0654082,0.00015211168,0.11528807,0.09270847,0.06529577,0.028302986,1.6469929e-07,1.1782646e-07,2.9400596e-06,2.0698305e-07,4.3565683e-07,3.058403e-06
0.21646103,0.044451553,0.06147198,0.00017719704,0.1256135,0.019469053,0.1068581,0.00010250997,0.061243415,0.07742229,0.00021665773,0.10215241,0.09317334,0.06686164,0.024313508,2.8247605e-06,2.0750116e-07,6.9164844e-06,1.09261194e-07,1.1356866e-06,8.2004925e-07
0.2188398,0.046682335,0.065010674,5.9769434e-05,0.12869787,0.016773129,0.10077715,0.00014226798,0.0596383,0.068300165,0.0001693851,0.11511845,0.09527222,0.06309369,0.021414785,1.8912498e-06,3.303266e-07,4.5889465e-06,2.1183689e-07,1.1412696e-06,1.919864e-06
0.22711958,0.04414498,0.061403263,0.000107338434,0.12958562,0.019063894,0.10358765,0.00015137397,0.060592156,0.06680418,0.00016394972,0.11294136,0.09016857,0.062224947,0.021927677,2.9361292e-06,2.427744e-07,6.400662e-06,1.969853e-07,1.0804487e-06,2.684298e-06
0.23554766,0.042529706,0.07010232,9.2848066e-05,0.11657537,0.014956851,0.09200502,0.000107196654,0.0558643,0.07056723,0.0001775704,0.120382994,0.089502215,0.066454954,0.025121171,1.3355592e-06,4.5587782e-07,5.932726e-06,2.0076317e-07,1.2610307e-06,3.212707e-06
0.23267192,0.04583679,0.071091585,5.964108e-05,0.12851685,0.016198583,0.093429014,0.00015701946,0.053837426,0.0669862,0.00020264018,0.11498548,0.08832059,0.06131364,0.026378078,4.0507473e-07,1.2330922e-06,4.363603e-06,7.906797e-07,1.966213e-06,5.786527e-06
0.21604349,0.041954678,0.07399754,0.00014777822,0.13478711,0.014810858,0.09652185,8.526515e-05,0.058469288,0.08158914,0.00016295449,0.11246794,0.08139873,0.064880185,0.0226668,4.9859955e-07,1.5458899e-06,1.3742861e-06,4.2223158e-07,4.9116193e-06,7.728587e-06
0.21386246,0.04011627,0.07163748,0.00011414326,0.15013082,0.015254452,0.10279093,0.00014828666,0.06052367,0.077796094,0.00025122345,0.101059586,0.08196892,0.064468905,0.019856645,8.207979e-07,1.5886989e-06,3.6385745e-07,9.460155e-07,2.416678e-06,1.3908784e-05
0.22551309,0.03758252,0.064789705,0.00011141785,0.12456487,0.0148499645,0.10877363,0.00015020468,0.06298502,0.075727195,0.00025110808,0.10362374,0.08638112,0.07130784,0.023375137,2.254921e-06,4.2720154e-07,3.5388666e-07,8.208671e-08,1.5469699e-06,8.846367e-06
0.23253515,0.0380217,0.061966363,0.00010217061,0.13478673,0.015512925,0.10588015,0.00013272412,0.06400922,0.07071128,0.0002448845,0.10485064,0.085649714,0.064584285,0.021000292,1.7126331e-06,4.07906e-07,1.6224635e-07,5.8052887e-08,5.491698e-07,8.850127e-06
0.22215624,0.041279264,0.06874601,0.00019819876,0.1370749,0.015812155,0.10410575,0.00011341139,0.06922961,0.063952595,0.0003237714,0.106857374,0.08067419,0.06800039,0.021464584,1.4054864e-06,5.791995e-07,2.256327e-07,1.5490038e-07,8.983411e-07,8.582562e-06
0.21374156,0.039468102,0.07195611,0.00017528217,0.13702784,0.018443927,0.10994133,0.00014378058,0.06774491,0.06708442,0.000231471,0.106561035,0.08160323,0.065712206,0.020152789,1.7713992e-06,6.9854667e-07,3.1915437e-07,1.429187e-07,7.2120775e-07,8.547415e-06
0.22639482,0.04304755,0.061794613,9.17786e-05,0.11826732,0.017978325,0.10659819,0.00013163696,0.07063411,0.08171452,0.00027514485,0.1040103,0.08221668,0.061456062,0.025384497,4.8188326e-07,1.6035409e-06,1.3769514e-07,7.2648035e-08,5.4726332e-08,2.0825012e-06
0.21087487,0.04084392,0.06525615,0.000113125505,0.14216132,0.015213713,0.118353665,0.00012856268,0.05975166,0.066793345,0.00018516151,0.10676253,0.082523294,0.06793605,0.023095535,8.685502e-07,1.6492785e-06,1.04489715e-07,9.310593e-08,1.3392047e-07,4.401114e-06
0.2140771,0.042120263,0.069642514,0.000104412866,0.1343323,0.016658563,0.104016624,0.000146123,0.0640341,0.073722854,0.00019820241,0.10745871,0.0852391,0.06378067,0.024461625,3.5137492e-07,5.6636856e-07,1.5734449e-07,7.2476915e-08,3.3228508e-07,5.3212534e-06
0.24893844,0.03708567,0.06430042,0.00039876875,0.13396506,0.016065141,0.104656026,7.667952e-05,0.06403663,0.07202681,0.00039869043,0.10792761,0.0670696,0.06124644,0.021802455,8.834655e-08,7.895937e-07,6.07056e-07,1.5364802e-07,5.5380826e-07,3.232845e-06
0.2209094,0.04148429,0.06077483,0.0003114062,0.15985419,0.019443642,0.10606792,8.175581e-05,0.058930807,0.074238285,0.00031863948,0.10069933,0.07444264,0.06076359,0.021668606,7.7974e-08,5.463624e-07,8.4772097e-07,1.5703215e-07,5.341194e-07,8.54653e-06
0.2202556,0.0402107,0.06382313,0.00030904074,0.13557155,0.018216634,0.109618135,8.747315e-05,0.05861262,0.072938144,0.00031599795,0.10851984,0.082407765,0.06261533,0.02648547,2.7444466e-07,1.1958032e-06,2.9228681e-06,1.5366787e-07,8.8453874e-07,7.0912033e-06
0.21681751,0.045488082,0.0660971,0.0005666734,0.15017422,0.015054805,0.10403584,7.446622e-05,0.07092605,0.073494375,0.0002223562,0.09940076,0.08217987,0.05574737,0.019709226,2.335548e-07,4.8925085e-06,2.5895451e-06,9.375469e-08,5.558918e-07,3.0102226e-06
0.21958293,0.038908213,0.07346943,0.00045263136,0.13347292,0.01607851,0.117742665,7.423139e-05,0.06380931,0.0714193,0.00030708843,0.09857212,0.075383656,0.07047955,0.020235501,2.7626978e-08,3.883577e-07,1.3827243e-06,1.17846724e-07,1.8151387e-06,8.279542e-06
0.2239077,0.03920691,0.068078354,0.0003091746,0.14240436,0.015440616,0.10446384,0.000109652734,0.059893385,0.068681136,0.00027236663,0.102747075,0.077168636,0.071012236,0.026298476,2.9295238e-08,3.172591e-07,9.288799e-07,5.3349197e-08,1.9046186e-06,2.8795357e-06
0.24583927,0.038936093,0.069360405,0.0004989838,0.14013632,0.015092192,0.10450002,8.1782935e-05,0.060274553,0.0654795,0.0002485741,0.0946042,0.07625585,0.06451597,0.024172045,5.8620305e-08,2.917551e-07,1.3095922e-06,1.096687e-07,1.0269965e-06,1.3737111e-06
0.22540891,0.041711688,0.06762938,0.00042926232,0.13974418,0.015217801,0.10400437,8.737185e-05,0.06331312,0.06857677,0.00020353512,0.09495579,0.094709784,0.062190372,0.021804605,8.893927e-08,2.3161569e-07,2.2730453e-06,1.8206147e-07,2.0650198e-06,8.126026e-06
0.21809793,0.040192205,0.07311108,0.00049242016,0.14872845,0.016940454,0.09708927,0.00014243378,0.04969086,0.075058125,0.00021309861,0.10233783,0.083003044,0.06451572,0.030380681,7.148584e-07,8.530233e-07,4.6283787e-07,4.959943e-08,2.6416424e-06,1.912132e-06
0.22646241,0.040339123,0.07362853,0.0003415561,0.13745782,0.017642708,0.1075244,5.2630687e-05,0.05219088,0.06331077,0.00019296116,0.10260882,0.08666785,0.06420347,0.027358353,2.0548346e-06,2.1999267e-06,2.2373981e-06,7.1791256e-08,5.6430486e-06,5.5218825e-06
0.20814636,0.043596696,0.073100604,0.000586411,0.14648026,0.016382048,0.1112933,0.00012023992,0.056459293,0.065953344,0.00021950371,0.10682226,0.075489074,0.06950586,0.025836488,5.3193355e-07,9.1882526e-07,9.883141e-07,6.730695e-08,1.9849333e-06,3.9084516e-06
0.2108331,0.036946338,0.077762805,0.00071495527,0.14833006,0.01923096,0.10534595,5.7873003e-05,0.050592862,0.06787364,0.00016486862,0.1052643,0.09081271,0.05980028,0.026260437,1.1675904e-06,1.951567e-07,4.6127667e-07,5.7872917e-08,3.959842e-06,2.8377062e-06
0.21977523,0.039399225,0.08177326,0.0007687698,0.14545205,0.01599195,0.101832055,0.00010695754,0.041906506,0.069895834,0.00022921618,0.11440205,0.08154866,0.062096886,0.02481361,2.1567394e-06,1.8894508e-07,8.384815e-07,9.8380234e-08,2.083072e-06,2.3280206e-06
0.20329617,0.040283334,0.0713783,0.00026180444,0.14341849,0.018106012,0.10548938,0.00011066409,0.051846575,0.07166826,0.00032565717,0.09993603,0.093717694,0.07152515,0.028613249,1.5092062e-05,3.9178394e-07,3.5306672e-07,3.9691567e-08,6.136146e-06,1.2925018e-06
0.21324381,0.045254637,0.06958064,0.00044422678,0.14631754,0.016454414,0.10878593,5.954039e-05,0.05939572,0.060945,0.00027476417,0.10635578,0.0756122,0.0653043,0.03195103,6.577984e-06,6.1237874e-06,2.8857522e-07,2.2173928e-07,2.162175e-06,5.1902416e-06
0.21674345,0.0409287,0.07185735,0.00023233016,0.13879327,0.021169482,0.110910475,6.725501e-05,0.056603055,0.062178086,0.00028132802,0.10426824,0.08327196,0.06447282,0.028202688,1.3385477e-06,1.5229305e-06,3.772452e-07,7.4404866e-08,7.2634307e-06,8.916646e-06
0.22097857,0.04316168,0.071689636,0.00020849933,0.1514555,0.021278663,0.10937694,5.8753092e-05,0.054553747,0.0633022,0.00022424577,0.09283213,0.08223228,0.06399444,0.024639757,1.5112134e-06,1.8645518e-06,1.538226e-07,3.8719853e-07,5.695053e-06,3.362338e-06
0.23154153,0.039339006,0.07030138,0.00026698026,0.12799846,0.016884811,0.10664113,5.2736585e-05,0.061846565,0.06884438,0.0002775913,0.10909829,0.06752843,0.07066785,0.028676175,1.5193994e-08,1.654702e-05,9.645432e-08,3.267361e-07,1.8527091e-06,1.5771262e-05
0.2164386,0.04415044,0.06541766,0.00036061092,0.13787268,0.020303542,0.104856744,0.000101713435,0.06403886,0.07823316,0.00023877119,0.107298,0.07203733,0.06486205,0.023780523,1.0326361e-07,4.7436274e-06,1.5276429e-07,3.8892344e-07,1.131256e-06,2.857898e-06
0.23039299,0.03803233,0.07958176,0.00011145173,0.12280655,0.01836556,0.09798904,0.00010791018,0.062701456,0.060954332,0.00021442244,0.108536,0.080282226,0.07204926,0.027856352,5.518247e-08,1.8428439e-06,2.872921e-06,7.499947e-07,7.595489e-06,5.116478e-06
0.23356426,0.038574297,0.08162952,5.0783332e-05,0.13465026,0.014765336,0.095851704,6.999904e-05,0.059119787,0.06629197,0.00025125445,0.10430484,0.07885786,0.065815866,0.026191497,1.01672676e-07,1.6289487e-06,3.6478596e-06,1.2043369e-06,1.2481081e-06,2.873529e-06
0.2312006,0.0404749,0.081388235,0.00017088705,0.12422047,0.019059407,0.08586766,9.117697e-05,0.05414562,0.076202795,0.00014602338,0.10528664,0.08329792,0.06683041,0.031609416,1.0903881e-06,7.8125055e-07,6.1993563e-07,3.9178238e-07,1.0221546e-06,3.856438e-06
0.21300565,0.043677814,0.07233073,0.00015656101,0.1334276,0.019245962,0.091879144,9.100091e-05,0.05659411,0.07486644,0.00025688484,0.10036393,0.09413853,0.0667591,0.033193614,2.2321594e-06,9.612455e-07,2.9201437e-06,3.5396388e-07,1.3845354e-06,5.042367e-06
0.21988095,0.041753627,0.07608752,0.00016262333,0.119397596,0.017921567,0.09158929,7.6961835e-05,0.056140468,0.07591505,0.00018598602,0.115755804,0.08057659,0.07468733,0.029856326,7.165864e-07,1.417582e-06,1.6084216e-06,2.2557813e-07,1.6397101e-06,6.6376792e-06
0.22516063,0.04220224,0.07363105,0.00012144628,0.13123706,0.016883226,0.103963256,0.00017691449,0.06644978,0.07284745,0.0002416705,0.09427744,0.083190314,0.060335014,0.029273788,1.2012339e-06,8.816798e-07,3.4258483e-07,9.4964e-07,1.2725682e-06,3.945646e-06
0.22879294,0.040420387,0.0699865,8.60888e-05,0.13131008,0.011988947,0.0977534,0.00019181604,0.05704921,0.07621592,0.00020766919,0.1006317,0.08437906,0.07059117,0.030384632,2.4162985e-06,1.1755362e-06,3.2347816e-07,2.6019433e-07,1.1585392e-06,5.2833466e-06
0.2416657,0.047772102,0.06456509,8.617952e-05,0.12419975,0.021603495,0.110392615,0.00012749432,0.05089194,0.06271422,0.00020486041,0.09918853,0.08190241,0.06658975,0.028091142,5.732442e-08,5.085959e-07,2.1879268e-06,5.0366583e-07,4.3611763e-07,1.1359218e-06
0.21633548,0.048004888,0.0716292,4.526443e-05,0.13933064,0.015462605,0.106955476,0.00010847381,0.061448496,0.07542163,0.00023139335,0.10861797,0.06676419,0.06640595,0.023216775,4.8957386e-06,3.1351962e-07,3.492566e-08,4.5007022e-07,6.093659e-06,9.86046e-06
0.22554936,0.04405966,0.07200563,6.0070073e-05,0.13803494,0.014744033,0.11152955,0.000108108914,0.061483663,0.07040749,0.00013845827,0.10054225,0.07061625,0.06817918,0.02253157,1.7805065e-06,4.4162306e-07,1.4561377e-07,5.313262e-07,2.8702573e-06,3.9574775e-06
0.2163812,0.03959309,0.0708883,6.5145774e-05,0.12542637,0.018353065,0.105742194,5.917674e-05,0.073029846,0.075183325,0.00015150703,0.10591028,0.06878866,0.071242765,0.02917234,8.3936266e-07,4.2269406e-07,3.6729184e-06,4.1315883e-07,3.6057409e-06,3.8611342e-06
0.22506279,0.0456266,0.06746908,0.00010609857,0.12652215,0.014734832,0.115943864,4.8200618e-05,0.081659004,0.06731464,0.00021658136,0.096383,0.0750141,0.06096178,0.022918843,5.4519865e-06,2.8649015e-06,5.273732e-07,8.2108676e-07,5.7876136e-06,2.9662126e-06
0.2323842,0.04130458,0.072382115,5.4723965e-05,0.1386886,0.018484164,0.104473166,9.42261e-05,0.060563475,0.06734719,9.88222e-05,0.104367115,0.067908585,0.060655784,0.031174483,2.3830498e-06,9.537532e-07,1.7619566e-06,4.874464e-07,3.829919e-06,9.238175e-06
0.20876104,0.04545623,0.06981811,6.087602e-05,0.15020306,0.02015171,0.105478264,8.125101e-05,0.058107283,0.067969814,0.00011354702,0.099822484,0.074737675,0.07191576,0.027302405,1.3214659e-05,3.13077e-07,1.730418e-06,5.321477e-07,1.7105647e-06,3.049635e-06
0.22823001,0.040333208,0.069076784,6.5815446e-05,0.13277324,0.019228725,0.11397617,7.281105e-05,0.058948014,0.06603231,0.00016125478,0.10235917,0.073891275,0.061897498,0.03293084,8.477698e-06,9.60362e-07,1.2815851e-06,6.6026234e-07,2.1915855e-06,9.254415e-06
0.21744497,0.0383082,0.06259743,0.00010753681,0.13612902,0.016110448,0.110164225,7.649013e-05,0.058855254,0.06542392,0.00015983517,0.10697614,0.076821595,0.073331505,0.037473574,1.0429482e-05,6.5319426e-07,6.2876416e-07,5.0029246e-07,5.0948815e-06,2.5661955e-06
0.2182559,0.04184313,0.06461891,3.0371379e-05,0.14044495,0.018918242,0.11156078,7.942798e-05,0.06664388,0.06814071,0.00023181405,0.09620383,0.07642209,0.06595247,0.030642034,2.7660324e-06,2.035365e-06,1.8943545e-07,4.6585055e-07,1.8711931e-06,4.0239047e-06
0.22758138,0.04144452,0.061207563,3.9882016e-05,0.14382742,0.017505886,0.10801087,6.3468106e-05,0.060975853,0.058288593,0.00023006767,0.1002597,0.081455074,0.070564784,0.028531518,2.9457212e-06,2.181401e-06,2.7570061e-07,7.556902e-07,2.6181604e-06,4.6974865e-06
0.22146463,0.044839714,0.072225444,6.600479e-05,0.13292427,0.019608043,0.110322595,5.3039574e-05,0.06960657,0.059459034,0.00022060824,0.10138674,0.07060672,0.06940655,0.02778414,6.4930464e-06,2.5149072e-06,2.9608202e-07,1.2072803e-06,7.580968e-06,7.807104e-06
0.20836394,0.046301086,0.06488914,9.6542724e-05,0.13255323,0.016562043,0.10519271,2.308526e-05,0.061241977,0.0710905,0.00015002051,0.10580015,0.092024386,0.07185211,0.023845535,2.779916e-06,1.3501665e-06,3.4163236e-06,1.6547382e-06,2.3447535e-06,1.7641748e-06
0.2182863,0.039975986,0.06523628,9.1531176e-05,0.1408125,0.018339263,0.102984324,2.137468e-05,0.06633473,0.070854686,0.00019575212,0.091831826,0.08594907,0.06981538,0.029240593,7.900721e-07,2.1370677e-06,1.7221545e-06,8.246377e-07,1.3181903e-05,1.1774515e-05
0.20652767,0.047772717,0.06705026,9.519262e-05,0.13832805,0.016631594,0.094321504,1.8995288e-05,0.07206317,0.07067804,0.0001500231,0.1003992,0.089217015,0.07006795,0.026661253,1.0067024e-05,2.326507e-06,2.0925338e-06,1.0586004e-06,1.1037051e-06,6.4260905e-07
0.21838447,0.041689284,0.060997836,0.0002421055,0.13895613,0.020647516,0.101012215,3.8103237e-05,0.064630605,0.06591727,0.00025268146,0.08964139,0.095298894,0.069474734,0.032801874,3.6360839e-06,1.8476346e-06,1.494568e-07,8.086288e-07,2.760734e-06,5.6172535e-06
0.22593004,0.03913755,0.075169176,0.0005120426,0.12823823,0.020356234,0.09653768,3.070855e-05,0.062445346,0.07358653,0.00029115268,0.09368637,0.0843175,0.07364757,0.02608176,1.0277339e-05,1.9318322e-06,5.6469576e-06,2.7988106e-06,3.793691e-06,7.70778e-06
0.21177012,0.04414411,0.07920013,0.0006531332,0.12746343,0.01962036,0.09224253,2.5376035e-05,0.0681093,0.071103424,0.00023881598,0.09402136,0.09462991,0.06993998,0.02681449,3.4128675e-06,1.5206726e-06,4.364325e-06,1.7281508e-06,7.5447188e-06,4.986151e-06
0.21420582,0.042242847,0.06902673,0.0008710319,0.13270503,0.019927522,0.105836295,2.5586784e-05,0.071048655,0.06727105,0.00025368715,0.101689406,0.08554324,0.062746726,0.026582683,3.0460621e-06,1.2709386e-06,7.1087384e-06,4.3755795e-06,4.702991e-06,3.130917e-06
0.22966187,0.044057034,0.070153415,0.00056727993,0.12662092,0.022140458,0.09487399,3.891389e-05,0.059214786,0.06706926,0.000297853,0.10094541,0.09808713,0.0602816,0.025978038,7.898885e-07,1.0650765e-06,3.0244742e-06,3.0861067e-06,1.5505907e-06,2.5493387e-06
0.22002389,0.045906547,0.07022883,0.00035044207,0.13368076,0.018951256,0.09295276,6.177923e-05,0.05997011,0.07627899,0.00032264306,0.10344985,0.078188494,0.0669395,0.032684922,3.0607765e-07,4.7799557e-07,9.3076795e-07,1.6732731e-06,2.856776e-06,2.9193145e-06
0.22215222,0.03826326,0.07471966,0.0006679767,0.12586764,0.020893874,0.104566604,4.0503724e-05,0.056657698,0.07893474,0.00019212904,0.09884501,0.08452002,0.065897174,0.02777051,1.0705646e-07,1.5396736e-07,2.1159162e-06,1.1553093e-06,2.8636123e-06,4.682998e-06
0.20831093,0.04566514,0.07573953,0.000818888,0.12810566,0.01941154,0.10840535,5.669178e-05,0.06322513,0.07318088,0.00014332347,0.093339965,0.0798467,0.07393964,0.02979707,2.8166877e-08,2.6627723e-07,2.2360084e-06,2.825868e-06,3.3088195e-06,5.0007584e-06
0.21197839,0.04380979,0.07513735,0.00090804714,0.12475372,0.018918218,0.11033173,4.9123144e-05,0.0635111,0.07100837,0.00013144931,0.10029483,0.07319003,0.07480748,0.031156782,2.4496305e-08,3.3029986e-07,2.1526325e-06,2.3079072e-06,4.3876694e-06,4.440228e-06
0.21135691,0.044932406,0.07718234,0.0009757072,0.13990831,0.021107698,0.103496075,4.9171387e-05,0.06418567,0.072983496,0.00016451225,0.09216146,0.0777268,0.07129022,0.022466112,3.7617774e-08,1.0994558e-07,2.084681e-06,2.237522e-06,5.0629087e-06,3.587142e-06
0.21736999,0.038393293,0.0709924,0.00019001206,0.13036385,0.02660538,0.10306893,3.5124165e-05,0.055954684,0.06934644,0.00014172477,0.102929644,0.091292635,0.0645403,0.028766492,1.8420329e-07,2.1971569e-07,2.2941836e-07,2.8789468e-06,3.447959e-06,2.0653977e-06
0.22257872,0.04135533,0.07704449,0.00037888117,0.113644905,0.028080026,0.10349855,2.833855e-05,0.053530253,0.07419414,0.00016197462,0.09952665,0.082661234,0.07578849,0.027523385,2.0126629e-07,2.2325257e-07,5.042146e-07,1.4160617e-06,1.2246288e-06,1.2172095e-06
0.22220676,0.04514855,0.071288235,0.00039890074,0.12320509,0.025017131,0.104237325,3.313919e-05,0.05906715,0.07992233,0.00016151975,0.08651304,0.08807627,0.06652202,0.028192358,2.7760535e-07,3.0115646e-07,3.919839e-07,4.3809127e-06,1.6467858e-06,3.0263848e-06
0.21416757,0.04443836,0.07064993,0.00040678834,0.12265209,0.023693565,0.112295434,3.7917584e-05,0.055195816,0.071261995,0.00018707811,0.105194375,0.087745495,0.06265143,0.029411724,2.3110997e-06,5.486361e-07,3.7073994e-07,3.9381635e-07,4.289806e-06,2.3904206e-06
0.21604517,0.047745872,0.07853221,0.000187652,0.122804806,0.025710275,0.11271971,3.5808378e-05,0.055974744,0.07735565,0.0001488714,0.0921783,0.08202086,0.05882133,0.02969324,1.4224108e-05,6.377223e-07,1.6227974e-06,2.328486e-06,3.66367e-06,2.8590655e-06
0.22916523,0.040610686,0.05912665,0.00044571602,0.125514,0.022312768,0.114310734,1.9640927e-05,0.051739234,0.07332476,8.5681466e-05,0.10859125,0.08531598,0.069964774,0.019457404,1.993316e-06,3.7416595e-07,5.7002046e-07,2.9723074e-06,5.163133e-06,4.6081545e-06
