date,Socialdemokratiet,Radikale_Venstre,Det_Konservative_Folkeparti,Nye_Borgerlige,Klaus_Riskær_Pedersen,Socialistisk_Folkeparti,Veganerpartiet,Liberal_Alliance,Kristendemokraterne,Dansk_Folkeparti,Stram_Kurs,Venstre,Enhedslisten,Alternativet
2020-12-23,32.48522386137939,5.62465841878702,10.282717478011559,7.748463932567746,-0.3107179385275602,7.358419789711485,1.0017311106217826,2.644769295682668,1.772470698502943,5.527545006857296,0.3899581236827718,13.462571194557812,7.1348533312524065,0.5117219511546939
2020-12-24,32.496652239067686,5.619259950585678,10.29057549994205,7.761023153615389,-0.3120564400841627,7.357824693214663,1.0021935661545367,2.645401934688398,1.7725978201769,5.522400228579732,0.3873241962907231,13.435470435791554,7.135271927975675,0.5099782267202919
2020-12-25,32.50779740945505,5.613914297810269,10.298150112511077,7.77299437950629,-0.31511266829711876,7.357231788895757,1.0046734068876337,2.6459971699892577,1.772723349563123,5.517212812482666,0.3856404202913059,13.408588825406662,7.1356715039666465,0.5087926420874932
2020-12-26,32.51873678573023,5.608540782658412,10.305893908066441,7.785585393016072,-0.31641995507635795,7.3566314454469195,1.0069084424487558,2.6466303284666215,1.772851908855991,5.512188136699533,0.38306896994289114,13.381932811671275,7.136075467606721,0.5077315836705145
2020-12-27,32.53022283943882,5.603025223343496,10.313628322318712,7.798089964295415,-0.3182154642702733,7.356042203380106,1.0111323630567517,2.6472740914890056,1.7729774916330505,5.50700069185704,0.3810145217895366,13.355212473427446,7.136482270084902,0.5063263142240535
2020-12-28,32.54156879862622,5.597646831066739,10.321324637451992,7.810614179637547,-0.31908951807458696,7.355453192343666,1.0116510698343264,2.6479071064604405,1.7731060345885354,5.501895905236693,0.37867228701935396,13.328768144269736,7.136900256920295,0.505680919433711
2020-12-29,32.55288419129922,5.592359752945685,10.329135226268347,7.823013356462138,-0.3203753711184621,7.354834588215995,1.0121302624374195,2.6485344575094403,1.7732396070820013,5.496826879591903,0.3759599650932546,13.302215278277533,7.137313159661911,0.5034467339307783
2020-12-30,32.564004047878335,5.586966441108063,10.336861267751727,7.835478568050388,-0.32389868116947673,7.354242443382833,1.013528683903924,2.6491761562217455,1.7733675726212814,5.4918173859315695,0.37382836117874413,13.275210101773526,7.13772658659064,0.5025458901452178
2020-12-31,32.575466568807904,5.581656856501951,10.344535355735811,7.848399900297738,-0.3274556229723058,7.3536536018171885,1.0142800573414539,2.649814053467779,1.7734976059174432,5.486652550082923,0.3715405766186682,13.248589751990435,7.138127738975885,0.5017256774872074
2021-01-01,32.58710145836284,5.5762231714382855,10.352295070379945,7.860866171837329,-0.3278511065404858,7.353053253795134,1.0146331256073973,2.650441625335377,1.7736265433759315,5.481560567980571,0.3688931383302496,13.221335012593128,7.138531974309509,0.5004022467596013
2021-01-02,32.59871205978315,5.570682293132074,10.360050360995551,7.873314361628813,-0.333129912996527,7.352461328766591,1.0149869680344747,2.6510697428325702,1.77375427175476,5.476331214624418,0.36631832184842894,13.194193848886496,7.138942238831831,0.4987377247674115
2021-01-03,32.6100477481102,5.5652854626382,10.36770476894679,7.8861992623152934,-0.33529623153537674,7.351858920359404,1.0181812088660784,2.6517011866048947,1.7738793948059868,5.471275705556811,0.36361013513719737,13.167608929383434,7.1393503731774395,0.49791286685913566
2021-01-04,32.62146179080008,5.559912488812189,10.375557552576659,7.898847425777297,-0.33839330485325764,7.351255749331822,1.0199658369498514,2.6523195100188364,1.774004167141859,5.466087156668885,0.3611928577002313,13.141211795159931,7.139776639161697,0.4969362716417219
2021-01-05,32.63304667970729,5.554413320869948,10.3832626280189,7.911141691544145,-0.3409782524650923,7.350661551237402,1.0215013686424046,2.6529461788569373,1.7741353013742378,5.460960388261012,0.35847119190431614,13.11466899998696,7.140192301807916,0.4956254776403332
2021-01-06,32.64428818732286,5.5490229985950705,10.390820120416036,7.9239707049722,-0.3434047712359095,7.350043974304064,1.0257770916724938,2.6535596765951333,1.7742642539356623,5.455863145580509,0.3563027169748247,13.088391576963373,7.140601835115296,0.4940320168173485
2021-01-07,32.65588977249974,5.543575257847571,10.398237736575718,7.936736494458834,-0.34775252676171636,7.349416525362028,1.026463500195371,2.654196780805518,1.7743953690721526,5.450749933267185,0.35427392209514497,13.061938590319128,7.141017130779606,0.4930741323964984
2021-01-08,32.667133846234,5.5381235101545245,10.405998959770837,7.949128649154927,-0.35012927599781735,7.348808480849499,1.0270630187303829,2.6548240495659026,1.7745189302681788,5.445573803128508,0.35231467530907007,13.035517568211773,7.141423736852501,0.49203083190181907
2021-01-09,32.67873194738382,5.532668748059698,10.413600613306768,7.961793457498103,-0.3546110430954336,7.348216476306775,1.0303693449103648,2.6554353743623786,1.7746470624497328,5.440498078244916,0.34995924374723525,13.009306250103295,7.1418352738278195,0.49077832519121184
2021-01-10,32.690504317159885,5.527297916206369,10.421443097805033,7.974591588114798,-0.35631319958379354,7.347604504803861,1.034807555032392,2.656051672130485,1.7747724804000133,5.435373960737035,0.34747877514507536,12.983556045412074,7.142263695170045,0.489948295544216
2021-01-11,32.701823180091246,5.52182692241571,10.429302451078591,7.986773115143338,-0.35749210910272644,7.346995966671775,1.0372633982761814,2.656671749011071,1.7748991979632307,5.430177464883859,0.3440213253804611,12.957115396079285,7.142689529877334,0.48917516752992796
2021-01-12,32.71326023867128,5.516575155849549,10.437091166684812,7.999138716101897,-0.3598790604801129,7.346381981681961,1.0384535322309651,2.65730246251385,1.775026117308294,5.424945090886935,0.3412008612523256,12.93052927631914,7.143108105084197,0.4879302281467152
2021-01-13,32.724359440311,5.511169200353612,10.444910414871355,8.011580626484959,-0.36107057088499617,7.345770220743838,1.0387293730337028,2.6579425609053247,1.775152774643433,5.419743004277946,0.33961035380882265,12.904134738974925,7.143507445865749,0.4866886084629234
2021-01-14,32.73587682893316,5.505741589715243,10.452600373252865,8.023697825035796,-0.3627640035558544,7.345175627450766,1.040158272453866,2.658561784793876,1.7752818150430376,5.414535716131132,0.3371909668499344,12.87848332006536,7.143921085222618,0.484879338603894
2021-01-15,32.74739692874774,5.500234666480174,10.459913399511686,8.036038747422513,-0.36615872378229786,7.344564554118107,1.044150550601399,2.659178117344549,1.7754105857610718,5.409368401093359,0.3347554569730229,12.852788235213575,7.1443250101158595,0.4837392860365967
2021-01-16,32.75896371264954,5.4948001959510755,10.467597177074072,8.048490170902205,-0.36833662969481806,7.3439596895743,1.0463552351474814,2.659783178473677,1.7755414807195227,5.404157681757741,0.33069960523548014,12.82721669726248,7.144740477754777,0.4825435489978018
2021-01-17,32.77035291072927,5.489473653055121,10.475313936168424,8.061009755530296,-0.37126141430198495,7.343363622543764,1.0476230985379225,2.6604168502604955,1.77567154921478,5.398945091342819,0.3280279700918759,12.801225668868646,7.1451570214668205,0.48019663399346485
2021-01-18,32.78153027249363,5.483897677953172,10.482820717134398,8.073453487503713,-0.3743110278416698,7.342755412584194,1.0534554304795818,2.661032142137687,1.7757979438062963,5.393731444794619,0.3255947340981842,12.775364222859684,7.145577073069825,0.4792733681938248
2021-01-19,32.79284301477094,5.478527612480591,10.490395234557138,8.085700606087567,-0.3766218585668113,7.342140067262877,1.0540530718478767,2.6616501251420273,1.7759300116035734,5.388490240374302,0.3228115707804973,12.750583792438537,7.145999391231556,0.47815818833434887
2021-01-20,32.80437193419793,5.473113173307713,10.497789125556912,8.09809062277546,-0.3812484839746596,7.341539257395389,1.0539504414372003,2.6622903245747858,1.776058177561135,5.383181404613511,0.3194835987814879,12.72620566237826,7.146416140452296,0.47688063116115337
2021-01-21,32.81582487937843,5.467724911329622,10.50507218231176,8.110394983217626,-0.3832994492743382,7.340942087412906,1.0581611813975706,2.662903412561897,1.7761865045426406,5.3779360419457785,0.31725375128916733,12.702035100807509,7.146821724162124,0.475609536165801
2021-01-22,32.82773950034604,5.462088846008182,10.51219314210601,8.121673681622836,-0.3842059465535722,7.340332215029331,1.0586291204762328,2.663533949177455,1.776315722585413,5.372958841444264,0.31454226911480143,12.67870173844041,7.147229512814521,0.47449559392146495
2021-01-23,32.83941151334869,5.456351119041468,10.519554197916058,8.13330555272502,-0.38523798395069236,7.339726276491439,1.059776261101872,2.664144047334572,1.776445468543016,5.36770236367985,0.3118086867319455,12.655775222907709,7.1476430685207,0.47253524189914436
2021-01-24,32.85088270608302,5.45085641757552,10.526673311659309,8.144834582426588,-0.3860409595078917,7.339118281253886,1.0614280554910562,2.6647678367005136,1.7765725283207385,5.3626064691267645,0.30927319008730825,12.632863118474146,7.148058909181584,0.4702906811065745
2021-01-25,32.86269875712158,5.445318193888262,10.533920278086958,8.156340672569957,-0.38685525467923854,7.33851875430326,1.062057681098344,2.665391096277603,1.7767008083345381,5.357423198884663,0.3072351534450161,12.609826319853408,7.1484601510685515,0.4687636309174997
2021-01-26,32.87410653784659,5.439859022924159,10.541209595554777,8.167910086476372,-0.39202246041461947,7.337915810824814,1.0682379283736791,2.6659948124225474,1.7768254737781009,5.352227867918064,0.3047260609378591,12.587236536646735,7.148886926720279,0.4666607029973367
2021-01-27,32.88530728690429,5.434312393061322,10.548642488470271,8.179519758306984,-0.3932391992330536,7.337302934711414,1.0697667069255832,2.666596439874751,1.7769556710700323,5.347006179799807,0.3022474178149657,12.564160083580031,7.149310758305208,0.46399142687440137
2021-01-28,32.89668932011373,5.428869566846477,10.55587317586601,8.19080708587688,-0.3938530903164467,7.33669906919148,1.0705301128430469,2.6672128516686264,1.777080047817358,5.341811577344413,0.2995658568278747,12.541244665880543,7.149717763087335,0.461940726025784
2021-01-29,32.90792039288257,5.423396410417032,10.563017766974053,8.202118753405449,-0.3951925859943609,7.336088498356861,1.0722865871130554,2.667822814061,1.7772115498067438,5.3365575822011495,0.2975312681256696,12.518816037424918,7.150128796452153,0.46062645814093317
2021-01-30,32.91929710539813,5.417716776418511,10.57005734821032,8.213830321172521,-0.39661190850167066,7.335475582520464,1.0731644088976355,2.6684057475255187,1.7773383515960455,5.331203018026851,0.2946600948816619,12.49628759243015,7.150536903933665,0.45883013124661987
2021-01-31,32.93089701421585,5.411958996673046,10.577343816974379,8.225054544169911,-0.3974994912943323,7.334884230332949,1.0748717275832484,2.669001285105484,1.7774684063843316,5.32589250593894,0.29245263246319414,12.474264648085125,7.150948317188242,0.4564152569652404
2021-02-01,32.942417654944784,5.406483507888398,10.584195256826392,8.236235257644614,-0.39860640105070055,7.334300318101497,1.0766436768345862,2.669615045555895,1.7775973647377907,5.320733833451882,0.2906472403313464,12.453597771653927,7.1513777261772775,0.45400191079219326
2021-02-02,32.95350081354762,5.400802649294874,10.59134783395907,8.247490192288112,-0.40094489936246175,7.333693852705417,1.0806921578303572,2.6702293482381037,1.777723699907525,5.3154290108280495,0.28782432542010455,12.431755093088707,7.151779608617253,0.4506698728784928
2021-02-03,32.9651207509002,5.3952153502734905,10.598388353346312,8.258953724346142,-0.4029575776008669,7.333095316327118,1.0818547601625197,2.6708385863771222,1.7778535099203185,5.310057087196573,0.28561440052420745,12.410436221456417,7.152201903083044,0.4487293874927743
2021-02-04,32.976698605857,5.389596570077613,10.605336320698868,8.270355477086687,-0.40564570277755,7.332509225335927,1.0815616411260858,2.671437192812313,1.7779837742238696,5.304830508529448,0.2829925246300691,12.388749565753114,7.152627040908076,0.4474144147697118
2021-02-05,32.98840952401116,5.3840440723246505,10.61259229651331,8.281659602184384,-0.40814591605450035,7.331916604397506,1.08201643790116,2.672038354932266,1.7781101937083104,5.299488090187324,0.27975499141699606,12.368068220583043,7.153032577112889,0.4440372365101265
2021-02-06,33.00009756405148,5.378485895362781,10.619740269144254,8.292937047423937,-0.4096111249690019,7.331307722838377,1.0829952060260488,2.6726481126343304,1.7782374474300278,5.294207803987314,0.2764561347772935,12.346878121754052,7.15343931760015,0.44099350328745707
2021-02-07,33.011722613882085,5.372821878603631,10.626551404102116,8.303887513514695,-0.41149450182150066,7.330698833692226,1.0855270693802068,2.673245756927165,1.778366317707979,5.288802258863165,0.27451362616808356,12.326436724267896,7.153848756174702,0.43887728563999007
2021-02-08,33.02318439280395,5.3672887892144026,10.633741655673086,8.315016929490081,-0.414727444327865,7.330092173117146,1.0890326076635997,2.673854936451076,1.7784978197734385,5.2834872272284485,0.272487803116492,12.305271045071422,7.154279485656162,0.43703005809898693
2021-02-09,33.034918441483384,5.3620542989020485,10.640695989584776,8.326232564480776,-0.42149556989090486,7.329482493750065,1.0948145257841047,2.6744840828841863,1.7786240367380222,5.27803880793455,0.2702652901984855,12.285313875477673,7.1546880364659815,0.43429540666323796
2021-02-10,33.046646372457054,5.3566697015277045,10.647463054840982,8.337038213324618,-0.42456878429717615,7.328864866619525,1.0978165313095205,2.675075682725249,1.7787490709569134,5.272686039493379,0.26774865062888614,12.265042534826167,7.155111211518967,0.4310471349317408
2021-02-11,33.058274575800795,5.351234437651979,10.65432475611736,8.348235340742313,-0.42533204483049564,7.328269246452792,1.0991595187277419,2.675679308586724,1.7788778306432962,5.267406274345259,0.26557622195762387,12.24519987766995,7.155524959118253,0.4272759401803207
2021-02-12,33.06984684795035,5.346055054839119,10.661309280384526,8.359098203638098,-0.42791890165459345,7.3276668049748315,1.0993467750864743,2.6763004493979143,1.7790079019257987,5.261926649928788,0.2624043902990532,12.22503941510373,7.155941687110086,0.42288276158238297
2021-02-13,33.08182199074903,5.340593576582506,10.66817354108833,8.369985108761878,-0.43007534438622064,7.327079213203744,1.1030113295474158,2.676925824837743,1.7791352941478054,5.256611860967246,0.26089632651553096,12.205515453890508,7.156364871290147,0.4197323708116864
2021-02-14,33.093296138057504,5.335181654413834,10.675129925600313,8.381095437282083,-0.43072431054420746,7.32645078135397,1.1037353398432217,2.67753246559459,1.779261496255435,5.25118610316059,0.2590378678590009,12.184811829369224,7.156778175838294,0.41700057684062464
2021-02-15,33.1049655479308,5.329915612295876,10.681937901494004,8.39209911466625,-0.4321199879634986,7.325836105591687,1.1061890134776218,2.6781431244675176,1.779393953948494,5.245842921816597,0.25609188010071066,12.1643743793615,7.157205998457461,0.4147961241420425
2021-02-16,33.11650610487909,5.3246076973393555,10.688623245696908,8.402748750215657,-0.43315795801662893,7.325237624786457,1.1068988843879601,2.67877434008223,1.7795233536067812,5.2403338434812525,0.2534631996048259,12.14492690090252,7.157615500158726,0.4115125160365335
2021-02-17,33.12819982351807,5.319279943745885,10.695573521623777,8.413294964136595,-0.4363014055168611,7.324639615924716,1.1094635708362452,2.6793644595843706,1.7796496459914046,5.234810958449585,0.25064642096388573,12.125279044158308,7.158024236022377,0.4087616878878105
2021-02-18,33.139716124041556,5.313994647231659,10.70217881824974,8.423819108344768,-0.43792188619295586,7.324050546831577,1.1104792615922006,2.6799812924963513,1.7797815786501374,5.229323836947529,0.24698090142586512,12.105564172563579,7.158440095531383,0.40539266779693595
2021-02-19,33.151414201135935,5.3085645858978,10.70878668293811,8.434444966562092,-0.43849611670216143,7.323450178974878,1.1113790710348979,2.6805842443991246,1.7799102193502576,5.223776275029416,0.24486629818688152,12.086203195318895,7.158861749471453,0.4032524194156405
2021-02-20,33.16279112764231,5.303329104031207,10.715542991826707,8.445410886089265,-0.4391039242085424,7.3228401960596745,1.1115980883840546,2.6811916462591894,1.7800412338410279,5.218316988021338,0.2422567454619522,12.06631351531675,7.159282884441005,0.39980083894662727
2021-02-21,33.17458323773452,5.29795890153972,10.722320496589782,8.456247174537365,-0.44014345363559026,7.322237693473742,1.1139783364946765,2.6817990780559287,1.7801678458096308,5.212920235955876,0.24009420482450392,12.047013859953331,7.159698632075164,0.3969875523370307
2021-02-22,33.186041067910004,5.292623777826638,10.729185979499574,8.466870955459614,-0.44098675174551644,7.32164583884821,1.1150108592520955,2.6824081589714988,1.780295383146125,5.207425984624877,0.2375699657306003,12.027552566576936,7.16010223392949,0.39405005381468927
2021-02-23,33.197632273400465,5.28730621485048,10.736066481370745,8.477711436628807,-0.44318822554252096,7.321042278858969,1.1197529048126353,2.6830303646586033,1.780425026815867,5.201885355851993,0.23431108409372672,12.00866185283945,7.160523141458906,0.3912158646757401
2021-02-24,33.209177122383046,5.281960448331499,10.742709189494311,8.488167874991591,-0.44393181226045386,7.320434760992888,1.120639456113886,2.6836289408558756,1.7805529005504819,5.196507967886712,0.23184163081770692,11.98964395643631,7.160952655195289,0.386542877578057
2021-02-25,33.220999818843,5.276652235782696,10.749453829054076,8.498698396533957,-0.44638714447363087,7.319847664240689,1.1256601791087848,2.684241307124859,1.7806797990767773,5.1910086051960525,0.2293559454155358,11.970542483800308,7.161374900299318,0.3831571338644944
2021-02-26,33.23264675961224,5.2713172237475705,10.756175961359098,8.509557464215447,-0.4486271248615878,7.319242318474594,1.1275913461370668,2.6848521501468547,1.780805312048411,5.185478707875968,0.226659093988777,11.951391426621376,7.1617930389103295,0.37862027724768266
2021-02-27,33.244186898505795,5.2659811939713945,10.762822303016105,8.520146584672156,-0.4499423580707006,7.318639088678741,1.1296789207172897,2.685468457279371,1.7809350036291922,5.1798861045657105,0.22434842014592069,11.932495383547687,7.16219939149938,0.3744395101555974
2021-02-28,33.255793346167316,5.260622372592643,10.769614873351872,8.530695426806744,-0.4507272157090722,7.31802761015011,1.1303179679261506,2.6860628645171043,1.7810624854832187,5.174226439061189,0.2219425994528321,11.91375400602363,7.162617340978015,0.37033666214849664
2021-03-01,33.26749401905108,5.255293766351785,10.776197842994828,8.54082526583237,-0.45247025086753545,7.317440326482626,1.1305484972206854,2.6866800764549796,1.7811902221327507,5.168589444774156,0.2191057230840368,11.894807268466018,7.1630261945733595,0.3659187406381068
2021-03-02,33.279060752871935,5.2499778842887785,10.782839378703232,8.551018016665173,-0.4538106814062077,7.316844625830927,1.1309067405436373,2.687273920661734,1.7813208717482758,5.163063152175178,0.2165529354373246,11.876836802067697,7.163438102084248,0.36137094890617794
2021-03-03,33.29018544564061,5.24458885633693,10.78964862778167,8.561153894030623,-0.45523740230335147,7.316246468565403,1.1319792150005643,2.687887847133904,1.781448775739858,5.157388545495049,0.21413009894721766,11.858836933105112,7.163856301689329,0.35652108567961854
2021-03-04,33.301743386223286,5.2393807580943115,10.796286794675568,8.571287597066618,-0.45560376028614846,7.315635727930677,1.1324778442635943,2.688503144036371,1.7815759671080764,5.151811587371532,0.21154166956132986,11.840460953972578,7.164274697073083,0.35401516224050533
