date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-07-17,0.7475302619967579,6.905387550022016,8.124266300841706,7.479445996550667,0.3376646493077567,0.8442265825085171,2.354362694008502,6.090302397954465,6.96048043503745,32.987627365712584,7.279800848303414,0.6726373522591007,,18.01043188357113,0.9992080246992088
2020-07-18,0.7522055256766196,6.907703263958414,8.13989618286242,7.464742453664222,0.3329269495397958,0.8562041513911417,2.3458279089686105,6.108326221804781,6.948739452255899,32.96789469929336,7.274512592662554,0.6768967854772708,,17.996165100262814,1.0049589545099855
2020-07-19,0.7493186302377296,6.920594432510147,8.141337497718474,7.460120337034373,0.319232467260671,0.8506277030396266,2.34874466007309,6.118870097956246,6.944050163032389,32.96134729177739,7.283308257314033,0.6795186000324676,,17.978962158933882,1.0043060630544205
2020-07-20,0.7539687024443671,6.919207928350255,8.155785893256025,7.457323713913729,0.3224203052583305,0.8483561554873106,2.350307546540984,6.127674596226808,6.930560277392569,32.95882865395269,7.286949594831604,0.6792663252242835,,17.971662289058735,1.0160135343659578
2020-07-21,0.7551273457503901,6.928918923788793,8.163274440175408,7.443541409752644,0.3365324662451845,0.8507316376457441,2.339540154259606,6.12957498968735,6.927025325148301,32.93441657566253,7.301033356206355,0.6819527894772323,,17.959171586140908,1.0239729304392915
2020-07-22,0.7495739554334314,6.93125692525224,8.175848571037468,7.44718962271167,0.3379456896854433,0.857513161638732,2.328207346152499,6.140538285389226,6.935253787845395,32.92695540953022,7.317380074380489,0.6786646198686456,,17.942956663707964,1.0400395223437588
2020-07-23,0.748224424488907,6.93975453407965,8.197296409460796,7.448819124848715,0.3325929225641428,0.8640946213879279,2.3241027531018026,6.144394021244419,6.935730935758933,32.90852189275481,7.322595785465839,0.6670319695596281,,17.916935161677976,1.0624123161179564
2020-07-24,0.7443586673745103,6.951023518354615,8.21249589438329,7.441530847179149,0.3202453450259213,0.8636631753060564,2.3308164324299274,6.155744892901788,6.929063945093615,32.88966111521866,7.318256207293332,0.6643604034258119,,17.892305338809514,1.0661055494359135
2020-07-25,0.7383488107713893,6.957736644018682,8.22185402560195,7.445344390078197,0.3265894089630905,0.8596498458202054,2.334339444486514,6.165318222851324,6.933876681956968,32.86951888311133,7.318165414880527,0.6618795564735177,,17.865147319979666,1.0687800206966829
2020-07-26,0.742570841942809,6.962894164610396,8.24061716350628,7.448319641009052,0.3255910034415242,0.8484803643053238,2.328723716008588,6.168984908942574,6.93118507683072,32.85909027409815,7.312457694548503,0.6730190019910615,,17.84795377884162,1.070361620581803
2020-07-27,0.7449542312319707,6.974201655132275,8.25937935988028,7.453368478135151,0.3303619169698483,0.8552769782648355,2.317993257044177,6.186628998515924,6.935803356398366,32.83279060029981,7.307332491745594,0.6597011676204556,,17.83621504453521,1.06830698018601
2020-07-28,0.7463649494606239,6.988061934694526,8.25680095265057,7.457576502067206,0.3403104801789744,0.862435642450155,2.306418270724952,6.188513333021888,6.931384561531873,32.79745112667053,7.318934475977299,0.6580251751512848,,17.81093244393274,1.0767273224414762
2020-07-29,0.738320830736976,6.987936711780182,8.256190406663125,7.461530047761571,0.3276885056441555,0.8604708869471219,2.3051816792082227,6.200761704624339,6.919654573771478,32.783359059824654,7.325346931703105,0.6567890791539848,,17.787930465789128,1.0840333091501015
2020-07-30,0.7430126747762665,6.989489293622388,8.260723289054061,7.463793412581349,0.3282488933531811,0.8684935756367578,2.3046922479712597,6.213876285141013,6.92123867324734,32.762073018266854,7.32242721058821,0.6379080492321072,,17.78341045812526,1.1043964058095557
2020-07-31,0.7368881626315553,7.002384846691743,8.271983277811218,7.460428305057365,0.3234241167290225,0.8724726951673465,2.3082568499610603,6.222579449491188,6.915483700567287,32.745254990577244,7.31367231467366,0.6281501946449439,,17.776263749902707,1.1065559510978435
2020-08-01,0.7399844454891313,7.008010397589258,8.286798540632088,7.471173850934432,0.3106545301395883,0.8768502966538361,2.3032351738850165,6.229446038625614,6.912036004367736,32.73002554655865,7.319815586586178,0.6294146445679291,,17.761943067642274,1.1180734580278804
2020-08-02,0.7347948298818769,7.018429215372564,8.308694915195723,7.4760589739579455,0.2978494147931922,0.8903251379614392,2.301374238821073,6.240445552263419,6.906387482050102,32.699626468956026,7.330126901093367,0.6305828430846653,,17.74194064195559,1.1290029132743318
2020-08-03,0.7341961697223467,7.014584921803084,8.325938493161717,7.473405331286909,0.302836039674331,0.8879999959277141,2.298643346869748,6.240439795040763,6.899956817999587,32.67801535236525,7.342414702026066,0.6336897477631176,,17.721317341791874,1.1396395026143928
2020-08-04,0.7404425402180133,7.023528283355475,8.346958283117605,7.478116076661802,0.2968214324970412,0.8909599982650848,2.289406889205853,6.267542470530255,6.900155016980726,32.65225118835186,7.356335423072458,0.6317674324075703,,17.71054770179745,1.155202860803738
2020-08-05,0.7376158973618037,7.035813254721471,8.361135983525156,7.489517690521665,0.2927808474600905,0.8884395012990667,2.294651797824095,6.273605563944352,6.901103201862008,32.63188378314261,7.364149387022067,0.6280696449535172,,17.695370214571966,1.1721480317836113
2020-08-06,0.7575338498633201,7.051369474648684,8.366559955111562,7.490204843587873,0.3020651279971176,0.8997269059443388,2.2980545251606443,6.29075142629589,6.899353967018043,32.61796794436902,7.373330046551775,0.6341747189624967,,17.683434185012672,1.1822465491918293
2020-08-07,0.7476895646915891,7.066522794335444,8.376704354296953,7.479360203291253,0.3017757562067403,0.9148425443736276,2.295523781465036,6.294882589090736,6.889565403952137,32.59600279967756,7.374620667482608,0.6233428434436288,,17.663438362320427,1.178856378830072
2020-08-08,0.7472983713605882,7.076832778688534,8.390982305984666,7.479448326883241,0.2903464839225632,0.9110897129748148,2.2927471436772238,6.297980600741072,6.884344143352029,32.57410288900254,7.391069243196414,0.6245206521078538,,17.639146551914827,1.1821542885385836
2020-08-09,0.7492819413530232,7.0832128357787125,8.414701964492393,7.46421364201608,0.2867241764687154,0.9218343257743604,2.2990516109411434,6.304009377282606,6.890152038585852,32.55060071879289,7.393173259591455,0.6288289927469563,,17.622514313791548,1.197182541335371
2020-08-10,0.7505762887095788,7.083872228793874,8.439106600692794,7.451390210884138,0.270484919391382,0.9318235622047324,2.309751869664049,6.323556675905086,6.886720851294983,32.52817879452439,7.397322883231969,0.6423555801375649,,17.600189318869496,1.1893690674167252
2020-08-11,0.7514126380949092,7.094415034313475,8.469545592382303,7.432544254848468,0.2685051198479698,0.9410206190594684,2.317752199467834,6.3417963867544085,6.889641297830005,32.49812140545553,7.387636135239911,0.6284957717215511,,17.583768388221866,1.185079384627391
2020-08-12,0.7511635403884097,7.098995739093756,8.486007436579886,7.42329882198332,0.2583543732642099,0.9553517453280884,2.3121777957155167,6.344654867462336,6.887013001739194,32.46897702116485,7.394895259755711,0.6309006198169735,,17.588929521778823,1.1762758707297556
2020-08-13,0.7423475781521499,7.118843401249897,8.5039545415803,7.419871062876602,0.2419795970983914,0.9570589011741844,2.3233878482021884,6.353076620264544,6.891496081650454,32.45579674255818,7.388805854056144,0.6251552922401745,,17.569007313692133,1.1780752341494982
2020-08-14,0.73408531376672,7.121638970414362,8.515245133232769,7.419222919178869,0.2398295468797316,0.9725393285315838,2.3324077181181986,6.362764208973951,6.897921995596704,32.45380336311805,7.390830727103439,0.6370141899093273,,17.549306670439197,1.1698900243910602
2020-08-15,0.7316965460658962,7.134800211829013,8.533184899107415,7.413604773967078,0.2301804721427037,0.973526052724496,2.324338270951284,6.360244916761298,6.893265725106923,32.44782783919654,7.3846565042072285,0.6349330106300559,,17.525367119173758,1.1588296017600552
2020-08-16,0.7386012199512229,7.144713671282624,8.546718488617186,7.409473816447953,0.2223449038601059,0.9857883613586258,2.318116473102754,6.368844736005238,6.906365236026433,32.44050344495773,7.38003961548412,0.6501654131984047,,17.51351186560181,1.1522397830196889
2020-08-17,0.7385396500309176,7.149632234475419,8.566669432334118,7.404071633526883,0.2254327895987089,1.013294415438585,2.312709937232156,6.375607060592491,6.904217187175356,32.43847280266642,7.38014740426718,0.6490723685930253,,17.503926995791396,1.140746544869918
2020-08-18,0.7350435267797896,7.1551803466435775,8.586854520815836,7.391332545651365,0.2226656920486482,1.0429857542961891,2.310634363506425,6.389563629450679,6.900821116003554,32.435953922927055,7.377625856847434,0.6558690016460335,,17.488137727011562,1.1235300019606482
2020-08-19,0.734790386757596,7.1480459377795125,8.605830754859369,7.377873804630253,0.2227180963479491,1.056080393879354,2.3041125772643065,6.397699000928054,6.904044206848995,32.432620693946006,7.378081872739964,0.6526969206456179,,17.469510783826568,1.1056271991271664
2020-08-20,0.7395972287723537,7.154218463069187,8.623805385823223,7.36666254539261,0.2138770452053718,1.075222731898108,2.300368943858848,6.405714300299198,6.905751302824763,32.412722292823084,7.377645802064468,0.6519927840415125,,17.465857453672236,1.093076392816417
2020-08-21,0.745125884124714,7.144943640819067,8.639072948024415,7.364692700439351,0.2207575901865304,1.1049295415402645,2.307194310169238,6.41697400160821,6.884152667254317,32.393723275082486,7.394610174909067,0.6489684182932132,,17.453395270987397,1.0830239417210856
2020-08-22,0.7435069756006468,7.148150784329606,8.658444640576473,7.353271029048841,0.2231632523898823,1.1184101222068563,2.300858080136778,6.417136856477135,6.873241891381475,32.38554224615668,7.3846613396125615,0.656455788692375,,17.447289579807936,1.0611759296253642
2020-08-23,0.7279569027354178,7.157343840728443,8.673435101476032,7.344071475276065,0.2166512199224967,1.14319769168486,2.3002387286762542,6.432805087645504,6.8921923394284095,32.37879087774125,7.37655692541912,0.6542378391292759,,17.43497250341897,1.0462638269600664
2020-08-24,0.72616884217015,7.140094264710704,8.685654331080167,7.3287002139589665,0.2182151592403349,1.181334516037648,2.2947681117385814,6.44885085033942,6.897768377825974,32.376919902187545,7.377988482429813,0.6474129776887415,,17.441566305198354,1.014302832719586
2020-08-25,0.7212245859601378,7.126931463214668,8.709418971765766,7.316569357664999,0.2090426450222111,1.2181755203667315,2.2917681252537254,6.458368761458511,6.896058103060311,32.37359133904352,7.370812732842109,0.6470726655563903,,17.447133130588192,0.9907173574561788
2020-08-26,0.7231013724838643,7.1134741664017564,8.732521867631583,7.313387841495142,0.2056858149625736,1.2498030401173306,2.3026868035634327,6.471144056526016,6.908171044827077,32.363169979741244,7.376547843286107,0.6371002306934023,,17.45907227572426,0.9785585946066164
2020-08-27,0.7106860325059381,7.1066696328258,8.73991436220202,7.30690656396483,0.2083697892898869,1.2748253579717193,2.2980388317852376,6.4815277582259325,6.912594367247172,32.357044028427175,7.377848340719333,0.6348359725361772,,17.463014606257126,0.9518566440767484
2020-08-28,0.7083761085984142,7.0893549305625045,8.76132655068727,7.29144382219212,0.2034403586660133,1.2973227804699765,2.2963564691288365,6.477798843443386,6.913828268110887,32.357433232999576,7.38767240275857,0.6418841250152824,,17.455901920665394,0.9141975701136232
2020-08-29,0.7074926805828488,7.088460132876493,8.782417007515992,7.27654720822823,0.2107232153427559,1.322064445590796,2.299854003820462,6.476102929016962,6.92217769339391,32.3622005769521,7.400408314344978,0.6406504820296337,0.1423077183468364,17.46126689551892,0.8930260410069191
2020-08-30,0.7022258024372827,7.082716704827341,8.798906310993184,7.2734845696761345,0.2165891174618721,1.3546459645473456,2.304220828509082,6.486276796531132,6.913827869949764,32.35858618465802,7.415017801817715,0.6314025858924304,0.1500532269071889,17.454439910288926,0.8575908939132126
2020-08-31,0.7062554645830955,7.068689177223907,8.814483226355362,7.26482205065388,0.2113784014668905,1.3789479830196685,2.301989699246561,6.495977421180698,6.911401483142547,32.35677522065025,7.423125166701328,0.6370133221071722,0.1444576349259881,17.446440289462437,0.8282265619877935
2020-09-01,0.702944902965278,7.064749071156981,8.827520461498722,7.256578385931589,0.2169029048475854,1.3985244543218749,2.3079812891691462,6.504039461869781,6.9089425992371,32.34828403487207,7.431944086896638,0.632045017769054,0.1437229860048244,17.428570818275738,0.8017679072414872
2020-09-02,0.7057892987339726,7.057142039913033,8.843918583854094,7.257349893127382,0.206560686866201,1.4151532874063757,2.3129959525258568,6.518342826738323,6.903716803160585,32.34646223138802,7.433147114396796,0.6407907930611662,0.158905145754792,17.411569810516863,0.7697878381977785
2020-09-03,0.7074285084859117,7.053810551636664,8.863631827420322,7.235197721798772,0.2047278423495341,1.4413566307827648,2.307969477966989,6.521503178351042,6.90427817489583,32.33101605594273,7.441109622935459,0.6433353805856526,0.1604857624296655,17.410333257475788,0.7490880116453893
2020-09-04,0.7069804319463036,7.046561501219854,8.88177259769697,7.236415642461896,0.2026957542397642,1.465337358241688,2.292546630008568,6.5350669049068495,6.900969870882497,32.32621107917675,7.444761148535062,0.6513072761209171,0.1679129320280551,17.389830793136245,0.7219658644297483
2020-09-05,0.7108106666991925,7.030071005998316,8.889941861990371,7.2271190196328465,0.2085649113328712,1.484923076723484,2.309036043209055,6.550783827184169,6.909228736304416,32.316754873742326,7.458563088272507,0.6524835233821973,0.177620288137869,17.381297662418188,0.7078578450744778
2020-09-06,0.7004880117377087,7.028914716725785,8.897227200042382,7.226844246200724,0.2031266348463415,1.510856007964053,2.316182656456269,6.5507218990564215,6.914330140265451,32.31204357617447,7.473423388476735,0.6555443715198357,0.1969127631382858,17.3711176935784,0.6800577573265552
2020-09-07,0.7064015830612869,7.017377425429806,8.912935979887218,7.209496140154477,0.2045519127244418,1.5330130997403866,2.316745436778936,6.5609771012956495,6.926758634519183,32.29770611259208,7.4698791717137585,0.6542826783217467,0.2002274305861166,17.340034218116767,0.6544601827878263
2020-09-08,0.7050258478684486,7.021533188334163,8.921479530998951,7.202155758566938,0.2019299587412878,1.549935822087738,2.3136321261068216,6.558896178654437,6.935862528600907,32.28627546870084,7.480135491723574,0.6614748678134051,0.2165573653111565,17.337176481285358,0.6425760959363809
2020-09-09,0.7084215698002055,7.001793557097022,8.937602655370771,7.203522337328988,0.205748555456048,1.5560700767867846,2.3118072543673827,6.56779308204213,6.929289033907554,32.26561918699377,7.475756303292961,0.660506682209491,0.2221418225142641,17.341204116085073,0.610207562792619
2020-09-10,0.7151781448801524,6.990467580815711,8.962128446819639,7.203871237960834,0.1928791773909877,1.5495223615924514,2.3146573085142035,6.56999083831725,6.921131282474914,32.240061341280935,7.491833385677693,0.6594957260392571,0.2354815742041774,17.34796885129826,0.5906891967562369
2020-09-11,0.7112964442709546,6.982491193776668,8.979499255719166,7.21401578103846,0.1857080322424708,1.5626530305776725,2.308936527861531,6.587863406423965,6.921691756002513,32.217837607663554,7.516149508553612,0.6564216119803378,0.2390053162894953,17.33300947346024,0.5835826373257962
2020-09-12,0.7087158657257043,6.975496752266421,8.994332374105175,7.209845679759876,0.1854653618066732,1.5690982564940272,2.3080114575058173,6.596512802343342,6.921835125111008,32.18289449594555,7.529477694101522,0.6434648570508263,0.2433800131811122,17.335315488548083,0.5668826319427174
2020-09-13,0.7246526028990281,6.969329856731789,9.020312543594626,7.204270249988928,0.1814795024934125,1.575212201577951,2.315527091730356,6.61039066321353,6.920342328847768,32.154498093267755,7.54588210894596,0.6341949773666202,0.2513527302941442,17.345719087098615,0.5569441546819109
2020-09-14,0.7258407249660509,6.94561228026418,9.035668743614918,7.1925171434006,0.1796683178494493,1.5724862441412817,2.3127772288759543,6.627399062033053,6.91342933371882,32.12886387790026,7.552600396122767,0.6355876399921231,0.2705384341946789,17.344172435202385,0.5382868955853187
2020-09-15,0.7238437729213816,6.937193136505465,9.061962480264045,7.196757134289901,0.1719754884349027,1.5776939928183202,2.307092698240992,6.64661165234608,6.902712628403328,32.10365938940685,7.563028932487535,0.6176878830975426,0.2689565650148319,17.348428925788298,0.5350705203335903
2020-09-16,0.7301407587551378,6.916982909167906,9.090950288364477,7.190435200314278,0.1728191547791866,1.5792249843186696,2.307532492569436,6.668758400084292,6.902671069097802,32.07541932535038,7.558671792119679,0.6075000892425964,0.2822820653161962,17.358087124961582,0.5169298161350951
2020-09-17,0.7366622282018255,6.903324009297923,9.119172586650995,7.185867825601592,0.1787226665033906,1.6053344105927665,2.308172961056881,6.671935381351707,6.899138410356685,32.047505234649655,7.559505763859553,0.6033585184671351,0.2898003402400442,17.364549702566162,0.5071589292964307
2020-09-18,0.7399215763121743,6.894548520837058,9.149495579473664,7.178590922435198,0.1730830047485915,1.619407328634812,2.3139385713383773,6.673140689094486,6.8927171327654175,32.02040708474402,7.556601632284227,0.6022742284190709,0.3008565654594385,17.36840322617314,0.4898112717796932
2020-09-19,0.7482711453681317,6.891702896951035,9.184131283870272,7.173398906111166,0.181056152132032,1.6248421748412023,2.320239602115536,6.678616029853987,6.890687904665774,32.00193587081206,7.560949417652825,0.6101527344931557,0.3064967143061497,17.361453025679555,0.4848615743193941
2020-09-20,0.7498195596739717,6.88242835966405,9.216120838293284,7.180721026649708,0.1905563282671927,1.6332952798436593,2.306200342248723,6.687502962181463,6.891435317864129,31.96866305063692,7.572809176511101,0.6025967448789821,0.3157301371879682,17.356083757304077,0.4764430328562172
2020-09-21,0.7599835033757415,6.880580179169517,9.23823373954685,7.16998496462713,0.1909619903747491,1.6295483157115869,2.3057666762259377,6.704298695342313,6.875021844773832,31.931031611669702,7.5708358216435325,0.6039453368268991,0.3256864207797374,17.359391253409626,0.4741945511201275
2020-09-22,0.7701799623315401,6.874068749565647,9.276179252263834,7.163800430488866,0.1910256858245917,1.63444090839379,2.302554533191455,6.720691523748076,6.858652026006265,31.898588833649477,7.568453368648802,0.6049147952139239,0.3424598263850096,17.35260104631474,0.4587711333285396
2020-09-23,0.7680045406289835,6.861524856492611,9.305211759516792,7.160715525172582,0.190904238253858,1.6446816808048756,2.3003071006721028,6.736166249413369,6.845100095766,31.872426112856125,7.567333390497326,0.5978481021298016,0.3479155663016749,17.340735487185587,0.4471950281941155
2020-09-24,0.7623254170068661,6.867104496756723,9.327576440985888,7.1577590642276485,0.1863376126456565,1.6559433390283662,2.316788292742727,6.744463132357354,6.828843305870861,31.84136619285717,7.575092457600704,0.6055784786371043,0.3696741012971386,17.330319580439603,0.4318240858859191
2020-09-25,0.764699803248051,6.854672704841328,9.36233848495721,7.152203483110875,0.1890899037408788,1.6548203969486344,2.315478622526457,6.778850241174188,6.81818399322555,31.81198883658067,7.576845267648206,0.5908369740380903,0.3885883010817852,17.314424236377995,0.4280020106310626
2020-09-26,0.7793910092071273,6.845558607201893,9.396464425924233,7.143093276637416,0.1778718219600928,1.6565987700388094,2.314878419201877,6.777960360289618,6.792158102696414,31.781180823932797,7.573251256799037,0.5869175732751227,0.3852830709907573,17.314006402793574,0.4199627891348166
2020-09-27,0.7845298262548802,6.841248773127811,9.438311097317792,7.139584509668801,0.1719668448448738,1.6509969999660257,2.3206071006846085,6.785497453146012,6.777288446021693,31.747627943059165,7.563790033069034,0.5978493558920809,0.3952878628748638,17.30116947181667,0.4122955345628725
2020-09-28,0.7881537351812746,6.840887314032434,9.474614126605776,7.155285435107344,0.1666245916445478,1.6452120774975303,2.321928582133309,6.812432016603045,6.767669921266255,31.69715291890336,7.565235318025498,0.5905419765989787,0.410763150008632,17.309646252404118,0.4025422276303596
2020-09-29,0.7994395226981573,6.825884237014686,9.504936215657072,7.14356371560313,0.1637118945710709,1.654956126186613,2.334822691929032,6.845019760530369,6.750541294548358,31.65695200962635,7.567614491435306,0.5766963540084725,0.4228673889057437,17.31776618040224,0.4168011011414131
2020-09-30,0.801767075164749,6.816532774289521,9.535449697969163,7.133481431254573,0.1527606479824421,1.6594214205113766,2.3449650285451384,6.868733718742343,6.73377226828787,31.624926260389334,7.565495539820839,0.5700180799744716,0.4363039421798594,17.30640132157314,0.4129733991702164
2020-10-01,0.7973131856612019,6.811058704230689,9.556376176391751,7.125745119756007,0.158213561083187,1.6598503078828608,2.348540194331908,6.901542767637149,6.712075683928868,31.586444607633037,7.563351621363554,0.5533352292300862,0.4476006797570713,17.304353833373018,0.4109497593335309
2020-10-02,0.8153291722649518,6.798005246614265,9.581256733339004,7.132692735550996,0.1710007675579055,1.6531609642204448,2.3537491264230224,6.917949214615796,6.691518581132946,31.55954729268739,7.560848337315405,0.5425787365789874,0.4556622742020164,17.306176698546793,0.4117065880509348
2020-10-03,0.812671019570932,6.78485088780852,9.60642650430877,7.134835525068238,0.17513759326286,1.651873835900031,2.356195981370957,6.932654446036599,6.669553926457937,31.527671999488533,7.558141534960419,0.5253648320373746,0.4724738601359448,17.311464394238282,0.409227307471602
2020-10-04,0.817390515583971,6.7781226014565705,9.622226698850849,7.122478500631511,0.1689776798829992,1.647718533952095,2.370596956615215,6.949838093751439,6.6516649960980665,31.50396443308978,7.558004798158375,0.5210674778154492,0.4943813452976725,17.306511222985282,0.4068563753930256
2020-10-05,0.8127160673901295,6.759043468962021,9.639669952461915,7.13242629375161,0.1681131041418283,1.6662904328502286,2.3746558227919508,6.980179382729739,6.607032355425561,31.474793300505382,7.55788087469259,0.5226265468682528,0.5107750074550815,17.31027619798738,0.4096467550038478
2020-10-06,0.8181526970948034,6.752307642522674,9.64403164134995,7.138538773699845,0.1763911179674692,1.683302996591798,2.37836896772474,7.007010492420417,6.55065946169572,31.441952784372987,7.562885462826267,0.5213590038011551,0.5085341891603427,17.30279230467303,0.409965248519327
2020-10-07,0.8231254845489964,6.73553887145167,9.650533178489304,7.14436082506579,0.1737034587130834,1.6803677667713,2.3853716643051457,7.031170175557223,6.500360147010494,31.397657025111094,7.566844535552314,0.5151002834622419,0.516761984200875,17.307967639887885,0.4209156230939642
2020-10-08,0.8312673270297737,6.719915559389398,9.666292711735087,7.157262970384534,0.1759691914331525,1.6884257162934528,2.3917472163488847,7.0650413235765965,6.45250876955495,31.378028844337475,7.568166800109643,0.5173128612888919,0.5103198081617693,17.31327774325497,0.4268912142888521
2020-10-09,0.8217397025992276,6.717234527389292,9.683298079206022,7.169391832627603,0.1670151345350261,1.688643085803066,2.409312057478745,7.084431691639169,6.406680547539507,31.343684652186685,7.582825822094215,0.5113565094014383,0.5145508871353875,17.317578969373965,0.4296649094184397
2020-10-10,0.8376269020635834,6.710671690702834,9.710378132847316,7.188042678446061,0.159178585833616,1.6897667000017524,2.424125631871175,7.1236939170483184,6.366515140677327,31.30045853562287,7.592496771879236,0.5054192687228634,0.5261057606814379,17.324541500215922,0.4390189992515688
2020-10-11,0.8330089242733348,6.699334581497801,9.714318323024507,7.208924118236011,0.1426079213654419,1.6968163116935606,2.434938834743328,7.161453393232405,6.32714547904829,31.273261895508703,7.603364128711904,0.4975248617071156,0.5344438783882974,17.332228067170995,0.4548376533468378
2020-10-12,0.8290777560901094,6.68867318950803,9.720231701029295,7.229506954887133,0.1353704351383887,1.707849127839786,2.453205268651965,7.211309330794998,6.284850313257129,31.238804094864687,7.620823929825341,0.4945313147592253,0.5281012277592294,17.324946734365405,0.4499860523936426
2020-10-13,0.8361310642352348,6.675133747172375,9.740362062525284,7.244655517466774,0.1382101642164204,1.7247318743657625,2.465198529378009,7.249384536737318,6.242740483391221,31.19746036499357,7.638150598903615,0.4955887512204695,0.5403946365261653,17.31171667002066,0.460709529598142
2020-10-14,0.8420825179162185,6.661617444850832,9.754374413632744,7.269562242759243,0.1405441091498166,1.7271151329134475,2.4846781757606733,7.283808058311439,6.182252117973186,31.16315281069612,7.647100594052037,0.4846657603151846,0.5375583646192275,17.314881409604734,0.4673564642854437
2020-10-15,0.8493601519357371,6.6467778415594365,9.766146551390536,7.281792869245039,0.1478284826738268,1.7405142853417557,2.485053256367981,7.316467607783324,6.125505754168471,31.12766698463221,7.672343752208266,0.4760384521523368,0.5443676909861642,17.31094168658937,0.4641025718839769
2020-10-16,0.849557640922186,6.626162972459335,9.776159819150088,7.288624944632061,0.1446616911600874,1.74908413613076,2.504137914603185,7.3544869144331555,6.083726300063837,31.108819083657245,7.690220593410988,0.4704711222915795,0.5519439829764109,17.30168222902813,0.4734852367613537
2020-10-17,0.842503703791958,6.612635409383959,9.784869451283448,7.303890905607679,0.1459837684920033,1.7653256669174917,2.522622938234923,7.391716854300427,6.024238115900069,31.076060846209632,7.695784827495639,0.4521055988618574,0.5580402147167817,17.311269342109117,0.4784078138197541
2020-10-18,0.8432118918787764,6.606456201582313,9.80853901679886,7.331699945543098,0.142577988996352,1.7730724048580475,2.5290213695716,7.424082937447149,5.966008856082426,31.038959826597143,7.710915290998843,0.4418489145074105,0.5632887521177342,17.297604280111987,0.4733700123903276
2020-10-19,0.8418906483819083,6.5860154710255685,9.81952065740406,7.3541331050439105,0.1353907528134703,1.7756482933432467,2.534740290778693,7.454935450116464,5.904644208840132,30.99841738411636,7.723324871706531,0.4412889546509483,0.5684264584071126,17.3011898666235,0.4751559859605249
2020-10-20,0.8510388665164597,6.572257987333835,9.83824733357718,7.382949377336243,0.1331340249427125,1.7887683733126478,2.537325554319876,7.493900701764627,5.847375752824053,30.96836900357717,7.731130724355819,0.4360736798334405,0.5624183465862673,17.309098618668976,0.4981687965098451
2020-10-21,0.8406942162142246,6.5428161932879725,9.848168331312806,7.398081263603776,0.1307858872662046,1.8011533276757454,2.548336790584929,7.550784908209729,5.797692108523766,30.943044540066943,7.735963292802882,0.430657347255251,0.5605466363193112,17.314232663629042,0.5087366167753784
2020-10-22,0.8485114551675097,6.512658226716662,9.875982976853075,7.416984740679787,0.1286734674480292,1.799104947639488,2.554156821398411,7.597026672984467,5.7396314354174045,30.913292400268386,7.747559620058001,0.4325513700362011,0.5633716929008961,17.32740066957545,0.5203425525948727
2020-10-23,0.8486239304792603,6.497992117832037,9.88232155717264,7.430414708969415,0.1146128934418197,1.8201218469622067,2.565379272143109,7.621796141165409,5.706616770638886,30.90280878828768,7.758816091807721,0.4256893180796214,0.568464106349676,17.32635508398439,0.5216224203759853
2020-10-24,0.8530584107702396,6.4835531775423565,9.88751715411371,7.455776081266364,0.1169304512365245,1.8305112689332652,2.580736840955751,7.653219382565081,5.66300400162124,30.903808626824603,7.7663490482634465,0.4073644526995825,0.5684283489838932,17.336275929570277,0.5161934932910988
2020-10-25,0.8511833901770194,6.456724961809075,9.887938059966531,7.451638296787578,0.1015134778858717,1.8401143621613048,2.5802893357427115,7.689149739538829,5.629017539746735,30.903934727786268,7.764665844567647,0.3954183721082182,0.5743878628782508,17.339336713906377,0.5271509588492769
2020-10-26,0.850843720029515,6.446679746004734,9.903836323635684,7.462050922801109,0.0935738580126706,1.853972081782799,2.594963267230566,7.694166669740237,5.615335752914281,30.925613950107525,7.768854213688779,0.387423973797774,0.5728320503471648,17.316342052631295,0.5290594355382074
2020-10-27,0.8440456710221083,6.427652213456482,9.9133796910984,7.458185950974906,0.0947047077219179,1.867751667178144,2.594354889562639,7.707612582519284,5.595680200929215,30.931724593924496,7.77901461329623,0.3918795990950312,0.5793573049574879,17.309570491835505,0.54320944462186
2020-10-28,0.8366776045518775,6.412373425640059,9.913147952555963,7.459812241562512,0.0851732491920114,1.8808891620963075,2.5980847681612658,7.708103174380411,5.584393033959062,30.93815600675283,7.792647943120101,0.3943248677006272,0.5824292202814922,17.29409182391358,0.5486430494487841
2020-10-29,0.830947646002883,6.387991677872158,9.924692238952137,7.452194616790383,0.0978962330553251,1.8749159864823737,2.6001040094506886,7.716745971227684,5.56684702580821,30.95015422391609,7.796983934033173,0.3899460560953783,0.579101533350324,17.290813211140648,0.560450288511498
2020-10-30,0.8222367859140878,6.364841955802234,9.93531253781486,7.466600936017492,0.0974938618792425,1.8920936854793136,2.6103690019702954,7.73191723358767,5.552571028865621,30.96679095257487,7.801542314302856,0.378783563669691,0.584107252916846,17.277031317507703,0.571979527371775
