date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-07-07,0.6981077397817088,6.616827528450563,7.973414141113037,7.409145778578442,0.3546811269472243,0.9119973649403296,2.3644453124729425,5.934220818878041,7.205772904292668,33.11551927183209,7.210920968004605,0.765007225002918,,18.519356918565688,0.8397022265727048
2020-07-08,0.6904981384682738,6.624225226802382,7.988831162084677,7.415656087793411,0.3502031365602655,0.9126528934767862,2.367229198925105,5.94007334382401,7.202330529250654,33.096285185361644,7.216389328212981,0.7590911785097848,,18.499478641593047,0.8363991971343419
2020-07-09,0.6892269313995136,6.61645178766282,8.012473928552884,7.418337021176861,0.3454370146512096,0.9147461681333038,2.355758714504725,5.945419039286133,7.189888988108141,33.08964277976119,7.236362684577906,0.7576526189762647,,18.4863602710149,0.8429221997983666
2020-07-10,0.6974341520771775,6.6311259306978,8.033102377741002,7.434800403788367,0.3417876715115974,0.91655448268445,2.349731189672857,5.958363337794909,7.206575914806233,33.07173739091079,7.239693550132687,0.7488434277640464,,18.45932694767624,0.8625536799004603
2020-07-11,0.6936070098161714,6.640899740770082,8.044479518350878,7.447212588367604,0.3366687221024536,0.9151429427777196,2.347856865842107,5.972663107805646,7.215049452707125,33.068632368454416,7.241954245745831,0.7531507860147365,,18.44655732920746,0.8789234227606036
2020-07-12,0.7015059223118355,6.652508437529013,8.065491014926659,7.45767724092907,0.3273588687726734,0.9230815699293656,2.337225170200505,5.977624687172548,7.223976787020554,33.051254454922415,7.254094537403685,0.756656967880009,,18.41862017118816,0.8713494637738113
2020-07-13,0.7025501309910792,6.669115663682111,8.090001475155423,7.461426545309461,0.3300929902653616,0.9328167491897088,2.338500857434121,5.992489583223882,7.237980548786494,33.03369708661681,7.264442652867145,0.7517605649485076,,18.406666738329584,0.8789232434198984
2020-07-14,0.7073659848528823,6.689480342433072,8.096872051200954,7.466151250073764,0.3419505945650034,0.9367768804597332,2.340970686674719,6.00276047336046,7.238535325049445,33.02055664855301,7.2761595971654,0.7450529628184588,,18.37814520547386,0.8849982705640176
2020-07-15,0.6989224838957259,6.700146293451644,8.111553468514959,7.458678499369372,0.345248129333879,0.947126347557902,2.339122337528491,6.01111607102945,7.230675108060053,33.012438061380045,7.275788851784351,0.7431749957614675,,18.366724485603008,0.8881299463002086
2020-07-16,0.7006508633290764,6.7134617067764815,8.125025253519345,7.454398917580701,0.3374843965729046,0.9584976792947888,2.318788208692119,6.007185335747671,7.217266941248178,32.992438206370124,7.28473709313001,0.7342272567180469,,18.351108421004174,0.9036234816898048
2020-07-17,0.6999872332592054,6.716057709094978,8.143832029900132,7.467089667716557,0.3256202260994473,0.9609617616571616,2.317022511129122,6.017429208354021,7.204306082158414,32.978182525638125,7.300476807126893,0.7366619514657211,,18.33225295230842,0.9025095714037992
2020-07-18,0.7086794734464072,6.7248513352808486,8.15836831095964,7.46114692761206,0.3281494968664049,0.9552401008509251,2.318149047401987,6.021957521770841,7.2055427465063735,32.960347627570606,7.313763722737367,0.7223816444750366,,18.31674439017567,0.89809781617532
2020-07-19,0.7093388993450578,6.738377536153218,8.167365911462218,7.46093405573408,0.3291652685934642,0.9579190209676172,2.302979644031206,6.033391061968159,7.20452573564935,32.935457855117726,7.310969203484674,0.7102633452647852,,18.298861578597474,0.915675208531842
2020-07-20,0.7129825404913581,6.742485170144193,8.177799659903025,7.473679075301733,0.3234193560399022,0.967064391130549,2.3074683057055747,6.027472959475936,7.1964523271336525,32.92413781421181,7.31718850280394,0.6973055917041736,,18.27489793607996,0.9202275471001434
2020-07-21,0.7012247394188607,6.760463627526967,8.188389070309631,7.474969105861566,0.3213464752354696,0.9627194094331616,2.318954979038989,6.03875837149685,7.198589765895751,32.89136070723203,7.318947477124408,0.6921647674188335,,18.25919899053762,0.9456831741164492
2020-07-22,0.6999480939847444,6.761176525852556,8.200727871475406,7.468031895786154,0.3316141934687087,0.960813229821578,2.331921050026682,6.047764700924511,7.196008279263191,32.86407779032847,7.33016646258805,0.6978063566585972,,18.246451227143982,0.9450947599265664
2020-07-23,0.6861541156028939,6.770731077930577,8.211676789977474,7.460046480236817,0.3275818799971623,0.9654789916706938,2.336097428728048,6.048948584235126,7.195313433880147,32.84534793524511,7.334443135243142,0.6986573439578472,,18.21478028144062,0.9377096403725708
2020-07-24,0.6805017033289699,6.781892238075623,8.217668062162788,7.45792767763053,0.3265663687302206,0.9695889698097356,2.3239537077148515,6.058385172054647,7.181031836865207,32.81611941317526,7.338985600498528,0.686695189263913,,18.196215089519654,0.9371950590276495
2020-07-25,0.6746830000840218,6.803197847042014,8.21943533107718,7.464667134597321,0.3242510527754567,0.982476009498396,2.3151556037677543,6.064650121915258,7.179554693589622,32.79401908563764,7.33920971582594,0.6881738174861785,,18.179459580354237,0.9597347429680332
2020-07-26,0.6686409396909878,6.813988369661,8.238331683556702,7.4723651629193215,0.3156976578556776,0.9758959191021358,2.324385723532389,6.068635616858497,7.183324801772986,32.791477108427245,7.354177347437864,0.6766441691084473,,18.16314815274048,0.9606027660883742
2020-07-27,0.6619859755990785,6.817114476726914,8.244672636697358,7.476201366162218,0.3179453554391538,0.9911067047072598,2.321129320538193,6.078023748295214,7.176258811714975,32.78039400978461,7.363649118879128,0.6778130860032486,,18.14012370179316,0.9705978828833411
2020-07-28,0.670046394376905,6.8303829921467605,8.258759268859299,7.477577357343694,0.3234333483364388,1.0035280117668328,2.318807925404339,6.0893507180910005,7.166273691704292,32.761372584127045,7.364923392663631,0.6751578460889387,,18.11571845953573,0.9755923017929594
2020-07-29,0.6708569894471761,6.834199366736413,8.265737683401817,7.470325226146194,0.3169940210184338,1.008220414826914,2.3300638651438064,6.100455783489906,7.166976863339894,32.73823189163447,7.376011294411346,0.6662018967992982,,18.085096063330923,0.98883511946338
2020-07-30,0.6678353161888867,6.836755395257725,8.272164400450906,7.474003749054087,0.3215323310427418,1.0149800644885527,2.3240916517032164,6.10125796957051,7.162557205162642,32.71025468069305,7.376165123630829,0.66771145778101,,18.067027491809096,1.0117927191990717
2020-07-31,0.663872153379677,6.848193019127874,8.279342921840488,7.468244520338181,0.3230344462595585,1.0157184066680205,2.3175366054903006,6.0979950826722025,7.151970759753912,32.69051035656947,7.378936570302208,0.6684738460111871,,18.042932707406173,1.013178474135315
2020-08-01,0.6600721947071538,6.845049758507646,8.296718965079394,7.464926963878615,0.3180109215963862,1.020048019934455,2.3154961749732945,6.112136890025013,7.154272066045461,32.67396389375445,7.386003357241091,0.66402595861884,,18.024457500985505,1.016343761710958
2020-08-02,0.6588318250862313,6.8555728832532905,8.316769842490407,7.471151102433239,0.3150170896956215,1.020500381280456,2.309832273921038,6.123757158089713,7.152836597853336,32.65801436997548,7.380420616597454,0.6701321099436551,,18.010364411143087,1.0258519163407578
2020-08-03,0.660453027337672,6.864673831523671,8.336154332700874,7.465670387013198,0.3094314928092688,1.025064525404611,2.295181649481309,6.135139013673739,7.150924335924128,32.637230734314926,7.379679813422637,0.6682901193105408,,17.99598594908475,1.0261104916614368
2020-08-04,0.6673373371863486,6.879817977619494,8.33587177510787,7.454683332851142,0.313446242152976,1.0329195051839744,2.3004269036864224,6.133119409997956,7.134664649430972,32.62269739378783,7.390088748524327,0.6548328932346488,,17.972669920479092,1.0363022390778396
2020-08-05,0.6705277769924533,6.886554288017451,8.354608944598198,7.462253087383411,0.3149354217363118,1.0284309917029228,2.294857206221056,6.1504135296629245,7.132129515672873,32.595628304658774,7.386545312051705,0.6479613245716361,,17.948561702033075,1.0374484229694871
2020-08-06,0.6686433293613706,6.895556457396051,8.37728453331172,7.450099148925147,0.3196200462234121,1.024870924641025,2.2893595855825386,6.160172681468393,7.141097769535476,32.584027001945195,7.388216999097604,0.6567860580326113,,17.92890626093325,1.0398811229407166
2020-08-07,0.6787361996336531,6.904926239187276,8.398186405113309,7.448966699514868,0.3154574968780698,1.0298060506077062,2.278090836703547,6.17538228499571,7.150598649857836,32.57611918982281,7.39335186207418,0.6605524532726201,,17.915715020680874,1.048155519882764
2020-08-08,0.6892522908171554,6.918039313813057,8.407161620634964,7.444331210798363,0.2970300520026246,1.0328755832161367,2.2832253309139534,6.185208501186745,7.1357865975459225,32.556900115754566,7.398626138875241,0.6601622808861836,,17.896200985363702,1.0606856181444426
2020-08-09,0.6833830880622852,6.93598969524775,8.426406900880291,7.429020050456356,0.2910187093040303,1.0529243597999889,2.275944819107593,6.200607038189252,7.141623505153777,32.52854164793708,7.385566104232374,0.6578353858667154,,17.881942850353507,1.047404137488979
2020-08-10,0.693950992982072,6.951093987963677,8.43178891477417,7.419715821308264,0.2870461316999063,1.0749808086267616,2.263060276085041,6.197979720839706,7.141931277726835,32.515067799044665,7.398555776761985,0.6573180789992169,,17.872122469414666,1.0360251529371216
2020-08-11,0.6827105866989389,6.963087616605596,8.457088000342722,7.422725819355966,0.2878808906506915,1.0864877425731838,2.2644983444126927,6.207354969150969,7.1523483869447935,32.48826098874667,7.395163470735461,0.6633846978211725,,17.85367245107813,1.024590421123172
2020-08-12,0.6852389857140213,6.982845880631605,8.470022936749404,7.420700051645934,0.2878830864938974,1.0914556839711265,2.262082786126114,6.210633066305308,7.151837800692905,32.472073386736746,7.393974818528568,0.6613157497361554,,17.834619875261605,1.0195957018516906
2020-08-13,0.676449423853529,6.99420137758108,8.501810702799746,7.405659257113334,0.2940216409606959,1.1110061484222646,2.256367179567933,6.220326651226758,7.1421814741187415,32.447303221350026,7.392006928722631,0.6632844375034057,,17.820905654663164,1.0116582512975605
2020-08-14,0.6720634119058712,7.001418466913745,8.52730056306229,7.408531838773139,0.2863196230399973,1.1162427505610188,2.268860171501124,6.234797280916167,7.129635387355552,32.43157068288144,7.390831908091779,0.6674918298279522,,17.80048612551924,1.0076252618656938
2020-08-15,0.6649457242769199,7.007845840653881,8.544570124233964,7.399348738105489,0.2819257904296983,1.1289977924039871,2.26951508981195,6.243890174893868,7.134046665390964,32.41682384878509,7.394903598596888,0.6637978765860582,,17.786406332773115,1.0047543694525685
2020-08-16,0.6665468786679313,7.018723372395804,8.574776477900821,7.387723668201415,0.2816143235519998,1.134284576696874,2.266033988388461,6.243788408124524,7.15002083176086,32.40672987735802,7.390193604841365,0.6543921833748546,,17.761540083715737,1.0139524816379752
2020-08-17,0.6645122653021015,7.031318868575681,8.595270511146097,7.375697811056112,0.2738780070048329,1.1409064490438652,2.260840340083949,6.247141533107527,7.142035881827527,32.39326812117824,7.387000698058182,0.6644379344414362,,17.76028575342179,0.9871528680902176
2020-08-18,0.6545414179199798,7.028932799085971,8.632719836424974,7.356654780053416,0.2792717380090361,1.1683093734451129,2.254007595754904,6.253849300000107,7.137738423924652,32.387447138485506,7.379622402080344,0.6624468588086022,,17.75386430730104,0.9751914498916128
2020-08-19,0.6494102376061319,7.024820475734239,8.651667900525197,7.348949358270216,0.2773267273879513,1.1792895283478677,2.2559376772307065,6.259166629761171,7.13163634938784,32.3748784674098,7.388786718007854,0.6727585070876325,,17.740114881240814,0.9548326881196988
2020-08-20,0.6572976409700638,7.027948674701136,8.67374257179663,7.320255109441141,0.2732425447271118,1.1872602187322618,2.2541474364949505,6.271472242153127,7.139934674948383,32.36007889353112,7.3924072659461055,0.66618257293598,,17.74246689873302,0.938838848581547
2020-08-21,0.6525367446810791,7.0242228389156605,8.69661865680254,7.30579812219561,0.2697676114001161,1.1994776726310352,2.2567576114753582,6.272945225388408,7.135260300445211,32.3529091855196,7.405297787371508,0.6624123777535008,,17.751304860795113,0.924760275690738
2020-08-22,0.6579617243347111,7.0322063480703125,8.717138113684152,7.292212784126334,0.2708566380717546,1.210431178722882,2.2522652748946426,6.278941552682959,7.123894108081391,32.34665495514962,7.402872990137626,0.6564028752357154,,17.745886665661377,0.9044259433606648
2020-08-23,0.6531825238637805,7.037138726120674,8.734267385784545,7.276297584960639,0.2705459385885778,1.2409018752093244,2.2484090106074848,6.283302706485511,7.1155804821202,32.336066491127646,7.409320541329433,0.6674594297347815,,17.74799847950511,0.8973473706237817
2020-08-24,0.6431532048210064,7.033658941558354,8.760550688772714,7.264733498479315,0.2664677891663941,1.2649569245170107,2.2431300057098515,6.293835121282393,7.121043013631571,32.32969322488099,7.410545785320149,0.6682643371106012,,17.752630312892187,0.8548668656734784
2020-08-25,0.6505879884539111,7.014371185984457,8.77014372033335,7.248689575874756,0.2571949167661546,1.2931934309615167,2.241977293043762,6.313456251773243,7.127259512144359,32.340251261242464,7.404910910455626,0.6667894012616564,,17.754403379577763,0.8268994442422052
2020-08-26,0.6467466727767862,6.996613699907954,8.781509251952842,7.242203153698831,0.250049451532803,1.3364244023752123,2.247612669910887,6.319848033526346,7.128207727740074,32.34017004789163,7.400367439159255,0.6719238627519517,,17.751559677191366,0.8014903121592061
2020-08-27,0.6410599208752855,6.986900983156074,8.787374770542375,7.223962450687501,0.255820417011853,1.3736661064134914,2.243636223994282,6.333220216681302,7.131131322578245,32.32698133900168,7.410102997736388,0.6694157720443383,,17.74879098141827,0.7748808784307168
2020-08-28,0.6275598387567775,6.975376452269465,8.802974601719665,7.210181704842676,0.2512337378434061,1.3959884722456946,2.2403066244107497,6.33306217687931,7.125357807991717,32.31729078463413,7.415152189362745,0.6709197783376567,,17.739931171983123,0.7600324889901983
2020-08-29,0.625350825119929,6.976942133527835,8.81961766279852,7.201719275581434,0.2508292367238107,1.431390265912626,2.250013385648216,6.339889514671556,7.125207216231617,32.30750399464602,7.42477463180361,0.670482396476975,,17.738233304458387,0.7403830406941238
2020-08-30,0.6244469727488641,6.962175454113418,8.832571270041488,7.195449471841433,0.2471760541864659,1.4561475878893166,2.2549525286343126,6.33332950777821,7.127969957438801,32.2978431637895,7.430110775364348,0.673915421912311,,17.741419166689713,0.6979706840695616
2020-08-31,0.6176719629232412,6.949913446839342,8.835496371317788,7.185821574778406,0.2342127914039856,1.4804301636061632,2.265879690684317,6.346368833854812,7.134778124180026,32.300327669146306,7.439225262489859,0.6784905721366096,,17.737526607603165,0.6779115274921325
2020-09-01,0.6295436383062841,6.929434275251536,8.84683212334689,7.169831923483193,0.2272537770121115,1.5081420490420254,2.256881270944477,6.370449270736282,7.128579978577887,32.29406980191472,7.446673810096496,0.675313791720535,,17.71936099470317,0.644974312375677
2020-09-02,0.6272562111521108,6.9123210380213,8.851992248655892,7.155040217008427,0.2201658525355587,1.5264247746915922,2.2677747906950088,6.383713508794552,7.13728880557561,32.29012115455844,7.4547250886329826,0.6726585100816406,,17.707494184027944,0.6282839825750951
2020-09-03,0.6138994801688465,6.9081712992233335,8.867717109423468,7.131836914914949,0.2141244563413023,1.551436400079384,2.2650518011132945,6.390039744104796,7.135615769330072,32.288477571792306,7.471347422592329,0.6815371933733404,,17.692449565335053,0.6091956782439636
2020-09-04,0.608545217977371,6.890566944352238,8.882794847452573,7.117661780117677,0.2083937542941318,1.5648566029819224,2.263733694436868,6.403153680092533,7.142916898534183,32.28328937387353,7.485338442256144,0.6897148893950116,,17.696855512495972,0.5839237783618058
2020-09-05,0.6051010041646249,6.874692207386334,8.907736547565397,7.115877608413255,0.2017077805364485,1.5929995423453254,2.265050814650388,6.4113812010729765,7.141807874741381,32.28864005090991,7.499404382410244,0.6921205162187917,0.1403133450581435,17.690349778048642,0.5506681650623836
2020-09-06,0.5956022356849865,6.868059572677599,8.914847126850127,7.1156757920726585,0.1915339378642606,1.619836897320862,2.26865945724032,6.423039134798721,7.154332644799444,32.279451078036644,7.505373146273629,0.6903901060731269,0.1362541059492839,17.68949410498885,0.5316950747779212
2020-09-07,0.5939719053567598,6.860040112888462,8.937807141940631,7.107484150190754,0.1998564459200248,1.6476661310636935,2.273894502662579,6.424733530200177,7.150432865197374,32.268057250864565,7.495709182927564,0.6967081017478931,0.1387939266204181,17.662679038223278,0.5162366473138431
2020-09-08,0.6051266593531761,6.84539089372504,8.957926319214396,7.094629386939699,0.2042744119826471,1.6755886613759343,2.2698766970840523,6.423321835092727,7.150003275819281,32.25269885839414,7.503288418769642,0.7037518994199354,0.1430108144836014,17.655361156145606,0.4983669471223927
2020-09-09,0.6086529972695831,6.841677781529948,8.973603766931625,7.102352907915339,0.2100999710609208,1.685966334371612,2.2669906955945,6.427484730241635,7.149104574284939,32.223045037350786,7.496771048987399,0.6991830323212452,0.15211140278327,17.65788567073772,0.4851561652885839
2020-09-10,0.6160773821687192,6.8344075742465735,9.00547720707723,7.097527819470645,0.223165775237074,1.6863706866376933,2.251956642894358,6.421661046180045,7.14422881701848,32.18927829583935,7.501894045253785,0.7006308432609938,0.169459471404955,17.66109632017833,0.469209431024321
2020-09-11,0.6166941020316091,6.823316754986932,9.02867272036442,7.1003689506272725,0.225639759422379,1.6899886133142517,2.252425310392699,6.4373872117126245,7.144084187147798,32.17082947444472,7.504132842095397,0.6941453671884606,0.1834085886866563,17.672679695300587,0.457653546343548
2020-09-12,0.6209686382936168,6.814189723737129,9.04080172225548,7.115373813178401,0.2150332601093428,1.684592313915803,2.2468818161390622,6.451208763784651,7.143220858019398,32.13879374066754,7.516030547759285,0.6943366194065138,0.191086133155871,17.68616394614107,0.4504707642628745
2020-09-13,0.6197971279675925,6.814119598701505,9.059053197506351,7.1153967858361895,0.2117625306259601,1.6968786257633908,2.242644584674345,6.460703524674888,7.140818354124536,32.11416445962942,7.512493112507618,0.6933985569798705,0.1970259747404819,17.676671862154674,0.4501453073574991
2020-09-14,0.623605531078116,6.798104758112149,9.096812445977932,7.113396030577064,0.2117995346977355,1.696909613983841,2.235946382216055,6.478230880450323,7.1396743906895175,32.091812110843016,7.520824744657838,0.6921144136941522,0.2011258127589478,17.672436042197987,0.4310610426819408
2020-09-15,0.627659804628742,6.789148108813761,9.131516248881612,7.112432775610949,0.1938737221474954,1.705916376730782,2.230996796088819,6.493011811732333,7.123569118723219,32.067413000239966,7.53696812589395,0.6833966928770235,0.2122507982704383,17.672761257644552,0.4087345952184295
2020-09-16,0.6416829935985684,6.797311686996113,9.161930256335864,7.114515083885839,0.1903284978869591,1.7103723023578314,2.2340206231502924,6.493757851633331,7.117348946200135,32.04892772341917,7.534905905286362,0.6864475100774888,0.2092124524225919,17.66137195435279,0.3930477296891065
2020-09-17,0.6335079256101582,6.796285521199814,9.187528641813817,7.113021155028701,0.198022541167681,1.71043198573163,2.227254537530398,6.508044995188605,7.124988888985014,32.0237445019437,7.541975856826389,0.6778271228570109,0.2255897352260731,17.66103580280985,0.3776169362939263
2020-09-18,0.6402599723797998,6.785077305351452,9.20418100323751,7.107184706301019,0.1922969382332176,1.713747112144963,2.2300980991854966,6.52055743280464,7.119868502336401,31.994893707871764,7.547654798496204,0.6725660452260406,0.2375551651227173,17.665722276713677,0.3714319308500887
2020-09-19,0.6373208170097351,6.779115937742741,9.228133430068011,7.102953097038738,0.1939397491629682,1.717329879733357,2.2314070749919472,6.540764433846811,7.11241239900548,31.96441648089416,7.561615573895413,0.6690205860180695,0.2624466193344824,17.659908436561295,0.3582407196717101
2020-09-20,0.6400894704084391,6.768580756196879,9.250100088948376,7.089114708316815,0.1816334355106632,1.709884292190137,2.229123926688111,6.553504080379067,7.099828894741458,31.941713957916782,7.559437913200866,0.6670408508950515,0.2713081058381154,17.645047895202143,0.3468613073273945
2020-09-21,0.6426285839328268,6.766951089559204,9.27251466407401,7.0879423153625725,0.1769208375641703,1.718408207717383,2.222471432133271,6.571957728630888,7.086571065256621,31.900601330437915,7.557153069119925,0.6661481953045492,0.2883573809074176,17.635603256181362,0.3330406417417946
2020-09-22,0.6397024318464363,6.758015141397375,9.301250070539878,7.086642594188096,0.1768133877106446,1.7221436010201383,2.2150599597265077,6.586418952802011,7.0845846221551625,31.85515976617029,7.568311681061079,0.6608064749459794,0.3007549541110713,17.623892698833977,0.3198300629919637
2020-09-23,0.6416797806537285,6.7531913570895865,9.339916677607846,7.076916691616701,0.1843613572284008,1.725047601205388,2.2239585058971088,6.603990589728349,7.061841967950056,31.828543735593797,7.5716713095738175,0.664815411360615,0.3136346791517702,17.61982910278837,0.3085533169349016
2020-09-24,0.6417123299223263,6.761699361287,9.377351863137108,7.088740630809331,0.1721991003377206,1.7285943357747078,2.21298736731068,6.626540650721982,7.043088834664682,31.785839507205772,7.567109962585397,0.6554567933057235,0.3199750068720393,17.60779703267986,0.2997784711157809
2020-09-25,0.6554724582297053,6.756064122148923,9.40034068623637,7.086792940640027,0.1745578468576678,1.7249550762336734,2.223840967796266,6.646616255285927,7.031158975471881,31.7422876576966,7.564644526181746,0.639421235420946,0.3382783068371262,17.611095377252788,0.2920406281789311
2020-09-26,0.6617757742421213,6.751477103382206,9.436366438429497,7.08489833189042,0.1764128324407908,1.7360534477936431,2.223739009387693,6.664855199635116,7.021712083139624,31.705263178608227,7.5690722042295295,0.6456588873874046,0.353386165975412,17.599872701386346,0.2912195305663739
2020-09-27,0.6693597099266537,6.760767179480917,9.46319027645518,7.077938490541884,0.1673394863453524,1.737153735527034,2.2397596198632086,6.675491924578633,7.008152259222989,31.680508193986093,7.566107588373625,0.6357241288246385,0.3761701322666148,17.586225980153134,0.2818486699056316
2020-09-28,0.6757262642468036,6.751876203038697,9.500494342245055,7.068796203091603,0.174744966917607,1.742807964795988,2.229341955284052,6.700779068605839,6.990041619510743,31.646156392465723,7.565495940715841,0.6270301478845799,0.4003742803283517,17.5801182073811,0.274019535723096
2020-09-29,0.6815501157646814,6.730617237860457,9.533147192995289,7.075222580273851,0.1716865996741078,1.7405273788720756,2.2410805760144275,6.715337550326489,6.980602571384256,31.6077946299677,7.563922356462207,0.6140948482862281,0.4132123748974776,17.579033166899148,0.2830386074621456
2020-09-30,0.6840533355385249,6.725124412130135,9.553852316627829,7.066446950814394,0.1737606807668797,1.7435314372743824,2.248857332033679,6.745084978579964,6.965860500386076,31.57932415656827,7.563067179480984,0.6095858655603468,0.420950793136685,17.574364853645815,0.2721859021264763
2020-10-01,0.6923170935866692,6.711358464184295,9.577832816635368,7.071969126319103,0.168893150912786,1.7492334929529856,2.2512056664369484,6.779752856740194,6.943782646745298,31.546375366675363,7.554812504303291,0.5957230060443132,0.4368309861032357,17.56986872403249,0.2864650163428955
2020-10-02,0.6956260928624677,6.698176669751989,9.604404445936984,7.0625510853737135,0.1723674071733102,1.7518911989070105,2.2565983074649543,6.790720036467759,6.932909191047256,31.50696594700027,7.562250905218769,0.585848755892898,0.4497832446221801,17.56970586896749,0.2846448434177273
2020-10-03,0.6975916709058777,6.686792173263236,9.627144867352053,7.054493178760506,0.1775794385534941,1.7484351669755078,2.24587635016555,6.822465710735149,6.9165765128595,31.4758045876259,7.573673372814427,0.5732312236138867,0.4585167192899665,17.579240187692115,0.2730741640806509
2020-10-04,0.7029111294198206,6.698501257083223,9.64651061998028,7.056974349806269,0.1782562222384527,1.7560110667297864,2.2600712635426894,6.844449175790466,6.895415738892089,31.448321342561407,7.576051837089415,0.564874229340872,0.4701707267815461,17.588238134140724,0.2802231564348654
2020-10-05,0.7165101604921329,6.675957098325771,9.668188564319893,7.07007101639545,0.1717660210026887,1.7606236482045734,2.278043518282046,6.875073661883251,6.863145349565108,31.422699897578926,7.568598962908954,0.5613647078517772,0.4773623031444979,17.58864645208101,0.2885599942418684
2020-10-06,0.706585975298112,6.663983070930823,9.68260112565054,7.084892682178703,0.1637183829685241,1.766546555543132,2.292777402019572,6.905057594355347,6.817712145923055,31.383740431761517,7.578219437700512,0.5542636118506339,0.4760436897039568,17.576370478424508,0.2833789143399673
2020-10-07,0.7092860881629942,6.65417108872249,9.70569601074948,7.086944074714949,0.1566612895295091,1.761422660695287,2.3051967389543817,6.927990975334168,6.774306756125046,31.34289913843474,7.601737419097597,0.5560446527494658,0.4769872003798993,17.579034143905805,0.2879893919897341
2020-10-08,0.7071325296186479,6.636619888235564,9.716211670796657,7.096187314971269,0.1645186453821578,1.7703179018014508,2.318753202311445,6.950016423326504,6.724873908879974,31.308869442986783,7.614070880871114,0.5597591530812752,0.4840406727515515,17.58152467293242,0.2774571301902656
2020-10-09,0.7199151949618602,6.624632389338358,9.742461417590146,7.125526341358071,0.171087762184201,1.7862837599562544,2.3286148281718324,6.976617744560194,6.690575374272302,31.278402621516246,7.624829767013052,0.5540364706553434,0.485199188914635,17.579312441133485,0.27070427272249
2020-10-10,0.7323078042549364,6.619926318495489,9.760538848876315,7.143457673552467,0.1609898110099376,1.7946467721035484,2.3538794340011746,7.004280875514253,6.644459361452514,31.250142018991887,7.645171565223454,0.5570232507691619,0.4946976075721123,17.58729849163295,0.2745812817754788
2020-10-11,0.7447033128146111,6.602819920410976,9.7834882533251,7.148110028858338,0.1544049193588259,1.8172015155908987,2.3628532781309235,7.039374660436195,6.604059595890634,31.21444471437099,7.66127860742482,0.5522292886384252,0.4969136462366066,17.580534791200233,0.2754106088848125
2020-10-12,0.7530326210466701,6.584248755840799,9.803465259337178,7.1670495140517465,0.1616866011777032,1.8157484787658316,2.372491796737787,7.07747548432419,6.554092914616947,31.190817066627822,7.671349125064634,0.5545148232204817,0.4996974880962728,17.570844980104376,0.2889468877522967
2020-10-13,0.758684917855886,6.566473930263252,9.8128168352418,7.17937649680038,0.1544121275358032,1.8234409245712384,2.3787019092594925,7.1030940561166505,6.507593392451015,31.15677513146116,7.679989214079188,0.5417537795353039,0.5040997906319076,17.580712936698976,0.2976463656813055
2020-10-14,0.7630715015305966,6.56360748256256,9.81450624684046,7.201726661396093,0.1443572785178262,1.8240937421965144,2.3879883754181024,7.155930157909894,6.453513000047143,31.120099746941044,7.6920043494293315,0.5361876524006383,0.4977164236946036,17.563620524035272,0.3090602879972824
2020-10-15,0.7771493769879255,6.541192990599307,9.832001507606217,7.211524666738517,0.1412498410344008,1.8447970408712584,2.4098047925592945,7.193857744333163,6.3977286070903086,31.089052816240656,7.696514425974672,0.5261509725342474,0.4937310968697095,17.56534398958049,0.3177229055343185
2020-10-16,0.7652141989911723,6.5294330579019695,9.843037298202646,7.228563177598601,0.1448291128753228,1.857342931344274,2.423117447442339,7.226692467262237,6.35447179451978,31.050187038542155,7.709949192492573,0.5241728062339573,0.4970140175345027,17.55448642246931,0.3277591719186231
2020-10-17,0.7699218011670227,6.5015118968330885,9.859277649315397,7.230382850839285,0.1488552978150303,1.8639139347110332,2.432768212326887,7.263619416030559,6.303127429862711,31.01516121460861,7.718372194562557,0.5280655571280369,0.510743004964327,17.552514502064398,0.3457708080178398
2020-10-18,0.7903667671692612,6.47759377200781,9.869829785407212,7.256397009547212,0.1517397756318026,1.870855610420172,2.441253895299835,7.30540948609945,6.243636320816071,30.994103730640543,7.729312122061563,0.5264992785679132,0.5192281627523534,17.552167670963783,0.3532082569314043
2020-10-19,0.7887186916072166,6.461545094872765,9.88814371692268,7.272071735683069,0.1511631361317353,1.881465037537509,2.432472368884616,7.34444800739148,6.185358490394198,30.969093672488786,7.728469045734582,0.5234979120215689,0.5067060330151315,17.560249262521392,0.3575477380860784
2020-10-20,0.7893590022223956,6.441160350793575,9.899782336270857,7.29419763274081,0.1417955269269474,1.8902765320140549,2.4342040342743605,7.375732640468541,6.137481731343292,30.94061213160331,7.736955558087645,0.5154423314634752,0.5079502880946334,17.56543815362014,0.3519998860497372
2020-10-21,0.7935608292762762,6.420340800281768,9.912716680124907,7.315069744341948,0.1364695362684764,1.9002230515420624,2.447552114039584,7.417662118844454,6.076618904471183,30.92697538041041,7.748932511459068,0.5060473143701422,0.5085419332496742,17.5751118610946,0.3587757788258616
