date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-07-16,0.7555661298660417,6.787570348781221,8.169748570572509,7.4344932387407106,0.3304962000210752,0.9803211666420324,2.363119304610448,5.999588842525383,7.171729961209623,32.877490694640905,7.136323562272608,0.7030801844527119,,18.355329166004275,0.9641284337422869
2020-07-17,0.7505707172657546,6.813725599474213,8.171526274467622,7.42080330011648,0.322964853247743,0.9848554902212378,2.35914197728564,6.016114102814732,7.168107272954337,32.86453897710511,7.134195175786312,0.6874463235297168,,18.3390758895327,0.9640893518632964
2020-07-18,0.7499160807576299,6.826708559835,8.186313886355487,7.422624668472474,0.3249441888309011,0.986751781366816,2.365718472048911,6.014257551923159,7.1730206390775,32.84213709663706,7.148390550524675,0.6809710086476756,,18.31583914056653,0.974302804528103
2020-07-19,0.7435526093482072,6.846482484317084,8.206416365082625,7.427628944145339,0.325916903076302,0.997527267533585,2.364573545621778,6.029460470986043,7.167245244859591,32.83246299253982,7.1641126641290205,0.676521412604953,,18.290015801846383,0.9787180844878028
2020-07-20,0.7439578094729431,6.852978905427444,8.213410715588724,7.426844102555396,0.3172213050255219,1.0156863157069655,2.36627776403778,6.035567930641057,7.161325599763735,32.822625133464726,7.171540958538106,0.6850296240248575,,18.27815949933465,0.9846635816466992
2020-07-21,0.739743171162807,6.8655738579101095,8.240809759449,7.449454000692116,0.3111416212028478,1.0049942134752876,2.3551423133111395,6.04217267345863,7.150817924636729,32.79932439738271,7.17673006740979,0.6745609896632723,,18.25257548799486,1.0053313480011183
2020-07-22,0.7298377359968413,6.876723684399965,8.258091710516885,7.447585947079664,0.315396424919563,1.016220930998636,2.353527957125555,6.053465481236733,7.15399707565992,32.775843673938624,7.183696433182572,0.6697657078787199,,18.229401265930807,1.0081227334124556
2020-07-23,0.7329361180691968,6.874578966505304,8.258360572357017,7.4527637016815875,0.3106383423924329,1.021374035990617,2.3540003369399285,6.074391860186735,7.153169556611315,32.7488922051857,7.190725025367099,0.6767596517966086,,18.200429216606768,1.0005522153731394
2020-07-24,0.7328778255287982,6.888788510696853,8.2852117253371,7.45156610778558,0.3149544930176413,1.023382042440101,2.3507489294722617,6.085379992672395,7.15013605949251,32.73345866824939,7.1995241195208415,0.6767256498468175,,18.181591154367364,1.0019362118544477
2020-07-25,0.7283786879188986,6.898751957100194,8.297651085546502,7.453224792926296,0.3172774658337859,1.02821878390919,2.3514855505239063,6.095727539256679,7.148577491080443,32.7095390134207,7.201131506622274,0.6652266413857433,,18.17080865396856,1.0073304027556995
2020-07-26,0.7354912020297588,6.906192194006001,8.312898311132708,7.447735565748343,0.3168392417590442,1.0308320475655124,2.352908571057621,6.10369732801158,7.133561969451775,32.68915729770171,7.208000694208384,0.6618660210240623,,18.15089763017972,1.0257054599988449
2020-07-27,0.7346047049038704,6.906720052224375,8.328041574262866,7.452559726847296,0.3112324234760599,1.0331184615609414,2.343903495617283,6.1099321934462125,7.132968390660483,32.67994728154013,7.219603162367298,0.6554163318107102,,18.13295788284998,1.0372104059502945
2020-07-28,0.7273304551659178,6.911110109442277,8.348311415563176,7.450643238079842,0.3056328160041077,1.0319623058582488,2.341546870172062,6.122809472683365,7.126726168596755,32.66399474669132,7.237622388914176,0.6692643702028321,,18.125687307882004,1.0505729672519777
2020-07-29,0.7293721944328688,6.914901700663276,8.365072229813297,7.445080781182967,0.3002671242363912,1.0391988086715835,2.350141143464412,6.129705600894861,7.122739630602973,32.65422577622743,7.237614773516508,0.6574031963140939,,18.10968387061345,1.0612076917375108
2020-07-30,0.7341028904884127,6.934260781394738,8.373067373395191,7.439776964606339,0.2941007058874673,1.044139733463502,2.3446841783379746,6.14520777031181,7.116108629987005,32.63102223505268,7.245931393666704,0.6556136424106801,,18.088414782776784,1.0609597192578903
2020-07-31,0.7307903612420228,6.928397240458484,8.368860518464883,7.443413605678438,0.299243936499204,1.042063799261444,2.336701258093789,6.152685847009863,7.115145729758615,32.61001821031719,7.246752992110546,0.6534788745423125,,18.062790498794666,1.0626276628157272
2020-08-01,0.7369697825988257,6.93019365247727,8.377915769835576,7.445632925779848,0.2811986301852477,1.040774624512479,2.3345460151481285,6.161060465044271,7.104710729439501,32.582077737330934,7.251683114797165,0.657636663173564,,18.02996521982305,1.063521422924864
2020-08-02,0.7271090233557527,6.927230988202528,8.395428405868135,7.435544644240836,0.2818431335886723,1.0433203028640186,2.333508837248389,6.17517266797595,7.108002718285896,32.57066784880239,7.262904940164846,0.656898091049617,,18.003334129215496,1.0701382409125153
2020-08-03,0.7206317747725832,6.93476079139078,8.420931592827781,7.452033325392513,0.2824822092966352,1.043917977456728,2.3291888618833823,6.172027824588305,7.0955854921061965,32.55054779554736,7.272000996006141,0.662569209350298,,17.986274021425476,1.081478592417286
2020-08-04,0.7303849098377428,6.950182438900201,8.431858506414912,7.453277465512785,0.2739378912738013,1.0365594384760468,2.333921901604734,6.177794696604538,7.093006215018416,32.53720033069875,7.280323039890345,0.6616873516899716,,17.976224128696664,1.0939943508114265
2020-08-05,0.7395309713528567,6.968348655466064,8.44558743676466,7.448873194981496,0.2588956076381586,1.0474849031373077,2.328923534395033,6.185221437270629,7.08381876369381,32.52053260632482,7.290556678767526,0.6436502651918079,,17.966235210839514,1.0894515087601035
2020-08-06,0.7506269023860587,6.979541398419577,8.4594858818021,7.435810101458441,0.2520066073612755,1.0613993045946557,2.3242247617766627,6.198720234053251,7.092735645588749,32.4919182633673,7.297409695757733,0.6370648711809319,,17.951267555575097,1.0950813166668123
2020-08-07,0.7578044041175158,6.999028491327273,8.476115931403918,7.4276294705993795,0.2455264835848881,1.062699377756184,2.3223210342455687,6.202755290508374,7.083293251428534,32.47747028250104,7.295431503004281,0.6382284907861987,,17.931283585441836,1.0913386085723245
2020-08-08,0.7618202320339913,7.012145038094916,8.49011281934007,7.426459102477144,0.2527279463440602,1.0689398821685518,2.310933461560482,6.21242277737073,7.082479738873813,32.4508699287414,7.303409420870923,0.6350927093893297,,17.909690946232832,1.1012251028667055
2020-08-09,0.757085677249152,7.0311662948027855,8.520743619413693,7.418761340058917,0.2466990075843805,1.0755312445243126,2.319458553645169,6.227417666410997,7.071810790414967,32.443329136778154,7.29965138547518,0.6327815346773755,,17.902759685236422,1.103942539503291
2020-08-10,0.7462628060173316,7.047067075637121,8.537153868465934,7.40771861534621,0.2431783403842668,1.0913834485723686,2.3155538756464518,6.230031521440047,7.055525784585461,32.42404169213049,7.301249835483952,0.6329559000356826,,17.88377141149166,1.1005215596381477
2020-08-11,0.7428868780858582,7.071067164218415,8.551167546114291,7.393699793284359,0.2389741464143793,1.1084509678573111,2.307510640412291,6.23936793206249,7.070844121208429,32.39792556307294,7.297912845414317,0.6471728878446275,,17.868317024805382,1.0951606496992157
2020-08-12,0.7218756844974746,7.077301779051524,8.557563414011526,7.383877925443127,0.244684218027621,1.130454359241052,2.3108255464032714,6.249323731870167,7.058293350355813,32.3699756438418,7.302430310387315,0.6299742822115946,,17.850466351269237,1.0939540167122004
2020-08-13,0.7126174342145302,7.099764068684198,8.581608052865125,7.387466354225023,0.2434398144977448,1.149808358379581,2.3132511466400847,6.263767082515308,7.055315359102351,32.33474549231516,7.304409930381582,0.6214467157503939,,17.85261464060075,1.0892887696161533
2020-08-14,0.7036224032907936,7.111718180949979,8.597848557487007,7.381880654967462,0.2430188219287392,1.1651532931870785,2.3229253995289945,6.272383689728742,7.063182904163661,32.320664843985384,7.30644458162352,0.6253460476117056,,17.827166403092704,1.0860073566693809
2020-08-15,0.6995546311310546,7.111485541354091,8.615625319983351,7.371253407141472,0.2396312927443716,1.1882939924279878,2.3163555816232124,6.270861449292612,7.06135392765833,32.30348018871418,7.306036165313899,0.6197572185140261,,17.809010807002764,1.0867294768663591
2020-08-16,0.699682181684213,7.1185021437146805,8.632045438711646,7.358780881339804,0.2310998474409008,1.1878320274648797,2.316980203487173,6.277660584096078,7.061710752421937,32.29010407130542,7.290106909391921,0.6270311349559327,,17.802139896682327,1.082552642240365
2020-08-17,0.6932725466236036,7.115558157641924,8.657344820400642,7.340138126069839,0.2194616783954766,1.196558111330253,2.315774280928703,6.2911159789465145,7.06327653369067,32.281776423905704,7.2936289415944815,0.6284668389733721,,17.803919488635117,1.077628487027339
2020-08-18,0.6914304418352933,7.113029884407958,8.680169412272384,7.336970340790309,0.2153705438848824,1.2144275584238222,2.306961054232924,6.305683150858441,7.065386803740843,32.27587154877158,7.288561693569858,0.6274420648785006,,17.80164325276058,1.064793130855408
2020-08-19,0.6973736819648432,7.104982462245455,8.703466012137659,7.325518356488661,0.211389169920044,1.226395243940879,2.2982432662366645,6.321343940766009,7.06127540844141,32.27165707348114,7.297252757347783,0.6301712731455386,,17.802576230794187,1.0458690332559477
2020-08-20,0.6943015753998021,7.106089926266128,8.725926391166189,7.323202061667811,0.2087844833058155,1.2456259412304536,2.286198043238519,6.327037064003637,7.059167632341742,32.261975605553054,7.290948853249755,0.6420498607064944,,17.800940270727992,1.0281542514474282
2020-08-21,0.7022081682425947,7.097060249558442,8.75473811511269,7.298647337158525,0.21394079974212,1.270387419888955,2.2830625367681163,6.343379914761667,7.067808038310382,32.24299570483478,7.297234908786143,0.6391250429978947,,17.793606985536368,1.0201960167901771
2020-08-22,0.7049720050441972,7.102128186204782,8.761701873290985,7.290772929029336,0.2085185885479908,1.2779293615436162,2.2727668486744173,6.349015254018182,7.075577499178402,32.23140828347098,7.294496522523955,0.6361458836263344,,17.79396391727449,1.0227719550566103
2020-08-23,0.6898481317127366,7.101494338329328,8.782217743840972,7.2827202827533295,0.2082904096543015,1.3060609137010266,2.267698897059429,6.350074806829034,7.08007366871285,32.22065207743501,7.300053164831037,0.642620070106703,,17.794284373708145,1.0041019295186833
2020-08-24,0.6964127489029597,7.105053868138179,8.787911954470259,7.27827448978346,0.2044856586743379,1.3378112333173058,2.2708840681899765,6.362832476886966,7.089349656303273,32.21456413120741,7.306664804279016,0.6525320103651473,,17.79539768192274,0.977073294805114
2020-08-25,0.6901586589412876,7.096531630759372,8.804648480014013,7.26107474099323,0.2003101100901651,1.3645750288855938,2.2603320524282067,6.361704063848117,7.08942556677595,32.20871082585139,7.313359316676456,0.6396946175226833,,17.80488912406297,0.9485373422376888
2020-08-26,0.6897469915552706,7.086786157453845,8.825615647191428,7.257483020352763,0.1888424101182689,1.3852934661620355,2.268949095785117,6.363173173103101,7.0822418496579695,32.20103523874809,7.300077256419039,0.6438070603727034,,17.809141110073572,0.918362399916574
2020-08-27,0.6906225672311209,7.094021749047236,8.852872255221381,7.244763119568207,0.1929046090990496,1.4079738679890514,2.2768189536004733,6.375693695605256,7.080139335670938,32.20734269445987,7.293798192497586,0.6396583216735997,,17.812420038322852,0.8967909293017551
2020-08-28,0.6949136629146762,7.078636698856126,8.86817699199143,7.23905175707099,0.1922552585949636,1.435426259378053,2.2793356552463804,6.387116200171016,7.07441017768402,32.20298747997947,7.306695579511131,0.6424447294128206,,17.80888964421747,0.8690924942021911
2020-08-29,0.6941724635450657,7.074223593041455,8.883400438931192,7.23108017439469,0.1981650066671587,1.4563499957618682,2.28072876884164,6.38460224305894,7.080867701544516,32.201969733258586,7.314504642083075,0.6450059888808148,,17.80090473938353,0.8423623178123506
2020-08-30,0.6945192369093511,7.058615951628921,8.905633509102564,7.231904483809039,0.1988209337349666,1.4864962054360429,2.276818112577677,6.391071872112326,7.088477406099768,32.1976422358541,7.327682549939198,0.6498914103823037,,17.790894199601958,0.8166534421121063
2020-08-31,0.7011412987796707,7.0369024844930825,8.919521689524732,7.225578983366135,0.2026307753319592,1.5094538962060045,2.28392819163734,6.391731488821817,7.085179351679129,32.19712952773434,7.338549699165657,0.6440435489952949,,17.77644280962817,0.7943400789979805
2020-09-01,0.6932148220930027,7.014995617104895,8.927278799776971,7.213931103996252,0.1970718084302535,1.5285256109474163,2.286302877280552,6.400403747959374,7.083998824524486,32.191451352871674,7.357142980004708,0.6545071866178446,,17.760598833820143,0.7749530072633452
2020-09-02,0.6904523845647444,7.004364520218728,8.934262419045236,7.208221457666706,0.2061893340551206,1.546186962082305,2.2791423335471257,6.4105476233628655,7.090867685131482,32.184119068412414,7.36327452481387,0.6641270627489333,,17.743953493084017,0.7435739961732963
2020-09-03,0.6978668025634032,6.986230147596905,8.95614130420169,7.207052563138375,0.1949094482991266,1.5535011457440238,2.2834332661792773,6.416148629127376,7.100623781258888,32.181691680897174,7.376807852359438,0.6788896457173472,,17.73009922225797,0.7200228402453718
2020-09-04,0.6924171665279322,6.974810367434992,8.976547317877342,7.201652923863301,0.1988585925367207,1.5935248425668154,2.2851947484162567,6.427314920321893,7.100212453948296,32.177354427322705,7.396063020168808,0.6814898500627683,,17.71548256877161,0.6972108880105788
2020-09-05,0.6906875178296357,6.952746139437103,8.987673731995114,7.180723392163289,0.2046173956623593,1.631790781243067,2.277776505961788,6.427464645227347,7.0931474918207895,32.17632983482652,7.4073822719419615,0.6816598715644949,0.1459640110994225,17.705223892921182,0.6734323825651874
2020-09-06,0.6930992558254234,6.947150094160866,8.988579382413691,7.164265986389715,0.2009057144125463,1.6443832877380369,2.272339095275862,6.444613405618632,7.0850132632326215,32.183461142806976,7.41975023603775,0.6873046964044044,0.154392489591939,17.692971605271705,0.642518615156712
2020-09-07,0.6863210607028151,6.9448819710244445,9.021866753332958,7.164823629641588,0.1880771046886806,1.6637037655330351,2.27454758819343,6.461211900293274,7.103108443042305,32.17730075720697,7.417619551769242,0.6904734412598708,0.1564804904741864,17.668992009955566,0.6234830350217392
2020-09-08,0.7074754106991358,6.935173373977849,9.034996987026556,7.155534870306038,0.1910534158334374,1.6921017719694935,2.277324501955333,6.460261557136137,7.098692645240133,32.159721090077475,7.415254653946969,0.6920776962682972,0.1576408250039314,17.674020833832788,0.6124368288271863
2020-09-09,0.7007667537968935,6.915834905564088,9.05585668630801,7.155509490945695,0.1847731388851595,1.7062467590103851,2.282259555662587,6.463990624119852,7.087708860339368,32.13431954533781,7.422724867943623,0.6768042470711313,0.1600908052461169,17.674908173343013,0.6029678146026829
2020-09-10,0.6980005460896155,6.908231285282672,9.072265623290347,7.148006718358382,0.1861284281731192,1.7114815520830593,2.289945921339928,6.467114057332432,7.095132994500952,32.09971345078348,7.434606091612736,0.6717784220520332,0.1718629550480656,17.685643004605605,0.5741901031308598
2020-09-11,0.6893296918823423,6.901680264847548,9.089157103639856,7.138319381337917,0.1864904975307803,1.7110799225965083,2.293171614382343,6.480352122970419,7.09007845860644,32.08061950870477,7.444507807841512,0.6554280210774341,0.1773854902443956,17.69957397494762,0.5687560085016233
2020-09-12,0.6885845912910314,6.907243809066906,9.110649193609278,7.140279608961306,0.1835302382799719,1.7266812390639452,2.29150749121149,6.493118855936209,7.089387599465055,32.051591021665395,7.460691310283308,0.6573045188119675,0.1890793918007941,17.70337101063082,0.5495231498843828
2020-09-13,0.7004489570196291,6.884379940360288,9.139993580702347,7.144607390943112,0.1877034987485693,1.7334649954979595,2.28822276987794,6.516735775850511,7.08345761812729,32.012163207508294,7.467049309478478,0.6589705984406499,0.1974759428044339,17.68450228663391,0.5329597079914492
2020-09-14,0.6985821747766845,6.879041109744694,9.158848349667007,7.147998132791312,0.1862401988421695,1.7416230860950048,2.2915848089671487,6.522374691603833,7.080046546727178,31.985895599355697,7.466161463437837,0.6464188223153935,0.2055783849042194,17.678851842793726,0.5244508756167975
2020-09-15,0.6877975536963682,6.873531026536688,9.180940527313444,7.148949442752443,0.1889634966691842,1.748208487197446,2.2931893782438872,6.528415484970105,7.064936523619168,31.96106102953102,7.471197608135288,0.6403397774860324,0.2240239250376825,17.656180460279234,0.5195190773955612
2020-09-16,0.6910144544939373,6.860908542222703,9.208654826156923,7.159355120410011,0.186830291399694,1.7377973772771902,2.2722028977431146,6.534632499902627,7.065988390121192,31.93823898210982,7.469494585794225,0.6321599053651769,0.2340844917984146,17.651628347394734,0.5001975818928839
2020-09-17,0.6918368750610192,6.855630221922425,9.244962842273951,7.159457573397816,0.1802421606436372,1.7438218439650968,2.2705125444485104,6.553651761499556,7.057432529234094,31.92209695626791,7.47825587903841,0.6188339056129641,0.2402550229075883,17.643850699074434,0.4805693140252435
2020-09-18,0.6899292183471756,6.859991721278504,9.270247110304224,7.161568886997862,0.1860409594994788,1.7417319004909897,2.273431537464311,6.552519380367863,7.0585985062787895,31.898166741739377,7.48224687820223,0.6025009818482892,0.2404669058122676,17.63996855084,0.4743625509683701
2020-09-19,0.7021718969898634,6.856544616415412,9.29313464490899,7.14906792636011,0.1848728173082975,1.7478412145277062,2.2645932055452067,6.57677402994801,7.060157828988785,31.878169393850857,7.488063139270405,0.5960490625267769,0.2521175505118961,17.62805784694443,0.4704546401298263
2020-09-20,0.7198763291748884,6.846654082498494,9.317727709174848,7.137932259457494,0.1832522390018817,1.7616391523071089,2.263385601770789,6.602397908545718,7.059450051633004,31.855043691797555,7.493250185523964,0.5931063947086787,0.2655354280686736,17.637825888943123,0.4620556901941987
2020-09-21,0.7218021807144068,6.845920092560842,9.352793602004748,7.136254999455636,0.1660479828640867,1.775655898124704,2.261980253337984,6.621949325382249,7.036518411971816,31.82593222377305,7.483887474916406,0.592922985992926,0.290208017338688,17.622840900182037,0.4330351525921532
2020-09-22,0.7329190063859006,6.830522866253317,9.379444181839354,7.131487360764383,0.1544529664273458,1.7857758659251597,2.275200030399569,6.636305424402067,7.021837038456251,31.79571187433925,7.482643774311145,0.5941289405963333,0.3047634759592729,17.621478574680005,0.413349414524023
2020-09-23,0.7352791548820473,6.817859414848727,9.40436861422544,7.12788933616692,0.1571978468639419,1.7861166729174975,2.285245041649139,6.659921659846941,7.014269553790507,31.75519345115726,7.475262919123418,0.5932865374908571,0.3078548873827166,17.611475060041748,0.4068608760521552
2020-09-24,0.748101583384397,6.810795225990052,9.431747868996746,7.126109808394605,0.1536017948366362,1.7835687430093567,2.28021670272421,6.675209645473809,7.014430719959597,31.719293979617493,7.477443636091459,0.5960291694249498,0.3185862606121674,17.606131559400126,0.3862211755574624
2020-09-25,0.7493212544695133,6.805150652620252,9.454758869885206,7.114176693700382,0.1621260286536492,1.77692368338,2.284736027095019,6.687314912650445,6.996056879338532,31.68782617874405,7.483489996045684,0.6023798232608335,0.3334933351701379,17.610694364025623,0.3839766436054477
2020-09-26,0.7702373166731158,6.8134708110829925,9.489738516157129,7.116111903131548,0.1464737162311269,1.788321213556912,2.28754011904772,6.695269259432991,6.979099511330083,31.658837425816017,7.479090615424171,0.594904004665437,0.3512964905301735,17.60294837758513,0.3815089007199012
2020-09-27,0.7731167216992164,6.814619774461178,9.52664508132325,7.109829918390151,0.1445891836060325,1.7896969269451406,2.298570958572038,6.704301430074071,6.961097521051042,31.62524927060192,7.479714189122172,0.6004636668483275,0.3797514084617079,17.589200796554827,0.3690368199109551
2020-09-28,0.7775877338102916,6.81247903553378,9.563460502712935,7.11109969820037,0.1470793037216334,1.7921453524636617,2.3025743636960967,6.733249070575135,6.940498951317305,31.57597079490312,7.488423341123762,0.6010610212334748,0.3908403088821411,17.576139848090417,0.3559515322460238
2020-09-29,0.7765775219885882,6.816051241413332,9.592388473929516,7.10377145128544,0.1411283165086545,1.788163447728466,2.3073457099000088,6.753513070829296,6.911993972139533,31.5391097266214,7.48296893769268,0.5896499080866716,0.4121194426272692,17.583870181898927,0.3588834198015694
2020-09-30,0.7808065439973063,6.805931432450608,9.619761871005146,7.089915651008816,0.1306870276517265,1.788727861691353,2.307703299661893,6.776992337896107,6.898825241965059,31.508546597572742,7.483619215193691,0.5771889827426079,0.4293848185345032,17.590468480392442,0.3469708033343306
2020-10-01,0.7852677574178298,6.7902463873378425,9.642706425457336,7.083098856984531,0.1274153362228687,1.7960398589660558,2.303866539075144,6.8084435995396015,6.889771995795663,31.470634373524707,7.486257546579363,0.5700000590552137,0.4444460785300467,17.595710787704128,0.3470995719267317
2020-10-02,0.7912394385109842,6.792775882844076,9.660253691228544,7.085853581322088,0.1264852751524276,1.802924431472933,2.305293570278532,6.827030781964448,6.877011485756657,31.437795190546737,7.483502053323094,0.5691441260493794,0.4602582383025976,17.590888129158603,0.3446844911770176
2020-10-03,0.7932969571748296,6.781785847397239,9.693766315976228,7.090262442704982,0.1285706962700961,1.810881211764995,2.310695117134327,6.845708860850631,6.855411511581947,31.400244793673654,7.48071290073968,0.5553139353749698,0.4758258477829287,17.606104208922755,0.3508559360164534
2020-10-04,0.790069672013783,6.7697780703128245,9.722546411754289,7.096481815935159,0.1222051864504071,1.811563340218131,2.3299031194344706,6.867697477740802,6.835048466843314,31.36410892117897,7.489434767558404,0.5432477415636785,0.4858110121523169,17.604577659012225,0.3499872592149023
2020-10-05,0.7938559054336919,6.759184771233158,9.737275548160138,7.101534706973443,0.1185908185686482,1.8056685171660896,2.3373168274295435,6.90727872891058,6.791947263072424,31.335860094776944,7.491648089201276,0.5293423216638616,0.4918120599296854,17.614758157185538,0.349995593239205
2020-10-06,0.782643059598229,6.760090141272548,9.753246040880356,7.127930329740026,0.1141460670679207,1.8018038700070445,2.338706439415756,6.939551762863028,6.752966036347821,31.29957945884067,7.517023593852009,0.5176367198872276,0.4962904825321382,17.613573985985166,0.343623568868577
2020-10-07,0.7831471129136102,6.746833433913747,9.75741998304283,7.146062902261012,0.0947087271885874,1.810294380162976,2.3492930576393403,6.956448765429935,6.709009802415877,31.273945178095243,7.5302599244917,0.5132349422612571,0.5048822215756616,17.613710647760257,0.3480840345545557
2020-10-08,0.7891573756650162,6.733234919394684,9.78916745806654,7.153960134403873,0.0793020458629126,1.8149299886347223,2.359742511684356,6.9747164483532025,6.658111849617267,31.229575938433836,7.539117455521602,0.5122023657654659,0.5098084009489964,17.627591627745254,0.3616052916368722
2020-10-09,0.78703297381873,6.725906271223495,9.79515899875683,7.168580657630671,0.0893078734502504,1.8147540058361733,2.374862864939072,7.003907711344327,6.613975831178984,31.20463970445593,7.536999410326726,0.5054659836243253,0.5111122538765343,17.634783450108923,0.3701336591810836
2020-10-10,0.7998385307823651,6.719847786680487,9.81050288658484,7.19060665872814,0.0855343308795181,1.8274192713971829,2.377074839527575,7.029902967349122,6.577986382043533,31.162510272353416,7.549735781112296,0.4908388730741088,0.5150776394215353,17.639929006215,0.3695983165543515
2020-10-11,0.7967533181506581,6.707850578335469,9.81883371727246,7.196489655412264,0.0826591718565861,1.832379541697967,2.3893955736461567,7.0585516824977255,6.527433471346674,31.11707720878788,7.553922588538065,0.4858333125824557,0.5255894723929436,17.64664081437791,0.3792352106860978
2020-10-12,0.7964138849690559,6.692617072677682,9.838741561905112,7.214800130518851,0.0840109391761644,1.8315238620440288,2.395349011534769,7.097358977249267,6.47587407746144,31.07418024886613,7.554079727752799,0.4803032316799843,0.5285394388299474,17.639165042325747,0.3885454137507209
2020-10-13,0.7992132100566433,6.6763756254676245,9.848470056530097,7.237324840233356,0.0856912637356431,1.8256326110996943,2.4104247521955253,7.143565182573182,6.417699826064709,31.053380341944475,7.572422115059123,0.472300677924968,0.5340712644069618,17.635519348605882,0.3997735781064547
2020-10-14,0.7979271317340392,6.666532671785432,9.860797416485996,7.251835641897248,0.0885002583155573,1.8306287586618604,2.417578117459395,7.166405823396404,6.360856618494927,31.02034296919382,7.594628556456765,0.4694975056641764,0.5353584869169199,17.634044652641286,0.4092401718064736
2020-10-15,0.7993750742551614,6.647929553978447,9.884054008926377,7.253989217068135,0.091156689100606,1.8469412993774328,2.426881060808515,7.195925723001674,6.310804347445423,30.99468433400764,7.605944690903087,0.4651306893914392,0.5389234021131509,17.637426071465264,0.4130990578964032
2020-10-16,0.7977784121975219,6.626682130059544,9.893143293575688,7.263928754735984,0.0994687416117343,1.864294064775517,2.4422772828365296,7.237248053799634,6.256851937744353,30.96910540163737,7.625297326356374,0.4777692679058096,0.5394687720717388,17.624602170253105,0.4217376249703172
2020-10-17,0.8094107645779012,6.610290068254298,9.90631907332446,7.285670116330016,0.1079155641748905,1.8737209366991967,2.440661608648236,7.276864327725875,6.212145185639932,30.93095323255359,7.646718208895765,0.474840273430913,0.5353041735497382,17.612152631921017,0.4364567000587134
2020-10-18,0.8083920929707804,6.597253958314256,9.918558362652115,7.296153578636344,0.1052637104732919,1.883630639220481,2.4509232299761,7.30795371588703,6.160705532779142,30.892852448574917,7.656799962034263,0.4810938880303257,0.5365137010263393,17.605970115393156,0.4357027816600077
2020-10-19,0.8055545727927323,6.568208503097123,9.929751819375204,7.312700775452324,0.113400785762175,1.8958260422698463,2.4612951289057885,7.360310878001548,6.103634345719539,30.872613477334724,7.672601396455624,0.4831509588312446,0.5430415560167616,17.60399196913785,0.444138063500978
2020-10-20,0.8086364256478644,6.547620414949499,9.938081421537063,7.345282300657893,0.0966906013591262,1.9047568039778853,2.4790946278694834,7.403092968280134,6.047946515003166,30.846207942791462,7.685156606619737,0.4733174919972212,0.5467244928795578,17.60360467477045,0.4569014388100939
2020-10-21,0.8155435981825873,6.516074873959438,9.958757560960356,7.360543422848701,0.1054269261316646,1.909102994690843,2.495499489264146,7.442117335281123,5.981074952112412,30.82432189434729,7.696766006070871,0.4673886651918884,0.5566088062281551,17.602838185930853,0.4640289155908525
2020-10-22,0.8149112140748783,6.498348011906742,9.971825298795483,7.38051644610912,0.1016456529059434,1.910795568390713,2.4970496348125826,7.490569689163594,5.924728823251909,30.79875038804,7.690887180649803,0.4692190876968187,0.5653329075242643,17.614934314146936,0.4650144854949949
2020-10-23,0.8159544132187693,6.481742828834442,9.980518589950409,7.386702396434327,0.1039371199264082,1.9134183714501205,2.5045791145530973,7.498223463996442,5.887922889068367,30.787632522234038,7.698108208300209,0.4562245256700705,0.5619781233684777,17.625591080334814,0.4661326229660211
2020-10-24,0.8159050725782164,6.445761885245887,9.981303956626489,7.4012303157626596,0.1144710491133813,1.924737775629012,2.5090843937489877,7.503822049110434,5.83713752684701,30.7851567597152,7.696564499115877,0.4461909035241096,0.5760069471824658,17.627089530394354,0.4629963594429852
2020-10-25,0.7992726177098337,6.43744097882381,9.984999437216048,7.404793288457731,0.1171045741639894,1.932816084798023,2.518984701010157,7.510567634764881,5.804768745060525,30.775974804471968,7.706285614028907,0.4385659090017116,0.5801742179980431,17.628366901971557,0.4668081828667734
2020-10-26,0.8025277999112822,6.417801120142056,9.985571380769004,7.406794222835784,0.1206917625651473,1.939846470299337,2.5240032542152275,7.514733464819512,5.779192718668984,30.780751621293387,7.715846982315949,0.4282208222985899,0.5750938181680965,17.603499247701,0.4763287136514403
2020-10-27,0.7986025402157304,6.397102785072461,10.004562929509127,7.410315211919867,0.1058550844388338,1.9488824872522408,2.540681188293332,7.536019155998972,5.759314964956322,30.7818841329557,7.703426319208756,0.4043475372457401,0.5678474687772436,17.596740339879428,0.4872260650544984
2020-10-28,0.7973354251756585,6.378420700696685,10.004459648452071,7.417909967606871,0.1063424615334068,1.9714110054762577,2.549400382912566,7.552551295902752,5.731446731755809,30.787673429693463,7.710130662987174,0.402998493115126,0.575371903092918,17.572022669033284,0.506054583793253
2020-10-29,0.7933202517747107,6.357814664792855,10.014211370148264,7.4269550753204285,0.1164718361255834,1.9803035720825544,2.55993563378564,7.564801831374524,5.712412871139911,30.79803356417776,7.706560067111672,0.394692867153919,0.5734124816102569,17.559137932973595,0.5077855254995017
2020-10-30,0.7807961190122336,6.347932176200291,10.017268623549242,7.430144158168408,0.1136898451977732,2.0025363867868267,2.544349961849904,7.571160524280591,5.686018265455021,30.81319129127876,7.714981371586101,0.3784807320445692,0.5777502698142871,17.55142981362391,0.5222115690403082
