date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-09-11,0.6726478779760171,7.010932592380181,9.004587691862671,7.09117950594703,0.0929358914999865,1.620393893589461,2.358555358925346,6.620842222336549,6.986548220048918,32.16985447549401,7.448418662864178,0.6055711819510222,0.2716573660394309,17.369164280092974,0.6176340836140434
2020-09-12,0.678779370561234,7.000151396665771,9.034709364676376,7.090851249004513,0.0906983568989131,1.6198581537228,2.3584132371665696,6.633390154719904,6.98498319628422,32.1439031137638,7.460354475690676,0.615584256283145,0.2815541270282206,17.380491342671156,0.5926348578984278
2020-09-13,0.6898859701540514,6.999045988019375,9.060941582747132,7.096493458895523,0.0894279717167953,1.618083380153142,2.3573840827025507,6.65836534931089,6.973227074278023,32.12089258209157,7.457608566127435,0.6088820952610686,0.3009746458666029,17.38009402556269,0.5794686858070329
2020-09-14,0.6960717188836354,6.982899352564396,9.084974404082704,7.0971709799086495,0.0851559651504215,1.6340543353454815,2.3549465065380253,6.670210449876941,6.973579199553728,32.094084490909545,7.469710762549532,0.6043636597927448,0.3152031267938142,17.377761372474307,0.565693070758782
2020-09-15,0.7053133346578252,6.971090767725439,9.1178693583318,7.098842654513292,0.0850425259659858,1.6467869294360429,2.3486910301213566,6.70205933552448,6.977218391123366,32.06991697235817,7.468227216159255,0.5986911093706531,0.3273950003761369,17.379813900897577,0.5491243871469923
2020-09-16,0.7033942107137994,6.949682781712661,9.140375959498156,7.094646625982407,0.0756251849491092,1.6443214857981636,2.344106825070835,6.727543684968741,6.977497579669697,32.04206824952542,7.4800012474704545,0.5834507145034122,0.3468076542446778,17.371551203074194,0.5369771173100495
2020-09-17,0.7087656455063966,6.9430246671818105,9.15297591903371,7.084246033804737,0.0730884087782202,1.6497532493604532,2.3497453476886214,6.745842030633376,6.962527297254236,32.00954026112873,7.49256564627513,0.5730508943839615,0.3587080435257958,17.36744151566934,0.5318065161600783
2020-09-18,0.7090687988333902,6.943025108438232,9.185140286654208,7.088413076872456,0.0816642118142541,1.6599262903937213,2.338037340295534,6.756309513060371,6.961217972412975,31.965016924667705,7.505938238666429,0.576835231278144,0.3729919314417901,17.34948134071367,0.5284036301341145
2020-09-19,0.7270196227431618,6.940615264903015,9.211259657402923,7.094355949715895,0.071832782031351,1.6652114890075436,2.326156569861229,6.771127816657785,6.964522636188302,31.92978838501448,7.512773330939922,0.570611248050657,0.3865334502719714,17.35001254933637,0.507881742687861
2020-09-20,0.7342100976575519,6.929056606522537,9.232876549905605,7.078157497035104,0.072845692091237,1.6672818311783644,2.3237430536347192,6.781245953331489,6.958845310401959,31.91014330561218,7.504699243777247,0.5620335082576664,0.4019908441012914,17.346482038047064,0.4935687941178436
2020-09-21,0.7400386193156053,6.926039368296926,9.265453190706312,7.082756726853357,0.0790232918823988,1.6693161173599054,2.328324877862599,6.7996139589862645,6.939355871600393,31.875344274888537,7.506882322024048,0.5637670449899319,0.4253343046902494,17.340209507777004,0.4908928060733578
2020-09-22,0.7359435363463525,6.92577784971761,9.296659089377602,7.089644455830078,0.0724080293909043,1.668527023261389,2.333243207998944,6.810647673488478,6.905782711158704,31.846359461855428,7.513519512446511,0.5628449641680331,0.4392825021827388,17.329037567537444,0.4681975190763655
2020-09-23,0.7383821851799731,6.9216176529804345,9.322622068540865,7.093200148748392,0.072449063232179,1.68027207624408,2.333041084105441,6.838516170165663,6.88781757561928,31.821558259261632,7.511045703206651,0.5705239963627412,0.4519131968961917,17.324660382858024,0.4601945567884495
2020-09-24,0.7347035552783734,6.928339088861171,9.354115336531873,7.085128969546608,0.0688040600833492,1.6857440436347932,2.339119138897615,6.854868786984073,6.857387150380268,31.77942059122243,7.511903849433188,0.5507005397829736,0.4609083696696531,17.30190476291054,0.4494828799227188
2020-09-25,0.7394303455275625,6.917223517100924,9.385499538295775,7.081635013145182,0.0607569885482759,1.6915128681198408,2.351688153670165,6.87614811617126,6.8477632976171865,31.74245146712326,7.514677416968401,0.5622985697147642,0.4878230192048786,17.297162155147024,0.4420779103628948
2020-09-26,0.7358424917544852,6.914425011727186,9.415327943276049,7.073099037648237,0.0576911571240126,1.693889110364075,2.3371550467077005,6.887083965430917,6.834340020847702,31.7157984939031,7.504408857147062,0.5612075869152916,0.5035347842065441,17.293464372118855,0.4329736020406925
2020-09-27,0.7377230364045829,6.914643152561972,9.447444906708307,7.07228122578104,0.0554076668076857,1.7065818180573538,2.3459659660979315,6.901197591958288,6.81885829735329,31.6679184634873,7.504561338664371,0.5747088168145933,0.5072060697636968,17.291665639744615,0.4193802171370275
2020-09-28,0.7531285919402053,6.90368166151037,9.48145237111994,7.080540859803545,0.0507714967369069,1.7197783699931537,2.3483840168941064,6.923765065638909,6.797752813645022,31.632269485794385,7.50207306634499,0.5695840143488613,0.5137116735162882,17.284524998239817,0.409307746423828
2020-09-29,0.7574326756216153,6.89359279575287,9.503848162769366,7.081139819997736,0.0525734863301994,1.7163641106312144,2.3471734862209286,6.940686392137431,6.778826634048882,31.601404817448287,7.506996592078528,0.5615690798416584,0.517636004862624,17.277502801024113,0.4162875104086417
2020-09-30,0.7493192420873497,6.873621412585257,9.52202299042329,7.06784368620444,0.0485149783480776,1.7203476162488769,2.3443284426508755,6.952079774480575,6.753554609342324,31.559494635415724,7.515759698236842,0.5512399143905644,0.5292351311528419,17.2816720815359,0.4278544104401998
2020-10-01,0.7479800466096254,6.867788939797319,9.540704084651912,7.0618510535011305,0.0434564963408233,1.7126428545964254,2.3485409102782677,6.981877994705704,6.724232484952688,31.52240085203828,7.511163017394034,0.5370229589798652,0.536380419934891,17.276352088078063,0.4308208522586358
2020-10-02,0.7600200359097196,6.856611223284059,9.567476598661807,7.066130963057136,0.0462676811302226,1.7114628861618233,2.352342815800321,7.008991309630368,6.705253749446909,31.48755829919693,7.509491731377283,0.5307560076148957,0.5516257278850653,17.27719289233086,0.436737719217162
2020-10-03,0.7579065389664841,6.843279672834116,9.60327218693422,7.072894508940903,0.0553538434353724,1.724785897442033,2.349928631723538,7.031186901452594,6.688980443611395,31.439681949087227,7.514604052579936,0.5253863809097628,0.5765727380609196,17.280677879697926,0.4405308789071249
2020-10-04,0.7553611972555753,6.838440564508737,9.626127561841894,7.066268417404524,0.0412181178772727,1.7269737565268355,2.3520869000255877,7.048081902838804,6.6750605484024295,31.39782885252303,7.517183674147609,0.5119885543840799,0.6009945033391693,17.273910754786172,0.4389892610132766
2020-10-05,0.7551904380725416,6.831603475756383,9.659298658771515,7.075559509042807,0.0442666505011908,1.72354815286545,2.3636735736775423,7.078335991419905,6.625235962577368,31.35721107072844,7.517203725571107,0.505156569501719,0.6025653859526244,17.283756658813232,0.447030780751165
2020-10-06,0.7516189565062951,6.809893370101352,9.682735455539746,7.0878724832015285,0.0514068318644521,1.7229380496371318,2.3756589106383497,7.095489490638253,6.572673422417016,31.324618949918197,7.534818611563063,0.4962653522636273,0.6055716256400308,17.285659390832457,0.4456404566725785
2020-10-07,0.7656876343687153,6.807609486918923,9.70818930558132,7.092782695225373,0.0475832868106217,1.7290028454935522,2.373004508493719,7.121027833790106,6.522162478633811,31.286974400499037,7.547339745536409,0.4940405407345612,0.5985048252890925,17.298270058688068,0.4433567103545837
2020-10-08,0.7692389887018124,6.806944003806552,9.717057446848893,7.108193696731054,0.0532598256676415,1.7341200917407245,2.395076147854089,7.151824165609036,6.484636333572933,31.250997536390592,7.559347877120362,0.483487818284201,0.6014601456169943,17.29432958605484,0.453905045424443
2020-10-09,0.7787680289071939,6.793766428141382,9.733209959429423,7.109627746198992,0.054693461460716,1.7420593835044582,2.4001352648305088,7.186605959939858,6.439657497775793,31.21256093281504,7.569466051285591,0.4785717607553766,0.6021549839404152,17.293165424721703,0.4758516456001492
2020-10-10,0.7778420118593926,6.7903262983923,9.762275151023353,7.127862433077187,0.0571400569674627,1.7543650050554456,2.409728690353023,7.21555870679497,6.383789152213026,31.1745012233977,7.591804741153456,0.4739464654075516,0.6032166872952041,17.304673688644094,0.4846921980924036
2020-10-11,0.7833020695335852,6.783352276434065,9.77688839249474,7.138737091025021,0.0556980044637368,1.7599607417873842,2.4128365112855583,7.244074846359432,6.339252246179735,31.13957729899175,7.600148979477112,0.4760907216610883,0.6098378807486042,17.299213906484052,0.4781974715658637
2020-10-12,0.7897445621621407,6.763440698517533,9.79621185878596,7.148147322119406,0.0522179264080467,1.7571713488193854,2.4171353084645784,7.27319348134828,6.2905477570286,31.08718224829448,7.6044870721401425,0.4676973477747533,0.6066491810910478,17.30280943135321,0.4810771599804547
2020-10-13,0.8027468605430561,6.746113581297043,9.819297701587264,7.156506761503568,0.0552410875087333,1.7646131901113171,2.4392249214696933,7.307548201312924,6.248779009490995,31.05874991356477,7.619510069132761,0.4594893830727762,0.6115068976053851,17.29692040958825,0.477040872311412
2020-10-14,0.8022631020905275,6.7275415799131695,9.828096647615792,7.176293713963763,0.0459120206967031,1.7639780964415732,2.4528396366138887,7.339524373701959,6.19612274148725,31.02828860416211,7.627583403400249,0.4664104932777176,0.6156277988559054,17.297522241407467,0.4793856772904276
2020-10-15,0.8117092550678069,6.71985853270893,9.844387541674166,7.1919544869157335,0.0457608490432579,1.7783415466889838,2.462658986456008,7.381645683664423,6.146166553743714,30.997296699513544,7.651722602951562,0.445703862280477,0.6258162740407528,17.309312282576958,0.479679934399869
2020-10-16,0.8203681326647974,6.702997971538663,9.850479583060196,7.216105605061442,0.0399887518100626,1.7830205938823658,2.477394651891859,7.420746703174451,6.107182723244659,30.959006193925216,7.6629142394245084,0.4503484849496464,0.6284687671013923,17.30649407812748,0.4844134071449171
2020-10-17,0.811392701579988,6.684290639620636,9.86964086394818,7.232183327900262,0.0531035901695848,1.7889832480876642,2.484435054708332,7.459004227605379,6.061220017735921,30.92433912641233,7.672045547127749,0.4548599514867564,0.6288004042282731,17.303676053036803,0.496059746230597
2020-10-18,0.8094039134264547,6.666813956554509,9.875472886930073,7.259902390106956,0.0610445134417515,1.802582546285757,2.502162589293527,7.496426852625102,5.996692933752849,30.89082124667958,7.679474723685415,0.4548701631424149,0.636103959409727,17.30942624931392,0.4965839069353838
2020-10-19,0.8071192179801738,6.634208119952373,9.883935538471984,7.281948983336664,0.0499194390011747,1.8125878418398065,2.5175543176872326,7.542108222550023,5.942735684898076,30.87799595254874,7.678883683050366,0.4418130764061023,0.6335759805834409,17.304664923629396,0.5031021320979006
2020-10-20,0.804864593471257,6.604181132229856,9.8907537014002,7.298881159583799,0.0482308427585099,1.8215865287172328,2.5417651221063533,7.58961735180046,5.897010955715614,30.856274631428125,7.689271665786699,0.4378099949547937,0.6185124509049246,17.3071703259538,0.5185950526265649
2020-10-21,0.8096317344980039,6.575784999266734,9.906370555221702,7.326425011161711,0.0484972907984856,1.8332868892110616,2.561398746767175,7.633434442729119,5.842600670713819,30.83488074929592,7.712347407769406,0.4324416893248899,0.6236171942018162,17.304953104879022,0.5306895843188906
2020-10-22,0.8112171958731915,6.549913498663847,9.929979591173792,7.339106753577304,0.0450014760017029,1.841195191880392,2.567434958767378,7.664023547716393,5.791369295645982,30.816274049549577,7.721666963945428,0.4335888665620946,0.6298503577063348,17.31241120235406,0.5395753662535192
2020-10-23,0.8122205375423281,6.542764498710147,9.939230481549536,7.352368433335712,0.0453013145116969,1.870079951178156,2.57228618317404,7.687603086512187,5.76362374401205,30.80917683120015,7.742862411144073,0.4229303418603688,0.6395525669556497,17.325280086477324,0.5623815202597504
2020-10-24,0.7997647835801603,6.516438502760942,9.946440139782212,7.363192160115278,0.0543740498871297,1.8861032554040067,2.565156415937881,7.708981811269699,5.726588831213966,30.801059249810947,7.75505349159507,0.4059094955764558,0.6446274473493945,17.314889538044845,0.5620879500840501
2020-10-25,0.7979146851116318,6.499298541168128,9.941543578004602,7.361665221023341,0.0507410961453241,1.9027698561178237,2.561408962702097,7.718495546267277,5.693640866789645,30.794214016264466,7.760104870582143,0.3955691219617638,0.6457021195941525,17.30751006849658,0.5610262880283872
2020-10-26,0.7918154390177409,6.489994544904665,9.940937405125034,7.354262445225448,0.0540506410083049,1.917095418014948,2.5606935179855874,7.7212839192940255,5.670616002283861,30.80910517249245,7.775142222159691,0.3801191015037294,0.650214455911855,17.27373145756963,0.5667635998445815
2020-10-27,0.7919847810873939,6.468830398539998,9.9570613541002,7.370357330983069,0.0612125926839962,1.9275243999340628,2.553014510656197,7.745697321686361,5.639165308344492,30.81652868152149,7.778248868194586,0.3700111722938332,0.6480015329875977,17.2608594353917,0.5782415405788683
2020-10-28,0.7945951472537874,6.439862373469345,9.96131902643979,7.370111618862094,0.0624680685713266,1.94743831792288,2.564947889956512,7.742948267316569,5.620480513270231,30.82470037798211,7.77966818292886,0.3605435948541997,0.6429933571768968,17.24594759622635,0.5974887614532491
2020-10-29,0.7897448802791294,6.423753401932869,9.963774993755797,7.3770512731735165,0.0572670069534623,1.9640475684903127,2.5655373972687787,7.746169019413417,5.600219371648365,30.82885954757964,7.7832605448879315,0.3597085296428219,0.6457099520881477,17.23606575117452,0.6016722657573877
2020-10-30,0.7781037423041242,6.41752735486604,9.982338429033115,7.379084737459532,0.0603178457322144,1.9909974637089232,2.572145672093109,7.773097813760175,5.584809299581634,30.840205814356477,7.785142933222161,0.3478712130862064,0.6523037959272308,17.230201519958907,0.6224321196417654
2020-10-31,0.7754682742907328,6.413431430009006,9.99402068959498,7.386122868829992,0.0535662529669744,1.9983510716545907,2.58235331517807,7.782301635034131,5.5510036656744,30.84174774477776,7.781676496302349,0.3425694245177758,0.6600651340359743,17.219677549812467,0.6377407774475452
2020-11-01,0.7802667693934023,6.397471474132245,10.007605525270847,7.392741680058667,0.0446720328439554,1.9963598061962728,2.597799009067193,7.802855580530823,5.534174401921423,30.847498538366693,7.796887399764446,0.3307030453628353,0.6593683737615856,17.190156669463367,0.6486441518317458
2020-11-02,0.7663180353204122,6.379979676835366,10.015265163506578,7.399642345816344,0.0395610630366585,2.0095597117588917,2.6116495490611693,7.809130830151997,5.506179403241247,30.87478960189507,7.789258365820221,0.3242424987101199,0.660672528827329,17.17103542810279,0.656024665799556
2020-11-03,0.7668135779633358,6.365417164508289,10.010681159280509,7.412023069632487,0.0378397020944311,2.013609893901232,2.623694343658996,7.802688688208915,5.5030934170132335,30.895053164161705,7.788056936563034,0.3125273027600577,0.6644749816670996,17.148306399774636,0.6549054214433324
2020-11-04,0.7651112576751473,6.366799190482386,10.015946798369493,7.41355132208825,0.0289171889366915,2.0219920123236594,2.628973981662769,7.807091689322891,5.487514401364044,30.916329350953173,7.78628945249662,0.3016878103123894,0.6714771180553256,17.12289817150045,0.6592292469437792
2020-11-05,0.7436831046835853,6.3455532410945965,10.01826922353421,7.427239398068339,0.0305608614416238,2.024818245768481,2.636493380354391,7.8145057820812545,5.46205026569763,30.934702653526127,7.784417789988611,0.2955938864866637,0.6794364728807382,17.10356120361288,0.6591379201220193
2020-11-06,0.7394590458825891,6.31181792763826,10.009169260783974,7.44227639639303,0.0414523808075595,2.027981546512597,2.657180732241128,7.825355256516992,5.444521206866817,30.955989809124848,7.783783970518646,0.2957032984854043,0.6754615828469437,17.08858032230697,0.660557432772463
2020-11-07,0.7309140815752426,6.298715380221863,10.007739265750589,7.449634442182285,0.0453612251662874,2.020750031933657,2.6780344528083795,7.834843951014346,5.413887649384734,30.971451328933504,7.774438436213191,0.3059259863256454,0.6743906304966452,17.06135692027118,0.661203958572327
2020-11-08,0.7350134192194971,6.300094151162945,10.002066902133947,7.452464420617627,0.0452138586338922,2.00375117817818,2.6923541223936907,7.853078793115243,5.427229130422257,30.98173474352324,7.756624725896337,0.3107835752080851,0.671893804628951,17.05147278944935,0.6675411626809059
2020-11-09,0.7319504757855995,6.288111511866251,10.003370208556454,7.464944330527837,0.0479584851712702,1.9981027982813608,2.703132770054413,7.8657603589073,5.425016387606089,30.98262435797002,7.750475418968943,0.3066195390855653,0.6718161682529624,17.033215834944762,0.6665735214467083
2020-11-10,0.7228945091706526,6.283376514924659,10.000789822185457,7.481846651938929,0.0513044523302871,1.99915331034948,2.7095612847298183,7.881418495640752,5.423356099926447,31.00089223790659,7.740651702326897,0.2944175276163283,0.6694278888643892,17.025662879534437,0.6746587881445939
2020-11-11,0.7110142220414479,6.268802396635265,10.001262400709098,7.488047902874427,0.0493644052867081,1.992036767938594,2.7194931074913824,7.893371502318896,5.417982522214902,31.003184867628693,7.738907773879738,0.2887477963135496,0.6817169890652198,17.004094884361088,0.6674011529185988
2020-11-12,0.7013696961732605,6.263458961216853,10.002161829375485,7.487757085192432,0.0474554031797959,1.9835229787639213,2.747615248726345,7.895380116513546,5.419103515476995,30.99424304635246,7.757604106248102,0.2802941402194888,0.6715603169864611,16.980876629481102,0.6748330517720756
2020-11-13,0.6935764484248457,6.263312039135547,10.019353115207664,7.498945061612117,0.0314113861806719,1.9993279432673576,2.763756211002365,7.900937356891483,5.430669007474375,30.9848851367582,7.765381777870531,0.2702987228806219,0.6736678136996049,16.9601289446043,0.6698806789413916
2020-11-14,0.6919686944811019,6.253714959687426,10.040036446807784,7.505712727409571,0.0374001928653777,2.0000284429529893,2.776547702351501,7.902090711917226,5.442502633354654,30.9828881762299,7.773332636248183,0.2566422272090516,0.6556684094327807,16.948297269241717,0.6558914668807414
2020-11-15,0.6830139466614453,6.249557153331659,10.039493188362608,7.515267320152083,0.0283166386269081,1.9984229136459348,2.789748863662838,7.896153438886933,5.443961543645352,30.9770699680318,7.7756465247243485,0.2482832673882455,0.6593763394700435,16.9394978812733,0.6591924052208036
2020-11-16,0.6886400331456559,6.232923693264115,10.064855598580932,7.516078539643972,0.0300929133758053,1.9852076409831856,2.800732398061808,7.899220120888138,5.455181658036471,30.974379784652463,7.765536815567767,0.2332384032531192,0.6641114071093032,16.916421101106774,0.6490446770669502
2020-11-17,0.6883346656792916,6.228830246581612,10.074137165939034,7.506932687720515,0.0372008408293416,1.9807373210980743,2.8112449556665395,7.902834044727866,5.453984646608762,30.97180400457092,7.764971339518849,0.2273431103574226,0.6553408694266947,16.898212290148642,0.6451594526770268
2020-11-18,0.6796981511159035,6.225956860079364,10.082675976241733,7.513728937216147,0.0386753368850301,1.9758688769049155,2.826089322255288,7.916070575871783,5.468321067254143,30.968913838751657,7.768240354275941,0.2294579781822248,0.6681826777464258,16.88769758263962,0.6422950722615947
2020-11-19,0.6771619485115677,6.2209467252399495,10.08898000054312,7.517169348600695,0.0448752357561003,1.983911560003484,2.8363040923336955,7.916344045885474,5.477495393898019,30.95606234015416,7.764276904583752,0.2242620160628846,0.6560340859183202,16.879293448525463,0.6346265807004537
2020-11-20,0.6839413963934167,6.21488353716683,10.096367692996312,7.527389959086984,0.0499737927531991,1.9788218512309,2.854326170398682,7.927155464494211,5.4984048829817045,30.94084903209225,7.766465392087538,0.2165825967103631,0.6561787774672959,16.864295155944326,0.6256883667169982
2020-11-21,0.6776196220828663,6.216362995967642,10.115989733370132,7.520919540534172,0.0557770498437232,1.974398046842909,2.856665130818344,7.937013266567487,5.5221190064299135,30.954104262178987,7.762860372157513,0.2081304825569425,0.6381807933234618,16.85008261893195,0.61287968883453
2020-11-22,0.6795416711233556,6.211439737492081,10.136310179734108,7.513954350443841,0.0575989058770504,1.9660189187928985,2.872607088377809,7.93986046473464,5.538401488914882,30.9464335539706,7.764198379702562,0.207048042420012,0.6282823551176634,16.83559169728155,0.6076688984005334
2020-11-23,0.6732181107848552,6.212281694497553,10.171459610281731,7.511473007215169,0.0525236344340702,1.9568785382895453,2.875607973143649,7.963201159093398,5.549477377911615,30.97583855765393,7.752238485610036,0.1871399424864331,0.6294544032013564,16.795209482995254,0.5909750083028499
2020-11-24,0.659444068292481,6.207574236375869,10.194156877561015,7.514881303311591,0.0559441854662204,1.953093548566887,2.883938820787733,7.964824615646117,5.561063758252786,30.99294622184552,7.740312347537185,0.1887708715525156,0.6341216873250932,16.756673498341357,0.5842459674367957
2020-11-25,0.654566982026284,6.209888117411691,10.212826452187183,7.524246206550914,0.0442516208410564,1.9412692102464104,2.893487884173069,7.970029159364425,5.581639184891425,31.01187969318625,7.73644352199756,0.1852839781937901,0.6343554973738093,16.718752935921135,0.5719863430803075
2020-11-26,0.6475077862643441,6.204843009786404,10.234318671920324,7.521788764402657,0.044089452860926,1.9356791475477455,2.900323879600045,7.985728895884,5.599546275328077,31.03412272870098,7.735322609392663,0.1746318387720237,0.6297597664257969,16.688206095600908,0.566252555954458
2020-11-27,0.642628927995795,6.209186184904056,10.25263837726411,7.510759829986589,0.042042176997635,1.9262052620088297,2.904216012758202,8.004659765988917,5.611961324741953,31.042982738549824,7.724511673382331,0.1824267245502942,0.6292601112410751,16.65448164439058,0.5548074553959657
2020-11-28,0.6464224654757049,6.211848833263885,10.267650539813888,7.502503124609725,0.0471155951234479,1.906795489168961,2.913285545521111,8.010575773205867,5.634412682243093,31.062257339877657,7.723230905229521,0.1817392857440265,0.624577719098362,16.605613980087583,0.552626529279274
2020-11-29,0.6419262504799055,6.21399057289172,10.283819127690458,7.49684693843513,0.0483731930826276,1.8914274953045345,2.9159946083744384,8.033512384560785,5.637904575862521,31.079355776496115,7.70823201993085,0.1840828687192777,0.6170911622432182,16.56686123488282,0.5472510960514128
2020-11-30,0.6471193930630098,6.208705779449084,10.308742078690452,7.495222265658809,0.0624952124344774,1.871355672052744,2.935763954551847,8.044365351427963,5.641183123019,31.113215506786247,7.70191225229601,0.1676807766832641,0.6143316958469508,16.505255331312682,0.5421921808383963
2020-12-01,0.6505126615683876,6.201537448623939,10.335938094255336,7.496158959053464,0.0716126738852002,1.8624986677672832,2.9470272659247088,8.047846244830223,5.655311437227143,31.145347543372345,7.687911503953188,0.1706696400887411,0.623747531091333,16.448088000023574,0.5476302471346971
2020-12-02,0.6594030250819563,6.193782480246804,10.352789771522897,7.486453012743545,0.0790311714776583,1.8584548977153803,2.965670257528412,8.058288091118557,5.659439323457139,31.178558424048564,7.683283948807405,0.1674005650096948,0.6294165482620265,16.39664071415269,0.5464103830252524
2020-12-03,0.67106444069143,6.198485807125753,10.381516025513738,7.490777986272022,0.0797077590904825,1.8471829832721205,2.965796415733052,8.059892936548879,5.666696421273187,31.204102174151544,7.666540466441581,0.1544715534899686,0.6481603336395082,16.343464155706574,0.527867706163038
2020-12-04,0.6557565913303766,6.194814605353144,10.408990961808644,7.492883239427051,0.0815544205460389,1.84061103408886,2.965445151870145,8.083079030316535,5.683613619697644,31.236739789856443,7.659167775940659,0.1651035632534274,0.6356634414769582,16.296948819825182,0.522204057156947
2020-12-05,0.657591647171569,6.188223314167454,10.436520384533049,7.489784530502888,0.0927417493025219,1.829664675809786,2.964494888805905,8.089631093417164,5.699275051986644,31.26673853364641,7.6498928243539535,0.1569519096897918,0.6254851549970376,16.244639438540613,0.5175534105566245
2020-12-06,0.6435875111453536,6.182688577478854,10.465866644196156,7.479255814160624,0.1015782117313766,1.8117498156345224,2.9631882998004824,8.090332754711492,5.714925570734055,31.298778870766373,7.634093011506708,0.1541581547463034,0.6253941147069604,16.194127964928896,0.5112813571474051
2020-12-07,0.638450751344159,6.178581341064476,10.50094459501224,7.4710110979495985,0.0905066580080665,1.8015947594923143,2.959920322493937,8.110588276135298,5.714937820031865,31.334864233875766,7.625163678587455,0.1583270070815153,0.6305602810164831,16.14128305814826,0.5067347262628081
2020-12-08,0.6399196555603653,6.189859648840133,10.54480132828722,7.473633347711089,0.0985496844032439,1.7907210061290493,2.96433490773939,8.144051629094477,5.73923611273139,31.374818836056264,7.614984850419396,0.1750931983196335,0.6322079164418615,16.064081862660068,0.507889267971198
2020-12-09,0.6393654042397695,6.178584383992287,10.586331049853523,7.464453059436315,0.1019638198032631,1.787031765262234,2.9435408587930905,8.16102948585742,5.737977834385789,31.402634489023303,7.612728507240479,0.1756447686669152,0.6250085634041262,15.991709237743462,0.5095982456815883
2020-12-10,0.6567233206059241,6.175526603937721,10.629226415783334,7.467801131771868,0.0948877300884136,1.777166713296937,2.9272775009786582,8.180301847695187,5.730574141040421,31.432099740973747,7.613632565149919,0.1625134782663215,0.6287260618269207,15.921557985104986,0.5079784886695413
2020-12-11,0.6524271047139899,6.171071847887474,10.666497917543431,7.467417949434406,,1.7773576514695637,2.920625273736283,8.204876457497853,5.724405783188119,31.460929091624443,7.608708754381883,0.1507326302080807,0.6223339850520174,15.854761769866856,0.4990280399169098
2020-12-12,0.6590642259140624,6.17388914553726,10.69260685460057,7.458662623120319,,1.7723032112828878,2.917571737840882,8.225422758311934,5.72740226784875,31.498257383173524,7.601008960969206,0.1378104764748586,0.6210236968325102,15.785025126951895,0.4898886352737546
2020-12-13,0.6629311362088,6.1837709620114,10.726933468263637,7.469106529897876,,1.7742402318764483,2.9013159126798427,8.261597785029233,5.721002086316536,31.52266683327575,7.59736315050375,,0.6253733869602098,15.693494922178374,0.4953657583428385
2020-12-14,0.6741481605435,6.190617462513817,10.757505251208284,7.477909965323743,,1.7672578009527995,2.8995259464720333,8.289064632688865,5.7268465215810185,31.54451672155105,7.591738535870914,,0.6398240587472649,15.599062651442631,0.4867473671406376
2020-12-15,0.6817527184690653,6.1987367035099945,10.789652998258044,7.485562897282407,,1.7701181424623424,2.9003972655906027,8.329012531414719,5.717985115767972,31.55536755946521,7.581555708487938,,0.6413937084015898,15.517035918240389,0.4979805908204471
2020-12-16,0.6868490953967596,6.211055700609677,10.82801890972531,7.484378573095839,,1.7566220421726857,2.907400759695692,8.359341215319683,5.711613703628327,31.57146269728568,7.571517965797968,,0.6448800562629208,15.418067554031662,0.4977587428167278
2020-12-17,0.6909879897582375,6.22388506720538,10.86285378730554,7.486019172671693,,1.7544411612639388,2.8999035889762683,8.382479808422708,5.707759413400532,31.587654538089264,7.575757613193729,,0.6430376562555692,15.321243547102869,0.4973967553878217
2020-12-18,0.7026834067441804,6.241861255349639,10.90993655989689,7.486753845678516,,1.75536958706808,2.9103230532852966,8.412855227608107,5.699006658403545,31.615294077073425,7.561733013402098,,0.6510083462130615,15.235591507099656,0.4947977308762919
2020-12-19,0.6989307705680958,6.24800120778257,10.938679329535926,7.50095062765936,,1.7483481142508015,2.9049996633114947,8.427415244475915,5.700893820884874,31.64218371620329,7.556377885622258,,0.6580605573123108,15.145455616757127,0.484006741011773
2020-12-20,0.692699547595183,6.252895975910444,10.979631936659812,7.502662893288365,,1.7450232320794767,2.908687695103747,8.454447076837715,5.699299847597486,31.667113246522305,7.560968166045195,,0.6582437609680847,15.061910631681064,0.4954533758741586
2020-12-21,0.698933003550736,6.264614458043063,11.022817773079128,7.5017225400728655,,1.748252471310533,2.91186589917609,8.474582186458942,5.685563228941187,31.686093877025947,7.558786851019844,,0.658565043720362,14.96099941644415,0.5117631299970796
2020-12-22,0.6995613620306317,6.282663504827543,11.060675160686246,7.510438719368654,,1.7331942133292515,2.8990326974940417,8.505427232240189,5.680875940241867,31.70304630086561,7.5544214174101,,0.6665486085996728,14.86850508468231,0.5107661316890765
2020-12-23,0.7075398305970421,6.307425754579429,11.082808077902625,7.508362991683237,,1.7323832174953722,2.890340309550766,8.534632451530651,5.670840199056772,31.716236324001283,7.555712581042635,,0.6588436539394891,14.75573465786927,0.5222064621246498
2020-12-24,0.7113476647988469,6.318206867990527,11.127945248347444,7.503368722272093,,1.7261249894481074,2.884443149421033,8.547388229864628,5.669633114624287,31.734118102471815,7.550616364531623,,0.6514375735992585,14.652713807546334,0.526621499073221
