date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-07-27,0.786207625166732,6.97857160328852,8.206296014504236,7.310301080191228,0.2354231073262015,0.8928573405527278,2.3810306115421462,6.231644857386807,6.965869738051625,32.81216439576079,7.360611384743334,0.6426776346618189,,18.00147794998673,1.0869448248744589
2020-07-28,0.7799226574801869,6.985134535364681,8.227662252662546,7.303084308329636,0.2349016083523842,0.8943547228187899,2.373973071146812,6.239289867797001,6.9633008333425925,32.796341722483426,7.378305028938192,0.6380956083402325,,17.984018252704924,1.1059756623590082
2020-07-29,0.7721265554623952,6.992031287273133,8.228577025013239,7.3118746131243,0.2246696930289685,0.893473596120524,2.3706537943631094,6.267357845854728,6.960097803905726,32.791943912229094,7.377713844562868,0.6383024452507705,,17.966778126850244,1.122111798883724
2020-07-30,0.7725138490339843,6.997496674242568,8.247175908682454,7.314783063553115,0.2262331864621384,0.8985577557561708,2.369282240194018,6.273834848696183,6.9540981401322846,32.76896959211949,7.380077235551739,0.6426077031576035,,17.944950820352183,1.1275130787280232
2020-07-31,0.76739243887688,6.998556297594646,8.261339531957132,7.30753447523252,0.2224300143948045,0.9066824450051038,2.3662541299459297,6.276624257379819,6.958840727208544,32.756142332474866,7.382643718687941,0.6408814092451834,,17.926048143241292,1.1384207741912251
2020-08-01,0.7640891452515437,7.006284547224637,8.274084625763605,7.30592770504257,0.2276711673924421,0.9070765459029574,2.370248385759146,6.283125557784274,6.955946839758706,32.73544577523453,7.386914656109382,0.6395242566468242,,17.908095083399942,1.1395374564920622
2020-08-02,0.7704034068378747,7.016244039139902,8.277824114927014,7.312476124689679,0.2291485030455011,0.9094836024624092,2.358557687854388,6.287192594055619,6.960514207209983,32.71139341204589,7.390873190451426,0.635820752756344,,17.882142222261468,1.139060727839475
2020-08-03,0.7656914404140459,7.037136260727167,8.287880525172685,7.318557544354295,0.2348711776773865,0.9016336636818012,2.3573483003068505,6.293928870969036,6.968185180586027,32.703583707784745,7.403993190875359,0.6278752798181337,,17.855523721683742,1.1375607943404753
2020-08-04,0.7575686671137599,7.0574017289843685,8.295583981012932,7.319292332994153,0.2306011463712546,0.908610204956482,2.348419617730369,6.300450084725489,6.960922758683901,32.67031575545141,7.414104802170154,0.6288404437701902,,17.834771951627502,1.1454751273353423
2020-08-05,0.7663147821886235,7.056546224527425,8.30345507432547,7.323205677510876,0.2303071483889086,0.9155759799085592,2.342385724543088,6.294808784657329,6.949755206982665,32.64284848016593,7.424192452976869,0.6180197568405896,,17.810143885586154,1.1631246040365628
2020-08-06,0.7693777592158331,7.065724131550411,8.319682169606775,7.33127910488925,0.2284468983711122,0.913343161927548,2.3465221709792705,6.309582635586889,6.955479581157308,32.6234399313822,7.427871125523656,0.6261283161379806,,17.797993608731193,1.158766561550293
2020-08-07,0.7694026268971432,7.067907253104357,8.338490392544688,7.328249028205749,0.2346010888257975,0.9196593253024158,2.3470937859586547,6.317690920453033,6.949968729179396,32.61305942703368,7.440184803498188,0.6197375807697111,,17.76647537059635,1.1707904590668363
2020-08-08,0.7677898869014398,7.077169660421319,8.341593336498,7.335548906445874,0.2291499313530018,0.9264674795022328,2.3391165728668004,6.326855154579244,6.951385964311716,32.583174095593584,7.444589162767532,0.6153273638320952,,17.737679642204114,1.1761380039417126
2020-08-09,0.7636302937814083,7.087604812116217,8.350470363452173,7.340633328134685,0.2271633842565706,0.9380226185673308,2.346320569265969,6.33980493426324,6.941951440095909,32.56145476365295,7.437896504164973,0.6117064484377427,,17.71700186341682,1.1751212443348111
2020-08-10,0.7632815452941132,7.109603615035934,8.368442787460362,7.33168438942151,0.2232042953844411,0.9431205725982996,2.3537357357882107,6.3431080816316685,6.935611868694178,32.53611378144885,7.437233692369304,0.6076808821556645,,17.703608201840634,1.1570080939500922
2020-08-11,0.7527256360939791,7.126976235509974,8.40407144953166,7.330378408045119,0.2253761328016632,0.9578227870857968,2.3593290213284765,6.362051192320799,6.936971431226099,32.51780884512856,7.426624489700929,0.6169356016695136,,17.695974017330396,1.1474737298545092
2020-08-12,0.7438638645880861,7.143598245924999,8.428934138945106,7.325278619455602,0.22258022169767,0.9663575684810836,2.360524089360138,6.376260916176723,6.936122335869241,32.49603121054372,7.420500404800432,0.6241344215801979,,17.67878373115642,1.1355977140764753
2020-08-13,0.7367143583475508,7.145114213876526,8.448014281148259,7.307875226591856,0.2028617397863763,0.9667332377598434,2.3761723548501648,6.385801007041829,6.945708629739119,32.47483507067287,7.428059669564336,0.6284729798863026,,17.662097711091416,1.1277506543531166
2020-08-14,0.7374100026790034,7.158482209438338,8.48035232223246,7.297941394622175,0.2001226347108098,0.9742471945095758,2.368390816077928,6.40232092380854,6.949701762849622,32.460806760240324,7.42382024953626,0.631239595764272,,17.633894586237826,1.1265658940646317
2020-08-15,0.7355073318137442,7.164097935736465,8.503816481011354,7.296656009414152,0.1964398801001689,1.0003437280511944,2.370187716703564,6.409300885840457,6.9540072774355695,32.44054178510012,7.426869957437665,0.638909765161486,,17.619986577713743,1.1301656670037552
2020-08-16,0.7435330307657065,7.158918006432649,8.528225709757356,7.299112008251937,0.1888526015081166,1.0134855345895837,2.37548822496782,6.423604466906649,6.946815045395755,32.42710968570469,7.415856216178741,0.6393122771225017,,17.598563532807763,1.1224496056390425
2020-08-17,0.7374065806457224,7.14641394084632,8.549812820432614,7.299441895805984,0.1775865460329608,1.0372286082686657,2.3736646969575705,6.43487530681086,6.969343660580405,32.42123795954158,7.416340874036428,0.6517438711595345,,17.59786088748677,1.1145906912074346
2020-08-18,0.7389833059256892,7.143599087958793,8.583138762068861,7.300174782748422,0.1798785582345592,1.0570603521945667,2.3737241299065035,6.446470778933868,6.975357875582463,32.40137575073864,7.421454939934529,0.6501067461905673,,17.593922397020616,1.09300557906107
2020-08-19,0.7388266423782384,7.144338444111708,8.612714586027202,7.285010952202895,0.1825652656723433,1.0737228449170344,2.3665538844328875,6.447392654458191,6.973287661086878,32.39809485665114,7.421356235385646,0.6464822000309303,,17.59194701716326,1.087520749415669
2020-08-20,0.7449081758917186,7.139839360670612,8.633494797905257,7.269104843726605,0.183640205465988,1.096375624240222,2.3683345770378783,6.451899686275525,6.963184774574389,32.39276758145351,7.430711006679138,0.645448271757012,,17.588653860979647,1.0651678372909257
2020-08-21,0.7447426497398085,7.14186935135672,8.650034881017548,7.258178887186171,0.1911878902291641,1.106777524392538,2.358938344392267,6.460830391854429,6.967161981366082,32.38505851305686,7.42640691367317,0.6485956585779782,,17.588782275697117,1.0544832330694276
2020-08-22,0.7475983566426511,7.129797578913613,8.67468352766769,7.248332034624664,0.1898320310908317,1.129599445452739,2.3616988609014187,6.4819030380364895,6.967674147362851,32.370379253202806,7.419952406140979,0.6391401725388884,,17.576450729019893,1.0482810448142723
2020-08-23,0.7567515000192823,7.126058903732396,8.693252528957549,7.237038773691566,0.1896436458872764,1.160187877898039,2.346158064964801,6.4883861037681,6.968511994454592,32.36195402226512,7.4196608567494575,0.6453988748983326,0.1414005146460777,17.55629508526076,1.0385606532246747
2020-08-24,0.7562803448111988,7.129497374246767,8.715864285775133,7.2239679432432835,0.186124482317467,1.1824007286059215,2.341165229661834,6.492280582079353,6.969065344499997,32.35411873704802,7.42271138759317,0.6453476611057916,0.1475335796085994,17.55963562922352,1.0057012842826485
2020-08-25,0.7484929302340335,7.1166682184903065,8.732990282952505,7.209768904198805,0.1849940013417134,1.210454692648247,2.3346043869371504,6.504966100648468,6.967437566233801,32.34655104093275,7.424745642569031,0.6521119507085239,0.1514408086176074,17.567385433879885,0.9816056486349964
2020-08-26,0.7364564827369313,7.106533205538946,8.74790580664535,7.191329596652354,0.1734366735656007,1.2405483533841652,2.330964344489873,6.517815799617425,6.971337081472886,32.33980547845904,7.416442370443522,0.6584641579861812,0.162289629211548,17.57383266205212,0.9555215331423944
2020-08-27,0.7274435244420656,7.0915699000042025,8.75494029050455,7.170970139507173,0.1657097553537899,1.2673839267053484,2.325692206290149,6.5340394684511445,6.9649552984793806,32.340863944938086,7.42516272946366,0.6580412112797109,0.1564505997630353,17.578758814144102,0.9197774499579732
2020-08-28,0.7284027172245799,7.088603315208278,8.776338040071224,7.157453021036544,0.1705584351593231,1.293893351716359,2.33095257130856,6.545650555710122,6.955958278372444,32.34176113384908,7.444581906814894,0.66055473328853,0.1555049125687462,17.57091393258392,0.8903128167078459
2020-08-29,0.7287639552408993,7.079792491351277,8.787015025726278,7.1390803872475805,0.1731856876540969,1.310287498635869,2.338526858437239,6.548125147752787,6.955236914790108,32.334604491423825,7.436923302448496,0.6591400979554629,0.1499402199876283,17.56452053506105,0.8757644760357587
2020-08-30,0.7182511253906514,7.0670845937596365,8.812997096656058,7.141494222988611,0.166098073587886,1.3383427245780457,2.3378410428448686,6.561123414273607,6.948944418410005,32.32655149602524,7.444027651812654,0.6436785493354491,0.150327219244926,17.556772697434077,0.8531005024030076
2020-08-31,0.7203345095394539,7.055461697736224,8.822539752333052,7.134403370200009,0.1727736079856427,1.3615672524705664,2.3377307772774643,6.576453395320214,6.942033548688929,32.33283120335142,7.462395568198573,0.642423527317602,0.1564864251913768,17.54361986104828,0.8184763891485894
2020-09-01,0.7219035908446526,7.033918243525739,8.843601972150458,7.128679670905719,0.1655781056485491,1.3767327698038616,2.347859600087648,6.575204072427455,6.944911566170651,32.31936801055681,7.469701541298534,0.6442613599240071,0.1625108630670973,17.537078907781716,0.7977804850837266
2020-09-02,0.7255813066715736,7.028018469954687,8.862785615074028,7.124683696703887,0.150422179344741,1.4056316105289313,2.3453383365232097,6.583621336038302,6.94136956237818,32.31977241076932,7.474644072176709,0.6387376720321887,0.1529802515208242,17.52327515575983,0.765844199002531
2020-09-03,0.7393814328959123,7.009854195479344,8.87595407278978,7.120060556556139,0.144674465267459,1.419199278876129,2.346918493801257,6.588645550654585,6.941641739384886,32.31267207489599,7.481688903175198,0.6582120286718244,0.159856839272402,17.502374776489916,0.7449299294306344
2020-09-04,0.7458011099119046,6.98867996929151,8.87789974832716,7.119794963831338,0.133007913034396,1.4505158810463163,2.3569055971330872,6.599519839787363,6.947573466998616,32.30526527897601,7.485660381915312,0.647675114778409,0.1726058055954099,17.48828004315868,0.7132931662855008
2020-09-05,0.7363756293928218,6.989910330266436,8.893160179856427,7.120393815681668,0.1256802113646288,1.471791787465214,2.35815160020396,6.609936731514257,6.951569422607525,32.302832923443006,7.512020282633663,0.6569284093212159,0.1776297691900887,17.475323675467923,0.6816200600718451
2020-09-06,0.7258377503250153,6.97155967355003,8.909774357177294,7.094911231516812,0.1280204147775308,1.4943231884228985,2.354720768472648,6.612004974608547,6.9610326135537095,32.309937826863475,7.530295770148732,0.6635852435670218,0.1758038232150838,17.470890359966873,0.6586483310142569
2020-09-07,0.7269305777561516,6.974660219294525,8.934969503566808,7.080283384806047,0.1330278632890941,1.5170618955514552,2.3689790856038018,6.613025846115866,6.972562680117981,32.310513319390054,7.534472530020509,0.666125070609751,0.1735995436469725,17.45966286199153,0.631198957348846
2020-09-08,0.7201099198725124,6.972742391952179,8.942521321892773,7.066035094426945,0.1328018906219901,1.5393199032364293,2.3712721866050988,6.615274513020578,6.971534136139846,32.287302535276154,7.546468502502821,0.6720576092620915,0.1868269862540584,17.455723111141502,0.6288328166640306
2020-09-09,0.7187739002044172,6.964514639729696,8.967791732179082,7.065190882355272,0.1379268170548711,1.5457860786134217,2.370236503156602,6.618376864334981,6.969691859431822,32.269955847574,7.554832390729944,0.665236029038652,0.1987801743842294,17.462592039784948,0.6209963640039226
2020-09-10,0.7128498842344639,6.955812819581551,8.988302534917448,7.061470726740531,0.1367766589993446,1.5427829326169196,2.367396523487725,6.617922101419078,6.965648530266286,32.234997824705616,7.569418626689183,0.6467455901253502,0.2048751743447932,17.467765808743625,0.5932511935602199
2020-09-11,0.7120438718982742,6.937755942903532,9.007552570424744,7.063192804375509,0.1282789445186763,1.5505420978463496,2.357919637453178,6.630844953835369,6.966161353689131,32.19904167679099,7.57928751242179,0.6465914071048323,0.2139361100215133,17.47309999536848,0.5780992395989745
2020-09-12,0.7208057658610755,6.923305533131681,9.00904514777757,7.065635645956501,0.1291350951562925,1.564344491014589,2.350407015382419,6.6477685649667375,6.962354321645809,32.171726941252665,7.583495404287897,0.6486849186224494,0.21729019226542,17.4821944623076,0.5659456081119891
2020-09-13,0.7304142423039883,6.91268599094985,9.04014382811281,7.06878049555098,0.1223524175941956,1.576353035159108,2.3525926857435087,6.65870809649897,6.969009207230917,32.1430899637857,7.588192188263934,0.6531285868320492,0.2293430595988037,17.48015541453136,0.5495367091187559
2020-09-14,0.7333140620419305,6.912171005466631,9.074050670122226,7.062267868734969,0.1196019577756226,1.571551103803517,2.349483499347552,6.682369395116222,6.959462193246438,32.115411483465344,7.58898250513484,0.6443622509315314,0.2397300265158638,17.469332718969813,0.5455559471160489
2020-09-15,0.7449994344173777,6.902157452444557,9.104155907162657,7.054110230896353,0.1110355000749439,1.5789175607731176,2.349280720926237,6.701674139567724,6.956278631402978,32.09246591252485,7.588017134296701,0.6418154335130782,0.2462456491779905,17.467639679697232,0.5310913596931326
2020-09-16,0.7521818667512272,6.90587551290977,9.130545901287755,7.058643765348177,0.1160901816514834,1.588410924268064,2.346291620398965,6.701367586565654,6.956287428188167,32.057953716114824,7.585618049778558,0.6410974722686904,0.2536381621215451,17.45504145350277,0.5186453918564332
2020-09-17,0.751678974362246,6.899413637345311,9.155001346744085,7.057746058294018,0.1135929997637946,1.5967244160329142,2.337904427139556,6.703765705850503,6.96357548537627,32.04696712228113,7.582941290413848,0.6311127200557995,0.2594072047211445,17.463797325838744,0.5044980432351102
2020-09-18,0.7618382796437133,6.900389522480882,9.17100503708413,7.053468969531749,0.1046338160732248,1.5958303313064766,2.3254530244582616,6.716565858799626,6.964914064509434,32.01305368334054,7.580201836668471,0.6271298990501318,0.265978908319111,17.45434945662724,0.5000952131998717
2020-09-19,0.7674839112182286,6.890434721404255,9.198044877682335,7.04698295778814,0.1125859378795547,1.594974971326116,2.3285306269170243,6.730858841961595,6.962065512585332,31.98059971447908,7.57983165231187,0.6289198578648614,0.268409761121373,17.445565778560923,0.4839977876951706
2020-09-20,0.7633639083870596,6.883257113250608,9.23197857236297,7.0411074513039615,0.1181333464002685,1.5990099287657122,2.338717233207026,6.735332612335545,6.946430574341183,31.940926895075517,7.572402820206213,0.6150567490415231,0.2869194974611157,17.447796110431614,0.4669669460817434
2020-09-21,0.7606673842322351,6.884152764450016,9.2475035867554,7.042161521222449,0.1123865813677054,1.619183715748105,2.340020592992699,6.750790215395844,6.928111173446576,31.9137878602342,7.576372895267007,0.6156903487943064,0.2922597096118453,17.446638297824645,0.4522687491947478
2020-09-22,0.7651517760650898,6.875648726151153,9.272367366950215,7.051220272237213,0.1101741405391737,1.6229407717530548,2.344704512274709,6.76557631773002,6.916523254042307,31.882152838657223,7.580354411344219,0.6162074798866031,0.3113814177124168,17.435686999959778,0.4499118354029172
2020-09-23,0.7568568024294657,6.868856562371134,9.30387446059816,7.042134378237266,0.1092302754702834,1.631596823222756,2.3503056698247,6.779433858215074,6.890421156163562,31.85198406133206,7.5818519635234205,0.6125731659715598,0.3454929562107568,17.42389927173442,0.4578725505936984
2020-09-24,0.7561371083039019,6.864825475121076,9.340710968294765,7.054995305850732,0.1013494038941007,1.6549006338889178,2.359319360563911,6.800335545121595,6.875112853221085,31.814178935331583,7.575035531269496,0.6143076285574112,0.3556088624196808,17.401277055799536,0.4542169372935231
2020-09-25,0.7670227719248812,6.863612210025238,9.368463406763096,7.063335564288694,0.1020469211047045,1.656324850593888,2.368463066488619,6.81716137943513,6.868268619526347,31.79431261323873,7.5924892156425265,0.6238032997245458,0.3827992061985223,17.393923384539733,0.4408695294572647
2020-09-26,0.7644751391843181,6.863727923883612,9.3995029422211,7.069908007323143,0.10664195070359,1.6517299106630794,2.3728801435358826,6.838127401575995,6.850149387389075,31.76475693260996,7.596590813105166,0.6144353506316522,0.3959901470880171,17.382783192464835,0.4229786076453392
2020-09-27,0.7684728698653776,6.865106929569574,9.433732993349867,7.06479164275346,0.1011736013745851,1.6576375359497098,2.3732204375181194,6.850968683709958,6.832249770822048,31.733072901691667,7.588711336511363,0.6038244719468212,0.4029923178824192,17.380390630106557,0.4163655653809968
2020-09-28,0.7716202264516826,6.84509373889396,9.473523430314485,7.052685658147875,0.1015628708474793,1.6660835372991565,2.377569389012244,6.8775922317775295,6.804932586531111,31.697359104252968,7.592772424840682,0.6056715282856528,0.4189744972410982,17.377044708417138,0.4223920902935373
2020-09-29,0.7711466564291688,6.832293392099983,9.497545977143243,7.04014859002027,0.1025818670810542,1.6563937210208552,2.373368847589726,6.898988828578079,6.779774468082862,31.653085396688542,7.599653100214303,0.5978163163242212,0.430226113782206,17.379754876259707,0.4107187738017487
2020-09-30,0.7928945428632225,6.824904845253166,9.52116821355129,7.043575560997944,0.1058861691329938,1.6572600717666854,2.3799060367021445,6.92438364484334,6.769616626956579,31.61834244301478,7.60215502441826,0.5861365717249212,0.4509370236771294,17.367750863224774,0.4097737582781312
2020-10-01,0.804284404890519,6.827533084051337,9.556554316600618,7.039698443950403,0.0984413289032261,1.6537246523209914,2.3792617515630754,6.960958402068718,6.752817750934477,31.58789873358422,7.593361793788159,0.586744923407388,0.4665952540274924,17.376951700329855,0.4119864022926208
2020-10-02,0.8114442652714456,6.818974955768079,9.589193978025738,7.032437773197866,0.0869471702917035,1.6567267258760572,2.3769688222770045,6.994959651775122,6.736726262688675,31.557254972528995,7.596204239021403,0.5836633031039644,0.4869352465703971,17.366152705264035,0.4027804501729474
2020-10-03,0.8184957233868068,6.825455145478688,9.600217683329076,7.031233465270002,0.0883614091929265,1.6505563023314502,2.3748040745324275,7.021359007594124,6.731253929911392,31.520435767109863,7.608587972399595,0.580770131365768,0.4930044693158782,17.369009767180856,0.3987849856424157
2020-10-04,0.8224022199888978,6.809402906517123,9.62150768076344,7.033706439362914,0.0882794571546995,1.6489267351159371,2.359861970209542,7.03800142676556,6.710006624451909,31.48185132980764,7.608351597571005,0.5717737509112218,0.4992447745742466,17.376830826072474,0.4124780143346558
2020-10-05,0.8197994900455452,6.792355424592059,9.649350111897292,7.036899154340087,0.0931601708054908,1.6478720148950687,2.3635358067377155,7.083179377392819,6.674319524148574,31.44678412514651,7.60746723749905,0.5596602480255474,0.5097074122479482,17.38659822773241,0.4181404704572178
2020-10-06,0.8214441755689106,6.787266389857821,9.666776596674298,7.056177442675969,0.0898103817992772,1.6538764051704644,2.3772947358168084,7.121382167142785,6.63594061886885,31.42306542145474,7.610610260051049,0.5617387861617114,0.5151201320047862,17.391253333923395,0.4323551236209459
2020-10-07,0.8174888558915993,6.78609391747671,9.66917120496766,7.067366235083975,0.0882301909357247,1.657148211261413,2.389243812290601,7.154724574094673,6.593590422116926,31.38967331578868,7.618018844713696,0.5601754696100636,0.5415207153644812,17.389989922148388,0.4381778926808912
2020-10-08,0.8261781982224545,6.769888477780807,9.690942354403928,7.099337277776236,0.0872321683877378,1.6607869759432237,2.397702333284823,7.177365257042743,6.5500932192090735,31.346494948249283,7.616976666861326,0.553620109215646,0.5412779806411515,17.399103562504877,0.4400525087979779
2020-10-09,0.8261844111653592,6.763718148760978,9.711113641646667,7.109475308345796,0.0802012112207894,1.6731050146992106,2.406976975239296,7.196185710709233,6.505963492049472,31.319468611874843,7.631201330991689,0.5478781703225386,0.540842438542617,17.38854893444217,0.4342408059665504
2020-10-10,0.8309461129081852,6.758501857804986,9.726690953768742,7.122419668986184,0.062380869410547,1.6709666050941054,2.4067992113375776,7.224789793667866,6.462970451730576,31.285640272042496,7.646755701923459,0.5388625241990599,0.5339134142200618,17.39230037314708,0.4372328896948907
2020-10-11,0.8368216972153375,6.745001309544803,9.742217824334215,7.127315760813413,0.0645836054158564,1.6720992423018706,2.4272915972350093,7.243496191061332,6.41478968496936,31.24183075969043,7.653473569608658,0.5343132345131327,0.5400502674260433,17.392266222844256,0.447755740788662
2020-10-12,0.8447507995925227,6.733245792951656,9.76255736357761,7.1445438164339,0.058127792376807,1.6751421243985896,2.4420772485923017,7.277936892199838,6.36465475868853,31.2050206216606,7.675664457094784,0.5241252387644638,0.5420030573822598,17.388627964444357,0.4549250187659991
2020-10-13,0.8297170682065009,6.710265985771251,9.776664379760376,7.170160932756693,0.0510375638633291,1.687062747826988,2.4554950746153503,7.311601666310509,6.319323014259932,31.17164381235972,7.693894426509843,0.5219601019517754,0.5413877937205616,17.388923600452287,0.4552987154145698
2020-10-14,0.8300377183351796,6.696591656525857,9.790021986813064,7.178012114918715,0.0597699927263305,1.69018030313519,2.4629891862799727,7.355326217299776,6.2507941137800005,31.13894364635948,7.705989550616767,0.5106990993995516,0.5346143367100539,17.394898690128574,0.4435218935477937
2020-10-15,0.8338421531608768,6.683493955500939,9.798349512315328,7.191296551472901,0.0617269744762604,1.7089224551871105,2.4807672522997737,7.386279526641849,6.188103725676918,31.111851040463648,7.70958463705702,0.4966946477499909,0.5332354775035646,17.390072332139244,0.448482836011557
2020-10-16,0.8431807625649063,6.666905986246276,9.80861326915586,7.216764374432023,0.0602331147051743,1.7226032657263315,2.485071189850549,7.434864334783948,6.137092881465772,31.07549387293509,7.719938250910685,0.4907019079183441,0.5444169801315675,17.38332208238384,0.4467312019698372
2020-10-17,0.8433426425624589,6.660852212579231,9.822305141830428,7.2345331585459345,0.0546222700324143,1.737528115796426,2.505661843919912,7.487323761374646,6.08039560101984,31.041333576225167,7.7350340291781885,0.4819438832721852,0.5450445121876866,17.382045710359776,0.4482732234492279
2020-10-18,0.8437415574043703,6.650855949360703,9.827961096546144,7.2501917269630365,0.0517369943729469,1.7454147095647568,2.5142920872050887,7.515350128697695,6.02379563469189,31.01166475365504,7.745551367258647,0.471662794426975,0.5510674168538464,17.380788951034415,0.4414036128588297
2020-10-19,0.8483479715068238,6.631244782880113,9.83803348856209,7.268598040310539,0.0528483995908168,1.7559216763257544,2.527551789712239,7.556682591823621,5.955725295337677,30.979671053617405,7.753717502962438,0.4711623953034015,0.554337638755368,17.384020689856474,0.454471274908143
2020-10-20,0.856621506686994,6.605161247592152,9.841206343503316,7.28440715576481,0.0536987870749254,1.7606429195588962,2.5338776252209683,7.599757902996431,5.8955952201410815,30.954124774866223,7.760951437985013,0.4691038411228829,0.5489392056511135,17.38915956909857,0.4602803383976988
2020-10-21,0.8661900189863317,6.588721957451825,9.856550232667972,7.3142705658752,0.0497093505451658,1.760493162323437,2.5379674265898813,7.641848384690576,5.842352748132063,30.92504293656349,7.76920274256932,0.4709999716174963,0.5562395306889553,17.398325512417664,0.4716773492602311
2020-10-22,0.8638666041839913,6.577942523842024,9.86287426651009,7.334768437927414,0.0530768097089924,1.7710076990367345,2.555760103285641,7.687306034418807,5.7865832742107255,30.898220112688083,7.782642810911266,0.4651962834129201,0.5710095769002417,17.403347787403202,0.4760541976755118
2020-10-23,0.8584581856189896,6.560384954602929,9.864780407245783,7.336116738266947,0.0551095368412696,1.7689551080573152,2.5542805303015563,7.703579643338745,5.761903331549802,30.88816165853063,7.782844163184989,0.4599889848833298,0.5771365642333239,17.40487885578137,0.4868552353236957
2020-10-24,0.8406233912053342,6.534737620160111,9.875270115324676,7.343957388365441,0.0560621436640303,1.771916560835444,2.560581734710686,7.712213382960127,5.723697947452979,30.87700828667789,7.796178303387631,0.4422072513428564,0.5749743813190498,17.404512021844234,0.4982125085089894
2020-10-25,0.8419020890410195,6.508719690871707,9.88362238817888,7.348610827209485,0.05151118849966,1.7831275317435409,2.5665573516776585,7.7335785725682,5.687874246756809,30.87567962041125,7.809320332767351,0.4428540021664744,0.5798809827483226,17.4054276814346,0.4984827904136457
2020-10-26,0.8295848392100447,6.479576606609887,9.900722035710244,7.351798269160006,0.0542631341773501,1.8004995032964906,2.578155248292034,7.74804919937114,5.6790225793379285,30.891153558959022,7.805507436253732,0.4374434531666281,0.5844670691625828,17.39887905637613,0.5197832893202328
2020-10-27,0.8165532792562854,6.4498810871030985,9.896235780902972,7.357370990144648,0.0578517639733019,1.805637134712451,2.586348809562416,7.767053620228842,5.650958917964037,30.89792320233008,7.807503855336374,0.4221397477224559,0.5824805488812335,17.376470905153884,0.5272935857391995
2020-10-28,0.8042833410066917,6.429473113095884,9.90389534579462,7.365368375041478,0.0564056267320575,1.8142731378008643,2.5957324703628664,7.7708950967134225,5.62572178282196,30.913386066555685,7.813837892711162,0.4085862939791151,0.5845057978204602,17.359004583981736,0.5324856412666542
2020-10-29,0.7935007758960676,6.410637542305593,9.898298327977864,7.37563047579405,0.0538274723594002,1.8239528679994392,2.6030523463201107,7.780319869101441,5.602436172871239,30.92640748980177,7.809848971716321,0.4021201314773704,0.5944978051444384,17.3410633057011,0.5479581705517156
2020-10-30,0.7911669120097967,6.4001035500733225,9.91037639604013,7.378214956962367,0.0485069679206372,1.849306916258568,2.6184402142524745,7.793671249257475,5.580708422743216,30.935595926022465,7.820554727266641,0.391074160315398,0.592514971706582,17.329922155392005,0.5626485698201443
2020-10-31,0.7840503162799085,6.376111029050921,9.919909240266858,7.383401164921343,0.0554617303140473,1.8546187218063095,2.627030124733684,7.803081544249877,5.5534152227225935,30.94122827114708,7.829521043300908,0.3721090754289482,0.5900191834010018,17.314988973686987,0.5702818459104317
2020-11-01,0.7738659858255106,6.352237547435258,9.9327814806996,7.395263997649032,0.0576139231764658,1.861416117605584,2.6345750573377944,7.821677175950921,5.525225699492328,30.95081730347243,7.830974147262746,0.3606472608852037,0.5952655029712669,17.307120984577526,0.5717614320328144
2020-11-02,0.7743406638584206,6.33811539581882,9.940547710624026,7.410052580182876,0.0641951544521169,1.8615038665161645,2.645622109426883,7.823698956847458,5.496691505375472,30.966403451919703,7.820259640169794,0.3583369299847324,0.5976156361211139,17.27985849996329,0.5885593966507797
2020-11-03,0.7670583554809939,6.329616235216476,9.94916388132309,7.4089967177696945,0.0733921067974827,1.8760466635728144,2.654754686262476,7.835358502351991,5.47983056932076,30.99178278065382,7.808391524517867,0.3497219741163854,0.6009044513465664,17.254953067964692,0.593634758667158
2020-11-04,0.7646828613129175,6.318841951440843,9.951898410602729,7.432144839037938,0.0701976448181682,1.8890661250257652,2.6564631961529805,7.852031448546261,5.465314836654587,30.99903104431785,7.808961858791557,0.3516692725383269,0.6102174720671099,17.243000721707933,0.6029576550207538
2020-11-05,0.7533651927595768,6.298691005780164,9.956545837687443,7.446107312408343,0.0760740041584417,1.8914203718702325,2.673279771716065,7.848691951404284,5.444012919002062,31.01734969449814,7.808422891545343,0.345538341196951,0.6057299191873168,17.220195451320155,0.6097361805334901
2020-11-06,0.7443962037523775,6.30336689678913,9.961699454334438,7.462737717727606,0.0706959146476792,1.8848962818012565,2.6862608402061285,7.857780529592111,5.427246286202864,31.040751908416045,7.797211653622226,0.3344747799707277,0.5979778943104576,17.216648877409295,0.6157649461763014
2020-11-07,0.7343205116551416,6.291604274338623,9.967375235168266,7.472007281977827,0.0785754314648683,1.8948150555953196,2.7020016439389365,7.855452743601996,5.410709480597254,31.061976099811886,7.801191743913011,0.3236308039844389,0.6054618440679711,17.208128758587495,0.6197440257341341
2020-11-08,0.7236015020336358,6.274922625134407,9.960222936925156,7.481717032770696,0.0825741083208869,1.8968995475981176,2.705863545643145,7.857999937879797,5.404677372932507,31.077094986100292,7.79846180169099,0.3269307078222938,0.609891875120742,17.19087421633446,0.6327210221483414
