date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-07-10,0.741174250902988,6.7471105567677645,8.07730841443421,7.40943732735801,0.2164625301343999,0.8518292576623858,2.3530613871193937,5.91000648591374,7.215904998228958,32.92537644039115,7.185779436984109,0.6982016600934449,,18.388355220861325,0.980524930344036
2020-07-11,0.7406688895200881,6.767371856390633,8.088563597115675,7.423980940211858,0.2124326978111884,0.8657263127352925,2.3413751980993798,5.925933219143889,7.203409475497096,32.90002562291859,7.1993104762941735,0.7087194331450553,,18.37658641865041,0.9792815681884012
2020-07-12,0.7440441582130685,6.782564597273184,8.101081126546575,7.434505615336644,0.2082433353500579,0.870571990589524,2.343728792938059,5.931778327720651,7.203387015415964,32.872675572632744,7.217946249612184,0.7002623986669669,,18.366568461103142,0.9783737327210552
2020-07-13,0.742768489736298,6.797494442684645,8.099149226892704,7.419561299277997,0.2074237829565198,0.8747568452564929,2.3349272303237867,5.956182244583092,7.1995003324653375,32.86031502225826,7.212279351121553,0.6919107626595592,,18.35698102104444,0.972090540634024
2020-07-14,0.7429902421028941,6.8136104495327166,8.114182731685961,7.419015923949218,0.2116144965876581,0.8709038470439532,2.3362413451305675,5.95284922776796,7.194826479492838,32.84247167136773,7.223545734762314,0.681891969930183,,18.336943221133456,0.9848796643914982
2020-07-15,0.7386341830410001,6.818131939748324,8.111736939251854,7.430910999948109,0.2033978498246016,0.8891132917210819,2.342738313266413,5.9699826387324295,7.203330855261357,32.81559498862734,7.228636281115225,0.6955615599880889,,18.315113313525988,0.9846437425449208
2020-07-16,0.7343353991791358,6.826926297305556,8.122082217851801,7.4390824824355795,0.1978629908165063,0.894018467596092,2.3365069376584726,5.9780829068232535,7.189422922368211,32.79363092323201,7.221373014745266,0.6821623211577594,,18.29442611175712,0.9971490258004068
2020-07-17,0.7344320873401146,6.834525590294627,8.125183645392488,7.43480806704039,0.2037594521091218,0.8962873679941843,2.3375267361545364,5.9801713183388285,7.188080670794987,32.77177649659851,7.226972535126146,0.6828726832610571,,18.27898766328183,0.9889160445568692
2020-07-18,0.7314569774636891,6.845947384627633,8.144462707887989,7.429743754917949,0.1989585906856818,0.9033890674323912,2.340546278714033,5.981519622548862,7.179664364546303,32.74722372119363,7.234969809735485,0.6835151580696521,,18.25913309933277,0.9937307435131348
2020-07-19,0.7287120782546642,6.853147378767906,8.167129796266474,7.435962215004291,0.1955725325376353,0.911958101119488,2.331443476439743,5.9868477863446135,7.1876595124869125,32.723257001157805,7.253820141092852,0.6772122005351271,,18.26155998373684,1.0065588668588603
2020-07-20,0.7339577616225074,6.857396173804056,8.188721643401053,7.435793379426783,0.2037786304930865,0.9224532297194225,2.327431270904543,5.992709792527573,7.18361825272981,32.70108889996859,7.258394028874754,0.6826370363551416,,18.2404981057864,1.007854500008379
2020-07-21,0.7353317550131852,6.869018743989315,8.195171171461658,7.437603246161183,0.1988950785744752,0.9382733628536852,2.3244296188585256,5.995572486280305,7.183264493747143,32.68809691074643,7.263248258293736,0.687551175134292,,18.21650162793284,1.0201225570844137
2020-07-22,0.7296819380691923,6.893610040713606,8.196144985197185,7.433058242562945,0.1947468040949609,0.9408583018096984,2.31252237223338,6.004690121771574,7.176113796727744,32.65475647390535,7.264687743339275,0.6768581309562541,,18.18961610786749,1.0363486722226305
2020-07-23,0.7262317397044031,6.904547089330315,8.200385381815474,7.43164057913518,0.1859802333987082,0.9376283855006844,2.324432302873389,6.013876987419079,7.172311649631632,32.64540023109303,7.272899363302292,0.6763073869742952,,18.16861420025679,1.05114682757702
2020-07-24,0.7270354804246707,6.913460964401278,8.21604045896891,7.436063886661433,0.1898409680810086,0.944075096244465,2.319632261181836,6.014409797589342,7.172511770168708,32.635714854089564,7.274581849748436,0.6697573321194409,,18.142994145589803,1.0609227463787283
2020-07-25,0.7096965947824424,6.926719568982904,8.228664531026677,7.431628899293646,0.1869607093743155,0.947626235937919,2.3119014120309447,6.028446650042485,7.16257211119301,32.619400590398584,7.283605820247136,0.6714670538186899,,18.13029618946343,1.0623979467477993
2020-07-26,0.7153585014950365,6.934006879510655,8.25518191716228,7.429506112857347,0.1816022055015261,0.9573612555662816,2.3104824183006043,6.024983747857081,7.162334188484047,32.60783551152139,7.287822485705184,0.6604472348391832,,18.106638114044124,1.0817046531059058
2020-07-27,0.7128218479157876,6.951860079442486,8.259893581414198,7.427786474960376,0.1812775357389167,0.9527666892320388,2.317023920456929,6.043853784066657,7.151906133302465,32.59574907748774,7.294911992218573,0.6524364673920157,,18.094576871504955,1.0864371866087636
2020-07-28,0.7252356190741809,6.956147165080993,8.272999139450585,7.423306106344466,0.1881279187929772,0.9553527903474136,2.3157031760763767,6.058428472960248,7.141623014762452,32.57843655955428,7.288075984405279,0.656138717357346,,18.077049624934872,1.091689295750701
2020-07-29,0.7318713374409331,6.9790033616304665,8.275992784960698,7.439588653932274,0.1934192848499592,0.963657243018834,2.317086406493695,6.071731157139911,7.125161718710688,32.55904686819281,7.282598093864379,0.6606030192148429,,18.0653226982728,1.1010640356408878
2020-07-30,0.7358455438557246,6.981893054093092,8.289327540170277,7.429264144323621,0.2016290103542585,0.9722761416811184,2.3056513458414445,6.077568256203381,7.133865793637319,32.53453202285352,7.2948815101448785,0.6455879248755507,,18.04252115479188,1.107269976103224
2020-07-31,0.7350963043643705,6.986991591371218,8.296225646363244,7.422770061641327,0.2018353807128519,0.9776575130242364,2.2991099520674743,6.087644828485129,7.135780980729757,32.510877530475135,7.292200107667724,0.6376258672719559,,18.02513198568949,1.1017879122843688
2020-08-01,0.7327904621740661,6.99733740411719,8.312408783511572,7.413629507354577,0.2059155773067275,0.9834734881281776,2.294946965155245,6.093562447047689,7.116358949869004,32.49786670775793,7.291065038860179,0.631522336514612,,18.00053916940935,1.0942492813787383
2020-08-02,0.71860251308966,7.006927590457523,8.322933474393361,7.41597167180104,0.2105248191671488,0.977565018825144,2.30083122924393,6.102628165400574,7.111402291915801,32.48496486660691,7.287928373067254,0.6419076896061426,,17.972665562333805,1.1079670347340045
2020-08-03,0.7096693421766138,7.016196769117024,8.334398107210607,7.421377445630837,0.2099214876408405,0.9875360023460852,2.306041649897548,6.109724656511544,7.108788134119368,32.46818911212499,7.301315976745702,0.633315177003421,,17.944892610441123,1.1133280506305523
2020-08-04,0.7003064062288806,7.0354601330879785,8.356766527236811,7.4307985120146,0.1993010647027165,0.9897202776486244,2.304968692158792,6.10301116611052,7.0977416567233576,32.453418784306194,7.307668459150056,0.6206742060873518,,17.923851982993096,1.1170622686174478
2020-08-05,0.700994896801737,7.0476275999122056,8.364364259981654,7.432394880793099,0.186200772201031,0.9982828619962836,2.3025238684984908,6.117562206335607,7.105070389471461,32.43567998210045,7.315349785757158,0.6142974000996567,,17.90473593245015,1.1208668979791354
2020-08-06,0.6938006272292511,7.054995570501246,8.371369303773427,7.430088457284374,0.1885044587034768,0.999372645218808,2.2992856293393342,6.13147898890406,7.101571082403217,32.42285075684491,7.29385412748632,0.5967714645879817,,17.88435541562627,1.1331147623423743
2020-08-07,0.6902135256441412,7.071873181670291,8.399775203728058,7.425826330269812,0.1924824427829353,1.0022348542327213,2.3149404650209937,6.142919695454127,7.104455390999642,32.40907235348367,7.286321705685526,0.5920374026182417,,17.877736447885233,1.125715504365011
2020-08-08,0.6778721050945297,7.079921905829879,8.425355090302146,7.413701946128618,0.1881238095488168,1.0220892413025109,2.320151587637896,6.159519854924499,7.116059646626372,32.38301932604105,7.287370372567159,0.5993966845853379,,17.84928895751316,1.1215576729986694
2020-08-09,0.6669395688636848,7.088077425859687,8.448987486131664,7.416612092109077,0.1786043627030072,1.036824112254456,2.324293701682728,6.166875464206172,7.106906611275308,32.35563126760528,7.290705076261221,0.5911819315662408,,17.819105578592637,1.1111207964797205
2020-08-10,0.6654222975250305,7.099275017364152,8.473905210168319,7.410263970692621,0.1759778880325422,1.0505461827666085,2.3244670015738538,6.193485245699511,7.110788879927564,32.347506690001175,7.293979779731675,0.590565467618043,,17.802554756966696,1.1052268592204586
2020-08-11,0.6718221655651998,7.114508293841025,8.4849073268961,7.402280105810187,0.1789171549122568,1.0569847804056294,2.3184801040077865,6.202068054406079,7.112242351938796,32.32458037557245,7.293283208479572,0.6024704165699564,,17.801102125720856,1.1036016242277358
2020-08-12,0.6775255128391243,7.120068036470926,8.508741095773821,7.391049908128787,0.1827554916989657,1.0577136341833628,2.325264737133773,6.199018314633327,7.101013879882503,32.299620307645625,7.290614864148729,0.6021676282119718,,17.788829764824357,1.0963164577556104
2020-08-13,0.6855563703506612,7.109090335016199,8.533038972202464,7.385119650094743,0.1830288476029854,1.0711524909231254,2.3165204743465293,6.1998202701782645,7.121184656562435,32.294761537985714,7.290681649306673,0.6039672093022848,,17.772617744342337,1.083621648530546
2020-08-14,0.683649116812111,7.097705207500285,8.55365849420922,7.380872777885649,0.17559788717743,1.0743113516572125,2.3139017925804075,6.203437315864551,7.1262869714381,32.28146964497599,7.298231610093399,0.5986372124041,,17.758662475628494,1.082072771672796
2020-08-15,0.6776519951318636,7.09714147387017,8.567696696519016,7.379557854667252,0.1770221363282966,1.1021469662863423,2.3092632374378224,6.215445582400948,7.11618053357033,32.277611281262644,7.2979516553871475,0.5988925151001362,,17.74820122167387,1.0700051438936238
2020-08-16,0.668345242691407,7.092765222398586,8.598906928162501,7.370106659242223,0.1707418402742171,1.1194948719819526,2.3019950071215964,6.218119552540319,7.115160753755946,32.26504304657591,7.295284309733455,0.6090183181098527,,17.744906022678474,1.0588139938698204
2020-08-17,0.6808088738872574,7.087140747002499,8.62232167976665,7.359577932116314,0.1668023733227049,1.1313936561263724,2.30803981420742,6.229754585758881,7.10090462631225,32.2435614658954,7.300103151203929,0.6046547031960618,,17.736486753894162,1.0307186124576289
2020-08-18,0.6819000015379009,7.084468060405331,8.64304474761032,7.345261838816266,0.169110164031059,1.1496004404939717,2.305966142715369,6.242216605008514,7.116077723350528,32.22610071078245,7.29896037109017,0.6206213057227249,,17.73991223416183,1.0219989062352886
2020-08-19,0.6828222456337633,7.085522100211243,8.669737863743485,7.3296457489258655,0.1747879011715597,1.1575270955728465,2.3032033039004025,6.237710193161495,7.1139154827595705,32.215117646550986,7.303724406347077,0.6224169606822648,,17.734729691356982,1.002389757267304
2020-08-20,0.6788286128300443,7.085307018486901,8.690990737926962,7.317697967478363,0.1670754375596264,1.1784209807117223,2.2946342095944927,6.235684308703751,7.109396107521345,32.20377275673821,7.30695625846853,0.6194795003586998,,17.727585733672107,0.9941577358418624
2020-08-21,0.6819859439514955,7.083551881019897,8.707100098498293,7.293009388565361,0.1585069967040444,1.202028406470451,2.2915078345802704,6.25003351639651,7.108949059420589,32.18361863877425,7.309581343288802,0.6199425814810083,,17.72378583553731,0.9771505158564529
2020-08-22,0.6740121961133071,7.075505323691496,8.717297338309631,7.2716451260042705,0.1459063153593905,1.23118513851631,2.3004116726721957,6.270042232941514,7.10996756328101,32.1978520528317,7.31885081710558,0.6350029184832952,,17.713834561612696,0.9543323793794524
2020-08-23,0.6652747520432286,7.062350858080863,8.72281267024538,7.254917165556773,0.1447429245371573,1.25201041118902,2.288826837219571,6.282269076262266,7.108374168644554,32.189101882007364,7.313850732405197,0.639382587303654,,17.715458519405466,0.9209357974605396
2020-08-24,0.6688048329730472,7.051818043436231,8.732344370057309,7.248525064476899,0.1554594050506072,1.2772185016858542,2.2843384764428114,6.294216781794531,7.096511670615291,32.1794549958028,7.318312309329966,0.654473677933045,,17.71083643654648,0.889010063867202
2020-08-25,0.6576418979641567,7.052350058692019,8.753842392495123,7.239318384575472,0.148781199555051,1.290308737742795,2.278501825443612,6.300042674505373,7.098231786022963,32.18200085657675,7.314654066215914,0.648921603583407,,17.72620233240337,0.8609173449650616
2020-08-26,0.6532261539753909,7.059771734031006,8.773907238013715,7.230507948260653,0.1369159420516853,1.317738517260399,2.276505373731667,6.30719159555115,7.100775667945785,32.17960664261864,7.336029808688642,0.6500972187419038,,17.72393330515197,0.8312639180864955
2020-08-27,0.6455305264981185,7.057446112420093,8.796106347663507,7.218329778166321,0.1262474996766378,1.3480633366186323,2.284772531268574,6.311074285691311,7.103868211278041,32.16348852098033,7.351843020491202,0.6488046588838171,,17.705682070198886,0.8065524288216056
2020-08-28,0.6453176035628931,7.04574146073892,8.822266241167737,7.209932312592886,0.1224069284827806,1.3804637613001454,2.2823324670299483,6.314367624701097,7.096561777268799,32.1717543434844,7.358567438710823,0.6446257097347676,,17.704639501407456,0.7714736498203933
2020-08-29,0.639029210914047,7.039165909633583,8.842431769090629,7.207244803508882,0.1006733916320841,1.4001674396082526,2.286115210422937,6.328544689210808,7.094455665963661,32.1672681791517,7.362102722488317,0.6339084833097998,,17.691349193202512,0.7621927143097639
2020-08-30,0.6254702582347489,7.024849884044121,8.857230300406282,7.191369258976562,0.0931834393221089,1.416035230548207,2.2831805166339425,6.338397809601034,7.107693264226992,32.175238204368256,7.370894080922559,0.6416825807741348,,17.671782615476765,0.7508134177463319
2020-08-31,0.6255074690605129,7.009826554849534,8.869596136620068,7.19262543482574,0.0881039937663513,1.4411776314919085,2.281375362037881,6.332965369884743,7.111577349332561,32.17298456744333,7.384102601689168,0.6400556596871493,,17.657634765836928,0.7313941501583923
2020-09-01,0.6360072129589366,7.0036736862854045,8.875234627687377,7.189678280736498,0.0878126842908637,1.4634154607905594,2.2831165983850905,6.3370692859502045,7.110129071026831,32.17767671735859,7.400194622021055,0.6431621844968839,,17.641131162035354,0.7025937672499358
2020-09-02,0.6477651144833534,6.987420402754226,8.888041778400936,7.169681493099237,0.0901076255454793,1.4952332008385725,2.294720206098591,6.355818492103407,7.108503365218364,32.174807442445754,7.413278916874416,0.6520237652542419,,17.640049515066238,0.6908541233534047
2020-09-03,0.654158634469299,6.977757348507159,8.893682368888648,7.156382404922051,0.0892331410467976,1.517652718855074,2.2911759067776165,6.356872659506566,7.112720217536008,32.169709407174764,7.413074302739731,0.6551282379353413,,17.63352940408596,0.6598610274999445
2020-09-04,0.6381872929588557,6.966908464238562,8.906373985836568,7.145131586430256,0.0849733659368391,1.5463784534078897,2.291818249506961,6.372089020754632,7.111471913046604,32.16264595289948,7.419442409942913,0.6646676151639727,,17.622170545375056,0.6267465155394759
2020-09-05,0.6405808983851152,6.94786028851955,8.920704113788922,7.139707751855011,0.0902263904247998,1.56848598613341,2.285303735160565,6.383734330889431,7.123562095540128,32.150550709033645,7.426039600031187,0.6625530900039248,0.1570260273107586,17.60049904263591,0.6134871212782869
2020-09-06,0.6547521517506825,6.945836014943163,8.93327955473295,7.132630829462915,0.0917516500538004,1.6009385959562903,2.2761093340547345,6.402175967145873,7.130698999433784,32.11742083867885,7.432590209342199,0.6579357572421402,0.1616816411362144,17.613020499259342,0.6002018185463734
2020-09-07,0.6657663470255705,6.940615214330941,8.956370181809428,7.131823334430978,0.0870544029184552,1.6056729107398204,2.284110400332956,6.411889736195894,7.128892620395932,32.09540137070901,7.454794472109947,0.6534525787097729,0.1763364559731904,17.631129115400967,0.5798751546407421
2020-09-08,0.6677952693576868,6.930746612202966,8.969118111851142,7.1252130678778345,0.0894638609448244,1.6164952278350084,2.2754944623865248,6.422999103774015,7.120962104862884,32.06839062926278,7.475754398525138,0.6543225684870249,0.1855772475071291,17.626778435198737,0.5554068611147043
2020-09-09,0.6649902051839304,6.924899272108594,8.996102839308723,7.114370210057303,0.0839884095491672,1.6135962170497806,2.26815998205465,6.442340345366888,7.133000484725898,32.046412706270296,7.479381667721222,0.643389352829655,0.1904239648544215,17.63764568147946,0.5367678060128462
2020-09-10,0.6589388061139866,6.919965135607464,9.01390992361428,7.120440430047146,0.0794334406285048,1.6192639219765148,2.2724694079457497,6.444987228541527,7.138312713565826,32.026841267771964,7.486467189243891,0.6466237989397652,0.1999437078856779,17.646538899166814,0.515515001524844
2020-09-11,0.6602480698277704,6.905743728340083,9.053885416438154,7.116539053996591,0.080426333241475,1.6287933382298192,2.275209186423805,6.449368732178519,7.141030294684659,31.98790006285013,7.50418050101835,0.6355046628740209,0.2012300550673769,17.642839739719186,0.5058746567062802
2020-09-12,0.6744827738736356,6.894096226806116,9.077958257030426,7.111808651321699,0.0858059507879152,1.635372060501083,2.2645166402159043,6.447678273884814,7.131759925612443,31.96060812619706,7.508918684071538,0.628592379008945,0.2122489566140755,17.63212066642999,0.4880694743200364
2020-09-13,0.6706141047587695,6.894859329514999,9.112719412732618,7.10599168303999,0.0881009952825321,1.6411719843911727,2.2724240122045805,6.463931252341197,7.136565976057729,31.926740433720692,7.515670961423888,0.6088668043863281,0.2227534075607397,17.628730556176595,0.4635357172105691
2020-09-14,0.6876255864542943,6.88807178840633,9.128581213048555,7.106679392622143,0.0932178143720122,1.6488162023381516,2.2596569678538607,6.4797913703391234,7.128750745011051,31.897088426706578,7.521895091879315,0.6013845156040964,0.2375863581251268,17.621352597809672,0.458317634836171
2020-09-15,0.6917522530828557,6.884421854244083,9.150406325562864,7.120061515456564,0.0857232726508742,1.6449686059508994,2.2592221961658154,6.49027626020702,7.118272916757303,31.87302678564649,7.524615618731095,0.59938082460691,0.2499798227221853,17.62474054952678,0.4469549232197418
2020-09-16,0.6951989401826728,6.8750765857757,9.178333222870254,7.1190854873964975,0.082257681863686,1.649079247637548,2.248295944489174,6.496078584164811,7.110724044438194,31.856352414979856,7.535262238791232,0.5937753947757309,0.2675122474775798,17.613583402287166,0.4382963806654448
2020-09-17,0.6997104884440956,6.864446367808176,9.20108147706779,7.124382938229936,0.0858794134915266,1.6549280377351434,2.253694383336264,6.504457429874892,7.114641261511436,31.838410909989253,7.528309112078371,0.5945289956448585,0.2862672535935714,17.611947142481156,0.4186264699566102
2020-09-18,0.7029203275868626,6.856976410643563,9.224825250279586,7.122867281999955,0.078089251415388,1.6645278520882705,2.257854299591802,6.524847143767876,7.1231244823278175,31.816027826407684,7.528852977422266,0.5940214955267633,0.3040112227378628,17.60852007346638,0.4120133534817923
2020-09-19,0.7123769259553677,6.869397897559113,9.235073267766412,7.1119260255279855,0.0791638914303128,1.674668623523888,2.261303530981552,6.531384232533586,7.099423683140822,31.777064421563946,7.519888073204534,0.5979744781692091,0.3110344845748246,17.607552415366424,0.3982831296021604
2020-09-20,0.7004600418020444,6.861709652168938,9.268764709872585,7.114756067539583,0.0752329173310452,1.6733221920771602,2.272262083140063,6.539542115555976,7.089382309936969,31.756945825334203,7.528964354286816,0.5944652585545375,0.324166361278973,17.60290139516793,0.3797972596970324
2020-09-21,0.7009151509231417,6.857347989978179,9.3057349660787,7.1134621257326165,0.0807437336458441,1.675747907375703,2.266613918195798,6.55647071512213,7.073279905971233,31.727620067784667,7.53940815393772,0.5876847497404555,0.3381517351518192,17.59741650327896,0.3782356899573463
2020-09-22,0.718768543993211,6.848841646027446,9.349541230184771,7.098335121495265,0.0813968400493645,1.702789209302142,2.26974451410051,6.57522569384536,7.0583310517423925,31.69974057888234,7.537637303367742,0.5931882474116549,0.3517113806995653,17.581727096012816,0.3620090091093517
2020-09-23,0.7345225768908024,6.8455334972645,9.3753488454539,7.107297360038299,0.0892945889238538,1.7174553845255751,2.274977620827024,6.587588076892164,7.035962263743111,31.660016561561328,7.540237554798407,0.5858563353460319,0.3667492059149824,17.59165576712276,0.3546374105180368
2020-09-24,0.7386172386355746,6.830302414714782,9.405641245732491,7.100064444900827,0.0926357324664552,1.7229989245779538,2.273338856464832,6.605901176836774,7.020402866204855,31.63177567717014,7.536037388449388,0.5921497945394173,0.3791403980620391,17.582737383880925,0.3406695151148781
2020-09-25,0.7402129898083415,6.829847887189324,9.429390105748512,7.108874982151629,0.0934541064166157,1.7263817501102443,2.276432370532013,6.618350186335936,7.001729006629868,31.59306741620366,7.535991688737983,0.583138372764868,0.3942017154311027,17.57845806221975,0.3326027308436638
2020-09-26,0.745159615778359,6.829796736093165,9.46859029829618,7.110490743402725,0.0967961473793541,1.7269734346304972,2.288594889109189,6.640536557194536,6.982197741433364,31.559955472312136,7.5336485650929585,0.5823371584792724,0.3984743138648249,17.5777339469922,0.3379146896885487
2020-09-27,0.739800858317013,6.815514483064522,9.485060545746252,7.110589819752654,0.0805407249350555,1.719081099263602,2.29914746672002,6.67500823021961,6.965900129522524,31.534570589361152,7.535035081672598,0.5782235657028802,0.4162842990004839,17.5829894369151,0.3275983004671253
2020-09-28,0.7431377295397213,6.80754357740531,9.52026179618374,7.1080148031840364,0.0667219444039115,1.721002311981812,2.2902815853941094,6.698316642723142,6.944570678431557,31.50430330321671,7.541947158634603,0.568967895344802,0.4417226277382447,17.58004764329699,0.3285154771376716
2020-09-29,0.7418123996927879,6.787074854404279,9.54774911758623,7.10206489873086,0.0724100275572569,1.7178325886759251,2.290795577002233,6.71789540370844,6.923809188711008,31.462675348594964,7.535003255383459,0.5672986074401233,0.461011741032436,17.587123054061426,0.3354497597380763
2020-09-30,0.7415118261546156,6.766851408056045,9.562179995555253,7.104311311596649,0.0720707882952141,1.7131347578478855,2.2988840235999004,6.737750000195521,6.889937386847971,31.437732281110303,7.529787397284102,0.5416138076418016,0.474631610782518,17.581754076679456,0.3426167191286341
2020-10-01,0.742849595969215,6.751847262982376,9.591849782690598,7.102843583500023,0.065794683305276,1.730787964426258,2.3120409383497327,6.767527649739477,6.876138178420892,31.391784629500734,7.538025385644176,0.5524839938544487,0.5031106834025765,17.59123558344257,0.3411100483880028
2020-10-02,0.7582871389678653,6.740155180595135,9.62845358296486,7.10628468443258,0.0564199620105788,1.7246314539422218,2.3226753004699203,6.793262937129349,6.849707669560598,31.353566250344613,7.525665929858567,0.5557561550327498,0.5211228830626239,17.59946217741744,0.3363787976248722
2020-10-03,0.7593355401526374,6.722087455659783,9.650918777668084,7.123555811599819,0.0645862017046555,1.725946632645144,2.3222840041381416,6.8259431275192,6.8142938209393344,31.319214102233985,7.534383075544944,0.5447205797795895,0.5231253433426534,17.592801832171915,0.3307544229371478
2020-10-04,0.7627384766299576,6.716245005310258,9.66107508413582,7.138067059814801,0.0678480049340334,1.7276274052534446,2.3253297067310283,6.846221087265105,6.765679429401578,31.28756402673325,7.54516225763249,0.5431213516730092,0.5150642304619728,17.58677967918188,0.3262843488925542
2020-10-05,0.7732437097176789,6.700412322946251,9.67675377495164,7.140173461056973,0.0673937433169574,1.7311649826641442,2.332445505235726,6.883114157170691,6.71924343013872,31.25773003381166,7.554050766548044,0.5476593175612161,0.5115272862973592,17.59270239104686,0.3305910159717996
2020-10-06,0.7759223778046759,6.679944707170493,9.69187564997106,7.157002216994957,0.0619751687037016,1.731012585891587,2.3428350434683525,6.914001054885068,6.679699225672377,31.216482518713587,7.56689787721395,0.5357165136130773,0.5213483768766695,17.598087738646598,0.3421384908028866
2020-10-07,0.7796715617942543,6.673717526560544,9.696313968716815,7.162315434937189,0.0740359611444667,1.7408850305921182,2.3478324599729765,6.939290486874099,6.641023876650856,31.17838868320965,7.566055411688072,0.5185568565642124,0.5232185582042249,17.600561004095916,0.3427245789461759
2020-10-08,0.7941745946732491,6.671974166699027,9.710334149392962,7.177165726402541,0.0632169539796168,1.7452287513519973,2.3608350400185265,6.975846316977326,6.598897572113021,31.14134831415433,7.571749248993309,0.5157554744862883,0.5287199768367499,17.611441027300177,0.3468552974847375
2020-10-09,0.8026970603625772,6.6542512906238604,9.726039014276758,7.180122198413357,0.0666923471126304,1.754088471472981,2.373148580977074,7.00199098189332,6.55919680296581,31.101130084570624,7.573368352917712,0.5095033629995207,0.5339775257858805,17.617457229665465,0.3502278309720225
2020-10-10,0.8108116518019978,6.636841532917346,9.740386331849557,7.198780482523128,0.0577810724193178,1.7651072592665389,2.388078001600371,7.039847466573493,6.502761492159322,31.07621541276139,7.588705587498007,0.4983503651779824,0.5284200180329377,17.614100602632472,0.3520655017679872
2020-10-11,0.8153456564135058,6.609116194011272,9.766793726327506,7.210262700084374,0.0623914976269478,1.779205089545551,2.39178566351891,7.069986885593256,6.453210328670045,31.04418991911934,7.607750328988028,0.490717445296532,0.5250206047380891,17.60590772510148,0.358402820631308
2020-10-12,0.8243126336252751,6.600196009413713,9.77256089505156,7.225000200994817,0.0598426137741095,1.7957019809396622,2.402107285954781,7.104234658346231,6.396020032327659,31.013449604218096,7.629225464601021,0.4923984680003094,0.5140360523893963,17.59972282184686,0.3595833251161937
2020-10-13,0.8270945565181893,6.575736531330971,9.797036734289694,7.234812307050706,0.0647722000688413,1.814427604823192,2.4165894783324804,7.140549469260767,6.339515036464508,30.98964676101206,7.648397608130107,0.4947982730240839,0.5143142762374933,17.60278867271897,0.3754551832403754
2020-10-14,0.8234783282812418,6.56303832347838,9.819171476528956,7.25611002364546,0.0675232600138577,1.8069167396300023,2.425385713244302,7.1645302068024455,6.297616195782213,30.97790627679492,7.653184701944893,0.4998251096239156,0.5081013191207604,17.597571372691746,0.3740211980179319
2020-10-15,0.8242302337006452,6.552023833300215,9.833090887049602,7.27356368542231,0.0676381872466218,1.8063882478422777,2.433918007257477,7.193017842013449,6.240966557203363,30.93532482841636,7.66342545797013,0.4979561415946284,0.5010901105652122,17.593280747872633,0.3864471926443577
2020-10-16,0.8208005690025972,6.542044951662168,9.85083565058434,7.2846739440299935,0.0626001008963082,1.8226047702506485,2.443014200071433,7.229140476002114,6.175459623906152,30.903242934731324,7.680820811028946,0.4950999949447344,0.4932330575940742,17.587350204667747,0.3965548396216758
2020-10-17,0.8205032457496286,6.515531617612684,9.86764120804059,7.300019560518232,0.0557464417817385,1.823869385987435,2.46363769673922,7.271697190680999,6.109633161590048,30.86092887372763,7.6862965303638,0.4920293952861626,0.5149774220188795,17.58411836792128,0.4059929779835735
2020-10-18,0.8209762156688462,6.491689163967585,9.876788350581707,7.319277932118528,0.056692777891102,1.829191243548047,2.47459269217734,7.315748304427768,6.058689922871597,30.82684079843706,7.698592568010361,0.4810627086050848,0.5165175719786996,17.57615317675878,0.4078641215328915
2020-10-19,0.8227867980789522,6.471257006716431,9.88960747043,7.337586006341163,0.0483542893031594,1.8398260763464205,2.482245517336438,7.365952213160315,6.004129368524128,30.80885638058721,7.706093459476551,0.4660872965403159,0.5268347252558888,17.57409975829333,0.4217451832158233
2020-10-20,0.8297010575575896,6.454207735497575,9.913592690193568,7.352833131214457,0.0411663573319021,1.8434476373621829,2.502602693139396,7.402792184678432,5.95522951546964,30.791979386134184,7.717039585171188,0.4535591370228225,0.5347916688429533,17.576811550785372,0.4429648985942619
2020-10-21,0.8142614587506022,6.432007907240562,9.922408406852178,7.353648957331114,0.0493308241384843,1.8540657244901595,2.516216373011825,7.419556774252112,5.922477581436582,30.78695390381952,7.713277300839363,0.4358201472953212,0.5424998751970574,17.572083365466092,0.4559968622555845
2020-10-22,0.798430543438435,6.425615576427585,9.923614529488882,7.361888683500861,0.0554044514608588,1.87404419782702,2.5239132667443847,7.43907372886749,5.882016327653411,30.7770942592468,7.718110963135866,0.4267409031454102,0.544639476361235,17.57727370399805,0.4741653974964299
2020-10-23,0.7759794758047052,6.3976088389425145,9.925563324389092,7.360877593779602,0.0622689315009198,1.8870601786092749,2.5225419819590216,7.468350871541858,5.84605150895939,30.76522018664718,7.737720446266167,0.4063993102843581,0.5646106648127696,17.58674533713319,0.4914682508908999
2020-10-24,0.7689064789700198,6.385251946938577,9.942652647799685,7.377615400432337,0.059419291304551,1.8907024700313204,2.522151386143336,7.491125630505127,5.802476672173748,30.77851136723324,7.729713068300274,0.3969709705526643,0.5690058233534245,17.572304852842056,0.4982237145144152
