date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-07-02,0.8129013141692977,6.6759546556253255,7.925766473470039,7.345702482148446,0.2554169410396137,0.8951008809730361,2.36874665540722,5.783272833732132,7.259973133885431,33.1851454714242,7.1751473955778575,0.7587135675352683,,18.63680852027645,0.8642627676849816
2020-07-03,0.801680247907003,6.672694516544294,7.944481354370502,7.349755203310234,0.2544260581083941,0.9057342614015949,2.360747770339771,5.789157640002084,7.255557499811771,33.155548213988546,7.189963823719318,0.7602643185320507,,18.62412017288213,0.8689181015702738
2020-07-04,0.7995752961649096,6.680804102669733,7.9595361353151315,7.3502320064519004,0.2384878495942118,0.9169765668893284,2.367328838043288,5.810518727281144,7.258797008225755,33.12642577342757,7.190020138813917,0.7429113459714867,,18.595578192482293,0.8848211212366395
2020-07-05,0.7919348459579578,6.678930026144505,7.969855290572408,7.352183385336094,0.2401108586290075,0.9206558319401148,2.3680870251486708,5.82202830520842,7.248904491766177,33.104612472794095,7.199207862705028,0.7387800347029603,,18.578276086836603,0.889627666150679
2020-07-06,0.7890255268929,6.670067712433184,7.990500071849993,7.354625173918663,0.2384652620569526,0.9225815549059212,2.389732376031723,5.843811532226686,7.237733718815622,33.070892749750215,7.2057136120835805,0.7403766510482487,,18.55776063294281,0.895322197743001
2020-07-07,0.7912718640769957,6.680955741393574,8.010303369208952,7.358101062022381,0.2423095278243066,0.9174657174282362,2.391593339702954,5.85102324254431,7.233446517201206,33.05082464527439,7.209708888534738,0.7321314033068639,,18.544739578156072,0.8991208827953445
2020-07-08,0.798151085625032,6.685890189773459,8.017676577598095,7.362257051970505,0.2380343861749123,0.9290817965507217,2.385898824472944,5.861456078365194,7.233129045751666,33.02956850810081,7.215271206024734,0.7205799593553301,,18.52998821115536,0.9167495021491028
2020-07-09,0.8036364849582647,6.692881201982961,8.04067089084519,7.365002590185841,0.2364095971121139,0.9311739521454312,2.384296852194678,5.865741097924827,7.228357041487896,33.00980690356568,7.220555122931649,0.7094167360040666,,18.510564861727158,0.9166154899642752
2020-07-10,0.8037377732479205,6.700697370586823,8.056381900026889,7.36484317500484,0.2316347768362784,0.9332114959293158,2.3822184762265466,5.865655868253185,7.225976103838293,32.9899442959045,7.22267722354919,0.7035492921795269,,18.49329571329301,0.9259369667208176
2020-07-11,0.8032554990801364,6.7019034059315485,8.070228299774532,7.363555591768359,0.2366264873551575,0.9335453779052928,2.375305852827851,5.869663379433847,7.227081391015754,32.96372619755267,7.221342791762525,0.7033551235406236,,18.468021285852064,0.9412374676652552
2020-07-12,0.8006898092992745,6.725562099304342,8.08342288481975,7.366409202244622,0.2374559568107373,0.9353717450696554,2.3614087028830864,5.87721691848735,7.238099949140968,32.94334411304037,7.228059754175236,0.7092899134702841,,18.44139497441657,0.9439295926535564
2020-07-13,0.7846984707030883,6.733876660595988,8.100517092204417,7.361538720011199,0.2381809424061078,0.9316930019140084,2.359218890474702,5.891930294571697,7.241561208230047,32.92167015466039,7.229006463790601,0.6953610255180722,,18.42140861258607,0.9575300094820745
2020-07-14,0.7923076983820767,6.74918013598563,8.106448224577223,7.363871875204976,0.2400992144777756,0.92919935989898,2.347482910458674,5.896859571708543,7.237093687758317,32.89205574034661,7.229790971981365,0.6940186752372881,,18.39638488873694,0.963432722950428
2020-07-15,0.7956874096786115,6.7616416559084325,8.12492982400099,7.352944265380031,0.2285476571870244,0.9358269742714448,2.350186353378418,5.911585456685547,7.2309882142332995,32.876433262565364,7.237456018993014,0.6946630699080727,,18.375676004447197,0.9748711045388838
2020-07-16,0.783995246694081,6.77649399529489,8.13809699987395,7.352146226852254,0.2312437827031437,0.9378208993265804,2.347712860314468,5.918934317414014,7.226593564533787,32.86338831422149,7.241617794318841,0.6942290109978693,,18.362524115628023,0.983595369290748
2020-07-17,0.7735055675271743,6.7894330504143126,8.15144356875759,7.356939247559006,0.231422475978684,0.9393655680870732,2.353388574260705,5.924383752946122,7.231455073838686,32.84976806775408,7.256100375100828,0.693251951117203,,18.35034251017757,0.9803608651582584
2020-07-18,0.7643995833503953,6.806665833763845,8.17029675655103,7.360447818368648,0.2339260873949362,0.9613381576655892,2.34331799212829,5.936002313383959,7.222536509239358,32.82854458533983,7.260612599513229,0.6761273937952328,,18.339635857986192,0.9928184189361348
2020-07-19,0.758794529408833,6.804087123930954,8.18653962929634,7.360355998884202,0.2238457604336673,0.9724741208012676,2.3479430480279437,5.955653587466261,7.22817733341235,32.810247312045,7.273660290829466,0.6812351502535696,,18.32122324958873,0.9951019362110644
2020-07-20,0.7516798158172269,6.8092359429731495,8.204023257256868,7.372257059222514,0.2214634083241923,0.9815246656002868,2.342771443224219,5.959992630660385,7.215476024196494,32.78786462819157,7.288603986377531,0.686056435492802,,18.279765543197303,1.0020984829919235
2020-07-21,0.7540824793262988,6.810667743079141,8.21360973448092,7.366173460019199,0.2152856896570259,0.9738761710238482,2.334875712635181,5.967336839173383,7.210609686036472,32.77960853967346,7.305539106164248,0.6814071249857769,,18.27113279746061,1.016462438792063
2020-07-22,0.7469540837171414,6.811330153038194,8.230299801336262,7.357415370932244,0.2212187037941047,0.9780039078463229,2.338210926393749,5.970483829811444,7.199016981121817,32.760432426735804,7.30965195695502,0.6752514152101863,,18.241584799843316,1.0204761811505338
2020-07-23,0.7500678321598032,6.82169653625652,8.238615924785448,7.362850391261558,0.2180964447819799,0.98347020485888,2.335945601996051,5.9639787747025785,7.203862558938663,32.735739271810786,7.319337743763637,0.67297071101842,,18.22542552744588,1.024195005297896
2020-07-24,0.7484056330276149,6.834253378225006,8.24443208790533,7.363234537347933,0.2203682954531953,1.0011590915221296,2.326015483520256,5.964373140818143,7.1956188201531095,32.719640853618834,7.319325066501681,0.6624789907161038,,18.20202854208705,1.025656612698175
2020-07-25,0.7534127893955948,6.845089886825988,8.266613755705352,7.359708618300494,0.2071358779311419,1.0129496724934697,2.3354173667489966,5.982484013801882,7.188017072640579,32.69358533370874,7.326623976314594,0.6552697541107354,,18.18537107149391,1.029265955139478
2020-07-26,0.7539984453134532,6.859416706351374,8.264710877116947,7.363276117635485,0.2104410001085657,1.0045268461381014,2.331199519062941,5.978014005912102,7.180590420366541,32.67691110618291,7.33057050201573,0.6472898516364092,,18.17754942847191,1.042662010582499
2020-07-27,0.7454066015769863,6.870794463341599,8.301323694804283,7.363538436017503,0.2129328087388886,1.0194902732990443,2.323389063593833,5.985672116073587,7.175659591376085,32.66669446929404,7.343130359617653,0.6394530677292496,,18.16116273336177,1.0404619829453583
2020-07-28,0.7354080249638073,6.877362735966829,8.319728023509258,7.369784596200334,0.2173183635413205,1.023407249785718,2.3219673529236933,6.002001823013537,7.162452090744537,32.66188205160709,7.35497251374098,0.6254279651407096,,18.132252740779244,1.0428537602061552
2020-07-29,0.7437049041878203,6.888294475255165,8.324945235680477,7.380823425635054,0.2234735404855476,1.0365334759308389,2.319066595018526,6.0008109393687,7.157356856051052,32.63645007400703,7.370156965609337,0.6270609686643988,,18.108896042984693,1.0405994367511655
2020-07-30,0.7557405360672327,6.890288653109077,8.344030860262302,7.387660417178089,0.2289316590489819,1.046509693409762,2.3097765182444125,6.0078459971664016,7.1516235879137975,32.61864472224097,7.371922970842665,0.6220737577641401,,18.09732809543885,1.0438853655742435
2020-07-31,0.7623035277441402,6.897250259514369,8.363360342283901,7.384658679099759,0.2199382792766433,1.062279324676704,2.303922542745172,6.007649720218091,7.153849453513685,32.601418794142006,7.383551044945823,0.6261659707111085,,18.086213857378635,1.055642142801141
2020-08-01,0.7530873981126803,6.9007277428419584,8.37414406330627,7.382529843599114,0.2170620599290935,1.0661361104099227,2.302181758978282,6.0192243205715465,7.1477090953321705,32.58596933217724,7.396082100496124,0.6051469653553786,,18.064264537387064,1.063824456572183
2020-08-02,0.7506361200827963,6.910326466263654,8.38878781365737,7.3788929559020655,0.218948559476495,1.073169324217116,2.301080148898928,6.0289813445714495,7.155012037716266,32.56699558599829,7.405154826336827,0.5958953229951576,,18.05842924633611,1.0611181413892885
2020-08-03,0.7604039166739418,6.926521319091165,8.396608726696911,7.380788691568002,0.2181174572870217,1.074287882177579,2.297190203144229,6.04705901757669,7.154539510248525,32.54936595692416,7.406143489281795,0.6064866502099167,,18.03782601329945,1.0671671511927334
2020-08-04,0.7566527541003909,6.926400648869436,8.415271043102637,7.388463593770161,0.2182661108950446,1.078407438921863,2.2986272804754573,6.050329728141932,7.147837166787008,32.5295160938622,7.396650040347611,0.6102136735964684,,18.01196368904837,1.0787321089462745
2020-08-05,0.7660910371898637,6.940241393057843,8.42709125219422,7.396596961123516,0.2223185613524368,1.0809998860556158,2.315385247699945,6.052074628778706,7.147363075414142,32.514800340121845,7.404865574120573,0.6028164689336821,,18.001348919916605,1.084516741895491
2020-08-06,0.7621076933247796,6.955485329140077,8.436972398460606,7.408870378266129,0.2144317025362927,1.0846109805208082,2.314918469966271,6.063212329662112,7.150721291900966,32.50549179626491,7.406680195481246,0.5880296952816497,,17.979765926584435,1.0793488317389934
2020-08-07,0.7642739095689582,6.957649704172212,8.449738343730907,7.398929318188689,0.2161039004347957,1.0916820062343469,2.3135083168210797,6.07371880775813,7.145624660363712,32.49288885520853,7.420797246148059,0.5937652368621648,,17.969310800725747,1.0851265559148644
2020-08-08,0.7531634653709356,6.96979659834055,8.466887295615049,7.400146762906556,0.2137200584484204,1.1010324837471963,2.300010590346343,6.088078242463618,7.142444685380786,32.46403544620907,7.415732594419826,0.6021917382784963,,17.959557978370817,1.0905882898910269
2020-08-09,0.7484190695980214,6.973623859281099,8.487100362284,7.390794241322129,0.2030647879750631,1.110346254733603,2.2975308230924743,6.105458702791519,7.136288787224511,32.44274767002353,7.4089715719324305,0.5961841839008271,,17.952547355079695,1.0730827465623014
2020-08-10,0.7462732545694576,6.995600980574617,8.502007705717762,7.383315024716706,0.2025645376061293,1.115524116152444,2.300236334430701,6.117472978281903,7.137754529666871,32.4159669506937,7.398789824027001,0.5938749435247814,,17.920428392829717,1.0634541837345617
2020-08-11,0.746868793463387,7.001535866786748,8.51948152919823,7.381374399366156,0.2072598154805305,1.1144070992027426,2.3099023089170494,6.129684506676243,7.137631525039699,32.4001000077609,7.381386957565345,0.6013289963788528,,17.901467999122602,1.0654306922924084
2020-08-12,0.7381353412149769,7.012801423682248,8.536730527552187,7.367734677729513,0.2048181543773073,1.1200427936360142,2.305910956868911,6.125016765463806,7.143708658422412,32.37800695666804,7.387842729627084,0.6064178575567112,,17.883340198214164,1.0583157234877214
2020-08-13,0.7336433014817384,7.033537774264357,8.57201054211061,7.353079505047731,0.1974427907724999,1.130040007541394,2.3154610278342047,6.148284499849288,7.139852073125505,32.34540087348004,7.382930008670377,0.6075623547602872,,17.872814645226462,1.0536228507950722
2020-08-14,0.7295127978446478,7.043751362464755,8.590646913696718,7.345004987091635,0.1902614490443606,1.1428404446750111,2.312924670566202,6.150789473108504,7.126757024018538,32.335682204275464,7.385572690584058,0.6079404311819105,,17.848750678993238,1.0583762682377904
2020-08-15,0.7258604671088772,7.063539289950601,8.616182803888062,7.341336451379302,0.1948073960487297,1.1464667792715997,2.315026333007828,6.151401981548326,7.129008435510008,32.32628121167016,7.388063759171797,0.6049727082019144,,17.829074186734925,1.0557265344412972
2020-08-16,0.7245200869045562,7.065292948210283,8.642226663096956,7.342411099287252,0.1921874432054068,1.1601838381624734,2.317138274659241,6.165067218436856,7.138867856556852,32.31589432405644,7.379982602970374,0.6054285378283241,,17.818129329377406,1.0519180619380677
2020-08-17,0.7233338353568025,7.06647388303884,8.662473127313088,7.326928249090081,0.1878127021671809,1.181984883510039,2.3074568328776266,6.179931708781002,7.138314451285292,32.30471275058556,7.379925046983302,0.6054826613246188,,17.825844807576978,1.034910477042702
2020-08-18,0.7266303212290232,7.063388025111904,8.675736882515299,7.304489149407722,0.1763319558365379,1.1990694532910589,2.303162109436162,6.184062612166494,7.136498752337799,32.2907444612142,7.382268638254338,0.6069075624926258,,17.821623128380672,1.023249504828338
2020-08-19,0.723164102912419,7.058187465304904,8.693779535962474,7.288347650629073,0.1696652553183078,1.2133274380646837,2.316908336701822,6.178838534756867,7.133559337763197,32.277079700027656,7.390262777863109,0.6134994843313374,,17.81113273910853,1.002635787942698
2020-08-20,0.7186675378631032,7.057243896721197,8.712218973555629,7.27516784234311,0.1636004022710106,1.237050083995788,2.3119836202062163,6.188150788563635,7.137830732782365,32.263817062652194,7.388118300402572,0.6102365208504584,,17.795765861942424,0.982176929213172
2020-08-21,0.714299505620348,7.064029225802932,8.7307031446088,7.255278978704059,0.1635220388125458,1.2504801819902824,2.2972258018686587,6.189566363145472,7.149233165049224,32.250146460515545,7.391514256245644,0.6087561115809814,,17.781129684291592,0.964420330277665
2020-08-22,0.7203853611352559,7.062713257800088,8.741568528784967,7.2425563961901585,0.1557300454065011,1.2613912358891384,2.282108103556695,6.203338720030708,7.152884840348104,32.23798506513376,7.385833026195397,0.6179248552867332,,17.77587544746468,0.9476385682794172
2020-08-23,0.7110626927370299,7.053948929006435,8.768154372054472,7.228589532305827,0.1636556437145103,1.286530679978314,2.2786496398646414,6.219553842297195,7.148123989975658,32.23618433313445,7.391187363809013,0.618153005510192,,17.773914005961103,0.9294103925918816
2020-08-24,0.6999346122509478,7.036403274751818,8.779893502536542,7.209742105580168,0.1719328104044044,1.3092851471348743,2.2778237244581376,6.217428108529508,7.151897555590607,32.24214397591496,7.394478758266514,0.6299526397245426,,17.768753704726937,0.8991279006684672
2020-08-25,0.6985711976989947,7.031511291641924,8.78845112593097,7.212038596164688,0.1678788957767041,1.3300481843829233,2.2797205286507625,6.220341127425416,7.151760979330478,32.231254640055646,7.398004555248664,0.6342805462882312,,17.75448061151895,0.8747512545404873
2020-08-26,0.690664380997162,7.025197310990418,8.797702692437182,7.1950600987762,0.1548619926322872,1.3641732091356358,2.282770170296025,6.224385206638623,7.143820483559415,32.221319176815314,7.401828090352792,0.6351130464939441,,17.759760192373456,0.8371300589840444
2020-08-27,0.6814343172433301,7.007156794578457,8.801063515421216,7.176869990561976,0.15363313321705,1.3967990462371858,2.283281231157242,6.234100454116076,7.132433016592636,32.22405744835788,7.420401978948228,0.6359921583611303,,17.770295452632336,0.8136491743535916
2020-08-28,0.683369726846999,7.00553784093768,8.81540565074027,7.164982025819753,0.153698212747926,1.4194241110006385,2.2945447252517472,6.23966402527739,7.14133868154588,32.229950932363906,7.422171972285885,0.634493173956845,,17.757028704132637,0.7845547739255543
2020-08-29,0.6889186974268634,7.001967047569467,8.83173795589842,7.178957406213012,0.1523747637255104,1.4353913331337813,2.290335249443177,6.250761353727846,7.13784668074677,32.230135682212534,7.430064510353401,0.6251820454100573,,17.751206463610018,0.7659980025249655
2020-08-30,0.675487572361825,7.000216441646986,8.84735007235645,7.172337940246578,0.1536130076186252,1.4640246521849922,2.2811764303709943,6.265635871817902,7.128361900532672,32.22496435995964,7.441809555492269,0.6246742025174844,,17.73431483153897,0.7435298532299784
2020-08-31,0.6756580746137917,6.98152812401638,8.872188628605118,7.163229753482914,0.1544494614950488,1.487101964101239,2.286707187583029,6.269595240273129,7.128742739301424,32.21518169347527,7.444300707575673,0.6221652344784393,,17.718637783620657,0.7137153467858575
2020-09-01,0.6817330986171551,6.9610686304697245,8.87548824970393,7.149076928272532,0.1653610042310157,1.5063786309946592,2.296066672571281,6.283848147905367,7.132121510764749,32.20954907117466,7.449507018945711,0.6261120349763465,,17.708487497374815,0.7010273628826605
2020-09-02,0.6811868822779495,6.946480886107516,8.886040873404509,7.142151417139783,0.1601237532408691,1.5250247537064685,2.3064960481100223,6.295604720108104,7.130520236716236,32.22008909101802,7.456628113367787,0.6304736407715947,0.1421381981656252,17.700598145953496,0.6723820101767116
2020-09-03,0.6736905060823871,6.940006611679981,8.90268727064838,7.13481834160678,0.152897287520765,1.5376759627158667,2.303107306778681,6.304238239351299,7.134843812909676,32.22165399291954,7.471792316636071,0.6308892583243371,0.1336863966067477,17.69982805637756,0.6501357889078179
2020-09-04,0.67566674207409,6.933979345135898,8.898931616499583,7.128431318125124,0.139186670695244,1.5671620630145016,2.3041676594684093,6.3154932666900505,7.131545877750837,32.21206666360813,7.477377247957982,0.6331508534444843,0.141071083794723,17.686530928848793,0.6327965822166781
2020-09-05,0.6828327939149115,6.934948678274368,8.910224279507378,7.118913462191469,0.125212502245464,1.5904078503348875,2.299390139166235,6.323350725595203,7.128480236691832,32.22439611056448,7.482243590841021,0.6317656526848098,0.1488207939122433,17.670531644837887,0.6029634079036562
2020-09-06,0.6727410032912021,6.914134551709599,8.926755237883677,7.119090491395028,0.1260788082215969,1.6074373379980489,2.299027946675298,6.341312565823767,7.130874189115424,32.21867413089232,7.483330448980872,0.6246489262028743,0.1647802500242854,17.66897544626274,0.5927264672480562
2020-09-07,0.6822932028316966,6.904196674528595,8.95694500562719,7.10283031104556,0.1210840627384677,1.6291230454576882,2.2926271672550893,6.352909462888753,7.144815688687101,32.21266913076952,7.487767725549355,0.6292221470366378,0.1764613627598972,17.639174813162807,0.5661528995228312
2020-09-08,0.6963207265090501,6.896567246141521,8.979633889587994,7.085780223663464,0.1186344863252259,1.6494974373082754,2.2947353419414247,6.361374378014096,7.152692410344422,32.19103175834073,7.494732714517809,0.6330232164991373,0.1828610885731479,17.628134076888475,0.5456572870050408
2020-09-09,0.6923513839756178,6.890257831396456,9.005722081559798,7.089889410265201,0.1179135648229796,1.6614174206317238,2.2896579813324416,6.364225097625227,7.153823946775541,32.16553195785049,7.492664782532687,0.6255367244928186,0.1867185809847333,17.63126231854149,0.5317763934429061
2020-09-10,0.6883431855623794,6.896075885725881,9.0276886779429,7.080292829615527,0.123248143180714,1.6682776179033636,2.28552072719213,6.372991255900284,7.152482212488658,32.13294760255975,7.503705200671275,0.6190211138127085,0.1955855256275971,17.64000432087943,0.5112735219103279
2020-09-11,0.6922260301188162,6.883722298113009,9.056505410340485,7.079793860481217,0.1288489444497085,1.6744963256927738,2.2826219507329686,6.382653550027575,7.152799904469066,32.11256495616152,7.5125885385439215,0.6092131094552969,0.1982376085738864,17.638607070550812,0.4940043960091379
2020-09-12,0.6800741927329285,6.873942071392274,9.074001890043665,7.076248257017612,0.1226709939046751,1.6824614704866472,2.2697966714963576,6.401648921875948,7.154990080867175,32.075541913797544,7.528728170909078,0.5996258285856225,0.2063025465658079,17.647821138293924,0.480676440878007
2020-09-13,0.6882492938987828,6.875579195760185,9.093239136658866,7.084144538547958,0.1148855602192494,1.6824413733838928,2.273618169249929,6.415943833783083,7.160465867360106,32.05670303549333,7.532514586925425,0.601091328250503,0.223274426244061,17.63315874057026,0.4550691417579381
2020-09-14,0.7030709394854544,6.872881144216754,9.123198653032343,7.075408358371907,0.1248158483056902,1.694993108961896,2.2701952728260104,6.423971800046624,7.153366678981612,32.029597227537515,7.544135095114294,0.6092108892321069,0.2327696055592034,17.622072990789793,0.450008803504553
2020-09-15,0.7058759619048507,6.863369285997607,9.144696079152308,7.077045559333077,0.1287413631527898,1.700462467985134,2.271986887444896,6.442748972467971,7.15050978421863,31.99954100786792,7.54578266786588,0.603896401106164,0.2382389312941554,17.61684747282239,0.44075444172846
2020-09-16,0.7188632609162433,6.854038824150208,9.165284826022996,7.0775614843928,0.1315112620030729,1.7065145598466311,2.2674756743116267,6.450149646538555,7.1536420213420495,31.97131845413459,7.551218823861383,0.600933669439102,0.2482949737720625,17.605413256967307,0.4356724705756527
2020-09-17,0.7259331389737305,6.8490293729199205,9.184651100238774,7.084480108037043,0.1385413565461379,1.711225583688,2.271636797910954,6.46590253863721,7.135787342425383,31.94157527347305,7.554110019879083,0.5896893568197681,0.2613157758789702,17.612563742695638,0.4285936101331818
2020-09-18,0.7256103579892924,6.83230412760634,9.213249081652554,7.080888912343609,0.132486540624745,1.7135630315390131,2.277682821975775,6.48278033033223,7.141515938043884,31.91948415115839,7.561397771910183,0.5950626150142763,0.2830762922553974,17.619699037559027,0.4090304315788569
2020-09-19,0.7384504606514419,6.835895132155765,9.25922278543034,7.082541833156706,0.1344039975000261,1.7265256367982291,2.2870249876691697,6.497986695097068,7.140609034059584,31.892788088210512,7.5697990101976,0.5828119500240262,0.3039230200582776,17.61578347905668,0.3975047363572359
2020-09-20,0.738427338176677,6.828997573427143,9.287690031167378,7.075939751602127,0.1329489636231555,1.7362244036400345,2.2831971728824545,6.507314143510834,7.1335655688811785,31.864350113475123,7.567282044467232,0.5733571055137932,0.3124629742973227,17.612347976035096,0.3784769309312287
2020-09-21,0.7389097287847618,6.827185929254465,9.319269960409416,7.075395398287854,0.1297390608108169,1.7532082597515433,2.2960036630549303,6.519075751613489,7.113014120091433,31.840343964720358,7.567067142983329,0.57481262202298,0.3115153439702323,17.60848808083404,0.3692012946259428
2020-09-22,0.7471014667113708,6.82186597822759,9.34728577311494,7.074019924923301,0.1279921206595481,1.7555387029632137,2.296658599985335,6.525125973678067,7.085985895612567,31.792056161196943,7.56821442631324,0.5588833839568456,0.3253511291061945,17.610315544380718,0.3520189036114652
2020-09-23,0.7493970427830668,6.815354781186652,9.380917153484218,7.0649438348438665,0.1166753014763054,1.7550234463524983,2.297076823787461,6.543188232139594,7.078636263433235,31.763992643835145,7.561504159149506,0.5578546176468002,0.3328023721657606,17.609940485433203,0.3499614650298264
2020-09-24,0.7432090929921451,6.806941116138669,9.417462280889003,7.060955768653428,0.1157798620174409,1.754788798199087,2.303700559540369,6.553517264194019,7.067493467582921,31.72904949266459,7.541203793488596,0.5515897160296058,0.3388714514536872,17.59622719319044,0.3353037228347829
2020-09-25,0.756295753627042,6.807503342986074,9.447335483840355,7.052465839525127,0.1151221423753845,1.7754239908352347,2.307996359038158,6.565469836652333,7.049031548824831,31.688885840759077,7.5476485922348,0.5412301800224404,0.3469540524496393,17.58717358964419,0.3243528048237767
2020-09-26,0.7706641037293168,6.7912240560969535,9.490452589958975,7.0453009581029375,0.1135923838853406,1.7843913456422151,2.3059589658848663,6.576971681945277,7.03318137590052,31.67429281642895,7.5381691969783295,0.5441270940508639,0.3620293131243012,17.587681676094892,0.3186277107293573
2020-09-27,0.777828390341141,6.777143886460299,9.522010191510503,7.05114635710021,0.1181795527754206,1.7913405220612968,2.307194173876892,6.597540101647176,7.015622376941283,31.65017913366993,7.526717010254006,0.5415060812995246,0.3803165217370567,17.581655962586993,0.3038370657229669
2020-09-28,0.7854134610851591,6.7752409816123,9.550211717067516,7.050342775658345,0.1030030574429192,1.7935835615024809,2.311559645722469,6.632504035927799,6.988467964783919,31.606136418609644,7.521935998720049,0.54213088646796,0.3940466112342933,17.580836169081056,0.3059101662909432
2020-09-29,0.783787031088549,6.761508536623414,9.58306501153228,7.050626021480814,0.1148048272867439,1.780276815392206,2.316262888766622,6.670886570630603,6.967383682529155,31.58984263450845,7.528531380987959,0.5370632196777567,0.4084263814788541,17.577196885234084,0.2987868728214255
2020-09-30,0.7803695868680341,6.762934404391899,9.610737078256792,7.038350814270574,0.1197747548212661,1.782330791566224,2.328925085081786,6.699814688401822,6.946209898807179,31.559769882216543,7.517411197058017,0.5298145038573686,0.4196067125640864,17.584614565161825,0.3057828286546609
2020-10-01,0.7753775620116287,6.744794671613832,9.63500091345862,7.036180512305763,0.1173402412979695,1.7789570135170534,2.324984500547914,6.726621476800699,6.926571204942797,31.52274568049492,7.522181654958128,0.5174432436562443,0.4346186960339724,17.58684679108754,0.3031175054303476
2020-10-02,0.7955172190626613,6.737511307520143,9.656184111048562,7.028828126017578,0.1106864318352447,1.782916825482613,2.3206858001178308,6.7445852990562765,6.901621628728916,31.48741503286936,7.528504161923258,0.5090396094450798,0.4466671783306008,17.58994749494173,0.3084717723648797
2020-10-03,0.8094576900063462,6.728065625140102,9.674084867305853,7.0301664978379845,0.1036511045305664,1.7872945760088297,2.334375931634823,6.770702476962598,6.870564690050931,31.458607018548754,7.533711478140891,0.4973418030094818,0.462824138214626,17.597472851921594,0.3032054136739824
2020-10-04,0.8083379554609766,6.722672963815477,9.68930473715195,7.017269720414847,0.09469770793597,1.7830699360883782,2.33726355327382,6.792240388176786,6.853807645773602,31.4261702340568,7.524054912293495,0.4946965306008662,0.4680002578439394,17.603362275071227,0.3052503394350722
2020-10-05,0.8043814707088978,6.702590373799818,9.707419977708316,7.0240794195838685,0.0941811293919047,1.7871024018576749,2.339358061455964,6.836455238392946,6.813062353540403,31.386569951246408,7.527086803848266,0.4834936532141402,0.4814181490288953,17.609219278540962,0.324370492263048
2020-10-06,0.8230772195128507,6.700916378597164,9.726440247660983,7.032163965780125,0.0867942425753303,1.7985727086507168,2.3452212542471065,6.872372785045898,6.773548685932201,31.35619379037732,7.539787810435315,0.4716928297590268,0.4797455222746312,17.614655666639646,0.3349837170954134
2020-10-07,0.8194703823932257,6.688232066607331,9.742730109631632,7.04630747069135,0.0773710624243901,1.8262903219103035,2.3569039917569325,6.889523949322915,6.725916418685922,31.324242118575143,7.537980792274675,0.4739890819527322,0.4894358627608355,17.606238368407872,0.3352383409221501
2020-10-08,0.8246857714307506,6.66643129324968,9.77136484919398,7.06595367549884,0.0719133068911835,1.8333340482137432,2.3685223502556743,6.914785232062866,6.679362604492192,31.289463924175127,7.535257096671889,0.4732303899495889,0.4975111723677395,17.611868527836084,0.3326295520496032
2020-10-09,0.828667789233559,6.657345955392433,9.79832365263673,7.08677951213568,0.0724255913182959,1.834753204984013,2.3869492705920217,6.936975898394087,6.627527689028704,31.24566935534747,7.556065473691707,0.4723133364285081,0.505055442886978,17.608767516072707,0.3283709058179632
2020-10-10,0.8457313843135633,6.649146101857772,9.814040450496028,7.098798456797948,0.0653257233435307,1.844503099026561,2.390303774851247,6.9603506805391575,6.575015895408613,31.206763651154542,7.570107241236157,0.4729286701077406,0.5013006674626198,17.607572273924315,0.3302774364748318
2020-10-11,0.842663109863917,6.646492923800078,9.83965437622014,7.111309118136012,0.0583681020894361,1.8587092105189853,2.3974104715347075,6.988058556827251,6.537017715845245,31.185408869451443,7.582834876976306,0.4681095354003314,0.5113027833860933,17.611068068154985,0.3247015881424518
2020-10-12,0.8438339830543129,6.6223569903540485,9.851507054871307,7.125860052009015,0.0655372024258549,1.869609725094712,2.412159644612303,7.029521639748886,6.494479629929145,31.15724408719784,7.594438677472844,0.4763675607855441,0.5123181818634441,17.6147843617908,0.32695987298815
2020-10-13,0.8419172190801618,6.59708526138261,9.847304567478863,7.141223726929314,0.0722722113464111,1.879431317460692,2.427021161555853,7.064090947633965,6.449865446016447,31.12473701366103,7.61750620810428,0.4786859260932899,0.5088733271827783,17.607715068139782,0.3333642059928202
2020-10-14,0.8371956915904507,6.578271878500782,9.859251900909555,7.161053856163663,0.0510193392802516,1.8846531261944208,2.440213305688257,7.093602161838572,6.399304724136444,31.07372723734392,7.619426406607543,0.4735794467557165,0.5222362730754375,17.60490014318782,0.3460354931214571
2020-10-15,0.8419553263161043,6.569783870466964,9.87994591299907,7.17964470794184,0.0557608756347725,1.874280976128688,2.456349890319698,7.129435181240968,6.347881293962135,31.042634618907893,7.63466474427786,0.46951051802841,0.5373220716013744,17.605372257077427,0.3482603706504893
2020-10-16,0.8526641427287474,6.564054101262675,9.902455156171346,7.1989085850089225,0.0613621916223486,1.870702678064267,2.474062011983335,7.1693662902923405,6.294952605113073,31.006369365986025,7.645306358929674,0.4626792622228945,0.5335533371426342,17.589537915165725,0.3516688566811703
2020-10-17,0.8552235919940643,6.547274329749325,9.90770540524639,7.224970851716925,0.059718608266284,1.8863327215639405,2.480277994164648,7.2087906782584925,6.245749551733619,30.98665814139625,7.6617106003846365,0.4497121086052853,0.5215201689537204,17.580432184162362,0.3518285092766101
